dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,115.0,100.98999786376952,0.0411,-6.780780345790175,0.06,34.0,0.3007882421875,0.029976181952932,2025-10-27
27Oct2025,C,21Nov2025,25,85.0,100.98999786376952,0.0411,-7.084202884329776,16.225,8.0,0.5410202148437502,0.904572606213646,2025-10-27
27Oct2025,C,21Nov2025,25,90.0,100.98999786376952,0.0411,-7.027044470489828,11.3,146.0,0.395513857421875,0.8833681446473458,2025-10-27
27Oct2025,C,21Nov2025,25,92.5,100.98999786376952,0.0411,-6.999645496301713,9.05,21.0,0.367193828125,0.8391858904815109,2025-10-27
27Oct2025,C,21Nov2025,25,93.0,100.98999786376952,0.0411,-6.994254647666836,8.600000000000001,4.0,0.3527896752929687,0.833814754915273,2025-10-27
27Oct2025,C,21Nov2025,25,95.0,100.98999786376952,0.0411,-6.972977249219551,6.875,231.0,0.3195868823242186,0.790029698504418,2025-10-27
27Oct2025,C,21Nov2025,25,96.0,100.98999786376952,0.0411,-6.962505949352256,6.175000000000001,60.0,0.3234930932617186,0.7498818513146901,2025-10-27
27Oct2025,C,21Nov2025,25,97.0,100.98999786376952,0.0411,-6.95214316231671,5.375,13.0,0.2949289257812499,0.7248507284885347,2025-10-27
27Oct2025,C,21Nov2025,25,97.5,100.98999786376952,0.0411,-6.94700176281629,5.1,822.0,0.3149482568359374,0.6921809907847347,2025-10-27
27Oct2025,C,21Nov2025,25,98.0,100.98999786376952,0.0411,-6.94188666214952,4.75,577.0,0.3117744604492187,0.6713445657190767,2025-10-27
27Oct2025,C,21Nov2025,25,99.0,100.98999786376952,0.0411,-6.931734290685502,4.075,342.0,0.2924875439453124,0.6312024827271939,2025-10-27
27Oct2025,C,21Nov2025,25,100.0,100.98999786376952,0.0411,-6.921683954832001,3.5,745.0,0.2888254711914061,0.5813558279677447,2025-10-27
27Oct2025,C,21Nov2025,25,101.0,100.98999786376952,0.0411,-6.911733623978833,2.98,372.0,0.2898020239257812,0.52938849834772,2025-10-27
27Oct2025,C,21Nov2025,25,102.0,100.98999786376952,0.0411,-6.901881327535821,2.51,103.0,0.2858958129882812,0.4768882866109294,2025-10-27
27Oct2025,C,21Nov2025,25,103.0,100.98999786376952,0.0411,-6.892125152590457,2.065,86.0,0.2845530529785155,0.4248124047919629,2025-10-27
27Oct2025,C,21Nov2025,25,104.0,100.98999786376952,0.0411,-6.88246324167872,1.715,113.0,0.282233740234375,0.3735098658323976,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,100.98999786376952,0.0411,-6.872893790662569,1.385,12850.0,0.2800364965820311,0.3241045757774843,2025-10-27
27Oct2025,C,21Nov2025,25,106.0,100.98999786376952,0.0411,-6.863415046708025,1.11,614.0,0.2793040820312499,0.2784967744000169,2025-10-27
27Oct2025,C,21Nov2025,25,107.0,100.98999786376952,0.0411,-6.854025306358186,0.875,281.0,0.278327529296875,0.2362134745119851,2025-10-27
27Oct2025,C,21Nov2025,25,110.0,100.98999786376952,0.0411,-6.826373775027676,0.4349999999999999,1203.0,0.2846751220703124,0.141855843344258,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,100.98999786376952,0.0411,-6.7819220124568425,0.13,21.0,0.2880930566406249,0.0496786738943657,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,100.98999786376952,0.0411,-6.739362398038046,0.04,30.0,0.30664755859375,0.0190457433913199,2025-10-27
27Oct2025,C,28Nov2025,32,90.0,100.98999786376952,0.0411,-7.028186137156494,11.45,4.0,0.3884338500976562,0.8622683637465001,2025-10-27
27Oct2025,C,28Nov2025,32,96.0,100.98999786376952,0.0411,-6.963647616018923,6.45,5.0,0.3212958496093749,0.73174435182372,2025-10-27
27Oct2025,C,28Nov2025,32,100.0,100.98999786376952,0.0411,-6.922825621498667,3.85,28.0,0.3061592822265625,0.5768127995761269,2025-10-27
27Oct2025,C,28Nov2025,32,101.0,100.98999786376952,0.0411,-6.912875290645499,3.325,5.0,0.3022530712890625,0.5334333597772722,2025-10-27
27Oct2025,C,28Nov2025,32,102.0,100.98999786376952,0.0411,-6.903022994202488,2.825,36.0,0.2946847875976562,0.4883819000859641,2025-10-27
27Oct2025,C,28Nov2025,32,104.0,100.98999786376952,0.0411,-6.8836049083453865,2.0,1.0,0.2900461621093749,0.3985577629909863,2025-10-27
27Oct2025,C,28Nov2025,32,105.0,100.98999786376952,0.0411,-6.874035457329236,1.6600000000000004,31.0,0.2846751220703124,0.3530618130240502,2025-10-27
27Oct2025,C,28Nov2025,32,107.0,100.98999786376952,0.0411,-6.855166973024853,1.175,105.0,0.2813792565917968,0.2712825993839221,2025-10-27
27Oct2025,C,28Nov2025,32,110.0,100.98999786376952,0.0411,-6.827515441694342,0.56,50.0,0.2763744238281249,0.1686875534249708,2025-10-27
27Oct2025,C,28Nov2025,32,112.0,100.98999786376952,0.0411,-6.809496936191665,0.32,10.0,0.27149166015625,0.114638207316484,2025-10-27
27Oct2025,C,05Dec2025,39,100.0,100.98999786376952,0.0411,-6.923967288165335,4.325,20.0,0.338751729736328,0.5729897624242758,2025-10-27
27Oct2025,C,05Dec2025,39,101.0,100.98999786376952,0.0411,-6.914016957312166,3.7,40.0,0.3155586022949218,0.5371232121963028,2025-10-27
27Oct2025,C,05Dec2025,39,105.0,100.98999786376952,0.0411,-6.875177123995902,1.915,455.0,0.2880930566406249,0.3745710225031603,2025-10-27
27Oct2025,C,05Dec2025,39,107.0,100.98999786376952,0.0411,-6.85630863969152,1.215,1.0,0.2824778784179687,0.2972496510554683,2025-10-27
27Oct2025,C,19Dec2025,53,65.0,100.98999786376952,0.0411,-7.357033537591122,36.125,10.0,0.567387138671875,0.9851369502753632,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,100.98999786376952,0.0411,-7.2829255654374,30.950000000000003,2.0,0.8063984204101562,0.9140075601774276,2025-10-27
27Oct2025,C,19Dec2025,53,85.0,100.98999786376952,0.0411,-7.088769550996442,16.6,12.0,0.4130918066406249,0.8871757052175604,2025-10-27
27Oct2025,C,19Dec2025,53,90.0,100.98999786376952,0.0411,-7.031611137156494,12.175,47.0,0.3645083081054688,0.8268731056975998,2025-10-27
27Oct2025,C,19Dec2025,53,95.0,100.98999786376952,0.0411,-6.977543915886218,8.25,1147.0,0.3316717224121094,0.7238122798517177,2025-10-27
27Oct2025,C,19Dec2025,53,97.5,100.98999786376952,0.0411,-6.951568429482958,6.575,941.0,0.3186103295898437,0.6552502955598967,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,100.98999786376952,0.0411,-6.926250621498667,4.949999999999999,732.0,0.2971261694335937,0.5778238557731885,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,100.98999786376952,0.0411,-6.877460457329236,2.69,680.0,0.2857737438964843,0.4019415309378475,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,100.98999786376952,0.0411,-6.8309404416943424,1.245,465.0,0.2775951147460937,0.2424058241821241,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,100.98999786376952,0.0411,-6.786488679123509,0.53,198.0,0.2785716674804687,0.1325281401138341,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,100.98999786376952,0.0411,-6.743929064704713,0.2249999999999999,115.0,0.2861399511718749,0.0704400503896294,2025-10-27
27Oct2025,C,16Jan2026,81,67.5,100.98999786376952,0.0411,-7.323859876274941,33.900000000000006,2.0,0.5170946728515625,0.9650993440039628,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,100.98999786376952,0.0411,-7.287492232104067,31.45,6.0,0.5813030151367188,0.9343110768236784,2025-10-27
27Oct2025,C,16Jan2026,81,75.0,100.98999786376952,0.0411,-7.218499360617115,26.575000000000003,11.0,0.5073291455078125,0.9196325360634467,2025-10-27
27Oct2025,C,16Jan2026,81,82.5,100.98999786376952,0.0411,-7.123189180812791,19.725,3.0,0.4731497998046875,0.8553448177556922,2025-10-27
27Oct2025,C,16Jan2026,81,85.0,100.98999786376952,0.0411,-7.093336217663109,17.625,13.0,0.4626518579101563,0.8268280334926591,2025-10-27
27Oct2025,C,16Jan2026,81,87.5,100.98999786376952,0.0411,-7.064348680789857,15.7,5.0,0.428716650390625,0.8040276017124763,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,100.98999786376952,0.0411,-7.03617780382316,12.975,92.0,0.3544986425781249,0.7961691774427704,2025-10-27
27Oct2025,C,16Jan2026,81,92.5,100.98999786376952,0.0411,-7.008778829635046,10.975,4.0,0.3512027770996093,0.748130610707099,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,100.98999786376952,0.0411,-6.982110582552885,9.55,63.0,0.3399724206542969,0.6980540425341907,2025-10-27
27Oct2025,C,16Jan2026,81,97.5,100.98999786376952,0.0411,-6.956135096149624,7.825000000000001,37.0,0.3244086114501953,0.6429008600884811,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,100.98999786376952,0.0411,-6.930817288165335,6.4,448.0,0.3175117077636719,0.5798962393020134,2025-10-27
27Oct2025,C,16Jan2026,81,105.0,100.98999786376952,0.0411,-6.882027123995902,4.05,605.0,0.3044503149414062,0.4458334124917299,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,100.98999786376952,0.0411,-6.83550710836101,2.34,864.0,0.2926096130371093,0.3138796733931897,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,100.98999786376952,0.0411,-6.791055345790175,1.265,98.0,0.288947540283203,0.2062983397755834,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,100.98999786376952,0.0411,-6.74849573137138,0.63,129.0,0.2856516748046874,0.1257688037270645,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,100.98999786376952,0.0411,-6.707673736851125,0.335,32.0,0.2915109912109374,0.0780796337066057,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,100.98999786376952,0.0411,-6.668453023697843,0.2,13.0,0.2978585839843749,0.0480116422641247,2025-10-27
27Oct2025,C,20Mar2026,144,80.0,100.98999786376952,0.0411,-7.164235839479544,22.600000000000005,222.0,0.4340876904296875,0.8532192072434439,2025-10-27
27Oct2025,C,20Mar2026,144,85.0,100.98999786376952,0.0411,-7.103611217663109,18.95,1.0,0.430669755859375,0.7974102477941329,2025-10-27
27Oct2025,C,20Mar2026,144,90.0,100.98999786376952,0.0411,-7.04645280382316,14.35,25.0,0.3441227697753906,0.7630405500002969,2025-10-27
27Oct2025,C,20Mar2026,144,95.0,100.98999786376952,0.0411,-6.992385582552885,11.55,17.0,0.3647524462890625,0.6744420020917037,2025-10-27
27Oct2025,C,20Mar2026,144,97.5,100.98999786376952,0.0411,-6.966410096149624,9.6,324.0,0.3174506732177734,0.6396029470427682,2025-10-27
27Oct2025,C,20Mar2026,144,100.0,100.98999786376952,0.0411,-6.941092288165335,8.2,208.0,0.311957564086914,0.5913427513307524,2025-10-27
27Oct2025,C,20Mar2026,144,105.0,100.98999786376952,0.0411,-6.892302123995902,5.800000000000001,207.0,0.3002999658203125,0.4895631611552319,2025-10-27
27Oct2025,C,20Mar2026,144,110.0,100.98999786376952,0.0411,-6.84578210836101,3.85,174.0,0.2910227148437499,0.3868981762288888,2025-10-27
27Oct2025,C,20Mar2026,144,115.0,100.98999786376952,0.0411,-6.801330345790175,2.595,243.0,0.2867502966308593,0.294184377772882,2025-10-27
27Oct2025,C,20Mar2026,144,120.0,100.98999786376952,0.0411,-6.75877073137138,1.6,61.0,0.2817454638671874,0.2134575629157384,2025-10-27
27Oct2025,C,20Mar2026,144,125.0,100.98999786376952,0.0411,-6.717948736851125,0.995,10.0,0.2794261511230468,0.1503042119203636,2025-10-27
27Oct2025,C,20Mar2026,144,130.0,100.98999786376952,0.0411,-6.678728023697843,0.65,1.0,0.2866282275390625,0.1107583250951924,2025-10-27
27Oct2025,C,15May2026,200,97.5,100.98999786376952,0.0411,-6.975543429482958,11.1,18.0,0.3319158605957031,0.6396971203566622,2025-10-27
27Oct2025,C,15May2026,200,105.0,100.98999786376952,0.0411,-6.901435457329235,7.300000000000001,4.0,0.3137275659179687,0.5181128215512592,2025-10-27
27Oct2025,C,15May2026,200,110.0,100.98999786376952,0.0411,-6.854915441694343,5.575,29.0,0.3137886004638671,0.4384798995875782,2025-10-27
27Oct2025,C,18Jun2026,234,75.0,100.98999786376952,0.0411,-7.243452932045686,27.775,26.0,0.4285945812988281,0.8676568005039669,2025-10-27
27Oct2025,C,18Jun2026,234,90.0,100.98999786376952,0.0411,-7.061131375251732,16.925,2.0,0.3779969427490234,0.7320603277489575,2025-10-27
27Oct2025,C,18Jun2026,234,105.0,100.98999786376952,0.0411,-6.9069806954244735,8.025,16.0,0.3132392895507812,0.5299743739590423,2025-10-27
27Oct2025,C,18Jun2026,234,110.0,100.98999786376952,0.0411,-6.860460679789581,6.25,25.0,0.3107979077148437,0.4549734939889439,2025-10-27
27Oct2025,C,18Jun2026,234,125.0,100.98999786376952,0.0411,-6.732627308279696,2.335,172.0,0.2898630584716796,0.2452742706135435,2025-10-27
27Oct2025,C,18Jun2026,234,130.0,100.98999786376952,0.0411,-6.693406595126414,1.7000000000000002,1.0,0.2902903002929687,0.1957717912938555,2025-10-27
27Oct2025,C,17Jul2026,263,95.0,100.98999786376952,0.0411,-7.011793915886218,14.275,14.0,0.3651796881103516,0.6728435853034547,2025-10-27
27Oct2025,C,17Jul2026,263,100.0,100.98999786376952,0.0411,-6.960500621498667,11.175,1.0,0.3285589605712889,0.610627646908715,2025-10-27
27Oct2025,C,18Sep2026,326,110.0,100.98999786376952,0.0411,-6.875465441694343,8.1,1.0,0.3206244696044921,0.4962577437244886,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,100.98999786376952,0.0411,-6.831013679123509,6.15,2.0,0.3022530712890625,0.4272196559375877,2025-10-27
27Oct2025,P,07Nov2025,11,75.0,100.98999786376952,0.0411,-7.207082693950449,0.06,113.0,0.7851583984375,-0.0119071453782013,2025-10-27
27Oct2025,P,07Nov2025,11,85.0,100.98999786376952,0.0411,-7.081919550996442,0.075,5.0,0.5039112109375,-0.0212639804543275,2025-10-27
27Oct2025,P,07Nov2025,11,89.0,100.98999786376952,0.0411,-7.035934437754619,0.125,3.0,0.43555251953125,-0.0422021487604928,2025-10-27
27Oct2025,P,07Nov2025,11,90.0,100.98999786376952,0.0411,-7.024761137156494,0.145,3.0,0.41992767578125,-0.0511440256163296,2025-10-27
27Oct2025,P,07Nov2025,11,92.0,100.98999786376952,0.0411,-7.002782230437719,0.2249999999999999,74.0,0.3857483300781249,-0.0743381229071382,2025-10-27
27Oct2025,P,07Nov2025,11,93.0,100.98999786376952,0.0411,-6.991971314333503,0.26,92.0,0.36524072265625,-0.0883237016079445,2025-10-27
27Oct2025,P,07Nov2025,11,94.0,100.98999786376952,0.0411,-6.981276025216755,0.335,100.0,0.3544986425781249,-0.1119147024095559,2025-10-27
27Oct2025,P,07Nov2025,11,95.0,100.98999786376952,0.0411,-6.970693915886218,0.4449999999999999,216.0,0.3476627734374999,-0.1437109616078904,2025-10-27
27Oct2025,P,07Nov2025,11,96.0,100.98999786376952,0.0411,-6.960222616018923,0.6000000000000001,146.0,0.3422917333984374,-0.1831761023855534,2025-10-27
27Oct2025,P,07Nov2025,11,97.0,100.98999786376952,0.0411,-6.949859828983376,0.7949999999999999,120.0,0.3364324169921875,-0.2294671165752005,2025-10-27
27Oct2025,P,07Nov2025,11,98.0,100.98999786376952,0.0411,-6.939603328816187,1.085,94.0,0.3376531079101562,-0.2866626308313237,2025-10-27
27Oct2025,P,07Nov2025,11,99.0,100.98999786376952,0.0411,-6.929450957352169,1.43,48.0,0.3335027587890625,-0.3467575223752245,2025-10-27
27Oct2025,P,07Nov2025,11,100.0,100.98999786376952,0.0411,-6.919400621498667,1.87,695.0,0.3422917333984374,-0.414360861771738,2025-10-27
27Oct2025,P,07Nov2025,11,101.0,100.98999786376952,0.0411,-6.909450290645499,2.355,53.0,0.3425358715820312,-0.4805008955641329,2025-10-27
27Oct2025,P,07Nov2025,11,102.0,100.98999786376952,0.0411,-6.899597994202487,2.915,27.0,0.3444889770507812,-0.5460895750927939,2025-10-27
27Oct2025,P,07Nov2025,11,105.0,100.98999786376952,0.0411,-6.870610457329236,4.9,25.0,0.375982802734375,-0.7071106505138438,2025-10-27
27Oct2025,P,14Nov2025,18,85.0,100.98999786376952,0.0411,-7.083061217663109,0.13,26.0,0.456060126953125,-0.0381462355266428,2025-10-27
27Oct2025,P,14Nov2025,18,89.0,100.98999786376952,0.0411,-7.037076104421286,0.24,103.0,0.4023497265625,-0.0691891107088109,2025-10-27
27Oct2025,P,14Nov2025,18,90.0,100.98999786376952,0.0411,-7.02590280382316,0.285,8.0,0.3808655664062499,-0.0765831323902261,2025-10-27
27Oct2025,P,14Nov2025,18,92.0,100.98999786376952,0.0411,-7.003923897104386,0.405,1008.0,0.35938140625,-0.1086912364703003,2025-10-27
27Oct2025,P,14Nov2025,18,93.0,100.98999786376952,0.0411,-6.99311298100017,0.525,9.0,0.362311064453125,-0.1378950276250949,2025-10-27
27Oct2025,P,14Nov2025,18,94.0,100.98999786376952,0.0411,-6.9824176918834215,0.6499999999999999,16.0,0.3430241479492187,-0.1571368206929789,2025-10-27
27Oct2025,P,14Nov2025,18,95.0,100.98999786376952,0.0411,-6.971835582552885,0.8099999999999999,81.0,0.33789724609375,-0.189594693433027,2025-10-27
27Oct2025,P,14Nov2025,18,96.0,100.98999786376952,0.0411,-6.961364282685589,1.01,20.0,0.3320379296875,-0.2261503221570009,2025-10-27
27Oct2025,P,14Nov2025,18,97.0,100.98999786376952,0.0411,-6.9510014956500425,1.265,18.0,0.3278875805664062,-0.2683363389163227,2025-10-27
27Oct2025,P,14Nov2025,18,98.0,100.98999786376952,0.0411,-6.940744995482854,1.57,120.0,0.3244696459960937,-0.315167640416617,2025-10-27
27Oct2025,P,14Nov2025,18,99.0,100.98999786376952,0.0411,-6.930592624018836,1.945,6.0,0.3259344750976562,-0.3672474990596571,2025-10-27
27Oct2025,P,14Nov2025,18,100.0,100.98999786376952,0.0411,-6.920542288165335,2.365,141.0,0.3244696459960937,-0.4203978192922598,2025-10-27
27Oct2025,P,14Nov2025,18,101.0,100.98999786376952,0.0411,-6.910591957312166,2.83,25.0,0.3214179187011718,-0.475003726061675,2025-10-27
27Oct2025,P,21Nov2025,25,55.0,100.98999786376952,0.0411,-7.519520955587621,0.025,3.0,0.8906260937499999,-0.0031119500825866,2025-10-27
27Oct2025,P,21Nov2025,25,75.0,100.98999786376952,0.0411,-7.209366027283782,0.08,11.0,0.5410202148437502,-0.0141887275127768,2025-10-27
27Oct2025,P,21Nov2025,25,80.0,100.98999786376952,0.0411,-7.1448275061462105,0.115,44.0,0.4804739453125,-0.0263016212966901,2025-10-27
27Oct2025,P,21Nov2025,25,82.5,100.98999786376952,0.0411,-7.114055847479457,0.155,47.0,0.446294599609375,-0.0348500034442101,2025-10-27
27Oct2025,P,21Nov2025,25,85.0,100.98999786376952,0.0411,-7.084202884329776,0.225,23.0,0.411138701171875,-0.0462924352497716,2025-10-27
27Oct2025,P,21Nov2025,25,87.0,100.98999786376952,0.0411,-7.060946022165509,0.28,13.0,0.3911193701171874,-0.0623394603626211,2025-10-27
27Oct2025,P,21Nov2025,25,87.5,100.98999786376952,0.0411,-7.055215347456524,0.32,79.0,0.387701435546875,-0.067903826596291,2025-10-27
27Oct2025,P,21Nov2025,25,88.0,100.98999786376952,0.0411,-7.049517326341886,0.355,12.0,0.3916076464843749,-0.0774944901078305,2025-10-27
27Oct2025,P,21Nov2025,25,89.0,100.98999786376952,0.0411,-7.038217771087952,0.415,20.0,0.3784241845703124,-0.0878572041365729,2025-10-27
27Oct2025,P,21Nov2025,25,90.0,100.98999786376952,0.0411,-7.027044470489828,0.49,2583.0,0.3703676245117187,-0.1027350545425287,2025-10-27
27Oct2025,P,21Nov2025,25,92.0,100.98999786376952,0.0411,-7.005065563771052,0.6499999999999999,34.0,0.3515689843749999,-0.1378800717376999,2025-10-27
27Oct2025,P,21Nov2025,25,92.5,100.98999786376952,0.0411,-6.999645496301713,0.725,37.0,0.3425358715820312,-0.1455345984903344,2025-10-27
27Oct2025,P,21Nov2025,25,93.0,100.98999786376952,0.0411,-6.994254647666836,0.7849999999999999,858.0,0.3393620751953125,-0.1576601550512211,2025-10-27
27Oct2025,P,21Nov2025,25,94.0,100.98999786376952,0.0411,-6.983559358550089,0.95,79.0,0.333014482421875,-0.1843619820321795,2025-10-27
27Oct2025,P,21Nov2025,25,95.0,100.98999786376952,0.0411,-6.972977249219551,1.135,211.0,0.3286199951171874,-0.2157328140734178,2025-10-27
27Oct2025,P,21Nov2025,25,96.0,100.98999786376952,0.0411,-6.962505949352256,1.38,21.0,0.3259344750976562,-0.2515228914825822,2025-10-27
27Oct2025,P,21Nov2025,25,97.0,100.98999786376952,0.0411,-6.95214316231671,1.665,120.0,0.3247137841796874,-0.2911730758179986,2025-10-27
27Oct2025,P,21Nov2025,25,97.5,100.98999786376952,0.0411,-6.94700176281629,1.81,50.0,0.319220675048828,-0.3097943600639445,2025-10-27
27Oct2025,P,21Nov2025,25,98.0,100.98999786376952,0.0411,-6.94188666214952,2.005,47.0,0.3242255078124999,-0.3336747336933914,2025-10-27
27Oct2025,P,21Nov2025,25,99.0,100.98999786376952,0.0411,-6.931734290685502,2.375,11.0,0.3190986059570311,-0.3768465738524226,2025-10-27
27Oct2025,P,21Nov2025,25,100.0,100.98999786376952,0.0411,-6.921683954832001,2.795,1324.0,0.3166572241210937,-0.4229794283993966,2025-10-27
27Oct2025,P,21Nov2025,25,101.0,100.98999786376952,0.0411,-6.911733623978833,3.25,57.0,0.3125068749999999,-0.4704645763633491,2025-10-27
27Oct2025,P,28Nov2025,32,90.0,100.98999786376952,0.0411,-7.028186137156494,0.5800000000000001,14.0,0.3496158789062499,-0.1151625806225761,2025-10-27
27Oct2025,P,28Nov2025,32,91.0,100.98999786376952,0.0411,-7.017136300969909,0.755,6.0,0.3559634716796874,-0.1411525353232647,2025-10-27
27Oct2025,P,28Nov2025,32,95.0,100.98999786376952,0.0411,-6.974118915886218,1.41,96.0,0.3335027587890625,-0.2403856926236629,2025-10-27
27Oct2025,P,28Nov2025,32,97.0,100.98999786376952,0.0411,-6.953284828983376,1.93,32.0,0.3220282641601562,-0.3056471190274721,2025-10-27
