dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
29Oct2025,C,28Nov2025,30,103.0,99.12000274658205,0.0403,-6.874155174830673,2.1,4.0,0.290900645751953,0.3523454851560835,2025-10-29,
29Oct2025,C,05Dec2025,37,107.0,99.12000274658205,0.0403,-6.837174773042847,1.21,25.0,0.2983468603515624,0.2373587913258238,2025-10-29,
29Oct2025,C,19Dec2025,51,125.0,99.12000274658205,0.0403,-6.68392875909134,0.125,2.0,0.313483427734375,0.0305295191396137,2025-10-29,
29Oct2025,C,16Jan2026,79,87.5,99.12000274658205,0.0403,-7.04508148080785,14.9,1.0,0.4344538977050781,0.7767120510727319,2025-10-29,
29Oct2025,C,15May2026,198,150.0,99.12000274658205,0.0403,-6.525115535630719,0.355,2.0,0.313483427734375,0.0565663005938781,2025-10-29,
29Oct2025,C,18Jun2026,232,150.0,99.12000274658205,0.0403,-6.53055283721802,0.495,2.0,0.2985909985351562,0.065044227146814,2025-10-29,
29Oct2025,C,17Jul2026,261,115.0,99.12000274658205,0.0403,-6.800893701363725,5.325,11.0,0.3216620568847655,0.3804212633639806,2025-10-29,
29Oct2025,C,21Aug2026,296,125.0,99.12000274658205,0.0403,-6.723109314646896,3.375,1.0,0.3085396295166015,0.2815066545139446,2025-10-29,
29Oct2025,C,18Sep2026,324,155.0,99.12000274658205,0.0403,-6.512475712807729,0.8400000000000001,1.0,0.3101875622558593,0.1035973116350475,2025-10-29,
29Oct2025,P,14Nov2025,16,106.0,99.12000274658205,0.0403,-6.843206180059352,6.775,1.0,0.4106504248046875,-0.7633099317664578,2025-10-29,
29Oct2025,P,05Dec2025,37,105.0,99.12000274658205,0.0403,-6.856043257347229,6.699999999999999,1.0,0.3254461987304687,-0.679011388362273,2025-10-29,
29Oct2025,P,19Dec2025,51,125.0,99.12000274658205,0.0403,-6.68392875909134,24.8,1.0,0.524418818359375,-0.8546709721877429,2025-10-29,
29Oct2025,P,16Jan2026,79,125.0,99.12000274658205,0.0403,-6.688406536869118,25.45,1.0,0.4685111743164062,-0.8199854460907376,2025-10-29,
29Oct2025,P,20Mar2026,142,120.0,99.12000274658205,0.0403,-6.739303531389373,20.75,3.0,0.3111641149902343,-0.7902011128930926,2025-10-29,
29Oct2025,P,15May2026,198,105.0,99.12000274658205,0.0403,-6.881790479569451,11.1,10.0,0.2961496166992187,-0.5218991641178243,2025-10-29,
29Oct2025,P,17Jul2026,261,82.5,99.12000274658205,0.0403,-7.133027536386339,3.45,2.0,0.3291082714843749,-0.1834813750636713,2025-10-29,
29Oct2025,P,18Sep2026,324,110.0,99.12000274658205,0.0403,-6.855420463934559,16.025,1.0,0.2802806347656249,-0.5504886694490094,2025-10-29,
30Oct2025,C,14Nov2025,15,111.0,100.22000122070312,0.0405,-6.80800357366733,0.11,4.0,0.2793040820312499,0.0403517232843094,2025-10-30,
30Oct2025,C,28Nov2025,29,115.0,100.22000122070312,0.0405,-6.774851646616415,0.155,10.0,0.2768627001953124,0.0462369620392188,2025-10-30,
30Oct2025,C,05Dec2025,36,107.0,100.22000122070312,0.0405,-6.848079940517758,1.38,25.0,0.2894358166503905,0.2640984817010182,2025-10-30,
30Oct2025,C,16Jan2026,78,125.0,100.22000122070312,0.0405,-6.699345037677364,0.3549999999999999,120.0,0.3022530712890625,0.0735994719098049,2025-10-30,
30Oct2025,C,20Mar2026,141,125.0,100.22000122070312,0.0405,-6.709470037677363,1.13,4.0,0.2930978894042968,0.1501264149751945,2025-10-30,
30Oct2025,C,15May2026,197,140.0,100.22000122070312,0.0405,-6.60514135237036,0.705,1.0,0.3010323803710937,0.096446808079692,2025-10-30,
30Oct2025,C,18Jun2026,231,155.0,100.22000122070312,0.0405,-6.508822943774704,0.415,3.0,0.3093330786132812,0.0612002655555156,2025-10-30,
30Oct2025,C,17Jul2026,260,120.0,100.22000122070312,0.0405,-6.769417032197619,4.0,1.0,0.3045723840332031,0.3227738714963845,2025-10-30,
30Oct2025,C,21Aug2026,295,105.0,100.22000122070312,0.0405,-6.9085734248221415,9.775,6.0,0.3267279241943359,0.539701201788741,2025-10-30,
30Oct2025,C,18Sep2026,323,70.0,100.22000122070312,0.0405,-7.318538532930305,33.099999999999994,1.0,0.4182187084960937,0.8849286323933973,2025-10-30,
30Oct2025,P,14Nov2025,15,104.0,100.22000122070312,0.0405,-6.873142875838292,4.2,7.0,0.3505924316406249,-0.6779471125427945,2025-10-30,
30Oct2025,P,21Nov2025,22,110.0,100.22000122070312,0.0405,-6.818178409187248,9.425,9.0,0.39063109375,-0.8152737942391876,2025-10-30,
30Oct2025,P,28Nov2025,29,107.0,100.22000122070312,0.0405,-6.846954940517758,7.05,3.0,0.3440007006835937,-0.7235556309018251,2025-10-30,
30Oct2025,P,05Dec2025,36,99.0,100.22000122070312,0.0405,-6.925788924845075,2.9249999999999994,6.0,0.3326482751464844,-0.4177276442166763,2025-10-30,
30Oct2025,P,19Dec2025,50,65.0,100.22000122070312,0.0405,-7.348771505084027,0.05,6.0,0.5117236328125,-0.0079743696827758,2025-10-30,
30Oct2025,P,16Jan2026,78,67.5,100.22000122070312,0.0405,-7.315531177101181,0.215,7.0,0.492192578125,-0.0294523513942092,2025-10-30,
30Oct2025,P,20Mar2026,141,110.0,100.22000122070312,0.0405,-6.837303409187249,12.625,2.0,0.298285825805664,-0.6274683433271961,2025-10-30,
30Oct2025,P,15May2026,197,100.0,100.22000122070312,0.0405,-6.941613588991573,8.25,10.0,0.3128120477294921,-0.4130971945964703,2025-10-30,
30Oct2025,P,18Jun2026,231,105.0,100.22000122070312,0.0405,-6.898287710536427,11.425,5.0,0.3018868640136719,-0.4869162778153383,2025-10-30,
30Oct2025,P,17Jul2026,260,97.5,100.22000122070312,0.0405,-6.977056396975863,8.325,19.0,0.3151923950195311,-0.3650880823614753,2025-10-30,
30Oct2025,P,21Aug2026,295,105.0,100.22000122070312,0.0405,-6.9085734248221415,12.6,4.0,0.3043282458496094,-0.4656778662962458,2025-10-30,
30Oct2025,P,18Sep2026,323,97.5,100.22000122070312,0.0405,-6.987181396975863,9.275,22.0,0.3087837677001953,-0.3581731694393528,2025-10-30,
31Oct2025,C,14Nov2025,14,120.0,101.2300033569336,0.0405,-6.739908724972201,0.105,1.0,0.514653291015625,0.05242665860228,2025-10-31,
31Oct2025,C,21Nov2025,21,120.0,101.2300033569336,0.0405,-6.741033724972201,0.03,4.0,0.3300848242187499,0.0187930228441928,2025-10-31,
31Oct2025,C,28Nov2025,28,120.0,101.2300033569336,0.0405,-6.742158724972201,0.07,2.0,0.333014482421875,0.0388353918799856,2025-10-31,
31Oct2025,C,05Dec2025,35,110.0,101.2300033569336,0.0405,-6.830295101961831,0.735,4.0,0.2866282275390625,0.1982314599928474,2025-10-31,
31Oct2025,C,19Dec2025,49,125.0,101.2300033569336,0.0405,-6.704711730451946,0.08,260.0,0.295905478515625,0.0328072484985348,2025-10-31,
31Oct2025,C,16Jan2026,77,140.0,101.2300033569336,0.0405,-6.595883045144943,0.115,10.0,0.3706117626953125,0.0384023219111963,2025-10-31,
31Oct2025,C,20Mar2026,140,135.0,101.2300033569336,0.0405,-6.642375689315817,0.48,1.0,0.3002999658203125,0.0851304488368681,2025-10-31,
31Oct2025,C,15May2026,196,130.0,101.2300033569336,0.0405,-6.689116017298664,1.395,1.0,0.2988351367187499,0.1752900727951698,2025-10-31,
31Oct2025,C,18Jun2026,230,150.0,101.2300033569336,0.0405,-6.551479459372277,0.515,2.0,0.2978585839843749,0.075360633054485,2025-10-31,
31Oct2025,C,17Jul2026,259,110.0,101.2300033569336,0.0405,-6.866295101961831,7.075,23.0,0.3164130859374999,0.4718457471714675,2025-10-31,
31Oct2025,C,21Aug2026,294,130.0,101.2300033569336,0.0405,-6.704866017298665,2.6500000000000004,1.0,0.3009103112792969,0.2513007616989831,2025-10-31,
31Oct2025,C,18Sep2026,322,150.0,101.2300033569336,0.0405,-6.566265173657992,1.055,5.0,0.3064034204101562,0.1360211503206222,2025-10-31,
31Oct2025,P,14Nov2025,14,103.0,101.2300033569336,0.0405,-6.892671479524611,3.575,15.0,0.334967587890625,-0.5822856044747002,2025-10-31,
31Oct2025,P,21Nov2025,21,105.0,101.2300033569336,0.0405,-6.874565117596724,5.35,16.0,0.3488834643554687,-0.6432858113469181,2025-10-31,
31Oct2025,P,28Nov2025,28,103.0,101.2300033569336,0.0405,-6.894921479524611,4.4,4.0,0.3143379113769531,-0.5477110431389288,2025-10-31,
31Oct2025,P,05Dec2025,35,105.0,101.2300033569336,0.0405,-6.876815117596724,6.0,4.0,0.3214179187011718,-0.6097206745135202,2025-10-31,
31Oct2025,P,19Dec2025,49,115.0,101.2300033569336,0.0405,-6.788093339390997,14.45,842.0,0.3569400244140625,-0.8073646695776179,2025-10-31,
31Oct2025,P,16Jan2026,77,110.0,101.2300033569336,0.0405,-6.837045101961831,10.875,1.0,0.30274134765625,-0.6795895175897791,2025-10-31,
31Oct2025,P,20Mar2026,140,105.0,101.2300033569336,0.0405,-6.893690117596724,9.2,89.0,0.2935251312255859,-0.5098912974383536,2025-10-31,
31Oct2025,P,15May2026,196,97.5,101.2300033569336,0.0405,-6.976798089750446,6.974999999999999,6.0,0.3068306622314453,-0.3534139809683103,2025-10-31,
31Oct2025,P,18Jun2026,230,100.0,101.2300033569336,0.0405,-6.956944567480441,8.675,7.0,0.2974313421630858,-0.3905367932754903,2025-10-31,
31Oct2025,P,17Jul2026,259,92.5,101.2300033569336,0.0405,-7.039566823235868,6.300000000000001,1.0,0.3236151623535155,-0.2834723084586477,2025-10-31,
31Oct2025,P,21Aug2026,294,97.5,101.2300033569336,0.0405,-6.9925480897504455,8.95,1.0,0.3122017022705078,-0.3480794047716932,2025-10-31,
31Oct2025,P,18Sep2026,322,105.0,101.2300033569336,0.0405,-6.922940117596724,12.8,251.0,0.2887034020996093,-0.4472952105278514,2025-10-31,
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-7.03085979237869,11.9,4.0,0.6401403173828125,0.8766486021343938,,90.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-7.008880885659915,9.75,1.0,0.4580132324218751,0.9040020231810096,,92.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.976792571108414,6.975,14.0,0.3969786865234375,0.8480869927217596,,95.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.955958484205572,5.275,10.0,0.3725648681640625,0.7790959540807203,,97.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.945701984038383,4.525,10.0,0.3603579589843749,0.7353553930964885,,98.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.935549612574365,3.8,53.0,0.3491276025390625,0.6843291386442742,,99.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.925499276720864,3.1749999999999994,212.0,0.33789724609375,0.6264517458775092,,100.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.915548945867696,2.595,188.0,0.331061376953125,0.5615093304142049,,101.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.9056966494246845,2.095,257.0,0.3361882788085937,0.4938194126129562,,102.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.895940474479319,1.59,130.0,0.3186103295898437,0.422355237218624,,103.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.886278563567583,1.19,99.0,0.3122627368164062,0.3522690801681707,,104.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.876709112551432,0.86,234.0,0.3061592822265625,0.2850582632674618,,105.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.867230368596888,0.61,97.0,0.30274134765625,0.225051498071901,,106.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.848538235584735,0.275,15.0,0.2988351367187499,0.1300597307020432,,108.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.839321580479812,0.18,30.0,0.2949289257812499,0.0931306734623576,,109.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.83018909691654,0.1199999999999999,44.0,0.2900461621093749,0.0634802740531546,,110.0
03Nov2025,C,14Nov2025,11,,101.61000061035156,0.0406,-6.821139261396621,0.075,20.0,0.2929758203124999,0.045670633609395,,111.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-7.031987570156468,11.9,191.0,0.4545952978515625,0.8983472902189542,,90.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-7.004588595968354,9.65,3.0,0.438482177734375,0.849412478225753,,92.5
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.977920348886192,7.425,20.0,0.3859924682617187,0.8026008773257779,,95.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.967449049018897,6.574999999999999,8.0,0.372076591796875,0.7742438344896552,,96.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.951944862482931,5.475,17.0,0.3608462353515624,0.7191488389521863,,97.5
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.936677390352143,4.425,2595.0,0.3454655297851562,0.6567652601153079,,99.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.926627054498642,3.85,10616.0,0.3391179370117187,0.6088515377860857,,100.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.916676723645473,3.25,3295.0,0.3326482751464844,0.5578625399039032,,101.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.906824427202462,2.72,634.0,0.3283758569335937,0.5045416276632758,,102.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.897068252257098,2.245,539.0,0.3259344750976562,0.450711062812274,,103.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.88740634134536,1.805,137.0,0.3183661914062499,0.395438561264022,,104.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.87783689032921,1.4249999999999998,3977.0,0.3090889404296875,0.3392033326746783,,105.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.868358146374666,1.12,485.0,0.3078682495117187,0.2893801639726417,,106.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.858968406024827,0.86,32.0,0.3042061767578125,0.2414356443636696,,107.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.849666013362514,0.6450000000000001,7.0,0.3015206567382812,0.1983671506027576,,108.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.831316874694317,0.345,64.0,0.2973703076171874,0.1275423856280601,,110.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.786865112123483,0.08,105.0,0.3007882421875,0.0367363195254989,,115.0
03Nov2025,C,21Nov2025,18,,101.61000061035156,0.0406,-6.744305497704687,0.03,1.0,0.3496158789062499,0.0188550112288576,,120.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.9582140397611285,6.15,1.0,0.3512027770996093,0.7195039685546099,,97.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.947957539593939,5.525000000000001,3.0,0.362311064453125,0.676609949965385,,98.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.937805168129921,4.925,4.0,0.3383855224609374,0.6441291099071741,,99.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.92775483227642,4.275,1125.0,0.3313055151367187,0.6024253026212325,,100.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.917804501423252,3.675,214.0,0.3249579223632812,0.5580485868945851,,101.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.90795220498024,3.125,64.0,0.3190986059570311,0.5116405001246224,,102.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.898196030034876,2.655,211.0,0.3154365332031249,0.464293548055061,,103.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.888534119123138,2.25,15.0,0.3179999841308593,0.4190491104642352,,104.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.878964668106987,1.845,23.0,0.3122627368164062,0.3719502608888877,,105.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.869485924152444,1.45,46.0,0.2983468603515624,0.3202307242828469,,106.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.860096183802605,1.175,14.0,0.2971261694335937,0.2775808453237622,,107.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.850793791140291,0.92,35.0,0.2939523730468749,0.2363268950617933,,108.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.832444652472095,0.52,27.0,0.2880930566406249,0.1641141115610419,,110.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.8233948169521765,0.405,35.0,0.2924875439453124,0.1400525596442577,,111.0
03Nov2025,C,28Nov2025,25,,101.61000061035156,0.0406,-6.787992889901261,0.13,15.0,0.2841868457031249,0.0559369326322421,,115.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.918932279201029,4.05,11.0,0.3375310388183594,0.5579746422168608,,101.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.899323807812653,3.025,76.0,0.3232489550781249,0.4773074663273139,,103.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.880092445884766,2.135,4.0,0.3068916967773437,0.3910599367240965,,105.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.861223961580382,1.475,19.0,0.3049385913085937,0.3128157020603108,,107.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.833572430249872,0.7799999999999999,96.0,0.2934640966796874,0.2036509121042309,,110.0
03Nov2025,C,05Dec2025,32,,101.61000061035156,0.0406,-6.789120667679039,0.22,16.0,0.2832102929687499,0.0819859996442701,,115.0
03Nov2025,C,12Dec2025,39,,101.61000061035156,0.0406,-6.881220223662543,2.555,6.0,0.3313055151367187,0.4172880488649405,,105.0
03Nov2025,C,12Dec2025,39,,101.61000061035156,0.0406,-6.871741479707999,2.045,10.0,0.3125068749999999,0.3742873912954129,,106.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-7.093657095107528,17.5,2.0,0.4848684326171875,0.875492296746811,,85.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-7.036498681267579,12.95,4.0,0.42188078125,0.8209986430939364,,90.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-7.009099707079464,10.9,8.0,0.3857483300781249,0.7857526949714897,,92.5
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.982431459997303,8.95,41.0,0.3607241662597655,0.7354087380090318,,95.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.956455973594043,7.15,100.0,0.3457096679687499,0.6698456053366451,,97.5
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.931138165609752,5.575,258.0,0.3365544860839844,0.5933784148831261,,100.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.882348001440321,3.05,809.0,0.3144599804687499,0.4237421188553669,,105.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.8358279858054285,1.465,275.0,0.3018868640136719,0.2614214247672901,,110.0
03Nov2025,C,19Dec2025,46,,101.61000061035156,0.0406,-6.791376223234594,0.605,17.0,0.2978585839843749,0.1424368939174823,,115.0
