dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
28Oct2025,C,16Jan2026,80,34.0,25.700000762939453,0.0407,-6.640806410874144,0.025,1.0,0.33789724609375,0.0511614730586205,2025-10-28,,
28Oct2025,C,20Mar2026,143,36.0,25.700000762939453,0.0407,-6.593822997034196,0.055,150.0,0.3281317187499999,0.0720594423348453,2025-10-28,,
28Oct2025,C,17Apr2026,171,40.0,25.700000762939453,0.0407,-6.492984703598592,0.1,1.0,0.414068359375,0.0881985180858583,2025-10-28,,
28Oct2025,C,18Jun2026,233,35.0,25.700000762939453,0.0407,-6.636529588286606,0.2199999999999999,12.0,0.3203192968749999,0.1642004212828454,2025-10-28,,
28Oct2025,C,18Sep2026,325,40.0,25.700000762939453,0.0407,-6.517856925820814,0.125,2.0,0.2871165039062499,0.0863404753961498,2025-10-28,,
28Oct2025,P,07Nov2025,10,22.0,25.700000762939453,0.0407,-7.064818926576434,0.025,24.0,0.51562984375,-0.0302524697003891,2025-10-28,,
28Oct2025,P,21Nov2025,24,30.0,25.700000762939453,0.0407,-6.7569251093837055,4.575,1.0,0.8183611914062499,-0.7322245601080886,2025-10-28,,
28Oct2025,P,28Nov2025,31,27.0,25.700000762939453,0.0407,-6.863416180597088,1.88,4.0,0.6552768847656252,-0.5575713446323922,2025-10-28,,
28Oct2025,P,19Dec2025,52,29.0,25.700000762939453,0.0407,-6.795348883281609,4.0,11.0,0.3862366064453124,-0.7630021339314974,2025-10-28,,
28Oct2025,P,16Jan2026,80,30.0,25.700000762939453,0.0407,-6.765969553828151,4.95,2.0,0.5893595751953126,-0.6518829973372372,2025-10-28,,
28Oct2025,P,18Jun2026,233,23.0,25.700000762939453,0.0407,-7.056383433846871,1.0699999999999998,30.0,0.2658764819335937,-0.2263158706221611,2025-10-28,,
28Oct2025,P,18Sep2026,325,32.0,25.700000762939453,0.0407,-6.741000477135024,6.85,2.0,0.3960021337890625,-0.6190202617191727,2025-10-28,,
29Oct2025,C,21Nov2025,23,31.0,25.13999938964844,0.0403,-6.701906427984161,0.04,10.0,0.55273884765625,0.0774534542780551,2025-10-29,,
29Oct2025,C,28Nov2025,30,28.0,25.13999938964844,0.0403,-6.804808566738548,0.075,65.0,0.34180345703125,0.1546424645273764,2025-10-29,,
29Oct2025,C,19Dec2025,51,32.0,25.13999938964844,0.0403,-6.674635507447359,0.045,1.0,0.4101621484375,0.0721032259255344,2025-10-29,,
29Oct2025,C,16Jan2026,79,35.0,25.13999938964844,0.0403,-6.589501126535449,0.06,16.0,0.4335994140625,0.0673000756802671,2025-10-29,,
29Oct2025,C,20Mar2026,142,36.0,25.13999938964844,0.0403,-6.571405249568754,0.07,150.0,0.36133451171875,0.079136629492522,2025-10-29,,
29Oct2025,C,17Apr2026,170,40.0,25.13999938964844,0.0403,-6.470522511688705,0.08,1.0,0.393560751953125,0.0636391141839886,2025-10-29,,
29Oct2025,C,18Jun2026,232,31.0,25.13999938964844,0.0403,-6.735329840682574,0.425,1.0,0.2758861474609374,0.2338673934750774,2025-10-29,,
29Oct2025,P,07Nov2025,9,29.0,25.13999938964844,0.0403,-6.766358913593945,4.475,1.0,0.79687703125,-0.8579105216269374,2025-10-29,,
29Oct2025,P,14Nov2025,16,29.0,25.13999938964844,0.0403,-6.767478358038389,4.0,1.0,0.70898728515625,-0.8095180295475826,2025-10-29,,
29Oct2025,P,21Nov2025,23,36.0,25.13999938964844,0.0403,-6.5523746940131975,11.15,2.0,1.5332054589843749,-0.7684927853562924,2025-10-29,,
29Oct2025,P,20Feb2026,114,29.0,25.13999938964844,0.0403,-6.783150580260611,4.225,3.0,0.3208075732421874,-0.7378839149327303,2025-10-29,,
29Oct2025,P,20Mar2026,142,27.0,25.13999938964844,0.0403,-6.859087322020534,2.94,1.0,0.254890263671875,-0.6067466568244183,2025-10-29,,
30Oct2025,C,21Nov2025,22,29.5,24.68000030517578,0.0405,-6.732893941324571,0.055,4.0,0.48438015625,0.0777792267912848,2025-10-30,,
30Oct2025,C,19Dec2025,50,31.0,24.68000030517578,0.0405,-6.687797000185199,0.055,2.0,0.3711000390625,0.0604654971476452,2025-10-30,,
30Oct2025,C,16Jan2026,78,23.0,24.68000030517578,0.0405,-6.990789988741196,2.3,8.0,0.3222724023437499,0.727675882056524,2025-10-30,,
30Oct2025,C,20Feb2026,113,29.0,24.68000030517578,0.0405,-6.764613374683871,0.255,1.0,0.278327529296875,0.1885684528350848,2025-10-30,,
30Oct2025,C,20Mar2026,141,35.0,24.68000030517578,0.0405,-6.581061143180932,0.105,11.0,0.3496158789062499,0.0767784169123344,2025-10-30,,
30Oct2025,C,17Apr2026,169,36.0,24.68000030517578,0.0405,-6.557390266214235,0.105,15.0,0.3476627734374999,0.0810119943147567,2025-10-30,,
30Oct2025,C,18Sep2026,323,40.0,24.68000030517578,0.0405,-6.4767797505564095,0.14,5.0,0.30664755859375,0.0799355181637173,2025-10-30,,
30Oct2025,P,14Nov2025,15,28.0,24.68000030517578,0.0405,-6.783954694495142,3.4,1.0,0.50586431640625,-0.8776322004478916,2025-10-30,,
30Oct2025,P,21Nov2025,22,29.0,24.68000030517578,0.0405,-6.749988374683872,4.375,339.0,0.7041045214843751,-0.7974566323080827,2025-10-30,,
30Oct2025,P,19Dec2025,50,38.0,24.68000030517578,0.0405,-6.48419804494396,13.625,1.0,0.8476577734374999,-0.8851482963631125,2025-10-30,,
30Oct2025,P,16Jan2026,78,29.0,24.68000030517578,0.0405,-6.758988374683871,4.425,25.0,0.3891662646484375,-0.7759403885830513,2025-10-30,,
30Oct2025,P,20Feb2026,113,27.0,24.68000030517578,0.0405,-6.836072338666017,2.87,10.0,0.2954172021484375,-0.651036401586896,2025-10-30,,
30Oct2025,P,20Mar2026,141,30.0,24.68000030517578,0.0405,-6.73521182300819,5.5,1.0,0.336920693359375,-0.7742033342958223,2025-10-30,,
30Oct2025,P,17Apr2026,169,23.0,24.68000030517578,0.0405,-7.005414988741196,1.0,318.0,0.2919992675781249,-0.29166046829642,2025-10-30,,
30Oct2025,P,18Jun2026,231,35.0,24.68000030517578,0.0405,-6.595525428895217,10.325,10.0,0.3466862207031249,-0.8498652308433774,2025-10-30,,
30Oct2025,P,18Sep2026,323,27.0,24.68000030517578,0.0405,-6.869822338666016,3.5750000000000006,3.0,0.2601392346191406,-0.5391622243561924,2025-10-30,,
31Oct2025,C,14Nov2025,14,29.0,24.75,0.0405,-6.751534938010362,0.03,7.0,0.48438015625,0.0540619352610324,2025-10-31,,
31Oct2025,C,21Nov2025,21,31.0,24.75,0.0405,-6.68596856351169,0.045,10.0,0.5117236328125,0.0397107885929792,2025-10-31,,
31Oct2025,C,28Nov2025,28,28.0,24.75,0.0405,-6.788876257821633,0.0349999999999999,17.0,0.2929758203124999,0.0747066759356569,2025-10-31,,
31Oct2025,C,05Dec2025,35,29.0,24.75,0.0405,-6.754909938010362,0.04,1.0,0.30664755859375,0.0569976705093104,2025-10-31,,
31Oct2025,C,19Dec2025,49,31.0,24.75,0.0405,-6.69046856351169,0.055,2.0,0.37500625,0.0629529287879122,2025-10-31,,
31Oct2025,C,16Jan2026,77,37.0,24.75,0.0405,-6.518037855352612,0.03,4.0,0.4492242578124999,0.0355991425405769,2025-10-31,,
31Oct2025,C,20Feb2026,112,31.0,24.75,0.0405,-6.70059356351169,0.14,1.0,0.2841868457031249,0.101571377717382,2025-10-31,,
31Oct2025,C,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,0.065,2.0,0.4179745703124999,0.0479522534539269,2025-10-31,,
31Oct2025,C,17Apr2026,168,33.0,24.75,0.0405,-6.647073206530356,0.265,53.0,0.352545537109375,0.1573854984278546,2025-10-31,,
31Oct2025,C,18Jun2026,230,35.0,24.75,0.0405,-6.598196992221708,0.215,1.0,0.3071358349609374,0.1160993925776857,2025-10-31,,
31Oct2025,C,18Sep2026,322,32.0,24.75,0.0405,-6.70259486519711,0.82,8.0,0.3513248461914062,0.3066766177404606,2025-10-31,,
31Oct2025,P,14Nov2025,14,26.0,24.75,0.0405,-6.860734229975354,1.3,6.0,0.24805439453125,-0.8309540259739538,2025-10-31,,
31Oct2025,P,21Nov2025,21,28.0,24.75,0.0405,-6.787751257821633,3.275,5.0,0.42774009765625,-0.8704509813345458,2025-10-31,,
31Oct2025,P,28Nov2025,28,27.0,24.75,0.0405,-6.825243901992508,2.34,1.0,0.40820904296875,-0.7535117744890876,2025-10-31,,
31Oct2025,P,05Dec2025,35,25.0,24.75,0.0405,-6.903329943128636,0.74,42.0,0.2338943798828124,-0.5195121662713629,2025-10-31,,
31Oct2025,P,19Dec2025,49,29.0,24.75,0.0405,-6.757159938010362,4.25,5.0,0.43164630859375,-0.8128766305587687,2025-10-31,,
31Oct2025,P,16Jan2026,77,35.0,24.75,0.0405,-6.573607706507422,10.2,1.0,0.85937640625,-0.7450218601849137,2025-10-31,,
31Oct2025,P,20Feb2026,112,25.0,24.75,0.0405,-6.915704943128636,1.5,2.0,0.2553785400390626,-0.4651229640651984,2025-10-31,,
31Oct2025,P,20Mar2026,140,40.0,24.75,0.0405,-6.4502013138829,15.275,1.0,0.8105487695312499,-0.7499578109376388,2025-10-31,,
31Oct2025,P,17Apr2026,168,26.0,24.75,0.0405,-6.885484229975354,2.4100000000000006,15.0,0.266608896484375,-0.5314451659067854,2025-10-31,,
31Oct2025,P,18Jun2026,230,30.0,24.75,0.0405,-6.752347672048967,5.9,10.0,0.3591372680664062,-0.6710159492724033,2025-10-31,,
31Oct2025,P,18Sep2026,322,25.0,24.75,0.0405,-6.949454943128636,2.425,19.0,0.2553785400390626,-0.4102172550123719,2025-10-31,,
03Nov2025,C,28Nov2025,25,,24.530000686645508,0.0406,-6.815843077018054,0.055,33.0,0.257819921875,0.0890031930428527,2025-11-03,27.0,
03Nov2025,C,05Dec2025,32,,24.530000686645508,0.0406,-6.745511890813687,0.0349999999999999,150.0,0.3476627734374999,0.0617653030381961,2025-11-03,29.0,
03Nov2025,C,12Dec2025,39,,24.530000686645508,0.0406,-6.81809863257361,0.17,150.0,0.3544986425781249,0.2319118976728086,2025-11-03,27.0,
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.693310706889323,0.48,36.0,0.273444765625,0.2196728429018429,2025-11-03,32.0,
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.854711182778679,1.685,1.0,0.3544986425781249,-0.6801347682606765,2025-11-03,26.0,
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.733038116915784,6.375,2.0,0.5085498364257812,-0.6421048638084332,2025-11-03,30.0,
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.725034124121054,0.125,1.0,0.76367423828125,0.094068496343345,2025-11-03,29.5,
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.42167271113067,0.06,1.0,1.09375453125,0.0298165359949032,2025-11-03,40.0,
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-7.024020822997401,2.725,1.0,0.5390671093750001,0.755291753163587,2025-11-03,22.0,
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.984080171537679,2.195,7.0,0.395513857421875,0.6903704215040564,2025-11-03,23.0,
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-7.034170822997401,2.9,1.0,0.3618227880859375,0.7613695886360388,2025-11-03,22.0,
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.440844933352892,0.06,1.0,0.4160214648437499,0.0417008134581618,2025-11-03,40.0,
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.956181668229994,1.95,1.0,0.2885813330078124,0.6195056148479121,2025-11-03,24.0,
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.848387521462499,1.11,72.0,0.2873606420898437,0.4212773658509817,2025-11-03,27.0,
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.777219877291624,3.8,100.0,0.7304714453125,-0.8340515955627261,2025-11-03,28.0,
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.709354783582451,5.5,1.0,0.976562734375,-0.7911917795490925,2025-11-03,30.0,
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-7.020637489664068,0.09,1.0,0.3632876171875,-0.1109108999035771,2025-11-03,22.0,
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.855838960556457,1.765,1.0,0.3198310205078124,-0.6782902899455532,2025-11-03,26.0,
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.7477674463692425,4.125,3.0,0.4648491015625,-0.8161739615577733,2025-11-03,29.0,
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.623066826000348,8.55,1.0,0.6621127539062501,-0.7933900135261609,2025-11-03,33.0,
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.867116738334235,2.36,1.0,0.3090889404296875,-0.5746906894248132,2025-11-03,26.0,
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.871627849445346,2.36,25.0,0.2617261328125,-0.5744636964486973,2025-11-03,26.0,
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.925348562598627,2.145,410.0,0.2573316455078125,-0.447346180060308,2025-11-03,25.0,
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.023552393759901,1.7299999999999998,6.0,0.2888254711914061,-0.3068016026643285,2025-11-03,23.0,
05Nov2025,C,21Nov2025,16,,24.559999465942383,0.0401999999999999,-6.645690838668716,0.06,2.0,0.6875031250000001,0.0397031905444736,2025-11-05,32.0,
05Nov2025,C,28Nov2025,23,,24.559999465942383,0.0401999999999999,-6.745247578148635,0.03,1.0,0.39063109375,0.0526364471695776,2025-11-05,29.0,
05Nov2025,C,19Dec2025,44,,24.559999465942383,0.0401999999999999,-6.589532883518948,0.06,1.0,0.5585981640625001,0.059971212986341,2025-11-05,34.0,
05Nov2025,C,20Feb2026,107,,24.559999465942383,0.0401999999999999,-6.947889577787164,1.8,1.0,0.2680737255859374,0.622737157853809,2025-11-05,24.0,
05Nov2025,C,20Mar2026,135,,24.559999465942383,0.0401999999999999,-6.575062013312362,0.1,14.0,0.3515689843749999,0.0693980428877615,2025-11-05,35.0,
05Nov2025,C,17Apr2026,163,,24.559999465942383,0.0401999999999999,-6.767580911481969,0.4649999999999999,1.0,0.2680737255859374,0.2303079294254532,2025-11-05,29.0,
05Nov2025,C,18Sep2026,317,,24.559999465942383,0.0401999999999999,-6.940567583266908,2.255,1.0,0.274421318359375,0.5772865986890147,2025-11-05,25.0,
05Nov2025,P,28Nov2025,23,,24.559999465942383,0.0401999999999999,-6.97704919220596,0.11,1.0,0.2900461621093749,-0.1653944172359559,2025-11-05,23.0,
05Nov2025,P,20Mar2026,135,,24.559999465942383,0.0401999999999999,-6.519492162157551,12.575,2.0,0.8208025732421874,-0.7059403512147915,2025-11-05,37.0,
05Nov2025,P,17Apr2026,163,,24.559999465942383,0.0401999999999999,-7.139144467914451,0.3399999999999999,162.0,0.327155166015625,-0.1290544076516226,2025-11-05,20.0,
05Nov2025,P,18Jun2026,225,,24.559999465942383,0.0401999999999999,-6.455887763544983,15.975,1.0,0.5195360546875,-0.82408899135636,2025-11-05,40.0,
05Nov2025,P,18Sep2026,317,,24.559999465942383,0.0401999999999999,-6.940567583266908,2.415,67.0,0.2724682128906249,-0.4228814082138611,2025-11-05,25.0,
07Nov2025,C,21Nov2025,14,,24.82999992370605,0.0401999999999999,-6.656305305963167,0.035,43.0,0.6640658593750002,0.0304863318192647,2025-11-07,32.0,
07Nov2025,C,28Nov2025,21,,24.82999992370605,0.0401999999999999,-6.827321009425232,0.05,104.0,0.26367923828125,0.1044628021702172,2025-11-07,27.0,
07Nov2025,C,05Dec2025,28,,24.82999992370605,0.0401999999999999,-6.7569787121097535,0.03,2.0,0.335944140625,0.0560546786946025,2025-11-07,29.0,
07Nov2025,C,12Dec2025,35,,24.82999992370605,0.0401999999999999,-6.8295543427585645,0.125,45.0,0.25977302734375,0.1701910540626932,2025-11-07,27.0,
07Nov2025,C,19Dec2025,42,,24.82999992370605,0.0401999999999999,-6.571159813940147,0.105,1.0,0.5918009570312501,0.056295500261613,2025-11-07,35.0,
07Nov2025,C,16Jan2026,70,,24.82999992370605,0.0401999999999999,-6.575626480606814,0.03,8.0,0.4023497265625,0.034649012306708,2025-11-07,35.0,
07Nov2025,C,20Feb2026,105,,24.82999992370605,0.0401999999999999,-6.702570670944414,0.125,18.0,0.2861399511718749,0.0978305998481863,2025-11-07,31.0,
07Nov2025,C,20Mar2026,133,,24.82999992370605,0.0401999999999999,-6.585676480606813,0.11,1.0,0.362311064453125,0.0817591654049161,2025-11-07,35.0,
07Nov2025,C,17Apr2026,161,,24.82999992370605,0.0401999999999999,-6.744293827100738,0.3399999999999999,1.0,0.273444765625,0.1968145702768588,2025-11-07,30.0,
07Nov2025,C,18Jun2026,223,,24.82999992370605,0.0401999999999999,-6.600033623463956,0.215,6.0,0.3154365332031249,0.1211086304823375,2025-11-07,35.0,
07Nov2025,C,18Sep2026,315,,24.82999992370605,0.0401999999999999,-6.704321972629834,0.515,55.0,0.2695385546875,0.2268165478222042,2025-11-07,32.0,
07Nov2025,P,21Nov2025,14,,24.82999992370605,0.0401999999999999,-6.7208438271007385,5.025,1.0,1.7158217333984376,-0.6518269104067538,2025-11-07,30.0,
07Nov2025,P,28Nov2025,21,,24.82999992370605,0.0401999999999999,-6.7909533652543566,3.04,2.0,0.6816438085937502,-0.7385796214514152,2025-11-07,28.0,
07Nov2025,P,05Dec2025,28,,24.82999992370605,0.0401999999999999,-6.905398717228026,0.6799999999999999,18.0,0.225593681640625,-0.5114104102375008,2025-11-07,25.0,
07Nov2025,P,12Dec2025,35,,24.82999992370605,0.0401999999999999,-6.906515383894693,0.7849999999999998,25.0,0.2539137109375,-0.4993774525803953,2025-11-07,25.0,
07Nov2025,P,19Dec2025,42,,24.82999992370605,0.0401999999999999,-6.794303365254357,3.225,32.0,0.3388737988281249,-0.8283129592776717,2025-11-07,28.0,
07Nov2025,P,16Jan2026,70,,24.82999992370605,0.0401999999999999,-6.729777160434072,5.300000000000001,3.0,0.3764710791015625,-0.8456751670381831,2025-11-07,30.0,
07Nov2025,P,20Feb2026,105,,24.82999992370605,0.0401999999999999,-6.91768205056136,1.45,41.0,0.2617261328125,-0.4585993994134256,2025-11-07,25.0,
07Nov2025,P,20Mar2026,133,,24.82999992370605,0.0401999999999999,-6.882928004074746,2.115,45.0,0.2631909619140625,-0.5470369069743195,2025-11-07,26.0,
07Nov2025,P,17Apr2026,161,,24.82999992370605,0.0401999999999999,-6.887394670741412,2.41,1.0,0.2763744238281249,-0.524903946768753,2025-11-07,26.0,
07Nov2025,P,18Jun2026,223,,24.82999992370605,0.0401999999999999,-6.859544818949041,3.2,30.0,0.2658764819335937,-0.5718426299690393,2025-11-07,27.0,
07Nov2025,P,18Sep2026,315,,24.82999992370605,0.0401999999999999,-6.874221009425232,3.675,15.0,0.2741771801757812,-0.5260653458459392,2025-11-07,27.0,
10Nov2025,C,28Nov2025,18,,24.82999992370605,0.0401,-6.755376331157372,0.025,3.0,0.3867248828124999,0.040779607994533,2025-11-10,29.0,
10Nov2025,C,05Dec2025,25,,24.82999992370605,0.0401,-6.945732219684789,1.455,4.0,0.340826904296875,0.6760025793299175,2025-11-10,24.0,
10Nov2025,C,19Dec2025,39,,24.82999992370605,0.0401,-6.515095915166288,0.18,1.0,0.74414318359375,0.0667376901327238,2025-11-10,37.0,
10Nov2025,C,16Jan2026,67,,24.82999992370605,0.0401,-6.546950444909959,0.025,22.0,0.42188078125,0.0271755122173839,2025-11-10,36.0,
10Nov2025,C,20Mar2026,130,,24.82999992370605,0.0401,-6.643986821899588,0.125,1.0,0.317389638671875,0.0914903334677317,2025-11-10,33.0,
10Nov2025,C,17Apr2026,158,,24.82999992370605,0.0401,-6.561431000465514,0.21,4.0,0.430669755859375,0.1339235863297895,2025-11-10,36.0,
10Nov2025,P,19Dec2025,39,,24.82999992370605,0.0401,-6.488427668084127,12.875,2.0,0.6562534375000001,-0.968306738509717,2025-11-10,38.0,
10Nov2025,P,16Jan2026,67,,24.82999992370605,0.0401,-6.664733480566342,6.975,4.0,0.551762294921875,-0.8222009350975735,2025-11-10,32.0,
10Nov2025,P,20Feb2026,102,,24.82999992370605,0.0401,-6.840201961806184,2.39,10.0,0.2500075,-0.6854805582842824,2025-11-10,27.0,
10Nov2025,P,20Mar2026,130,,24.82999992370605,0.0401,-6.739297001703913,5.05,50.0,0.3159248095703124,-0.7976265094093744,2025-11-10,30.0,
10Nov2025,P,17Apr2026,158,,24.82999992370605,0.0401,-6.966896108573678,1.1549999999999998,26.0,0.26563234375,-0.3515117333001919,2025-11-10,24.0,
11Nov2025,C,21Nov2025,10,,25.18000030517578,0.0401,-6.524478676915153,0.44,1.0,1.82421962890625,0.1313550232010077,2025-11-11,37.0,
11Nov2025,C,28Nov2025,17,,25.18000030517578,0.0401,-6.581162416958852,0.055,3.0,0.79687703125,0.0345369850125208,2025-11-11,35.0,
11Nov2025,C,05Dec2025,24,,25.18000030517578,0.0401,-6.805419857161951,0.05,5.0,0.3203192968749999,0.1113789879321857,2025-11-11,28.0,
11Nov2025,C,12Dec2025,31,,25.18000030517578,0.0401,-6.80653374605084,0.055,110.0,0.2812571874999999,0.1126496066657404,2025-11-11,28.0,
11Nov2025,C,19Dec2025,38,,25.18000030517578,0.0401,-6.584504083625519,0.025,123.0,0.5273484765625001,0.033949426169999,2025-11-11,35.0,
11Nov2025,C,26Dec2025,45,,25.18000030517578,0.0401,-6.845129167999493,0.24,47.0,0.254890263671875,0.2483249489849002,2025-11-11,27.0,
11Nov2025,C,16Jan2026,66,,25.18000030517578,0.0401,-6.647800139204008,0.04,2.0,0.3398503515625,0.0401411290485531,2025-11-11,33.0,
11Nov2025,C,20Feb2026,101,,25.18000030517578,0.0401,-6.715889940629786,0.125,9.0,0.2812571874999999,0.1044724810504358,2025-11-11,31.0,
11Nov2025,C,20Mar2026,129,,25.18000030517578,0.0401,-6.598984639181074,0.09,1.0,0.3291082714843749,0.0651644294754817,2025-11-11,35.0,
11Nov2025,C,17Apr2026,157,,25.18000030517578,0.0401,-6.469908802112107,0.04,1.0,0.35938140625,0.0381466290582533,2025-11-11,40.0,
11Nov2025,C,18Jun2026,219,,25.18000030517578,0.0401,-6.47977467512798,0.1,30.0,0.3291082714843749,0.0555016667377369,2025-11-11,40.0,
11Nov2025,C,18Sep2026,311,,25.18000030517578,0.0401,-6.494414357667663,0.16,2.0,0.3159248095703124,0.0927311277752581,2025-11-11,40.0,
11Nov2025,P,21Nov2025,10,,25.18000030517578,0.0401,-6.685409043727789,6.8500000000000005,1.0,1.359378203125,-0.8099918256880956,2025-11-11,31.5,
11Nov2025,P,28Nov2025,17,,25.18000030517578,0.0401,-6.804305968273062,3.33,1.0,0.6660189648437502,-0.7433402791642023,2025-11-11,28.0,
11Nov2025,P,05Dec2025,24,,25.18000030517578,0.0401,-6.841787501332826,1.785,4.0,0.2773509765624999,-0.8182264469014241,2025-11-11,27.0,
11Nov2025,P,12Dec2025,31,,25.18000030517578,0.0401,-6.880641718204561,0.965,2.0,0.2109453906249999,-0.6682725968896226,2025-11-11,26.0,
