dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,P,19Dec2025,53,95.0,87.01000213623047,0.0409,-6.828503450638064,8.925,3.0,0.290900645751953,-0.7528686930198139,2025-10-27,,
27Oct2025,P,16Jan2026,81,67.5,87.01000213623047,0.0409,-7.174797188804566,0.44,33.0,0.3857483300781249,-0.062024904673942,2025-10-27,,
27Oct2025,P,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,18.525,1.0,0.3544986425781249,-0.7809606894965522,2025-10-27,,
27Oct2025,P,20Mar2026,144,65.0,87.01000213623047,0.0409,-7.222762516787412,0.765,1.0,0.3689027954101562,-0.0743537440713751,2025-10-27,,
27Oct2025,P,15May2026,200,85.0,87.01000213623047,0.0409,-6.963587419081622,6.175000000000001,2.0,0.2906565075683593,-0.3743447098981192,2025-10-27,,
27Oct2025,P,18Sep2026,326,77.5,87.01000213623047,0.0409,-7.076410739212637,5.125,5.0,0.3069527313232422,-0.251439302935734,2025-10-27,,
28Oct2025,C,07Nov2025,10,92.0,86.9000015258789,0.0407,-6.852339831128544,0.09,5.0,0.2880930566406249,0.1253304720758005,2025-10-28,,
28Oct2025,C,14Nov2025,17,94.0,86.9000015258789,0.0407,-6.831964181463135,0.13,1.0,0.2763744238281249,0.1047164166147112,2025-10-28,,
28Oct2025,C,21Nov2025,24,120.0,86.9000015258789,0.0407,-6.5888977765066485,0.25,4.0,0.7128934960937501,0.0485146577211895,2025-10-28,,
28Oct2025,C,28Nov2025,31,94.0,86.9000015258789,0.0407,-6.834225292574247,0.325,2.0,0.2758861474609374,0.1857646094369388,2025-10-28,,
28Oct2025,C,19Dec2025,52,120.0,86.9000015258789,0.0407,-6.593419998728871,0.495,10.0,0.55273884765625,0.0785610647175304,2025-10-28,,
28Oct2025,C,16Jan2026,80,115.0,86.9000015258789,0.0407,-6.640501835369889,0.095,1.0,0.309577216796875,0.0360005548654735,2025-10-28,,
28Oct2025,C,20Feb2026,115,80.0,86.9000015258789,0.0407,-7.009060106837035,9.55,40.0,0.3914245428466796,0.7070432198112044,2025-10-28,,
28Oct2025,C,20Mar2026,143,105.0,86.9000015258789,0.0407,-6.741648613575616,0.99,63.0,0.2876047802734374,0.1914873568868544,2025-10-28,,
28Oct2025,C,17Apr2026,171,110.0,86.9000015258789,0.0407,-6.699650820162945,0.8949999999999999,10.0,0.2968820312499999,0.1673771126765,2025-10-28,,
28Oct2025,C,15May2026,199,85.0,86.9000015258789,0.0407,-6.962002151687267,8.475000000000001,37.0,0.3399113861083984,0.6186678618538951,2025-10-28,,
28Oct2025,C,18Jun2026,233,120.0,86.9000015258789,0.0407,-6.622652935236808,0.66,3.0,0.295905478515625,0.127773025254468,2025-10-28,,
28Oct2025,C,18Sep2026,325,120.0,86.9000015258789,0.0407,-6.637511665395538,1.25,40.0,0.2951730639648437,0.1869134482727104,2025-10-28,,
28Oct2025,P,07Nov2025,10,74.0,86.9000015258789,0.0407,-7.070063314973414,0.055,25.0,0.4882863671875,-0.0205536105956698,2025-10-28,,
28Oct2025,P,14Nov2025,17,79.0,86.9000015258789,0.0407,-7.005811111266118,0.325,2.0,0.3535220898437499,-0.0947212411161202,2025-10-28,,
28Oct2025,P,21Nov2025,24,89.0,86.9000015258789,0.0407,-6.887753149556555,4.275,11.0,0.3188544677734374,-0.5864546630887167,2025-10-28,,
28Oct2025,P,28Nov2025,31,78.0,86.9000015258789,0.0407,-7.020811248154658,0.5449999999999999,5.0,0.3427800097656249,-0.1217741132749725,2025-10-28,,
28Oct2025,P,19Dec2025,52,70.0,86.9000015258789,0.0407,-7.1324164994615575,0.3,2.0,0.3735414208984374,-0.0499345206630569,2025-10-28,,
28Oct2025,P,20Feb2026,115,90.0,86.9000015258789,0.0407,-6.891277071180651,7.400000000000001,12.0,0.2673413110351562,-0.5291358434561098,2025-10-28,,
28Oct2025,P,20Mar2026,143,50.0,86.9000015258789,0.0407,-7.483585958304993,0.22,1.0,0.4877980908203125,-0.0219414915406176,2025-10-28,,
28Oct2025,P,18Jun2026,233,100.0,86.9000015258789,0.0407,-6.8049744920307615,15.775,1.0,0.2613599255371094,-0.6713273152586388,2025-10-28,,
28Oct2025,P,18Sep2026,325,105.0,86.9000015258789,0.0407,-6.77104305802006,20.625,1.0,0.2412795599365234,-0.7115804956474183,2025-10-28,,
29Oct2025,C,07Nov2025,9,96.0,86.0,0.0403,-6.799193669482095,0.04,8.0,0.39063109375,0.0403675233896023,2025-10-29,,
29Oct2025,C,14Nov2025,16,83.0,86.0,0.0403,-6.945820697597777,3.7,2.0,0.2934640966796874,0.7380542305302981,2025-10-29,,
29Oct2025,C,21Nov2025,23,77.0,86.0,0.0403,-7.021975327985135,9.3,9.0,0.3881897119140625,0.8867032677946757,2025-10-29,,
29Oct2025,C,28Nov2025,30,86.0,86.0,0.0403,-6.912552898029756,2.605,3.0,0.2719799365234374,0.5324646776661496,2025-10-29,,
29Oct2025,C,19Dec2025,51,100.0,86.0,0.0403,-6.7650883416285055,0.265,5.0,0.270515107421875,0.0829801515515452,2025-10-29,,
29Oct2025,C,20Feb2026,114,75.0,86.0,0.0403,-7.062845414080287,13.175,16.0,0.3653627917480468,0.7978589306070283,2025-10-29,,
29Oct2025,C,20Mar2026,142,85.0,86.0,0.0403,-6.942160048904059,7.0,15.0,0.3150703259277343,0.5938872086455588,2025-10-29,,
29Oct2025,C,17Apr2026,170,80.0,86.0,0.0403,-7.007262448498271,11.175000000000002,3.0,0.3736024554443359,0.6860715494503004,2025-10-29,,
29Oct2025,C,15May2026,198,87.5,86.0,0.0403,-6.922128067586362,7.0,2.0,0.3197089514160155,0.5545413822105838,2025-10-29,,
29Oct2025,C,18Jun2026,232,110.0,86.0,0.0403,-6.698723796744816,1.47,1.0,0.2890696093749999,0.200000890645738,2025-10-29,,
29Oct2025,C,18Sep2026,324,90.0,86.0,0.0403,-6.914107190619665,8.325,2.0,0.321173780517578,0.547472810768211,2025-10-29,,
29Oct2025,P,07Nov2025,9,89.0,86.0,0.0403,-6.874905491217791,3.7000000000000006,6.0,0.37500625,-0.7040124833443684,2025-10-29,,
29Oct2025,P,14Nov2025,16,78.0,86.0,0.0403,-7.007952478704783,0.25,3.0,0.3549869189453124,-0.0846235552777858,2025-10-29,,
29Oct2025,P,21Nov2025,23,78.0,86.0,0.0403,-7.009071923149228,0.445,4.0,0.3515689843749999,-0.1191489012987417,2025-10-29,,
29Oct2025,P,28Nov2025,30,87.0,86.0,0.0403,-6.90099207562868,3.2750000000000004,1.0,0.2847971911621093,-0.5240016817379458,2025-10-29,,
29Oct2025,P,19Dec2025,51,95.0,86.0,0.0403,-6.8163816360160565,9.825,11.0,0.3269110278320312,-0.7603121325247981,2025-10-29,,
29Oct2025,P,16Jan2026,79,110.0,86.0,0.0403,-6.674255939601959,24.1,1.0,0.5206346765136718,-0.8048461141399521,2025-10-29,,
29Oct2025,P,20Feb2026,114,105.0,86.0,0.0403,-6.726373177459074,19.125,1.0,0.3302068933105468,-0.8215265569495622,2025-10-29,,
29Oct2025,P,18Sep2026,324,110.0,86.0,0.0403,-6.713436495157515,24.35,1.0,0.2251054052734374,-0.8121423093276404,2025-10-29,,
30Oct2025,C,21Nov2025,22,82.0,85.98999786376953,0.0405,-6.958802731583625,5.65,1.0,0.3212958496093749,0.7494347427433364,2025-10-30,,
30Oct2025,C,28Nov2025,29,88.0,85.98999786376953,0.0405,-6.889310164369672,1.97,89.0,0.2583081982421875,0.406427399491577,2025-10-30,,
30Oct2025,C,19Dec2025,50,125.0,85.98999786376953,0.0405,-6.541708241545577,0.455,2.0,0.5898478515625001,0.0571736900419814,2025-10-30,,
30Oct2025,C,16Jan2026,78,115.0,85.98999786376953,0.0405,-6.629589850484628,0.0849999999999999,15.0,0.30274134765625,0.0258656554840653,2025-10-30,,
30Oct2025,C,20Feb2026,113,105.0,85.98999786376953,0.0405,-6.726186628690355,0.675,2.0,0.277228907470703,0.1278919307106134,2025-10-30,,
30Oct2025,C,20Mar2026,141,120.0,85.98999786376953,0.0405,-6.5971552360658325,0.21,50.0,0.2934640966796874,0.0494569740546487,2025-10-30,,
30Oct2025,C,17Apr2026,169,120.0,85.98999786376953,0.0405,-6.601655236065833,0.355,5.0,0.2934640966796874,0.0700851979869214,2025-10-30,,
30Oct2025,C,15May2026,197,125.0,85.98999786376953,0.0405,-6.565333241545577,0.31,2.0,0.2854075366210937,0.0576286572051866,2025-10-30,,
30Oct2025,C,18Jun2026,231,92.5,85.98999786376953,0.0405,-6.871902620043785,5.95,1.0,0.3076241113281249,0.4716578509988456,2025-10-30,,
30Oct2025,C,18Sep2026,323,115.0,85.98999786376953,0.0405,-6.668964850484628,1.7399999999999998,5.0,0.282660982055664,0.2045353672500484,2025-10-30,,
30Oct2025,P,21Nov2025,22,110.0,85.98999786376953,0.0405,-6.665041613055462,23.975,1.0,0.7695335546875001,-0.8841577370270924,2025-10-30,,
30Oct2025,P,28Nov2025,29,89.0,85.98999786376953,0.0405,-6.878010609115738,3.625,12.0,0.2639233764648437,-0.6487813794996313,2025-10-30,,
30Oct2025,P,19Dec2025,50,110.0,85.98999786376953,0.0405,-6.669541613055462,23.225,1.0,0.6645541357421877,-0.8038984753327616,2025-10-30,,
30Oct2025,P,16Jan2026,78,100.0,85.98999786376953,0.0405,-6.769351792859787,13.95,10.0,0.4027159338378906,-0.7489554008254368,2025-10-30,,
30Oct2025,P,20Feb2026,113,90.0,85.98999786376953,0.0405,-6.880337308517613,6.875,35.0,0.2727123510742187,-0.5564105172085643,2025-10-30,,
30Oct2025,P,20Mar2026,141,90.0,85.98999786376953,0.0405,-6.884837308517613,7.25,24.0,0.2628857891845704,-0.5404251006261482,2025-10-30,,
30Oct2025,P,17Apr2026,169,90.0,85.98999786376953,0.0405,-6.8893373085176135,7.925000000000001,8.0,0.2827220166015625,-0.5172520137781904,2025-10-30,,
30Oct2025,P,15May2026,197,87.5,85.98999786376953,0.0405,-6.92200818548431,7.3,6.0,0.2874216766357421,-0.4496054663097275,2025-10-30,,
30Oct2025,P,18Jun2026,231,90.0,85.98999786376953,0.0405,-6.899301594231899,9.075,6.0,0.2818064984130859,-0.4907780975889863,2025-10-30,,
31Oct2025,C,14Nov2025,14,95.0,86.97000122070312,0.0405,-6.821691633019181,0.065,10.0,0.254890263671875,0.0433525534577071,2025-10-31,,
31Oct2025,C,21Nov2025,21,120.0,86.97000122070312,0.0405,-6.589201781837676,0.025,2.0,0.5351608984375,0.0076420932722712,2025-10-31,,
31Oct2025,C,28Nov2025,28,100.0,86.97000122070312,0.0405,-6.77264833863163,0.065,9.0,0.2832102929687499,0.0444763552436117,2025-10-31,,
31Oct2025,C,05Dec2025,35,100.0,86.97000122070312,0.0405,-6.77377333863163,0.11,1.0,0.2753978710937499,0.0607077664179287,2025-10-31,,
31Oct2025,C,19Dec2025,49,100.0,86.97000122070312,0.0405,-6.77602333863163,0.26,229.0,0.25977302734375,0.0865903391079948,2025-10-31,,
31Oct2025,C,16Jan2026,77,105.0,86.97000122070312,0.0405,-6.731733174462198,0.37,17.0,0.2880930566406249,0.0979970187916266,2025-10-31,,
31Oct2025,C,20Feb2026,112,100.0,86.97000122070312,0.0405,-6.78614833863163,1.3250000000000002,24.0,0.2740551110839844,0.2230749185890915,2025-10-31,,
31Oct2025,C,20Mar2026,140,105.0,86.97000122070312,0.0405,-6.741858174462198,1.0699999999999998,1.0,0.2825999475097656,0.1840175618596612,2025-10-31,,
31Oct2025,C,17Apr2026,168,105.0,86.97000122070312,0.0405,-6.746358174462197,1.5699999999999998,28.0,0.2934640966796874,0.2256995617744497,2025-10-31,,
31Oct2025,C,15May2026,196,105.0,86.97000122070312,0.0405,-6.750858174462198,1.86,38.0,0.2882151257324218,0.2471614775223304,2025-10-31,,
31Oct2025,C,18Jun2026,230,115.0,86.97000122070312,0.0405,-6.665350681970756,1.105,39.0,0.2866282275390625,0.1581932829843056,2025-10-31,,
31Oct2025,C,18Sep2026,322,110.0,86.97000122070312,0.0405,-6.724588158827305,2.52,5.0,0.2851633984374999,0.2710089373651628,2025-10-31,,
31Oct2025,P,14Nov2025,14,87.0,86.97000122070312,0.0405,-6.909660405965138,1.925,89.0,0.3024972094726562,-0.4800526488052983,2025-10-31,,
31Oct2025,P,21Nov2025,21,92.5,86.97000122070312,0.0405,-6.8494848801013415,6.1,2.0,0.3115303222656249,-0.7753021140695335,2025-10-31,,
31Oct2025,P,28Nov2025,28,87.0,86.97000122070312,0.0405,-6.911910405965138,2.53,2.0,0.2680737255859374,-0.4703765546187826,2025-10-31,,
31Oct2025,P,05Dec2025,35,87.0,86.97000122070312,0.0405,-6.913035405965138,2.8600000000000003,1.0,0.2872385729980468,-0.4664257605827616,2025-10-31,,
31Oct2025,P,19Dec2025,49,95.0,86.97000122070312,0.0405,-6.82731663301918,8.725,2.0,0.2763744238281249,-0.7786972876151799,2025-10-31,,
31Oct2025,P,16Jan2026,77,90.0,86.97000122070312,0.0405,-6.885883854289456,6.025,5.0,0.2761302856445312,-0.5553714824810078,2025-10-31,,
31Oct2025,P,20Feb2026,112,105.0,86.97000122070312,0.0405,-6.737358174462198,19.15,1.0,0.4002745520019531,-0.752622221796571,2025-10-31,,
31Oct2025,P,20Mar2026,140,87.5,86.97000122070312,0.0405,-6.924179731256152,5.975,8.0,0.273322696533203,-0.4441264570987432,2025-10-31,,
31Oct2025,P,17Apr2026,168,100.0,86.97000122070312,0.0405,-6.79514833863163,15.0,1.0,0.3249579223632812,-0.6694732340133775,2025-10-31,,
31Oct2025,P,18Jun2026,230,87.5,86.97000122070312,0.0405,-6.938644016970438,7.824999999999999,3.0,0.2878489184570311,-0.4209951915550782,2025-10-31,,
31Oct2025,P,18Sep2026,322,85.0,86.97000122070312,0.0405,-6.982417268129405,7.974999999999999,3.0,0.2897409893798828,-0.3625877798664112,2025-10-31,,
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.779346701907847,0.235,4.0,0.2602613037109375,0.085587993640888,2025-11-03,100.0,
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-6.952015631405621,4.300000000000001,78.0,0.2917551293945311,-0.3732626445089442,2025-11-03,85.0,
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.804167020503667,0.15,5.0,0.4585015087890626,0.10230575560504,2025-11-03,97.0,
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.847406283631571,0.29,53.0,0.2539137109375,0.1450275309134745,2025-11-03,93.0,
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.827256662962064,0.245,40.0,0.2553785400390626,0.1170888207259321,2025-11-03,95.0,
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.927914036086875,3.375,1.0,0.2888254711914061,0.602497820378954,2025-11-03,86.0,
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.644095870643799,0.075,1.0,0.3090889404296875,0.0320548368801768,2025-11-03,115.0,
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.607175145113892,0.125,2.0,0.3110420458984374,0.0431384603582147,2025-11-03,120.0,
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.611686256225004,0.22,12.0,0.2983468603515624,0.0587001199308998,2025-11-03,120.0,
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.876480465599781,4.875,2.0,0.3111641149902343,0.466440235269393,2025-11-03,92.5,
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-6.80303003524118,3.025,105.0,0.2999337585449219,0.3389772572812071,2025-11-03,100.0,
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.759717648849526,2.5,42.0,0.2979806530761718,0.287517405480619,2025-11-03,105.0,
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-6.728019855436855,2.76,226.0,0.2977975494384764,0.2865295395414539,2025-11-03,110.0,
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.048144658720718,0.075,1.0,0.429693203125,-0.027940071068476,2025-11-03,76.0,
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.103339657768772,0.105,10.0,0.469731865234375,-0.0275225654454167,2025-11-03,72.0,
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.986684399890167,0.62,23.0,0.3020089331054688,-0.1533079530023098,2025-11-03,81.0,
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.012813479873361,0.565,50.0,0.3278875805664062,-0.1325913452384293,2025-11-03,79.0,
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.210129618000301,0.12,22.0,0.4414118359375,-0.0231134893235485,2025-11-03,65.0,
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.176900401128565,0.4000000000000001,12.0,0.3945373046875,-0.0566989442547437,2025-11-03,67.5,
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.115591437146421,1.53,65.0,0.3314275842285156,-0.1375387898072244,2025-11-03,72.5,
03Nov2025,P,17Apr2026,165,,87.30000305175781,0.0406,-6.798518924130069,14.375,1.0,0.2907785766601561,-0.6925468515835457,2025-11-03,100.0,
03Nov2025,P,15May2026,193,,87.30000305175781,0.0406,-7.090712107692961,2.775,2.0,0.3210517114257812,-0.1951209328472263,2025-11-03,75.0,
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.063400062647748,3.825,10.0,0.3104927349853515,-0.238282603913793,2025-11-03,77.5,
03Nov2025,P,18Sep2026,319,,87.30000305175781,0.0406,-7.216372623350788,2.705,2.0,0.3428410443115234,-0.1415220496374064,2025-11-03,67.5,
05Nov2025,C,21Nov2025,16,,86.94999694824219,0.0401999999999999,-6.721680515479439,0.155,2.0,0.5312546875,0.0521458328685318,2025-11-05,105.0,
05Nov2025,C,28Nov2025,23,,86.94999694824219,0.0401999999999999,-6.771587346315537,0.035,4.0,0.3076241113281249,0.0409784655511953,2025-11-05,100.0,
05Nov2025,C,05Dec2025,30,,86.94999694824219,0.0401999999999999,-6.823997307369755,0.26,4.0,0.2670971728515625,0.1412157213054771,2025-11-05,95.0,
05Nov2025,C,19Dec2025,44,,86.94999694824219,0.0401999999999999,-6.726147182146105,0.075,4.0,0.2968820312499999,0.0416899870162416,2025-11-05,105.0,
05Nov2025,C,16Jan2026,72,,86.94999694824219,0.0401999999999999,-6.730613848812772,0.29,3.0,0.2951730639648437,0.0946273886500003,2025-11-05,105.0,
05Nov2025,C,20Mar2026,135,,86.94999694824219,0.0401999999999999,-6.951972942479979,6.949999999999999,4.0,0.3142158422851562,0.6148754671957093,2025-11-05,85.0,
05Nov2025,C,17Apr2026,163,,86.94999694824219,0.0401999999999999,-7.186963267758478,20.775,13.0,0.4835256726074219,0.8415241485692992,2025-11-05,67.5,
05Nov2025,C,18Jun2026,225,,86.94999694824219,0.0401999999999999,-6.803811155839347,3.245,8.0,0.3020089331054688,0.356933226120131,2025-11-05,100.0,
05Nov2025,C,18Sep2026,317,,86.94999694824219,0.0401999999999999,-6.818487346315537,4.675,24.0,0.3062813513183594,0.4110369579925496,2025-11-05,100.0,
05Nov2025,P,21Nov2025,16,,86.94999694824219,0.0401999999999999,-7.071575772432793,0.125,10.0,0.42383388671875,-0.0299465156836515,2025-11-05,74.0,
05Nov2025,P,28Nov2025,23,,86.94999694824219,0.0401999999999999,-6.888121162571489,3.925,1.0,0.2663647583007812,-0.6091856670651405,2025-11-05,89.0,
05Nov2025,P,05Dec2025,30,,86.94999694824219,0.0401999999999999,-6.856085621921255,6.575,3.0,0.2993234130859374,-0.7178530826375623,2025-11-05,92.0,
05Nov2025,P,19Dec2025,44,,86.94999694824219,0.0401999999999999,-6.826230640703089,9.475,1.0,0.2985909985351562,-0.7750269805668403,2025-11-05,95.0,
05Nov2025,P,16Jan2026,72,,86.94999694824219,0.0401999999999999,-7.172446601091812,0.425,3.0,0.3918517846679687,-0.0562022331973277,2025-11-05,67.5,
05Nov2025,P,20Mar2026,135,,86.94999694824219,0.0401999999999999,-7.146128956920936,1.255,14.0,0.334967587890625,-0.1076242545694476,2025-11-05,70.0,
05Nov2025,P,18Jun2026,225,,86.94999694824219,0.0401999999999999,-6.9663300853371215,7.0,68.0,0.2943185803222655,-0.3741296813879908,2025-11-05,85.0,
07Nov2025,C,21Nov2025,14,,86.04000091552734,0.0401999999999999,-6.664320561563301,0.055,1.0,0.5742230078125,0.0172340993014392,2025-11-07,110.0,
07Nov2025,C,28Nov2025,21,,86.04000091552734,0.0401999999999999,-6.791206615519001,0.06,1.0,0.273444765625,0.0392068936618181,2025-11-07,97.0,
07Nov2025,C,05Dec2025,28,,86.04000091552734,0.0401999999999999,-6.845245683640011,0.5800000000000001,11.0,0.2631909619140625,0.2004430600751786,2025-11-07,92.0,
07Nov2025,C,19Dec2025,42,,86.04000091552734,0.0401999999999999,-6.715307243864861,0.075,1.0,0.3037179003906249,0.033136820769358,2025-11-07,105.0,
07Nov2025,C,16Jan2026,70,,86.04000091552734,0.0401999999999999,-6.768564074700959,0.6000000000000001,44.0,0.2898020239257812,0.1444508524592982,2025-11-07,100.0,
07Nov2025,C,20Feb2026,105,,86.04000091552734,0.0401999999999999,-6.725357243864861,0.64,1.0,0.3029854858398437,0.1416213160780847,2025-11-07,105.0,
07Nov2025,C,20Mar2026,133,,86.04000091552734,0.0401999999999999,-6.778614074700959,1.605,25.0,0.2838206384277343,0.2399540405192656,2025-11-07,100.0,
07Nov2025,C,17Apr2026,161,,86.04000091552734,0.0401999999999999,-6.734290577198194,1.41,1.0,0.3016427258300781,0.2102974111381632,2025-11-07,105.0,
07Nov2025,C,15May2026,189,,86.04000091552734,0.0401999999999999,-6.787547408034293,2.665,137.0,0.3023751403808594,0.3132824130661019,2025-11-07,100.0,
07Nov2025,C,18Jun2026,223,,86.04000091552734,0.0401999999999999,-6.610649660764148,0.6799999999999999,38.0,0.2924875439453124,0.1087083319136643,2025-11-07,120.0,
07Nov2025,C,18Sep2026,315,,86.04000091552734,0.0401999999999999,-6.584503856720083,0.945,2.0,0.298713067626953,0.1395861744170336,2025-11-07,125.0,
07Nov2025,P,21Nov2025,14,,86.04000091552734,0.0401999999999999,-6.837592282837337,6.5,5.0,0.3930724755859375,-0.8110870037096629,2025-11-07,92.5,
07Nov2025,P,28Nov2025,21,,86.04000091552734,0.0401999999999999,-6.9000094753678,2.54,1.0,0.2531812963867187,-0.5454845291454113,2025-11-07,87.0,
07Nov2025,P,05Dec2025,28,,86.04000091552734,0.0401999999999999,-6.9011261420344665,2.955,20.0,0.2658764819335937,-0.5286909118628851,2025-11-07,87.0,
07Nov2025,P,19Dec2025,42,,86.04000091552734,0.0401999999999999,-6.764097408034292,13.95,28.0,0.3676821044921875,-0.8656525239872381,2025-11-07,100.0,
07Nov2025,P,16Jan2026,70,,86.04000091552734,0.0401999999999999,-6.873924590358786,6.225,21.0,0.2612378564453125,-0.6059315876652673,2025-11-07,90.0,
07Nov2025,P,20Feb2026,105,,86.04000091552734,0.0401999999999999,-6.879507923692119,7.050000000000001,21.0,0.2614819946289062,-0.5668127529001905,2025-11-07,90.0,
07Nov2025,P,20Mar2026,133,,86.04000091552734,0.0401999999999999,-6.912145467325482,6.075,23.0,0.2702709692382812,-0.4728044884928728,2025-11-07,87.5,
07Nov2025,P,17Apr2026,161,,86.04000091552734,0.0401999999999999,-6.916612133992149,6.925000000000001,44.0,0.2785716674804687,-0.4612038137307563,2025-11-07,87.5,
07Nov2025,P,15May2026,189,,86.04000091552734,0.0401999999999999,-6.950066337532068,6.525,22.0,0.2983468603515624,-0.3970662048944936,2025-11-07,85.0,
07Nov2025,P,18Jun2026,223,,86.04000091552734,0.0401999999999999,-6.744181053388671,20.45,1.0,0.3283758569335937,-0.7094789691675185,2025-11-07,105.0,
07Nov2025,P,18Sep2026,315,,86.04000091552734,0.0401999999999999,-6.807647408034293,17.549999999999997,1.0,0.2971261694335937,-0.6106535864046401,2025-11-07,100.0,
10Nov2025,C,21Nov2025,11,,86.0999984741211,0.0401,-6.94617446172245,3.925,2.0,0.35938140625,0.7383648714362049,2025-11-10,83.0,
10Nov2025,C,12Dec2025,32,,86.0999984741211,0.0401,-6.835757243032459,0.56,2.0,0.27149166015625,0.1907701687785776,2025-11-10,93.0,
10Nov2025,C,19Dec2025,39,,86.0999984741211,0.0401,-6.581978882292558,0.025,2.0,0.43555251953125,0.0128569846949152,2025-11-10,120.0,
10Nov2025,C,20Feb2026,102,,86.0999984741211,0.0401,-7.029217688715303,11.5,1.0,0.39258419921875,0.7469179876479682,2025-11-10,77.5,
10Nov2025,C,17Apr2026,158,,86.0999984741211,0.0401,-6.783236550197623,2.19,51.0,0.294806856689453,0.2792340273070818,2025-11-10,100.0,
