dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,16Jan2026,81,67.5,87.01000213623047,0.0409,-7.174797188804566,0.44,33.0,0.3857483300781249,-0.062024904673942,2025-10-27,
27Oct2025,P,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,18.525,1.0,0.3544986425781249,-0.7809606894965522,2025-10-27,
27Oct2025,P,20Mar2026,144,65.0,87.01000213623047,0.0409,-7.222762516787412,0.765,1.0,0.3689027954101562,-0.0743537440713751,2025-10-27,
27Oct2025,P,15May2026,200,85.0,87.01000213623047,0.0409,-6.963587419081622,6.175000000000001,2.0,0.2906565075683593,-0.3743447098981192,2025-10-27,
27Oct2025,P,18Sep2026,326,77.5,87.01000213623047,0.0409,-7.076410739212637,5.125,5.0,0.3069527313232422,-0.251439302935734,2025-10-27,
28Oct2025,C,07Nov2025,10,92.0,86.9000015258789,0.0407,-6.852339831128544,0.09,5.0,0.2880930566406249,0.1253304720758005,2025-10-28,
28Oct2025,C,14Nov2025,17,94.0,86.9000015258789,0.0407,-6.831964181463135,0.13,1.0,0.2763744238281249,0.1047164166147112,2025-10-28,
28Oct2025,C,21Nov2025,24,120.0,86.9000015258789,0.0407,-6.5888977765066485,0.25,4.0,0.7128934960937501,0.0485146577211895,2025-10-28,
28Oct2025,C,28Nov2025,31,94.0,86.9000015258789,0.0407,-6.834225292574247,0.325,2.0,0.2758861474609374,0.1857646094369388,2025-10-28,
28Oct2025,C,19Dec2025,52,120.0,86.9000015258789,0.0407,-6.593419998728871,0.495,10.0,0.55273884765625,0.0785610647175304,2025-10-28,
28Oct2025,C,16Jan2026,80,115.0,86.9000015258789,0.0407,-6.640501835369889,0.095,1.0,0.309577216796875,0.0360005548654735,2025-10-28,
28Oct2025,C,20Feb2026,115,80.0,86.9000015258789,0.0407,-7.009060106837035,9.55,40.0,0.3914245428466796,0.7070432198112044,2025-10-28,
28Oct2025,C,20Mar2026,143,105.0,86.9000015258789,0.0407,-6.741648613575616,0.99,63.0,0.2876047802734374,0.1914873568868544,2025-10-28,
28Oct2025,C,17Apr2026,171,110.0,86.9000015258789,0.0407,-6.699650820162945,0.8949999999999999,10.0,0.2968820312499999,0.1673771126765,2025-10-28,
28Oct2025,C,15May2026,199,85.0,86.9000015258789,0.0407,-6.962002151687267,8.475000000000001,37.0,0.3399113861083984,0.6186678618538951,2025-10-28,
28Oct2025,C,18Jun2026,233,120.0,86.9000015258789,0.0407,-6.622652935236808,0.66,3.0,0.295905478515625,0.127773025254468,2025-10-28,
28Oct2025,C,18Sep2026,325,120.0,86.9000015258789,0.0407,-6.637511665395538,1.25,40.0,0.2951730639648437,0.1869134482727104,2025-10-28,
28Oct2025,P,07Nov2025,10,74.0,86.9000015258789,0.0407,-7.070063314973414,0.055,25.0,0.4882863671875,-0.0205536105956698,2025-10-28,
28Oct2025,P,14Nov2025,17,79.0,86.9000015258789,0.0407,-7.005811111266118,0.325,2.0,0.3535220898437499,-0.0947212411161202,2025-10-28,
28Oct2025,P,21Nov2025,24,89.0,86.9000015258789,0.0407,-6.887753149556555,4.275,11.0,0.3188544677734374,-0.5864546630887167,2025-10-28,
28Oct2025,P,28Nov2025,31,78.0,86.9000015258789,0.0407,-7.020811248154658,0.5449999999999999,5.0,0.3427800097656249,-0.1217741132749725,2025-10-28,
28Oct2025,P,19Dec2025,52,70.0,86.9000015258789,0.0407,-7.1324164994615575,0.3,2.0,0.3735414208984374,-0.0499345206630569,2025-10-28,
28Oct2025,P,20Feb2026,115,90.0,86.9000015258789,0.0407,-6.891277071180651,7.400000000000001,12.0,0.2673413110351562,-0.5291358434561098,2025-10-28,
28Oct2025,P,20Mar2026,143,50.0,86.9000015258789,0.0407,-7.483585958304993,0.22,1.0,0.4877980908203125,-0.0219414915406176,2025-10-28,
28Oct2025,P,18Jun2026,233,100.0,86.9000015258789,0.0407,-6.8049744920307615,15.775,1.0,0.2613599255371094,-0.6713273152586388,2025-10-28,
28Oct2025,P,18Sep2026,325,105.0,86.9000015258789,0.0407,-6.77104305802006,20.625,1.0,0.2412795599365234,-0.7115804956474183,2025-10-28,
29Oct2025,C,07Nov2025,9,96.0,86.0,0.0403,-6.799193669482095,0.04,8.0,0.39063109375,0.0403675233896023,2025-10-29,
29Oct2025,C,14Nov2025,16,83.0,86.0,0.0403,-6.945820697597777,3.7,2.0,0.2934640966796874,0.7380542305302981,2025-10-29,
29Oct2025,C,21Nov2025,23,77.0,86.0,0.0403,-7.021975327985135,9.3,9.0,0.3881897119140625,0.8867032677946757,2025-10-29,
29Oct2025,C,28Nov2025,30,86.0,86.0,0.0403,-6.912552898029756,2.605,3.0,0.2719799365234374,0.5324646776661496,2025-10-29,
29Oct2025,C,19Dec2025,51,100.0,86.0,0.0403,-6.7650883416285055,0.265,5.0,0.270515107421875,0.0829801515515452,2025-10-29,
29Oct2025,C,20Feb2026,114,75.0,86.0,0.0403,-7.062845414080287,13.175,16.0,0.3653627917480468,0.7978589306070283,2025-10-29,
29Oct2025,C,20Mar2026,142,85.0,86.0,0.0403,-6.942160048904059,7.0,15.0,0.3150703259277343,0.5938872086455588,2025-10-29,
29Oct2025,C,17Apr2026,170,80.0,86.0,0.0403,-7.007262448498271,11.175000000000002,3.0,0.3736024554443359,0.6860715494503004,2025-10-29,
29Oct2025,C,15May2026,198,87.5,86.0,0.0403,-6.922128067586362,7.0,2.0,0.3197089514160155,0.5545413822105838,2025-10-29,
29Oct2025,C,18Jun2026,232,110.0,86.0,0.0403,-6.698723796744816,1.47,1.0,0.2890696093749999,0.200000890645738,2025-10-29,
29Oct2025,C,18Sep2026,324,90.0,86.0,0.0403,-6.914107190619665,8.325,2.0,0.321173780517578,0.547472810768211,2025-10-29,
29Oct2025,P,07Nov2025,9,89.0,86.0,0.0403,-6.874905491217791,3.7000000000000006,6.0,0.37500625,-0.7040124833443684,2025-10-29,
29Oct2025,P,14Nov2025,16,78.0,86.0,0.0403,-7.007952478704783,0.25,3.0,0.3549869189453124,-0.0846235552777858,2025-10-29,
29Oct2025,P,21Nov2025,23,78.0,86.0,0.0403,-7.009071923149228,0.445,4.0,0.3515689843749999,-0.1191489012987417,2025-10-29,
29Oct2025,P,28Nov2025,30,87.0,86.0,0.0403,-6.90099207562868,3.2750000000000004,1.0,0.2847971911621093,-0.5240016817379458,2025-10-29,
29Oct2025,P,19Dec2025,51,95.0,86.0,0.0403,-6.8163816360160565,9.825,11.0,0.3269110278320312,-0.7603121325247981,2025-10-29,
29Oct2025,P,16Jan2026,79,110.0,86.0,0.0403,-6.674255939601959,24.1,1.0,0.5206346765136718,-0.8048461141399521,2025-10-29,
29Oct2025,P,20Feb2026,114,105.0,86.0,0.0403,-6.726373177459074,19.125,1.0,0.3302068933105468,-0.8215265569495622,2025-10-29,
29Oct2025,P,18Sep2026,324,110.0,86.0,0.0403,-6.713436495157515,24.35,1.0,0.2251054052734374,-0.8121423093276404,2025-10-29,
30Oct2025,C,21Nov2025,22,82.0,85.98999786376953,0.0405,-6.958802731583625,5.65,1.0,0.3212958496093749,0.7494347427433364,2025-10-30,
30Oct2025,C,28Nov2025,29,88.0,85.98999786376953,0.0405,-6.889310164369672,1.97,89.0,0.2583081982421875,0.406427399491577,2025-10-30,
30Oct2025,C,19Dec2025,50,125.0,85.98999786376953,0.0405,-6.541708241545577,0.455,2.0,0.5898478515625001,0.0571736900419814,2025-10-30,
30Oct2025,C,16Jan2026,78,115.0,85.98999786376953,0.0405,-6.629589850484628,0.0849999999999999,15.0,0.30274134765625,0.0258656554840653,2025-10-30,
30Oct2025,C,20Feb2026,113,105.0,85.98999786376953,0.0405,-6.726186628690355,0.675,2.0,0.277228907470703,0.1278919307106134,2025-10-30,
30Oct2025,C,20Mar2026,141,120.0,85.98999786376953,0.0405,-6.5971552360658325,0.21,50.0,0.2934640966796874,0.0494569740546487,2025-10-30,
30Oct2025,C,17Apr2026,169,120.0,85.98999786376953,0.0405,-6.601655236065833,0.355,5.0,0.2934640966796874,0.0700851979869214,2025-10-30,
30Oct2025,C,15May2026,197,125.0,85.98999786376953,0.0405,-6.565333241545577,0.31,2.0,0.2854075366210937,0.0576286572051866,2025-10-30,
30Oct2025,C,18Jun2026,231,92.5,85.98999786376953,0.0405,-6.871902620043785,5.95,1.0,0.3076241113281249,0.4716578509988456,2025-10-30,
30Oct2025,C,18Sep2026,323,115.0,85.98999786376953,0.0405,-6.668964850484628,1.7399999999999998,5.0,0.282660982055664,0.2045353672500484,2025-10-30,
30Oct2025,P,21Nov2025,22,110.0,85.98999786376953,0.0405,-6.665041613055462,23.975,1.0,0.7695335546875001,-0.8841577370270924,2025-10-30,
30Oct2025,P,28Nov2025,29,89.0,85.98999786376953,0.0405,-6.878010609115738,3.625,12.0,0.2639233764648437,-0.6487813794996313,2025-10-30,
30Oct2025,P,19Dec2025,50,110.0,85.98999786376953,0.0405,-6.669541613055462,23.225,1.0,0.6645541357421877,-0.8038984753327616,2025-10-30,
30Oct2025,P,16Jan2026,78,100.0,85.98999786376953,0.0405,-6.769351792859787,13.95,10.0,0.4027159338378906,-0.7489554008254368,2025-10-30,
30Oct2025,P,20Feb2026,113,90.0,85.98999786376953,0.0405,-6.880337308517613,6.875,35.0,0.2727123510742187,-0.5564105172085643,2025-10-30,
30Oct2025,P,20Mar2026,141,90.0,85.98999786376953,0.0405,-6.884837308517613,7.25,24.0,0.2628857891845704,-0.5404251006261482,2025-10-30,
30Oct2025,P,17Apr2026,169,90.0,85.98999786376953,0.0405,-6.8893373085176135,7.925000000000001,8.0,0.2827220166015625,-0.5172520137781904,2025-10-30,
30Oct2025,P,15May2026,197,87.5,85.98999786376953,0.0405,-6.92200818548431,7.3,6.0,0.2874216766357421,-0.4496054663097275,2025-10-30,
30Oct2025,P,18Jun2026,231,90.0,85.98999786376953,0.0405,-6.899301594231899,9.075,6.0,0.2818064984130859,-0.4907780975889863,2025-10-30,
31Oct2025,C,14Nov2025,14,95.0,86.97000122070312,0.0405,-6.821691633019181,0.065,10.0,0.254890263671875,0.0433525534577071,2025-10-31,
31Oct2025,C,21Nov2025,21,120.0,86.97000122070312,0.0405,-6.589201781837676,0.025,2.0,0.5351608984375,0.0076420932722712,2025-10-31,
31Oct2025,C,28Nov2025,28,100.0,86.97000122070312,0.0405,-6.77264833863163,0.065,9.0,0.2832102929687499,0.0444763552436117,2025-10-31,
31Oct2025,C,05Dec2025,35,100.0,86.97000122070312,0.0405,-6.77377333863163,0.11,1.0,0.2753978710937499,0.0607077664179287,2025-10-31,
31Oct2025,C,19Dec2025,49,100.0,86.97000122070312,0.0405,-6.77602333863163,0.26,229.0,0.25977302734375,0.0865903391079948,2025-10-31,
31Oct2025,C,16Jan2026,77,105.0,86.97000122070312,0.0405,-6.731733174462198,0.37,17.0,0.2880930566406249,0.0979970187916266,2025-10-31,
31Oct2025,C,20Feb2026,112,100.0,86.97000122070312,0.0405,-6.78614833863163,1.3250000000000002,24.0,0.2740551110839844,0.2230749185890915,2025-10-31,
31Oct2025,C,20Mar2026,140,105.0,86.97000122070312,0.0405,-6.741858174462198,1.0699999999999998,1.0,0.2825999475097656,0.1840175618596612,2025-10-31,
31Oct2025,C,17Apr2026,168,105.0,86.97000122070312,0.0405,-6.746358174462197,1.5699999999999998,28.0,0.2934640966796874,0.2256995617744497,2025-10-31,
31Oct2025,C,15May2026,196,105.0,86.97000122070312,0.0405,-6.750858174462198,1.86,38.0,0.2882151257324218,0.2471614775223304,2025-10-31,
31Oct2025,C,18Jun2026,230,115.0,86.97000122070312,0.0405,-6.665350681970756,1.105,39.0,0.2866282275390625,0.1581932829843056,2025-10-31,
31Oct2025,C,18Sep2026,322,110.0,86.97000122070312,0.0405,-6.724588158827305,2.52,5.0,0.2851633984374999,0.2710089373651628,2025-10-31,
31Oct2025,P,14Nov2025,14,87.0,86.97000122070312,0.0405,-6.909660405965138,1.925,89.0,0.3024972094726562,-0.4800526488052983,2025-10-31,
31Oct2025,P,21Nov2025,21,92.5,86.97000122070312,0.0405,-6.8494848801013415,6.1,2.0,0.3115303222656249,-0.7753021140695335,2025-10-31,
31Oct2025,P,28Nov2025,28,87.0,86.97000122070312,0.0405,-6.911910405965138,2.53,2.0,0.2680737255859374,-0.4703765546187826,2025-10-31,
31Oct2025,P,05Dec2025,35,87.0,86.97000122070312,0.0405,-6.913035405965138,2.8600000000000003,1.0,0.2872385729980468,-0.4664257605827616,2025-10-31,
31Oct2025,P,19Dec2025,49,95.0,86.97000122070312,0.0405,-6.82731663301918,8.725,2.0,0.2763744238281249,-0.7786972876151799,2025-10-31,
31Oct2025,P,16Jan2026,77,90.0,86.97000122070312,0.0405,-6.885883854289456,6.025,5.0,0.2761302856445312,-0.5553714824810078,2025-10-31,
31Oct2025,P,20Feb2026,112,105.0,86.97000122070312,0.0405,-6.737358174462198,19.15,1.0,0.4002745520019531,-0.752622221796571,2025-10-31,
31Oct2025,P,20Mar2026,140,87.5,86.97000122070312,0.0405,-6.924179731256152,5.975,8.0,0.273322696533203,-0.4441264570987432,2025-10-31,
31Oct2025,P,17Apr2026,168,100.0,86.97000122070312,0.0405,-6.79514833863163,15.0,1.0,0.3249579223632812,-0.6694732340133775,2025-10-31,
31Oct2025,P,18Jun2026,230,87.5,86.97000122070312,0.0405,-6.938644016970438,7.824999999999999,3.0,0.2878489184570311,-0.4209951915550782,2025-10-31,
31Oct2025,P,18Sep2026,322,85.0,86.97000122070312,0.0405,-6.982417268129405,7.974999999999999,3.0,0.2897409893798828,-0.3625877798664112,2025-10-31,
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.972158751742796,5.525,15.0,0.33399103515625,0.8708248158429599,,82.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.960037391210451,4.6,37.0,0.340826904296875,0.8169860044566795,,83.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.936226742516733,2.9850000000000003,27.0,0.305671005859375,0.7097782827091723,,85.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.924530702753541,2.325,458.0,0.2817454638671874,0.6391607093167122,,86.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.912969880352466,1.745,214.0,0.2727123510742187,0.5486406823660803,,87.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.901541184528843,1.265,531.0,0.2661206201171875,0.4509406053641848,,88.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.890241629274909,0.8500000000000001,72.0,0.26367923828125,0.3550566663898143,,89.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.879068328676785,0.56,682.0,0.262702685546875,0.2682032921011124,,90.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.868018492490199,0.36,49.0,0.2602613037109375,0.1924105672587344,,91.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.857089421958009,0.22,40.0,0.2617261328125,0.1346947712956105,,92.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.846278505853793,0.135,76.0,0.25586681640625,0.0846931848570959,,93.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.835583216737046,0.085,3.0,0.2617261328125,0.0573054983800405,,94.0
03Nov2025,C,14Nov2025,11,,87.30000305175781,0.0406,-6.825001107406509,0.055,96.0,0.2695385546875,0.0394685614343571,,95.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-7.062517663248517,12.425000000000002,6.0,0.5161181201171875,0.9192077156050064,,75.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-7.029727840425526,9.975,5.0,0.4443414941406249,0.8990830386008435,,77.5
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-7.023296950095236,9.4,1.0,0.3979552392578125,0.9101121815037134,,78.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.997979142110946,7.5,23.0,0.3432682861328124,0.886844803461613,,80.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.985556622112388,6.574999999999998,7.0,0.3315496533203125,0.8602208935105748,,81.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.973286529520574,5.775,62.0,0.3344793115234374,0.8178751413906462,,82.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.967207483444192,5.3,37.0,0.3144599804687499,0.8087824798797477,,82.5
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.949188977941513,4.15,4.0,0.3083565258789062,0.734409543311147,,84.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.937354520294511,3.425,59.0,0.2827220166015625,0.6874153084891858,,85.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.925658480531319,2.76,95.0,0.2729564892578124,0.6220439271975242,,86.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.914097658130244,2.1950000000000003,183.0,0.27149166015625,0.5479371426281077,,87.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.908366983421258,1.935,279.0,0.2697826928710937,0.5100442282651706,,87.5
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.90266896230662,1.69,709.0,0.2653882055664062,0.4712727950605659,,88.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.891369407052688,1.28,167.0,0.2663647583007812,0.3964228675992138,,89.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.880196106454562,0.94,466.0,0.2629468237304688,0.3234249992704001,,90.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.8691462702679775,0.675,19.0,0.2612378564453125,0.2572032035980071,,91.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.858217199735787,0.47,50.0,0.25977302734375,0.1989307480950414,,92.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.852797132266447,0.3899999999999999,42.0,0.2619702709960937,0.175917249910275,,92.5
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.826128885184287,0.14,208.0,0.2539137109375,0.0755937971576428,,95.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.815657585316991,0.095,5.0,0.25977302734375,0.0566874341138002,,96.0
03Nov2025,C,21Nov2025,18,,87.30000305175781,0.0406,-6.774835590796736,0.075,2.0,0.36133451171875,0.051808816920809,,100.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.950316755719292,4.4,2.0,0.3000558276367187,0.7140905478102245,,84.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.938482298072288,3.675,142.0,0.2878489184570311,0.6660362530816806,,85.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.9267862583090976,3.0350000000000006,15.0,0.264655791015625,0.6146236307975692,,86.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.915225435908021,2.465,18.0,0.2601392346191406,0.5499158780827884,,87.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.903796740084398,1.9699999999999995,39.0,0.2583081982421875,0.4827708467287356,,88.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.892497184830465,1.54,6.0,0.2556226782226563,0.4155604091442102,,89.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.88132388423234,1.17,22.0,0.2512281909179687,0.3489737935569898,,90.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.870274048045755,0.875,16.0,0.2473219799804687,0.2857082510457054,,91.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.848534061409349,0.4649999999999999,22.0,0.2461012890625,0.1823008680069403,,93.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.837838772292601,0.32,51.0,0.2495192236328124,0.1452317278735375,,94.0
03Nov2025,C,28Nov2025,25,,87.30000305175781,0.0406,-6.775963368574514,0.06,2.0,0.270515107421875,0.0326090554112115,,100.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.916353213685799,2.98,54.0,0.2863840893554687,0.5497265345317494,,87.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.9049245178621765,2.415,48.0,0.2719799365234374,0.4941337944816706,,88.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.893624962608243,1.99,21.0,0.2736889038085937,0.4389842952982921,,89.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.8824516620101175,1.585,16.0,0.2710033837890625,0.3839548837375063,,90.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.860472755291342,0.885,34.0,0.256843369140625,0.2726906355460545,,92.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.849661839187127,0.7050000000000001,15.0,0.2661206201171875,0.2363426907276525,,93.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.838966550070379,0.5,67.0,0.2561109545898438,0.1866678149283824,,94.0
03Nov2025,C,05Dec2025,32,,87.30000305175781,0.0406,-6.828384440739842,0.405,2.0,0.2629468237304688,0.1584088817574785,,95.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-7.067028774359628,12.725,7.0,0.3696352099609374,0.8965075411074271,,75.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-7.034238951536637,10.525,2.0,0.367193828125,0.8456319522894755,,77.5
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-7.0024902532220565,8.399999999999999,157.0,0.34180345703125,0.7946018251676329,,80.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.971718594555303,6.525,59.0,0.3234930932617186,0.7238823152248833,,82.5
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.941865631405622,4.75,473.0,0.2895578857421874,0.6409161536435427,,85.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.91287809453237,3.325,327.0,0.2827220166015625,0.5312308661263173,,87.5
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.884707217565674,2.1950000000000003,340.0,0.2717357983398437,0.4150894611270451,,90.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.857308243377559,1.35,493.0,0.2658764819335937,0.304470822423911,,92.5
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.830639996295398,0.7849999999999999,255.0,0.2624585473632813,0.2102110546223765,,95.0
03Nov2025,C,19Dec2025,46,,87.30000305175781,0.0406,-6.779346701907847,0.235,4.0,0.2602613037109375,0.085587993640888,,100.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.428214829409471,35.525,1.0,0.7675804492187501,0.9523440942939234,,52.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.176900401128565,20.3,1200.0,0.6412389392089843,0.8562801458919811,,67.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.140532756957691,17.95,201.0,0.5097705273437501,0.8671078141488812,,70.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.10544143714642,15.775,1200.0,0.5478560839843751,0.8185258152038839,,72.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.038750062647748,11.1,6.0,0.3952697192382813,0.7893800738621503,,77.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.007001364333168,9.5,142.0,0.3430241479492187,0.7567533520962033,,80.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.976229705666414,7.55,6.0,0.3308172387695312,0.6947622986673021,,82.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.946376742516732,6.050000000000001,149.0,0.3177558459472656,0.6238768452581013,,85.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.917389205643481,4.65,104.0,0.3059151440429687,0.544594903303303,,87.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.889218328676784,3.45,237.0,0.3002999658203125,0.461449685613315,,90.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.86181935448867,2.48,219.0,0.2905344384765624,0.3767795372428026,,92.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.835151107406508,1.73,58.0,0.2851633984374999,0.2980553333724051,,95.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.783857813018958,0.76,37.0,0.2805247729492187,0.1718297410102867,,100.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.735067648849526,0.375,17.0,0.2910227148437499,0.1001855007383766,,105.0
