dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,89.0,87.01000213623047,0.0411,-6.888077702665195,1.115,37.0,0.260749580078125,0.3719962703946494,2025-10-27
27Oct2025,C,14Nov2025,18,90.0,87.01000213623047,0.0411,-6.87690440206707,0.7849999999999999,52.0,0.2534254345703125,0.2959115982734225,2025-10-27
27Oct2025,C,21Nov2025,25,77.5,87.01000213623047,0.0411,-7.027577802704701,9.75,66.0,0.401373173828125,0.8812368217867916,2025-10-27
27Oct2025,C,21Nov2025,25,79.0,87.01000213623047,0.0411,-7.008407886596981,8.350000000000001,6.0,0.3637758935546875,0.8624886138908647,2025-10-27
27Oct2025,C,21Nov2025,25,80.0,87.01000213623047,0.0411,-6.99582910439012,7.425000000000001,96.0,0.3403386279296875,0.8459392182386656,2025-10-27
27Oct2025,C,21Nov2025,25,82.0,87.01000213623047,0.0411,-6.971136491799749,5.7,25.0,0.3190986059570311,0.7839457519800839,2025-10-27
27Oct2025,C,21Nov2025,25,82.5,87.01000213623047,0.0411,-6.965057445723367,5.349999999999999,12.0,0.3005441040039062,0.7739130499139295,2025-10-27
27Oct2025,C,21Nov2025,25,84.0,87.01000213623047,0.0411,-6.947038940220688,4.175000000000001,13.0,0.2941965112304687,0.7027460147349955,2025-10-27
27Oct2025,C,21Nov2025,25,85.0,87.01000213623047,0.0411,-6.935204482573686,3.525000000000001,39.0,0.2746654565429687,0.6555098393467786,2025-10-27
27Oct2025,C,21Nov2025,25,86.0,87.01000213623047,0.0411,-6.923508442810494,2.8950000000000005,57.0,0.2680737255859374,0.5954645144351832,2025-10-27
27Oct2025,C,21Nov2025,25,87.0,87.01000213623047,0.0411,-6.911947620409419,2.315,205.0,0.2570875073242187,0.5307635443058136,2025-10-27
27Oct2025,C,21Nov2025,25,87.5,87.01000213623047,0.0411,-6.906216945700433,2.0700000000000003,108.0,0.258796474609375,0.4970139434919457,2025-10-27
27Oct2025,C,21Nov2025,25,88.0,87.01000213623047,0.0411,-6.900518924585795,1.85,89.0,0.25977302734375,0.4637408076014659,2025-10-27
27Oct2025,C,21Nov2025,25,89.0,87.01000213623047,0.0411,-6.889219369331862,1.435,5.0,0.2561109545898438,0.3967139776684534,2025-10-27
27Oct2025,C,21Nov2025,25,90.0,87.01000213623047,0.0411,-6.878046068733737,1.07,902.0,0.24805439453125,0.3282966419771829,2025-10-27
27Oct2025,C,21Nov2025,25,91.0,87.01000213623047,0.0411,-6.866996232547152,0.79,181.0,0.2456130126953125,0.2671073439126187,2025-10-27
27Oct2025,C,21Nov2025,25,92.0,87.01000213623047,0.0411,-6.856067162014962,0.565,40.0,0.2436599072265625,0.212299800892786,2025-10-27
27Oct2025,C,21Nov2025,25,92.5,87.01000213623047,0.0411,-6.850647094545622,0.4849999999999999,656.0,0.2463454272460937,0.1912954067230756,2025-10-27
27Oct2025,C,21Nov2025,25,93.0,87.01000213623047,0.0411,-6.845256245910746,0.41,1.0,0.2456130126953125,0.1685795765081596,2025-10-27
27Oct2025,C,21Nov2025,25,94.0,87.01000213623047,0.0411,-6.834560956793998,0.29,2.0,0.2465895654296875,0.1310450325324541,2025-10-27
27Oct2025,C,21Nov2025,25,95.0,87.01000213623047,0.0411,-6.823978847463461,0.2,87.0,0.2426833544921874,0.0955793143629569,2025-10-27
27Oct2025,C,21Nov2025,25,96.0,87.01000213623047,0.0411,-6.813507547596165,0.145,2.0,0.2485426708984375,0.0755282719073188,2025-10-27
27Oct2025,C,28Nov2025,32,77.0,87.01000213623047,0.0411,-7.0351919838769845,10.3,1.0,0.387701435546875,0.8756349490367927,2025-10-27
27Oct2025,C,28Nov2025,32,84.0,87.01000213623047,0.0411,-6.948180606887355,4.425000000000001,1.0,0.2924875439453124,0.6884390437580026,2025-10-27
27Oct2025,C,28Nov2025,32,86.0,87.01000213623047,0.0411,-6.924650109477161,3.04,51.0,0.260749580078125,0.593478666319429,2025-10-27
27Oct2025,C,28Nov2025,32,87.0,87.01000213623047,0.0411,-6.913089287076085,2.55,14.0,0.2670971728515625,0.5344886859946532,2025-10-27
27Oct2025,C,28Nov2025,32,88.0,87.01000213623047,0.0411,-6.901660591252462,2.07,9.0,0.2638013073730468,0.4762139941518169,2025-10-27
27Oct2025,C,28Nov2025,32,89.0,87.01000213623047,0.0411,-6.890361035998529,1.62,1.0,0.2546461254882813,0.4151074849120784,2025-10-27
27Oct2025,C,28Nov2025,32,90.0,87.01000213623047,0.0411,-6.879187735400404,1.2350000000000003,27.0,0.2473219799804687,0.3536242554234452,2025-10-27
27Oct2025,C,28Nov2025,32,91.0,87.01000213623047,0.0411,-6.868137899213819,0.96,13.0,0.2500075,0.3015319400369395,2025-10-27
27Oct2025,C,28Nov2025,32,94.0,87.01000213623047,0.0411,-6.835702623460665,0.365,1.0,0.2378005908203124,0.1559950646469417,2025-10-27
27Oct2025,C,19Dec2025,53,77.5,87.01000213623047,0.0411,-7.032144469371367,10.35,11.0,0.3469303588867187,0.8381221157168331,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,87.01000213623047,0.0411,-7.000395771056787,8.3,22.0,0.3209296423339843,0.7872144226618374,2025-10-27
27Oct2025,C,19Dec2025,53,82.5,87.01000213623047,0.0411,-6.969624112390033,6.35,29.0,0.301764794921875,0.7164267938380795,2025-10-27
27Oct2025,C,19Dec2025,53,85.0,87.01000213623047,0.0411,-6.939771149240352,4.65,117.0,0.2797923583984374,0.6287318555490311,2025-10-27
27Oct2025,C,19Dec2025,53,87.5,87.01000213623047,0.0411,-6.9107836123671,3.2750000000000004,267.0,0.2707592456054687,0.521931347034922,2025-10-27
27Oct2025,C,19Dec2025,53,90.0,87.01000213623047,0.0411,-6.882612735400404,2.145,693.0,0.25977302734375,0.4084499101371158,2025-10-27
27Oct2025,C,19Dec2025,53,92.5,87.01000213623047,0.0411,-6.855213761212289,1.32,117.0,0.2523268127441406,0.299373524646254,2025-10-27
27Oct2025,C,19Dec2025,53,95.0,87.01000213623047,0.0411,-6.828545514130128,0.78,230.0,0.2473219799804687,0.2056102207117099,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,87.01000213623047,0.0411,-6.777252219742577,0.25,32.0,0.2509840527343749,0.0893624805110429,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,87.01000213623047,0.0411,-7.474966066969189,36.625,108.0,0.8808605664062499,0.9411541898767746,2025-10-27
27Oct2025,C,16Jan2026,81,52.5,87.01000213623047,0.0411,-7.426175902799757,34.4,5.0,0.9045419702148438,0.922208593414676,2025-10-27
27Oct2025,C,16Jan2026,81,62.5,87.01000213623047,0.0411,-7.25182251565498,24.75,22.0,0.6355016918945313,0.900659307898293,2025-10-27
27Oct2025,C,16Jan2026,81,72.5,87.01000213623047,0.0411,-7.103402510536706,15.375,601.0,0.4018614501953125,0.8657511041902604,2025-10-27
27Oct2025,C,16Jan2026,81,75.0,87.01000213623047,0.0411,-7.069500958861025,13.15,24.0,0.3603579589843749,0.8446103393035206,2025-10-27
27Oct2025,C,16Jan2026,81,77.5,87.01000213623047,0.0411,-7.036711136038034,11.199999999999998,6.0,0.3717103845214844,0.7883303154142218,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,87.01000213623047,0.0411,-7.004962437723454,9.4,44.0,0.3725648681640625,0.7318149718067075,2025-10-27
27Oct2025,C,16Jan2026,81,82.5,87.01000213623047,0.0411,-6.9741907790567,7.65,22.0,0.3657289990234375,0.6729278262388431,2025-10-27
27Oct2025,C,16Jan2026,81,85.0,87.01000213623047,0.0411,-6.944337815907018,5.875,95.0,0.3021310021972656,0.6177045953901192,2025-10-27
27Oct2025,C,16Jan2026,81,87.5,87.01000213623047,0.0411,-6.915350279033767,4.475,51.0,0.2923654748535155,0.5375699307404832,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,87.01000213623047,0.0411,-6.88717940206707,3.3,69.0,0.2855296057128905,0.4537770441760392,2025-10-27
27Oct2025,C,16Jan2026,81,92.5,87.01000213623047,0.0411,-6.859780427878956,2.34,6.0,0.2764964929199218,0.3689650131250298,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,87.01000213623047,0.0411,-6.833112180796794,1.6,417.0,0.2679516564941406,0.2875257964846335,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,87.01000213623047,0.0411,-6.781818886409244,0.7050000000000001,28.0,0.2644116528320312,0.1631460900533266,2025-10-27
27Oct2025,C,20Feb2026,116,72.5,87.01000213623047,0.0411,-7.10911084387004,15.85,10.0,0.3783021154785155,0.8469221371219451,2025-10-27
27Oct2025,C,20Feb2026,116,75.0,87.01000213623047,0.0411,-7.075209292194359,13.775,2.0,0.3546207116699218,0.8181357372214073,2025-10-27
27Oct2025,C,20Feb2026,116,80.0,87.01000213623047,0.0411,-7.010670771056787,9.8,769.0,0.3203192968749999,0.7349244392082563,2025-10-27
27Oct2025,C,20Feb2026,116,85.0,87.01000213623047,0.0411,-6.950046149240352,6.725,9.0,0.2970041003417968,0.6184136837119092,2025-10-27
27Oct2025,C,20Feb2026,116,87.5,87.01000213623047,0.0411,-6.9210586123671,5.325,3.0,0.2877268493652343,0.5505331741468596,2025-10-27
27Oct2025,C,20Feb2026,116,90.0,87.01000213623047,0.0411,-6.892887735400404,4.15,91.0,0.2825999475097656,0.4798900166350424,2025-10-27
27Oct2025,C,20Feb2026,116,92.5,87.01000213623047,0.0411,-6.865488761212289,3.15,7.0,0.276252354736328,0.40860291519953,2025-10-27
27Oct2025,C,20Feb2026,116,95.0,87.01000213623047,0.0411,-6.838820514130128,2.325,16.0,0.2683178637695312,0.3376743544637429,2025-10-27
27Oct2025,C,20Feb2026,116,100.0,87.01000213623047,0.0411,-6.787527219742577,1.205,3.0,0.2598950964355468,0.215551015648447,2025-10-27
27Oct2025,C,20Mar2026,144,75.0,87.01000213623047,0.0411,-7.079775958861025,14.4,15.0,0.3839172937011719,0.7892373689758656,2025-10-27
27Oct2025,C,20Mar2026,144,77.5,87.01000213623047,0.0411,-7.046986136038034,12.25,3.0,0.3400334552001953,0.7656643620390806,2025-10-27
27Oct2025,C,20Mar2026,144,80.0,87.01000213623047,0.0411,-7.015237437723454,10.35,4.0,0.3530338134765625,0.7132129992090287,2025-10-27
27Oct2025,C,20Mar2026,144,85.0,87.01000213623047,0.0411,-6.954612815907018,7.425,1.0,0.304145142211914,0.6189554584850382,2025-10-27
27Oct2025,C,20Mar2026,144,87.5,87.01000213623047,0.0411,-6.925625279033767,6.025,83.0,0.2949899603271484,0.5595572757231047,2025-10-27
27Oct2025,C,20Mar2026,144,92.5,87.01000213623047,0.0411,-6.870055427878956,3.8,2.0,0.2861399511718749,0.4363012606280927,2025-10-27
27Oct2025,C,20Mar2026,144,95.0,87.01000213623047,0.0411,-6.843387180796794,2.89,44.0,0.2745433874511719,0.3709969099473299,2025-10-27
27Oct2025,C,20Mar2026,144,100.0,87.01000213623047,0.0411,-6.792093886409244,1.655,83.0,0.2657544128417969,0.2568776997294302,2025-10-27
27Oct2025,C,17Apr2026,172,85.0,87.01000213623047,0.0411,-6.959179482573686,8.325,5.0,0.3212348150634765,0.6194641605072178,2025-10-27
27Oct2025,C,17Apr2026,172,87.5,87.01000213623047,0.0411,-6.930191945700433,6.85,1.0,0.305671005859375,0.5676734338787608,2025-10-27
27Oct2025,C,17Apr2026,172,90.0,87.01000213623047,0.0411,-6.902021068733737,5.65,37.0,0.3015816912841796,0.5135073119978996,2025-10-27
27Oct2025,C,17Apr2026,172,92.5,87.01000213623047,0.0411,-6.874622094545623,4.625,10.0,0.2983468603515624,0.4594647124638338,2025-10-27
27Oct2025,C,17Apr2026,172,95.0,87.01000213623047,0.0411,-6.847953847463461,3.75,316.0,0.2939523730468749,0.405745462028815,2025-10-27
27Oct2025,C,18Jun2026,234,80.0,87.01000213623047,0.0411,-7.029916009152025,12.325,11.0,0.3549869189453124,0.7020614771201175,2025-10-27
27Oct2025,C,18Jun2026,234,85.0,87.01000213623047,0.0411,-6.96929138733559,9.2,4.0,0.3103706658935546,0.6271563513724822,2025-10-27
27Oct2025,C,18Jun2026,234,90.0,87.01000213623047,0.0411,-6.912132973495642,6.825,6.0,0.3071358349609374,0.5369352339513607,2025-10-27
27Oct2025,C,18Jun2026,234,95.0,87.01000213623047,0.0411,-6.858065752225365,4.7,5.0,0.2896189202880859,0.4406655955323998,2025-10-27
27Oct2025,C,18Sep2026,326,85.0,87.01000213623047,0.0411,-6.984296149240352,10.775,32.0,0.312934116821289,0.6372140110394651,2025-10-27
27Oct2025,P,07Nov2025,11,74.0,87.01000213623047,0.0411,-7.071507312526498,0.04,1.0,0.4726615234375,-0.0211824342186884,2025-10-27
27Oct2025,P,07Nov2025,11,75.0,87.01000213623047,0.0411,-7.058084292194359,0.055,1.0,0.43945873046875,-0.0226769517175975,2025-10-27
27Oct2025,P,07Nov2025,11,77.0,87.01000213623047,0.0411,-7.0317669838769845,0.095,1.0,0.40820904296875,-0.0377378236493446,2025-10-27
27Oct2025,P,07Nov2025,11,78.0,87.01000213623047,0.0411,-7.018863579041077,0.1149999999999999,17.0,0.3867248828124999,-0.0464513058859146,2025-10-27
27Oct2025,P,07Nov2025,11,81.0,87.01000213623047,0.0411,-6.9811232510582295,0.255,17.0,0.3432682861328124,-0.1053470442823147,2025-10-27
27Oct2025,P,07Nov2025,11,82.0,87.01000213623047,0.0411,-6.968853158466415,0.345,9.0,0.3281317187499999,-0.1375688395317182,2025-10-27
27Oct2025,P,07Nov2025,11,83.0,87.01000213623047,0.0411,-6.95673179793407,0.485,51.0,0.3178779150390625,-0.1827205365319626,2025-10-27
27Oct2025,P,07Nov2025,11,84.0,87.01000213623047,0.0411,-6.944755606887355,0.6799999999999999,28.0,0.3142158422851562,-0.2434020931526646,2025-10-27
27Oct2025,P,07Nov2025,11,85.0,87.01000213623047,0.0411,-6.932921149240352,0.96,67.0,0.309577216796875,-0.3139080445803196,2025-10-27
27Oct2025,P,07Nov2025,11,86.0,87.01000213623047,0.0411,-6.921225109477161,1.335,99.0,0.3073799731445312,-0.3940804901626857,2025-10-27
27Oct2025,P,07Nov2025,11,87.0,87.01000213623047,0.0411,-6.909664287076085,1.795,40.0,0.309577216796875,-0.4792412992796386,2025-10-27
27Oct2025,P,07Nov2025,11,88.0,87.01000213623047,0.0411,-6.898235591252463,2.37,2.0,0.3210517114257812,-0.5607622226865723,2025-10-27
27Oct2025,P,14Nov2025,18,73.0,87.01000213623047,0.0411,-7.086254631248944,0.095,5.0,0.438482177734375,-0.0305694297066372,2025-10-27
27Oct2025,P,14Nov2025,18,74.0,87.01000213623047,0.0411,-7.072648979193166,0.11,1.0,0.422857333984375,-0.0364659545716763,2025-10-27
27Oct2025,P,14Nov2025,18,75.0,87.01000213623047,0.0411,-7.059225958861025,0.13,13.0,0.405279384765625,-0.0429072261694506,2025-10-27
27Oct2025,P,14Nov2025,18,78.0,87.01000213623047,0.0411,-7.020005245707743,0.23,7.0,0.3603579589843749,-0.0761654081633658,2025-10-27
27Oct2025,P,14Nov2025,18,79.0,87.01000213623047,0.0411,-7.0072662199303135,0.295,2.0,0.3496158789062499,-0.0952970564892217,2025-10-27
27Oct2025,P,14Nov2025,18,80.0,87.01000213623047,0.0411,-6.994687437723454,0.355,4.0,0.3344793115234374,-0.1159911618343945,2025-10-27
27Oct2025,P,14Nov2025,18,81.0,87.01000213623047,0.0411,-6.982264917724897,0.465,22.0,0.3286199951171874,-0.1480020183074073,2025-10-27
27Oct2025,P,14Nov2025,18,82.0,87.01000213623047,0.0411,-6.969994825133082,0.62,48.0,0.3164130859374999,-0.1819468531036961,2025-10-27
27Oct2025,P,14Nov2025,18,83.0,87.01000213623047,0.0411,-6.957873464600738,0.815,176.0,0.3122627368164062,-0.2283441910156086,2025-10-27
27Oct2025,P,14Nov2025,18,84.0,87.01000213623047,0.0411,-6.945897273554022,1.06,34.0,0.3049385913085937,-0.2797153034991263,2025-10-27
27Oct2025,P,14Nov2025,18,85.0,87.01000213623047,0.0411,-6.934062815907018,1.395,7.0,0.3071358349609374,-0.3421925680587316,2025-10-27
27Oct2025,P,14Nov2025,18,86.0,87.01000213623047,0.0411,-6.922366776143828,1.785,24.0,0.3042061767578125,-0.4064781105261097,2025-10-27
27Oct2025,P,14Nov2025,18,87.0,87.01000213623047,0.0411,-6.910805953742751,2.225,89.0,0.2966378930664062,-0.4739075639765788,2025-10-27
27Oct2025,P,21Nov2025,25,70.0,87.01000213623047,0.0411,-7.129360497014643,0.115,36.0,0.45898978515625,-0.0290879256223332,2025-10-27
27Oct2025,P,21Nov2025,25,72.5,87.01000213623047,0.0411,-7.094269177203373,0.16,13.0,0.42188078125,-0.0415444403022379,2025-10-27
27Oct2025,P,21Nov2025,25,75.0,87.01000213623047,0.0411,-7.060367625527691,0.2199999999999999,117.0,0.3803772900390625,-0.0581927355692751,2025-10-27
27Oct2025,P,21Nov2025,25,77.5,87.01000213623047,0.0411,-7.027577802704701,0.3349999999999999,34.0,0.352545537109375,-0.0915741157844689,2025-10-27
27Oct2025,P,21Nov2025,25,78.0,87.01000213623047,0.0411,-7.021146912374411,0.37,27.0,0.340826904296875,-0.0965136073462106,2025-10-27
27Oct2025,P,21Nov2025,25,80.0,87.01000213623047,0.0411,-6.99582910439012,0.5549999999999999,17.0,0.3259344750976562,-0.1444906316653021,2025-10-27
27Oct2025,P,21Nov2025,25,81.0,87.01000213623047,0.0411,-6.983406584391563,0.7,2.0,0.317389638671875,-0.1743567657220556,2025-10-27
27Oct2025,P,21Nov2025,25,82.0,87.01000213623047,0.0411,-6.971136491799749,0.88,127.0,0.3103096313476562,-0.2102637723299785,2025-10-27
27Oct2025,P,21Nov2025,25,82.5,87.01000213623047,0.0411,-6.965057445723367,0.96,997.0,0.3005441040039062,-0.2260869500860705,2025-10-27
27Oct2025,P,21Nov2025,25,83.0,87.01000213623047,0.0411,-6.959015131267404,1.0750000000000002,21.0,0.2954172021484375,-0.2465656796937159,2025-10-27
27Oct2025,P,21Nov2025,25,84.0,87.01000213623047,0.0411,-6.947038940220688,1.375,10.0,0.2990792749023437,-0.2998292393209474,2025-10-27
27Oct2025,P,21Nov2025,25,85.0,87.01000213623047,0.0411,-6.935204482573686,1.7049999999999998,95.0,0.2956613403320312,-0.3530434414400853,2025-10-27
27Oct2025,P,21Nov2025,25,86.0,87.01000213623047,0.0411,-6.923508442810494,2.105,178.0,0.2939523730468749,-0.4102789571236969,2025-10-27
27Oct2025,P,21Nov2025,25,87.0,87.01000213623047,0.0411,-6.911947620409419,2.555,182.0,0.2901682312011718,-0.4694893881692278,2025-10-27
27Oct2025,P,28Nov2025,32,75.0,87.01000213623047,0.0411,-7.061509292194359,0.25,2.0,0.3515689843749999,-0.0650699707662604,2025-10-27
27Oct2025,P,28Nov2025,32,78.0,87.01000213623047,0.0411,-7.022288579041077,0.415,3.0,0.3256903369140624,-0.1113956450847823,2025-10-27
27Oct2025,P,28Nov2025,32,80.0,87.01000213623047,0.0411,-6.996970771056787,0.645,20.0,0.3088448022460937,-0.1577727645023197,2025-10-27
27Oct2025,P,28Nov2025,32,81.0,87.01000213623047,0.0411,-6.9845482510582295,0.775,18.0,0.2976144458007811,-0.1848146103758373,2025-10-27
27Oct2025,P,28Nov2025,32,82.0,87.01000213623047,0.0411,-6.972278158466415,0.99,5.0,0.3010323803710937,-0.2265284586286975,2025-10-27
27Oct2025,P,28Nov2025,32,85.0,87.01000213623047,0.0411,-6.936346149240352,1.87,26.0,0.2932199584960936,-0.3616281669529547,2025-10-27
27Oct2025,P,19Dec2025,53,57.5,87.01000213623047,0.0411,-7.330637457927364,0.1,1.0,0.52539537109375,-0.0139400800706597,2025-10-27
27Oct2025,P,19Dec2025,53,60.0,87.01000213623047,0.0411,-7.288077843508568,0.1,7.0,0.5097705273437501,-0.0206140439362743,2025-10-27
27Oct2025,P,19Dec2025,53,65.0,87.01000213623047,0.0411,-7.208035135835032,0.145,17.0,0.418951123046875,-0.0259486928163098,2025-10-27
27Oct2025,P,19Dec2025,53,67.5,87.01000213623047,0.0411,-7.170294807852184,0.18,84.0,0.39258419921875,-0.0350021511385841,2025-10-27
27Oct2025,P,19Dec2025,53,70.0,87.01000213623047,0.0411,-7.133927163681309,0.255,1.0,0.3637758935546875,-0.0463229515800132,2025-10-27
27Oct2025,P,19Dec2025,53,72.5,87.01000213623047,0.0411,-7.09883584387004,0.35,163.0,0.3466862207031249,-0.0678237631774582,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,87.01000213623047,0.0411,-7.064934292194359,0.52,230.0,0.3198310205078124,-0.0919799589344823,2025-10-27
27Oct2025,P,19Dec2025,53,77.5,87.01000213623047,0.0411,-7.032144469371367,0.76,60.0,0.3049385913085937,-0.1344606897484056,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,87.01000213623047,0.0411,-7.000395771056787,1.195,96.0,0.2985909985351562,-0.1983378132238351,2025-10-27
27Oct2025,P,19Dec2025,53,82.5,87.01000213623047,0.0411,-6.969624112390033,1.795,70.0,0.2871165039062499,-0.2756775402943832,2025-10-27
27Oct2025,P,19Dec2025,53,85.0,87.01000213623047,0.0411,-6.939771149240352,2.63,79.0,0.2768627001953124,-0.3703788002515806,2025-10-27
27Oct2025,P,19Dec2025,53,87.5,87.01000213623047,0.0411,-6.9107836123671,3.725,9.0,0.2678295874023437,-0.4782761278548048,2025-10-27
27Oct2025,P,16Jan2026,81,55.0,87.01000213623047,0.0411,-7.379655887164865,0.155,5.0,0.5200243310546875,-0.021070643924532,2025-10-27
27Oct2025,P,16Jan2026,81,65.0,87.01000213623047,0.0411,-7.212601802501698,0.31,10.0,0.397466962890625,-0.0445759965483165,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,87.01000213623047,0.0411,-7.138493830347977,0.5549999999999999,9.0,0.3579165771484375,-0.0765683682191067,2025-10-27
27Oct2025,P,16Jan2026,81,72.5,87.01000213623047,0.0411,-7.103402510536706,0.7549999999999999,7.0,0.34180345703125,-0.1020106190220044,2025-10-27
27Oct2025,P,16Jan2026,81,75.0,87.01000213623047,0.0411,-7.069500958861025,1.09,259.0,0.3346013806152343,-0.1402915087254833,2025-10-27
27Oct2025,P,16Jan2026,81,77.5,87.01000213623047,0.0411,-7.036711136038034,1.435,36.0,0.3137275659179687,-0.1791063230890439,2025-10-27
27Oct2025,P,16Jan2026,81,80.0,87.01000213623047,0.0411,-7.004962437723454,1.945,186.0,0.3004220349121094,-0.2330846496595672,2025-10-27
27Oct2025,P,16Jan2026,81,82.5,87.01000213623047,0.0411,-6.9741907790567,2.635,22.0,0.2896799548339843,-0.2997568135650991,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,87.01000213623047,0.0411,-6.944337815907018,3.5250000000000004,81.0,0.2807689111328124,-0.3775979169617365,2025-10-27
27Oct2025,P,16Jan2026,81,87.5,87.01000213623047,0.0411,-6.915350279033767,4.6,171.0,0.2716137292480468,-0.463599304479828,2025-10-27
27Oct2025,P,20Feb2026,116,72.5,87.01000213623047,0.0411,-7.10911084387004,1.215,5.0,0.3342351733398437,-0.128867555010926,2025-10-27
27Oct2025,P,20Feb2026,116,75.0,87.01000213623047,0.0411,-7.075209292194359,1.575,29.0,0.3164130859374999,-0.1598387299164834,2025-10-27
27Oct2025,P,20Feb2026,116,80.0,87.01000213623047,0.0411,-7.010670771056787,2.675,10.0,0.2963937548828125,-0.2532112693632404,2025-10-27
27Oct2025,P,20Feb2026,116,82.5,87.01000213623047,0.0411,-6.979899112390033,3.45,21.0,0.2896799548339843,-0.3129312151129455,2025-10-27
27Oct2025,P,20Feb2026,116,85.0,87.01000213623047,0.0411,-6.950046149240352,4.375,22.0,0.2793040820312499,-0.378235704799719,2025-10-27
27Oct2025,P,20Feb2026,116,87.5,87.01000213623047,0.0411,-6.9210586123671,5.475,52.0,0.270515107421875,-0.4502309663510702,2025-10-27
27Oct2025,P,20Mar2026,144,70.0,87.01000213623047,0.0411,-7.148768830347976,1.19,1.0,0.336920693359375,-0.1130749745957894,2025-10-27
27Oct2025,P,20Mar2026,144,72.5,87.01000213623047,0.0411,-7.113677510536706,1.5499999999999998,36.0,0.3300848242187499,-0.1441611570103521,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,87.01000213623047,0.0411,-7.079775958861025,1.995,38.0,0.3151923950195311,-0.1758849520138079,2025-10-27
27Oct2025,P,20Mar2026,144,77.5,87.01000213623047,0.0411,-7.046986136038034,2.525,11.0,0.3062813513183594,-0.2170691051831543,2025-10-27
