dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
29Oct2025,C,17Apr2026,170,320.0,230.3000030517578,0.0403,-6.60600361120274,2.8200000000000003,5.0,0.3927062683105469,0.1530802843411372,2025-10-29,
29Oct2025,C,15May2026,198,315.0,230.3000030517578,0.0403,-6.626229745948657,4.275,2.0,0.3952697192382813,0.1962379886169162,2025-10-29,
29Oct2025,C,18Jun2026,232,125.0,230.3000030517578,0.0403,-7.555925949059291,103.1,5.0,0.6355627264404298,0.9344616503728074,2025-10-29,
29Oct2025,C,18Sep2026,324,315.0,230.3000030517578,0.0403,-6.646379745948657,8.2,28.0,0.3801636691284179,0.2757754726685726,2025-10-29,
29Oct2025,P,14Nov2025,16,275.0,230.3000030517578,0.0403,-6.732925731552164,52.275000000000006,21.0,0.7421900781249999,-0.8537123349332598,2025-10-29,
29Oct2025,P,28Nov2025,30,125.0,230.3000030517578,0.0403,-7.523621980805323,0.295,22.0,0.9599613378906248,-0.0088941268948401,2025-10-29,
29Oct2025,P,19Dec2025,51,120.0,230.3000030517578,0.0403,-7.567802308658911,0.075,21.0,0.6562534375000001,-0.0025310408017699,2025-10-29,
29Oct2025,P,16Jan2026,79,325.0,230.3000030517578,0.0403,-6.5759466468889975,101.775,4.0,0.527470545654297,-0.8935045787859132,2025-10-29,
29Oct2025,P,20Feb2026,114,350.0,230.3000030517578,0.0403,-6.507435896957498,127.05,1.0,0.4732718688964844,-0.9196346256114978,2025-10-29,
29Oct2025,P,20Mar2026,142,320.0,230.3000030517578,0.0403,-6.6015258334249625,97.875,1.0,0.36914693359375,-0.8935084201888472,2025-10-29,
29Oct2025,P,18Jun2026,232,315.0,230.3000030517578,0.0403,-6.631667047535959,93.2,2.0,0.2776561492919921,-0.8826674300403307,2025-10-29,
29Oct2025,P,21Aug2026,296,165.0,230.3000030517578,0.0403,-7.288529133095932,5.800000000000001,9.0,0.3614260635375976,-0.0989407670308903,2025-10-29,
30Oct2025,C,14Nov2025,15,155.0,222.8600006103516,0.0405,-7.273284650706234,89.75,3.0,1.1875040625,0.9490458858323442,2025-10-30,
30Oct2025,C,21Nov2025,22,130.0,222.8600006103516,0.0405,-7.450300317169899,115.05,23.0,1.4116240356445315,0.958684413406584,2025-10-30,
30Oct2025,C,19Dec2025,50,145.0,222.8600006103516,0.0405,-7.345601025204907,100.65000000000002,12.0,0.8825695336914061,0.9326873046089154,2025-10-30,
30Oct2025,C,16Jan2026,78,115.0,222.8600006103516,0.0405,-7.581902639262231,130.675,9.0,0.9748537670898438,0.956611967084328,2025-10-30,
30Oct2025,C,20Feb2026,113,130.0,222.8600006103516,0.0405,-7.464925317169898,116.75,2.0,0.7834494311523439,0.9309916291945212,2025-10-30,
30Oct2025,C,20Mar2026,141,115.0,222.8600006103516,0.0405,-7.592027639262231,131.775,5.0,0.8183611914062499,0.9436111908776972,2025-10-30,
30Oct2025,C,17Apr2026,169,145.0,222.8600006103516,0.0405,-7.364726025204907,103.325,2.0,0.6210365045166018,0.8984491744300844,2025-10-30,
30Oct2025,C,18Sep2026,323,110.0,222.8600006103516,0.0405,-7.665729401833065,139.55,1.0,0.6861603649902344,0.9295066403783888,2025-10-30,
30Oct2025,P,28Nov2025,29,145.0,222.8600006103516,0.0405,-7.342226025204907,0.06,7.0,0.7187528125,-0.0125881149086414,2025-10-30,
30Oct2025,P,15May2026,197,115.0,222.8600006103516,0.0405,-7.601027639262231,0.375,4.0,0.4982960327148438,-0.0201800137376561,2025-10-30,
30Oct2025,P,18Sep2026,323,320.0,222.8600006103516,0.0405,-6.597888771831709,78.975,6.0,0.241920422668457,-0.9063188942258148,2025-10-30,
31Oct2025,C,14Nov2025,14,315.0,244.22000122070312,0.0405,-6.655502103559755,0.035,4.0,0.5117236328125,0.0066834256316613,2025-10-31,
31Oct2025,C,21Nov2025,21,330.0,244.22000122070312,0.0405,-6.610107087924862,0.14,16.0,0.5478560839843751,0.0136474688161613,2025-10-31,
31Oct2025,C,28Nov2025,28,330.0,244.22000122070312,0.0405,-6.611232087924861,0.1649999999999999,24.0,0.52539537109375,0.0241617527283697,2025-10-31,
31Oct2025,C,05Dec2025,35,330.0,244.22000122070312,0.0405,-6.612357087924861,0.095,120.0,0.4160214648437499,0.0124772238376411,2025-10-31,
31Oct2025,C,19Dec2025,49,360.0,244.22000122070312,0.0405,-6.527595710935232,0.055,1167.0,0.40430283203125,0.0060589708201649,2025-10-31,
31Oct2025,C,16Jan2026,77,360.0,244.22000122070312,0.0405,-6.532095710935232,0.155,1462.0,0.36133451171875,0.0137750910794274,2025-10-31,
31Oct2025,C,20Feb2026,112,350.0,244.22000122070312,0.0405,-6.565891587901929,1.035,430.0,0.3823303955078124,0.0624414608802526,2025-10-31,
31Oct2025,C,20Mar2026,140,360.0,244.22000122070312,0.0405,-6.542220710935232,1.1949999999999998,1329.0,0.3684145190429688,0.0644457044546887,2025-10-31,
31Oct2025,C,17Apr2026,168,350.0,244.22000122070312,0.0405,-6.574891587901928,2.15,476.0,0.3614565808105469,0.1022461608400965,2025-10-31,
31Oct2025,C,15May2026,196,350.0,244.22000122070312,0.0405,-6.579391587901928,3.2749999999999995,757.0,0.3704286590576171,0.133525821466989,2025-10-31,
31Oct2025,C,18Jun2026,230,360.0,244.22000122070312,0.0405,-6.556684996649518,3.45,902.0,0.3644472735595704,0.1338421975679397,2025-10-31,
31Oct2025,C,21Aug2026,294,350.0,244.22000122070312,0.0405,-6.595141587901928,6.35,159.0,0.3661257235717773,0.2028191986132334,2025-10-31,
31Oct2025,C,18Sep2026,322,350.0,244.22000122070312,0.0405,-6.599641587901928,7.125,410.0,0.3614260635375976,0.2161996599697437,2025-10-31,
31Oct2025,P,14Nov2025,14,300.0,244.22000122070312,0.0405,-6.704292267729187,55.725,15.0,0.7124052197265626,-0.9182673100576508,2025-10-31,
31Oct2025,P,21Nov2025,21,335.0,244.22000122070312,0.0405,-6.595069210560321,90.675,3.0,0.8049335913085938,-0.9367922472141802,2025-10-31,
31Oct2025,P,28Nov2025,28,290.0,244.22000122070312,0.0405,-6.740443819404868,46.025,11.0,0.4906056799316406,-0.8797226761763937,2025-10-31,
31Oct2025,P,05Dec2025,35,300.0,244.22000122070312,0.0405,-6.707667267729186,55.75,10.0,0.491216025390625,-0.8944967291897217,2025-10-31,
31Oct2025,P,19Dec2025,49,325.0,244.22000122070312,0.0405,-6.62987456005565,80.575,1.0,0.4598442687988281,-0.9428908574216208,2025-10-31,
31Oct2025,P,16Jan2026,77,360.0,244.22000122070312,0.0405,-6.532095710935232,115.525,1.0,0.4664359997558594,-0.9519693610981648,2025-10-31,
31Oct2025,P,20Feb2026,112,315.0,244.22000122070312,0.0405,-6.6712521035597545,70.6,13.0,0.3089668713378906,-0.9080496912061176,2025-10-31,
31Oct2025,P,20Mar2026,140,360.0,244.22000122070312,0.0405,-6.542220710935232,115.55,2.0,0.3531558825683593,-0.9445040717637102,2025-10-31,
31Oct2025,P,17Apr2026,168,330.0,244.22000122070312,0.0405,-6.633732087924862,86.325,4.0,0.284064776611328,-0.9144831217156084,2025-10-31,
31Oct2025,P,15May2026,196,330.0,244.22000122070312,0.0405,-6.6382320879248615,86.42500000000001,6.0,0.2728344201660155,-0.9026655660814142,2025-10-31,
31Oct2025,P,18Jun2026,230,320.0,244.22000122070312,0.0405,-6.674468032305901,77.225,1.0,0.2645947564697265,-0.8554625749122219,2025-10-31,
31Oct2025,P,21Aug2026,294,340.0,244.22000122070312,0.0405,-6.62412912477518,96.55,2.0,0.2327347235107422,-0.907159336715518,2025-10-31,
31Oct2025,P,18Sep2026,322,340.0,244.22000122070312,0.0405,-6.6286291247751805,96.825,1.0,0.2272416143798827,-0.8990424003520223,2025-10-31,
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.618548030920595,129.725,17.0,2.1494186889648432,0.9816910415958664,,125.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.505219345613591,114.225,60.0,1.5390648046875,0.9910506763532684,,140.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.371687952989069,94.775,55.0,1.4931665966796874,0.9723974484162724,,160.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.311063331172634,84.30000000000001,1.0,1.1279340478515625,0.9844112331287552,,170.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.226505943144571,69.35,2.0,0.940430283203125,0.97885701301722,,185.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.19983769606241,64.875,9.0,1.0332079589843752,0.956831839901026,,190.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.173862209659149,59.9,19.0,0.9624027197265624,0.9528372687407896,,195.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.148544401674859,54.95,10.0,0.8974619628906249,0.9473714968204008,,200.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.123851789084488,49.95,28.0,0.82226740234375,0.9431050882294972,,205.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.111730428552143,47.475,2.0,0.7895528857421875,0.9397500001288376,,207.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.099754237505427,44.975,67.0,0.7524438818359375,0.9371113564642762,,210.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.087919779858424,42.525000000000006,41.0,0.7241238525390624,0.9321095597678056,,212.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.076223740095233,40.05,56.0,0.6909210595703126,0.9278491329930948,,215.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.064662917694157,37.575,228.0,0.6574741284179688,0.9232079986219311,,217.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.053234221870534,35.15,180.0,0.6311072045898438,0.915839120504022,,220.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.041934666616601,32.675,212.0,0.5969278588867188,0.9100970056547648,,222.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.030761366018476,30.225,138.0,0.5654340332031251,0.9026183673249496,,225.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.01971152983189,27.775,177.0,0.5334519311523438,0.8942249837208447,,227.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.008782459299701,25.275,381.0,0.5518843640136719,0.8636052912563269,,230.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.997971543195485,23.025,284.0,0.5437057348632813,0.8406637550894305,,232.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.987276254078737,20.200000000000003,469.0,0.4245663012695312,0.8661383824558195,,235.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.9766941447482,18.0,573.0,0.4173642248535155,0.8364898370059866,,237.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.966222844880905,15.825,4074.0,0.4079649047851562,0.803229223674117,,240.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.955860057845358,13.6,239.0,0.3740296972656249,0.7778253050564433,,242.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.945603557678169,11.725,1016.0,0.3717103845214844,0.729166358386596,,245.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.935451186214151,9.975,817.0,0.3736634899902343,0.6739813562477133,,247.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.925400850360649,8.075,2586.0,0.3402165588378906,0.6251392562236668,,250.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.915450519507481,6.6,951.0,0.3375310388183594,0.5601156915026573,,252.5
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.9055982230644695,5.325,4254.0,0.3367986242675781,0.493201341948242,,255.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.8861801372073685,3.2,7738.0,0.3236151623535155,0.3572888815490754,,260.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.867131942236673,1.91,3783.0,0.3313055151367187,0.2460114758403165,,265.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.848439809224521,1.085,3199.0,0.331061376953125,0.1555584263857221,,270.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.8300906705563245,0.675,1333.0,0.3474186352539062,0.102638938725685,,275.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.812072165053646,0.47,4393.0,0.3779359082031249,0.0757966906291138,,280.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.794372587954245,0.28,389.0,0.379889013671875,0.0450757200929272,,285.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.7769808452423765,0.185,1120.0,0.3989317919921875,0.0313290828642888,,290.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.759886411883076,0.125,163.0,0.4169980175781249,0.0220032728978347,,295.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.743079293566695,0.08,796.0,0.428716650390625,0.0145254355603189,,300.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.726549991615484,0.055,177.0,0.4492242578124999,0.0109636913963191,,305.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.710289470743704,0.035,238.0,0.4648491015625,0.0079016320807628,,310.0
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-6.678540772429123,0.025,1113.0,0.5293015820312501,0.007052872205521,,320.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-8.005338289510357,169.7,17.0,2.486331909179688,0.9881610544575776,,85.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.342044072100093,89.925,5.0,1.1376996240234376,0.9672414098536531,,165.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.255032695110463,75.025,23.0,0.9614261669921874,0.9581052437342376,,180.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.2276337209223485,69.575,20.0,0.8007832421875,0.9701264355901346,,185.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.200965473840188,65.075,45.0,0.8437515624999999,0.950910977924498,,190.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.174989987436927,60.10000000000001,26.0,0.7861349511718749,0.9466170563749126,,195.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.162250961659497,57.67499999999999,6.0,0.7668480346679689,0.9422937764304812,,197.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.1496721794526366,55.125,638.0,0.7287624780273438,0.94181519443731,,200.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.13724965945408,52.72500000000001,26.0,0.7126493579101563,0.9361936610102,,202.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.124979566862265,50.2,124.0,0.6787141503906251,0.9345584829020456,,205.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.11285820632992,47.775,10.0,0.65820654296875,0.9292384191230588,,207.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.100882015283205,45.25,329.0,0.6247596118164063,0.9271515692208582,,210.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.07735151787301,40.375,396.0,0.5787395642089843,0.915724923978766,,215.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.065790695471935,37.45,42.0,0.6151161535644531,0.8885129605113056,,217.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.054361999648312,35.125,562.0,0.5151415673828125,0.908390064902012,,220.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.043062444394379,32.6,172.0,0.5622602368164062,0.8726278802011448,,222.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.031889143796254,30.35,861.0,0.4733939379882813,0.8896797741128732,,225.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.020839307609668,28.425,241.0,0.5295457202148439,0.8444205723169185,,227.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.009910237077478,25.6,2320.0,0.4314021704101562,0.8653873937323221,,230.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.999099320973262,23.675,950.0,0.4699760034179688,0.8208989477374705,,232.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.988404031856515,21.0,7703.0,0.3911193701171874,0.8318814148515541,,235.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.977821922525978,19.1,158.0,0.4102842175292969,0.7895094475250362,,237.5
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.9673506226586825,16.8,3708.0,0.37305314453125,0.7733587168263576,,240.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.946731335455946,12.925,4177.0,0.3498600170898437,0.7015819682538526,,245.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.926528628138427,9.675,8286.0,0.3442448388671875,0.6072098035463555,,250.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.906726000842248,6.875,11389.0,0.3322210333251953,0.504295524460842,,255.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.887307914985146,4.699999999999999,19716.0,0.3258124060058593,0.397880445013452,,260.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.868259720014452,3.05,4280.0,0.3186103295898437,0.2961439360031634,,265.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.849567587002299,2.0,9776.0,0.3217841259765625,0.2144369179885089,,270.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.831218448334102,1.28,4830.0,0.3244696459960937,0.149487666627793,,275.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.813199942831424,0.855,4547.0,0.3346013806152343,0.1061141351184384,,280.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.795500365732023,0.575,869.0,0.3449772534179687,0.0751163756728135,,285.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.778108623020154,0.495,2606.0,0.3842835009765625,0.0684983539575002,,290.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.761014189660854,0.205,6491.0,0.3711000390625,0.0400325947481937,,295.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.744207071344473,0.205,31153.0,0.3818421191406249,0.0289190385217787,,300.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.727677769393262,0.155,135.0,0.3969786865234375,0.0222794032241652,,305.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.711417248521482,0.065,57.0,0.4101621484375,0.0170085422526299,,310.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.695416907175041,0.055,28.0,0.422857333984375,0.013079630357445,,315.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.679668550206902,0.06,1120.0,0.429693203125,0.0093365381507768,,320.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.6641643636709365,0.045,11.0,0.44727115234375,0.0079363939738783,,325.0
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-6.648896891540148,0.035,8.0,0.460942890625,0.0064511778083597,,330.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.661625580996406,134.375,1.0,1.3515657421874998,0.9894052975148208,,120.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.150799957230415,54.35,41.0,0.6086464916992189,0.9449357860065616,,200.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.126107344640043,49.45,2.0,0.5700726586914062,0.9369638940101964,,205.0
