dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,280.0,226.97000122070312,0.0411,-6.699577578967571,0.205,482.0,0.596683720703125,0.0248050310813671,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,226.97000122070312,0.0411,-6.68187800186817,0.16,7.0,0.6152382226562501,0.0193837435062962,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,226.97000122070312,0.0411,-6.664486259156301,0.115,39.0,0.6250037500000001,0.0141549495829903,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,226.97000122070312,0.0411,-6.647391825797001,0.085,290.0,0.6367223828125,0.0105765567629305,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,226.97000122070312,0.0411,-6.63058470748062,0.065,514.0,0.65039412109375,0.0081241414561239,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,226.97000122070312,0.0411,-6.614055405529409,0.05,25.0,0.6640658593750002,0.0063006228552931,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,226.97000122070312,0.0411,-6.597794884657628,0.035,1.0,0.6718782812500002,0.0046085301803351,2025-10-27
27Oct2025,C,14Nov2025,18,180.0,226.97000122070312,0.0411,-7.1425519979132766,47.725,8.0,0.6669955175781253,0.9508453930425794,2025-10-27
27Oct2025,C,14Nov2025,18,190.0,226.97000122070312,0.0411,-7.088484776643001,37.85,6.0,0.5590864404296876,0.9345317122832096,2025-10-27
27Oct2025,C,14Nov2025,18,195.0,226.97000122070312,0.0411,-7.06250929023974,33.1,41.0,0.5273484765625001,0.9150078689897968,2025-10-27
27Oct2025,C,14Nov2025,18,200.0,226.97000122070312,0.0411,-7.037191482255451,28.6,31.0,0.5129443237304687,0.8820472181033708,2025-10-27
27Oct2025,C,14Nov2025,18,205.0,226.97000122070312,0.0411,-7.012498869665079,24.200000000000003,34.0,0.500005,0.8390746644465832,2025-10-27
27Oct2025,C,14Nov2025,18,210.0,226.97000122070312,0.0411,-6.9884013180860185,20.125,639.0,0.4845022253417969,0.7866624227296803,2025-10-27
27Oct2025,C,14Nov2025,18,215.0,226.97000122070312,0.0411,-6.9648708206758245,16.45,111.0,0.4762015270996094,0.7205176487685397,2025-10-27
27Oct2025,C,14Nov2025,18,220.0,226.97000122070312,0.0411,-6.941881302451126,13.2,445.0,0.4726615234375,0.6439154813998631,2025-10-27
27Oct2025,C,14Nov2025,18,225.0,226.97000122070312,0.0411,-6.919408446599067,10.375,996.0,0.4713187634277344,0.5615839614778281,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,226.97000122070312,0.0411,-6.897429539880292,7.95,1165.0,0.4664359997558594,0.4774036943031775,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,226.97000122070312,0.0411,-6.875923334659328,5.95,1075.0,0.4633842724609375,0.3948433562368595,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,226.97000122070312,0.0411,-6.854869925461496,4.35,1805.0,0.4610649597167969,0.3176793905760645,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,226.97000122070312,0.0411,-6.83425063825876,3.1,231.0,0.45898978515625,0.2485382966087418,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,226.97000122070312,0.0411,-6.814047930941241,2.205,601.0,0.45898978515625,0.1901611311700335,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,226.97000122070312,0.0411,-6.794245303645061,1.5550000000000002,335.0,0.4621635815429688,0.1437725821915577,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,226.97000122070312,0.0411,-6.774827217787959,1.11,546.0,0.4679008288574219,0.1082115440353129,2025-10-27
27Oct2025,C,14Nov2025,18,265.0,226.97000122070312,0.0411,-6.755779022817265,0.79,131.0,0.47461462890625,0.0810780903791124,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,226.97000122070312,0.0411,-6.737086889805113,0.5800000000000001,235.0,0.4846242944335938,0.0617228947598348,2025-10-27
27Oct2025,C,14Nov2025,18,275.0,226.97000122070312,0.0411,-6.718737751136916,0.42,156.0,0.4931691308593751,0.046532898315022,2025-10-27
27Oct2025,C,14Nov2025,18,280.0,226.97000122070312,0.0411,-6.700719245634238,0.315,21.0,0.5034229345703125,0.0356034261847,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,226.97000122070312,0.0411,-6.683019668534837,0.235,38.0,0.508793974609375,0.0261549607130991,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,226.97000122070312,0.0411,-6.665627925822967,0.18,79.0,0.5200243310546875,0.0203388282012087,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,226.97000122070312,0.0411,-6.648533492463668,0.135,12.0,0.5283250292968751,0.0154438971986424,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,226.97000122070312,0.0411,-6.631726374147286,0.105,2.0,0.5390671093750001,0.0121126135671109,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,226.97000122070312,0.0411,-6.615197072196076,0.08,1.0,0.5488326367187502,0.0094648754421036,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,226.97000122070312,0.0411,-6.55168366647375,0.03,2.0,0.585941640625,0.0036986259409094,2025-10-27
27Oct2025,C,21Nov2025,25,85.0,226.97000122070312,0.0411,-7.893999258979838,142.45,213.0,1.8291024169921872,0.9891899170054448,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,226.97000122070312,0.0411,-7.68269016531263,122.825,2.0,1.6123066259765624,0.9795479802216878,2025-10-27
27Oct2025,C,21Nov2025,25,135.0,226.97000122070312,0.0411,-7.431375737031725,92.525,4.0,1.0542039477539062,0.9788852839770076,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,226.97000122070312,0.0411,-7.200852078419892,57.85,2.0,0.6999541723632813,0.9539762496652704,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,226.97000122070312,0.0411,-7.17186454154664,52.9,5.0,0.6501499829101562,0.948433724363491,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,226.97000122070312,0.0411,-7.143693664579944,48.0,6.0,0.6069375244140626,0.9402448283114716,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,226.97000122070312,0.0411,-7.116294690391829,43.125,2.0,0.5651898950195313,0.9299294382483154,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,226.97000122070312,0.0411,-7.089626443309668,38.325,66.0,0.5293015820312501,0.9151341089526271,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,226.97000122070312,0.0411,-7.063650956906407,33.6,55.0,0.5050098327636718,0.8917832129733014,2025-10-27
27Oct2025,C,21Nov2025,25,197.5,226.97000122070312,0.0411,-7.050911931128978,31.325,10.0,0.4948780981445312,0.8770439154760217,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,226.97000122070312,0.0411,-7.038333148922117,29.075,261.0,0.4823049816894531,0.8616135038045365,2025-10-27
27Oct2025,C,21Nov2025,25,202.5,226.97000122070312,0.0411,-7.02591062892356,26.899999999999995,3.0,0.4709525561523437,0.8437569129844128,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,226.97000122070312,0.0411,-7.013640536331746,24.775,186.0,0.4633842724609375,0.8220852708775346,2025-10-27
27Oct2025,C,21Nov2025,25,207.5,226.97000122070312,0.0411,-7.001519175799401,22.75,12.0,0.4556939196777344,0.7982132879475489,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,226.97000122070312,0.0411,-6.989542984752685,20.775,1456.0,0.4473932214355468,0.7722499817144538,2025-10-27
27Oct2025,C,21Nov2025,25,212.5,226.97000122070312,0.0411,-6.9777085271056825,18.925,15.0,0.4436090795898437,0.7420612823766535,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,226.97000122070312,0.0411,-6.966012487342491,17.175,518.0,0.4408014904785156,0.709433231332294,2025-10-27
27Oct2025,C,21Nov2025,25,217.5,226.97000122070312,0.0411,-6.954451664941415,15.525,256.0,0.4386042468261719,0.6747985807006581,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,226.97000122070312,0.0411,-6.943022969117792,14.0,4063.0,0.4368952795410156,0.6385457237528217,2025-10-27
27Oct2025,C,21Nov2025,25,222.5,226.97000122070312,0.0411,-6.931723413863859,12.525,343.0,0.4353083813476562,0.6011276577566549,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,226.97000122070312,0.0411,-6.920550113265734,11.15,4533.0,0.4318904467773438,0.5629864229954378,2025-10-27
27Oct2025,C,21Nov2025,25,227.5,226.97000122070312,0.0411,-6.9095002770791485,9.9,613.0,0.430669755859375,0.524176326433348,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,226.97000122070312,0.0411,-6.898571206546959,8.75,10939.0,0.4295711340332031,0.4853590527705245,2025-10-27
27Oct2025,C,21Nov2025,25,232.5,226.97000122070312,0.0411,-6.887760290442743,7.65,1685.0,0.4266414758300781,0.4464832533758833,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,226.97000122070312,0.0411,-6.877065001325995,6.7,4754.0,0.4260311303710938,0.4087241492401654,2025-10-27
27Oct2025,C,21Nov2025,25,237.5,226.97000122070312,0.0411,-6.866482891995458,5.8,245.0,0.4237118176269531,0.3714071298765783,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,226.97000122070312,0.0411,-6.856011592128163,5.0,6824.0,0.42188078125,0.3354648932036289,2025-10-27
27Oct2025,C,21Nov2025,25,245.0,226.97000122070312,0.0411,-6.835392304925427,3.7,1754.0,0.4210262976074219,0.2699093036441494,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,226.97000122070312,0.0411,-6.815189597607907,2.7,4771.0,0.4194393994140625,0.2118945433237782,2025-10-27
27Oct2025,C,21Nov2025,25,255.0,226.97000122070312,0.0411,-6.795386970311728,1.935,1173.0,0.4204159521484375,0.1641039599581815,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,226.97000122070312,0.0411,-6.775968884454626,1.415,3153.0,0.4233456103515625,0.1260089725922009,2025-10-27
27Oct2025,C,21Nov2025,25,265.0,226.97000122070312,0.0411,-6.756920689483931,1.03,538.0,0.4284725122070312,0.0967510989455275,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,226.97000122070312,0.0411,-6.738228556471779,0.76,495.0,0.4338435522460938,0.0738895317075994,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,226.97000122070312,0.0411,-6.719879417803583,0.565,298.0,0.4416559741210937,0.0572209180621795,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,226.97000122070312,0.0411,-6.701860912300904,0.425,214.0,0.4497125341796875,0.0444466450044526,2025-10-27
27Oct2025,C,21Nov2025,25,285.0,226.97000122070312,0.0411,-6.684161335201504,0.32,46.0,0.4565484033203125,0.0342161608850084,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,226.97000122070312,0.0411,-6.666769592489635,0.235,35.0,0.4633842724609375,0.0263786181893977,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,226.97000122070312,0.0411,-6.649675159130334,0.18,50.0,0.47070841796875,0.0204951713310603,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,226.97000122070312,0.0411,-6.632868040813952,0.145,317.0,0.4838918798828125,0.0171188127671733,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,226.97000122070312,0.0411,-6.616338738862742,0.115,14.0,0.49414568359375,0.0139572779538697,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,226.97000122070312,0.0411,-6.600078217990962,0.085,6.0,0.500005,0.0108534132068027,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,226.97000122070312,0.0411,-6.584077876644521,0.07,21.0,0.5009815527343751,0.0079160297332285,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,226.97000122070312,0.0411,-6.568329519676381,0.06,2.0,0.5127001855468749,0.0067188761000833,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,226.97000122070312,0.0411,-6.552825333140416,0.045,1.0,0.51562984375,0.0050551481744566,2025-10-27
27Oct2025,C,28Nov2025,32,150.0,226.97000122070312,0.0411,-7.327156888040565,77.775,2.0,0.8203142968749999,0.9672265639145184,2025-10-27
27Oct2025,C,28Nov2025,32,180.0,226.97000122070312,0.0411,-7.14483533124661,48.2,10.0,0.5598188549804688,0.9336326317479976,2025-10-27
27Oct2025,C,28Nov2025,32,190.0,226.97000122070312,0.0411,-7.090768109976334,38.6,29.0,0.5050098327636718,0.9011060870609288,2025-10-27
27Oct2025,C,28Nov2025,32,195.0,226.97000122070312,0.0411,-7.064792623573074,33.95,10.0,0.4763235961914062,0.8795049812070814,2025-10-27
27Oct2025,C,28Nov2025,32,200.0,226.97000122070312,0.0411,-7.039474815588783,29.5,290.0,0.4549615051269531,0.8492341748401397,2025-10-27
27Oct2025,C,28Nov2025,32,205.0,226.97000122070312,0.0411,-7.014782202998412,25.25,59.0,0.436956314086914,0.8104163965301068,2025-10-27
27Oct2025,C,28Nov2025,32,210.0,226.97000122070312,0.0411,-6.990684651419352,21.35,145.0,0.4263973376464844,0.7602719502460709,2025-10-27
27Oct2025,C,28Nov2025,32,215.0,226.97000122070312,0.0411,-6.967154154009158,17.775,133.0,0.4172421557617187,0.7017670158043519,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,226.97000122070312,0.0411,-6.944164635784459,14.575,249.0,0.4096738720703125,0.635886912416859,2025-10-27
27Oct2025,C,28Nov2025,32,225.0,226.97000122070312,0.0411,-6.9216917799324005,11.775,582.0,0.4061338684082031,0.5645766720872692,2025-10-27
27Oct2025,C,28Nov2025,32,230.0,226.97000122070312,0.0411,-6.899712873213625,9.35,788.0,0.4039976593017578,0.4916510569167791,2025-10-27
27Oct2025,C,28Nov2025,32,235.0,226.97000122070312,0.0411,-6.878206667992662,7.275,153.0,0.3996642065429688,0.4191057157436452,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,226.97000122070312,0.0411,-6.857153258794829,5.575,453.0,0.397466962890625,0.3501721567165197,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,226.97000122070312,0.0411,-6.836533971592093,4.175,413.0,0.3947204083251954,0.2861141465477254,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,226.97000122070312,0.0411,-6.816331264274574,3.125,405.0,0.3953307537841797,0.2307703608716257,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,226.97000122070312,0.0411,-6.796528636978395,2.305,213.0,0.3949035119628906,0.1823111844924096,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,226.97000122070312,0.0411,-6.777110551121293,1.725,356.0,0.3975890319824219,0.1435232852406165,2025-10-27
27Oct2025,C,28Nov2025,32,265.0,226.97000122070312,0.0411,-6.758062356150599,1.29,64.0,0.4017393811035156,0.1126538470114664,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,226.97000122070312,0.0411,-6.739370223138446,0.97,85.0,0.4071104211425781,0.0885040584726916,2025-10-27
27Oct2025,C,28Nov2025,32,275.0,226.97000122070312,0.0411,-6.721021084470249,0.735,66.0,0.4128476684570312,0.0694790219740061,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,226.97000122070312,0.0411,-6.7030025789675705,0.5549999999999999,184.0,0.4201718139648437,0.0551806408866649,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,226.97000122070312,0.0411,-6.68530300186817,0.43,48.0,0.4272518212890626,0.0438231725901702,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,226.97000122070312,0.0411,-6.667911259156301,0.3249999999999999,7.0,0.434575966796875,0.0349798894693189,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,226.97000122070312,0.0411,-6.650816825797,0.265,7.0,0.4458063232421875,0.0291962219922333,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,226.97000122070312,0.0411,-6.63400970748062,0.2249999999999999,29.0,0.45313046875,0.0235575445790537,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,226.97000122070312,0.0411,-6.617480405529409,0.17,5.0,0.46289599609375,0.0196458193474906,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,226.97000122070312,0.0411,-6.601219884657628,0.135,22.0,0.473638076171875,0.0167027387346044,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,226.97000122070312,0.0411,-6.585219543311188,0.11,3.0,0.481450498046875,0.0138113220328979,2025-10-27
27Oct2025,C,28Nov2025,32,330.0,226.97000122070312,0.0411,-6.538699527676295,0.07,7.0,0.5117236328125,0.0088789438181854,2025-10-27
27Oct2025,C,05Dec2025,39,180.0,226.97000122070312,0.0411,-7.145976997913277,48.5,1.0,0.5358933129882812,0.9245381146440562,2025-10-27
27Oct2025,C,05Dec2025,39,195.0,226.97000122070312,0.0411,-7.06593429023974,34.575,7.0,0.5034229345703125,0.8488581002114545,2025-10-27
27Oct2025,C,05Dec2025,39,200.0,226.97000122070312,0.0411,-7.040616482255451,30.175,29.0,0.46289599609375,0.8265733653985949,2025-10-27
27Oct2025,C,05Dec2025,39,205.0,226.97000122070312,0.0411,-7.015923869665079,26.05,2.0,0.4586235778808594,0.7832918241391749,2025-10-27
27Oct2025,C,05Dec2025,39,210.0,226.97000122070312,0.0411,-6.9918263180860185,22.399999999999995,6.0,0.460515648803711,0.7325934574924593,2025-10-27
27Oct2025,C,05Dec2025,39,215.0,226.97000122070312,0.0411,-6.9682958206758245,18.7,6.0,0.4346980358886719,0.6855408956337466,2025-10-27
27Oct2025,C,05Dec2025,39,220.0,226.97000122070312,0.0411,-6.945306302451126,15.525,23.0,0.4259700958251954,0.6274710117739968,2025-10-27
27Oct2025,C,05Dec2025,39,225.0,226.97000122070312,0.0411,-6.922833446599067,12.85,140.0,0.4122373229980468,0.5653935139381766,2025-10-27
27Oct2025,C,05Dec2025,39,230.0,226.97000122070312,0.0411,-6.900854539880291,10.525000000000002,208.0,0.4149838775634765,0.50097170146298,2025-10-27
27Oct2025,C,05Dec2025,39,235.0,226.97000122070312,0.0411,-6.879348334659328,8.325,72.0,0.4104062866210937,0.4366953785269659,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,226.97000122070312,0.0411,-6.858294925461496,6.475,244.0,0.4019224847412109,0.3723000644150122,2025-10-27
27Oct2025,C,05Dec2025,39,245.0,226.97000122070312,0.0411,-6.8376756382587605,4.95,135.0,0.395086615600586,0.310894038067787,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,226.97000122070312,0.0411,-6.817472930941241,3.7,120.0,0.3889831610107421,0.2539991618246579,2025-10-27
27Oct2025,C,05Dec2025,39,255.0,226.97000122070312,0.0411,-6.797670303645061,2.78,66.0,0.3947814428710938,0.2107537554082216,2025-10-27
27Oct2025,C,05Dec2025,39,260.0,226.97000122070312,0.0411,-6.778252217787959,2.145,23.0,0.3911193701171874,0.1674174240996913,2025-10-27
27Oct2025,C,05Dec2025,39,265.0,226.97000122070312,0.0411,-6.759204022817265,1.51,22.0,0.391485577392578,0.1330152409000884,2025-10-27
27Oct2025,C,05Dec2025,39,280.0,226.97000122070312,0.0411,-6.704144245634238,0.68,24.0,0.4193173303222656,0.0761672642567151,2025-10-27
27Oct2025,C,19Dec2025,53,90.0,226.97000122070312,0.0411,-7.841407511806556,137.625,24.0,1.2480506347656248,0.9859307126050612,2025-10-27
27Oct2025,C,19Dec2025,53,95.0,226.97000122070312,0.0411,-7.78734029053628,132.675,16.0,1.195804802246094,0.984311882755081,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,226.97000122070312,0.0411,-7.736046996148729,127.725,13.0,1.1450238061523437,0.98258724757491,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,226.97000122070312,0.0411,-7.6872568319792975,122.775,4.0,1.0952193676757815,0.980775381538738,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,226.97000122070312,0.0411,-7.399574759527516,88.625,3.0,0.8437515624999999,0.9537264975971652,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,226.97000122070312,0.0411,-7.364483439716246,82.725,8.0,0.6728548339843752,0.9712238956772116,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,226.97000122070312,0.0411,-7.330581888040565,78.625,51.0,0.7429224926757811,0.9479902080744784,2025-10-27
27Oct2025,C,19Dec2025,53,155.0,226.97000122070312,0.0411,-7.297792065217574,73.825,7.0,0.7141141870117188,0.9405675793351584,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,226.97000122070312,0.0411,-7.266043366902994,68.44999999999999,39.0,0.6306189282226562,0.945200924800019,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,226.97000122070312,0.0411,-7.205418745086559,58.7,44.0,0.5629926513671876,0.9308680356651138,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,226.97000122070312,0.0411,-7.176431208213306,53.875,10.0,0.532109171142578,0.9212084751144736,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,226.97000122070312,0.0411,-7.14826033124661,49.1,35.0,0.5031787963867188,0.9092644470706834,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,226.97000122070312,0.0411,-7.120861357058496,44.4,75.0,0.4831594653320313,0.8915850663152418,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,226.97000122070312,0.0411,-7.094193109976335,39.8,42.0,0.4591118542480469,0.8724086175248358,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,226.97000122070312,0.0411,-7.068217623573074,35.35,47.0,0.4389704541015625,0.8477710275396342,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,226.97000122070312,0.0411,-7.042899815588783,31.1,204.0,0.422857333984375,0.8166497809262296,2025-10-27
27Oct2025,C,19Dec2025,53,205.0,226.97000122070312,0.0411,-7.018207202998412,27.1,37.0,0.4105283557128906,0.7785085896197124,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,226.97000122070312,0.0411,-6.994109651419352,23.4,936.0,0.4019224847412109,0.7333373515801229,2025-10-27
27Oct2025,C,19Dec2025,53,215.0,226.97000122070312,0.0411,-6.970579154009158,19.975,516.0,0.3936828210449219,0.682945033807279,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,226.97000122070312,0.0411,-6.947589635784459,16.9,1991.0,0.3880676428222656,0.6274916962354005,2025-10-27
27Oct2025,C,19Dec2025,53,225.0,226.97000122070312,0.0411,-6.9251167799324005,14.15,1737.0,0.3842835009765625,0.5688722505677994,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,226.97000122070312,0.0411,-6.903137873213625,11.7,8482.0,0.3806214282226562,0.5088689339253988,2025-10-27
27Oct2025,C,19Dec2025,53,235.0,226.97000122070312,0.0411,-6.881631667992662,9.55,4687.0,0.3770814245605468,0.448843243880631,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,226.97000122070312,0.0411,-6.860578258794829,7.75,2862.0,0.375433491821289,0.3909127305347614,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,226.97000122070312,0.0411,-6.839958971592093,6.200000000000001,6606.0,0.3732972827148437,0.335675297043404,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,226.97000122070312,0.0411,-6.819756264274574,4.9,2993.0,0.3713441772460937,0.2843237887637839,2025-10-27
