dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
29Oct2025,C,20Feb2026,114,115.0,230.3000030517578,0.0403,-7.620436923077706,110.325,1.0,0.8253191296386717,0.961093849995858,2025-10-29,,
29Oct2025,C,17Apr2026,170,320.0,230.3000030517578,0.0403,-6.60600361120274,2.8200000000000003,5.0,0.3927062683105469,0.1530802843411372,2025-10-29,,
29Oct2025,C,15May2026,198,315.0,230.3000030517578,0.0403,-6.626229745948657,4.275,2.0,0.3952697192382813,0.1962379886169162,2025-10-29,,
29Oct2025,C,18Jun2026,232,125.0,230.3000030517578,0.0403,-7.555925949059291,103.1,5.0,0.6355627264404298,0.9344616503728074,2025-10-29,,
29Oct2025,C,18Sep2026,324,315.0,230.3000030517578,0.0403,-6.646379745948657,8.2,28.0,0.3801636691284179,0.2757754726685726,2025-10-29,,
29Oct2025,P,14Nov2025,16,275.0,230.3000030517578,0.0403,-6.732925731552164,52.275000000000006,21.0,0.7421900781249999,-0.8537123349332598,2025-10-29,,
29Oct2025,P,28Nov2025,30,125.0,230.3000030517578,0.0403,-7.523621980805323,0.295,22.0,0.9599613378906248,-0.0088941268948401,2025-10-29,,
29Oct2025,P,19Dec2025,51,120.0,230.3000030517578,0.0403,-7.567802308658911,0.075,21.0,0.6562534375000001,-0.0025310408017699,2025-10-29,,
29Oct2025,P,16Jan2026,79,325.0,230.3000030517578,0.0403,-6.5759466468889975,101.775,4.0,0.527470545654297,-0.8935045787859132,2025-10-29,,
29Oct2025,P,20Feb2026,114,350.0,230.3000030517578,0.0403,-6.507435896957498,127.05,1.0,0.4732718688964844,-0.9196346256114978,2025-10-29,,
29Oct2025,P,20Mar2026,142,320.0,230.3000030517578,0.0403,-6.6015258334249625,97.875,1.0,0.36914693359375,-0.8935084201888472,2025-10-29,,
29Oct2025,P,18Jun2026,232,315.0,230.3000030517578,0.0403,-6.631667047535959,93.2,2.0,0.2776561492919921,-0.8826674300403307,2025-10-29,,
29Oct2025,P,21Aug2026,296,165.0,230.3000030517578,0.0403,-7.288529133095932,5.800000000000001,9.0,0.3614260635375976,-0.0989407670308903,2025-10-29,,
30Oct2025,C,14Nov2025,15,155.0,222.8600006103516,0.0405,-7.273284650706234,89.75,3.0,1.1875040625,0.9490458858323442,2025-10-30,,
30Oct2025,C,21Nov2025,22,130.0,222.8600006103516,0.0405,-7.450300317169899,115.05,23.0,1.4116240356445315,0.958684413406584,2025-10-30,,
30Oct2025,C,19Dec2025,50,145.0,222.8600006103516,0.0405,-7.345601025204907,100.65000000000002,12.0,0.8825695336914061,0.9326873046089154,2025-10-30,,
30Oct2025,C,16Jan2026,78,115.0,222.8600006103516,0.0405,-7.581902639262231,130.675,9.0,0.9748537670898438,0.956611967084328,2025-10-30,,
30Oct2025,C,20Feb2026,113,130.0,222.8600006103516,0.0405,-7.464925317169898,116.75,2.0,0.7834494311523439,0.9309916291945212,2025-10-30,,
30Oct2025,C,20Mar2026,141,115.0,222.8600006103516,0.0405,-7.592027639262231,131.775,5.0,0.8183611914062499,0.9436111908776972,2025-10-30,,
30Oct2025,C,17Apr2026,169,145.0,222.8600006103516,0.0405,-7.364726025204907,103.325,2.0,0.6210365045166018,0.8984491744300844,2025-10-30,,
30Oct2025,C,18Sep2026,323,110.0,222.8600006103516,0.0405,-7.665729401833065,139.55,1.0,0.6861603649902344,0.9295066403783888,2025-10-30,,
30Oct2025,P,28Nov2025,29,145.0,222.8600006103516,0.0405,-7.342226025204907,0.06,7.0,0.7187528125,-0.0125881149086414,2025-10-30,,
30Oct2025,P,15May2026,197,115.0,222.8600006103516,0.0405,-7.601027639262231,0.375,4.0,0.4982960327148438,-0.0201800137376561,2025-10-30,,
30Oct2025,P,18Sep2026,323,320.0,222.8600006103516,0.0405,-6.597888771831709,78.975,6.0,0.241920422668457,-0.9063188942258148,2025-10-30,,
31Oct2025,C,14Nov2025,14,315.0,244.22000122070312,0.0405,-6.655502103559755,0.035,4.0,0.5117236328125,0.0066834256316613,2025-10-31,,
31Oct2025,C,21Nov2025,21,330.0,244.22000122070312,0.0405,-6.610107087924862,0.14,16.0,0.5478560839843751,0.0136474688161613,2025-10-31,,
31Oct2025,C,28Nov2025,28,330.0,244.22000122070312,0.0405,-6.611232087924861,0.1649999999999999,24.0,0.52539537109375,0.0241617527283697,2025-10-31,,
31Oct2025,C,05Dec2025,35,330.0,244.22000122070312,0.0405,-6.612357087924861,0.095,120.0,0.4160214648437499,0.0124772238376411,2025-10-31,,
31Oct2025,C,19Dec2025,49,360.0,244.22000122070312,0.0405,-6.527595710935232,0.055,1167.0,0.40430283203125,0.0060589708201649,2025-10-31,,
31Oct2025,C,16Jan2026,77,360.0,244.22000122070312,0.0405,-6.532095710935232,0.155,1462.0,0.36133451171875,0.0137750910794274,2025-10-31,,
31Oct2025,C,20Feb2026,112,350.0,244.22000122070312,0.0405,-6.565891587901929,1.035,430.0,0.3823303955078124,0.0624414608802526,2025-10-31,,
31Oct2025,C,20Mar2026,140,360.0,244.22000122070312,0.0405,-6.542220710935232,1.1949999999999998,1329.0,0.3684145190429688,0.0644457044546887,2025-10-31,,
31Oct2025,C,17Apr2026,168,350.0,244.22000122070312,0.0405,-6.574891587901928,2.15,476.0,0.3614565808105469,0.1022461608400965,2025-10-31,,
31Oct2025,C,15May2026,196,350.0,244.22000122070312,0.0405,-6.579391587901928,3.2749999999999995,757.0,0.3704286590576171,0.133525821466989,2025-10-31,,
31Oct2025,C,18Jun2026,230,360.0,244.22000122070312,0.0405,-6.556684996649518,3.45,902.0,0.3644472735595704,0.1338421975679397,2025-10-31,,
31Oct2025,C,21Aug2026,294,350.0,244.22000122070312,0.0405,-6.595141587901928,6.35,159.0,0.3661257235717773,0.2028191986132334,2025-10-31,,
31Oct2025,C,18Sep2026,322,350.0,244.22000122070312,0.0405,-6.599641587901928,7.125,410.0,0.3614260635375976,0.2161996599697437,2025-10-31,,
31Oct2025,P,14Nov2025,14,300.0,244.22000122070312,0.0405,-6.704292267729187,55.725,15.0,0.7124052197265626,-0.9182673100576508,2025-10-31,,
31Oct2025,P,21Nov2025,21,335.0,244.22000122070312,0.0405,-6.595069210560321,90.675,3.0,0.8049335913085938,-0.9367922472141802,2025-10-31,,
31Oct2025,P,28Nov2025,28,290.0,244.22000122070312,0.0405,-6.740443819404868,46.025,11.0,0.4906056799316406,-0.8797226761763937,2025-10-31,,
31Oct2025,P,05Dec2025,35,300.0,244.22000122070312,0.0405,-6.707667267729186,55.75,10.0,0.491216025390625,-0.8944967291897217,2025-10-31,,
31Oct2025,P,19Dec2025,49,325.0,244.22000122070312,0.0405,-6.62987456005565,80.575,1.0,0.4598442687988281,-0.9428908574216208,2025-10-31,,
31Oct2025,P,16Jan2026,77,360.0,244.22000122070312,0.0405,-6.532095710935232,115.525,1.0,0.4664359997558594,-0.9519693610981648,2025-10-31,,
31Oct2025,P,20Feb2026,112,315.0,244.22000122070312,0.0405,-6.6712521035597545,70.6,13.0,0.3089668713378906,-0.9080496912061176,2025-10-31,,
31Oct2025,P,20Mar2026,140,360.0,244.22000122070312,0.0405,-6.542220710935232,115.55,2.0,0.3531558825683593,-0.9445040717637102,2025-10-31,,
31Oct2025,P,17Apr2026,168,330.0,244.22000122070312,0.0405,-6.633732087924862,86.325,4.0,0.284064776611328,-0.9144831217156084,2025-10-31,,
31Oct2025,P,15May2026,196,330.0,244.22000122070312,0.0405,-6.6382320879248615,86.42500000000001,6.0,0.2728344201660155,-0.9026655660814142,2025-10-31,,
31Oct2025,P,18Jun2026,230,320.0,244.22000122070312,0.0405,-6.674468032305901,77.225,1.0,0.2645947564697265,-0.8554625749122219,2025-10-31,,
31Oct2025,P,21Aug2026,294,340.0,244.22000122070312,0.0405,-6.62412912477518,96.55,2.0,0.2327347235107422,-0.907159336715518,2025-10-31,,
31Oct2025,P,18Sep2026,322,340.0,244.22000122070312,0.0405,-6.6286291247751805,96.825,1.0,0.2272416143798827,-0.8990424003520223,2025-10-31,,
03Nov2025,C,14Nov2025,11,,254.0,0.0406,-7.436226474126641,100.2,1.0,1.6650407373046878,0.9756336931906868,2025-11-03,150.0,
03Nov2025,C,21Nov2025,18,,254.0,0.0406,-7.089047557636202,38.325,5.0,0.5776409423828125,0.9292773498424166,2025-11-03,212.5,
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.650024669317926,0.035,41.0,0.4160214648437499,0.0100582224579399,2025-11-03,330.0,
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.681924105762457,0.12,2.0,0.3740296972656249,0.0228481095806843,2025-11-03,320.0,
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.683051883540235,0.17,6.0,0.3564517480468749,0.0295833955896482,2025-11-03,320.0,
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.608956240080425,0.08,128.0,0.37305314453125,0.0136465923961885,2025-11-03,345.0,
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.480278025802321,106.575,30.0,0.8258074060058591,0.9568933540809088,2025-11-03,145.0,
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.297864683188271,78.6,15.0,0.5765423205566407,0.915970723272466,2025-11-03,175.0,
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.623617351191537,1.995,16.0,0.3604800280761718,0.1136989518030755,2025-11-03,345.0,
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.1986733207702605,63.2,4.0,0.4786429089355468,0.8506730021540193,2025-11-03,195.0,
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.647238372834911,4.575,93.0,0.3662783099365234,0.1891340963471369,2025-11-03,340.0,
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.316875794299381,83.45,1.0,0.5208788146972656,0.8797619885116663,2025-11-03,175.0,
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.677842347508941,9.225,1.0,0.3653322744750976,0.2788674750031781,2025-11-03,335.0,
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.667538372834911,9.525,1.0,0.3631655480957031,0.279392220928883,2025-11-03,340.0,
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.694289129397263,65.05000000000001,12.0,1.0000000000000004e-05,-1.0,2025-11-03,315.0,
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.648896891540148,80.05000000000001,6.0,1.0000000000000004e-05,-1.0,2025-11-03,330.0,
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.72880554717104,55.025,101.0,1.0000000000000004e-05,-1.0,2025-11-03,305.0,
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.729933324948818,55.075,1.0,1.0000000000000004e-05,-1.0,2025-11-03,305.0,
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.834601781667436,26.450000000000003,1.0,0.2323074816894531,-0.8291985865474909,2025-11-03,275.0,
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-6.594567502628325,100.05,2.0,1.0000000000000004e-05,-1.0,2025-11-03,350.0,
03Nov2025,P,16Jan2026,74,,254.0,0.0406,-6.704439129397263,65.0,1.0,1.0000000000000004e-05,-1.0,2025-11-03,315.0,
03Nov2025,P,20Feb2026,109,,254.0,0.0406,-6.663558002651259,80.19999999999999,1.0,1.0000000000000004e-05,-1.0,2025-11-03,330.0,
03Nov2025,P,20Mar2026,137,,254.0,0.0406,-6.683336585893159,75.4,2.0,1.0000000000000004e-05,-1.0,2025-11-03,325.0,
03Nov2025,P,17Apr2026,165,,254.0,0.0406,-6.6427272617238,90.1,4.0,1.0000000000000004e-05,-1.0,2025-11-03,340.0,
03Nov2025,P,15May2026,193,,254.0,0.0406,-6.755872213837707,59.375,3.0,0.262702685546875,-0.7733613567573512,2025-11-03,305.0,
03Nov2025,P,18Jun2026,227,,254.0,0.0406,-6.638117351191537,95.55,4.0,0.15430533203125,-0.987712401049156,2025-11-03,345.0,
03Nov2025,P,21Aug2026,291,,254.0,0.0406,-6.677842347508941,87.275,5.0,0.224495059814453,-0.8684654325561065,2025-11-03,335.0,
03Nov2025,P,18Sep2026,319,,254.0,0.0406,-6.71265880811538,78.975,8.0,0.2378921426391601,-0.7988693261647926,2025-11-03,325.0,
05Nov2025,C,14Nov2025,9,,250.1999969482422,0.0401999999999999,-7.325506105202808,79.6,1.0,1.6572282763671875,0.9585162470590052,2025-11-05,165.0,
05Nov2025,C,21Nov2025,16,,250.1999969482422,0.0401999999999999,-6.712256469162644,0.04,19.0,0.4335994140625,0.0171384957987748,2025-11-05,305.0,
05Nov2025,C,28Nov2025,23,,250.1999969482422,0.0401999999999999,-6.665363916642949,0.035,2.0,0.42774009765625,0.0134023493843502,2025-11-05,320.0,
05Nov2025,C,05Dec2025,30,,250.1999969482422,0.0401999999999999,-6.635708924642863,0.05,6.0,0.42774009765625,0.0150332667264908,2025-11-05,330.0,
05Nov2025,C,12Dec2025,37,,250.1999969482422,0.0401999999999999,-6.636825591309529,0.075,2.0,0.401373173828125,0.0192031957000026,2025-11-05,330.0,
05Nov2025,C,19Dec2025,44,,250.1999969482422,0.0401999999999999,-6.593490495405362,0.065,16.0,0.4023497265625,0.0140695146234251,2025-11-05,345.0,
05Nov2025,C,16Jan2026,72,,250.1999969482422,0.0401999999999999,-7.654009836321342,125.55,4.0,1.0798385852050782,0.9631427210846618,2025-11-05,120.0,
05Nov2025,C,20Feb2026,107,,250.1999969482422,0.0401999999999999,-7.3719110972028945,87.375,12.0,0.668094139404297,0.9263891827813466,2025-11-05,160.0,
05Nov2025,C,20Mar2026,135,,250.1999969482422,0.0401999999999999,-7.231195754025064,65.35,8.0,0.5243577838134765,0.8755023583389789,2025-11-05,185.0,
05Nov2025,C,17Apr2026,163,,250.1999969482422,0.0401999999999999,-7.183018687206308,58.35,1.0,0.4859670544433594,0.8377359070966776,2025-11-05,195.0,
05Nov2025,C,15May2026,191,,250.1999969482422,0.0401999999999999,-7.295698938513208,77.0,1.0,0.5412033184814455,0.877498766125362,2025-11-05,175.0,
05Nov2025,C,18Jun2026,225,,250.1999969482422,0.0401999999999999,-6.622364304929172,4.575,2.0,0.3704286590576171,0.1910417264593128,2025-11-05,345.0,
05Nov2025,C,21Aug2026,289,,250.1999969482422,0.0401999999999999,-7.129010715052587,54.775,1.0,0.4526421923828125,0.762782773015116,2025-11-05,210.0,
05Nov2025,C,18Sep2026,317,,250.1999969482422,0.0401999999999999,-6.828095732168071,19.950000000000003,3.0,0.3831543618774413,0.4647800846999308,2025-11-05,285.0,
05Nov2025,P,28Nov2025,23,,250.1999969482422,0.0401999999999999,-6.798895309267472,35.675,8.0,1.0000000000000004e-05,-1.0,2025-11-05,280.0,
05Nov2025,P,05Dec2025,30,,250.1999969482422,0.0401999999999999,-6.731019104447188,55.725,6.0,1.0000000000000004e-05,-1.0,2025-11-05,300.0,
05Nov2025,P,12Dec2025,37,,250.1999969482422,0.0401999999999999,-6.837496286771681,26.85,2.0,0.143563251953125,-0.939935278884424,2025-11-05,270.0,
05Nov2025,P,19Dec2025,44,,250.1999969482422,0.0401999999999999,-6.716723135829311,60.625,2.0,1.0000000000000004e-05,-1.0,2025-11-05,305.0,
05Nov2025,P,16Jan2026,72,,250.1999969482422,0.0401999999999999,-6.721189802495977,60.7,10.0,1.0000000000000004e-05,-1.0,2025-11-05,305.0,
05Nov2025,P,20Feb2026,107,,250.1999969482422,0.0401999999999999,-6.67876391664295,75.7,1.0,1.0000000000000004e-05,-1.0,2025-11-05,320.0,
05Nov2025,P,20Mar2026,135,,250.1999969482422,0.0401999999999999,-6.683230583309617,75.94999999999999,8.0,1.0000000000000004e-05,-1.0,2025-11-05,320.0,
05Nov2025,P,17Apr2026,163,,250.1999969482422,0.0401999999999999,-6.687697249976283,76.3,8.0,1.0000000000000004e-05,-1.0,2025-11-05,320.0,
05Nov2025,P,15May2026,191,,250.1999969482422,0.0401999999999999,-6.8807550864505,34.0,24.0,0.2920603021240233,-0.5266334266870103,2025-11-05,265.0,
05Nov2025,P,18Jun2026,225,,250.1999969482422,0.0401999999999999,-6.813419541691881,48.875,2.0,0.2679821737670897,-0.6539366595433526,2025-11-05,285.0,
05Nov2025,P,21Aug2026,289,,250.1999969482422,0.0401999999999999,-6.859347148103484,44.425,5.0,0.2785564088439941,-0.5513015656929177,2025-11-05,275.0,
05Nov2025,P,18Sep2026,317,,250.1999969482422,0.0401999999999999,-7.207585353872975,9.95,1.0,0.3429631134033203,-0.1471082591476159,2025-11-05,195.0,
07Nov2025,C,21Nov2025,14,,244.4100036621093,0.0401999999999999,-6.705053295633397,0.0449999999999999,1969.0,0.42383388671875,0.0080020709577035,2025-11-07,300.0,
07Nov2025,C,28Nov2025,21,,244.4100036621093,0.0401999999999999,-6.610859782495739,0.08,1.0,0.5097705273437501,0.0087640367461166,2025-11-07,330.0,
07Nov2025,C,05Dec2025,28,,244.4100036621093,0.0401999999999999,-6.611976449162405,0.04,11.0,0.4179745703124999,0.0060532459793356,2025-11-07,330.0,
07Nov2025,C,12Dec2025,35,,244.4100036621093,0.0401999999999999,-6.613093115829072,0.045,10.0,0.40039662109375,0.0099429354666346,2025-11-07,330.0,
07Nov2025,C,19Dec2025,42,,244.4100036621093,0.0401999999999999,-6.527198405506109,0.04,39.0,0.43555251953125,0.0059364672349287,2025-11-07,360.0,
07Nov2025,C,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.531665072172776,0.12,83.0,0.368170380859375,0.011500221211294,2025-11-07,360.0,
07Nov2025,C,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.5654192824728055,0.975,59.0,0.3864807446289062,0.0578751597995131,2025-11-07,350.0,
07Nov2025,C,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.541715072172776,1.23,60.0,0.3797669445800781,0.0654243068331856,2025-11-07,360.0,
07Nov2025,C,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.574352615806139,2.205,107.0,0.3678041735839844,0.1011077956951387,2025-11-07,350.0,
07Nov2025,C,15May2026,189,,244.4100036621093,0.0401999999999999,-6.578819282472805,3.35,11.0,0.3765931481933594,0.132903889735575,2025-11-07,350.0,
07Nov2025,C,18Jun2026,223,,244.4100036621093,0.0401999999999999,-6.556072215029919,3.625,25.0,0.373480386352539,0.1364389131373677,2025-11-07,360.0,
07Nov2025,C,21Aug2026,287,,244.4100036621093,0.0401999999999999,-6.594452615806139,6.575,107.0,0.3708559008789062,0.2028755729232443,2025-11-07,350.0,
07Nov2025,C,18Sep2026,315,,244.4100036621093,0.0401999999999999,-6.598919282472806,7.4,62.0,0.3681093463134766,0.2183961552133975,2025-11-07,350.0,
07Nov2025,P,21Nov2025,14,,244.4100036621093,0.0401999999999999,-6.7920646726230265,31.025,612.0,0.4563042651367188,-0.8957363410159533,2025-11-07,275.0,
07Nov2025,P,28Nov2025,21,,244.4100036621093,0.0401999999999999,-6.740071513975745,45.925,1.0,0.5722699023437501,-0.8770806870647652,2025-11-07,290.0,
07Nov2025,P,05Dec2025,28,,244.4100036621093,0.0401999999999999,-6.758579923354281,41.075,2.0,0.4008848974609375,-0.9032782814521064,2025-11-07,285.0,
07Nov2025,P,12Dec2025,35,,244.4100036621093,0.0401999999999999,-6.795414672623027,31.275,4.0,0.2923654748535155,-0.88775711578412,2025-11-07,275.0,
