dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,135.0,166.02000427246094,0.0411,-7.118666170257594,30.9,55.0,0.5678754150390625,0.9312210592004136,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,166.02000427246094,0.0411,-7.082298526086719,25.8,53.0,0.438482177734375,0.9414861364754176,2025-10-27
27Oct2025,C,21Nov2025,25,145.0,166.02000427246094,0.0411,-7.0472072062754485,20.85,120.0,0.3483951879882812,0.9407584672440548,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,166.02000427246094,0.0411,-7.013305654599767,16.049999999999997,1079.0,0.3076241113281249,0.9091624240263578,2025-10-27
27Oct2025,C,21Nov2025,25,155.0,166.02000427246094,0.0411,-6.980515831776777,11.6,231.0,0.2871165039062499,0.8386883651944292,2025-10-27
27Oct2025,C,21Nov2025,25,160.0,166.02000427246094,0.0411,-6.948767133462196,7.775,372.0,0.2551344018554688,0.7352242714440048,2025-10-27
27Oct2025,C,21Nov2025,25,162.5,166.02000427246094,0.0411,-6.933262946926231,6.125,14.0,0.2484206018066406,0.6574188203502718,2025-10-27
27Oct2025,C,21Nov2025,25,165.0,166.02000427246094,0.0411,-6.917995474795442,4.65,3016.0,0.2442702526855469,0.568438723792644,2025-10-27
27Oct2025,C,21Nov2025,25,167.5,166.02000427246094,0.0411,-6.902957597430902,3.3999999999999995,173.0,0.2411574908447265,0.4743019617164088,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,166.02000427246094,0.0411,-6.8881425116457615,2.38,121.0,0.2371902453613281,0.3800888544860046,2025-10-27
27Oct2025,C,21Nov2025,25,172.5,166.02000427246094,0.0411,-6.873543712224609,1.565,2027.0,0.2320633435058593,0.2898847284857846,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,166.02000427246094,0.0411,-6.859154974772509,0.965,196.0,0.2260819580078125,0.2080688228310818,2025-10-27
27Oct2025,C,21Nov2025,25,177.5,166.02000427246094,0.0411,-6.844970339780553,0.53,4.0,0.2231522998046874,0.1428802404860966,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,166.02000427246094,0.0411,-6.830984097805813,0.325,91.0,0.225593681640625,0.0981486913129034,2025-10-27
27Oct2025,C,21Nov2025,25,182.5,166.02000427246094,0.0411,-6.817190775673477,0.11,10.0,0.2202226416015624,0.0588579858896799,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,166.02000427246094,0.0411,-6.803585123617698,0.105,35.0,0.2265702343749999,0.0401958184458778,2025-10-27
27Oct2025,C,28Nov2025,32,165.0,166.02000427246094,0.0411,-6.919137141462109,5.35,15.0,0.2774730456542968,0.5635393200869055,2025-10-27
27Oct2025,C,05Dec2025,39,175.0,166.02000427246094,0.0411,-6.861438308105843,1.6,1.0,0.2329178271484375,0.2755395821188445,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,166.02000427246094,0.0411,-7.160973164907108,36.325,5.0,0.5211229528808592,0.9132379292441196,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,166.02000427246094,0.0411,-7.12323283692426,31.2,1.0,0.446294599609375,0.909279640226928,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,166.02000427246094,0.0411,-7.017872321266434,17.7,1.0,0.3016427258300781,0.839450049191413,2025-10-27
27Oct2025,C,19Dec2025,53,155.0,166.02000427246094,0.0411,-6.985082498443443,13.875,383.0,0.3142158422851562,0.752803661612313,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,166.02000427246094,0.0411,-6.953333800128863,10.125,20.0,0.2860789166259765,0.6729452203804377,2025-10-27
27Oct2025,C,19Dec2025,53,165.0,166.02000427246094,0.0411,-6.922562141462109,6.925000000000001,328.0,0.2614819946289062,0.5681106133758614,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,166.02000427246094,0.0411,-6.892709178312428,4.475,73.0,0.2503737072753906,0.4451003687356143,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,166.02000427246094,0.0411,-6.863721641439176,2.675,257.0,0.242195078125,0.3227683638544208,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,166.02000427246094,0.0411,-6.83555076447248,1.5099999999999998,354.0,0.2358474853515624,0.2152725588218313,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,166.02000427246094,0.0411,-6.808151790284365,0.7749999999999999,84.0,0.2323074816894531,0.1332532384431183,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,166.02000427246094,0.0411,-7.204760544727056,42.2,13.0,0.5504195349121095,0.8960422419622713,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,166.02000427246094,0.0411,-7.165539831573774,37.025,1.0,0.4580132324218751,0.9003749505834016,2025-10-27
27Oct2025,C,16Jan2026,81,140.0,166.02000427246094,0.0411,-7.0914318594200525,27.825,24.0,0.39063109375,0.8572223510923458,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,166.02000427246094,0.0411,-7.022438987933101,19.225000000000005,227.0,0.33789724609375,0.7806448973432332,2025-10-27
27Oct2025,C,16Jan2026,81,155.0,166.02000427246094,0.0411,-6.98964916511011,15.775,19.0,0.331488618774414,0.7177996940433967,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,166.02000427246094,0.0411,-6.95790046679553,12.175,128.0,0.2930368548583983,0.6563968345637328,2025-10-27
27Oct2025,C,16Jan2026,81,165.0,166.02000427246094,0.0411,-6.927128808128776,9.125,46.0,0.2808299456787109,0.5720810633983677,2025-10-27
27Oct2025,C,16Jan2026,81,170.0,166.02000427246094,0.0411,-6.897275844979094,6.575,61.0,0.2706982110595703,0.4798659551001164,2025-10-27
27Oct2025,C,16Jan2026,81,175.0,166.02000427246094,0.0411,-6.868288308105843,4.525,317.0,0.2619092364501953,0.3853963574933979,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,166.02000427246094,0.0411,-6.840117431139146,2.9850000000000008,24.0,0.254890263671875,0.2955214758692153,2025-10-27
27Oct2025,C,16Jan2026,81,185.0,166.02000427246094,0.0411,-6.812718456951032,1.895,287.0,0.2495192236328124,0.2163603107216934,2025-10-27
27Oct2025,C,16Jan2026,81,190.0,166.02000427246094,0.0411,-6.78605020986887,1.2000000000000004,7.0,0.2493971545410156,0.1557747136885961,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,166.02000427246094,0.0411,-6.73475691548132,0.49,5.0,0.254890263671875,0.0785653656290419,2025-10-27
27Oct2025,C,20Feb2026,116,160.0,166.02000427246094,0.0411,-6.963608800128863,13.524999999999997,7.0,0.2843089147949218,0.6524985727876879,2025-10-27
27Oct2025,C,20Feb2026,116,165.0,166.02000427246094,0.0411,-6.932837141462109,10.6,22.0,0.2737499383544921,0.5799382440918923,2025-10-27
27Oct2025,C,20Feb2026,116,175.0,166.02000427246094,0.0411,-6.873996641439176,5.85,27.0,0.2569654382324219,0.4203339500993744,2025-10-27
27Oct2025,C,20Feb2026,116,180.0,166.02000427246094,0.0411,-6.84582576447248,4.175,1.0,0.2504957763671874,0.3411178683839667,2025-10-27
27Oct2025,C,20Feb2026,116,185.0,166.02000427246094,0.0411,-6.818426790284365,2.89,99.0,0.2453078399658203,0.2679075166379839,2025-10-27
27Oct2025,C,20Feb2026,116,190.0,166.02000427246094,0.0411,-6.791758543202204,1.985,63.0,0.2428054235839843,0.2056005078527184,2025-10-27
27Oct2025,C,20Mar2026,144,145.0,166.02000427246094,0.0411,-7.066615539608782,25.475,1.0,0.3449162188720703,0.7904650448315396,2025-10-27
27Oct2025,C,20Mar2026,144,155.0,166.02000427246094,0.0411,-6.99992416511011,18.125,1.0,0.3159248095703124,0.7009222874266093,2025-10-27
27Oct2025,C,20Mar2026,144,160.0,166.02000427246094,0.0411,-6.96817546679553,14.875,22.0,0.2904123693847655,0.6489832742843931,2025-10-27
27Oct2025,C,20Mar2026,144,165.0,166.02000427246094,0.0411,-6.937403808128776,12.05,18.0,0.2844309838867186,0.5849540790099316,2025-10-27
27Oct2025,C,20Mar2026,144,170.0,166.02000427246094,0.0411,-6.907550844979094,9.375,7.0,0.2717663156127929,0.516573968504202,2025-10-27
27Oct2025,C,17Apr2026,172,165.0,166.02000427246094,0.0411,-6.9419704747954425,13.3,23.0,0.2957223748779296,0.5898913934721899,2025-10-27
27Oct2025,C,17Apr2026,172,170.0,166.02000427246094,0.0411,-6.912117511645762,10.95,43.0,0.2849802947998046,0.5301786914417638,2025-10-27
27Oct2025,C,17Apr2026,172,180.0,166.02000427246094,0.0411,-6.854959097805812,6.85,1.0,0.2786327020263671,0.4106795788843664,2025-10-27
27Oct2025,C,17Apr2026,172,200.0,166.02000427246094,0.0411,-6.7495985821479865,2.395,1.0,0.2634961346435547,0.2027203398748128,2025-10-27
27Oct2025,C,18Jun2026,234,160.0,166.02000427246094,0.0411,-6.982854038224101,18.325,11.0,0.3032906585693359,0.6487757985568916,2025-10-27
27Oct2025,C,18Jun2026,234,170.0,166.02000427246094,0.0411,-6.922229416407665,13.05,1.0,0.2895578857421874,0.5506844135573501,2025-10-27
27Oct2025,P,07Nov2025,11,140.0,166.02000427246094,0.0411,-7.080015192753385,0.0499999999999999,12.0,0.476567734375,-0.017138774761862,2025-10-27
27Oct2025,P,07Nov2025,11,150.0,166.02000427246094,0.0411,-7.011022321266434,0.24,7.0,0.4023497265625,-0.0661071418640897,2025-10-27
27Oct2025,P,07Nov2025,11,152.5,166.02000427246094,0.0411,-6.994493019315224,0.3349999999999999,16.0,0.3627993408203125,-0.0807782989337582,2025-10-27
27Oct2025,P,07Nov2025,11,155.0,166.02000427246094,0.0411,-6.978232498443443,0.4349999999999999,83.0,0.3269110278320312,-0.1037554299233656,2025-10-27
27Oct2025,P,07Nov2025,11,157.5,166.02000427246094,0.0411,-6.962232157097002,0.735,61.0,0.3234930932617186,-0.1615160677386591,2025-10-27
27Oct2025,P,07Nov2025,11,160.0,166.02000427246094,0.0411,-6.946483800128863,1.155,119.0,0.3064034204101562,-0.2283632524033493,2025-10-27
27Oct2025,P,07Nov2025,11,162.5,166.02000427246094,0.0411,-6.930979613592898,1.925,14.0,0.3154365332031249,-0.3294798505657934,2025-10-27
27Oct2025,P,07Nov2025,11,165.0,166.02000427246094,0.0411,-6.915712141462109,2.955,15.0,0.3217841259765625,-0.436272503985922,2025-10-27
27Oct2025,P,14Nov2025,18,145.0,166.02000427246094,0.0411,-7.046065539608782,0.275,11.0,0.3901428173828125,-0.051632542600784,2025-10-27
27Oct2025,P,14Nov2025,18,150.0,166.02000427246094,0.0411,-7.012163987933101,0.435,18.0,0.335944140625,-0.0771304693031268,2025-10-27
27Oct2025,P,14Nov2025,18,155.0,166.02000427246094,0.0411,-6.9793741651101096,0.885,23.0,0.3154365332031249,-0.1481359978807861,2025-10-27
27Oct2025,P,14Nov2025,18,160.0,166.02000427246094,0.0411,-6.94762546679553,1.835,64.0,0.3000558276367187,-0.2682783007578063,2025-10-27
27Oct2025,P,14Nov2025,18,165.0,166.02000427246094,0.0411,-6.916853808128776,3.675,5.0,0.2995675512695312,-0.4378710363077697,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,166.02000427246094,0.0411,-7.236449205913977,0.075,1.0,0.5410202148437502,-0.0085789782285383,2025-10-27
27Oct2025,P,21Nov2025,25,125.0,166.02000427246094,0.0411,-7.195627211393722,0.05,2.0,0.500005,-0.0120455155311354,2025-10-27
27Oct2025,P,21Nov2025,25,140.0,166.02000427246094,0.0411,-7.082298526086719,0.31,22.0,0.403326279296875,-0.045095570342672,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,166.02000427246094,0.0411,-7.0472072062754485,0.455,57.0,0.3645083081054688,-0.0672897676242271,2025-10-27
27Oct2025,P,21Nov2025,25,150.0,166.02000427246094,0.0411,-7.013305654599767,0.685,63.0,0.3195868823242186,-0.0987525117093024,2025-10-27
27Oct2025,P,21Nov2025,25,152.5,166.02000427246094,0.0411,-6.996776352648557,0.9,12.0,0.3139717041015625,-0.1336940103014974,2025-10-27
27Oct2025,P,21Nov2025,25,155.0,166.02000427246094,0.0411,-6.980515831776777,1.25,79.0,0.3015206567382812,-0.1721990050340751,2025-10-27
27Oct2025,P,21Nov2025,25,157.5,166.02000427246094,0.0411,-6.964515490430336,1.7200000000000002,123.0,0.2937082348632812,-0.2234979330792198,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,166.02000427246094,0.0411,-6.948767133462196,2.37,35.0,0.2888254711914061,-0.2864934232774053,2025-10-27
27Oct2025,P,21Nov2025,25,162.5,166.02000427246094,0.0411,-6.933262946926231,3.175,8.0,0.2834544311523437,-0.3579582878428494,2025-10-27
27Oct2025,P,21Nov2025,25,165.0,166.02000427246094,0.0411,-6.917995474795442,4.199999999999999,113.0,0.2774730456542968,-0.4364639193497182,2025-10-27
27Oct2025,P,21Nov2025,25,167.5,166.02000427246094,0.0411,-6.902957597430902,5.449999999999999,10.0,0.2742992492675781,-0.5193499455178617,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,166.02000427246094,0.0411,-6.8881425116457615,6.95,20.0,0.2797923583984374,-0.59811414314869,2025-10-27
27Oct2025,P,28Nov2025,32,155.0,166.02000427246094,0.0411,-6.981657498443443,1.575,2.0,0.2954172021484375,-0.1921119729929566,2025-10-27
27Oct2025,P,28Nov2025,32,160.0,166.02000427246094,0.0411,-6.949908800128863,2.79,2.0,0.2854075366210937,-0.3008528290440257,2025-10-27
27Oct2025,P,28Nov2025,32,165.0,166.02000427246094,0.0411,-6.919137141462109,4.775,2.0,0.2862620202636718,-0.4373858331765804,2025-10-27
27Oct2025,P,19Dec2025,53,135.0,166.02000427246094,0.0411,-7.12323283692426,0.54,66.0,0.3586489916992187,-0.0520363095319845,2025-10-27
27Oct2025,P,19Dec2025,53,140.0,166.02000427246094,0.0411,-7.086865192753385,0.8049999999999999,5.0,0.335944140625,-0.0746170492785439,2025-10-27
27Oct2025,P,19Dec2025,53,145.0,166.02000427246094,0.0411,-7.051773872942116,1.135,4.0,0.3167792932128905,-0.1091112794039885,2025-10-27
27Oct2025,P,19Dec2025,53,150.0,166.02000427246094,0.0411,-7.017872321266434,1.75,26.0,0.298713067626953,-0.1584594815998266,2025-10-27
27Oct2025,P,19Dec2025,53,155.0,166.02000427246094,0.0411,-6.985082498443443,2.675,76.0,0.2833323620605468,-0.228010822611085,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,166.02000427246094,0.0411,-6.953333800128863,4.050000000000001,44.0,0.2720409710693359,-0.3207172268801856,2025-10-27
27Oct2025,P,19Dec2025,53,165.0,166.02000427246094,0.0411,-6.922562141462109,5.949999999999999,37.0,0.2623364782714844,-0.431981277890986,2025-10-27
27Oct2025,P,16Jan2026,81,125.0,166.02000427246094,0.0411,-7.204760544727056,0.645,1.0,0.3997862756347656,-0.0495246258772424,2025-10-27
27Oct2025,P,16Jan2026,81,145.0,166.02000427246094,0.0411,-7.056340539608782,2.1500000000000004,2.0,0.3131172204589844,-0.1460887820768461,2025-10-27
27Oct2025,P,16Jan2026,81,150.0,166.02000427246094,0.0411,-7.022438987933101,2.99,28.0,0.3006661730957031,-0.1972075687550734,2025-10-27
27Oct2025,P,16Jan2026,81,155.0,166.02000427246094,0.0411,-6.98964916511011,4.075,13.0,0.2858347784423828,-0.2594171589869475,2025-10-27
27Oct2025,P,16Jan2026,81,160.0,166.02000427246094,0.0411,-6.95790046679553,5.6,15.0,0.2750926983642577,-0.3371751874655633,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,166.02000427246094,0.0411,-6.927128808128776,7.6,11.0,0.2654492401123046,-0.4267141129342373,2025-10-27
27Oct2025,P,20Feb2026,116,150.0,166.02000427246094,0.0411,-7.0281473212664345,4.199999999999999,5.0,0.2934640966796874,-0.2191612542134506,2025-10-27
27Oct2025,P,20Feb2026,116,155.0,166.02000427246094,0.0411,-6.995357498443443,5.5,12.0,0.2822947747802734,-0.2765130404800078,2025-10-27
27Oct2025,P,20Feb2026,116,160.0,166.02000427246094,0.0411,-6.963608800128863,7.199999999999998,14.0,0.2737804556274413,-0.3441721428530564,2025-10-27
27Oct2025,P,20Feb2026,116,165.0,166.02000427246094,0.0411,-6.932837141462109,9.225,9.0,0.2649609637451171,-0.4194149851543289,2025-10-27
27Oct2025,P,20Mar2026,144,150.0,166.02000427246094,0.0411,-7.032713987933101,5.1,2.0,0.2934640966796874,-0.2325009654027181,2025-10-27
27Oct2025,P,20Mar2026,144,160.0,166.02000427246094,0.0411,-6.96817546679553,8.325,3.0,0.2810130493164062,-0.3485009106315315,2025-10-27
27Oct2025,P,20Mar2026,144,165.0,166.02000427246094,0.0411,-6.937403808128776,10.35,54.0,0.2692944165039062,-0.4141546145897953,2025-10-27
27Oct2025,P,17Apr2026,172,160.0,166.02000427246094,0.0411,-6.972742133462196,9.3,6.0,0.277778218383789,-0.3480444917423324,2025-10-27
27Oct2025,P,18Sep2026,326,85.0,166.02000427246094,0.0411,-7.630381358872373,0.955,1.0,0.4455621850585937,-0.0295429527719355,2025-10-27
27Oct2025,P,18Sep2026,326,160.0,166.02000427246094,0.0411,-6.997858800128863,13.825,9.0,0.2773814938354492,-0.340170573479136,2025-10-27
27Oct2025,C,07Nov2025,11,145.0,166.02000427246094,0.0409,-7.044915142783386,20.3,5.0,0.6970245141601563,0.8828694144146367,2025-10-27
27Oct2025,C,07Nov2025,11,150.0,166.02000427246094,0.0409,-7.011013591107704,14.6,8.0,0.4597221997070312,0.9077151452371152,2025-10-27
27Oct2025,C,07Nov2025,11,180.0,166.02000427246094,0.0409,-6.828692034313749,0.055,11.0,0.256843369140625,0.0389252496598075,2025-10-27
27Oct2025,C,07Nov2025,11,182.5,166.02000427246094,0.0409,-6.814898712181414,0.335,2.0,0.4533746069335937,0.1255954060059314,2025-10-27
27Oct2025,C,28Nov2025,32,155.0,166.02000427246094,0.0409,-6.981632101618047,11.525,20.0,0.284064776611328,0.8162795662658676,2025-10-27
27Oct2025,C,28Nov2025,32,170.0,166.02000427246094,0.0409,-6.889258781487031,2.61,2.0,0.2572095764160156,0.4106382014450314,2025-10-27
27Oct2025,C,28Nov2025,32,175.0,166.02000427246094,0.0409,-6.860271244613779,1.17,2.0,0.2381667980957031,0.2543426391437812,2025-10-27
27Oct2025,C,05Dec2025,39,165.0,166.02000427246094,0.0409,-6.920247855747824,5.3,2.0,0.2552564709472656,0.5666910972170995,2025-10-27
27Oct2025,C,05Dec2025,39,170.0,166.02000427246094,0.0409,-6.890394892598143,3.0,49.0,0.2427443890380859,0.4192505452218895,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,166.02000427246094,0.0409,-7.283533423507376,49.825,1.0,0.6901886450195314,0.9394505880321918,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,166.02000427246094,0.0409,-7.0868231292613215,26.0,1.0,0.3676821044921875,0.9080948007562556,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,166.02000427246094,0.0409,-7.051731809450052,21.25,6.0,0.3464420825195312,0.8721147999643558,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,166.02000427246094,0.0409,-6.78144147971014,0.37,4.0,0.24414818359375,0.090153005516625,2025-10-27
27Oct2025,C,20Feb2026,116,135.0,166.02000427246094,0.0409,-7.133415773432197,32.3,4.0,0.3836121209716796,0.8696311606864298,2025-10-27
27Oct2025,C,20Feb2026,116,170.0,166.02000427246094,0.0409,-6.902892114820364,7.724999999999999,12.0,0.2672192419433594,0.5017344275028185,2025-10-27
27Oct2025,C,20Mar2026,144,140.0,166.02000427246094,0.0409,-7.101592573705767,28.675,2.0,0.3496158789062499,0.8313580285975853,2025-10-27
27Oct2025,C,20Mar2026,144,175.0,166.02000427246094,0.0409,-6.878449022391557,7.025,21.0,0.274848560180664,0.4501217600494032,2025-10-27
27Oct2025,C,20Mar2026,144,190.0,166.02000427246094,0.0409,-6.796210924154585,2.87,4.0,0.2586133709716797,0.2578407393095241,2025-10-27
27Oct2025,C,17Apr2026,172,145.0,166.02000427246094,0.0409,-7.071045698338941,26.175,1.0,0.352423468017578,0.7764323554937834,2025-10-27
27Oct2025,C,17Apr2026,172,175.0,166.02000427246094,0.0409,-6.882993466836001,8.65,15.0,0.293280993041992,0.4739846443913402,2025-10-27
27Oct2025,C,17Apr2026,172,185.0,166.02000427246094,0.0409,-6.82742361568119,5.325,15.0,0.2834544311523437,0.3594352558206704,2025-10-27
27Oct2025,C,18Jun2026,234,145.0,166.02000427246094,0.0409,-7.081108396751639,27.8,1.0,0.3392400061035155,0.7675293521889053,2025-10-27
27Oct2025,C,18Jun2026,234,155.0,166.02000427246094,0.0409,-7.014417022252967,21.05,1.0,0.3152839468383788,0.6922238316262532,2025-10-27
27Oct2025,C,18Jun2026,234,180.0,166.02000427246094,0.0409,-6.864885288282003,8.95,1.0,0.292304440307617,0.4536731253905769,2025-10-27
27Oct2025,C,18Sep2026,326,120.0,166.02000427246094,0.0409,-7.285282142421914,49.4,6.0,0.3860535028076171,0.8794581408737301,2025-10-27
27Oct2025,C,18Sep2026,326,125.0,166.02000427246094,0.0409,-7.244460147901658,45.225,90.0,0.3731141790771484,0.8609787624857757,2025-10-27
27Oct2025,C,18Sep2026,326,165.0,166.02000427246094,0.0409,-6.966828411303379,18.225,7.0,0.3117744604492187,0.6149399596124339,2025-10-27
27Oct2025,P,07Nov2025,11,143.0,166.02000427246094,0.0409,-7.058804254944053,0.28,12.0,0.5048877636718749,-0.0391305071273591,2025-10-27
27Oct2025,P,07Nov2025,11,145.0,166.02000427246094,0.0409,-7.044915142783386,0.08,7.0,0.40820904296875,-0.024815012976701,2025-10-27
27Oct2025,P,07Nov2025,11,149.0,166.02000427246094,0.0409,-7.017702579258501,0.22,1.0,0.403326279296875,-0.0550884484974187,2025-10-27
27Oct2025,P,07Nov2025,11,167.5,166.02000427246094,0.0409,-6.900665533938838,4.825,5.0,0.3429020788574218,-0.539280301202986,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,166.02000427246094,0.0409,-7.278988979062932,0.075,10.0,0.5976602734375001,-0.0072714107113925,2025-10-27
27Oct2025,P,21Nov2025,25,130.0,166.02000427246094,0.0409,-7.156386656970599,0.14,4.0,0.48438015625,-0.0219636511325692,2025-10-27
27Oct2025,P,21Nov2025,25,135.0,166.02000427246094,0.0409,-7.118646328987753,0.2,19.0,0.4321345849609375,-0.0280557658996677,2025-10-27
27Oct2025,P,21Nov2025,25,149.0,166.02000427246094,0.0409,-7.019974801480723,0.665,8.0,0.3291082714843749,-0.0915342463324897,2025-10-27
27Oct2025,P,28Nov2025,32,145.0,166.02000427246094,0.0409,-7.048323476116718,0.67,2.0,0.3610903735351562,-0.0880010368650121,2025-10-27
27Oct2025,P,28Nov2025,32,150.0,166.02000427246094,0.0409,-7.014421924441037,1.04,6.0,0.3220282641601562,-0.1251764330537947,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,166.02000427246094,0.0409,-7.327985186078211,0.145,5.0,0.5532271240234375,-0.0184819708547767,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,166.02000427246094,0.0409,-7.283533423507376,0.17,2.0,0.514653291015625,-0.0227173019635003,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,166.02000427246094,0.0409,-7.24097380908858,0.245,61.0,0.4624077197265626,-0.0247603973458433,2025-10-27
27Oct2025,P,19Dec2025,53,125.0,166.02000427246094,0.0409,-7.200151814568326,0.325,2.0,0.4436090795898437,-0.0360485645007838,2025-10-27
27Oct2025,P,19Dec2025,53,130.0,166.02000427246094,0.0409,-7.160931101415044,0.395,2.0,0.4145566357421875,-0.0479756164731514,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,166.02000427246094,0.0409,-7.332529630522655,0.3399999999999999,2.0,0.47070841796875,-0.0223141930487839,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,166.02000427246094,0.0409,-7.288077867951821,0.415,30.0,0.4580132324218751,-0.0320333183760777,2025-10-27
27Oct2025,P,16Jan2026,81,120.0,166.02000427246094,0.0409,-7.245518253533024,0.53,6.0,0.4279842358398438,-0.0395524115760306,2025-10-27
27Oct2025,P,16Jan2026,81,130.0,166.02000427246094,0.0409,-7.165475545859488,0.955,1.0,0.3813538427734374,-0.0665811300168091,2025-10-27
27Oct2025,P,16Jan2026,81,135.0,166.02000427246094,0.0409,-7.1277352178766415,1.115,3.0,0.3590151989746094,-0.0867270033646134,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,166.02000427246094,0.0409,-7.091367573705766,1.52,4.0,0.3377751770019531,-0.1135413977462005,2025-10-27
27Oct2025,P,20Feb2026,116,130.0,166.02000427246094,0.0409,-7.171156101415044,1.4,1.0,0.3582827844238281,-0.0843758732063268,2025-10-27
27Oct2025,P,20Feb2026,116,145.0,166.02000427246094,0.0409,-7.061956809450052,3.375,10.0,0.3077461804199218,-0.1731044782242137,2025-10-27
27Oct2025,P,20Mar2026,144,110.0,166.02000427246094,0.0409,-7.342754630522655,0.745,5.0,0.42383388671875,-0.0409338750247998,2025-10-27
27Oct2025,P,20Mar2026,144,125.0,166.02000427246094,0.0409,-7.21492125901277,1.54,222.0,0.3651186535644531,-0.0774408138615503,2025-10-27
27Oct2025,P,20Mar2026,144,155.0,166.02000427246094,0.0409,-6.9998098793958246,6.85,1.0,0.2882761602783202,-0.288091091603048,2025-10-27
27Oct2025,P,20Mar2026,144,170.0,166.02000427246094,0.0409,-6.907436559264809,13.425,8.0,0.2705761419677734,-0.4838368685253386,2025-10-27
