dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,P,14Nov2025,11,152.5,163.64999389648438,0.0406,-6.980092868807928,0.435,905.0,0.3383855224609374,-0.1053868030733549
03Nov2025,P,14Nov2025,11,155.0,163.64999389648438,0.0406,-6.963832347936148,0.675,22.0,0.3156806713867187,-0.1490183691984739
03Nov2025,P,14Nov2025,11,157.5,163.64999389648438,0.0406,-6.947832006589707,1.135,519.0,0.313483427734375,-0.225559064690186
03Nov2025,P,14Nov2025,11,160.0,163.64999389648438,0.0406,-6.932083649621567,1.66,6.0,0.2844309838867186,-0.306329647212985
03Nov2025,P,14Nov2025,11,162.5,163.64999389648438,0.0406,-6.9165794630856015,2.5700000000000003,4.0,0.2880930566406249,-0.4244688516940812
03Nov2025,P,14Nov2025,11,165.0,163.64999389648438,0.0406,-6.901311990954813,3.7,59.0,0.3105537695312499,-0.540913519610662
03Nov2025,P,21Nov2025,18,125.0,163.64999389648438,0.0406,-7.18007150533087,0.095,18.0,0.559574716796875,-0.0123415229895315
03Nov2025,P,21Nov2025,18,135.0,163.64999389648438,0.0406,-7.103110464194742,0.19,6.0,0.48633326171875,-0.0318316064247687
03Nov2025,P,21Nov2025,18,140.0,163.64999389648438,0.0406,-7.066742820023867,0.255,35.0,0.4243221630859375,-0.0422791129358285
03Nov2025,P,21Nov2025,18,145.0,163.64999389648438,0.0406,-7.031651500212598,0.4,9.0,0.3857483300781249,-0.0696142419930275
03Nov2025,P,21Nov2025,18,150.0,163.64999389648438,0.0406,-6.997749948536916,0.6699999999999999,79.0,0.3415593188476562,-0.1126472234511571
03Nov2025,P,21Nov2025,18,152.5,163.64999389648438,0.0406,-6.981220646585705,0.905,110.0,0.3249579223632812,-0.1487794762977008
03Nov2025,P,21Nov2025,18,155.0,163.64999389648438,0.0406,-6.964960125713925,1.31,14.0,0.3144599804687499,-0.2001078257049283
03Nov2025,P,21Nov2025,18,157.5,163.64999389648438,0.0406,-6.948959784367484,1.85,1.0,0.3059151440429687,-0.2652366209629873
03Nov2025,P,21Nov2025,18,160.0,163.64999389648438,0.0406,-6.933211427399345,2.54,30.0,0.2963937548828125,-0.3423628982654787
03Nov2025,P,21Nov2025,18,162.5,163.64999389648438,0.0406,-6.91770724086338,3.45,28.0,0.2873606420898437,-0.4310151685983104
03Nov2025,P,21Nov2025,18,165.0,163.64999389648438,0.0406,-6.902439768732592,4.550000000000001,45.0,0.2740551110839844,-0.5285650593588659
03Nov2025,P,21Nov2025,18,167.5,163.64999389648438,0.0406,-6.887401891368051,6.0,3.0,0.2716137292480468,-0.6263361720139888
03Nov2025,P,28Nov2025,25,150.0,163.64999389648438,0.0406,-6.998877726314694,0.875,3.0,0.313483427734375,-0.1278741393449405
03Nov2025,P,28Nov2025,25,155.0,163.64999389648438,0.0406,-6.966087903491703,1.61,7.0,0.2929758203124999,-0.216857687454208
03Nov2025,P,28Nov2025,25,165.0,163.64999389648438,0.0406,-6.903567546510369,4.85,12.0,0.2561109545898438,-0.5189697573991952
03Nov2025,P,05Dec2025,32,150.0,163.64999389648438,0.0406,-7.000005504092472,1.16,10.0,0.3083565258789062,-0.1495065856531486
03Nov2025,P,05Dec2025,32,155.0,163.64999389648438,0.0406,-6.96721568126948,2.005,7.0,0.2883371948242186,-0.2356221434724459
03Nov2025,P,05Dec2025,32,165.0,163.64999389648438,0.0406,-6.904695324288147,5.425,19.0,0.262702685546875,-0.5083636831988212
03Nov2025,P,19Dec2025,46,130.0,163.64999389648438,0.0406,-7.1453619032887,0.34,2.0,0.4126035302734374,-0.0465047668806909
03Nov2025,P,19Dec2025,46,140.0,163.64999389648438,0.0406,-7.0712539311349785,0.835,577.0,0.3449772534179687,-0.0841742203159388
03Nov2025,P,19Dec2025,46,145.0,163.64999389648438,0.0406,-7.036162611323708,1.235,3.0,0.326056544189453,-0.125609591811449
03Nov2025,P,19Dec2025,46,150.0,163.64999389648438,0.0406,-7.002261059648027,2.01,41.0,0.3098213549804687,-0.1858286199371062
03Nov2025,P,19Dec2025,46,155.0,163.64999389648438,0.0406,-6.969471236825036,3.01,10.0,0.2898020239257812,-0.2646687387709361
03Nov2025,P,19Dec2025,46,160.0,163.64999389648438,0.0406,-6.937722538510456,4.550000000000001,8.0,0.2753978710937499,-0.3699702365059516
03Nov2025,P,19Dec2025,46,165.0,163.64999389648438,0.0406,-6.906950879843702,6.65,51.0,0.2623364782714844,-0.4946976579653303
03Nov2025,P,19Dec2025,46,170.0,163.64999389648438,0.0406,-6.877097916694021,9.425,9.0,0.2493971545410156,-0.6285112676704011
03Nov2025,P,16Jan2026,74,97.5,163.64999389648438,0.0406,-7.437555086851592,0.145,8.0,0.523442265625,-0.0093850384236859
03Nov2025,P,16Jan2026,74,125.0,163.64999389648438,0.0406,-7.189093727553093,0.6599999999999999,8.0,0.3952697192382813,-0.0495727580600879
03Nov2025,P,16Jan2026,74,135.0,163.64999389648438,0.0406,-7.112132686416964,1.245,18.0,0.3581607153320312,-0.0925749247468699
03Nov2025,P,16Jan2026,74,140.0,163.64999389648438,0.0406,-7.07576504224609,1.705,9.0,0.3396062133789062,-0.124856867583754
03Nov2025,P,16Jan2026,74,145.0,163.64999389648438,0.0406,-7.04067372243482,2.4000000000000004,30.0,0.3194037786865233,-0.1659074529456391
03Nov2025,P,16Jan2026,74,150.0,163.64999389648438,0.0406,-7.006772170759138,3.375,317.0,0.3082344567871093,-0.2247522747683631
03Nov2025,P,16Jan2026,74,155.0,163.64999389648438,0.0406,-6.973982347936148,4.625,325.0,0.294806856689453,-0.295467279234332
03Nov2025,P,16Jan2026,74,160.0,163.64999389648438,0.0406,-6.942233649621567,6.2,60.0,0.273444765625,-0.3776664058702355
03Nov2025,P,16Jan2026,74,165.0,163.64999389648438,0.0406,-6.911461990954813,8.375,22.0,0.2663647583007812,-0.4760385414595696
03Nov2025,P,20Feb2026,109,150.0,163.64999389648438,0.0406,-7.012411059648027,4.65,2.0,0.2973703076171874,-0.2445266584009331
03Nov2025,P,20Feb2026,109,155.0,163.64999389648438,0.0406,-6.979621236825036,6.075,8.0,0.2863230548095703,-0.3075557355975635
03Nov2025,P,20Feb2026,109,160.0,163.64999389648438,0.0406,-6.947872538510456,7.925,1.0,0.2786327020263671,-0.3806030983813466
03Nov2025,P,20Feb2026,109,165.0,163.64999389648438,0.0406,-6.917100879843702,10.1,8.0,0.267158207397461,-0.4602629705120814
03Nov2025,P,20Feb2026,109,170.0,163.64999389648438,0.0406,-6.887247916694021,12.65,19.0,0.2569654382324219,-0.5455964261990955
03Nov2025,P,20Mar2026,137,135.0,163.64999389648438,0.0406,-7.122282686416964,2.64,4.0,0.3320989642333984,-0.1308174131587809
03Nov2025,P,20Mar2026,137,140.0,163.64999389648438,0.0406,-7.085915042246089,3.425,5.0,0.320746538696289,-0.1659941731277483
03Nov2025,P,20Mar2026,137,145.0,163.64999389648438,0.0406,-7.05082372243482,4.300000000000001,7.0,0.3040841076660155,-0.2048489990079354
03Nov2025,P,20Mar2026,137,150.0,163.64999389648438,0.0406,-7.0169221707591385,5.5,3.0,0.2921213366699218,-0.2542163106063524
03Nov2025,P,20Mar2026,137,155.0,163.64999389648438,0.0406,-6.984132347936147,7.0,3.0,0.282660982055664,-0.3127139187599967
03Nov2025,P,20Mar2026,137,160.0,163.64999389648438,0.0406,-6.952383649621567,8.825,3.0,0.272895454711914,-0.3784114607738369
03Nov2025,P,20Mar2026,137,165.0,163.64999389648438,0.0406,-6.921611990954813,11.2,30.0,0.273322696533203,-0.4499971082229497
03Nov2025,P,17Apr2026,165,145.0,163.64999389648438,0.0406,-7.05533483354593,5.324999999999999,3.0,0.3093941131591796,-0.2194971651473396
03Nov2025,P,18Jun2026,227,145.0,163.64999389648438,0.0406,-7.06532372243482,6.875,3.0,0.3164130859374999,-0.2385876274239008
03Nov2025,P,18Jun2026,227,155.0,163.64999389648438,0.0406,-6.998632347936147,10.4,37.0,0.2965768585205077,-0.3238044926467002
03Nov2025,P,18Sep2026,319,115.0,163.64999389648438,0.0406,-7.311947558714366,3.215,2.0,0.3643862390136719,-0.0950736165866774
03Nov2025,P,18Sep2026,319,140.0,163.64999389648438,0.0406,-7.115237264468312,7.899999999999999,3.0,0.3322210333251953,-0.2200265163011557
03Nov2025,P,18Sep2026,319,160.0,163.64999389648438,0.0406,-6.981705871843789,15.1,1.0,0.2937387521362303,-0.3636729318515247
03Nov2025,C,21Nov2025,18,152.5,163.64999389648438,0.0406,-6.981220646585705,12.975,1.0,0.43164630859375,0.7895838173011835
03Nov2025,C,21Nov2025,18,157.5,163.64999389648438,0.0406,-6.948959784367484,8.774999999999999,1.0,0.37500625,0.700431772487452
03Nov2025,C,19Dec2025,46,125.0,163.64999389648438,0.0406,-7.184582616441982,40.375,12.0,0.5913126806640626,0.9211382289968576
03Nov2025,C,19Dec2025,46,140.0,163.64999389648438,0.0406,-7.0712539311349785,26.025,1.0,0.4908498181152344,0.8442885666338944
03Nov2025,C,19Dec2025,46,145.0,163.64999389648438,0.0406,-7.036162611323708,21.475,1.0,0.4466608068847656,0.8091087207400613
03Nov2025,C,19Dec2025,46,200.0,163.64999389648438,0.0406,-6.714578987196246,0.0999999999999999,10.0,0.2871165039062499,0.0309660194998606
03Nov2025,C,16Jan2026,74,97.5,163.64999389648438,0.0406,-7.437555086851592,67.80000000000001,48.0,0.7749045947265626,0.9537452343968852
03Nov2025,C,16Jan2026,74,100.0,163.64999389648438,0.0406,-7.412237278867303,65.375,1.0,0.7531762963867188,0.9501447510515344
03Nov2025,C,16Jan2026,74,155.0,163.64999389648438,0.0406,-6.973982347936148,15.35,6.0,0.3798279791259765,0.6740661917478246
03Nov2025,C,20Mar2026,137,135.0,163.64999389648438,0.0406,-7.122282686416964,33.5,1.0,0.4386042468261719,0.8178709061179454
03Nov2025,C,20Mar2026,137,170.0,163.64999389648438,0.0406,-6.891759027805132,9.275,3.0,0.3035653140258788,0.4881280572593079
03Nov2025,C,20Mar2026,137,190.0,163.64999389648438,0.0406,-6.780533392694908,3.035,4.0,0.2791820129394531,0.2425141747971658
03Nov2025,C,15May2026,193,170.0,163.64999389648438,0.0406,-6.900781250027355,12.1,1.0,0.3200141241455078,0.517951685977414
03Nov2025,C,15May2026,193,175.0,163.64999389648438,0.0406,-6.871793713154102,9.75,1.0,0.306098247680664,0.4627446366567724
03Nov2025,C,18Jun2026,227,125.0,163.64999389648438,0.0406,-7.213743727553092,44.125,11.0,0.4429987341308594,0.8456923556921041
03Nov2025,C,18Jun2026,227,130.0,163.64999389648438,0.0406,-7.174523014399812,39.875,20.0,0.4231625067138671,0.8244144135454274
03Nov2025,C,18Jun2026,227,135.0,163.64999389648438,0.0406,-7.136782686416964,35.925,2.0,0.405279384765625,0.7998155724756135
03Nov2025,C,18Jun2026,227,165.0,163.64999389648438,0.0406,-6.936111990954814,16.049999999999997,4.0,0.3371343142700196,0.5780882859144636
03Nov2025,C,18Jun2026,227,175.0,163.64999389648438,0.0406,-6.87727149093188,11.3,4.0,0.3214484359741211,0.4847777167428028
03Nov2025,C,18Jun2026,227,200.0,163.64999389648438,0.0406,-6.743740098307357,3.8,1.0,0.2927316821289061,0.2597577637055996
03Nov2025,C,18Jun2026,227,210.0,163.64999389648438,0.0406,-6.6949499341379255,2.32,2.0,0.2859568475341796,0.1891285151381945
03Nov2025,C,18Jun2026,227,220.0,163.64999389648438,0.0406,-6.648429918503032,1.42,1.0,0.2807689111328124,0.133150477303574
03Nov2025,P,14Nov2025,11,135.0,163.64999389648438,0.0406,-7.101982686416965,0.03,6.0,0.5039112109375,-0.0119808855263813
03Nov2025,P,14Nov2025,11,148.0,163.64999389648438,0.0406,-7.010045191091279,0.18,2.0,0.4018614501953125,-0.067684310993303
03Nov2025,P,21Nov2025,18,115.0,163.64999389648438,0.0406,-7.263453114269922,0.06,1.0,0.6718782812500002,-0.0070922896782382
03Nov2025,P,21Nov2025,18,149.0,163.64999389648438,0.0406,-7.004438936687713,0.51,8.0,0.3520572607421874,-0.103067291179893
03Nov2025,P,21Nov2025,18,200.0,163.64999389648438,0.0406,-6.710067876085135,35.575,16.0,0.5839885351562499,-0.928734455068434
03Nov2025,P,28Nov2025,25,130.0,163.64999389648438,0.0406,-7.141978569955367,0.235,2.0,0.5493209130859377,-0.0452819424060749
03Nov2025,P,28Nov2025,25,145.0,163.64999389648438,0.0406,-7.032779277990375,0.52,1.0,0.3779359082031249,-0.0966529189783002
03Nov2025,P,28Nov2025,25,160.0,163.64999389648438,0.0406,-6.934339205177123,2.75,1.0,0.2696606237792969,-0.3466788526015901
03Nov2025,P,05Dec2025,32,145.0,163.64999389648438,0.0406,-7.033907055768153,0.8000000000000002,3.0,0.3684145190429688,-0.1157772637808867
03Nov2025,P,05Dec2025,32,160.0,163.64999389648438,0.0406,-6.9354669829549005,3.145,1.0,0.2774730456542968,-0.3598163332992258
03Nov2025,P,19Dec2025,46,60.0,163.64999389648438,0.0406,-7.918551791522182,0.025,1.0,1.0078174609375,-0.0013602267562133
03Nov2025,P,19Dec2025,46,105.0,163.64999389648438,0.0406,-7.358936003586759,0.145,4.0,0.5800823242187501,-0.0112224431119087
03Nov2025,P,19Dec2025,46,120.0,163.64999389648438,0.0406,-7.2254046109622365,0.29,6.0,0.5195360546875,-0.0357693436241158
03Nov2025,P,16Jan2026,74,50.0,163.64999389648438,0.0406,-8.105384459427247,0.3,1.0,1.2441444042968748,-0.0079460614746895
03Nov2025,P,16Jan2026,74,80.0,163.64999389648438,0.0406,-7.635380830181512,0.075,1.0,0.648441015625,-0.004326615389358
03Nov2025,P,16Jan2026,74,110.0,163.64999389648438,0.0406,-7.316927099062978,0.26,21.0,0.47852083984375,-0.0233149685515865
03Nov2025,P,16Jan2026,74,120.0,163.64999389648438,0.0406,-7.229915722073348,0.51,390.0,0.4343318286132813,-0.0421520321758037
03Nov2025,P,16Jan2026,74,130.0,163.64999389648438,0.0406,-7.149873014399812,1.005,394.0,0.4069883520507812,-0.0818544690235297
03Nov2025,P,20Mar2026,137,85.0,163.64999389648438,0.0406,-7.584906208365077,0.29,1.0,0.5268602001953125,-0.012607932045926
03Nov2025,P,20Mar2026,137,105.0,163.64999389648438,0.0406,-7.373597114697871,0.73,4.0,0.4665580688476562,-0.0401667012161655
03Nov2025,P,20Mar2026,137,110.0,163.64999389648438,0.0406,-7.327077099062977,0.9099999999999998,3.0,0.4445856323242187,-0.0494106491028751
03Nov2025,P,20Mar2026,137,115.0,163.64999389648438,0.0406,-7.282625336492144,1.15,9.0,0.4255428540039063,-0.0615334488124413
03Nov2025,P,20Mar2026,137,120.0,163.64999389648438,0.0406,-7.240065722073348,1.39,7.0,0.4044249011230468,-0.0752875924281528
03Nov2025,P,20Mar2026,137,125.0,163.64999389648438,0.0406,-7.1992437275530925,1.75,5.0,0.3842835009765625,-0.0922888249297424
03Nov2025,P,20Mar2026,137,130.0,163.64999389648438,0.0406,-7.160023014399812,2.1,4.0,0.3493717407226562,-0.1049792663131978
03Nov2025,P,17Apr2026,165,150.0,163.64999389648438,0.0406,-7.02143328187025,6.275000000000001,6.0,0.2954782366943359,-0.2643092572508478
03Nov2025,P,17Apr2026,165,160.0,163.64999389648438,0.0406,-6.956894760732678,9.45,9.0,0.2752758020019531,-0.3769215317346202
03Nov2025,P,18Jun2026,227,110.0,163.64999389648438,0.0406,-7.341577099062977,1.825,4.0,0.4050352465820312,-0.06911353008244
03Nov2025,P,18Jun2026,227,115.0,163.64999389648438,0.0406,-7.297125336492144,2.03,3.0,0.3745179736328125,-0.0766936803207231
03Nov2025,P,18Jun2026,227,120.0,163.64999389648438,0.0406,-7.254565722073348,2.495,1.0,0.3607241662597655,-0.0931562269820084
03Nov2025,P,18Jun2026,227,125.0,163.64999389648438,0.0406,-7.213743727553092,3.225,2.0,0.3634096862792969,-0.1207047655580775
03Nov2025,P,18Jun2026,227,130.0,163.64999389648438,0.0406,-7.174523014399812,3.85,3.0,0.3493107061767577,-0.1434300459059455
03Nov2025,P,18Jun2026,227,135.0,163.64999389648438,0.0406,-7.136782686416964,4.6,1.0,0.3235846450805663,-0.1633653968523027
03Nov2025,P,18Jun2026,227,140.0,163.64999389648438,0.0406,-7.100415042246089,5.675,3.0,0.3303899969482421,-0.2043307813804453
03Nov2025,P,18Jun2026,227,150.0,163.64999389648438,0.0406,-7.031422170759138,8.35,47.0,0.3083870431518554,-0.2797636655658974
03Nov2025,P,18Jun2026,227,160.0,163.64999389648438,0.0406,-6.966883649621567,11.8,30.0,0.2883371948242186,-0.3729940389175317
03Nov2025,P,18Jun2026,227,165.0,163.64999389648438,0.0406,-6.936111990954814,13.85,8.0,0.2777477011108398,-0.425717511179747
03Nov2025,P,18Sep2026,319,80.0,163.64999389648438,0.0406,-7.674853052403734,0.75,1.0,0.4577690942382813,-0.0244604361071452
03Nov2025,P,18Sep2026,319,100.0,163.64999389648438,0.0406,-7.451709501089525,1.89,1.0,0.4085142156982422,-0.0577892808052352
07Nov2025,C,21Nov2025,14,120.0,162.36000061035156,0.0401999999999999,-7.2123129652633695,41.825,1.0,0.9741213525390624,0.954309264763664
07Nov2025,C,21Nov2025,14,150.0,162.36000061035156,0.0401999999999999,-6.98916941394916,13.05,21.0,0.4057676611328125,0.854405495201489
07Nov2025,C,21Nov2025,14,155.0,162.36000061035156,0.0401999999999999,-6.956379591126169,8.475,91.0,0.352545537109375,0.7669222507624689
07Nov2025,C,21Nov2025,14,160.0,162.36000061035156,0.0401999999999999,-6.924630892811589,4.875,80.0,0.2939523730468749,0.6216845614070088
07Nov2025,C,21Nov2025,14,162.5,162.36000061035156,0.0401999999999999,-6.909126706275623,3.35,116.0,0.2773509765624999,0.5158251612499734
07Nov2025,C,21Nov2025,14,165.0,162.36000061035156,0.0401999999999999,-6.893859234144835,2.195,356.0,0.2706371765136719,0.4017906862245716
07Nov2025,C,21Nov2025,14,167.5,162.36000061035156,0.0401999999999999,-6.878821356780295,1.275,125.0,0.2553785400390626,0.2852486939158312
07Nov2025,C,21Nov2025,14,170.0,162.36000061035156,0.0401999999999999,-6.864006270995154,0.72,202.0,0.2546461254882813,0.1932017212161303
07Nov2025,C,21Nov2025,14,172.5,162.36000061035156,0.0401999999999999,-6.849407471574001,0.38,65.0,0.258796474609375,0.1272486983300825
07Nov2025,C,21Nov2025,14,175.0,162.36000061035156,0.0401999999999999,-6.835018734121902,0.25,44.0,0.2773509765624999,0.092644264216318
07Nov2025,C,21Nov2025,14,180.0,162.36000061035156,0.0401999999999999,-6.806847857155205,0.23,5.0,0.3718324536132812,0.0871131793564337
07Nov2025,C,28Nov2025,21,145.0,162.36000061035156,0.0401999999999999,-7.024187632291508,18.125,1.0,0.4875539526367188,0.8520373421413723
