dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,17Apr2026,172,145.0,166.02000427246094,0.0409,-7.071045698338941,4.875,2.0,0.3022530712890625,-0.1979169606711869,2025-10-27,
27Oct2025,P,15May2026,200,160.0,166.02000427246094,0.0409,-6.977150069970133,10.4,1.0,0.2827220166015625,-0.3489305599797483,2025-10-27,
27Oct2025,P,18Sep2026,326,190.0,166.02000427246094,0.0409,-6.8257498130434735,31.025,1.0,0.258796474609375,-0.610251674235439,2025-10-27,
28Oct2025,C,07Nov2025,10,157.5,165.2100067138672,0.0407,-6.95716233266241,6.875,1.0,0.3181220532226562,0.8302445082228735,2025-10-28,
28Oct2025,C,21Nov2025,24,180.0,165.2100067138672,0.0407,-6.825892051148998,0.2299999999999999,10.0,0.24805439453125,0.1013184052995005,2025-10-28,
28Oct2025,C,28Nov2025,31,185.0,165.2100067138672,0.0407,-6.79962363251644,0.255,2.0,0.2883371948242186,0.1032495152357291,2025-10-28,
28Oct2025,C,05Dec2025,38,180.0,165.2100067138672,0.0407,-6.82815316226011,0.5800000000000001,1.0,0.2458571508789062,0.1616402431661748,2025-10-28,
28Oct2025,C,19Dec2025,52,175.0,165.2100067138672,0.0407,-6.858585150337917,2.285,221.0,0.2511061218261718,0.308949601491585,2025-10-28,
28Oct2025,C,16Jan2026,80,195.0,165.2100067138672,0.0407,-6.754893787919907,0.765,4.0,0.2955392712402344,0.1435439532053587,2025-10-28,
28Oct2025,C,20Mar2026,143,180.0,165.2100067138672,0.0407,-6.845111495593443,5.15,2.0,0.278052873840332,0.3767595645185588,2025-10-28,
28Oct2025,C,17Apr2026,171,200.0,165.2100067138672,0.0407,-6.744273202157839,2.33,1.0,0.2935251312255859,0.2248784036910375,2025-10-28,
28Oct2025,C,15May2026,199,175.0,165.2100067138672,0.0407,-6.882326817004584,9.05,9.0,0.2905344384765624,0.4770121341252569,2025-10-28,
28Oct2025,C,18Jun2026,233,210.0,165.2100067138672,0.0407,-6.705496530051899,2.6,1.0,0.293280993041992,0.2130979240300632,2025-10-28,
28Oct2025,C,18Sep2026,325,190.0,165.2100067138672,0.0407,-6.820438718767612,8.275,10.0,0.2991708267211913,0.4107119154449023,2025-10-28,
28Oct2025,P,07Nov2025,10,200.0,165.2100067138672,0.0407,-6.718270424380061,37.325,4.0,0.9406744213867188,-0.8733426869393848,2025-10-28,
28Oct2025,P,21Nov2025,24,148.0,165.2100067138672,0.0407,-7.021636628275094,0.6699999999999999,17.0,0.3576724389648437,-0.1012522044532187,2025-10-28,
28Oct2025,P,16Jan2026,80,170.0,165.2100067138672,0.0407,-6.892094909433392,11.449999999999998,6.0,0.2672192419433594,-0.53768506880571,2025-10-28,
28Oct2025,P,20Feb2026,115,175.0,165.2100067138672,0.0407,-6.868760150337917,16.075,2.0,0.2789989093017577,-0.5821584801374697,2025-10-28,
28Oct2025,P,17Apr2026,171,185.0,165.2100067138672,0.0407,-6.822234743627552,24.700000000000003,2.0,0.2609326837158203,-0.669094317878654,2025-10-28,
28Oct2025,P,18Jun2026,233,140.0,165.2100067138672,0.0407,-7.110961638160063,5.875,1.0,0.327582407836914,-0.1941370955772888,2025-10-28,
28Oct2025,P,18Sep2026,325,160.0,165.2100067138672,0.0407,-6.992288975694271,14.6,1.0,0.2952951330566405,-0.3503493721914765,2025-10-28,
29Oct2025,C,28Nov2025,30,160.0,164.02999877929688,0.0403,-6.937428413278373,8.05,1.0,0.3000558276367187,0.6445651822024988,2025-10-29,
29Oct2025,C,19Dec2025,51,200.0,164.02999877929688,0.0403,-6.717643195297496,0.095,10.0,0.26367923828125,0.0283788788926214,2025-10-29,
29Oct2025,C,16Jan2026,79,97.5,164.02999877929688,0.0403,-7.44058596161951,68.1,4.0,0.5835002587890624,0.981426518754248,2025-10-29,
29Oct2025,C,20Feb2026,114,185.0,164.02999877929688,0.0403,-6.805679736767209,2.955,2.0,0.2555006091308594,0.2473044273673936,2025-10-29,
29Oct2025,C,20Mar2026,142,210.0,164.02999877929688,0.0403,-6.683405808905842,0.74,15.0,0.2625806164550781,0.0916176307526681,2025-10-29,
29Oct2025,C,17Apr2026,170,210.0,164.02999877929688,0.0403,-6.68788358668362,1.215,1.0,0.2653882055664062,0.121023237418318,2025-10-29,
29Oct2025,C,18Jun2026,232,180.0,164.02999877929688,0.0403,-6.851949345875958,9.225,2.0,0.2990487576293945,0.435245417424539,2025-10-29,
29Oct2025,C,18Sep2026,324,120.0,164.02999877929688,0.0403,-7.272127152396821,49.525,2.0,0.4136411175537109,0.8618485476674731,2025-10-29,
29Oct2025,P,07Nov2025,9,149.0,164.02999877929688,0.0403,-7.005297589233408,0.155,1.0,0.420904228515625,-0.0665317514337034,2025-10-29,
29Oct2025,P,21Nov2025,23,190.0,164.02999877929688,0.0403,-6.764458711907269,24.975000000000005,3.0,0.4917043017578125,-0.8661689600409541,2025-10-29,
29Oct2025,P,05Dec2025,37,155.0,164.02999877929688,0.0403,-6.970296556037398,2.005,4.0,0.2943185803222655,-0.2436161211579999,2025-10-29,
29Oct2025,P,19Dec2025,51,155.0,164.02999877929688,0.0403,-6.972535444926287,3.015,10.0,0.2967599621582031,-0.268722179545004,2025-10-29,
29Oct2025,P,16Jan2026,79,130.0,164.02999877929688,0.0403,-7.152903889167729,1.04,6.0,0.4012511047363281,-0.0829298834493406,2025-10-29,
29Oct2025,P,18Sep2026,324,145.0,164.02999877929688,0.0403,-7.082885152758292,9.375,4.0,0.3264837860107421,-0.2511126787862147,2025-10-29,
30Oct2025,C,14Nov2025,15,160.0,165.25999450683594,0.0405,-6.942512136067536,6.300000000000001,4.0,0.3370427624511719,0.7026139222353791,2025-10-30,
30Oct2025,C,21Nov2025,22,182.5,165.25999450683594,0.0405,-6.812060778278817,0.18,1.0,0.2880930566406249,0.0912519258057372,2025-10-30,
30Oct2025,C,28Nov2025,29,185.0,165.25999450683594,0.0405,-6.799580126223038,0.26,10.0,0.2941965112304687,0.100199253716308,2025-10-30,
30Oct2025,C,19Dec2025,50,195.0,165.25999450683594,0.0405,-6.750311392737617,0.1649999999999999,22.0,0.2697826928710937,0.060357832518454,2025-10-30,
30Oct2025,C,16Jan2026,78,150.0,165.25999450683594,0.0405,-7.017175657205107,18.475,26.0,0.3967345483398438,0.747664640786645,2025-10-30,
30Oct2025,C,20Feb2026,113,190.0,165.25999450683594,0.0405,-6.786411879140877,1.96,12.0,0.2609937182617187,0.2113640628954398,2025-10-30,
30Oct2025,C,20Mar2026,141,200.0,165.25999450683594,0.0405,-6.739618584753327,1.57,1.0,0.2738109729003906,0.1725558702353786,2025-10-30,
30Oct2025,C,17Apr2026,169,185.0,165.25999450683594,0.0405,-6.822080126223038,5.25,2.0,0.2852244329833984,0.3491100111401581,2025-10-30,
30Oct2025,C,15May2026,197,210.0,165.25999450683594,0.0405,-6.699828420583894,1.8,10.0,0.2770458038330078,0.1665295414632738,2025-10-30,
30Oct2025,C,18Jun2026,231,210.0,165.25999450683594,0.0405,-6.70529270629818,2.425,1.0,0.2780223565673828,0.195787265062254,2025-10-30,
30Oct2025,C,18Sep2026,323,180.0,165.25999450683594,0.0405,-6.874229100411153,11.775,2.0,0.3125679095458984,0.491359534394337,2025-10-30,
30Oct2025,P,21Nov2025,22,170.0,165.25999450683594,0.0405,-6.883012514251101,7.4,1.0,0.2486647399902344,-0.6527289492810451,2025-10-30,
30Oct2025,P,19Dec2025,50,175.0,165.25999450683594,0.0405,-6.858524977377849,12.5,1.0,0.2484206018066406,-0.6972541631878899,2025-10-30,
30Oct2025,P,16Jan2026,78,105.0,165.25999450683594,0.0405,-7.37385060114384,0.265,1.0,0.51758294921875,-0.0201122968879368,2025-10-30,
30Oct2025,P,20Feb2026,113,175.0,165.25999450683594,0.0405,-6.868649977377849,15.225,2.0,0.2351150708007812,-0.608915335468365,2025-10-30,
30Oct2025,P,20Mar2026,141,170.0,165.25999450683594,0.0405,-6.902137514251101,13.475000000000003,7.0,0.2633740655517578,-0.4981361168939158,2025-10-30,
30Oct2025,P,17Apr2026,169,165.0,165.25999450683594,0.0405,-6.936490477400782,11.85,3.0,0.2656933782958984,-0.4196352827245114,2025-10-30,
30Oct2025,P,15May2026,197,170.0,165.25999450683594,0.0405,-6.911137514251101,15.65,3.0,0.2709728665161133,-0.4731757384605216,2025-10-30,
30Oct2025,P,18Jun2026,231,160.0,165.25999450683594,0.0405,-6.977226421781822,12.075,32.0,0.2829661547851562,-0.3556510948338222,2025-10-30,
30Oct2025,P,18Sep2026,323,140.0,165.25999450683594,0.0405,-7.1255435286920585,8.125,2.0,0.3278875805664062,-0.2094873185758221,2025-10-30,
31Oct2025,C,14Nov2025,14,177.5,164.0,0.0405,-6.830901097890865,0.2349999999999999,10.0,0.2937082348632812,0.0935122261680883,2025-10-31,
31Oct2025,C,21Nov2025,21,190.0,164.0,0.0405,-6.7639726346458495,0.025,5.0,0.273444765625,0.0148037177983043,2025-10-31,
31Oct2025,C,28Nov2025,28,175.0,164.0,0.0405,-6.847335732882821,1.01,16.0,0.2500075,0.1954324141217123,2025-10-31,
31Oct2025,C,05Dec2025,35,180.0,164.0,0.0405,-6.820289855916125,0.77,13.0,0.2673413110351562,0.1500602337247576,2025-10-31,
31Oct2025,C,19Dec2025,49,185.0,164.0,0.0405,-6.795140881728011,0.75,11.0,0.2631909619140625,0.12613074482602,2025-10-31,
31Oct2025,C,16Jan2026,77,200.0,164.0,0.0405,-6.721679340258299,0.49,2.0,0.2761302856445312,0.0757928030040829,2025-10-31,
31Oct2025,C,20Feb2026,112,185.0,164.0,0.0405,-6.805265881728011,2.8600000000000008,24.0,0.2653882055664062,0.2541248195774476,2025-10-31,
31Oct2025,C,20Mar2026,140,185.0,164.0,0.0405,-6.809765881728011,3.975,1.0,0.2756420092773437,0.2982452792810457,2025-10-31,
31Oct2025,C,17Apr2026,168,200.0,164.0,0.0405,-6.7363043402582985,2.34,50.0,0.2812571874999999,0.1985199621661704,2025-10-31,
31Oct2025,C,18Jun2026,230,230.0,164.0,0.0405,-6.606506683597425,0.91,1.0,0.2679516564941406,0.0863252850284836,2025-10-31,
31Oct2025,C,18Sep2026,322,155.0,164.0,0.0405,-7.015946589887089,23.975,1.0,0.3330449996948242,0.6740253147078993,2025-10-31,
31Oct2025,P,14Nov2025,14,165.0,164.0,0.0405,-6.9039262329057545,3.675,67.0,0.258796474609375,-0.5254940219897858,2025-10-31,
31Oct2025,P,21Nov2025,21,200.0,164.0,0.0405,-6.7126793402582985,35.8,3.0,0.6357458300781251,-0.8868337928587127,2025-10-31,
31Oct2025,P,28Nov2025,28,165.0,164.0,0.0405,-6.9061762329057546,4.800000000000001,15.0,0.2411574908447265,-0.5044288456976675,2025-10-31,
31Oct2025,P,05Dec2025,35,170.0,164.0,0.0405,-6.877448269756074,8.325,2.0,0.2580640600585938,-0.6409830122142981,2025-10-31,
31Oct2025,P,19Dec2025,49,170.0,164.0,0.0405,-6.879698269756074,9.15,3.0,0.2360916235351562,-0.6214453344057376,2025-10-31,
31Oct2025,P,16Jan2026,77,170.0,164.0,0.0405,-6.884198269756074,10.725,4.0,0.242622319946289,-0.5753666015481848,2025-10-31,
31Oct2025,P,20Feb2026,112,170.0,164.0,0.0405,-6.889823269756073,12.375,11.0,0.2479323254394531,-0.5408091812056637,2025-10-31,
31Oct2025,P,20Mar2026,140,165.0,164.0,0.0405,-6.924176232905754,10.875,28.0,0.2696301065063476,-0.4442841382094933,2025-10-31,
31Oct2025,P,17Apr2026,168,185.0,164.0,0.0405,-6.81426588172801,24.200000000000003,2.0,0.2559278509521484,-0.691380022313526,2025-10-31,
31Oct2025,P,18Jun2026,230,150.0,164.0,0.0405,-7.033950698424365,8.5,35.0,0.303168589477539,-0.2752027595033149,2025-10-31,
31Oct2025,P,18Sep2026,322,160.0,164.0,0.0405,-6.984197891572508,14.325,2.0,0.2830882238769531,-0.3593537475543089,2025-10-31,
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.963832347936148,9.625,4.0,0.4155331884765625,0.78983124667526,,155.0
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.932083649621567,5.55,3.0,0.348639326171875,0.6639108511751409,,160.0
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.9165794630856015,4.0,10.0,0.3183661914062499,0.5703901631209409,,162.5
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.901311990954813,2.64,23.0,0.3034737622070312,0.4576421547665333,,165.0
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.8862741135902725,1.535,38.0,0.2753978710937499,0.3310981602913025,,167.5
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.871459027805132,0.8249999999999998,48.0,0.26758544921875,0.2206673126145021,,170.0
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.85686022838398,0.415,26.0,0.2658764819335937,0.1375310052668271,,172.5
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.84247149093188,0.225,16.0,0.2719799365234374,0.0852369747038606,,175.0
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.828286855939924,0.105,10.0,0.2753978710937499,0.049494513062999,,177.5
03Nov2025,C,14Nov2025,11,,163.64999389648438,0.0406,-6.814300613965184,0.08,1.0,0.3090889404296875,0.0422571404762906,,180.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.997749948536916,14.7,21.0,0.4440973559570312,0.8296391176907609,,150.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.964960125713925,10.3,5.0,0.3878235046386719,0.7570525018964716,,155.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.933211427399345,6.5,44.0,0.3316717224121094,0.6444034328005579,,160.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.91770724086338,4.9,18.0,0.304694453125,0.5665680316525284,,162.5
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.902439768732592,3.55,132.0,0.294806856689453,0.4752126584638822,,165.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.887401891368051,2.46,29.0,0.2861399511718749,0.3810721971876681,,167.5
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.87258680558291,1.61,1802.0,0.2771068383789062,0.289337408335359,,170.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.857988006161757,0.985,6.0,0.2678295874023437,0.2055082468755026,,172.5
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.843599268709657,0.59,14.0,0.273444765625,0.1489508564868767,,175.0
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.998877726314694,15.025,31.0,0.3945373046875,0.8217485205484227,,150.0
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.934339205177123,6.949999999999999,17.0,0.2999337585449219,0.6413342560135509,,160.0
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.903567546510369,4.050000000000001,33.0,0.2795482202148437,0.4849621294351511,,165.0
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.873714583360687,2.045,9.0,0.2657544128417969,0.3182538096431551,,170.0
03Nov2025,C,28Nov2025,25,,163.64999389648438,0.0406,-6.844727046487436,0.87,1.0,0.2603833728027344,0.1816398989321531,,175.0
03Nov2025,C,05Dec2025,32,,163.64999389648438,0.0406,-7.000005504092472,15.475,4.0,0.4144345666503906,0.7881779306710363,,150.0
03Nov2025,C,05Dec2025,32,,163.64999389648438,0.0406,-6.904695324288147,4.725,11.0,0.2962716857910156,0.4963241355344896,,165.0
03Nov2025,C,05Dec2025,32,,163.64999389648438,0.0406,-6.874842361138465,2.59,38.0,0.2782054602050781,0.3528119871466446,,170.0
03Nov2025,C,05Dec2025,32,,163.64999389648438,0.0406,-6.8458548242652135,1.19,17.0,0.2651440673828125,0.220785320823465,,175.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.002261059648027,16.475,1.0,0.3907531628417968,0.7685548462135995,,150.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.969471236825036,12.55,4.0,0.354376573486328,0.7037558163851634,,155.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.937722538510456,9.025,119.0,0.3110420458984374,0.6201302318360553,,160.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.906950879843702,6.15,484.0,0.2967599621582031,0.5092790796589303,,165.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.877097916694021,3.85,35.0,0.2791820129394531,0.3886192711634101,,170.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.819939502854073,1.23,70.0,0.2674633801269531,0.1836484019095886,,180.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.792540528665958,0.635,1.0,0.2641675146484374,0.1138827267151611,,185.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.272475336492143,50.1,3.0,0.5793499096679688,0.935039969088936,,115.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.006772170759138,18.425,1.0,0.3791565991210937,0.7401253003601984,,150.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.942233649621567,11.275,31.0,0.3240424041748045,0.611780220767038,,160.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.911461990954813,8.45,313.0,0.313910669555664,0.5282147421191883,,165.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.8816090278051325,6.025000000000001,96.0,0.2977975494384764,0.4382232656369411,,170.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.85262149093188,4.175,44.0,0.290900645751953,0.350633076178154,,175.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.824450613965183,2.8150000000000004,14.0,0.2843089147949218,0.2690898225586302,,180.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.797051639777069,1.825,58.0,0.2793040820312499,0.1985708276549328,,185.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.770383392694908,1.095,29.0,0.2795482202148437,0.1450830727663006,,190.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.719090098307357,0.47,1.0,0.2799144274902343,0.0717088132260887,,200.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.947872538510456,12.675,4.0,0.3071968695068359,0.614292162746584,,160.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.887247916694021,7.525,8.0,0.2895578857421874,0.4661935308339872,,170.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.858260379820769,5.575,7.0,0.282233740234375,0.3901051208736806,,175.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.830089502854072,4.0,2.0,0.2746044219970703,0.3160576900369335,,180.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.802690528665958,2.835,1.0,0.2701489001464844,0.2499342811685999,,185.0
03Nov2025,C,20Feb2026,109,,163.64999389648438,0.0406,-6.7760222815837965,1.99,1.0,0.272346143798828,0.1984294785161509,,190.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.921611990954813,11.275,103.0,0.3044503149414062,0.5520789369848347,,165.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.86277149093188,6.824999999999999,3.0,0.2872996075439452,0.4182456844701243,,175.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.834600613965184,5.175,101.0,0.2805858074951171,0.3522094276014603,,180.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.807201639777069,3.8,2.0,0.2738109729003906,0.2890090177336652,,185.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.729240098307358,1.4,2.0,0.2694164855957031,0.149077860627504,,200.0
03Nov2025,C,17Apr2026,165,,163.64999389648438,0.0406,-6.956894760732678,15.375,17.0,0.3265753378295898,0.6164234201359302,,160.0
03Nov2025,C,17Apr2026,165,,163.64999389648438,0.0406,-6.926123102065924,12.925,1.0,0.3184882604980468,0.5613572564418898,,165.0
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.930634213177036,14.025,1.0,0.3219367123413085,0.5689337912411876,,165.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.966883649621567,17.85,9.0,0.3251105087280272,0.623487681944,,160.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.849100613965184,8.475,5.0,0.2970651348876952,0.4279616601216156,,180.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.795033392694908,5.475,4.0,0.2851023638916015,0.3302258350141429,,190.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.03052372243482,0.1649999999999999,33.0,0.414068359375,-0.0412626790101106,,145.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.996622170759139,0.32,9.0,0.3637758935546875,-0.0763457595939109,,150.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.980092868807928,0.435,905.0,0.3383855224609374,-0.1053868030733549,,152.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.963832347936148,0.675,22.0,0.3156806713867187,-0.1490183691984739,,155.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.947832006589707,1.135,519.0,0.313483427734375,-0.225559064690186,,157.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.932083649621567,1.66,6.0,0.2844309838867186,-0.306329647212985,,160.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.9165794630856015,2.5700000000000003,4.0,0.2880930566406249,-0.4244688516940812,,162.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.901311990954813,3.7,59.0,0.3105537695312499,-0.540913519610662,,165.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.18007150533087,0.095,18.0,0.559574716796875,-0.0123415229895315,,125.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.103110464194742,0.19,6.0,0.48633326171875,-0.0318316064247687,,135.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.066742820023867,0.255,35.0,0.4243221630859375,-0.0422791129358285,,140.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.031651500212598,0.4,9.0,0.3857483300781249,-0.0696142419930275,,145.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.997749948536916,0.6699999999999999,79.0,0.3415593188476562,-0.1126472234511571,,150.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.981220646585705,0.905,110.0,0.3249579223632812,-0.1487794762977008,,152.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.964960125713925,1.31,14.0,0.3144599804687499,-0.2001078257049283,,155.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.948959784367484,1.85,1.0,0.3059151440429687,-0.2652366209629873,,157.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.933211427399345,2.54,30.0,0.2963937548828125,-0.3423628982654787,,160.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.91770724086338,3.45,28.0,0.2873606420898437,-0.4310151685983104,,162.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.902439768732592,4.550000000000001,45.0,0.2740551110839844,-0.5285650593588659,,165.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.887401891368051,6.0,3.0,0.2716137292480468,-0.6263361720139888,,167.5
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.998877726314694,0.875,3.0,0.313483427734375,-0.1278741393449405,,150.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.966087903491703,1.61,7.0,0.2929758203124999,-0.216857687454208,,155.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.903567546510369,4.85,12.0,0.2561109545898438,-0.5189697573991952,,165.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-7.000005504092472,1.16,10.0,0.3083565258789062,-0.1495065856531486,,150.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.96721568126948,2.005,7.0,0.2883371948242186,-0.2356221434724459,,155.0
