dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
28Oct2025,C,21Aug2026,297,460.0,258.010009765625,0.0407,-6.377495028352048,15.625,8.0,0.612979944458008,0.2390473801575354,2025-10-28,
28Oct2025,C,18Sep2026,325,440.0,258.010009765625,0.0407,-6.426469013145104,19.275,1.0,0.6042520043945314,0.2784332844482195,2025-10-28,
28Oct2025,P,07Nov2025,10,172.5,258.010009765625,0.0407,-7.311971503585997,0.16,4.0,1.1367230664062502,-0.0125529070846563,2025-10-28,
28Oct2025,P,14Nov2025,17,320.0,258.010009765625,0.0407,-6.695178299819194,58.2,20.0,0.7329128271484374,-0.8980015692619443,2025-10-28,
28Oct2025,P,21Nov2025,24,340.0,258.010009765625,0.0407,-6.635684233558314,77.5,1.0,0.6889679541015626,-0.9276445516152058,2025-10-28,
28Oct2025,P,28Nov2025,31,300.0,258.010009765625,0.0407,-6.761977932067877,43.35,1.0,0.6369665209960937,-0.7582987668010844,2025-10-28,
28Oct2025,P,05Dec2025,38,275.0,258.010009765625,0.0407,-6.850119864613061,26.55,1.0,0.599735447998047,-0.5835190321479297,2025-10-28,
28Oct2025,P,19Dec2025,52,105.0,258.010009765625,0.0407,-7.815191723233221,0.1699999999999999,2.0,1.017583037109375,-0.0054190339913982,2025-10-28,
28Oct2025,P,16Jan2026,80,400.0,258.010009765625,0.0407,-6.482209748504984,137.39999999999998,2.0,0.5404098693847659,-0.9419438870944954,2025-10-28,
28Oct2025,P,20Feb2026,115,450.0,258.010009765625,0.0407,-6.370079490626379,186.9,25.0,0.5128222546386718,-0.9594151552668666,2025-10-28,
28Oct2025,P,20Mar2026,143,430.0,258.010009765625,0.0407,-6.420064086925359,168.625,9.0,0.5105639764404297,-0.917530751030426,2025-10-28,
28Oct2025,P,17Apr2026,171,450.0,258.010009765625,0.0407,-6.379123935070823,188.45,6.0,0.5167284655761719,-0.9101989560867212,2025-10-28,
28Oct2025,P,15May2026,199,280.0,258.010009765625,0.0407,-6.858104136888161,51.425,1.0,0.5419357330322268,-0.4796103535377957,2025-10-28,
28Oct2025,P,18Jun2026,233,330.0,258.010009765625,0.0407,-6.699292355438155,88.375,44.0,0.5196581237792968,-0.6264825206895279,2025-10-28,
28Oct2025,P,21Aug2026,297,260.0,258.010009765625,0.0407,-6.948039886819661,47.2,1.0,0.5280198565673828,-0.3853152247050446,2025-10-28,
28Oct2025,P,18Sep2026,325,310.0,258.010009765625,0.0407,-6.776671442578219,80.225,5.0,0.5090075955200196,-0.5265482500691097,2025-10-28,
29Oct2025,C,07Nov2025,9,177.5,264.3299865722656,0.0403,-7.307422227528568,77.85,5.0,1.2402381738281247,0.9841145457779892,2025-10-29,
29Oct2025,C,14Nov2025,16,155.0,264.3299865722656,0.0403,-7.444087163969236,100.625,2.0,1.3212924560546877,0.9809697482327164,2025-10-29,
29Oct2025,C,21Nov2025,23,115.0,264.3299865722656,0.0403,-7.743699596969677,140.47500000000002,4.0,1.6123066259765624,0.9882433421531606,2025-10-29,
29Oct2025,C,28Nov2025,30,430.0,264.3299865722656,0.0403,-6.425965961089764,0.195,2.0,0.7597680273437502,0.0174381558092862,2025-10-29,
29Oct2025,C,05Dec2025,37,430.0,264.3299865722656,0.0403,-6.427085405534208,0.31,1.0,0.7260769580078125,0.024327496465578,2025-10-29,
29Oct2025,C,19Dec2025,51,470.0,264.3299865722656,0.0403,-6.3403768084066,0.32,40.0,0.708010732421875,0.0216365947759039,2025-10-29,
29Oct2025,C,16Jan2026,79,145.0,264.3299865722656,0.0403,-7.520853538467908,112.35,1.0,0.8430191479492187,0.9598860671238788,2025-10-29,
29Oct2025,C,20Feb2026,114,460.0,264.3299865722656,0.0403,-6.371958013627564,2.63,20.0,0.6470982556152343,0.0940259129162877,2025-10-29,
29Oct2025,C,20Mar2026,142,440.0,264.3299865722656,0.0403,-6.420887553976176,4.975,2.0,0.6334265173339844,0.1462731921237411,2025-10-29,
29Oct2025,C,17Apr2026,170,470.0,264.3299865722656,0.0403,-6.3594073639621564,5.125,7.0,0.6309241009521485,0.1405698370374786,2025-10-29,
29Oct2025,C,15May2026,198,470.0,264.3299865722656,0.0403,-6.363885141739934,7.150000000000001,6.0,0.6362341064453125,0.1717570805892527,2025-10-29,
29Oct2025,C,18Jun2026,232,460.0,264.3299865722656,0.0403,-6.390828648548199,9.6,3.0,0.6237830590820312,0.2078581900910761,2025-10-29,
29Oct2025,C,21Aug2026,296,390.0,264.3299865722656,0.0403,-6.566143319542569,21.5,19.0,0.6125221853637697,0.3556594560645618,2025-10-29,
29Oct2025,C,18Sep2026,324,470.0,264.3299865722656,0.0403,-6.384035141739934,14.65,16.0,0.6158027922058105,0.2610114809946171,2025-10-29,
29Oct2025,P,07Nov2025,9,320.0,264.3299865722656,0.0403,-6.718071840650266,65.325,40.0,0.6718782812500002,-0.9598860681380664,2025-10-29,
29Oct2025,P,14Nov2025,16,310.0,264.3299865722656,0.0403,-6.750939983409291,56.35,2.0,0.6389196264648438,-0.8667823681842561,2025-10-29,
29Oct2025,P,05Dec2025,37,310.0,264.3299865722656,0.0403,-6.7542983167426245,58.875,25.0,0.5742230078125,-0.7757666543595065,2025-10-29,
29Oct2025,P,19Dec2025,51,380.0,264.3299865722656,0.0403,-6.552938250390273,125.425,25.0,0.5952188916015625,-0.9325218326423108,2025-10-29,
29Oct2025,P,16Jan2026,79,420.0,264.3299865722656,0.0403,-6.457332569611069,165.3,30.0,0.5754436987304687,-0.9410013182081612,2025-10-29,
29Oct2025,P,20Feb2026,114,410.0,264.3299865722656,0.0403,-6.487027343412351,156.725,1.0,0.5260057165527343,-0.9037863648252232,2025-10-29,
29Oct2025,P,20Mar2026,142,460.0,264.3299865722656,0.0403,-6.376435791405342,205.775,4.0,0.5330857238769531,-0.9268651321621676,2025-10-29,
29Oct2025,P,17Apr2026,170,310.0,264.3299865722656,0.0403,-6.775567761187069,73.375,1.0,0.5231370928955077,-0.5852394509271963,2025-10-29,
29Oct2025,P,15May2026,198,310.0,264.3299865722656,0.0403,-6.780045538964846,76.45,1.0,0.5282639947509766,-0.5631232045790052,2025-10-29,
29Oct2025,P,18Jun2026,232,350.0,264.3299865722656,0.0403,-6.66412198354788,109.775,1.0,0.5057117300415038,-0.6668295275777784,2025-10-29,
29Oct2025,P,21Aug2026,296,300.0,264.3299865722656,0.0403,-6.828507584010059,76.32499999999999,1.0,0.5132189791870116,-0.4888678236579606,2025-10-29,
29Oct2025,P,18Sep2026,324,400.0,264.3299865722656,0.0403,-6.545303289336056,156.825,1.0,0.4816030844116211,-0.7281650624678537,2025-10-29,
30Oct2025,C,14Nov2025,15,480.0,254.83999633789065,0.0405,-6.277015772243972,0.035,110.0,1.0546922265625,0.0022093917465543,2025-10-30,
30Oct2025,C,21Nov2025,22,125.0,254.83999633789065,0.0405,-7.623613138843607,131.64999999999998,2.0,1.4570339648437498,0.985259877401688,2025-10-30,
30Oct2025,C,28Nov2025,29,410.0,254.83999633789065,0.0405,-6.436894716447555,0.385,5.0,0.7729514892578125,0.0197543642023944,2025-10-30,
30Oct2025,C,05Dec2025,36,390.0,254.83999633789065,0.0405,-6.488030137022217,0.885,2.0,0.7216824707031251,0.040365160066348,2025-10-30,
30Oct2025,C,19Dec2025,50,460.0,254.83999633789065,0.0405,-6.325200386662768,0.4649999999999999,54.0,0.7241238525390624,0.0202356396560681,2025-10-30,
30Oct2025,C,16Jan2026,78,90.0,254.83999633789065,0.0405,-7.961117205815643,167.375,3.0,1.263187277832031,0.9816555803884526,2025-10-30,
30Oct2025,C,20Feb2026,113,390.0,254.83999633789065,0.0405,-6.5004051370222165,6.625,1.0,0.643680321044922,0.1650277056108716,2025-10-30,
30Oct2025,C,20Mar2026,141,185.0,254.83999633789065,0.0405,-7.250696051067584,83.15,2.0,0.6929962341308593,0.8401992167823229,2025-10-30,
30Oct2025,C,17Apr2026,169,460.0,254.83999633789065,0.0405,-6.344325386662768,6.099999999999999,6.0,0.6404454901123047,0.1369145896852002,2025-10-30,
30Oct2025,C,15May2026,197,320.0,254.83999633789065,0.0405,-6.711730880352136,26.475,4.0,0.6278418563842775,0.4146459584342208,2025-10-30,
30Oct2025,C,18Jun2026,231,120.0,254.83999633789065,0.0405,-7.698024419078148,142.375,1.0,0.8034077276611327,0.9379812152511016,2025-10-30,
30Oct2025,C,21Aug2026,295,380.0,254.83999633789065,0.0405,-6.555630623425477,24.225,1.0,0.6228065063476562,0.3537722888557391,2025-10-30,
30Oct2025,C,18Sep2026,323,380.0,254.83999633789065,0.0405,-6.5601306234254775,26.35,1.0,0.619190209503174,0.3695082318068844,2025-10-30,
30Oct2025,P,14Nov2025,15,315.0,254.83999633789065,0.0405,-6.698229237320276,60.425,10.0,0.7302273071289063,-0.9109181295327315,2025-10-30,
30Oct2025,P,21Nov2025,22,460.0,254.83999633789065,0.0405,-6.320700386662768,203.75,1.0,1.1982461962890625,-0.9680018220017736,2025-10-30,
30Oct2025,P,28Nov2025,29,310.0,254.83999633789065,0.0405,-6.716479578666717,57.5,3.0,0.6314734118652343,-0.8398209252358798,2025-10-30,
30Oct2025,P,05Dec2025,36,280.0,254.83999633789065,0.0405,-6.819387272976659,34.6,5.0,0.6113320117187502,-0.6456506196643144,2025-10-30,
30Oct2025,P,19Dec2025,50,390.0,254.83999633789065,0.0405,-6.490280137022217,134.45,25.0,0.570316796875,-0.9702184802215482,2025-10-30,
30Oct2025,P,16Jan2026,78,400.0,254.83999633789065,0.0405,-6.469462329037927,144.8,1.0,0.5178270874023438,-0.957959527202749,2025-10-30,
30Oct2025,P,20Feb2026,113,350.0,254.83999633789065,0.0405,-6.60861872166245,101.0,21.0,0.5459640130615235,-0.802709398657784,2025-10-30,
30Oct2025,P,20Mar2026,141,350.0,254.83999633789065,0.0405,-6.61311872166245,103.025,11.0,0.5336350347900392,-0.7714578246890844,2025-10-30,
30Oct2025,P,17Apr2026,169,370.0,254.83999633789065,0.0405,-6.562048870507638,122.175,2.0,0.5196581237792968,-0.7952148853966408,2025-10-30,
30Oct2025,P,15May2026,197,310.0,254.83999633789065,0.0405,-6.743479578666717,76.55,1.0,0.5419967675781252,-0.5940932663865397,2025-10-30,
30Oct2025,P,18Jun2026,231,270.0,254.83999633789065,0.0405,-6.88709420286182,52.125,1.0,0.5415390084838869,-0.444025867611223,2025-10-30,
30Oct2025,P,21Aug2026,295,260.0,254.83999633789065,0.0405,-6.935120245130381,51.125,4.0,0.5364578825378419,-0.3945624950040598,2025-10-30,
30Oct2025,P,18Sep2026,323,270.0,254.83999633789065,0.0405,-6.901879917147534,58.8,1.0,0.5279588220214844,-0.4191223509575679,2025-10-30,
31Oct2025,C,14Nov2025,14,470.0,256.1199951171875,0.0405,-6.302918649864084,0.05,825.0,1.09375453125,0.0032667530815194,2025-10-31,
31Oct2025,C,21Nov2025,21,520.0,256.1199951171875,0.0405,-6.202947532992716,0.035,4.0,0.992187578125,0.0022072988724987,2025-10-31,
31Oct2025,C,28Nov2025,28,520.0,256.1199951171875,0.0405,-6.204072532992716,0.045,83.0,0.87500125,0.0026503655706787,2025-10-31,
31Oct2025,C,05Dec2025,35,520.0,256.1199951171875,0.0405,-6.205197532992716,0.08,221.0,0.8281267187499999,0.0044192648856324,2025-10-31,
31Oct2025,C,19Dec2025,49,520.0,256.1199951171875,0.0405,-6.207447532992715,0.165,3.0,0.7539087109375,0.0080652765715582,2025-10-31,
31Oct2025,C,16Jan2026,77,520.0,256.1199951171875,0.0405,-6.211947532992715,0.56,5.0,0.6994658959960938,0.0218415464520329,2025-10-31,
31Oct2025,C,20Feb2026,112,520.0,256.1199951171875,0.0405,-6.217572532992715,1.7,72.0,0.6887238159179689,0.0512423615351154,2025-10-31,
31Oct2025,C,20Mar2026,140,500.0,256.1199951171875,0.0405,-6.261293246145997,3.225,57.0,0.6667513793945314,0.0844213563092205,2025-10-31,
31Oct2025,C,17Apr2026,168,520.0,256.1199951171875,0.0405,-6.226572532992716,3.8,4.0,0.6565586102294922,0.0925338808778475,2025-10-31,
31Oct2025,C,15May2026,196,520.0,256.1199951171875,0.0405,-6.231072532992716,5.449999999999999,8.0,0.6587558538818359,0.1188782359599016,2025-10-31,
31Oct2025,C,18Jun2026,230,520.0,256.1199951171875,0.0405,-6.236536818707001,7.1,9.0,0.6485020501708985,0.1426006306385655,2025-10-31,
31Oct2025,C,21Aug2026,294,500.0,256.1199951171875,0.0405,-6.286043246145996,11.75,6.0,0.6350134155273439,0.2028187863307078,2025-10-31,
31Oct2025,C,18Sep2026,322,520.0,256.1199951171875,0.0405,-6.251322532992716,11.95,10.0,0.6316565155029297,0.2013518955575781,2025-10-31,
31Oct2025,P,14Nov2025,14,300.0,256.1199951171875,0.0405,-6.751868869911987,46.85,21.0,0.7541528491210938,-0.838007359276427,2025-10-31,
31Oct2025,P,21Nov2025,21,320.0,256.1199951171875,0.0405,-6.688455348774417,65.825,69.0,0.6894562304687502,-0.8942967238284893,2025-10-31,
31Oct2025,P,28Nov2025,28,300.0,256.1199951171875,0.0405,-6.754118869911988,48.92499999999999,3.0,0.6425816992187501,-0.7829171452295869,2025-10-31,
31Oct2025,P,05Dec2025,35,350.0,256.1199951171875,0.0405,-6.601093190084729,94.925,3.0,0.5983926879882813,-0.9419903265900887,2025-10-31,
31Oct2025,P,19Dec2025,49,350.0,256.1199951171875,0.0405,-6.603343190084729,95.8,1.0,0.5755657678222657,-0.9114299706518538,2025-10-31,
31Oct2025,P,16Jan2026,77,330.0,256.1199951171875,0.0405,-6.666683690107663,79.8,3.0,0.5460860821533204,-0.8026163749010315,2025-10-31,
31Oct2025,P,20Feb2026,112,400.0,256.1199951171875,0.0405,-6.479936797460207,146.45,20.0,0.5283250292968751,-0.9089860986482876,2025-10-31,
31Oct2025,P,20Mar2026,140,460.0,256.1199951171875,0.0405,-6.344674855085048,205.0,5.0,0.5535933312988282,-0.9320489467375708,2025-10-31,
31Oct2025,P,17Apr2026,168,310.0,256.1199951171875,0.0405,-6.7438290470889966,73.5,3.0,0.5407455593872071,-0.6126335910012403,2025-10-31,
31Oct2025,P,15May2026,196,440.0,256.1199951171875,0.0405,-6.3981266176558815,187.625,5.0,0.5004322418212892,-0.8912037707203732,2025-10-31,
31Oct2025,P,18Jun2026,230,300.0,256.1199951171875,0.0405,-6.786583155626273,71.85,760.0,0.5351914157104493,-0.5397219917937491,2025-10-31,
31Oct2025,P,21Aug2026,294,450.0,256.1199951171875,0.0405,-6.391403761803823,200.225,9.0,0.4948170635986328,-0.8348748097494993,2025-10-31,
31Oct2025,P,18Sep2026,322,310.0,256.1199951171875,0.0405,-6.768579047088997,85.425,1.0,0.5186510537719727,-0.5298986857204158,2025-10-31,
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.914985156387442,164.825,2.0,2.410160224609375,0.9955413024301845,,95.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.863691861999892,159.72500000000005,7.0,2.0859422851562495,0.997594176696805,,100.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.81490169783046,154.725,10.0,1.984375078125,0.9974761326137452,,105.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.7683816821955665,149.72500000000002,1.0,1.88671931640625,0.9973620028847499,,110.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.723929919624733,144.75,2.0,1.8515632421875,0.9965141761502777,,115.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.681370305205937,139.75,3.0,1.76171994140625,0.9963259610056681,,120.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.601327597532401,129.8,2.0,1.669923525390625,0.9943859739554315,,130.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.527219625378679,119.775,1.0,1.47265888671875,0.9945943744358138,,140.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.425436931068736,104.9,2.0,1.3671906640625,0.9892049175311866,,155.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.393688232754156,99.9,122.0,1.291019169921875,0.9886302914385812,,160.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.333063610937721,90.025,25.0,1.21875390625,0.9827162402387766,,170.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.3040760740644695,85.0,7.0,1.1328168359375002,0.9826064181450637,,175.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.275905197097773,80.075,51.0,1.0966842041015625,0.978619077402919,,180.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.248506222909659,75.4,188.0,1.1352582299804688,0.9659803603681831,,185.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.195862489424236,65.35,503.0,0.9726565234375,0.9630664228663903,,195.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.170544681439947,60.675,135.0,0.9750979052734375,0.9488515763606545,,200.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.1458520688495755,55.925,205.0,0.9465337377929688,0.9367210476913006,,205.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.121754517270515,51.275,35.0,0.9248054394531251,0.9207005974817475,,210.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.098224019860321,46.45,19.0,0.8693860717773438,0.9088706332179802,,215.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.075234501635622,42.2,68.0,0.87695435546875,0.8795259833760776,,220.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.052761645783563,38.075,62.0,0.8773205627441407,0.8472336680631344,,225.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.041711809596978,35.775,4.0,0.8500991552734375,0.8359072306453117,,227.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.0307827390647875,33.5,106.0,0.8234880932617187,0.8233553320502746,,230.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.0199718229605725,31.924999999999997,26.0,0.8510757080078125,0.7966398885605199,,232.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.009276533843824,29.675,253.0,0.8210467114257811,0.7822099629951628,,235.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.998694424513287,28.225,33.0,0.8461929443359374,0.7545169179325779,,237.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.988223124645992,26.4,304.0,0.8396012133789061,0.732762635482677,,240.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.977860337610445,24.950000000000003,42.0,0.8535170898437501,0.7066140052587474,,242.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.9676038374432565,22.525,1480.0,0.8018818640136718,0.6899073428482533,,245.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.957451465979238,21.75,65.0,0.8490005334472657,0.6580523056407427,,247.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.947401130125737,19.325,473.0,0.7924825439453125,0.6379466506943877,,250.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.937450799272569,18.200000000000003,194.0,0.809450147705078,0.609371315137218,,252.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.927598502829557,16.950000000000003,1144.0,0.8146991186523438,0.5820493386619717,,255.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.917842327884192,15.5,1238.0,0.804689453125,0.5549302089369247,,257.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.908180416972455,14.275000000000002,1594.0,0.803590831298828,0.5274519662148694,,260.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.898610965956305,13.2,811.0,0.8070087658691407,0.5003433678200516,,262.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.889132222001761,11.8,1254.0,0.7885763330078125,0.47146152520572016,,265.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.879742481651922,10.625,409.0,0.7788718402099608,0.44289703390466295,,267.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.870440088989609,10.4,1097.0,0.819215675048828,0.42264399289822197,,270.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.8612234338846845,9.175,494.0,0.7993184130859375,0.3936149814184823,,272.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.852090950321412,8.675,1080.0,0.8179949841308591,0.37264616509704807,,275.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.843041114801494,7.875,102.0,0.8157977404785155,0.3482642082484607,,277.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.834072444818734,7.35,470.0,0.8272722351074218,0.32813354353162916,,280.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.825183497401488,6.475,143.0,0.8137225659179688,0.3023055650284724,,282.5
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.816372867719333,5.85,349.0,0.812379805908203,0.28050436839892556,,285.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.798981125007463,4.75,502.0,0.8103046313476561,0.2398362681780149,,290.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.781886691648164,3.875,160.0,0.8121356677246092,0.2043547742320117,,295.0
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-6.765079573331782,3.175,2911.0,0.8166522241210936,0.17377121086139619,,300.0
