dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,450.0,259.6700134277344,0.0411,-6.359713389638303,0.025,78.0,1.0625046875000002,0.0019758407053815,2025-10-27
27Oct2025,C,14Nov2025,18,150.0,259.6700134277344,0.0411,-7.459467344973079,110.2,1.0,1.2656286718749998,0.9821477817372528,2025-10-27
27Oct2025,C,14Nov2025,18,160.0,259.6700134277344,0.0411,-7.394928823835508,100.425,30.0,1.205082099609375,0.9744627755523378,2025-10-27
27Oct2025,C,14Nov2025,18,165.0,259.6700134277344,0.0411,-7.364157165168755,95.5,14.0,1.158207333984375,0.9712538125666428,2025-10-27
27Oct2025,C,14Nov2025,18,175.0,259.6700134277344,0.0411,-7.305316665145821,85.67500000000001,869.0,1.0678757543945316,0.9633694577124234,2025-10-27
27Oct2025,C,14Nov2025,18,180.0,259.6700134277344,0.0411,-7.277145788179125,80.80000000000001,30.0,1.0283251708984378,0.9579860643309468,2025-10-27
27Oct2025,C,14Nov2025,18,185.0,259.6700134277344,0.0411,-7.249746813991011,75.94999999999999,4.0,0.9904786108398438,0.951609814371814,2025-10-27
27Oct2025,C,14Nov2025,18,190.0,259.6700134277344,0.0411,-7.223078566908849,71.225,7.0,0.9687503125,0.9416843931793412,2025-10-27
27Oct2025,C,14Nov2025,18,195.0,259.6700134277344,0.0411,-7.197103080505588,66.15,3.0,0.8930674755859375,0.9398538749358818,2025-10-27
27Oct2025,C,14Nov2025,18,200.0,259.6700134277344,0.0411,-7.171785272521299,61.57500000000001,288.0,0.8840343627929688,0.9248457297252708,2025-10-27
27Oct2025,C,14Nov2025,18,205.0,259.6700134277344,0.0411,-7.147092659930928,57.025,14.0,0.8679212426757812,0.9088033066294314,2025-10-27
27Oct2025,C,14Nov2025,18,210.0,259.6700134277344,0.0411,-7.1229951083518666,52.45,35.0,0.8415543188476562,0.8925693771224926,2025-10-27
27Oct2025,C,14Nov2025,18,215.0,259.6700134277344,0.0411,-7.099464610941673,47.9,51.0,0.8115253222656249,0.874689709674441,2025-10-27
27Oct2025,C,14Nov2025,18,220.0,259.6700134277344,0.0411,-7.076475092716974,43.725,49.0,0.8038349694824218,0.8483379489365566,2025-10-27
27Oct2025,C,14Nov2025,18,225.0,259.6700134277344,0.0411,-7.054002236864916,39.55,95.0,0.7862570202636718,0.8211322632670275,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,259.6700134277344,0.0411,-7.03202333014614,35.575,117.0,0.772463212890625,0.7895597421499412,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,259.6700134277344,0.0411,-7.010517124925177,31.925,144.0,0.7674583801269532,0.7526460837698209,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,259.6700134277344,0.0411,-6.989463715727344,28.600000000000005,197.0,0.7686180364990236,0.7118243165451928,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,259.6700134277344,0.0411,-6.9688444285246085,25.4,179.0,0.764772860107422,0.6697656479869252,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,259.6700134277344,0.0411,-6.948641721207089,22.275,904.0,0.7541528491210938,0.6264423952614783,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,259.6700134277344,0.0411,-6.928839093910909,19.5,1905.0,0.7492700854492188,0.580997463585582,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,259.6700134277344,0.0411,-6.909421008053807,17.125,1723.0,0.75195560546875,0.5350719373625334,2025-10-27
27Oct2025,C,14Nov2025,18,265.0,259.6700134277344,0.0411,-6.890372813083113,14.85,435.0,0.7489038781738282,0.489297883888823,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,259.6700134277344,0.0411,-6.871680680070961,12.85,1098.0,0.748171463623047,0.4445186700104634,2025-10-27
27Oct2025,C,14Nov2025,18,275.0,259.6700134277344,0.0411,-6.853331541402764,11.125,421.0,0.7503687072753906,0.4017798604723387,2025-10-27
27Oct2025,C,14Nov2025,18,280.0,259.6700134277344,0.0411,-6.835313035900086,9.525,1482.0,0.7492090509033205,0.3602895550598247,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,259.6700134277344,0.0411,-6.817613458800685,8.125,264.0,0.7486597399902344,0.3211340615480867,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,259.6700134277344,0.0411,-6.800221716088815,6.925,210.0,0.749575258178711,0.2849358215662476,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,259.6700134277344,0.0411,-6.783127282729516,5.875,122.0,0.7502466381835937,0.2513695513868742,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,259.6700134277344,0.0411,-6.766320164413134,5.0,1785.0,0.7529931927490234,0.2213494800190504,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,259.6700134277344,0.0411,-6.749790862461924,4.225,163.0,0.7545190563964843,0.193683524641584,2025-10-27
27Oct2025,C,14Nov2025,18,310.0,259.6700134277344,0.0411,-6.733530341590144,3.575,177.0,0.7570825073242189,0.1691262872657264,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,259.6700134277344,0.0411,-6.717530000243703,3.05,586.0,0.7619652709960938,0.148019449863866,2025-10-27
27Oct2025,C,14Nov2025,18,320.0,259.6700134277344,0.0411,-6.701781643275563,2.635,78.0,0.7697776928710938,0.1303454377894548,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,259.6700134277344,0.0411,-6.686277456739598,2.22,143.0,0.7720970056152343,0.1128918546429604,2025-10-27
27Oct2025,C,14Nov2025,18,330.0,259.6700134277344,0.0411,-6.671009984608809,1.88,117.0,0.7757590783691408,0.0979388072387733,2025-10-27
27Oct2025,C,14Nov2025,18,335.0,259.6700134277344,0.0411,-6.655972107244269,1.59,26.0,0.77929908203125,0.0847797070859247,2025-10-27
27Oct2025,C,14Nov2025,18,340.0,259.6700134277344,0.0411,-6.6411570214591285,1.365,26.0,0.7854025366210937,0.0740131681327854,2025-10-27
27Oct2025,C,14Nov2025,18,345.0,259.6700134277344,0.0411,-6.626558222037976,1.205,17.0,0.795900478515625,0.0658105241252519,2025-10-27
27Oct2025,C,14Nov2025,18,350.0,259.6700134277344,0.0411,-6.612169484585876,1.0,117.0,0.7961446166992188,0.0560744680525825,2025-10-27
27Oct2025,C,14Nov2025,18,360.0,259.6700134277344,0.0411,-6.58399860761918,0.74,79.0,0.807619111328125,0.0426634292931841,2025-10-27
27Oct2025,C,14Nov2025,18,370.0,259.6700134277344,0.0411,-6.556599633431065,0.55,7.0,0.8193377441406249,0.0325934939466352,2025-10-27
27Oct2025,C,14Nov2025,18,380.0,259.6700134277344,0.0411,-6.529931386348904,0.41,74.0,0.8300798242187499,0.0248572252077335,2025-10-27
27Oct2025,C,14Nov2025,18,390.0,259.6700134277344,0.0411,-6.503955899945643,0.31,81.0,0.84179845703125,0.0191578138281202,2025-10-27
27Oct2025,C,14Nov2025,18,400.0,259.6700134277344,0.0411,-6.478638091961353,0.24,105.0,0.8554701953125,0.0150559682744015,2025-10-27
27Oct2025,C,14Nov2025,18,410.0,259.6700134277344,0.0411,-6.453945479370982,0.18,46.0,0.8642591699218749,0.0115047614592662,2025-10-27
27Oct2025,C,14Nov2025,18,420.0,259.6700134277344,0.0411,-6.429847927791921,0.135,143.0,0.8730481445312499,0.0088282967293601,2025-10-27
27Oct2025,C,14Nov2025,18,430.0,259.6700134277344,0.0411,-6.406317430381727,0.1,109.0,0.8789074609374999,0.0066397259055029,2025-10-27
27Oct2025,C,14Nov2025,18,440.0,259.6700134277344,0.0411,-6.3833279121570285,0.08,54.0,0.89257919921875,0.0053672117018323,2025-10-27
27Oct2025,C,14Nov2025,18,450.0,259.6700134277344,0.0411,-6.36085505630497,0.06,77.0,0.8984385156249999,0.0040733451736782,2025-10-27
27Oct2025,C,14Nov2025,18,460.0,259.6700134277344,0.0411,-6.338876149586195,0.05,90.0,0.914063359375,0.0034096947109381,2025-10-27
27Oct2025,C,14Nov2025,18,470.0,259.6700134277344,0.0411,-6.317369944365232,0.04,92.0,0.9257819921875,0.0027744359400626,2025-10-27
27Oct2025,C,14Nov2025,18,480.0,259.6700134277344,0.0411,-6.296316535167398,0.03,12.0,0.929688203125,0.0020997744077146,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,259.6700134277344,0.0411,-7.817283955578479,155.175,2.0,1.6748063134765625,0.9890277440005996,2025-10-27
27Oct2025,C,21Nov2025,25,110.0,259.6700134277344,0.0411,-7.770763939943586,150.175,8.0,1.5957051464843748,0.988465852104738,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,259.6700134277344,0.0411,-7.726312177372752,145.22500000000002,15.0,1.5419944775390624,0.9870263400863116,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,259.6700134277344,0.0411,-7.683752562953956,140.35,3.0,1.5166039794921873,0.9842364650867748,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,259.6700134277344,0.0411,-7.642930568433701,135.425,11.0,1.4697292138671876,0.9821507980473296,2025-10-27
27Oct2025,C,21Nov2025,25,130.0,259.6700134277344,0.0411,-7.603709855280419,130.45,26.0,1.406741247558594,0.9808208653457166,2025-10-27
27Oct2025,C,21Nov2025,25,135.0,259.6700134277344,0.0411,-7.565969527297573,125.525,7.0,1.3598664819335935,0.9785082559846338,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,259.6700134277344,0.0411,-7.5296018831266975,120.55,31.0,1.2998081884765622,0.976945533039334,2025-10-27
27Oct2025,C,21Nov2025,25,145.0,259.6700134277344,0.0411,-7.494510563315427,115.625,21.0,1.253421701660156,0.9743441873231132,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,259.6700134277344,0.0411,-7.460609011639747,110.725,26.0,1.2119180029296874,0.9711302992292196,2025-10-27
27Oct2025,C,21Nov2025,25,155.0,259.6700134277344,0.0411,-7.4278191888167555,105.775,455.0,1.1596721704101562,0.968638170217215,2025-10-27
27Oct2025,C,21Nov2025,25,160.0,259.6700134277344,0.0411,-7.396070490502176,100.875,122.0,1.1176801928710938,0.964955476002207,2025-10-27
27Oct2025,C,21Nov2025,25,165.0,259.6700134277344,0.0411,-7.365298831835421,95.95,35.0,1.0703171484375005,0.9615501760376898,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,259.6700134277344,0.0411,-7.33544586868574,91.075,95.0,1.0307665649414064,0.9568849251612294,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,259.6700134277344,0.0411,-7.306458331812488,86.25,37.0,0.9975586181640624,0.950821546732304,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,259.6700134277344,0.0411,-7.278287454845792,81.25,129.0,0.9389654541015624,0.9479787471029494,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,259.6700134277344,0.0411,-7.250888480657677,76.30000000000001,57.0,0.8876964355468748,0.9438237145214126,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,259.6700134277344,0.0411,-7.224220233575516,71.725,156.0,0.8800060827636718,0.9310646113212117,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,259.6700134277344,0.0411,-7.198244747172256,67.025,110.0,0.8522963989257812,0.9204617452966956,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,259.6700134277344,0.0411,-7.172926939187965,62.275,145.0,0.8166522241210936,0.9101463051273028,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,259.6700134277344,0.0411,-7.124136775018534,53.45,59.0,0.7879659875488281,0.8741568817697901,2025-10-27
27Oct2025,C,21Nov2025,25,212.5,259.6700134277344,0.0411,-7.1123023173715305,51.175,4.0,0.7722190747070312,0.8658350265890787,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,259.6700134277344,0.0411,-7.100606277608339,49.075,19.0,0.7668480346679689,0.854282953397636,2025-10-27
27Oct2025,C,21Nov2025,25,217.5,259.6700134277344,0.0411,-7.089045455207264,46.975,1.0,0.7595238891601563,0.8425679749269992,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,259.6700134277344,0.0411,-7.07761675938364,44.925,807.0,0.7534204345703125,0.8298684103082341,2025-10-27
27Oct2025,C,21Nov2025,25,222.5,259.6700134277344,0.0411,-7.066317204129708,42.900000000000006,12.0,0.7468897381591797,0.8165937635318139,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,259.6700134277344,0.0411,-7.055143903531582,40.875,72.0,0.7386500744628905,0.8030482803942698,2025-10-27
27Oct2025,C,21Nov2025,25,227.5,259.6700134277344,0.0411,-7.044094067344997,38.95,26.0,0.7337673107910156,0.7879737682008638,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,259.6700134277344,0.0411,-7.033164996812807,37.075,965.0,0.7293728234863281,0.7721115540175059,2025-10-27
27Oct2025,C,21Nov2025,25,232.5,259.6700134277344,0.0411,-7.022354080708591,35.5,30.0,0.7369411071777343,0.7530363887933202,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,259.6700134277344,0.0411,-7.011658791591843,33.675,62.0,0.7305935144042968,0.7364420282350419,2025-10-27
27Oct2025,C,21Nov2025,25,237.5,259.6700134277344,0.0411,-7.001076682261306,32.0,89.0,0.7290066162109375,0.7183378240700233,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,259.6700134277344,0.0411,-6.990605382394011,30.225,465.0,0.7210721252441408,0.7007969792337901,2025-10-27
27Oct2025,C,21Nov2025,25,242.5,259.6700134277344,0.0411,-6.980242595358464,28.525,99.0,0.7146024633789063,0.6823754077814239,2025-10-27
27Oct2025,C,21Nov2025,25,245.0,259.6700134277344,0.0411,-6.969986095191275,27.15,272.0,0.7192410888671875,0.6620317084276262,2025-10-27
27Oct2025,C,21Nov2025,25,247.5,259.6700134277344,0.0411,-6.959833723727257,25.8,120.0,0.7226590234375,0.641790925210386,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,259.6700134277344,0.0411,-6.949783387873755,24.275,5550.0,0.7171048797607422,0.622119605452914,2025-10-27
27Oct2025,C,21Nov2025,25,252.5,259.6700134277344,0.0411,-6.939833057020588,22.975,263.0,0.7183255706787108,0.6017634124816462,2025-10-27
27Oct2025,C,21Nov2025,25,255.0,259.6700134277344,0.0411,-6.929980760577576,21.5,1002.0,0.710940390625,0.581486861514505,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,259.6700134277344,0.0411,-6.910562674720475,19.1,6404.0,0.7111234942626954,0.5403663750719567,2025-10-27
27Oct2025,C,21Nov2025,25,265.0,259.6700134277344,0.0411,-6.89151447974978,16.85,696.0,0.7092314233398438,0.4994051389607384,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,259.6700134277344,0.0411,-6.872822346737627,14.825,3093.0,0.7083769396972657,0.4591631306287975,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,259.6700134277344,0.0411,-6.854473208069431,12.974999999999998,792.0,0.7069121105957032,0.4198336321302134,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,259.6700134277344,0.0411,-6.836454702566752,11.3,1484.0,0.7051421087646486,0.3817344353074924,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,259.6700134277344,0.0411,-6.801363382755483,8.625,818.0,0.7086210778808593,0.3128596170135468,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,259.6700134277344,0.0411,-6.767461831079801,6.5,4170.0,0.7111845288085938,0.2522338837426958,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,259.6700134277344,0.0411,-6.73467200825681,4.85,357.0,0.7135038415527344,0.2003704599351649,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,259.6700134277344,0.0411,-6.70292330994223,3.65,337.0,0.719729365234375,0.158664995389078,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,259.6700134277344,0.0411,-6.672151651275477,2.785,842.0,0.7293728234863281,0.126014235217742,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,259.6700134277344,0.0411,-6.642298688125795,2.09,679.0,0.7355983471679688,0.0986663394278447,2025-10-27
27Oct2025,C,21Nov2025,25,350.0,259.6700134277344,0.0411,-6.613311151252542,1.58,877.0,0.743044561767578,0.0773109909069689,2025-10-27
27Oct2025,C,21Nov2025,25,360.0,259.6700134277344,0.0411,-6.585140274285847,1.23,250.0,0.7546411254882812,0.0616404585077535,2025-10-27
27Oct2025,C,21Nov2025,25,370.0,259.6700134277344,0.0411,-6.557741300097732,0.94,57.0,0.762697685546875,0.0484537015149253,2025-10-27
27Oct2025,C,21Nov2025,25,380.0,259.6700134277344,0.0411,-6.531073053015571,0.73,32.0,0.772463212890625,0.0384950364231869,2025-10-27
27Oct2025,C,21Nov2025,25,390.0,259.6700134277344,0.0411,-6.50509756661231,0.5700000000000001,125.0,0.782228740234375,0.0306939978228813,2025-10-27
27Oct2025,C,21Nov2025,25,400.0,259.6700134277344,0.0411,-6.47977975862802,0.45,499.0,0.7919942675781251,0.0245783129408121,2025-10-27
27Oct2025,C,21Nov2025,25,410.0,259.6700134277344,0.0411,-6.455087146037648,0.35,8.0,0.799806689453125,0.0195113815658206,2025-10-27
27Oct2025,C,21Nov2025,25,420.0,259.6700134277344,0.0411,-6.430989594458588,0.275,2.0,0.8081073876953124,0.0155994646164747,2025-10-27
27Oct2025,C,21Nov2025,25,430.0,259.6700134277344,0.0411,-6.407459097048394,0.215,25.0,0.815431533203125,0.0124314343566267,2025-10-27
27Oct2025,C,21Nov2025,25,440.0,259.6700134277344,0.0411,-6.384469578823695,0.1699999999999999,32.0,0.823243955078125,0.0099851751434737,2025-10-27
