dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
28Oct2025,C,21Aug2026,297,460.0,258.010009765625,0.0407,-6.377495028352048,15.625,8.0,0.612979944458008,0.2390473801575354,2025-10-28,,
28Oct2025,C,18Sep2026,325,440.0,258.010009765625,0.0407,-6.426469013145104,19.275,1.0,0.6042520043945314,0.2784332844482195,2025-10-28,,
28Oct2025,P,07Nov2025,10,172.5,258.010009765625,0.0407,-7.311971503585997,0.16,4.0,1.1367230664062502,-0.0125529070846563,2025-10-28,,
28Oct2025,P,14Nov2025,17,320.0,258.010009765625,0.0407,-6.695178299819194,58.2,20.0,0.7329128271484374,-0.8980015692619443,2025-10-28,,
28Oct2025,P,21Nov2025,24,340.0,258.010009765625,0.0407,-6.635684233558314,77.5,1.0,0.6889679541015626,-0.9276445516152058,2025-10-28,,
28Oct2025,P,28Nov2025,31,300.0,258.010009765625,0.0407,-6.761977932067877,43.35,1.0,0.6369665209960937,-0.7582987668010844,2025-10-28,,
28Oct2025,P,05Dec2025,38,275.0,258.010009765625,0.0407,-6.850119864613061,26.55,1.0,0.599735447998047,-0.5835190321479297,2025-10-28,,
28Oct2025,P,19Dec2025,52,105.0,258.010009765625,0.0407,-7.815191723233221,0.1699999999999999,2.0,1.017583037109375,-0.0054190339913982,2025-10-28,,
28Oct2025,P,16Jan2026,80,400.0,258.010009765625,0.0407,-6.482209748504984,137.39999999999998,2.0,0.5404098693847659,-0.9419438870944954,2025-10-28,,
28Oct2025,P,20Feb2026,115,450.0,258.010009765625,0.0407,-6.370079490626379,186.9,25.0,0.5128222546386718,-0.9594151552668666,2025-10-28,,
28Oct2025,P,20Mar2026,143,430.0,258.010009765625,0.0407,-6.420064086925359,168.625,9.0,0.5105639764404297,-0.917530751030426,2025-10-28,,
28Oct2025,P,17Apr2026,171,450.0,258.010009765625,0.0407,-6.379123935070823,188.45,6.0,0.5167284655761719,-0.9101989560867212,2025-10-28,,
28Oct2025,P,15May2026,199,280.0,258.010009765625,0.0407,-6.858104136888161,51.425,1.0,0.5419357330322268,-0.4796103535377957,2025-10-28,,
28Oct2025,P,18Jun2026,233,330.0,258.010009765625,0.0407,-6.699292355438155,88.375,44.0,0.5196581237792968,-0.6264825206895279,2025-10-28,,
28Oct2025,P,21Aug2026,297,260.0,258.010009765625,0.0407,-6.948039886819661,47.2,1.0,0.5280198565673828,-0.3853152247050446,2025-10-28,,
28Oct2025,P,18Sep2026,325,310.0,258.010009765625,0.0407,-6.776671442578219,80.225,5.0,0.5090075955200196,-0.5265482500691097,2025-10-28,,
29Oct2025,C,07Nov2025,9,177.5,264.3299865722656,0.0403,-7.307422227528568,77.85,5.0,1.2402381738281247,0.9841145457779892,2025-10-29,,
29Oct2025,C,14Nov2025,16,155.0,264.3299865722656,0.0403,-7.444087163969236,100.625,2.0,1.3212924560546877,0.9809697482327164,2025-10-29,,
29Oct2025,C,21Nov2025,23,115.0,264.3299865722656,0.0403,-7.743699596969677,140.47500000000002,4.0,1.6123066259765624,0.9882433421531606,2025-10-29,,
29Oct2025,C,28Nov2025,30,430.0,264.3299865722656,0.0403,-6.425965961089764,0.195,2.0,0.7597680273437502,0.0174381558092862,2025-10-29,,
29Oct2025,C,05Dec2025,37,430.0,264.3299865722656,0.0403,-6.427085405534208,0.31,1.0,0.7260769580078125,0.024327496465578,2025-10-29,,
29Oct2025,C,19Dec2025,51,470.0,264.3299865722656,0.0403,-6.3403768084066,0.32,40.0,0.708010732421875,0.0216365947759039,2025-10-29,,
29Oct2025,C,16Jan2026,79,145.0,264.3299865722656,0.0403,-7.520853538467908,112.35,1.0,0.8430191479492187,0.9598860671238788,2025-10-29,,
29Oct2025,C,20Feb2026,114,460.0,264.3299865722656,0.0403,-6.371958013627564,2.63,20.0,0.6470982556152343,0.0940259129162877,2025-10-29,,
29Oct2025,C,20Mar2026,142,440.0,264.3299865722656,0.0403,-6.420887553976176,4.975,2.0,0.6334265173339844,0.1462731921237411,2025-10-29,,
29Oct2025,C,17Apr2026,170,470.0,264.3299865722656,0.0403,-6.3594073639621564,5.125,7.0,0.6309241009521485,0.1405698370374786,2025-10-29,,
29Oct2025,C,15May2026,198,470.0,264.3299865722656,0.0403,-6.363885141739934,7.150000000000001,6.0,0.6362341064453125,0.1717570805892527,2025-10-29,,
29Oct2025,C,18Jun2026,232,460.0,264.3299865722656,0.0403,-6.390828648548199,9.6,3.0,0.6237830590820312,0.2078581900910761,2025-10-29,,
29Oct2025,C,21Aug2026,296,390.0,264.3299865722656,0.0403,-6.566143319542569,21.5,19.0,0.6125221853637697,0.3556594560645618,2025-10-29,,
29Oct2025,C,18Sep2026,324,470.0,264.3299865722656,0.0403,-6.384035141739934,14.65,16.0,0.6158027922058105,0.2610114809946171,2025-10-29,,
29Oct2025,P,07Nov2025,9,320.0,264.3299865722656,0.0403,-6.718071840650266,65.325,40.0,0.6718782812500002,-0.9598860681380664,2025-10-29,,
29Oct2025,P,14Nov2025,16,310.0,264.3299865722656,0.0403,-6.750939983409291,56.35,2.0,0.6389196264648438,-0.8667823681842561,2025-10-29,,
29Oct2025,P,05Dec2025,37,310.0,264.3299865722656,0.0403,-6.7542983167426245,58.875,25.0,0.5742230078125,-0.7757666543595065,2025-10-29,,
29Oct2025,P,19Dec2025,51,380.0,264.3299865722656,0.0403,-6.552938250390273,125.425,25.0,0.5952188916015625,-0.9325218326423108,2025-10-29,,
29Oct2025,P,16Jan2026,79,420.0,264.3299865722656,0.0403,-6.457332569611069,165.3,30.0,0.5754436987304687,-0.9410013182081612,2025-10-29,,
29Oct2025,P,20Feb2026,114,410.0,264.3299865722656,0.0403,-6.487027343412351,156.725,1.0,0.5260057165527343,-0.9037863648252232,2025-10-29,,
29Oct2025,P,20Mar2026,142,460.0,264.3299865722656,0.0403,-6.376435791405342,205.775,4.0,0.5330857238769531,-0.9268651321621676,2025-10-29,,
29Oct2025,P,17Apr2026,170,310.0,264.3299865722656,0.0403,-6.775567761187069,73.375,1.0,0.5231370928955077,-0.5852394509271963,2025-10-29,,
29Oct2025,P,15May2026,198,310.0,264.3299865722656,0.0403,-6.780045538964846,76.45,1.0,0.5282639947509766,-0.5631232045790052,2025-10-29,,
29Oct2025,P,18Jun2026,232,350.0,264.3299865722656,0.0403,-6.66412198354788,109.775,1.0,0.5057117300415038,-0.6668295275777784,2025-10-29,,
29Oct2025,P,21Aug2026,296,300.0,264.3299865722656,0.0403,-6.828507584010059,76.32499999999999,1.0,0.5132189791870116,-0.4888678236579606,2025-10-29,,
29Oct2025,P,18Sep2026,324,400.0,264.3299865722656,0.0403,-6.545303289336056,156.825,1.0,0.4816030844116211,-0.7281650624678537,2025-10-29,,
30Oct2025,C,14Nov2025,15,480.0,254.83999633789065,0.0405,-6.277015772243972,0.035,110.0,1.0546922265625,0.0022093917465543,2025-10-30,,
30Oct2025,C,21Nov2025,22,125.0,254.83999633789065,0.0405,-7.623613138843607,131.64999999999998,2.0,1.4570339648437498,0.985259877401688,2025-10-30,,
30Oct2025,C,28Nov2025,29,410.0,254.83999633789065,0.0405,-6.436894716447555,0.385,5.0,0.7729514892578125,0.0197543642023944,2025-10-30,,
30Oct2025,C,05Dec2025,36,390.0,254.83999633789065,0.0405,-6.488030137022217,0.885,2.0,0.7216824707031251,0.040365160066348,2025-10-30,,
30Oct2025,C,19Dec2025,50,460.0,254.83999633789065,0.0405,-6.325200386662768,0.4649999999999999,54.0,0.7241238525390624,0.0202356396560681,2025-10-30,,
30Oct2025,C,16Jan2026,78,90.0,254.83999633789065,0.0405,-7.961117205815643,167.375,3.0,1.263187277832031,0.9816555803884526,2025-10-30,,
30Oct2025,C,20Feb2026,113,390.0,254.83999633789065,0.0405,-6.5004051370222165,6.625,1.0,0.643680321044922,0.1650277056108716,2025-10-30,,
30Oct2025,C,20Mar2026,141,185.0,254.83999633789065,0.0405,-7.250696051067584,83.15,2.0,0.6929962341308593,0.8401992167823229,2025-10-30,,
30Oct2025,C,17Apr2026,169,460.0,254.83999633789065,0.0405,-6.344325386662768,6.099999999999999,6.0,0.6404454901123047,0.1369145896852002,2025-10-30,,
30Oct2025,C,15May2026,197,320.0,254.83999633789065,0.0405,-6.711730880352136,26.475,4.0,0.6278418563842775,0.4146459584342208,2025-10-30,,
30Oct2025,C,18Jun2026,231,120.0,254.83999633789065,0.0405,-7.698024419078148,142.375,1.0,0.8034077276611327,0.9379812152511016,2025-10-30,,
30Oct2025,C,21Aug2026,295,380.0,254.83999633789065,0.0405,-6.555630623425477,24.225,1.0,0.6228065063476562,0.3537722888557391,2025-10-30,,
30Oct2025,C,18Sep2026,323,380.0,254.83999633789065,0.0405,-6.5601306234254775,26.35,1.0,0.619190209503174,0.3695082318068844,2025-10-30,,
30Oct2025,P,14Nov2025,15,315.0,254.83999633789065,0.0405,-6.698229237320276,60.425,10.0,0.7302273071289063,-0.9109181295327315,2025-10-30,,
30Oct2025,P,21Nov2025,22,460.0,254.83999633789065,0.0405,-6.320700386662768,203.75,1.0,1.1982461962890625,-0.9680018220017736,2025-10-30,,
30Oct2025,P,28Nov2025,29,310.0,254.83999633789065,0.0405,-6.716479578666717,57.5,3.0,0.6314734118652343,-0.8398209252358798,2025-10-30,,
30Oct2025,P,05Dec2025,36,280.0,254.83999633789065,0.0405,-6.819387272976659,34.6,5.0,0.6113320117187502,-0.6456506196643144,2025-10-30,,
30Oct2025,P,19Dec2025,50,390.0,254.83999633789065,0.0405,-6.490280137022217,134.45,25.0,0.570316796875,-0.9702184802215482,2025-10-30,,
30Oct2025,P,16Jan2026,78,400.0,254.83999633789065,0.0405,-6.469462329037927,144.8,1.0,0.5178270874023438,-0.957959527202749,2025-10-30,,
30Oct2025,P,20Feb2026,113,350.0,254.83999633789065,0.0405,-6.60861872166245,101.0,21.0,0.5459640130615235,-0.802709398657784,2025-10-30,,
30Oct2025,P,20Mar2026,141,350.0,254.83999633789065,0.0405,-6.61311872166245,103.025,11.0,0.5336350347900392,-0.7714578246890844,2025-10-30,,
30Oct2025,P,17Apr2026,169,370.0,254.83999633789065,0.0405,-6.562048870507638,122.175,2.0,0.5196581237792968,-0.7952148853966408,2025-10-30,,
30Oct2025,P,15May2026,197,310.0,254.83999633789065,0.0405,-6.743479578666717,76.55,1.0,0.5419967675781252,-0.5940932663865397,2025-10-30,,
30Oct2025,P,18Jun2026,231,270.0,254.83999633789065,0.0405,-6.88709420286182,52.125,1.0,0.5415390084838869,-0.444025867611223,2025-10-30,,
30Oct2025,P,21Aug2026,295,260.0,254.83999633789065,0.0405,-6.935120245130381,51.125,4.0,0.5364578825378419,-0.3945624950040598,2025-10-30,,
30Oct2025,P,18Sep2026,323,270.0,254.83999633789065,0.0405,-6.901879917147534,58.8,1.0,0.5279588220214844,-0.4191223509575679,2025-10-30,,
31Oct2025,C,14Nov2025,14,470.0,256.1199951171875,0.0405,-6.302918649864084,0.05,825.0,1.09375453125,0.0032667530815194,2025-10-31,,
31Oct2025,C,21Nov2025,21,520.0,256.1199951171875,0.0405,-6.202947532992716,0.035,4.0,0.992187578125,0.0022072988724987,2025-10-31,,
31Oct2025,C,28Nov2025,28,520.0,256.1199951171875,0.0405,-6.204072532992716,0.045,83.0,0.87500125,0.0026503655706787,2025-10-31,,
31Oct2025,C,05Dec2025,35,520.0,256.1199951171875,0.0405,-6.205197532992716,0.08,221.0,0.8281267187499999,0.0044192648856324,2025-10-31,,
31Oct2025,C,19Dec2025,49,520.0,256.1199951171875,0.0405,-6.207447532992715,0.165,3.0,0.7539087109375,0.0080652765715582,2025-10-31,,
31Oct2025,C,16Jan2026,77,520.0,256.1199951171875,0.0405,-6.211947532992715,0.56,5.0,0.6994658959960938,0.0218415464520329,2025-10-31,,
31Oct2025,C,20Feb2026,112,520.0,256.1199951171875,0.0405,-6.217572532992715,1.7,72.0,0.6887238159179689,0.0512423615351154,2025-10-31,,
31Oct2025,C,20Mar2026,140,500.0,256.1199951171875,0.0405,-6.261293246145997,3.225,57.0,0.6667513793945314,0.0844213563092205,2025-10-31,,
31Oct2025,C,17Apr2026,168,520.0,256.1199951171875,0.0405,-6.226572532992716,3.8,4.0,0.6565586102294922,0.0925338808778475,2025-10-31,,
31Oct2025,C,15May2026,196,520.0,256.1199951171875,0.0405,-6.231072532992716,5.449999999999999,8.0,0.6587558538818359,0.1188782359599016,2025-10-31,,
31Oct2025,C,18Jun2026,230,520.0,256.1199951171875,0.0405,-6.236536818707001,7.1,9.0,0.6485020501708985,0.1426006306385655,2025-10-31,,
31Oct2025,C,21Aug2026,294,500.0,256.1199951171875,0.0405,-6.286043246145996,11.75,6.0,0.6350134155273439,0.2028187863307078,2025-10-31,,
31Oct2025,C,18Sep2026,322,520.0,256.1199951171875,0.0405,-6.251322532992716,11.95,10.0,0.6316565155029297,0.2013518955575781,2025-10-31,,
31Oct2025,P,14Nov2025,14,300.0,256.1199951171875,0.0405,-6.751868869911987,46.85,21.0,0.7541528491210938,-0.838007359276427,2025-10-31,,
31Oct2025,P,21Nov2025,21,320.0,256.1199951171875,0.0405,-6.688455348774417,65.825,69.0,0.6894562304687502,-0.8942967238284893,2025-10-31,,
31Oct2025,P,28Nov2025,28,300.0,256.1199951171875,0.0405,-6.754118869911988,48.92499999999999,3.0,0.6425816992187501,-0.7829171452295869,2025-10-31,,
31Oct2025,P,05Dec2025,35,350.0,256.1199951171875,0.0405,-6.601093190084729,94.925,3.0,0.5983926879882813,-0.9419903265900887,2025-10-31,,
31Oct2025,P,19Dec2025,49,350.0,256.1199951171875,0.0405,-6.603343190084729,95.8,1.0,0.5755657678222657,-0.9114299706518538,2025-10-31,,
31Oct2025,P,16Jan2026,77,330.0,256.1199951171875,0.0405,-6.666683690107663,79.8,3.0,0.5460860821533204,-0.8026163749010315,2025-10-31,,
31Oct2025,P,20Feb2026,112,400.0,256.1199951171875,0.0405,-6.479936797460207,146.45,20.0,0.5283250292968751,-0.9089860986482876,2025-10-31,,
31Oct2025,P,20Mar2026,140,460.0,256.1199951171875,0.0405,-6.344674855085048,205.0,5.0,0.5535933312988282,-0.9320489467375708,2025-10-31,,
31Oct2025,P,17Apr2026,168,310.0,256.1199951171875,0.0405,-6.7438290470889966,73.5,3.0,0.5407455593872071,-0.6126335910012403,2025-10-31,,
31Oct2025,P,15May2026,196,440.0,256.1199951171875,0.0405,-6.3981266176558815,187.625,5.0,0.5004322418212892,-0.8912037707203732,2025-10-31,,
31Oct2025,P,18Jun2026,230,300.0,256.1199951171875,0.0405,-6.786583155626273,71.85,760.0,0.5351914157104493,-0.5397219917937491,2025-10-31,,
31Oct2025,P,21Aug2026,294,450.0,256.1199951171875,0.0405,-6.391403761803823,200.225,9.0,0.4948170635986328,-0.8348748097494993,2025-10-31,,
31Oct2025,P,18Sep2026,322,310.0,256.1199951171875,0.0405,-6.768579047088997,85.425,1.0,0.5186510537719727,-0.5298986857204158,2025-10-31,,
03Nov2025,C,19Dec2025,46,,259.6499938964844,0.0406,-6.201623930330705,0.145,110.0,0.77148666015625,0.007149070114022,2025-11-03,530.0,
03Nov2025,C,16Jan2026,74,,259.6499938964844,0.0406,-6.206135041441816,0.54,44.0,0.7128934960937501,0.0208355105722322,2025-11-03,530.0,
03Nov2025,P,21Nov2025,18,,259.6499938964844,0.0406,-6.612056671282302,90.925,35.0,0.719729365234375,-0.9621154870236208,2025-11-03,350.0,
03Nov2025,P,12Dec2025,39,,259.6499938964844,0.0406,-6.893643333112872,23.75,1.0,0.6140175317382813,-0.4918812718198527,2025-11-03,265.0,
03Nov2025,C,14Nov2025,11,,259.6499938964844,0.0406,-7.81490169783046,147.05,10.0,3.127931867675781,0.9738760413869268,2025-11-03,105.0,
03Nov2025,C,21Nov2025,18,,259.6499938964844,0.0406,-6.296203721863824,0.03,2.0,0.98437515625,0.0035471219087379,2025-11-03,480.0,
03Nov2025,C,28Nov2025,25,,259.6499938964844,0.0406,-7.148107624405131,49.725,1.0,0.8223894714355469,0.8884922090325036,2025-11-03,205.0,
03Nov2025,C,05Dec2025,32,,259.6499938964844,0.0406,-6.199368374775149,0.035,2.0,0.8476577734374999,0.0034328924376983,2025-11-03,530.0,
03Nov2025,C,12Dec2025,39,,259.6499938964844,0.0406,-6.258765060676903,0.19,4.0,0.8457046679687499,0.0133297800573314,2025-11-03,500.0,
03Nov2025,C,20Feb2026,109,,259.6499938964844,0.0406,-6.2902455457722,1.61,4.0,0.6676058630371096,0.0636172652382374,2025-11-03,490.0,
03Nov2025,C,20Mar2026,137,,259.6499938964844,0.0406,-6.47300488828963,5.825,38.0,0.6312903082275392,0.171471360329768,2025-11-03,410.0,
03Nov2025,C,17Apr2026,165,,259.6499938964844,0.0406,-7.483037865002839,108.825,2.0,0.7824728784179689,0.910023296952148,2025-11-03,150.0,
03Nov2025,C,15May2026,193,,259.6499938964844,0.0406,-6.38893668744584,7.300000000000001,1.0,0.6340368627929689,0.1799235414629075,2025-11-03,450.0,
03Nov2025,C,18Jun2026,227,,259.6499938964844,0.0406,-6.350929353283879,7.925000000000001,1.0,0.6264990963745118,0.1832882255670647,2025-11-03,470.0,
03Nov2025,C,21Aug2026,291,,259.6499938964844,0.0406,-6.497815999400741,17.325,2.0,0.6161232235717774,0.3097774298664952,2025-11-03,410.0,
03Nov2025,C,18Sep2026,319,,259.6499938964844,0.0406,-6.365751575506101,13.225,9.0,0.6149330499267578,0.247287444245051,2025-11-03,470.0,
03Nov2025,P,14Nov2025,11,,259.6499938964844,0.0406,-6.71628940916235,63.900000000000006,1.0,1.0000000000000004e-05,-1.0,2025-11-03,315.0,
03Nov2025,P,28Nov2025,25,,259.6499938964844,0.0406,-6.854346505876968,30.875,1.0,0.5578657495117189,-0.6184276707912744,2025-11-03,275.0,
03Nov2025,P,05Dec2025,32,,259.6499938964844,0.0406,-6.628700964289957,94.02500000000002,3.0,0.53320779296875,-0.955310952516962,2025-11-03,345.0,
03Nov2025,P,19Dec2025,46,,259.6499938964844,0.0406,-6.50835419775318,138.35,15.0,1.0000000000000004e-05,-1.0,2025-11-03,390.0,
03Nov2025,P,16Jan2026,74,,259.6499938964844,0.0406,-6.4387573367105695,168.15,30.0,1.0000000000000004e-05,-1.0,2025-11-03,420.0,
03Nov2025,P,20Feb2026,109,,259.6499938964844,0.0406,-6.571147931238602,121.525,20.0,0.4682670361328125,-0.8866138443663094,2025-11-03,370.0,
03Nov2025,P,20Mar2026,137,,259.6499938964844,0.0406,-7.660848310685682,1.185,13.0,0.6540561938476563,-0.0195704049627136,2025-11-03,125.0,
03Nov2025,P,17Apr2026,165,,259.6499938964844,0.0406,-7.246649086938608,10.525,1.0,0.5482833258056643,-0.1397804391535552,2025-11-03,190.0,
03Nov2025,P,15May2026,193,,259.6499938964844,0.0406,-6.61208023876005,118.0,15.0,0.4973805145263672,-0.7464272192892791,2025-11-03,360.0,
03Nov2025,P,18Jun2026,227,,259.6499938964844,0.0406,-6.833781125007464,65.55,7.0,0.5062305236816407,-0.5056031614372198,2025-11-03,290.0,
03Nov2025,P,21Aug2026,291,,259.6499938964844,0.0406,-6.810190684442893,77.07499999999999,15.0,0.4983418086242676,-0.5117267818692093,2025-11-03,300.0,
03Nov2025,P,18Sep2026,319,,259.6499938964844,0.0406,-6.40923668744584,203.475,10.0,0.4199887103271484,-0.8673367067784924,2025-11-03,450.0,
05Nov2025,C,14Nov2025,9,,256.3299865722656,0.0401999999999999,-7.627342880432801,114.475,2.0,2.620608917236328,0.9746102418239708,2025-11-05,125.0,
05Nov2025,C,21Nov2025,16,,256.3299865722656,0.0401999999999999,-7.851603098413677,139.7,1.0,2.616702677001953,0.9769940082428876,2025-11-05,100.0,
05Nov2025,C,28Nov2025,23,,256.3299865722656,0.0401999999999999,-6.4417327913700815,0.045,15.0,0.773439765625,0.0104701400201796,2025-11-05,410.0,
05Nov2025,C,05Dec2025,30,,256.3299865722656,0.0401999999999999,-7.186007059171355,47.25,7.0,0.7556176782226562,0.9171171124770924,2025-11-05,195.0,
05Nov2025,C,19Dec2025,44,,256.3299865722656,0.0401999999999999,-6.266834559963763,0.055,3.0,0.7304714453125,0.0080014202615449,2025-11-05,490.0,
05Nov2025,C,16Jan2026,72,,256.3299865722656,0.0401999999999999,-6.211877806159629,0.1649999999999999,4.0,0.6835969140625001,0.015702763381482,2025-11-05,520.0,
05Nov2025,C,20Feb2026,107,,256.3299865722656,0.0401999999999999,-6.318557256364331,1.3250000000000002,41.0,0.6640658593750002,0.0702888524230356,2025-11-05,470.0,
05Nov2025,C,20Mar2026,135,,256.3299865722656,0.0401999999999999,-6.241345892016731,1.51,21.0,0.6596713720703126,0.0698225333298378,2025-11-05,510.0,
05Nov2025,C,17Apr2026,163,,256.3299865722656,0.0401999999999999,-6.439968573124355,5.025,3.0,0.6205482281494141,0.1735808861736906,2025-11-05,420.0,
05Nov2025,C,15May2026,191,,256.3299865722656,0.0401999999999999,-6.3754423683040695,5.449999999999999,2.0,0.6325720336914062,0.1697625961609191,2025-11-05,450.0,
05Nov2025,C,21Aug2026,289,,256.3299865722656,0.0401999999999999,-6.246494472826296,6.725,144.0,0.6219215054321289,0.1725846856432087,2025-11-05,520.0,
05Nov2025,C,18Sep2026,317,,256.3299865722656,0.0401999999999999,-6.352057256364331,10.675000000000002,3.0,0.6148109808349609,0.2386304673596788,2025-11-05,470.0,
05Nov2025,P,14Nov2025,9,,256.3299865722656,0.0401999999999999,-6.671831435405364,86.05000000000001,2.0,1.0000000000000004e-05,-1.0,2025-11-05,325.0,
05Nov2025,P,21Nov2025,16,,256.3299865722656,0.0401999999999999,-6.543270278763499,131.05,2.0,1.0000000000000004e-05,-1.0,2025-11-05,370.0,
