dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,175.0,191.4900054931641,0.0411,-7.001882302633507,20.875,2795.0,0.5581098876953126,0.7607796852816024,2025-10-27
27Oct2025,C,21Nov2025,25,177.5,191.4900054931641,0.0411,-6.987697667641551,19.0,1745.0,0.549076774902344,0.7321670520630315,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,191.4900054931641,0.0411,-6.973711425666811,17.225,6351.0,0.5417526293945314,0.7009652775196742,2025-10-27
27Oct2025,C,21Nov2025,25,182.5,191.4900054931641,0.0411,-6.959918103534475,15.550000000000002,3612.0,0.5355271057128907,0.6675844773789201,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,191.4900054931641,0.0411,-6.946312451478696,13.95,10363.0,0.5288133056640626,0.6325731678458933,2025-10-27
27Oct2025,C,21Nov2025,25,187.5,191.4900054931641,0.0411,-6.932889431146555,12.5,960.0,0.5252122674560546,0.5957641958625655,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,191.4900054931641,0.0411,-6.919644204396535,11.075,14917.0,0.5181932946777343,0.5581048268510161,2025-10-27
27Oct2025,C,21Nov2025,25,192.5,191.4900054931641,0.0411,-6.906572122829182,9.85,3201.0,0.5165453619384766,0.5197409379167104,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,191.4900054931641,0.0411,-6.8936687179932745,8.675,10785.0,0.512578116455078,0.4811196505480233,2025-10-27
27Oct2025,C,21Nov2025,25,197.5,191.4900054931641,0.0411,-6.880929692215845,7.625,1039.0,0.5102588037109376,0.4429233718428618,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,191.4900054931641,0.0411,-6.868350910008984,6.725,26803.0,0.510869149169922,0.406207342804161,2025-10-27
27Oct2025,C,21Nov2025,25,202.5,191.4900054931641,0.0411,-6.855928390010427,5.825,1188.0,0.5069629382324219,0.3692668467185338,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,191.4900054931641,0.0411,-6.843658297418613,5.075,3291.0,0.5064746618652343,0.3347571839251123,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,191.4900054931641,0.0411,-6.819560745839552,3.825,16594.0,0.506840869140625,0.2715678336831195,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,191.4900054931641,0.0411,-6.796030248429358,2.85,6029.0,0.507817421875,0.2166065964283615,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,191.4900054931641,0.0411,-6.773040730204659,2.115,11245.0,0.5102588037109376,0.1706825619818636,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,191.4900054931641,0.0411,-6.750567874352601,1.565,1731.0,0.5136767382812499,0.1331951592460838,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,191.4900054931641,0.0411,-6.728588967633826,1.16,2451.0,0.5183153637695312,0.1034229426978193,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,191.4900054931641,0.0411,-6.68602935321503,0.64,4059.0,0.5290574438476563,0.0616279177810858,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,191.4900054931641,0.0411,-6.645207358694774,0.355,8891.0,0.5405319384765627,0.0363961960433382,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,191.4900054931641,0.0411,-6.605986645541494,0.21,3288.0,0.5566450585937501,0.0223607974012927,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,191.4900054931641,0.0411,-6.568246317558646,0.125,904.0,0.5712933496093751,0.0137470129605251,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,191.4900054931641,0.0411,-6.531878673387771,0.0849999999999999,164.0,0.5937540625000001,0.0094040798100653,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,191.4900054931641,0.0411,-6.496787353576502,0.045,399.0,0.5976602734375001,0.0052746270859002,2025-10-27
27Oct2025,C,28Nov2025,32,130.0,191.4900054931641,0.0411,-7.3002754927681055,61.925,4.0,0.7128934960937501,0.9748521769607776,2025-10-27
27Oct2025,C,28Nov2025,32,140.0,191.4900054931641,0.0411,-7.226167520614384,52.55,1.0,0.7148466015625,0.9454824314210948,2025-10-27
27Oct2025,C,28Nov2025,32,145.0,191.4900054931641,0.0411,-7.1910762008031135,47.7,5.0,0.6709017285156251,0.935420458032874,2025-10-27
27Oct2025,C,28Nov2025,32,150.0,191.4900054931641,0.0411,-7.157174649127432,42.975,4.0,0.6389196264648438,0.9199111141979216,2025-10-27
27Oct2025,C,28Nov2025,32,155.0,191.4900054931641,0.0411,-7.124384826304441,38.400000000000006,6.0,0.6157264990234376,0.8980512974952368,2025-10-27
27Oct2025,C,28Nov2025,32,160.0,191.4900054931641,0.0411,-7.092636127989861,33.8,239.0,0.5817912915039063,0.874926209899033,2025-10-27
27Oct2025,C,28Nov2025,32,165.0,191.4900054931641,0.0411,-7.061864469323107,29.4,62.0,0.5559126440429689,0.8434499172414502,2025-10-27
27Oct2025,C,28Nov2025,32,170.0,191.4900054931641,0.0411,-7.032011506173426,25.375,68.0,0.5444381494140625,0.7999319085342782,2025-10-27
27Oct2025,C,28Nov2025,32,175.0,191.4900054931641,0.0411,-7.003023969300174,21.450000000000003,1333.0,0.5251512329101562,0.7517606613073748,2025-10-27
27Oct2025,C,28Nov2025,32,180.0,191.4900054931641,0.0411,-6.974853092333477,17.875,2516.0,0.5112963909912109,0.6943541357937468,2025-10-27
27Oct2025,C,28Nov2025,32,185.0,191.4900054931641,0.0411,-6.947454118145363,14.675,3615.0,0.5009815527343751,0.6296406225512846,2025-10-27
27Oct2025,C,28Nov2025,32,190.0,191.4900054931641,0.0411,-6.9207858710632015,11.775,4324.0,0.4925587854003906,0.5600868574591453,2025-10-27
27Oct2025,C,28Nov2025,32,195.0,191.4900054931641,0.0411,-6.894810384659941,9.375,1328.0,0.4874318835449219,0.4885419237083583,2025-10-27
27Oct2025,C,28Nov2025,32,200.0,191.4900054931641,0.0411,-6.869492576675651,7.35,3323.0,0.4846242944335938,0.4183316715871248,2025-10-27
27Oct2025,C,28Nov2025,32,205.0,191.4900054931641,0.0411,-6.844799964085279,5.675,1194.0,0.4804129107666015,0.3509293402270945,2025-10-27
27Oct2025,C,28Nov2025,32,210.0,191.4900054931641,0.0411,-6.820702412506219,4.375,1329.0,0.4811453253173828,0.290761416101632,2025-10-27
27Oct2025,C,28Nov2025,32,215.0,191.4900054931641,0.0411,-6.797171915096025,3.325,816.0,0.4815725671386719,0.2371291063875884,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,191.4900054931641,0.0411,-6.774182396871327,2.53,1435.0,0.4815725671386719,0.1902988486824239,2025-10-27
27Oct2025,C,28Nov2025,32,225.0,191.4900054931641,0.0411,-6.751709541019268,1.905,391.0,0.4841360180664062,0.1519359303569182,2025-10-27
27Oct2025,C,28Nov2025,32,230.0,191.4900054931641,0.0411,-6.729730634300492,1.435,869.0,0.4875539526367188,0.1205586657367141,2025-10-27
27Oct2025,C,28Nov2025,32,235.0,191.4900054931641,0.0411,-6.708224429079529,1.08,115.0,0.491216025390625,0.095056731658762,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,191.4900054931641,0.0411,-6.6871710198816965,0.8200000000000001,542.0,0.4953663745117188,0.0747104084021243,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,191.4900054931641,0.0411,-6.666551732678961,0.62,264.0,0.5019581054687501,0.0594458123159155,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,191.4900054931641,0.0411,-6.646349025361442,0.4649999999999999,612.0,0.5009815527343751,0.0446627590991372,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,191.4900054931641,0.0411,-6.626546398065262,0.365,490.0,0.5085498364257812,0.0356965759589135,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,191.4900054931641,0.0411,-6.60712831220816,0.28,630.0,0.5136767382812499,0.0279937600632959,2025-10-27
27Oct2025,C,28Nov2025,32,265.0,191.4900054931641,0.0411,-6.588080117237466,0.225,80.0,0.5224657128906249,0.0227753010003551,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,191.4900054931641,0.0411,-6.569387984225313,0.1699999999999999,29.0,0.526371923828125,0.0177120963164766,2025-10-27
27Oct2025,C,28Nov2025,32,275.0,191.4900054931641,0.0411,-6.551038845557117,0.135,120.0,0.53320779296875,0.0142360207623992,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,191.4900054931641,0.0411,-6.533020340054438,0.095,56.0,0.5312546875,0.0103365607531806,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,191.4900054931641,0.0411,-6.515320762955037,0.0849999999999999,135.0,0.5449264257812501,0.0090994110855579,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,191.4900054931641,0.0411,-6.497929020243168,0.07,141.0,0.5537154003906251,0.0076003736241141,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,191.4900054931641,0.0411,-6.480834586883868,0.055,2.0,0.5585981640625001,0.0060664458836273,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,191.4900054931641,0.0411,-6.464027468567487,0.035,128.0,0.5507857421875001,0.0040338827465162,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,191.4900054931641,0.0411,-6.447498166616276,0.0349999999999999,48.0,0.570316796875,0.0040163169393585,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,191.4900054931641,0.0411,-6.431237645744496,0.04,568.0,0.5937540625000001,0.0042472873190949,2025-10-27
27Oct2025,C,05Dec2025,39,130.0,191.4900054931641,0.0411,-7.301417159434772,62.525,5.0,0.7661156201171876,0.954420545971765,2025-10-27
27Oct2025,C,05Dec2025,39,140.0,191.4900054931641,0.0411,-7.22730918728105,52.85,10.0,0.6870148486328126,0.9365541276946814,2025-10-27
27Oct2025,C,05Dec2025,39,145.0,191.4900054931641,0.0411,-7.19221786746978,48.075,1.0,0.6508823974609376,0.924233916951856,2025-10-27
27Oct2025,C,05Dec2025,39,150.0,191.4900054931641,0.0411,-7.1583163157940985,43.625,57.0,0.6413610083007812,0.9015766921151936,2025-10-27
27Oct2025,C,05Dec2025,39,160.0,191.4900054931641,0.0411,-7.093777794656528,34.525000000000006,1.0,0.5793499096679688,0.85691872085409,2025-10-27
27Oct2025,C,05Dec2025,39,165.0,191.4900054931641,0.0411,-7.063006135989774,30.200000000000003,11.0,0.553837469482422,0.8256731484611908,2025-10-27
27Oct2025,C,05Dec2025,39,170.0,191.4900054931641,0.0411,-7.033153172840093,25.899999999999995,24.0,0.5220995056152342,0.7906165283282999,2025-10-27
27Oct2025,C,05Dec2025,39,175.0,191.4900054931641,0.0411,-7.0041656359668405,22.275,17.0,0.5161791546630858,0.7402411811293513,2025-10-27
27Oct2025,C,05Dec2025,39,180.0,191.4900054931641,0.0411,-6.975994759000144,18.725,144.0,0.5012256909179689,0.6866589835474723,2025-10-27
27Oct2025,C,05Dec2025,39,185.0,191.4900054931641,0.0411,-6.94859578481203,15.55,180.0,0.5009205181884766,0.6252377854759672,2025-10-27
27Oct2025,C,05Dec2025,39,190.0,191.4900054931641,0.0411,-6.921927537729868,12.725,1447.0,0.4925587854003906,0.5620999663515958,2025-10-27
27Oct2025,C,05Dec2025,39,195.0,191.4900054931641,0.0411,-6.895952051326607,10.3,576.0,0.477544287109375,0.4959390064690497,2025-10-27
27Oct2025,C,05Dec2025,39,200.0,191.4900054931641,0.0411,-6.870634243342318,8.15,1152.0,0.4737601452636719,0.4305440567081742,2025-10-27
27Oct2025,C,05Dec2025,39,205.0,191.4900054931641,0.0411,-6.8459416307519465,6.425,512.0,0.4718070397949219,0.3682609800246644,2025-10-27
27Oct2025,C,05Dec2025,39,210.0,191.4900054931641,0.0411,-6.821844079172886,5.050000000000001,1247.0,0.47070841796875,0.3105742881252543,2025-10-27
27Oct2025,C,05Dec2025,39,215.0,191.4900054931641,0.0411,-6.798313581762692,3.95,130.0,0.469731865234375,0.2582279047465744,2025-10-27
27Oct2025,C,05Dec2025,39,220.0,191.4900054931641,0.0411,-6.775324063537993,3.065,251.0,0.4704642797851562,0.2127078547795156,2025-10-27
27Oct2025,C,05Dec2025,39,225.0,191.4900054931641,0.0411,-6.752851207685934,2.36,127.0,0.4719291088867187,0.1736633403788505,2025-10-27
27Oct2025,C,05Dec2025,39,230.0,191.4900054931641,0.0411,-6.730872300967159,1.82,4649.0,0.4742484216308594,0.1409156089734062,2025-10-27
27Oct2025,C,05Dec2025,39,235.0,191.4900054931641,0.0411,-6.709366095746195,1.4,23.0,0.4777884252929688,0.1141420520591398,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,191.4900054931641,0.0411,-6.688312686548363,1.115,53.0,0.4812063598632812,0.0919296043865475,2025-10-27
27Oct2025,C,05Dec2025,39,245.0,191.4900054931641,0.0411,-6.667693399345628,0.8300000000000001,181.0,0.485356708984375,0.0740583119127516,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,191.4900054931641,0.0411,-6.647490692028108,0.645,76.0,0.4904836108398438,0.059920623500477,2025-10-27
27Oct2025,C,05Dec2025,39,255.0,191.4900054931641,0.0411,-6.627688064731928,0.5,7.0,0.495122236328125,0.0482850128600138,2025-10-27
27Oct2025,C,05Dec2025,39,265.0,191.4900054931641,0.0411,-6.589221783904132,0.31,2.0,0.508793974609375,0.0325958350657889,2025-10-27
27Oct2025,C,05Dec2025,39,285.0,191.4900054931641,0.0411,-6.516462429621704,0.125,1.0,0.51758294921875,0.012550807157577,2025-10-27
27Oct2025,C,05Dec2025,39,295.0,191.4900054931641,0.0411,-6.481976253550535,0.085,1.0,0.5312546875,0.008741920901056,2025-10-27
27Oct2025,C,05Dec2025,39,300.0,191.4900054931641,0.0411,-6.465169135234153,0.065,2.0,0.53320779296875,0.0068801693753883,2025-10-27
27Oct2025,C,19Dec2025,53,45.0,191.4900054931641,0.0411,-8.364572453453368,146.85,171.0,1.78515732421875,0.9933899449271698,2025-10-27
