dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
29Oct2025,P,28Nov2025,30,245.0,207.0399932861328,0.0403,-6.744206666369689,42.55,12.0,0.4411676977539062,-0.892806910659939
29Oct2025,P,05Dec2025,37,105.0,207.0399932861328,0.0403,-7.592623971201338,0.135,15.0,0.8867198828124999,-0.0052255555668356
29Oct2025,P,19Dec2025,51,280.0,207.0399932861328,0.0403,-6.6140336070785,77.275,1.0,0.5468795312500001,-0.9110052270115876
29Oct2025,P,16Jan2026,79,310.0,207.0399932861328,0.0403,-6.516728690546336,107.35,1.0,0.5625043750000001,-0.9159469441396402
29Oct2025,P,20Feb2026,114,310.0,207.0399932861328,0.0403,-6.522325912768558,107.275,35.0,0.4718070397949219,-0.91170382251324
29Oct2025,P,20Mar2026,142,290.0,207.0399932861328,0.0403,-6.593495065045008,87.7,55.0,0.3452213916015625,-0.9168901321829124
29Oct2025,P,17Apr2026,170,300.0,207.0399932861328,0.0403,-6.564071291147104,97.625,20.0,0.3319158605957031,-0.925226432479932
29Oct2025,P,15May2026,198,310.0,207.0399932861328,0.0403,-6.535759246101891,107.52500000000002,24.0,0.3306951696777344,-0.9258784731893274
29Oct2025,P,18Jun2026,232,320.0,207.0399932861328,0.0403,-6.509447849374612,117.85,28.0,0.3653017572021484,-0.8964268522856367
29Oct2025,P,21Aug2026,296,310.0,207.0399932861328,0.0403,-6.551431468324114,108.77500000000002,3.0,0.317267569580078,-0.8760757450642123
29Oct2025,P,18Sep2026,324,350.0,207.0399932861328,0.0403,-6.434548389097624,149.05,13.0,0.4344538977050781,-0.8390566804785995
30Oct2025,C,21Nov2025,22,90.0,202.88999938964844,0.0405,-7.724145280184256,113.075,279.0,1.71875140625,0.9839481157666732
30Oct2025,C,28Nov2025,29,145.0,202.88999938964844,0.0405,-7.248346208093947,58.675,100.0,0.8010273803710937,0.946840424788262
30Oct2025,C,19Dec2025,50,119.0,202.88999938964844,0.0405,-7.449331457402992,84.45,3.0,0.85937640625,0.9681240534366032
30Oct2025,C,16Jan2026,78,134.0,202.88999938964844,0.0405,-7.33511515056361,70.825,10.0,0.6848176049804688,0.9326704274036078
30Oct2025,C,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,124.3,1.0,1.0617722692871094,0.9707469856280724
30Oct2025,C,20Mar2026,141,60.0,202.88999938964844,0.0405,-8.14873538829242,144.125,3.0,1.1918985717773438,0.9791305769556476
30Oct2025,C,17Apr2026,169,110.0,202.88999938964844,0.0405,-7.547099584722106,96.2,2.0,0.7226590234375,0.9368615748062312
30Oct2025,C,15May2026,197,310.0,202.88999938964844,0.0405,-6.515507653035329,3.525,27.0,0.444219425048828,0.142584211352246
30Oct2025,C,18Jun2026,231,134.0,202.88999938964844,0.0405,-7.359704436277895,76.92500000000001,21.0,0.6044351080322268,0.8762451926507131
30Oct2025,C,18Sep2026,323,115.0,202.88999938964844,0.0405,-7.527397822151271,95.9,1.0,0.6418492846679689,0.9034614551570714
30Oct2025,P,14Nov2025,15,250.0,202.88999938964844,0.0405,-6.701369032652275,47.2,2.0,0.6074258007812501,-0.9474425958784434
30Oct2025,P,19Dec2025,50,390.0,202.88999938964844,0.0405,-6.262308211390829,187.2,1.0,0.8708509008789063,-0.9677773489289178
30Oct2025,P,16Jan2026,78,280.0,202.88999938964844,0.0405,-6.598165347345272,77.875,30.0,0.456060126953125,-0.9164314261931388
30Oct2025,P,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,0.175,1.0,0.72070591796875,-0.0053472337399226
30Oct2025,P,20Mar2026,141,280.0,202.88999938964844,0.0405,-6.608290347345272,78.925,1.0,0.3830017755126953,-0.8786876159756731
30Oct2025,P,17Apr2026,169,125.0,202.88999938964844,0.0405,-7.419266213212221,2.005,58.0,0.5074512145996093,-0.0515860150959532
30Oct2025,P,15May2026,197,280.0,202.88999938964844,0.0405,-6.617290347345271,80.075,4.0,0.3621889953613281,-0.8402327108274856
30Oct2025,P,18Jun2026,231,340.0,202.88999938964844,0.0405,-6.4285986186186,137.7,5.0,0.3811707391357422,-0.9287352123602444
30Oct2025,P,21Aug2026,295,155.0,202.88999938964844,0.0405,-7.224404833595275,10.225,50.0,0.4397028686523437,-0.1681355847009769
30Oct2025,P,18Sep2026,323,290.0,202.88999938964844,0.0405,-6.602449027534002,92.4,10.0,0.3557803680419921,-0.78608020801013
31Oct2025,C,14Nov2025,14,275.0,202.4900054931641,0.0405,-6.603924711054819,0.045,285.0,0.6074258007812501,0.0062031373228247
31Oct2025,C,21Nov2025,21,340.0,202.4900054931641,0.0405,-6.392875191111183,0.045,25.0,0.78711150390625,0.0041665138112548
31Oct2025,C,28Nov2025,28,360.0,202.4900054931641,0.0405,-6.336841777271235,0.04,5.0,0.7382838671874999,0.0035029358871053
31Oct2025,C,05Dec2025,35,350.0,202.4900054931641,0.0405,-6.366137654237931,0.07,186.0,0.6679720703125002,0.0058102800050484
31Oct2025,C,19Dec2025,49,400.0,202.4900054931641,0.0405,-6.234856261613408,0.04,714.0,0.648441015625,0.0032278182586113
31Oct2025,C,16Jan2026,77,400.0,202.4900054931641,0.0405,-6.239356261613408,0.08,1053.0,0.55273884765625,0.0058519638404568
31Oct2025,C,20Feb2026,112,400.0,202.4900054931641,0.0405,-6.244981261613408,0.24,501.0,0.5180712255859375,0.0144296272617642
31Oct2025,C,20Mar2026,140,400.0,202.4900054931641,0.0405,-6.2494812616134086,0.42,172.0,0.5002491381835938,0.0231690359269322
31Oct2025,C,17Apr2026,168,400.0,202.4900054931641,0.0405,-6.253981261613409,0.605,124.0,0.4812063598632812,0.0310947476457372
31Oct2025,C,15May2026,196,400.0,202.4900054931641,0.0405,-6.258481261613409,0.845,35.0,0.4703422106933594,0.040951247569081
31Oct2025,C,18Jun2026,230,400.0,202.4900054931641,0.0405,-6.263945547327694,1.255,120.0,0.4641166870117187,0.0554306718832834
31Oct2025,C,21Aug2026,294,400.0,202.4900054931641,0.0405,-6.274231261613409,2.14,59.0,0.4514215014648438,0.0811715362855443
31Oct2025,C,18Sep2026,322,400.0,202.4900054931641,0.0405,-6.278731261613409,2.765,117.0,0.4544121942138671,0.0971566521802241
31Oct2025,P,14Nov2025,14,245.0,202.4900054931641,0.0405,-6.719437598176663,42.475,3.0,0.5688519677734375,-0.949589780652828
31Oct2025,P,21Nov2025,21,280.0,202.4900054931641,0.0405,-6.587031205552141,77.175,1.0,0.7348659326171875,-0.9588353881895516
31Oct2025,P,28Nov2025,28,265.0,202.4900054931641,0.0405,-6.643215982735168,62.475,1.0,0.549076774902344,-0.952799165114682
31Oct2025,P,05Dec2025,35,240.0,202.4900054931641,0.0405,-6.743431885379399,39.125,8.0,0.5288133056640626,-0.8243936260809798
31Oct2025,P,19Dec2025,49,280.0,202.4900054931641,0.0405,-6.5915312055521404,77.475,1.0,0.481450498046875,-0.9571248571320466
31Oct2025,P,16Jan2026,77,330.0,202.4900054931641,0.0405,-6.431728154260864,127.90000000000002,9.0,0.5083056982421875,-0.9737269527210256
31Oct2025,P,20Feb2026,112,330.0,202.4900054931641,0.0405,-6.437353154260864,127.55,9.0,0.49023947265625,-0.9470544289373556
31Oct2025,P,20Mar2026,140,270.0,202.4900054931641,0.0405,-6.642523849723016,69.775,1.0,0.3878235046386719,-0.8445110008659851
31Oct2025,P,17Apr2026,168,270.0,202.4900054931641,0.0405,-6.647023849723015,70.94999999999999,43.0,0.3834290173339844,-0.8171012384645465
31Oct2025,P,15May2026,196,330.0,202.4900054931641,0.0405,-6.450853154260865,127.4,2.0,0.344733115234375,-0.9573711087427734
31Oct2025,P,18Jun2026,230,300.0,202.4900054931641,0.0405,-6.551627619779475,99.025,10.0,0.3497989825439452,-0.8819738493464009
31Oct2025,P,21Aug2026,294,330.0,202.4900054931641,0.0405,-6.466603154260865,127.925,3.0,0.3113472186279296,-0.9320711179185848
31Oct2025,P,18Sep2026,322,300.0,202.4900054931641,0.0405,-6.56641333406519,100.475,1.0,0.349341223449707,-0.8225345636686792
03Nov2025,C,15May2026,193,,206.8800048828125,0.0406,-6.230733950774863,0.7,154.0,0.4714408325195312,0.0335082375141941
03Nov2025,P,14Nov2025,11,,206.8800048828125,0.0406,-6.537883965173854,93.175,2.0,0.8300798242187499,-0.993763827387111
03Nov2025,P,21Nov2025,18,,206.8800048828125,0.0406,-6.721333299745586,43.3,38.0,0.5427291821289064,-0.9324058547580816
03Nov2025,P,12Dec2025,39,,206.8800048828125,0.0406,-6.72471663307892,44.0,3.0,0.4356745886230468,-0.890224699121267
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.541186074037639,89.825,6.0,2.084965725097656,0.9731661356296096
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-6.564329550935922,0.065,23.0,0.68555001953125,0.0144226515934926
03Nov2025,C,28Nov2025,25,,206.8800048828125,0.0406,-6.475600999591839,0.04,1.0,0.6640658593750002,0.0080450052892806
03Nov2025,C,05Dec2025,32,,206.8800048828125,0.0406,-6.476728777369616,0.07,6.0,0.6210975390625001,0.0118950876811848
03Nov2025,C,12Dec2025,39,,206.8800048828125,0.0406,-6.388244396457707,0.045,1.0,0.6250037500000001,0.0071377894387956
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.320051643561739,63.150000000000006,9.0,0.8244646459960936,0.9390877757034772
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.201960432580518,47.9,22.0,0.6196327099609377,0.8811530110149929
03Nov2025,C,20Feb2026,109,,206.8800048828125,0.0406,-6.24129816902059,0.155,359.0,0.526371923828125,0.0141895356930225
03Nov2025,C,20Mar2026,137,,206.8800048828125,0.0406,-7.819315183339738,116.85,2.0,1.020634779663086,0.960756154433084
03Nov2025,C,17Apr2026,165,,206.8800048828125,0.0406,-7.361202772502737,70.775,28.0,0.642703768310547,0.8936850224105118
03Nov2025,C,18Jun2026,227,,206.8800048828125,0.0406,-7.1584726274133,49.675,1.0,0.5498397067260744,0.7790236403964637
03Nov2025,C,21Aug2026,291,,206.8800048828125,0.0406,-6.48768489648064,4.95,74.0,0.4499871896362304,0.1892336396792641
03Nov2025,C,18Sep2026,319,,206.8800048828125,0.0406,-7.637328311894754,101.775,10.0,0.7027617614746093,0.921430252703323
03Nov2025,P,28Nov2025,25,,206.8800048828125,0.0406,-6.664192169399389,65.4,1.0,0.49805189453125,-0.9650825860348003
03Nov2025,P,05Dec2025,32,,206.8800048828125,0.0406,-6.703786228004962,55.525,1.0,1.0000000000000004e-05,-1.0
03Nov2025,P,19Dec2025,46,,206.8800048828125,0.0406,-6.706041783560518,55.55,5.0,1.0000000000000004e-05,-1.0
03Nov2025,P,16Jan2026,74,,206.8800048828125,0.0406,-6.483495444036283,120.4,4.0,1.0000000000000004e-05,-1.0
03Nov2025,P,20Feb2026,109,,206.8800048828125,0.0406,-6.458362674258418,130.325,9.0,0.387701435546875,-0.9793661341560151
03Nov2025,P,20Mar2026,137,,206.8800048828125,0.0406,-6.525394142350863,110.275,2.0,1.0000000000000004e-05,-1.0
03Nov2025,P,17Apr2026,165,,206.8800048828125,0.0406,-6.562695076284965,100.525,7.0,1.0000000000000004e-05,-1.0
03Nov2025,P,15May2026,193,,206.8800048828125,0.0406,-6.567206187396076,100.8,2.0,1.0000000000000004e-05,-1.0
03Nov2025,P,18Jun2026,227,,206.8800048828125,0.0406,-6.508145444036282,120.4,1.0,1.0000000000000004e-05,-1.0
03Nov2025,P,21Aug2026,291,,206.8800048828125,0.0406,-6.457831933330959,140.3,3.0,1.0000000000000004e-05,-1.0
03Nov2025,P,18Sep2026,319,,206.8800048828125,0.0406,-6.656499058883028,85.175,8.0,0.3128730822753905,-0.7785080275805318
05Nov2025,C,14Nov2025,9,,195.2100067138672,0.0401999999999999,-7.354953192533602,64.05,2.0,1.650392373046875,0.9680913150947992
05Nov2025,C,21Nov2025,16,,195.2100067138672,0.0401999999999999,-7.684573926172304,98.875,22.0,1.977539174804688,0.9812975855350484
05Nov2025,C,28Nov2025,23,,195.2100067138672,0.0401999999999999,-6.533011082900585,0.095,2.0,0.6787141503906251,0.0169603511224734
05Nov2025,C,12Dec2025,37,,195.2100067138672,0.0401999999999999,-6.4511612990233775,0.09,2.0,0.62305064453125,0.0134921198913036
05Nov2025,C,19Dec2025,44,,195.2100067138672,0.0401999999999999,-7.384829218435979,67.875,4.0,0.9021005883789062,0.9528211315176844
05Nov2025,C,16Jan2026,72,,195.2100067138672,0.0401999999999999,-7.063418214912829,27.9,2.0,0.5279588220214844,0.7781387625626858
05Nov2025,C,20Feb2026,107,,195.2100067138672,0.0401999999999999,-7.370586525866935,66.975,10.0,0.6875031250000001,0.9215095224835974
05Nov2025,C,20Mar2026,135,,195.2100067138672,0.0401999999999999,-7.821340295162021,110.475,5.0,0.97851583984375,0.9657368410157348
05Nov2025,C,17Apr2026,163,,195.2100067138672,0.0401999999999999,-7.302558818064139,60.45,2.0,0.6044351080322268,0.8768650773877942
05Nov2025,C,15May2026,191,,195.2100067138672,0.0401999999999999,-7.383986525866935,69.85,8.0,0.6234778863525392,0.8962558567045662
05Nov2025,C,18Jun2026,225,,195.2100067138672,0.0401999999999999,-7.180771470279416,49.475,232.0,0.5536848831176758,0.7938429739889223
05Nov2025,C,21Aug2026,289,,195.2100067138672,0.0401999999999999,-6.3418295650524135,2.425,1.0,0.4576470251464845,0.1110138811115336
05Nov2025,C,18Sep2026,317,,195.2100067138672,0.0401999999999999,-6.216243103470882,1.705,25.0,0.4666801379394532,0.0794854291735071
05Nov2025,P,14Nov2025,9,,195.2100067138672,0.0401999999999999,-6.622585298820375,71.32499999999999,1.0,0.95507857421875,-0.9663338026766488
05Nov2025,P,05Dec2025,30,,195.2100067138672,0.0401999999999999,-6.685358719291176,56.6,4.0,0.4585015087890626,-0.9492308260420936
05Nov2025,P,19Dec2025,44,,195.2100067138672,0.0401999999999999,-6.609120437183014,76.175,6.0,0.5073291455078125,-0.9473471861783332
05Nov2025,P,16Jan2026,72,,195.2100067138672,0.0401999999999999,-6.558527326666653,91.275,9.0,0.4565484033203125,-0.9493334661475348
05Nov2025,P,20Mar2026,135,,195.2100067138672,0.0401999999999999,-8.109022367613802,0.115,25.0,0.7675804492187501,-0.0026155005839226
05Nov2025,P,17Apr2026,163,,195.2100067138672,0.0401999999999999,-6.471261299023377,121.175,80.0,0.4023497265625,-0.9356071881769388
05Nov2025,P,15May2026,191,,195.2100067138672,0.0401999999999999,-6.69083934530699,65.175,2.0,0.3505924316406249,-0.7780688388201744
05Nov2025,P,18Jun2026,225,,195.2100067138672,0.0401999999999999,-6.418631418232519,141.15,5.0,0.3909973010253906,-0.9300299503072984
05Nov2025,P,21Aug2026,289,,195.2100067138672,0.0401999999999999,-6.398987978892362,151.2,3.0,0.4279842358398438,-0.88159734071159
05Nov2025,P,18Sep2026,317,,195.2100067138672,0.0401999999999999,-6.403454645559028,151.575,3.0,0.399420068359375,-0.8870038065070502
07Nov2025,C,21Nov2025,14,,188.1499938964844,0.0401999999999999,-6.46025274057547,0.04,141.0,0.8476577734374999,0.0044382929518564
07Nov2025,C,28Nov2025,21,,188.1499938964844,0.0401999999999999,-6.411772466102765,0.04,101.0,0.7578149218750001,0.0041036314471311
07Nov2025,C,05Dec2025,28,,188.1499938964844,0.0401999999999999,-6.350368775788097,0.04,104.0,0.726565234375,0.0037246801370325
07Nov2025,C,12Dec2025,35,,188.1499938964844,0.0401999999999999,-6.292644942431831,0.04,21.0,0.710940390625,0.0035532317520586
07Nov2025,C,19Dec2025,42,,188.1499938964844,0.0401999999999999,-6.293761609098498,0.045,129.0,0.6562534375000001,0.0039520707922361
07Nov2025,C,16Jan2026,70,,188.1499938964844,0.0401999999999999,-6.14000427055027,0.04,6.0,0.6132851171875001,0.0030982517371374
07Nov2025,C,20Feb2026,105,,188.1499938964844,0.0401999999999999,-6.121490052304543,0.135,129.0,0.5800823242187501,0.008464300218211
07Nov2025,C,20Mar2026,133,,188.1499938964844,0.0401999999999999,-6.12595671897121,0.235,66.0,0.5493209130859377,0.0134931284072654
07Nov2025,C,17Apr2026,161,,188.1499938964844,0.0401999999999999,-6.130423385637876,0.29,148.0,0.5122119091796875,0.0162461185715445
07Nov2025,C,15May2026,189,,188.1499938964844,0.0401999999999999,-6.134890052304542,0.5449999999999999,53.0,0.5141650146484374,0.0268573474294975
07Nov2025,C,18Jun2026,223,,188.1499938964844,0.0401999999999999,-6.140313861828353,0.75,602.0,0.4978077563476563,0.0354535434648881
07Nov2025,C,21Aug2026,287,,188.1499938964844,0.0401999999999999,-6.150523385637876,1.295,190.0,0.4790091162109374,0.0543853423404061
07Nov2025,C,18Sep2026,315,,188.1499938964844,0.0401999999999999,-6.154990052304543,1.69,119.0,0.4788870471191406,0.0662139323217253
07Nov2025,P,21Nov2025,14,,188.1499938964844,0.0401999999999999,-6.666589173573299,52.57500000000001,24.0,0.77148666015625,-0.93639123134291
07Nov2025,P,28Nov2025,21,,188.1499938964844,0.0401999999999999,-6.710265454658761,41.7,28.0,0.5561567822265626,-0.9224130313355264
07Nov2025,P,05Dec2025,28,,188.1499938964844,0.0401999999999999,-6.689875916104465,47.175,15.0,0.5200243310546875,-0.9265139408928028
07Nov2025,P,12Dec2025,35,,188.1499938964844,0.0401999999999999,-6.73447769471087,37.625,2.0,0.4719291088867187,-0.8695926575217459
07Nov2025,P,19Dec2025,42,,188.1499938964844,0.0401999999999999,-6.591013132566429,71.94999999999999,2.0,0.6709017285156251,-0.9009698544519038
07Nov2025,P,16Jan2026,70,,188.1499938964844,0.0401999999999999,-6.557739471250248,81.9,60.0,0.4314021704101562,-0.9621769767181028
07Nov2025,P,20Feb2026,105,,188.1499938964844,0.0401999999999999,-6.526955160412707,92.1,4.0,0.4964649963378906,-0.9059825270625624
07Nov2025,P,20Mar2026,133,,188.1499938964844,0.0401999999999999,-6.462428955592422,111.775,4.0,0.3713441772460937,-0.9715369464032992
07Nov2025,P,17Apr2026,161,,188.1499938964844,0.0401999999999999,-6.466895622259089,112.45,5.0,0.4427545959472656,-0.9160912900141348
07Nov2025,P,15May2026,189,,188.1499938964844,0.0401999999999999,-6.471362288925755,112.45,10.0,0.4113828393554687,-0.9127184170870416
07Nov2025,P,18Jun2026,223,,188.1499938964844,0.0401999999999999,-6.443996275626574,121.875,1.0,0.3099434240722656,-0.9670130653150646
07Nov2025,P,21Aug2026,287,,188.1499938964844,0.0401999999999999,-6.752698787992094,55.275000000000006,1.0,0.4475458078002929,-0.5901774050114607
07Nov2025,P,18Sep2026,315,,188.1499938964844,0.0401999999999999,-6.458672466102765,121.125,2.0,0.3248968878173828,-0.9175113279434308
10Nov2025,C,21Nov2025,11,,199.0500030517578,0.0401,-7.143636282319786,36.7,14.0,0.8632826171875,0.9500422974770992
10Nov2025,C,12Dec2025,32,,199.0500030517578,0.0401,-6.438082411458368,0.05,2.0,0.632816171875,0.00773144796908
10Nov2025,C,19Dec2025,39,,199.0500030517578,0.0401,-7.223910674432694,49.52500000000001,7.0,0.7299831689453125,0.924529160450801
10Nov2025,C,26Dec2025,46,,199.0500030517578,0.0401,-6.538750262049399,0.22,2.0,0.5224657128906249,0.0281329533834051
