dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,21Nov2025,25,85.0,191.4900054931641,0.0409,-7.723997178796863,116.425,1.0,1.6005879345703122,0.984419734336924,2025-10-27,
27Oct2025,C,28Nov2025,32,125.0,191.4900054931641,0.0409,-7.33947080909599,76.825,1.0,0.9414068359375,0.9537534791344692,2025-10-27,
27Oct2025,C,19Dec2025,53,119.0,191.4900054931641,0.0409,-7.392069386620095,83.225,5.0,0.8642591699218749,0.9481495393310156,2025-10-27,
27Oct2025,C,16Jan2026,81,119.0,191.4900054931641,0.0409,-7.396613831064539,83.925,1.0,0.7753928710937501,0.9344567052343234,2025-10-27,
27Oct2025,C,20Feb2026,116,95.0,191.4900054931641,0.0409,-7.627540988131083,107.95,1.0,0.8801281518554687,0.954200917241902,2025-10-27,
27Oct2025,C,20Mar2026,144,85.0,191.4900054931641,0.0409,-7.743311067685752,118.125,5.0,0.9094247338867189,0.9586919624726103,2025-10-27,
27Oct2025,C,17Apr2026,172,135.0,191.4900054931641,0.0409,-7.2852319901820835,71.875,9.0,0.5963175134277343,0.8655714405524111,2025-10-27,
27Oct2025,C,15May2026,200,115.0,191.4900054931641,0.0409,-7.450119084701708,90.7,12.0,0.6635165484619143,0.9081379339024874,2025-10-27,
27Oct2025,C,18Jun2026,234,126.0,191.4900054931641,0.0409,-7.364287560081734,81.925,2.0,0.6096230444335939,0.8760090146630526,2025-10-27,
27Oct2025,P,19Dec2025,53,226.0,191.4900054931641,0.0409,-6.750657880459339,29.450000000000003,31.0,0.420904228515625,-0.8201367186483992,2025-10-27,
27Oct2025,P,16Jan2026,81,265.0,191.4900054931641,0.0409,-6.596007498189847,64.625,1.0,0.3715883154296875,-0.9569784183403364,2025-10-27,
27Oct2025,P,20Feb2026,116,270.0,191.4900054931641,0.0409,-6.582995920733249,70.0,4.0,0.3458317370605468,-0.9449988745807112,2025-10-27,
27Oct2025,P,17Apr2026,172,270.0,191.4900054931641,0.0409,-6.592084809622138,71.7,4.0,0.352972778930664,-0.8882564672254402,2025-10-27,
27Oct2025,P,15May2026,200,70.0,191.4900054931641,0.0409,-7.946555971015599,0.3,7.0,0.6567417138671876,-0.009156577032107,2025-10-27,
27Oct2025,P,18Jun2026,234,280.0,191.4900054931641,0.0409,-6.565779863863962,82.32499999999999,2.0,0.3447025979614257,-0.873615965354634,2025-10-27,
27Oct2025,P,18Sep2026,326,310.0,191.4900054931641,0.0409,-6.478928915585766,110.95,2.0,0.3169623968505859,-0.9093028266968356,2025-10-27,
28Oct2025,C,14Nov2025,17,105.0,201.02999877929688,0.0407,-7.559994708326194,102.175,22.0,1.3398470507812497,0.9917417918149546,2025-10-28,
28Oct2025,C,21Nov2025,24,95.0,201.02999877929688,0.0407,-7.661208722438732,112.25,2.0,1.35547197265625,0.990308267296074,2025-10-28,
28Oct2025,C,19Dec2025,52,129.0,201.02999877929688,0.0407,-7.359795431899823,79.9,2.0,0.8789074609374999,0.9358280003070418,2025-10-28,
28Oct2025,C,16Jan2026,80,117.0,201.02999877929688,0.0407,-7.461956123685962,92.325,1.0,0.8698743481445312,0.9399859457148516,2025-10-28,
28Oct2025,C,17Apr2026,171,115.0,201.02999877929688,0.0407,-7.49389515234269,96.45,2.0,0.7282131671142578,0.9204375070739385,2025-10-28,
28Oct2025,C,15May2026,199,85.0,201.02999877929688,0.0407,-7.800698246437845,124.8,5.0,0.8444839770507812,0.957992268678264,2025-10-28,
28Oct2025,C,18Jun2026,233,63.0,201.02999877929688,0.0407,-8.105706046377898,146.35000000000002,10.0,0.9738772143554688,0.972168261318767,2025-10-28,
28Oct2025,C,21Aug2026,297,110.0,201.02999877929688,0.0407,-7.558696914913523,104.325,5.0,0.6873810559082032,0.9092076544698944,2025-10-28,
28Oct2025,C,18Sep2026,325,90.0,201.02999877929688,0.0407,-7.763889832597897,122.95,5.0,0.7686790710449221,0.935818666910221,2025-10-28,
28Oct2025,P,28Nov2025,31,105.0,201.02999877929688,0.0407,-7.562255819437305,0.09,20.0,0.945313046875,-0.0060731430748873,2025-10-28,
28Oct2025,P,19Dec2025,52,129.0,201.02999877929688,0.0407,-7.359795431899823,0.47,1.0,0.6655306884765627,-0.0277616724034898,2025-10-28,
28Oct2025,P,16Jan2026,80,118.0,201.02999877929688,0.0407,-7.453445434018053,0.485,37.0,0.6274451318359376,-0.0232437305814829,2025-10-28,
28Oct2025,P,17Apr2026,171,60.0,201.02999877929688,0.0407,-8.14448271848384,0.1,50.0,0.71679970703125,-0.0029924738118279,2025-10-28,
28Oct2025,P,15May2026,199,60.0,201.02999877929688,0.0407,-8.14900494070606,0.14,2.0,0.6914093359375001,-0.0038254376729839,2025-10-28,
28Oct2025,P,18Jun2026,233,255.0,201.02999877929688,0.0407,-6.707577227611005,57.65,3.0,0.3915771292114257,-0.6986922146747591,2025-10-28,
28Oct2025,P,18Sep2026,325,60.0,201.02999877929688,0.0407,-8.16935494070606,0.4549999999999999,6.0,0.6347692773437501,-0.0086889904066657,2025-10-28,
29Oct2025,C,07Nov2025,9,90.0,207.0399932861328,0.0403,-7.742296873250818,113.325,5.0,2.566409833984375,0.9884336300807736,2025-10-29,
29Oct2025,C,14Nov2025,16,145.0,207.0399932861328,0.0403,-7.266492245604954,58.375,2.0,0.901368173828125,0.97676322451185,2025-10-29,
29Oct2025,C,21Nov2025,23,157.5,207.0399932861328,0.0403,-7.184919974204284,46.45,1.0,0.7016631396484375,0.9510573411361624,2025-10-29,
29Oct2025,C,28Nov2025,30,120.0,207.0399932861328,0.0403,-7.457973134132371,83.9,3.0,1.1088911743164065,0.970286529844272,2025-10-29,
29Oct2025,C,05Dec2025,37,155.0,207.0399932861328,0.0403,-7.203159204439614,49.57500000000001,6.0,0.6523472265625001,0.9354048463350378,2025-10-29,
29Oct2025,C,19Dec2025,51,128.0,207.0399932861328,0.0403,-7.396792946328133,76.4,1.0,0.8305681005859374,0.9574900136737472,2025-10-29,
29Oct2025,C,16Jan2026,79,118.0,207.0399932861328,0.0403,-7.482616363559863,86.75,1.0,0.8017597949218749,0.9570276463933328,2025-10-29,
29Oct2025,C,20Feb2026,114,115.0,207.0399932861328,0.0403,-7.5139660818845,90.425,5.0,0.7482935327148439,0.9500349294457296,2025-10-29,
29Oct2025,C,20Mar2026,142,105.0,207.0399932861328,0.0403,-7.609415637868004,100.725,4.0,0.7807639111328125,0.952528073300106,2025-10-29,
29Oct2025,C,17Apr2026,170,125.0,207.0399932861328,0.0403,-7.439540028501004,82.725,30.0,0.6492954992675781,0.9196408693953008,2025-10-29,
29Oct2025,C,15May2026,198,145.0,207.0399932861328,0.0403,-7.295597801160509,66.625,16.0,0.5752605950927734,0.8652242880574763,2025-10-29,
29Oct2025,C,18Jun2026,232,173.0,207.0399932861328,0.0403,-7.124477250670606,48.225,9.0,0.5236253692626953,0.7581479601034777,2025-10-29,
29Oct2025,C,21Aug2026,296,320.0,207.0399932861328,0.0403,-6.519682770009533,6.575000000000001,13.0,0.4497735687255859,0.2142436249325878,2025-10-29,
29Oct2025,C,18Sep2026,324,115.0,207.0399932861328,0.0403,-7.5475494152178335,96.125,1.0,0.6371496246337891,0.9097505054642052,2025-10-29,
29Oct2025,P,07Nov2025,9,260.0,207.0399932861328,0.0403,-6.681424912565555,57.5,3.0,0.8554701953125,-0.9474920716973804,2025-10-29,
29Oct2025,P,21Nov2025,23,310.0,207.0399932861328,0.0403,-6.507773134990781,107.275,1.0,0.7334011035156249,-0.9815443177237394,2025-10-29,
29Oct2025,P,28Nov2025,30,245.0,207.0399932861328,0.0403,-6.744206666369689,42.55,12.0,0.4411676977539062,-0.892806910659939,2025-10-29,
29Oct2025,P,05Dec2025,37,105.0,207.0399932861328,0.0403,-7.592623971201338,0.135,15.0,0.8867198828124999,-0.0052255555668356,2025-10-29,
29Oct2025,P,19Dec2025,51,280.0,207.0399932861328,0.0403,-6.6140336070785,77.275,1.0,0.5468795312500001,-0.9110052270115876,2025-10-29,
29Oct2025,P,16Jan2026,79,310.0,207.0399932861328,0.0403,-6.516728690546336,107.35,1.0,0.5625043750000001,-0.9159469441396402,2025-10-29,
29Oct2025,P,20Feb2026,114,310.0,207.0399932861328,0.0403,-6.522325912768558,107.275,35.0,0.4718070397949219,-0.91170382251324,2025-10-29,
29Oct2025,P,20Mar2026,142,290.0,207.0399932861328,0.0403,-6.593495065045008,87.7,55.0,0.3452213916015625,-0.9168901321829124,2025-10-29,
29Oct2025,P,17Apr2026,170,300.0,207.0399932861328,0.0403,-6.564071291147104,97.625,20.0,0.3319158605957031,-0.925226432479932,2025-10-29,
29Oct2025,P,15May2026,198,310.0,207.0399932861328,0.0403,-6.535759246101891,107.52500000000002,24.0,0.3306951696777344,-0.9258784731893274,2025-10-29,
29Oct2025,P,18Jun2026,232,320.0,207.0399932861328,0.0403,-6.509447849374612,117.85,28.0,0.3653017572021484,-0.8964268522856367,2025-10-29,
29Oct2025,P,21Aug2026,296,310.0,207.0399932861328,0.0403,-6.551431468324114,108.77500000000002,3.0,0.317267569580078,-0.8760757450642123,2025-10-29,
29Oct2025,P,18Sep2026,324,350.0,207.0399932861328,0.0403,-6.434548389097624,149.05,13.0,0.4344538977050781,-0.8390566804785995,2025-10-29,
30Oct2025,C,21Nov2025,22,90.0,202.88999938964844,0.0405,-7.724145280184256,113.075,279.0,1.71875140625,0.9839481157666732,2025-10-30,
30Oct2025,C,28Nov2025,29,145.0,202.88999938964844,0.0405,-7.248346208093947,58.675,100.0,0.8010273803710937,0.946840424788262,2025-10-30,
30Oct2025,C,19Dec2025,50,119.0,202.88999938964844,0.0405,-7.449331457402992,84.45,3.0,0.85937640625,0.9681240534366032,2025-10-30,
30Oct2025,C,16Jan2026,78,134.0,202.88999938964844,0.0405,-7.33511515056361,70.825,10.0,0.6848176049804688,0.9326704274036078,2025-10-30,
30Oct2025,C,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,124.3,1.0,1.0617722692871094,0.9707469856280724,2025-10-30,
30Oct2025,C,20Mar2026,141,60.0,202.88999938964844,0.0405,-8.14873538829242,144.125,3.0,1.1918985717773438,0.9791305769556476,2025-10-30,
30Oct2025,C,17Apr2026,169,110.0,202.88999938964844,0.0405,-7.547099584722106,96.2,2.0,0.7226590234375,0.9368615748062312,2025-10-30,
30Oct2025,C,15May2026,197,310.0,202.88999938964844,0.0405,-6.515507653035329,3.525,27.0,0.444219425048828,0.142584211352246,2025-10-30,
30Oct2025,C,18Jun2026,231,134.0,202.88999938964844,0.0405,-7.359704436277895,76.92500000000001,21.0,0.6044351080322268,0.8762451926507131,2025-10-30,
30Oct2025,C,18Sep2026,323,115.0,202.88999938964844,0.0405,-7.527397822151271,95.9,1.0,0.6418492846679689,0.9034614551570714,2025-10-30,
30Oct2025,P,14Nov2025,15,250.0,202.88999938964844,0.0405,-6.701369032652275,47.2,2.0,0.6074258007812501,-0.9474425958784434,2025-10-30,
30Oct2025,P,19Dec2025,50,390.0,202.88999938964844,0.0405,-6.262308211390829,187.2,1.0,0.8708509008789063,-0.9677773489289178,2025-10-30,
30Oct2025,P,16Jan2026,78,280.0,202.88999938964844,0.0405,-6.598165347345272,77.875,30.0,0.456060126953125,-0.9164314261931388,2025-10-30,
30Oct2025,P,20Feb2026,113,80.0,202.88999938964844,0.0405,-7.85655331584064,0.175,1.0,0.72070591796875,-0.0053472337399226,2025-10-30,
30Oct2025,P,20Mar2026,141,280.0,202.88999938964844,0.0405,-6.608290347345272,78.925,1.0,0.3830017755126953,-0.8786876159756731,2025-10-30,
30Oct2025,P,17Apr2026,169,125.0,202.88999938964844,0.0405,-7.419266213212221,2.005,58.0,0.5074512145996093,-0.0515860150959532,2025-10-30,
30Oct2025,P,15May2026,197,280.0,202.88999938964844,0.0405,-6.617290347345271,80.075,4.0,0.3621889953613281,-0.8402327108274856,2025-10-30,
30Oct2025,P,18Jun2026,231,340.0,202.88999938964844,0.0405,-6.4285986186186,137.7,5.0,0.3811707391357422,-0.9287352123602444,2025-10-30,
30Oct2025,P,21Aug2026,295,155.0,202.88999938964844,0.0405,-7.224404833595275,10.225,50.0,0.4397028686523437,-0.1681355847009769,2025-10-30,
30Oct2025,P,18Sep2026,323,290.0,202.88999938964844,0.0405,-6.602449027534002,92.4,10.0,0.3557803680419921,-0.78608020801013,2025-10-30,
31Oct2025,C,14Nov2025,14,275.0,202.4900054931641,0.0405,-6.603924711054819,0.045,285.0,0.6074258007812501,0.0062031373228247,2025-10-31,
31Oct2025,C,21Nov2025,21,340.0,202.4900054931641,0.0405,-6.392875191111183,0.045,25.0,0.78711150390625,0.0041665138112548,2025-10-31,
31Oct2025,C,28Nov2025,28,360.0,202.4900054931641,0.0405,-6.336841777271235,0.04,5.0,0.7382838671874999,0.0035029358871053,2025-10-31,
31Oct2025,C,05Dec2025,35,350.0,202.4900054931641,0.0405,-6.366137654237931,0.07,186.0,0.6679720703125002,0.0058102800050484,2025-10-31,
31Oct2025,C,19Dec2025,49,400.0,202.4900054931641,0.0405,-6.234856261613408,0.04,714.0,0.648441015625,0.0032278182586113,2025-10-31,
31Oct2025,C,16Jan2026,77,400.0,202.4900054931641,0.0405,-6.239356261613408,0.08,1053.0,0.55273884765625,0.0058519638404568,2025-10-31,
31Oct2025,C,20Feb2026,112,400.0,202.4900054931641,0.0405,-6.244981261613408,0.24,501.0,0.5180712255859375,0.0144296272617642,2025-10-31,
31Oct2025,C,20Mar2026,140,400.0,202.4900054931641,0.0405,-6.2494812616134086,0.42,172.0,0.5002491381835938,0.0231690359269322,2025-10-31,
31Oct2025,C,17Apr2026,168,400.0,202.4900054931641,0.0405,-6.253981261613409,0.605,124.0,0.4812063598632812,0.0310947476457372,2025-10-31,
31Oct2025,C,15May2026,196,400.0,202.4900054931641,0.0405,-6.258481261613409,0.845,35.0,0.4703422106933594,0.040951247569081,2025-10-31,
31Oct2025,C,18Jun2026,230,400.0,202.4900054931641,0.0405,-6.263945547327694,1.255,120.0,0.4641166870117187,0.0554306718832834,2025-10-31,
31Oct2025,C,21Aug2026,294,400.0,202.4900054931641,0.0405,-6.274231261613409,2.14,59.0,0.4514215014648438,0.0811715362855443,2025-10-31,
31Oct2025,C,18Sep2026,322,400.0,202.4900054931641,0.0405,-6.278731261613409,2.765,117.0,0.4544121942138671,0.0971566521802241,2025-10-31,
31Oct2025,P,14Nov2025,14,245.0,202.4900054931641,0.0405,-6.719437598176663,42.475,3.0,0.5688519677734375,-0.949589780652828,2025-10-31,
31Oct2025,P,21Nov2025,21,280.0,202.4900054931641,0.0405,-6.587031205552141,77.175,1.0,0.7348659326171875,-0.9588353881895516,2025-10-31,
31Oct2025,P,28Nov2025,28,265.0,202.4900054931641,0.0405,-6.643215982735168,62.475,1.0,0.549076774902344,-0.952799165114682,2025-10-31,
31Oct2025,P,05Dec2025,35,240.0,202.4900054931641,0.0405,-6.743431885379399,39.125,8.0,0.5288133056640626,-0.8243936260809798,2025-10-31,
31Oct2025,P,19Dec2025,49,280.0,202.4900054931641,0.0405,-6.5915312055521404,77.475,1.0,0.481450498046875,-0.9571248571320466,2025-10-31,
31Oct2025,P,16Jan2026,77,330.0,202.4900054931641,0.0405,-6.431728154260864,127.90000000000002,9.0,0.5083056982421875,-0.9737269527210256,2025-10-31,
31Oct2025,P,20Feb2026,112,330.0,202.4900054931641,0.0405,-6.437353154260864,127.55,9.0,0.49023947265625,-0.9470544289373556,2025-10-31,
31Oct2025,P,20Mar2026,140,270.0,202.4900054931641,0.0405,-6.642523849723016,69.775,1.0,0.3878235046386719,-0.8445110008659851,2025-10-31,
31Oct2025,P,17Apr2026,168,270.0,202.4900054931641,0.0405,-6.647023849723015,70.94999999999999,43.0,0.3834290173339844,-0.8171012384645465,2025-10-31,
31Oct2025,P,15May2026,196,330.0,202.4900054931641,0.0405,-6.450853154260865,127.4,2.0,0.344733115234375,-0.9573711087427734,2025-10-31,
31Oct2025,P,18Jun2026,230,300.0,202.4900054931641,0.0405,-6.551627619779475,99.025,10.0,0.3497989825439452,-0.8819738493464009,2025-10-31,
31Oct2025,P,21Aug2026,294,330.0,202.4900054931641,0.0405,-6.466603154260865,127.925,3.0,0.3113472186279296,-0.9320711179185848,2025-10-31,
31Oct2025,P,18Sep2026,322,300.0,202.4900054931641,0.0405,-6.56641333406519,100.475,1.0,0.349341223449707,-0.8225345636686792,2025-10-31,
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.636496253841964,106.975,5.0,1.6992202539062502,0.9955525630720732,,100.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.496734311466804,92.0,7.0,1.4375028125,0.9934811068836836,,115.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.413352702527754,82.275,2.0,1.484377578125,0.981635651462908,,125.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.374131989374472,77.1,11.0,1.2636755566406248,0.9872297411925184,,130.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.336391661391626,72.15,56.0,1.2080117724609374,0.9840706222152062,,135.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.300024017220751,67.2,16.0,1.1484417578125,0.9805138119995266,,140.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.26493269740948,61.975,2.0,0.8867198828124999,0.991660802150226,,145.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.231031145733799,57.075,31.0,0.8964854101562498,0.9842815560081548,,150.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.198241322910809,52.175,127.0,0.8730481445312499,0.9766375656733672,,155.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.166492624596228,47.225,108.0,0.8115253222656249,0.9714871924459332,,160.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.150988438060263,44.775,2.0,0.790041162109375,0.966971917924166,,162.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.135720965929474,42.475,77.0,0.8110370458984374,0.9540655520203788,,165.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.120683088564934,39.825,3.0,0.7226590234375,0.9604230039995324,,167.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.105868002779793,37.45,240.0,0.7163114306640624,0.950623364512059,,170.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.091269203358641,35.025000000000006,87.0,0.6918976123046876,0.9433265002462294,,172.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.076880465906541,32.5,223.0,0.6420934228515626,0.9415678461530808,,175.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.062695830914585,30.1,42.0,0.6201209863281252,0.9316230126100464,,177.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.048709588939845,28.125,604.0,0.6665072412109377,0.8981934679948123,,180.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.0349162668075085,25.35,89.0,0.5751995605468749,0.9062302873713296,,182.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.02131061475173,23.65,926.0,0.637698935546875,0.8590692854507084,,185.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-7.007887594419589,21.4,123.0,0.6140175317382813,0.8383096424461022,,187.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.994642367669568,18.8,1377.0,0.5488326367187502,0.8299121951398766,,190.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.981570286102216,16.65,307.0,0.5297898583984376,0.8002754080069554,,192.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.968666881266308,14.9,2594.0,0.5401657312011721,0.7550918881144583,,195.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.955927855488878,12.55,1255.0,0.5069629382324219,0.7207702240099343,,197.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.943349073282018,10.65,5983.0,0.4799856689453124,0.6780467046256546,,200.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.930926553283461,9.0,2391.0,0.4752249743652343,0.6237960935905746,,202.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.918656460691647,7.474999999999999,13438.0,0.4641166870117187,0.5670132898348873,,205.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.906535100159302,6.125,9146.0,0.4569146105957031,0.5069254011007989,,207.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.894558909112586,4.85,24862.0,0.4392145922851562,0.4434830053656128,,210.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.882724451465584,3.8,8196.0,0.4314021704101562,0.3805226302140455,,212.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.871028411702392,2.965,18104.0,0.4262752685546875,0.3203526203924983,,215.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.859467589301316,2.28,3311.0,0.4251766467285156,0.2660715463385093,,217.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.8480388934776935,1.735,16333.0,0.422857333984375,0.2164451218421124,,220.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.83673933822376,1.31,2599.0,0.4226131958007812,0.173924990821863,,222.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.825566037625634,0.99,6358.0,0.424810439453125,0.1389519613030154,,225.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.81451620143905,0.745,2055.0,0.426763544921875,0.1095575721137049,,227.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.80358713090686,0.565,7025.0,0.4314021704101562,0.0867881140912619,,230.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.792776214802644,0.435,1312.0,0.4379939013671875,0.0692541947841621,,232.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.782080925685896,0.3399999999999999,3702.0,0.4443414941406249,0.0550477072642954,,235.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.77149881635536,0.27,551.0,0.4536187451171874,0.0447659211177192,,237.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.761027516488063,0.22,998.0,0.4643608251953125,0.0369971982638949,,240.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.750664729452517,0.18,582.0,0.47461462890625,0.0305991495241843,,242.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.740408229285328,0.15,782.0,0.48633326171875,0.0258019040032367,,245.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.73025585782131,0.1199999999999999,60.0,0.49414568359375,0.0210437342829602,,247.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.7202055219678085,0.1099999999999999,5272.0,0.50586431640625,0.0179525373836162,,250.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.710255191114641,0.09,245.0,0.5136767382812499,0.0147653097519329,,252.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.700402894671629,0.075,640.0,0.5224657128906249,0.0123254064149843,,255.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.6906467197262645,0.06,366.0,0.5273484765625001,0.0098568389563455,,257.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.680984808814527,0.06,940.0,0.5488326367187502,0.0096877157583406,,260.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.671415357798376,0.05,9.0,0.5566450585937501,0.0081285338266463,,262.5
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.6619366138438325,0.045,927.0,0.56836369140625,0.0071905822208544,,265.0
03Nov2025,C,14Nov2025,11,,206.8800048828125,0.0406,-6.652546873493994,0.035,32.0,0.570316796875,0.0056429835843886,,267.5
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-10.633356305173733,201.85,21.0,10.617190864257816,0.9970979105596828,,5.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.637624031619741,107.0,15.0,1.3671906640625,0.9946569782293492,,100.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.588833867450309,102.0,4.0,1.2812535937499998,0.9943425934936936,,105.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.542313851815416,97.25,15.0,1.404299853515625,0.9856596961797864,,110.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.497862089244583,92.32500000000002,13.0,1.35547197265625,0.9824822256817576,,115.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.455302474825786,87.80000000000001,57.0,1.4443387158203125,0.96888739840439,,120.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.4144804803055315,82.325,113.0,1.18359783203125,0.9801028824484944,,125.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.37525976715225,77.15,55.0,1.017583037109375,0.9852914140761876,,130.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.337519439169403,72.35,57.0,1.0341845166015626,0.9762725071374329,,135.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.301151794998528,67.45,100.0,0.9916993017578124,0.970778644677633,,140.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.266060475187259,62.475,10.0,0.922852333984375,0.9675864702785382,,145.0
03Nov2025,C,21Nov2025,18,,206.8800048828125,0.0406,-7.232158923511577,57.45,125.0,0.840821904296875,0.9660688917755846,,150.0
