dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
30Oct2025,C,14Nov2025,15,230.0,281.8999938964844,0.0405,-7.113639060813372,52.925,1.0,0.6821320849609377,0.939741382919796,2025-10-30,
30Oct2025,C,21Nov2025,22,160.0,281.8999938964844,0.0405,-7.477669554502741,122.375,4.0,1.1694377465820311,0.9831971936770229,2025-10-30,
30Oct2025,C,28Nov2025,29,235.0,281.8999938964844,0.0405,-7.094382855592409,48.6,42.0,0.5072070764160157,0.9141519676248386,2025-10-30,
30Oct2025,C,05Dec2025,36,245.0,281.8999938964844,0.0405,-7.0538351591918405,39.475,20.0,0.4758353198242187,0.8508904908414161,2025-10-30,
30Oct2025,C,19Dec2025,50,165.0,281.8999938964844,0.0405,-7.451397895835987,117.77500000000002,6.0,0.8105487695312499,0.9746412864111011,2025-10-30,
30Oct2025,C,16Jan2026,78,365.0,281.8999938964844,0.0405,-6.661946016154077,1.29,49.0,0.3566958862304687,0.076097491556495,2025-10-30,
30Oct2025,C,20Feb2026,113,380.0,281.8999938964844,0.0405,-6.627297117016136,2.46,2.0,0.3865417791748046,0.110738916463541,2025-10-30,
30Oct2025,C,20Mar2026,141,370.0,281.8999938964844,0.0405,-6.658465364098298,4.7,2.0,0.3850769500732421,0.1707445992085794,2025-10-30,
30Oct2025,C,17Apr2026,169,360.0,281.8999938964844,0.0405,-6.690364338286412,7.5,2.0,0.3818726364135741,0.2299373994693621,2025-10-30,
30Oct2025,C,18Jun2026,231,185.0,281.8999938964844,0.0405,-7.366076830372529,105.15,14.0,0.5388840057373048,0.895556812433017,2025-10-30,
30Oct2025,C,18Sep2026,323,210.0,281.8999938964844,0.0405,-7.254110839019099,88.5,18.0,0.490086886291504,0.8281607978671857,2025-10-30,
30Oct2025,P,21Nov2025,22,227.5,281.8999938964844,0.0405,-7.125693131345563,0.3299999999999999,6.0,0.4672904833984375,-0.0257372942473756,2025-10-30,
30Oct2025,P,28Nov2025,29,175.0,281.8999938964844,0.0405,-7.389182395813053,0.045,20.0,0.632816171875,-0.0027172578155557,2025-10-30,
30Oct2025,P,19Dec2025,50,330.0,281.8999938964844,0.0405,-6.758250715276042,48.925,14.0,0.3024972094726562,-0.903471510723416,2025-10-30,
30Oct2025,P,16Jan2026,78,360.0,281.8999938964844,0.0405,-6.675739338286412,78.225,100.0,0.3685365881347656,-0.9031085597837134,2025-10-30,
30Oct2025,P,20Feb2026,113,330.0,281.8999938964844,0.0405,-6.768375715276042,53.275,1.0,0.3233099896240233,-0.7630363503610964,2025-10-30,
30Oct2025,P,20Mar2026,141,175.0,281.8999938964844,0.0405,-7.407182395813054,1.07,6.0,0.4586235778808594,-0.0307427701077205,2025-10-30,
30Oct2025,P,17Apr2026,169,330.0,281.8999938964844,0.0405,-6.777375715276042,56.1,1.0,0.3099129067993164,-0.7097643043642401,2025-10-30,
30Oct2025,P,18Jun2026,231,380.0,281.8999938964844,0.0405,-6.646261402730422,101.1,2.0,0.30274134765625,-0.8444824472337817,2025-10-30,
30Oct2025,P,18Sep2026,323,370.0,281.8999938964844,0.0405,-6.687715364098297,94.5,2.0,0.2861704684448242,-0.7710995690411258,2025-10-30,
31Oct2025,C,14Nov2025,14,330.0,281.82000732421875,0.0405,-6.752181219777565,0.135,5.0,0.3847717773437499,0.0208715323043105,2025-10-31,
31Oct2025,C,21Nov2025,21,350.0,281.82000732421875,0.0405,-6.694465719754632,0.12,356.0,0.4062559375,0.0157458936955196,2025-10-31,
31Oct2025,C,28Nov2025,28,335.0,281.82000732421875,0.0405,-6.739393342413025,0.4649999999999999,78.0,0.3606020971679687,0.0494999354847489,2025-10-31,
31Oct2025,C,05Dec2025,35,345.0,281.82000732421875,0.0405,-6.711104457206732,0.495,2.0,0.4143124975585937,0.0691427096874747,2025-10-31,
31Oct2025,C,19Dec2025,49,360.0,281.82000732421875,0.0405,-6.670794842787935,0.615,12.0,0.3736634899902343,0.0464650627922726,2025-10-31,
31Oct2025,C,16Jan2026,77,375.0,281.82000732421875,0.0405,-6.634472848267681,0.965,31.0,0.37695935546875,0.065017631999932,2025-10-31,
31Oct2025,C,20Feb2026,112,380.0,281.82000732421875,0.0405,-6.62685262151766,2.46,2.0,0.3883117810058594,0.1104262224147999,2025-10-31,
31Oct2025,C,20Mar2026,140,400.0,281.82000732421875,0.0405,-6.580059327130109,2.51,4.0,0.3944762701416016,0.106074400046998,2025-10-31,
31Oct2025,C,17Apr2026,168,400.0,281.82000732421875,0.0405,-6.584559327130109,3.575,7.0,0.3866638482666015,0.1286618342743324,2025-10-31,
31Oct2025,C,18Jun2026,230,400.0,281.82000732421875,0.0405,-6.5945236128443945,6.699999999999999,532.0,0.3935302346801758,0.1885813018350012,2025-10-31,
31Oct2025,C,18Sep2026,322,390.0,281.82000732421875,0.0405,-6.634627135114399,12.575,1.0,0.3945983392333985,0.2759719030603718,2025-10-31,
31Oct2025,P,14Nov2025,14,320.0,281.82000732421875,0.0405,-6.782952878444319,38.0,1.0,0.5074512145996093,-0.8874523479153635,2025-10-31,
31Oct2025,P,21Nov2025,21,320.0,281.82000732421875,0.0405,-6.784077878444319,38.325,10.0,0.4547173669433594,-0.8619171309935475,2025-10-31,
31Oct2025,P,28Nov2025,28,310.0,281.82000732421875,0.0405,-6.816951576758899,29.375,8.0,0.3165351550292968,-0.8432226549207511,2025-10-31,
31Oct2025,P,05Dec2025,35,335.0,281.82000732421875,0.0405,-6.740518342413025,53.375,1.0,0.4112607702636719,-0.8967391255039365,2025-10-31,
31Oct2025,P,19Dec2025,49,335.0,281.82000732421875,0.0405,-6.742768342413025,53.6,2.0,0.3028634167480468,-0.9269271864624692,2025-10-31,
31Oct2025,P,16Jan2026,77,345.0,281.82000732421875,0.0405,-6.717854457206731,63.825,1.0,0.2878489184570311,-0.9191284488959306,2025-10-31,
31Oct2025,P,20Feb2026,112,315.0,281.82000732421875,0.0405,-6.814451235412458,41.8,20.0,0.330786721496582,-0.6729219128263021,2025-10-31,
31Oct2025,P,20Mar2026,140,320.0,281.82000732421875,0.0405,-6.803202878444319,47.175,2.0,0.3219977468872069,-0.6770623869505644,2025-10-31,
31Oct2025,P,17Apr2026,168,320.0,281.82000732421875,0.0405,-6.807702878444319,48.85,8.0,0.3193122268676757,-0.6525160850518432,2025-10-31,
31Oct2025,P,18Jun2026,230,350.0,281.82000732421875,0.0405,-6.728055005468917,75.125,1.0,0.3029549685668945,-0.750025091559817,2025-10-31,
31Oct2025,P,18Sep2026,322,305.0,281.82000732421875,0.0405,-6.880462097630679,47.575,2.0,0.3203192968749999,-0.4974222785387391,2025-10-31,
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.703246569220324,0.115,3.0,0.3603579589843749,0.0163992856859114,,350.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.749304747434273,1.01,1.0,0.3461979443359374,0.0867907240013893,,335.0
03Nov2025,C,20Mar2026,137,,284.1199951171875,0.0406,-7.535799051228982,132.025,2.0,0.6859162268066408,0.9543312482333968,,155.0
03Nov2025,C,20Mar2026,137,,284.1199951171875,0.0406,-7.386267317258018,108.075,1.0,0.5886881951904297,0.9316440505280852,,180.0
03Nov2025,C,20Mar2026,137,,284.1199951171875,0.0406,-7.3322000959877425,98.675,4.0,0.5553022985839844,0.9188871588749464,,190.0
03Nov2025,C,18Jun2026,227,,284.1199951171875,0.0406,-8.211697533474346,206.275,1.0,0.963867548828125,0.9812648241480812,,80.0
03Nov2025,C,18Sep2026,319,,284.1199951171875,0.0406,-7.597911096274195,141.14999999999998,1.0,0.5961954443359375,0.931675629555304,,150.0
03Nov2025,C,18Sep2026,319,,284.1199951171875,0.0406,-7.388190565292126,110.325,1.0,0.5172167419433593,0.8854076548679392,,185.0
03Nov2025,C,18Sep2026,319,,284.1199951171875,0.0406,-6.642399651246758,12.55,1.0,0.389654541015625,0.2775981134306693,,390.0
03Nov2025,P,14Nov2025,11,,284.1199951171875,0.0406,-7.23591418900982,0.045,1.0,0.7226590234375,-0.0037461557467548,,205.0
03Nov2025,P,28Nov2025,25,,284.1199951171875,0.0406,-7.262862357155747,0.125,2.0,0.57812921875,-0.0078806162264084,,200.0
03Nov2025,P,28Nov2025,25,,284.1199951171875,0.0406,-7.145079321499364,0.315,27.0,0.4753470434570312,-0.025005688975828,,225.0
03Nov2025,P,18Jun2026,227,,284.1199951171875,0.0406,-7.726189717692645,0.5700000000000001,1.0,0.497075341796875,-0.0120682957545042,,130.0
03Nov2025,P,18Sep2026,319,,284.1199951171875,0.0406,-7.597911096274195,1.795,1.0,0.4276790631103516,-0.029629131195067,,150.0
03Nov2025,P,18Sep2026,319,,284.1199951171875,0.0406,-7.067282845212024,21.475,2.0,0.342657940673828,-0.271429310887609,,255.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.5482888740519725,134.425,47.0,1.68359533203125,0.9902497809023916,,150.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.423125731097966,114.475,2.0,1.4140654296875002,0.986788227236541,,170.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.394138194224714,109.44999999999999,3.0,1.3281283593749997,0.9868733692201365,,175.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.260606801600192,84.5,2.0,1.0224658251953125,0.9809395924218762,,200.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.2118166374307595,74.55000000000001,1.0,0.9169930175781251,0.9764944894892271,,210.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.1882861400205655,69.575,9.0,0.8637708935546875,0.9739397483344934,,215.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.165296621795867,64.55000000000001,1.0,0.7949239257812499,0.9732758261384653,,220.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.078285244806237,44.3,4.0,0.6982452050781252,0.9282547227771888,,240.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.0576659576035015,39.75,40.0,0.5451705639648439,0.9479725699353999,,245.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.037463250285982,34.875,21.0,0.5056201782226561,0.9351590967813367,,250.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.017660622989802,29.875,22.0,0.5916788879394532,0.8677918969606387,,255.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.9982425371327,25.675,80.0,0.5343064147949219,0.845187044984632,,260.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.98867308611655,23.35,2.0,0.5158739819335938,0.8269543716499732,,262.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.979194342162006,20.925,10.0,0.4688773815917969,0.8190152218182944,,265.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.969804601812167,18.525,11.0,0.4255428540039063,0.8076971858922437,,267.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.960502209149853,16.525,228.0,0.42273526489257807,0.7727604874619689,,270.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.951285554044929,14.375,80.0,0.3986876538085938,0.7439650788273251,,272.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.942153070481657,12.375,403.0,0.37720349365234374,0.708723555829339,,275.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.933103234961739,10.875,110.0,0.4010069665527344,0.6521173407578,,277.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.924134564978979,8.8,429.0,0.34241380249023434,0.6163992060550398,,280.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.915245617561733,7.349999999999999,903.0,0.34192552612304683,0.5582857998965103,,282.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.906434987879578,5.949999999999999,1951.0,0.3314275842285156,0.4985178028141805,,285.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.897701307910823,4.800000000000001,317.0,0.3284368914794922,0.43744574939651293,,287.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.889043245167708,3.8500000000000005,2197.0,0.3254461987304687,0.3772680960286899,,290.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.8804595014763175,3.0450000000000004,376.0,0.3255072332763671,0.32114571025544647,,292.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.871948811808409,2.465,1841.0,0.3354558642578125,0.2758669958149056,,295.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.863509943162544,1.855,212.0,0.3265448205566406,0.22307839664203832,,297.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.855141693492027,1.425,1228.0,0.3266668896484375,0.18164980862714764,,300.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.846842890677332,1.1099999999999999,87.0,0.33130551513671874,0.1492029440451439,,302.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.838612391540817,0.825,243.0,0.3283758569335937,0.11623400962188041,,305.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.830449080901656,0.635,49.0,0.3315496533203125,0.09277193751421509,,307.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.822351870669036,0.48000000000000004,391.0,0.33399103515625,0.0730520960391114,,310.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.814319698971772,0.36499999999999994,28.0,0.33887379882812496,0.05841928894198345,,312.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.806351529322595,0.275,155.0,0.3491276025390625,0.04928352468553513,,315.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.798446349815482,0.19,2.0,0.3442448388671875,0.03527182251048502,,317.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.790603172354456,0.16,68.0,0.348639326171875,0.02778198797763534,,320.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.775098985818491,0.095,129.0,0.36133451171875,0.018211254643314374,,325.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.759831513687702,0.060000000000000005,4.0,0.37305314453125,0.011904339370718504,,330.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.744793636323162,0.035,12.0,0.38867798828125,0.008434466670223104,,335.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.737358657835643,0.025,1.0,0.40430283203125,0.008186895082645291,,337.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.77256020314396,164.5,1.0,1.78515732421875,0.9912831997944259,,120.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.654777167487577,149.475,1.0,1.5449241503906248,0.9905199450392301,,135.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.484878130692179,124.25,4.0,1.0683640332031252,0.994573196233605,,160.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.454106472025425,119.5,1.0,1.1743205346679688,0.9868584436825366,,165.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.31302787376552,94.775,4.0,0.9853517089843751,0.97485052234287,,190.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.287052387362259,90.05,7.0,0.993164130859375,0.9660725011525371,,195.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.261734579377969,84.75,44.0,0.8706067626953125,0.9727555707377872,,200.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.212944415208537,74.975,30.0,0.8125018749999999,0.9621890176868451,,210.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.189413917798343,70.175,44.0,0.7937032348632812,0.9536213546942668,,215.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.1664243995736445,64.725,48.0,0.6611362011718751,0.9663094421111632,,220.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.1439515437215855,59.625,45.0,0.5918009570312501,0.9682821386594241,,225.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.121972637002811,54.825,56.0,0.5817912915039063,0.9568915281172079,,230.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.100466431781847,50.224999999999994,8.0,0.5888712988281251,0.9372606896813637,,235.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.079413022584014,44.975,8.0,0.50586431640625,0.9425139977058281,,240.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.069050235548468,42.599999999999994,2.0,0.6745638012695314,0.8740278466149254,,242.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.058793735381279,39.900000000000006,62.0,0.5562788513183594,0.899226611482091,,245.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.03859102806376,35.375,211.0,0.4831594653320313,0.8970069220148538,,250.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.028640697210592,33.5,2.0,0.5346726220703125,0.8576721813788815,,252.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.01878840076758,30.85,2011.0,0.46973186523437505,0.8660624083718498,,255.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.0090322258222155,28.8,2.0,0.4930470617675782,0.8343567352277577,,257.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.999370314910478,26.05,81.0,0.4110166320800781,0.8507213855505771,,260.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.989800863894327,23.825,7.0,0.40332627929687503,0.8291439162117598,,262.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.980322119939784,22.075,69.0,0.4338435522460938,0.7858376094338899,,265.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.970932379589945,19.625,64.0,0.3792786682128906,0.7827576422864009,,267.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.9616299869276315,17.85,194.0,0.3952697192382813,0.7413214612639308,,270.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.952413331822707,15.65,131.0,0.3614565808105469,0.7208292207959142,,272.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.943280848259435,13.850000000000001,327.0,0.35315588256835934,0.6846531603311061,,275.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.934231012739517,12.575,89.0,0.38513798461914056,0.6337584585596572,,277.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.925262342756756,10.575,447.0,0.3394841442871094,0.601799627560728,,280.0
