dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,300.0,269.92999267578125,0.0411,-6.805071157603504,2.415,186.0,0.4780325634765625,0.1780631145373568,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,269.92999267578125,0.0411,-6.7885418556522925,1.85,27.0,0.4849905017089844,0.1442377725287116,2025-10-27
27Oct2025,C,14Nov2025,18,310.0,269.92999267578125,0.0411,-6.772281334780512,1.335,76.0,0.476567734375,0.1082730441379501,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,269.92999267578125,0.0411,-6.756280993434071,1.015,37.0,0.4819387744140625,0.0852953112377477,2025-10-27
27Oct2025,C,14Nov2025,18,320.0,269.92999267578125,0.0411,-6.740532636465932,0.77,25.0,0.4875539526367188,0.0669705687971371,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,269.92999267578125,0.0411,-6.725028449929967,0.585,23.0,0.4931691308593751,0.0524013670010066,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,269.92999267578125,0.0411,-7.722503556144325,150.64999999999998,50.0,1.590822358398437,0.984693985061591,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,269.92999267578125,0.0411,-7.681681561624069,145.675,2.0,1.5263695556640622,0.983577028608504,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,269.92999267578125,0.0411,-7.374196861876109,100.85,1.0,1.01172369140625,0.9705702161088956,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,269.92999267578125,0.0411,-7.345209325002857,96.175,16.0,1.0161182006835938,0.9619033373650192,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,269.92999267578125,0.0411,-7.289639473848045,86.225,8.0,0.9135750830078124,0.9565040965633532,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,269.92999267578125,0.0411,-7.236995740362624,76.1,61.0,0.7897970239257812,0.9544946253640816,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,269.92999267578125,0.0411,-7.211677932378333,70.9,17.0,0.709963837890625,0.9574478352442644,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,269.92999267578125,0.0411,-7.186985319787962,66.475,28.0,0.7347438635253907,0.9384269086482714,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,269.92999267578125,0.0411,-7.162887768208902,61.650000000000006,74.0,0.7017852087402343,0.9297691944621128,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,269.92999267578125,0.0411,-7.139357270798708,56.225,156.0,0.6059609716796877,0.9372068709760584,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,269.92999267578125,0.0411,-7.116367752574009,51.7,437.0,0.6036416589355471,0.9179626215507262,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,269.92999267578125,0.0411,-7.093894896721951,46.5,146.0,0.5351608984375,0.9177407609190416,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,269.92999267578125,0.0411,-7.071915990003175,41.925,133.0,0.5200243310546875,0.8970608537024541,2025-10-27
27Oct2025,C,21Nov2025,25,232.5,269.92999267578125,0.0411,-7.061105073898959,39.275,10.0,0.5549360913085939,0.8686026704245976,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,269.92999267578125,0.0411,-7.050409784782212,37.2,182.0,0.5367477966308594,0.8592102575294764,2025-10-27
27Oct2025,C,21Nov2025,25,237.5,269.92999267578125,0.0411,-7.039827675451675,34.8,1.0,0.5323533093261719,0.8434066847952975,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,269.92999267578125,0.0411,-7.02935637558438,32.875,620.0,0.4952443054199219,0.8397094167234005,2025-10-27
27Oct2025,C,21Nov2025,25,242.5,269.92999267578125,0.0411,-7.018993588548833,30.975000000000005,3.0,0.5095263891601562,0.8136418108225598,2025-10-27
27Oct2025,C,21Nov2025,25,245.0,269.92999267578125,0.0411,-7.008737088381644,28.775,185.0,0.4820608435058594,0.8033074574760362,2025-10-27
27Oct2025,C,21Nov2025,25,247.5,269.92999267578125,0.0411,-6.998584716917626,26.5,92.0,0.492192578125,0.7762934384659144,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,269.92999267578125,0.0411,-6.988534381064124,24.6,501.0,0.4851125708007812,0.7548383713924528,2025-10-27
27Oct2025,C,21Nov2025,25,252.5,269.92999267578125,0.0411,-6.978584050210956,22.75,53.0,0.4779104943847656,0.7319548136747139,2025-10-27
27Oct2025,C,21Nov2025,25,255.0,269.92999267578125,0.0411,-6.968731753767945,21.125,453.0,0.4805960144042969,0.7045900613144713,2025-10-27
27Oct2025,C,21Nov2025,25,257.5,269.92999267578125,0.0411,-6.95897557882258,19.35,72.0,0.4449518395996094,0.6869542880777141,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,269.92999267578125,0.0411,-6.949313667910843,17.425,1147.0,0.4411676977539062,0.6578996075131401,2025-10-27
27Oct2025,C,21Nov2025,25,262.5,269.92999267578125,0.0411,-6.939744216894693,16.175,81.0,0.4382990740966797,0.6274934692900337,2025-10-27
27Oct2025,C,21Nov2025,25,265.0,269.92999267578125,0.0411,-6.930265472940149,14.725,924.0,0.4362849340820312,0.5960670138772811,2025-10-27
27Oct2025,C,21Nov2025,25,267.5,269.92999267578125,0.0411,-6.92087573259031,13.375,365.0,0.4349421740722656,0.5639884694393766,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,269.92999267578125,0.0411,-6.911573339927996,12.175,1433.0,0.4378107977294921,0.5317204974912847,2025-10-27
27Oct2025,C,21Nov2025,25,272.5,269.92999267578125,0.0411,-6.902356684823072,10.925,1465.0,0.4325007922363281,0.4991017875508958,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,269.92999267578125,0.0411,-6.893224201259799,9.825,2491.0,0.4314632049560547,0.466764704762309,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,269.92999267578125,0.0411,-6.8752056957571215,7.9,1038.0,0.4299373413085938,0.4035234151532047,2025-10-27
27Oct2025,C,21Nov2025,25,285.0,269.92999267578125,0.0411,-6.85750611865772,6.25,2335.0,0.4285335467529296,0.3433921286673786,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,269.92999267578125,0.0411,-6.840114375945851,4.925,4728.0,0.4303035485839844,0.289263838906958,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,269.92999267578125,0.0411,-6.823019942586551,3.85,172.0,0.4305476867675781,0.2398248130366552,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,269.92999267578125,0.0411,-6.80621282427017,3.0,1226.0,0.4329890686035156,0.1975066112703297,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,269.92999267578125,0.0411,-6.789683522318959,2.295,158.0,0.4431208032226562,0.1657684221264424,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,269.92999267578125,0.0411,-6.773423001447179,1.795,67.0,0.4379939013671875,0.1301688698829668,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,269.92999267578125,0.0411,-6.757422660100738,1.41,91.0,0.4448297705078124,0.1067571243223168,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,269.92999267578125,0.0411,-6.741674303132599,1.09,229.0,0.4473932214355468,0.0852399306152055,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,269.92999267578125,0.0411,-6.726170116596633,0.84,9.0,0.4504449487304687,0.067836597279554,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,269.92999267578125,0.0411,-6.710902644465845,0.66,62.0,0.4563042651367188,0.054881178854733,2025-10-27
27Oct2025,C,21Nov2025,25,335.0,269.92999267578125,0.0411,-6.6958647671013045,0.515,6.0,0.460942890625,0.0439466173359346,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,269.92999267578125,0.0411,-6.681049681316163,0.4,19.0,0.4648491015625,0.0349131291786127,2025-10-27
27Oct2025,C,21Nov2025,25,345.0,269.92999267578125,0.0411,-6.6664508818950114,0.31,12.0,0.4692435888671875,0.0278235937329788,2025-10-27
27Oct2025,C,21Nov2025,25,350.0,269.92999267578125,0.0411,-6.652062144442912,0.2399999999999999,201.0,0.473638076171875,0.0221645242118928,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,269.92999267578125,0.0411,-7.030498042251046,33.45,10.0,0.4647270324707031,0.8287070868178665,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,269.92999267578125,0.0411,-7.009878755048311,29.550000000000004,26.0,0.4691825543212891,0.7860950671683844,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,269.92999267578125,0.0411,-6.989676047730791,25.575,65.0,0.4500787414550781,0.7483248868150295,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,269.92999267578125,0.0411,-6.969873420434611,22.05,78.0,0.4444025286865234,0.7004136671895539,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,269.92999267578125,0.0411,-6.9504553345775095,18.0,716.0,0.4168149139404296,0.6534311535963175,2025-10-27
27Oct2025,C,28Nov2025,32,265.0,269.92999267578125,0.0411,-6.931407139606815,15.525,185.0,0.4128476684570312,0.5953727016445278,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,269.92999267578125,0.0411,-6.912715006594662,12.9,236.0,0.4089414575195312,0.5351249066192785,2025-10-27
27Oct2025,C,28Nov2025,32,275.0,269.92999267578125,0.0411,-6.894365867926466,10.6,116.0,0.4066221447753906,0.4743136810749805,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,269.92999267578125,0.0411,-6.876347362423788,8.65,238.0,0.4059507647705078,0.4150234689563268,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,269.92999267578125,0.0411,-6.858647785324387,6.975,84.0,0.4043638665771484,0.3580095410744717,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,269.92999267578125,0.0411,-6.8412560426125175,5.575,77.0,0.4041807629394531,0.3052612161049347,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,269.92999267578125,0.0411,-6.824161609253218,4.45,96.0,0.404730073852539,0.257484383000276,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,269.92999267578125,0.0411,-6.807354490936836,3.5250000000000004,278.0,0.4073545593261719,0.2160813956126694,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,269.92999267578125,0.0411,-6.790825188985625,2.815,48.0,0.4093076647949218,0.1794249170351698,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,269.92999267578125,0.0411,-6.774564668113846,2.24,33.0,0.4127255993652343,0.1487031724324569,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,269.92999267578125,0.0411,-6.758564326767404,1.785,365.0,0.4172421557617187,0.1232454950962686,2025-10-27
27Oct2025,C,28Nov2025,32,320.0,269.92999267578125,0.0411,-6.742815969799265,1.41,113.0,0.4196835375976562,0.1005923201318953,2025-10-27
27Oct2025,C,28Nov2025,32,325.0,269.92999267578125,0.0411,-6.7273117832633,1.13,3.0,0.4255428540039063,0.0834996430567832,2025-10-27
27Oct2025,C,28Nov2025,32,335.0,269.92999267578125,0.0411,-6.697006433767971,0.7150000000000001,11.0,0.4351863122558594,0.0566364257528718,2025-10-27
27Oct2025,C,05Dec2025,39,235.0,269.92999267578125,0.0411,-7.0526931181155454,38.85,1.0,0.5355881402587892,0.8170456198949005,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,269.92999267578125,0.0411,-7.031639708917713,34.625,7.0,0.5164843273925781,0.7900350686367366,2025-10-27
27Oct2025,C,05Dec2025,39,245.0,269.92999267578125,0.0411,-7.011020421714977,30.55,3.0,0.4967701690673829,0.7595946393644335,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,269.92999267578125,0.0411,-6.9908177143974575,26.65,126.0,0.4726004888916015,0.7264712386195847,2025-10-27
27Oct2025,C,05Dec2025,39,255.0,269.92999267578125,0.0411,-6.971015087101278,23.05,2.0,0.4613701324462891,0.6850296884306439,2025-10-27
27Oct2025,C,05Dec2025,39,260.0,269.92999267578125,0.0411,-6.951597001244176,19.5,27.0,0.4349421740722656,0.6426698597459048,2025-10-27
27Oct2025,C,05Dec2025,39,265.0,269.92999267578125,0.0411,-6.9325488062734815,17.0,187.0,0.4537408142089844,0.5901950528575451,2025-10-27
27Oct2025,C,05Dec2025,39,270.0,269.92999267578125,0.0411,-6.913856673261329,14.1,71.0,0.4131528411865234,0.5390825414861318,2025-10-27
27Oct2025,C,05Dec2025,39,275.0,269.92999267578125,0.0411,-6.895507534593133,11.575,41.0,0.4039366247558594,0.483387215671463,2025-10-27
27Oct2025,C,05Dec2025,39,280.0,269.92999267578125,0.0411,-6.877489029090454,9.75,104.0,0.4143124975585937,0.4323836835246768,2025-10-27
27Oct2025,C,05Dec2025,39,285.0,269.92999267578125,0.0411,-6.859789451991054,8.25,97.0,0.4387263159179688,0.391084871631275,2025-10-27
27Oct2025,C,05Dec2025,39,290.0,269.92999267578125,0.0411,-6.842397709279185,7.0,87.0,0.437932866821289,0.3450402924620228,2025-10-27
27Oct2025,C,05Dec2025,39,295.0,269.92999267578125,0.0411,-6.825303275919884,5.5,2.0,0.4385432122802735,0.302494020357868,2025-10-27
27Oct2025,C,05Dec2025,39,300.0,269.92999267578125,0.0411,-6.808496157603504,4.375,466.0,0.4236507830810546,0.2540678315060455,2025-10-27
27Oct2025,C,05Dec2025,39,305.0,269.92999267578125,0.0411,-6.7919668556522925,3.635,20.0,0.4442804595947265,0.2301820619499414,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,269.92999267578125,0.0411,-7.503926671496782,120.9,20.0,0.8632826171875,0.9755022654272784,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,269.92999267578125,0.0411,-7.378763528542775,101.45,11.0,0.7683128637695313,0.9595974591937172,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,269.92999267578125,0.0411,-7.349775991669524,96.52500000000002,3.0,0.735354208984375,0.956182043393818,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,269.92999267578125,0.0411,-7.321605114702827,91.65,31.0,0.7074003869628906,0.9515555590143616,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,269.92999267578125,0.0411,-7.294206140514713,86.67500000000001,5.0,0.6701693139648439,0.9485003755036578,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,269.92999267578125,0.0411,-7.267537893432551,81.775,38.0,0.6398961791992188,0.9436806602728788,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,269.92999267578125,0.0411,-7.24156240702929,76.6,7.0,0.5874064697265625,0.9442248766679038,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,269.92999267578125,0.0411,-7.216244599045001,71.85,20.0,0.5695843823242188,0.935430818468608,2025-10-27
27Oct2025,C,19Dec2025,53,205.0,269.92999267578125,0.0411,-7.19155198645463,67.3,11.0,0.5625043750000001,0.9220059592699696,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,269.92999267578125,0.0411,-7.167454434875569,62.650000000000006,32.0,0.5451705639648439,0.9100551057970728,2025-10-27
27Oct2025,C,19Dec2025,53,215.0,269.92999267578125,0.0411,-7.143923937465375,57.8,75.0,0.5147753601074219,0.901196599759052,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,269.92999267578125,0.0411,-7.120934419240676,53.075,34.0,0.5081836291503907,0.8817668431460726,2025-10-27
27Oct2025,C,19Dec2025,53,225.0,269.92999267578125,0.0411,-7.098461563388617,48.45,36.0,0.4946949945068359,0.8625220931451696,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,269.92999267578125,0.0411,-7.0764826566698416,44.15,288.0,0.4737601452636719,0.8437673405941581,2025-10-27
27Oct2025,C,19Dec2025,53,235.0,269.92999267578125,0.0411,-7.054976451448878,39.7,200.0,0.4611870288085938,0.8186855810177323,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,269.92999267578125,0.0411,-7.033923042251046,35.65,215.0,0.4447077014160155,0.7920250781954206,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,269.92999267578125,0.0411,-7.013303755048311,31.75,65.0,0.4353083813476562,0.7590058391927453,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,269.92999267578125,0.0411,-6.993101047730791,28.075,530.0,0.426763544921875,0.7222927782665998,2025-10-27
27Oct2025,C,19Dec2025,53,255.0,269.92999267578125,0.0411,-6.973298420434611,24.8,577.0,0.4186154330444336,0.6822027590593496,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,269.92999267578125,0.0411,-6.9538803345775095,21.325,532.0,0.3962462719726562,0.6417914195951844,2025-10-27
27Oct2025,C,19Dec2025,53,265.0,269.92999267578125,0.0411,-6.934832139606815,18.450000000000003,755.0,0.3929504064941406,0.5939919415213654,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,269.92999267578125,0.0411,-6.916140006594663,15.875,879.0,0.3898071273803711,0.5448663511428468,2025-10-27
27Oct2025,C,19Dec2025,53,275.0,269.92999267578125,0.0411,-6.897790867926466,13.65,1823.0,0.3916686810302734,0.495982710382045,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,269.92999267578125,0.0411,-6.879772362423788,11.5,942.0,0.3864197100830078,0.4464685796082646,2025-10-27
27Oct2025,C,19Dec2025,53,285.0,269.92999267578125,0.0411,-6.862072785324387,9.9,1774.0,0.3941710974121094,0.4025100064214619,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,269.92999267578125,0.0411,-6.8446810426125175,8.325,6376.0,0.3942321319580079,0.3584649192482814,2025-10-27
27Oct2025,C,19Dec2025,53,295.0,269.92999267578125,0.0411,-6.827586609253218,6.825,1642.0,0.3846497082519531,0.3113876413821383,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,269.92999267578125,0.0411,-6.810779490936836,5.675,1260.0,0.3847717773437499,0.2721417231802572,2025-10-27
27Oct2025,C,19Dec2025,53,305.0,269.92999267578125,0.0411,-6.794250188985626,4.7,268.0,0.3844055700683593,0.2357907316877969,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,269.92999267578125,0.0411,-6.777989668113846,3.9,249.0,0.3858093646240234,0.2040168814098233,2025-10-27
27Oct2025,C,19Dec2025,53,315.0,269.92999267578125,0.0411,-6.761989326767404,3.25,8859.0,0.3882507464599609,0.1763464780114259,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,269.92999267578125,0.0411,-6.746240969799265,2.6950000000000003,179.0,0.3892883337402344,0.1508793308186269,2025-10-27
27Oct2025,C,19Dec2025,53,325.0,269.92999267578125,0.0411,-6.7307367832633,2.345,159.0,0.4016173120117187,0.1361785683463633,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,269.92999267578125,0.0411,-6.715469311132511,1.975,226.0,0.4057676611328125,0.1182874999266757,2025-10-27
27Oct2025,C,19Dec2025,53,335.0,269.92999267578125,0.0411,-6.700431433767971,1.665,43.0,0.4101621484375,0.1028534781380364,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,269.92999267578125,0.0411,-6.685616347982831,1.395,25.0,0.4127255993652343,0.0883757244820324,2025-10-27
27Oct2025,C,19Dec2025,53,350.0,269.92999267578125,0.0411,-6.656628811109578,0.925,84.0,0.4091855957031249,0.060597767106811,2025-10-27
27Oct2025,C,19Dec2025,53,355.0,269.92999267578125,0.0411,-6.642444176117621,0.78,92.0,0.4126035302734374,0.051989934313409,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,269.92999267578125,0.0411,-7.913958446271613,171.2,7.0,1.1728556982421874,0.98169110133159,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,269.92999267578125,0.0411,-7.508493338163448,121.525,143.0,0.7692894165039064,0.9661943029584265,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,269.92999267578125,0.0411,-7.443954817025877,112.02500000000002,41.0,0.7395045581054687,0.955587025530058,2025-10-27
27Oct2025,C,16Jan2026,81,170.0,269.92999267578125,0.0411,-7.383330195209442,102.275,23.0,0.6854279504394531,0.9475596015305549,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,269.92999267578125,0.0411,-7.326171781369494,92.9,29.0,0.6539341247558594,0.9330630038915476,2025-10-27
27Oct2025,C,16Jan2026,81,185.0,269.92999267578125,0.0411,-7.298772807181379,88.15,68.0,0.6323278955078125,0.9261754898110404,2025-10-27
27Oct2025,C,16Jan2026,81,190.0,269.92999267578125,0.0411,-7.272104560099218,82.95,50.0,0.5868571588134766,0.9252579366839588,2025-10-27
