dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
30Oct2025,C,14Nov2025,15,230.0,281.8999938964844,0.0405,-7.113639060813372,52.925,1.0,0.6821320849609377,0.939741382919796,2025-10-30,
30Oct2025,C,21Nov2025,22,160.0,281.8999938964844,0.0405,-7.477669554502741,122.375,4.0,1.1694377465820311,0.9831971936770229,2025-10-30,
30Oct2025,C,28Nov2025,29,235.0,281.8999938964844,0.0405,-7.094382855592409,48.6,42.0,0.5072070764160157,0.9141519676248386,2025-10-30,
30Oct2025,C,05Dec2025,36,245.0,281.8999938964844,0.0405,-7.0538351591918405,39.475,20.0,0.4758353198242187,0.8508904908414161,2025-10-30,
30Oct2025,C,19Dec2025,50,165.0,281.8999938964844,0.0405,-7.451397895835987,117.77500000000002,6.0,0.8105487695312499,0.9746412864111011,2025-10-30,
30Oct2025,C,16Jan2026,78,365.0,281.8999938964844,0.0405,-6.661946016154077,1.29,49.0,0.3566958862304687,0.076097491556495,2025-10-30,
30Oct2025,C,20Feb2026,113,380.0,281.8999938964844,0.0405,-6.627297117016136,2.46,2.0,0.3865417791748046,0.110738916463541,2025-10-30,
30Oct2025,C,20Mar2026,141,370.0,281.8999938964844,0.0405,-6.658465364098298,4.7,2.0,0.3850769500732421,0.1707445992085794,2025-10-30,
30Oct2025,C,17Apr2026,169,360.0,281.8999938964844,0.0405,-6.690364338286412,7.5,2.0,0.3818726364135741,0.2299373994693621,2025-10-30,
30Oct2025,C,18Jun2026,231,185.0,281.8999938964844,0.0405,-7.366076830372529,105.15,14.0,0.5388840057373048,0.895556812433017,2025-10-30,
30Oct2025,C,18Sep2026,323,210.0,281.8999938964844,0.0405,-7.254110839019099,88.5,18.0,0.490086886291504,0.8281607978671857,2025-10-30,
30Oct2025,P,21Nov2025,22,227.5,281.8999938964844,0.0405,-7.125693131345563,0.3299999999999999,6.0,0.4672904833984375,-0.0257372942473756,2025-10-30,
30Oct2025,P,28Nov2025,29,175.0,281.8999938964844,0.0405,-7.389182395813053,0.045,20.0,0.632816171875,-0.0027172578155557,2025-10-30,
30Oct2025,P,19Dec2025,50,330.0,281.8999938964844,0.0405,-6.758250715276042,48.925,14.0,0.3024972094726562,-0.903471510723416,2025-10-30,
30Oct2025,P,16Jan2026,78,360.0,281.8999938964844,0.0405,-6.675739338286412,78.225,100.0,0.3685365881347656,-0.9031085597837134,2025-10-30,
30Oct2025,P,20Feb2026,113,330.0,281.8999938964844,0.0405,-6.768375715276042,53.275,1.0,0.3233099896240233,-0.7630363503610964,2025-10-30,
30Oct2025,P,20Mar2026,141,175.0,281.8999938964844,0.0405,-7.407182395813054,1.07,6.0,0.4586235778808594,-0.0307427701077205,2025-10-30,
30Oct2025,P,17Apr2026,169,330.0,281.8999938964844,0.0405,-6.777375715276042,56.1,1.0,0.3099129067993164,-0.7097643043642401,2025-10-30,
30Oct2025,P,18Jun2026,231,380.0,281.8999938964844,0.0405,-6.646261402730422,101.1,2.0,0.30274134765625,-0.8444824472337817,2025-10-30,
30Oct2025,P,18Sep2026,323,370.0,281.8999938964844,0.0405,-6.687715364098297,94.5,2.0,0.2861704684448242,-0.7710995690411258,2025-10-30,
31Oct2025,C,14Nov2025,14,330.0,281.82000732421875,0.0405,-6.752181219777565,0.135,5.0,0.3847717773437499,0.0208715323043105,2025-10-31,
31Oct2025,C,21Nov2025,21,350.0,281.82000732421875,0.0405,-6.694465719754632,0.12,356.0,0.4062559375,0.0157458936955196,2025-10-31,
31Oct2025,C,28Nov2025,28,335.0,281.82000732421875,0.0405,-6.739393342413025,0.4649999999999999,78.0,0.3606020971679687,0.0494999354847489,2025-10-31,
31Oct2025,C,05Dec2025,35,345.0,281.82000732421875,0.0405,-6.711104457206732,0.495,2.0,0.4143124975585937,0.0691427096874747,2025-10-31,
31Oct2025,C,19Dec2025,49,360.0,281.82000732421875,0.0405,-6.670794842787935,0.615,12.0,0.3736634899902343,0.0464650627922726,2025-10-31,
31Oct2025,C,16Jan2026,77,375.0,281.82000732421875,0.0405,-6.634472848267681,0.965,31.0,0.37695935546875,0.065017631999932,2025-10-31,
31Oct2025,C,20Feb2026,112,380.0,281.82000732421875,0.0405,-6.62685262151766,2.46,2.0,0.3883117810058594,0.1104262224147999,2025-10-31,
31Oct2025,C,20Mar2026,140,400.0,281.82000732421875,0.0405,-6.580059327130109,2.51,4.0,0.3944762701416016,0.106074400046998,2025-10-31,
31Oct2025,C,17Apr2026,168,400.0,281.82000732421875,0.0405,-6.584559327130109,3.575,7.0,0.3866638482666015,0.1286618342743324,2025-10-31,
31Oct2025,C,18Jun2026,230,400.0,281.82000732421875,0.0405,-6.5945236128443945,6.699999999999999,532.0,0.3935302346801758,0.1885813018350012,2025-10-31,
31Oct2025,C,18Sep2026,322,390.0,281.82000732421875,0.0405,-6.634627135114399,12.575,1.0,0.3945983392333985,0.2759719030603718,2025-10-31,
31Oct2025,P,14Nov2025,14,320.0,281.82000732421875,0.0405,-6.782952878444319,38.0,1.0,0.5074512145996093,-0.8874523479153635,2025-10-31,
31Oct2025,P,21Nov2025,21,320.0,281.82000732421875,0.0405,-6.784077878444319,38.325,10.0,0.4547173669433594,-0.8619171309935475,2025-10-31,
31Oct2025,P,28Nov2025,28,310.0,281.82000732421875,0.0405,-6.816951576758899,29.375,8.0,0.3165351550292968,-0.8432226549207511,2025-10-31,
31Oct2025,P,05Dec2025,35,335.0,281.82000732421875,0.0405,-6.740518342413025,53.375,1.0,0.4112607702636719,-0.8967391255039365,2025-10-31,
31Oct2025,P,19Dec2025,49,335.0,281.82000732421875,0.0405,-6.742768342413025,53.6,2.0,0.3028634167480468,-0.9269271864624692,2025-10-31,
31Oct2025,P,16Jan2026,77,345.0,281.82000732421875,0.0405,-6.717854457206731,63.825,1.0,0.2878489184570311,-0.9191284488959306,2025-10-31,
31Oct2025,P,20Feb2026,112,315.0,281.82000732421875,0.0405,-6.814451235412458,41.8,20.0,0.330786721496582,-0.6729219128263021,2025-10-31,
31Oct2025,P,20Mar2026,140,320.0,281.82000732421875,0.0405,-6.803202878444319,47.175,2.0,0.3219977468872069,-0.6770623869505644,2025-10-31,
31Oct2025,P,17Apr2026,168,320.0,281.82000732421875,0.0405,-6.807702878444319,48.85,8.0,0.3193122268676757,-0.6525160850518432,2025-10-31,
31Oct2025,P,18Jun2026,230,350.0,281.82000732421875,0.0405,-6.728055005468917,75.125,1.0,0.3029549685668945,-0.750025091559817,2025-10-31,
31Oct2025,P,18Sep2026,322,305.0,281.82000732421875,0.0405,-6.880462097630679,47.575,2.0,0.3203192968749999,-0.4974222785387391,2025-10-31,
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.211816637430759,74.55000000000001,1.0,0.9169930175781252,0.9764944894892272,,210.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.1882861400205655,69.575,9.0,0.8637708935546875,0.9739397483344934,,215.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.0576659576035015,39.75,40.0,0.5451705639648439,0.9479725699354,,245.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.037463250285982,34.875,21.0,0.5056201782226561,0.9351590967813368,,250.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.017660622989802,29.875,22.0,0.5916788879394532,0.8677918969606387,,255.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.9982425371327,25.675,80.0,0.5343064147949219,0.845187044984632,,260.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.98867308611655,23.35,2.0,0.5158739819335938,0.8269543716499732,,262.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.979194342162006,20.925,10.0,0.4688773815917969,0.8190152218182944,,265.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.969804601812167,18.525,11.0,0.4255428540039063,0.8076971858922437,,267.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.960502209149853,16.525,228.0,0.422735264892578,0.7727604874619689,,270.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.951285554044929,14.375,80.0,0.3986876538085938,0.7439650788273251,,272.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.942153070481657,12.375,403.0,0.3772034936523437,0.708723555829339,,275.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.933103234961739,10.875,110.0,0.4010069665527344,0.6521173407578,,277.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.924134564978979,8.8,429.0,0.3424138024902343,0.6163992060550398,,280.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.915245617561733,7.349999999999999,903.0,0.3419255261230468,0.5582857998965103,,282.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.906434987879578,5.949999999999999,1951.0,0.3314275842285156,0.4985178028141805,,285.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.897701307910823,4.800000000000001,317.0,0.3284368914794922,0.4374457493965129,,287.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.889043245167708,3.850000000000001,2197.0,0.3254461987304687,0.3772680960286899,,290.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.8804595014763175,3.0450000000000004,376.0,0.3255072332763671,0.3211457102554464,,292.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.871948811808409,2.465,1841.0,0.3354558642578125,0.2758669958149056,,295.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.863509943162544,1.855,212.0,0.3265448205566406,0.2230783966420383,,297.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.855141693492027,1.425,1228.0,0.3266668896484375,0.1816498086271476,,300.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.846842890677332,1.11,87.0,0.3313055151367187,0.1492029440451439,,302.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.838612391540817,0.825,243.0,0.3283758569335937,0.1162340096218804,,305.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.830449080901656,0.635,49.0,0.3315496533203125,0.092771937514215,,307.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.822351870669036,0.48,391.0,0.33399103515625,0.0730520960391114,,310.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.814319698971772,0.3649999999999999,28.0,0.3388737988281249,0.0584192889419834,,312.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.806351529322595,0.275,155.0,0.3491276025390625,0.0492835246855351,,315.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.798446349815482,0.19,2.0,0.3442448388671875,0.035271822510485,,317.5
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.790603172354456,0.16,68.0,0.348639326171875,0.0277819879776353,,320.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.775098985818491,0.095,129.0,0.36133451171875,0.0182112546433143,,325.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.759831513687702,0.06,4.0,0.37305314453125,0.0119043393707185,,330.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.744793636323162,0.035,12.0,0.38867798828125,0.0084344666702231,,335.0
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-6.737358657835643,0.025,1.0,0.40430283203125,0.0081868950826452,,337.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.77256020314396,164.5,1.0,1.78515732421875,0.991283199794426,,120.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.484878130692179,124.25,4.0,1.0683640332031252,0.994573196233605,,160.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.454106472025425,119.5,1.0,1.1743205346679688,0.9868584436825366,,165.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.31302787376552,94.775,4.0,0.9853517089843752,0.97485052234287,,190.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.287052387362259,90.05,7.0,0.993164130859375,0.9660725011525372,,195.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.261734579377969,84.75,44.0,0.8706067626953125,0.9727555707377872,,200.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.212944415208537,74.975,30.0,0.8125018749999999,0.9621890176868452,,210.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.189413917798343,70.175,44.0,0.7937032348632812,0.9536213546942668,,215.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.1664243995736445,64.725,48.0,0.6611362011718751,0.9663094421111632,,220.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.1439515437215855,59.625,45.0,0.5918009570312501,0.968282138659424,,225.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.121972637002811,54.825,56.0,0.5817912915039063,0.956891528117208,,230.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.100466431781847,50.225,8.0,0.5888712988281251,0.9372606896813636,,235.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.079413022584014,44.975,8.0,0.50586431640625,0.942513997705828,,240.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.069050235548468,42.6,2.0,0.6745638012695314,0.8740278466149254,,242.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.058793735381279,39.900000000000006,62.0,0.5562788513183594,0.899226611482091,,245.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.03859102806376,35.375,211.0,0.4831594653320313,0.8970069220148538,,250.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.028640697210592,33.5,2.0,0.5346726220703125,0.8576721813788815,,252.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.01878840076758,30.85,2011.0,0.469731865234375,0.8660624083718498,,255.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-7.009032225822216,28.8,2.0,0.4930470617675782,0.8343567352277577,,257.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.999370314910478,26.05,81.0,0.4110166320800781,0.8507213855505771,,260.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.989800863894327,23.825,7.0,0.403326279296875,0.8291439162117598,,262.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.980322119939784,22.075,69.0,0.4338435522460938,0.7858376094338899,,265.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.970932379589945,19.625,64.0,0.3792786682128906,0.7827576422864009,,267.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.961629986927632,17.85,194.0,0.3952697192382813,0.7413214612639308,,270.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.952413331822707,15.65,131.0,0.3614565808105469,0.7208292207959142,,272.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.943280848259435,13.85,327.0,0.3531558825683593,0.6846531603311061,,275.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.934231012739517,12.575,89.0,0.3851379846191405,0.6337584585596572,,277.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.925262342756756,10.575,447.0,0.3394841442871094,0.601799627560728,,280.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.916373395339511,9.55,236.0,0.3692690026855468,0.5537524894571524,,282.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.907562765657356,7.925,865.0,0.3424748370361328,0.5094502259579138,,285.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.898829085688601,6.625,288.0,0.3291082714843749,0.4610152979372667,,287.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.890171022945486,5.675000000000001,1100.0,0.3350286224365234,0.4163595060031599,,290.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.881587279254095,4.675,204.0,0.3261175787353515,0.3678629646208255,,292.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.873076589586186,3.9,246.0,0.3249579223632812,0.3238651604704552,,295.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.864637720940322,3.3,84.0,0.3331975860595704,0.2884698170975077,,297.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.856269471269805,2.675,1745.0,0.3267279241943359,0.2464536185257491,,300.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.84797066845511,2.195,80.0,0.3255682678222655,0.2109361763034937,,302.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.839740169318595,1.805,257.0,0.3275213732910156,0.181117097910133,,305.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.831576858679433,1.47,70.0,0.3280096496582031,0.1534563409853227,,307.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.823479648446814,1.21,716.0,0.3303289624023437,0.130418123137782,,310.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.81544747674955,0.99,64.0,0.333014482421875,0.1105954068913362,,312.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.8074793071003725,0.81,248.0,0.335944140625,0.0936081389806927,,315.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.791730950132234,0.5449999999999999,1626.0,0.3410710424804687,0.0660558928945126,,320.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.7839488096901785,0.4499999999999999,2.0,0.3459538061523437,0.0565067781279159,,322.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.776226763596268,0.375,16.0,0.3496158789062499,0.0477727247036476,,325.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.76095929146548,0.235,18.0,0.3554751953124999,0.0335141738836727,,330.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.745921414100939,0.1649999999999999,6.0,0.3608462353515624,0.0232569166819748,,335.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.731106328315799,0.135,11.0,0.3842835009765625,0.020782582678338,,340.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.702118791442547,0.06,121.0,0.38867798828125,0.0093948725772877,,350.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.673947914475851,0.05,1.0,0.45313046875,0.0112410749798949,,360.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.646548940287736,0.045,1.0,0.491216025390625,0.0094315813473037,,370.0
