dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
29Oct2025,P,18Sep2026,324,195.0,275.1700134277344,0.0403,-7.303959143419716,6.35,19.0,0.3782410809326171,-0.1065728318919767,2025-10-29,,
30Oct2025,C,14Nov2025,15,230.0,281.8999938964844,0.0405,-7.113639060813372,52.925,1.0,0.6821320849609377,0.939741382919796,2025-10-30,,
30Oct2025,C,21Nov2025,22,160.0,281.8999938964844,0.0405,-7.477669554502741,122.375,4.0,1.1694377465820311,0.9831971936770229,2025-10-30,,
30Oct2025,C,28Nov2025,29,235.0,281.8999938964844,0.0405,-7.094382855592409,48.6,42.0,0.5072070764160157,0.9141519676248386,2025-10-30,,
30Oct2025,C,05Dec2025,36,245.0,281.8999938964844,0.0405,-7.0538351591918405,39.475,20.0,0.4758353198242187,0.8508904908414161,2025-10-30,,
30Oct2025,C,19Dec2025,50,165.0,281.8999938964844,0.0405,-7.451397895835987,117.77500000000002,6.0,0.8105487695312499,0.9746412864111011,2025-10-30,,
30Oct2025,C,16Jan2026,78,365.0,281.8999938964844,0.0405,-6.661946016154077,1.29,49.0,0.3566958862304687,0.076097491556495,2025-10-30,,
30Oct2025,C,20Feb2026,113,380.0,281.8999938964844,0.0405,-6.627297117016136,2.46,2.0,0.3865417791748046,0.110738916463541,2025-10-30,,
30Oct2025,C,20Mar2026,141,370.0,281.8999938964844,0.0405,-6.658465364098298,4.7,2.0,0.3850769500732421,0.1707445992085794,2025-10-30,,
30Oct2025,C,17Apr2026,169,360.0,281.8999938964844,0.0405,-6.690364338286412,7.5,2.0,0.3818726364135741,0.2299373994693621,2025-10-30,,
30Oct2025,C,18Jun2026,231,185.0,281.8999938964844,0.0405,-7.366076830372529,105.15,14.0,0.5388840057373048,0.895556812433017,2025-10-30,,
30Oct2025,C,18Sep2026,323,210.0,281.8999938964844,0.0405,-7.254110839019099,88.5,18.0,0.490086886291504,0.8281607978671857,2025-10-30,,
30Oct2025,P,21Nov2025,22,227.5,281.8999938964844,0.0405,-7.125693131345563,0.3299999999999999,6.0,0.4672904833984375,-0.0257372942473756,2025-10-30,,
30Oct2025,P,28Nov2025,29,175.0,281.8999938964844,0.0405,-7.389182395813053,0.045,20.0,0.632816171875,-0.0027172578155557,2025-10-30,,
30Oct2025,P,19Dec2025,50,330.0,281.8999938964844,0.0405,-6.758250715276042,48.925,14.0,0.3024972094726562,-0.903471510723416,2025-10-30,,
30Oct2025,P,16Jan2026,78,360.0,281.8999938964844,0.0405,-6.675739338286412,78.225,100.0,0.3685365881347656,-0.9031085597837134,2025-10-30,,
30Oct2025,P,20Feb2026,113,330.0,281.8999938964844,0.0405,-6.768375715276042,53.275,1.0,0.3233099896240233,-0.7630363503610964,2025-10-30,,
30Oct2025,P,20Mar2026,141,175.0,281.8999938964844,0.0405,-7.407182395813054,1.07,6.0,0.4586235778808594,-0.0307427701077205,2025-10-30,,
30Oct2025,P,17Apr2026,169,330.0,281.8999938964844,0.0405,-6.777375715276042,56.1,1.0,0.3099129067993164,-0.7097643043642401,2025-10-30,,
30Oct2025,P,18Jun2026,231,380.0,281.8999938964844,0.0405,-6.646261402730422,101.1,2.0,0.30274134765625,-0.8444824472337817,2025-10-30,,
30Oct2025,P,18Sep2026,323,370.0,281.8999938964844,0.0405,-6.687715364098297,94.5,2.0,0.2861704684448242,-0.7710995690411258,2025-10-30,,
31Oct2025,C,14Nov2025,14,330.0,281.82000732421875,0.0405,-6.752181219777565,0.135,5.0,0.3847717773437499,0.0208715323043105,2025-10-31,,
31Oct2025,C,21Nov2025,21,350.0,281.82000732421875,0.0405,-6.694465719754632,0.12,356.0,0.4062559375,0.0157458936955196,2025-10-31,,
31Oct2025,C,28Nov2025,28,335.0,281.82000732421875,0.0405,-6.739393342413025,0.4649999999999999,78.0,0.3606020971679687,0.0494999354847489,2025-10-31,,
31Oct2025,C,05Dec2025,35,345.0,281.82000732421875,0.0405,-6.711104457206732,0.495,2.0,0.4143124975585937,0.0691427096874747,2025-10-31,,
31Oct2025,C,19Dec2025,49,360.0,281.82000732421875,0.0405,-6.670794842787935,0.615,12.0,0.3736634899902343,0.0464650627922726,2025-10-31,,
31Oct2025,C,16Jan2026,77,375.0,281.82000732421875,0.0405,-6.634472848267681,0.965,31.0,0.37695935546875,0.065017631999932,2025-10-31,,
31Oct2025,C,20Feb2026,112,380.0,281.82000732421875,0.0405,-6.62685262151766,2.46,2.0,0.3883117810058594,0.1104262224147999,2025-10-31,,
31Oct2025,C,20Mar2026,140,400.0,281.82000732421875,0.0405,-6.580059327130109,2.51,4.0,0.3944762701416016,0.106074400046998,2025-10-31,,
31Oct2025,C,17Apr2026,168,400.0,281.82000732421875,0.0405,-6.584559327130109,3.575,7.0,0.3866638482666015,0.1286618342743324,2025-10-31,,
31Oct2025,C,18Jun2026,230,400.0,281.82000732421875,0.0405,-6.5945236128443945,6.699999999999999,532.0,0.3935302346801758,0.1885813018350012,2025-10-31,,
31Oct2025,C,18Sep2026,322,390.0,281.82000732421875,0.0405,-6.634627135114399,12.575,1.0,0.3945983392333985,0.2759719030603718,2025-10-31,,
31Oct2025,P,14Nov2025,14,320.0,281.82000732421875,0.0405,-6.782952878444319,38.0,1.0,0.5074512145996093,-0.8874523479153635,2025-10-31,,
31Oct2025,P,21Nov2025,21,320.0,281.82000732421875,0.0405,-6.784077878444319,38.325,10.0,0.4547173669433594,-0.8619171309935475,2025-10-31,,
31Oct2025,P,28Nov2025,28,310.0,281.82000732421875,0.0405,-6.816951576758899,29.375,8.0,0.3165351550292968,-0.8432226549207511,2025-10-31,,
31Oct2025,P,05Dec2025,35,335.0,281.82000732421875,0.0405,-6.740518342413025,53.375,1.0,0.4112607702636719,-0.8967391255039365,2025-10-31,,
31Oct2025,P,19Dec2025,49,335.0,281.82000732421875,0.0405,-6.742768342413025,53.6,2.0,0.3028634167480468,-0.9269271864624692,2025-10-31,,
31Oct2025,P,16Jan2026,77,345.0,281.82000732421875,0.0405,-6.717854457206731,63.825,1.0,0.2878489184570311,-0.9191284488959306,2025-10-31,,
31Oct2025,P,20Feb2026,112,315.0,281.82000732421875,0.0405,-6.814451235412458,41.8,20.0,0.330786721496582,-0.6729219128263021,2025-10-31,,
31Oct2025,P,20Mar2026,140,320.0,281.82000732421875,0.0405,-6.803202878444319,47.175,2.0,0.3219977468872069,-0.6770623869505644,2025-10-31,,
31Oct2025,P,17Apr2026,168,320.0,281.82000732421875,0.0405,-6.807702878444319,48.85,8.0,0.3193122268676757,-0.6525160850518432,2025-10-31,,
31Oct2025,P,18Jun2026,230,350.0,281.82000732421875,0.0405,-6.728055005468917,75.125,1.0,0.3029549685668945,-0.750025091559817,2025-10-31,,
31Oct2025,P,18Sep2026,322,305.0,281.82000732421875,0.0405,-6.880462097630679,47.575,2.0,0.3203192968749999,-0.4974222785387391,2025-10-31,,
03Nov2025,P,28Nov2025,25,,284.1199951171875,0.0406,-6.874204367363964,15.15,3.0,0.295356167602539,-0.6596571386775967,2025-11-03,295.0,
03Nov2025,P,19Dec2025,46,,284.1199951171875,0.0406,-6.750432525212051,50.8,20.0,0.2929758203124999,-0.9309185909914054,2025-11-03,335.0,
03Nov2025,C,14Nov2025,11,,284.1199951171875,0.0406,-7.165296621795867,58.1,1.0,0.5293015820312501,0.9977639288613322,2025-11-03,220.0,
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.753412085830097,0.11,1.0,0.3657289990234375,0.0306852881147915,2025-11-03,332.5,
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.703246569220324,0.065,3.0,0.36524072265625,0.0176571824953708,2025-11-03,350.0,
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.733361883871354,0.27,9.0,0.3452213916015625,0.0474000499343006,2025-11-03,340.0,
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.795114283465567,1.3250000000000002,31.0,0.3234930932617186,0.1513266753093977,2025-11-03,320.0,
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.560675989930578,0.055,154.0,0.4062559375,0.0093777176856983,2025-11-03,405.0,
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.565187101041689,0.185,1.0,0.3627993408203125,0.0207760795502683,2025-11-03,405.0,
03Nov2025,C,20Feb2026,109,,284.1199951171875,0.0406,-6.570825989930578,0.955,1.0,0.3803772900390625,0.0613999994202413,2025-11-03,405.0,
03Nov2025,C,20Mar2026,137,,284.1199951171875,0.0406,-6.538969456870814,1.205,1.0,0.3808655664062499,0.0677061920502197,2025-11-03,420.0,
03Nov2025,C,17Apr2026,165,,284.1199951171875,0.0406,-6.74019086222798,8.375,4.0,0.374731594543457,0.2837432566570449,2025-11-03,345.0,
03Nov2025,C,18Jun2026,227,,284.1199951171875,0.0406,-6.640480833860444,7.1,1.0,0.384924363708496,0.2218406144177,2025-11-03,385.0,
03Nov2025,C,18Sep2026,319,,284.1199951171875,0.0406,-6.592389230672097,8.725000000000001,1.0,0.3877929873657226,0.2319271000238404,2025-11-03,410.0,
03Nov2025,P,14Nov2025,11,,284.1199951171875,0.0406,-6.822351870669036,32.2,5.0,0.5576216113281252,-0.7994067521999042,2025-11-03,310.0,
03Nov2025,P,21Nov2025,18,,284.1199951171875,0.0406,-6.791730950132234,42.2,20.0,0.5196581237792968,-0.8303339645721426,2025-11-03,320.0,
03Nov2025,P,05Dec2025,32,,284.1199951171875,0.0406,-6.778482319151824,47.2,2.0,0.4224911267089843,-0.837342437650481,2025-11-03,325.0,
03Nov2025,P,12Dec2025,39,,284.1199951171875,0.0406,-6.859652804603138,24.925,9.0,0.2911447839355467,-0.6837812837496029,2025-11-03,300.0,
03Nov2025,P,16Jan2026,74,,284.1199951171875,0.0406,-6.740128550538021,62.25,3.0,0.254890263671875,-0.9244048920733072,2025-11-03,340.0,
03Nov2025,P,20Feb2026,109,,284.1199951171875,0.0406,-6.731168640005757,68.475,22.0,0.2847971911621093,-0.8625282911376844,2025-11-03,345.0,
03Nov2025,P,20Mar2026,137,,284.1199951171875,0.0406,-6.652298142177817,97.525,2.0,0.3419255261230468,-0.8743822930045522,2025-11-03,375.0,
03Nov2025,P,17Apr2026,165,,284.1199951171875,0.0406,-6.630491944971555,107.225,1.0,0.3118354949951171,-0.8955956033299908,2025-11-03,385.0,
03Nov2025,P,18Jun2026,227,,284.1199951171875,0.0406,-6.7795936363231615,65.5,44.0,0.2998422067260742,-0.6814122416065955,2025-11-03,335.0,
03Nov2025,P,18Sep2026,319,,284.1199951171875,0.0406,-6.750613235886991,80.92500000000001,1.0,0.2901682312011718,-0.6922743638951445,2025-11-03,350.0,
05Nov2025,C,14Nov2025,9,,284.75,0.0401999999999999,-7.059544385050416,41.4,9.0,0.6940948559570312,0.9255015528455016,2025-11-05,245.0,
05Nov2025,C,21Nov2025,16,,284.75,0.0401999999999999,-6.991668180230131,25.475,1.0,0.46289599609375,0.8175672984951605,2025-11-05,262.5,
05Nov2025,C,28Nov2025,23,,284.75,0.0401999999999999,-7.04157501106623,37.75,1.0,0.5123339782714844,0.8634584243519787,2025-11-05,250.0,
05Nov2025,C,05Dec2025,30,,284.75,0.0401999999999999,-6.678048564144987,0.13,1.0,0.3637758935546875,0.0152087916381408,2025-11-05,360.0,
05Nov2025,C,19Dec2025,44,,284.75,0.0401999999999999,-6.502600720240868,0.03,10.0,0.43164630859375,0.0041089796735502,2025-11-05,430.0,
05Nov2025,C,16Jan2026,72,,284.75,0.0401999999999999,-6.530597884317729,0.155,5.0,0.3706117626953125,0.0128535025336511,2025-11-05,420.0,
05Nov2025,C,20Feb2026,107,,284.75,0.0401999999999999,-6.597550164027354,1.855,2.0,0.3900817828369141,0.0825428790203968,2025-11-05,395.0,
05Nov2025,C,20Mar2026,135,,284.75,0.0401999999999999,-6.602016830694021,3.01,4.0,0.3885559191894531,0.1143163940801439,2025-11-05,395.0,
05Nov2025,C,17Apr2026,163,,284.75,0.0401999999999999,-6.619222523138117,4.675,72.0,0.3873962628173828,0.1547705182754383,2025-11-05,390.0,
05Nov2025,C,18Jun2026,225,,284.75,0.0401999999999999,-6.591372671345747,6.724999999999999,3.0,0.3954528228759766,0.1841812943851153,2025-11-05,405.0,
05Nov2025,C,18Sep2026,317,,284.75,0.0401999999999999,-6.569681217651063,9.5,10.0,0.3958190301513672,0.2193167941129043,2025-11-05,420.0,
05Nov2025,P,21Nov2025,16,,284.75,0.0401999999999999,-6.801441443929063,31.475,15.0,1.0000000000000004e-05,-1.0,2025-11-05,317.5,
05Nov2025,P,28Nov2025,23,,284.75,0.0401999999999999,-6.859253454272275,17.15,2.0,0.2674023455810547,-0.7598817505563249,2025-11-05,300.0,
05Nov2025,P,05Dec2025,30,,284.75,0.0401999999999999,-6.894271672614623,12.0,31.0,0.2916330603027343,-0.5545585026303683,2025-11-05,290.0,
05Nov2025,P,19Dec2025,44,,284.75,0.0401999999999999,-6.75225539710341,49.425,10.0,1.0000000000000004e-05,-1.0,2025-11-05,335.0,
05Nov2025,P,16Jan2026,72,,284.75,0.0401999999999999,-6.756722063770076,50.55,22.0,0.2478102563476562,-0.9114160906604948,2025-11-05,335.0,
05Nov2025,P,20Feb2026,107,,284.75,0.0401999999999999,-6.718502774445017,66.375,1.0,0.2793651165771483,-0.886956373763913,2025-11-05,350.0,
05Nov2025,P,20Mar2026,135,,284.75,0.0401999999999999,-6.812581599801371,44.29999999999999,3.0,0.3163825686645507,-0.6675210851755631,2025-11-05,320.0,
05Nov2025,P,17Apr2026,163,,284.75,0.0401999999999999,-6.658443236291399,90.6,4.0,0.2518385363769531,-0.9257837843928548,2025-11-05,375.0,
05Nov2025,P,18Jun2026,225,,284.75,0.0401999999999999,-6.781129206627219,60.675,2.0,0.3079292840576171,-0.6732238161865414,2025-11-05,335.0,
05Nov2025,P,18Sep2026,317,,284.75,0.0401999999999999,-6.922960572588656,39.925,30.0,0.3263922341918945,-0.4401429371875875,2025-11-05,295.0,
07Nov2025,C,21Nov2025,14,,279.70001220703125,0.0401999999999999,-6.603535003446253,0.035,1.0,0.5742230078125,0.0039647205195989,2025-11-07,380.0,
07Nov2025,C,28Nov2025,21,,279.70001220703125,0.0401999999999999,-6.672705133357935,0.03,86.0,0.38867798828125,0.0064646627908724,2025-11-07,355.0,
07Nov2025,C,05Dec2025,28,,279.70001220703125,0.0401999999999999,-6.746846935039492,0.4,78.0,0.3432682861328124,0.0485132465451117,2025-11-07,330.0,
07Nov2025,C,12Dec2025,35,,279.70001220703125,0.0401999999999999,-6.689123101683225,0.255,5.0,0.3606020971679687,0.0275820007565005,2025-11-07,350.0,
07Nov2025,C,19Dec2025,42,,279.70001220703125,0.0401999999999999,-6.544285855726812,0.0349999999999999,5.0,0.4130918066406249,0.0055651999527021,2025-11-07,405.0,
07Nov2025,C,16Jan2026,70,,279.70001220703125,0.0401999999999999,-6.488854380812409,0.07,10.0,0.3808655664062499,0.0071655934431896,2025-11-07,430.0,
07Nov2025,C,20Feb2026,105,,279.70001220703125,0.0401999999999999,-6.542065763134998,0.955,4.0,0.3945373046875,0.0497965226981768,2025-11-07,410.0,
07Nov2025,C,20Mar2026,133,,279.70001220703125,0.0401999999999999,-6.49890438081241,1.06,7.0,0.3929504064941406,0.0512622891488678,2025-11-07,430.0,
07Nov2025,C,17Apr2026,161,,279.70001220703125,0.0401999999999999,-6.503371047479076,1.775,25.0,0.3939269592285156,0.0741964642782687,2025-11-07,430.0,
07Nov2025,C,18Jun2026,223,,279.70001220703125,0.0401999999999999,-6.513261523669552,4.1,41.0,0.4021361056518554,0.1286227991919114,2025-11-07,430.0,
07Nov2025,C,18Sep2026,315,,279.70001220703125,0.0401999999999999,-6.575565763134998,9.4,7.0,0.396414116973877,0.2235803935980303,2025-11-07,410.0,
07Nov2025,P,21Nov2025,14,,279.70001220703125,0.0401999999999999,-6.775385260372912,40.55,10.0,0.5832561206054687,-0.8660150274805194,2025-11-07,320.0,
07Nov2025,P,28Nov2025,21,,279.70001220703125,0.0401999999999999,-6.776501927039579,40.55,1.0,0.4831594653320313,-0.8607180846769591,2025-11-07,320.0,
07Nov2025,P,05Dec2025,28,,279.70001220703125,0.0401999999999999,-6.858964233160198,19.0,19.0,0.3092110095214844,-0.7064467725183521,2025-11-07,295.0,
07Nov2025,P,12Dec2025,35,,279.70001220703125,0.0401999999999999,-6.8600808998268645,20.0,1.0,0.305121694946289,-0.6828294220192477,2025-11-07,295.0,
07Nov2025,P,19Dec2025,42,,279.70001220703125,0.0401999999999999,-6.719227305223144,60.625,98.0,0.4426325268554688,-0.8838292253476133,2025-11-07,340.0,
07Nov2025,P,16Jan2026,70,,279.70001220703125,0.0401999999999999,-6.784318593706246,43.075,2.0,0.2995065167236328,-0.8164384422749114,2025-11-07,320.0,
07Nov2025,P,20Feb2026,105,,279.70001220703125,0.0401999999999999,-6.700289768349892,72.05,1.0,0.312934116821289,-0.8816052481657632,2025-11-07,350.0,
07Nov2025,P,20Mar2026,133,,279.70001220703125,0.0401999999999999,-6.704756435016559,73.07499999999999,4.0,0.3092720440673828,-0.8483070097963681,2025-11-07,350.0,
07Nov2025,P,17Apr2026,161,,279.70001220703125,0.0401999999999999,-6.798835260372912,50.225,5.0,0.3236761968994139,-0.6686466302532269,2025-11-07,320.0,
07Nov2025,P,18Jun2026,223,,279.70001220703125,0.0401999999999999,-6.777954077896634,61.425,7.0,0.3203498141479491,-0.6690038541998008,2025-11-07,330.0,
07Nov2025,P,18Sep2026,315,,279.70001220703125,0.0401999999999999,-6.88794044817715,45.875,3.0,0.3275366319274902,-0.4856850490873071,2025-11-07,300.0,
10Nov2025,C,21Nov2025,11,,290.5899963378906,0.0401,-7.121833488042857,57.05,51.0,0.6489292919921875,0.974520799076798,2025-11-10,235.0,
10Nov2025,C,28Nov2025,18,,290.5899963378906,0.0401,-6.738988474044545,0.04,10.0,0.3076241113281249,0.0071571492084459,2025-11-10,345.0,
10Nov2025,C,05Dec2025,25,,290.5899963378906,0.0401,-6.683749426382303,0.035,4.0,0.335944140625,0.0059033835517097,2025-11-10,365.0,
10Nov2025,C,12Dec2025,32,,290.5899963378906,0.0401,-6.698656637403527,0.1649999999999999,15.0,0.3305731005859375,0.0177140690636376,2025-11-10,360.0,
10Nov2025,C,19Dec2025,39,,290.5899963378906,0.0401,-6.65894853177216,0.14,28.0,0.3393620751953125,0.0137350951216519,2025-11-10,375.0,
10Nov2025,C,26Dec2025,46,,290.5899963378906,0.0401,-6.660062420661049,0.23,1.0,0.3393620751953125,0.0219760607383987,2025-11-10,375.0,
10Nov2025,C,16Jan2026,67,,290.5899963378906,0.0401,-6.550075402020713,0.115,21.0,0.3501041552734374,0.0098620733534606,2025-11-10,420.0,
10Nov2025,C,20Feb2026,102,,290.5899963378906,0.0401,-6.532114349054964,0.725,11.0,0.3823303955078124,0.0373434460028694,2025-11-10,430.0,
