dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
28Oct2025,P,18Jun2026,233,320.0,305.3599853515625,0.0407,-6.8985569928606445,30.125,7.0,0.2352066226196288,-0.506773670063263
28Oct2025,P,18Sep2026,325,360.0,305.3599853515625,0.0407,-6.795632687362992,59.6,4.0,0.2030414169311523,-0.7170947526283069
29Oct2025,C,19Dec2025,51,400.0,305.510009765625,0.0403,-6.646429227520252,0.05,1.0,0.2851633984374999,0.0077177875638034
29Oct2025,C,16Jan2026,79,400.0,305.510009765625,0.0403,-6.65090700529803,0.1949999999999999,1.0,0.2719799365234374,0.0228835341543273
29Oct2025,C,20Feb2026,114,375.0,305.510009765625,0.0403,-6.721042748657824,1.26,1.0,0.2408523181152343,0.0866371694892947
29Oct2025,C,20Mar2026,142,440.0,305.510009765625,0.0403,-6.565671825493705,0.245,10.0,0.2678295874023437,0.0224120106515214
29Oct2025,C,17Apr2026,170,345.0,305.510009765625,0.0403,-6.81337991315243,9.325,20.0,0.2633130310058594,0.314843806974322
29Oct2025,C,15May2026,198,430.0,305.510009765625,0.0403,-6.59761689927396,0.6849999999999999,2.0,0.2481764636230468,0.0485628598962305
29Oct2025,C,18Jun2026,232,460.0,305.510009765625,0.0403,-6.535612920065728,0.49,10.0,0.2526930200195312,0.035654633062601
29Oct2025,C,18Sep2026,324,360.0,305.510009765625,0.0403,-6.795448076511412,12.65,1.0,0.2605054418945312,0.3444989754810132
29Oct2025,P,07Nov2025,9,325.0,305.510009765625,0.0403,-6.84735192563183,15.45,6.0,0.2668530346679688,-0.9238107207029888
29Oct2025,P,21Nov2025,23,277.5,305.510009765625,0.0403,-7.007595063663967,0.75,7.0,0.3076241113281249,-0.0939583643486345
29Oct2025,P,19Dec2025,51,340.0,305.510009765625,0.0403,-6.808948157018027,30.975,2.0,0.2208940216064452,-0.8821771622072596
29Oct2025,P,20Feb2026,114,325.0,305.510009765625,0.0403,-6.864143592298497,23.85,2.0,0.2224198852539062,-0.6308503858526262
29Oct2025,P,18Jun2026,232,265.0,305.510009765625,0.0403,-7.087109583562647,8.875,3.0,0.2920908193969725,-0.2012124579169578
29Oct2025,P,18Sep2026,324,260.0,305.510009765625,0.0403,-7.12087047694604,10.6,8.0,0.2861552098083496,-0.1933064749651205
30Oct2025,C,14Nov2025,15,345.0,309.44000244140625,0.0405,-6.801385796391178,0.2,1.0,0.3054268676757812,0.0446552645785915
30Oct2025,C,21Nov2025,22,365.0,309.44000244140625,0.0405,-6.746157859840046,0.125,5.0,0.3300848242187499,0.0245873070530864
30Oct2025,C,28Nov2025,29,345.0,309.44000244140625,0.0405,-6.803635796391178,0.4049999999999999,1.0,0.2484206018066406,0.0704390142889344
30Oct2025,C,05Dec2025,36,315.0,309.44000244140625,0.0405,-6.895732574596904,8.149999999999999,2.0,0.268439932861328,0.4515665741973428
30Oct2025,C,19Dec2025,50,375.0,309.44000244140625,0.0405,-6.723629187452127,0.225,56.0,0.273444765625,0.0364633015022704
30Oct2025,C,16Jan2026,78,255.0,309.44000244140625,0.0405,-7.113791668264112,60.675,1.0,0.4617973742675781,0.8539903471794317
30Oct2025,C,20Feb2026,113,385.0,309.44000244140625,0.0405,-6.707436879134753,1.015,4.0,0.2469557727050781,0.0763513435715801
30Oct2025,C,20Mar2026,141,410.0,309.44000244140625,0.0405,-6.649023053724184,0.71,4.0,0.2612378564453125,0.0599110252381715
30Oct2025,C,17Apr2026,169,400.0,309.44000244140625,0.0405,-6.678215666314555,1.4300000000000002,5.0,0.2481764636230468,0.0926503331399712
30Oct2025,C,15May2026,197,370.0,309.44000244140625,0.0405,-6.760677207784267,5.8,1.0,0.2621838919067383,0.2363290295113339
30Oct2025,C,18Jun2026,231,385.0,309.44000244140625,0.0405,-6.726401164849039,4.375,1.0,0.2494276718139648,0.191424228920472
30Oct2025,C,21Aug2026,295,390.0,309.44000244140625,0.0405,-6.723783474298846,5.85,2.0,0.256141471862793,0.2273717408839148
30Oct2025,C,18Sep2026,323,370.0,309.44000244140625,0.0405,-6.780927207784267,10.8,46.0,0.2636334623718262,0.3255624723572862
30Oct2025,P,14Nov2025,15,320.0,309.44000244140625,0.0405,-6.876609217628765,10.2,2.0,0.2159502233886718,-0.7600983641520564
30Oct2025,P,21Nov2025,22,325.0,309.44000244140625,0.0405,-6.8622300310928,14.825,1.0,0.2193681579589843,-0.7991817728252892
30Oct2025,P,28Nov2025,29,320.0,309.44000244140625,0.0405,-6.878859217628765,12.125,1.0,0.2189409161376952,-0.6775124337054892
30Oct2025,P,19Dec2025,50,265.0,309.44000244140625,0.0405,-7.070825387436315,1.09,4.0,0.3087227331542969,-0.0718019235065801
30Oct2025,P,16Jan2026,78,345.0,309.44000244140625,0.0405,-6.811510796391177,35.1,2.0,0.2140276351928711,-0.8321042418745459
30Oct2025,P,20Feb2026,113,255.0,309.44000244140625,0.0405,-7.119416668264111,2.85,1.0,0.3134223931884765,-0.1022783052288659
30Oct2025,P,20Mar2026,141,255.0,309.44000244140625,0.0405,-7.123916668264111,3.875,3.0,0.3128120477294921,-0.1204099584855367
30Oct2025,P,17Apr2026,169,320.0,309.44000244140625,0.0405,-6.901359217628765,24.3,4.0,0.2338028280639648,-0.5053904507760143
30Oct2025,P,15May2026,197,330.0,309.44000244140625,0.0405,-6.875087558962012,31.575000000000003,22.0,0.2372970558166504,-0.562159052362417
30Oct2025,P,18Jun2026,231,305.0,309.44000244140625,0.0405,-6.959332722529411,20.725,1.0,0.2566755241394042,-0.3826989265663947
30Oct2025,P,21Aug2026,295,350.0,309.44000244140625,0.0405,-6.831997058939078,47.55,2.0,0.2141802215576171,-0.6455746819145465
30Oct2025,P,18Sep2026,323,360.0,309.44000244140625,0.0405,-6.808326181972382,55.7,4.0,0.2034076242065429,-0.6942528940275935
31Oct2025,C,14Nov2025,14,340.0,311.1199951171875,0.0405,-6.821238335525115,0.15,12.0,0.2631909619140625,0.0478360476918942
31Oct2025,C,21Nov2025,21,350.0,311.1199951171875,0.0405,-6.793375798651864,0.125,5.0,0.2553785400390626,0.0318931226334435
31Oct2025,C,28Nov2025,28,350.0,311.1199951171875,0.0405,-6.794500798651863,0.285,1.0,0.2642895837402343,0.0630555628544216
31Oct2025,C,05Dec2025,35,335.0,311.1199951171875,0.0405,-6.839428421310256,1.8300000000000003,44.0,0.2425612854003906,0.1853145859964262
31Oct2025,C,19Dec2025,49,380.0,311.1199951171875,0.0405,-6.715637700414892,0.09,4.0,0.25196060546875,0.0196371262077617
31Oct2025,C,16Jan2026,77,450.0,311.1199951171875,0.0405,-6.551061370370957,0.045,10.0,0.3144599804687499,0.0076766425280203
31Oct2025,C,20Feb2026,112,380.0,311.1199951171875,0.0405,-6.725762700414891,1.315,10.0,0.24805439453125,0.0974312471696423
31Oct2025,C,20Mar2026,140,390.0,311.1199951171875,0.0405,-6.704287214011631,1.27,1.0,0.2458571508789062,0.0957949984562893
31Oct2025,C,17Apr2026,168,370.0,311.1199951171875,0.0405,-6.761430947497052,4.550000000000001,2.0,0.2601087173461914,0.2152537476574469
31Oct2025,C,15May2026,196,440.0,311.1199951171875,0.0405,-6.592659226223016,0.67,1.0,0.2572095764160156,0.0516289420302403
31Oct2025,C,18Jun2026,230,430.0,311.1199951171875,0.0405,-6.621113030162,1.275,10.0,0.2478712908935547,0.0783048027065051
31Oct2025,C,21Aug2026,294,400.0,311.1199951171875,0.0405,-6.703719406027341,4.35,1.0,0.2469557727050781,0.1905810808935483
31Oct2025,C,18Sep2026,322,470.0,311.1199951171875,0.0405,-6.546951258431219,1.045,12.0,0.2459181854248047,0.0647674693481447
31Oct2025,P,14Nov2025,14,315.0,311.1199951171875,0.0405,-6.89761131430969,7.3,8.0,0.2182695361328124,-0.5918168043090444
31Oct2025,P,21Nov2025,21,335.0,311.1199951171875,0.0405,-6.837178421310256,23.4,2.0,0.2199785034179687,-0.9084050291066366
31Oct2025,P,28Nov2025,28,320.0,311.1199951171875,0.0405,-6.884112957341551,12.125,1.0,0.2228471270751952,-0.6460790457252884
31Oct2025,P,05Dec2025,35,325.0,311.1199951171875,0.0405,-6.869733770805585,16.075,1.0,0.2107012524414062,-0.717965070058408
31Oct2025,P,19Dec2025,49,330.0,311.1199951171875,0.0405,-6.8567162986747965,20.925,504.0,0.2050250396728515,-0.7499468504113926
31Oct2025,P,16Jan2026,77,330.0,311.1199951171875,0.0405,-6.861216298674797,23.7,61.0,0.2243424734497069,-0.6690585357788992
31Oct2025,P,20Feb2026,112,310.0,311.1199951171875,0.0405,-6.92936165565613,15.5,12.0,0.2370681762695312,-0.4255338377035833
31Oct2025,P,20Mar2026,140,320.0,311.1199951171875,0.0405,-6.902112957341551,21.975,5.0,0.2300186862182617,-0.5068922079827228
31Oct2025,P,17Apr2026,168,310.0,311.1199951171875,0.0405,-6.938361655656131,19.075000000000003,4.0,0.2425307681274414,-0.413917269447806
31Oct2025,P,15May2026,196,310.0,311.1199951171875,0.0405,-6.942861655656131,20.525,2.0,0.2428054235839843,-0.4084778813159507
31Oct2025,P,18Jun2026,230,310.0,311.1199951171875,0.0405,-6.948325941370417,22.125,26.0,0.2425307681274414,-0.4022405627351024
31Oct2025,P,21Aug2026,294,260.0,311.1199951171875,0.0405,-7.134502322119795,10.15,6.0,0.2961801339721679,-0.1759535336139528
31Oct2025,P,18Sep2026,322,300.0,311.1199951171875,0.0405,-6.995901478479122,22.200000000000003,3.0,0.2502211209106445,-0.335637661461154
03Nov2025,P,21Nov2025,18,,309.3500061035156,0.0406,-6.876807624895492,12.55,9.0,0.2479323254394531,-0.7091372011757527
03Nov2025,P,20Feb2026,109,,309.3500061035156,0.0406,-6.891468736006603,20.875,13.0,0.2269059243774414,-0.5450610684474064
03Nov2025,C,14Nov2025,11,,309.3500061035156,0.0406,-6.948586617925802,13.8,4.0,0.3311834460449219,0.7671198424867078
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-6.759024589239109,0.175,8.0,0.370123486328125,0.0375912353711687
03Nov2025,C,28Nov2025,25,,309.3500061035156,0.0406,-7.0114667952977925,31.475,2.0,0.4186459503173828,0.8389079457790417
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.818438558634613,0.7899999999999999,44.0,0.2498854309082031,0.1166829738043176
03Nov2025,C,12Dec2025,39,,309.3500061035156,0.0406,-6.81956633641239,1.99,42.0,0.3131782550048828,0.2034731457597759
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-6.722713705829965,0.55,1.0,0.340826904296875,0.0684016095389226
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-6.56737611599918,0.075,2.0,0.3266668896484375,0.0117353712778019
03Nov2025,C,20Feb2026,109,,309.3500061035156,0.0406,-6.668325184692393,0.425,1.0,0.2652661364746094,0.0529692734233128
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.648143683213133,0.5650000000000001,1.0,0.2629468237304688,0.0578113740026542
03Nov2025,C,17Apr2026,165,,309.3500061035156,0.0406,-6.854681422197531,11.975,2.0,0.2694927787780761,0.40216921010042
03Nov2025,C,15May2026,193,,309.3500061035156,0.0406,-6.681858518025726,1.9,10.0,0.2520826745605469,0.1163924892845504
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.725557508623703,4.3,1.0,0.2563550927734375,0.195957405481309
03Nov2025,C,21Aug2026,291,,309.3500061035156,0.0406,-6.952539656543406,31.25,2.0,0.2982095326232909,0.5974746335699711
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-6.7274763260100165,6.825,4.0,0.2641369973754882,0.2510965549930056
03Nov2025,P,14Nov2025,11,,309.3500061035156,0.0406,-7.102737297753061,0.265,3.0,0.569340244140625,-0.021867546471456
03Nov2025,P,28Nov2025,25,,309.3500061035156,0.0406,-6.87793540267327,13.5,4.0,0.2432936999511718,-0.6758325981202031
03Nov2025,P,05Dec2025,32,,309.3500061035156,0.0406,-6.747486822662329,55.7,1.0,0.4102842175292969,-0.8982548725630479
03Nov2025,P,12Dec2025,39,,309.3500061035156,0.0406,-6.944729479366397,5.575,1.0,0.2584302673339844,-0.3238703615274241
03Nov2025,P,19Dec2025,46,,309.3500061035156,0.0406,-6.820694114190168,31.425,2.0,0.2425002508544921,-0.840109242569373
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-6.825205225301279,33.25,2.0,0.2409743872070312,-0.7705252180728287
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.047529745244916,6.699999999999998,7.0,0.2720104537963866,-0.1891423155862495
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.810878799539139,45.35,2.0,0.2293473062133789,-0.727249478308805
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-6.905002069339936,26.9,2.0,0.246253875427246,-0.4918625819414508
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.008919919930967,15.6,2.0,0.2663952755737304,-0.2971236440873823
03Nov2025,P,21Aug2026,291,,309.3500061035156,0.0406,-6.952539656543406,26.35,1.0,0.2475203422546386,-0.4022736716062163
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.05883346196446,15.925,11.0,0.26934019241333,-0.253758642513894
05Nov2025,C,14Nov2025,9,,311.67999267578125,0.0401999999999999,-6.96419263388304,19.875,18.0,0.4069883520507812,0.8180870532668439
05Nov2025,C,21Nov2025,16,,311.67999267578125,0.0401999999999999,-6.973819990217615,23.274999999999995,3.0,0.390203851928711,0.7994990809634319
05Nov2025,C,05Dec2025,30,,311.67999267578125,0.0401999999999999,-6.950735515566659,19.0,1.0,0.3421696643066406,0.681567023026284
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-6.756853969973702,0.31,1.0,0.2551344018554688,0.046115263813767
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-6.5744432633105525,0.075,2.0,0.3198310205078124,0.0107112672788395
05Nov2025,C,20Feb2026,107,,311.67999267578125,0.0401999999999999,-6.7669039699737015,2.515,10.0,0.2482374981689453,0.1538445239665546
05Nov2025,C,20Mar2026,135,,311.67999267578125,0.0401999999999999,-6.75776498458459,3.275,10.0,0.2459181854248047,0.1653543849790317
05Nov2025,C,17Apr2026,163,,311.67999267578125,0.0401999999999999,-6.891909474559789,18.65,10.0,0.2856211575317382,0.4881294806226606
05Nov2025,C,15May2026,191,,311.67999267578125,0.0401999999999999,-6.976418848899992,34.25,2.0,0.3126289440917968,0.6461633993024409
05Nov2025,C,18Jun2026,225,,311.67999267578125,0.0401999999999999,-6.5763775503156365,0.955,4.0,0.2670971728515625,0.0632160506350359
05Nov2025,C,18Sep2026,317,,311.67999267578125,0.0401999999999999,-6.547568628852089,1.11,1.0,0.245124736328125,0.0628793442343335
05Nov2025,P,14Nov2025,9,,311.67999267578125,0.0401999999999999,-7.02534705703637,0.145,3.0,0.4282283740234375,-0.0378864428333854
05Nov2025,P,21Nov2025,16,,311.67999267578125,0.0401999999999999,-7.13082373902728,0.075,121.0,0.4755911816406249,-0.0112425376953646
05Nov2025,P,28Nov2025,23,,311.67999267578125,0.0401999999999999,-7.07367149756997,0.2799999999999999,2.0,0.3881897119140625,-0.0409537798471839
05Nov2025,P,05Dec2025,30,,311.67999267578125,0.0401999999999999,-6.886196994429088,10.825,5.0,0.2030719342041015,-0.643054842826899
05Nov2025,P,19Dec2025,44,,311.67999267578125,0.0401999999999999,-7.155493113011466,0.385,5.0,0.39063109375,-0.030163185543872
05Nov2025,P,16Jan2026,72,,311.67999267578125,0.0401999999999999,-6.862125335762333,22.3,17.0,0.2367935208129882,-0.6609644170013886
05Nov2025,P,20Feb2026,107,,311.67999267578125,0.0401999999999999,-7.087071497569971,3.5,16.0,0.3100654931640625,-0.1312324151451915
05Nov2025,P,20Mar2026,135,,311.67999267578125,0.0401999999999999,-6.902946994429088,20.925,1.0,0.2353286917114257,-0.5034399377390669
05Nov2025,P,17Apr2026,163,,311.67999267578125,0.0401999999999999,-6.988759300549707,13.175,42.0,0.2659069992065429,-0.3087476428817824
05Nov2025,P,18Jun2026,225,,311.67999267578125,0.0401999999999999,-6.901799950750265,29.4,4.0,0.2467726690673828,-0.4964951551222357
05Nov2025,P,21Aug2026,289,,311.67999267578125,0.0401999999999999,-7.025953733909007,17.475,22.0,0.2689129505920409,-0.2898027961178049
05Nov2025,P,18Sep2026,317,,311.67999267578125,0.0401999999999999,-6.842368169072733,47.825,2.0,0.221840057067871,-0.6135695276876967
07Nov2025,C,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.719878884577027,0.075,1.0,0.4428766650390625,0.0165581644412309
07Nov2025,C,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.832221186353919,0.4549999999999999,14.0,0.2386550744628906,0.095268130776622
07Nov2025,C,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.833337853020585,1.015,4.0,0.2469557727050781,0.1414108259747569
07Nov2025,C,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.849269605472393,2.05,23.0,0.2544019873046875,0.2342387943331333
07Nov2025,C,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.648359644265772,0.16,2.0,0.3764710791015625,0.0236507656931271
07Nov2025,C,16Jan2026,70,,314.2099914550781,0.0401999999999999,-6.652826310932439,0.1,5.0,0.2739330419921875,0.0181343893943978
07Nov2025,C,20Feb2026,105,,314.2099914550781,0.0401999999999999,-6.721323469676341,1.14,20.0,0.2483595672607422,0.0850499298297216
07Nov2025,C,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.650754950400094,0.545,2.0,0.2608716491699219,0.0553558624702556
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.704614372396337,2.07,22.0,0.2489699127197265,0.1162517283324116
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.747795551243694,4.425000000000001,31.0,0.2503126727294922,0.1977120311984196
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.689503546381396,2.985,33.0,0.2597119927978516,0.1520034601900406
07Nov2025,C,17Jul2026,252,,314.2099914550781,0.0401999999999999,-6.869071186353919,17.575000000000003,2.0,0.2743755424499511,0.4560935613234106
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.6633454260200455,3.35,20.0,0.2557142300415039,0.1522076837089523
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.555334109260022,1.3050000000000002,10.0,0.250434741821289,0.0714121404211853
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.891729141503687,8.65,33.0,0.2232743688964843,-0.6407434391540635
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.892845808170353,9.55,1.0,0.2124712542724609,-0.6131035809790517
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.909710831805159,8.024999999999999,22.0,0.2244340252685546,-0.4839292936015112
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.910827498471826,9.25,2.0,0.2393874890136718,-0.4779932340609379
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.806583649480666,36.25,50.0,0.2669140692138672,-0.8632502921974856
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-6.840037853020585,29.5,3.0,0.2495802581787109,-0.7245949944423788
07Nov2025,P,20Feb2026,105,,314.2099914550781,0.0401999999999999,-6.8754741495036,24.85,10.0,0.247779739074707,-0.5853017431326566
07Nov2025,P,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.864902938805726,29.725,7.0,0.2395705926513671,-0.6062018773083342
07Nov2025,P,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.915179141503687,23.4,1.0,0.2554700918579102,-0.4674319734128093
07Nov2025,P,15May2026,189,,314.2099914550781,0.0401999999999999,-6.951394506484934,20.3,67.0,0.2542799182128906,-0.3901332647854287
07Nov2025,P,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.909565431158198,29.2,42.0,0.2456130126953125,-0.4808371596432008
07Nov2025,P,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.967027839818267,25.125,20.0,0.2515638809204101,-0.3768718626663143
07Nov2025,P,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.9089741495036,36.025000000000006,2.0,0.2382430912780761,-0.4817031444317133
10Nov2025,C,21Nov2025,11,,316.8900146484375,0.0401,-6.79594264306092,0.31,4.0,0.429693203125,0.0709297972178555
10Nov2025,C,28Nov2025,18,,316.8900146484375,0.0401,-6.797056531949809,0.07,1.0,0.256843369140625,0.0269372025906017
10Nov2025,C,05Dec2025,25,,316.8900146484375,0.0401,-6.798170420838698,0.19,30.0,0.256843369140625,0.053157593129901
10Nov2025,C,19Dec2025,39,,316.8900146484375,0.0401,-6.759012982453621,0.205,1.0,0.2546461254882813,0.0384962597054622
