dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,325.0,304.1499938964844,0.0411,-6.844386791637376,0.6650000000000001,15.0,0.2353592089843749,0.1143578217212614,2025-10-27
27Oct2025,C,14Nov2025,18,330.0,304.1499938964844,0.0411,-6.829119319506587,0.295,8.0,0.2275467871093749,0.0607024589982467,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,304.1499938964844,0.0411,-7.331036274085743,104.675,3.0,0.8247087841796874,0.9804527786793658,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,304.1499938964844,0.0411,-7.012582542967208,31.375,1.0,0.4301814794921875,0.8355136684863076,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,304.1499938964844,0.0411,-6.99456403746453,26.625,137.0,0.3962462719726562,0.8096952466258693,2025-10-27
27Oct2025,C,21Nov2025,25,285.0,304.1499938964844,0.0411,-6.976864460365129,21.950000000000003,120.0,0.3335027587890625,0.7941692608072091,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,304.1499938964844,0.0411,-6.95947271765326,17.75,34.0,0.3195868823242186,0.7405569928580598,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,304.1499938964844,0.0411,-6.94237828429396,14.0,57.0,0.2945627185058593,0.681283864391993,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,304.1499938964844,0.0411,-6.925571165977579,10.575,179.0,0.269965796508789,0.6062735879909553,2025-10-27
27Oct2025,C,21Nov2025,25,302.5,304.1499938964844,0.0411,-6.917272363162883,9.05,21.0,0.2652661364746094,0.561043953309082,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,304.1499938964844,0.0411,-6.909041864026368,7.6,305.0,0.256843369140625,0.5135496977824598,2025-10-27
27Oct2025,C,21Nov2025,25,307.5,304.1499938964844,0.0411,-6.900878553387207,6.375,79.0,0.2541578491210938,0.4644997245467731,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,304.1499938964844,0.0411,-6.892781343154588,5.225,267.0,0.2491530163574218,0.4143399717361912,2025-10-27
27Oct2025,C,21Nov2025,25,312.5,304.1499938964844,0.0411,-6.884749171457324,4.199999999999999,52.0,0.243171630859375,0.3633520714884077,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,304.1499938964844,0.0411,-6.876781001808147,3.35,513.0,0.239692661743164,0.3147163412379157,2025-10-27
27Oct2025,C,21Nov2025,25,317.5,304.1499938964844,0.0411,-6.8688758223010336,2.635,30.0,0.2354812780761718,0.2674514703977446,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,304.1499938964844,0.0411,-6.861032644840008,2.045,453.0,0.2318192053222656,0.2234527564151357,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,304.1499938964844,0.0411,-6.8455284583040426,1.175,57.0,0.2269364416503906,0.1493351877355546,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,304.1499938964844,0.0411,-6.830260986173254,0.6599999999999999,41.0,0.2260819580078125,0.0965478814884542,2025-10-27
27Oct2025,C,21Nov2025,25,335.0,304.1499938964844,0.0411,-6.815223108808714,0.365,422.0,0.2275467871093749,0.0611449523491473,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,304.1499938964844,0.0411,-6.800408023023572,0.2,414.0,0.2387771435546875,0.0439330977822378,2025-10-27
27Oct2025,C,21Nov2025,25,345.0,304.1499938964844,0.0411,-6.785809223602421,0.135,3.0,0.25196060546875,0.0332165419478714,2025-10-27
27Oct2025,C,21Nov2025,25,350.0,304.1499938964844,0.0411,-6.771420486150321,0.145,5.0,0.2793040820312499,0.0324579859631745,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,304.1499938964844,0.0411,-6.978006127031796,22.55,2.0,0.3334417242431641,0.7717267706123572,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,304.1499938964844,0.0411,-6.960614384319927,18.525,9.0,0.3040230731201171,0.7304778125669273,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,304.1499938964844,0.0411,-6.943519950960627,14.725,8.0,0.2906565075683593,0.6699690169601473,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,304.1499938964844,0.0411,-6.926712832644245,11.425,60.0,0.2685620019531249,0.6017356685395094,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,304.1499938964844,0.0411,-6.910183530693034,8.475,22.0,0.254890263671875,0.519341604295134,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,304.1499938964844,0.0411,-6.893923009821255,5.825,18.0,0.2488478436279297,0.4313978228972528,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,304.1499938964844,0.0411,-6.877922668474813,3.7,29.0,0.2307816180419922,0.3350332957418168,2025-10-27
27Oct2025,C,28Nov2025,32,320.0,304.1499938964844,0.0411,-6.862174311506674,2.53,61.0,0.2319412744140624,0.2569113719294619,2025-10-27
27Oct2025,C,28Nov2025,32,325.0,304.1499938964844,0.0411,-6.846670124970709,1.745,4.0,0.2432936999511718,0.2020356095424303,2025-10-27
27Oct2025,C,28Nov2025,32,330.0,304.1499938964844,0.0411,-6.8314026528399205,0.97,25.0,0.2318192053222656,0.1353218951188609,2025-10-27
27Oct2025,C,05Dec2025,39,295.0,304.1499938964844,0.0411,-6.944661617627293,15.3,1.0,0.2877268493652343,0.6622068097409237,2025-10-27
27Oct2025,C,05Dec2025,39,300.0,304.1499938964844,0.0411,-6.927854499310912,12.05,7.0,0.2767406311035155,0.5970231876639437,2025-10-27
27Oct2025,C,05Dec2025,39,305.0,304.1499938964844,0.0411,-6.911325197359702,9.125,4.0,0.276252354736328,0.52506771450965,2025-10-27
27Oct2025,C,05Dec2025,39,310.0,304.1499938964844,0.0411,-6.895064676487921,6.65,5.0,0.2473219799804687,0.4439696757555899,2025-10-27
27Oct2025,C,05Dec2025,39,315.0,304.1499938964844,0.0411,-6.87906433514148,4.35,3.0,0.2423781817626953,0.3641560758256255,2025-10-27
27Oct2025,C,05Dec2025,39,320.0,304.1499938964844,0.0411,-6.863315978173341,3.765,7.0,0.2677075183105468,0.3132772176938451,2025-10-27
27Oct2025,C,05Dec2025,39,330.0,304.1499938964844,0.0411,-6.832544319506587,1.225,4.0,0.2294388580322265,0.1606988896156896,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,304.1499938964844,0.0411,-7.55874649206662,145.425,1.0,0.9604496142578124,0.9746734842214816,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,304.1499938964844,0.0411,-7.13266209675572,60.875,10.0,0.4800467034912109,0.9042799731208664,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,304.1499938964844,0.0411,-7.073238676284919,46.875,1.0,0.4107724938964844,0.8682972696386599,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,304.1499938964844,0.0411,-6.999130704131197,29.05,17.0,0.3349065533447265,0.7760264731464772,2025-10-27
27Oct2025,C,19Dec2025,53,285.0,304.1499938964844,0.0411,-6.981431127031796,24.825,7.0,0.3087227331542969,0.7461257794660034,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,304.1499938964844,0.0411,-6.964039384319927,21.275,70.0,0.3005746212768554,0.7003166001871837,2025-10-27
27Oct2025,C,19Dec2025,53,295.0,304.1499938964844,0.0411,-6.946944950960627,17.700000000000003,138.0,0.2847971911621093,0.6519968782227303,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,304.1499938964844,0.0411,-6.930137832644245,14.3,291.0,0.2671276901245117,0.5965752363114031,2025-10-27
27Oct2025,C,19Dec2025,53,305.0,304.1499938964844,0.0411,-6.913608530693034,11.375,472.0,0.2585828536987304,0.5324823677422622,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,304.1499938964844,0.0411,-6.897348009821255,8.775,165.0,0.2505568109130859,0.4644242885141938,2025-10-27
27Oct2025,C,19Dec2025,53,315.0,304.1499938964844,0.0411,-6.881347668474813,6.625,249.0,0.242622319946289,0.3942146445593152,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,304.1499938964844,0.0411,-6.865599311506674,4.949999999999999,281.0,0.2370681762695312,0.3259556910393076,2025-10-27
27Oct2025,C,19Dec2025,53,325.0,304.1499938964844,0.0411,-6.850095124970709,3.5,206.0,0.2321243780517577,0.2617687735983948,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,304.1499938964844,0.0411,-6.8348276528399206,2.535,258.0,0.2285843743896484,0.2048507841158484,2025-10-27
27Oct2025,C,19Dec2025,53,335.0,304.1499938964844,0.0411,-6.81978977547538,1.78,81.0,0.2276688562011718,0.1583117175501051,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,304.1499938964844,0.0411,-6.80497468969024,1.27,49.0,0.2316971362304687,0.1250125471218648,2025-10-27
27Oct2025,C,19Dec2025,53,345.0,304.1499938964844,0.0411,-6.790375890269087,0.925,8.0,0.2373733489990234,0.099914082525572,2025-10-27
27Oct2025,C,19Dec2025,53,350.0,304.1499938964844,0.0411,-6.775987152816987,0.6,10.0,0.2327957580566406,0.0706165972940998,2025-10-27
27Oct2025,C,19Dec2025,53,370.0,304.1499938964844,0.0411,-6.720417301662176,0.115,31.0,0.24805439453125,0.0248244914839701,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,304.1499938964844,0.0411,-7.627851679870857,155.625,1.0,0.8686536572265625,0.9746698585968064,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,304.1499938964844,0.0411,-7.563313158733286,145.525,1.0,0.7878439184570312,0.973864276637142,2025-10-27
27Oct2025,C,16Jan2026,81,240.0,304.1499938964844,0.0411,-7.157848050625121,66.975,1.0,0.4667411724853516,0.8904222138336897,2025-10-27
27Oct2025,C,16Jan2026,81,260.0,304.1499938964844,0.0411,-7.077805342951585,49.425,19.0,0.4092466302490234,0.8307756105148818,2025-10-27
27Oct2025,C,16Jan2026,81,270.0,304.1499938964844,0.0411,-7.0400650149687385,40.6,7.0,0.3763490100097656,0.7915646286243521,2025-10-27
27Oct2025,C,16Jan2026,81,275.0,304.1499938964844,0.0411,-7.021715876300542,36.075,8.0,0.3446720806884765,0.775732210543147,2025-10-27
27Oct2025,C,16Jan2026,81,280.0,304.1499938964844,0.0411,-7.003697370797863,31.475000000000005,3.0,0.3231879205322264,0.7515675704913334,2025-10-27
27Oct2025,C,16Jan2026,81,285.0,304.1499938964844,0.0411,-6.985997793698463,28.15,4.0,0.3329534478759766,0.7092485758418029,2025-10-27
27Oct2025,C,16Jan2026,81,290.0,304.1499938964844,0.0411,-6.968606050986594,24.0,11.0,0.3018258294677735,0.6809289005177946,2025-10-27
27Oct2025,C,16Jan2026,81,295.0,304.1499938964844,0.0411,-6.951511617627293,20.325,43.0,0.2799754620361327,0.643077384393064,2025-10-27
27Oct2025,C,16Jan2026,81,300.0,304.1499938964844,0.0411,-6.934704499310912,17.425,729.0,0.2720409710693359,0.5957847791905446,2025-10-27
27Oct2025,C,16Jan2026,81,305.0,304.1499938964844,0.0411,-6.918175197359702,14.575,530.0,0.2651745846557617,0.5450372573254386,2025-10-27
27Oct2025,C,16Jan2026,81,310.0,304.1499938964844,0.0411,-6.901914676487921,12.025000000000002,346.0,0.2581861291503906,0.4916890550852996,2025-10-27
27Oct2025,C,16Jan2026,81,315.0,304.1499938964844,0.0411,-6.88591433514148,9.625,118.0,0.2517469845581054,0.4366939300974232,2025-10-27
27Oct2025,C,16Jan2026,81,320.0,304.1499938964844,0.0411,-6.870165978173341,7.725,126.0,0.245826633605957,0.3813229363121829,2025-10-27
27Oct2025,C,16Jan2026,81,325.0,304.1499938964844,0.0411,-6.854661791637375,5.875,28.0,0.2425002508544921,0.3287210283716825,2025-10-27
27Oct2025,C,16Jan2026,81,330.0,304.1499938964844,0.0411,-6.839394319506587,4.574999999999999,62.0,0.2382278326416015,0.2777713905237767,2025-10-27
27Oct2025,C,16Jan2026,81,335.0,304.1499938964844,0.0411,-6.824356442142046,3.4,101.0,0.2355423126220703,0.2317811438686505,2025-10-27
27Oct2025,C,16Jan2026,81,340.0,304.1499938964844,0.0411,-6.809541356356906,2.67,128.0,0.233406103515625,0.190663735894853,2025-10-27
27Oct2025,C,16Jan2026,81,350.0,304.1499938964844,0.0411,-6.780553819483654,1.515,922.0,0.2291336853027344,0.1225448772377823,2025-10-27
27Oct2025,C,16Jan2026,81,355.0,304.1499938964844,0.0411,-6.7663691844916976,1.28,3.0,0.2459792199707031,0.1155550199876984,2025-10-27
27Oct2025,C,16Jan2026,81,360.0,304.1499938964844,0.0411,-6.752382942516958,0.825,2.0,0.2425002508544921,0.090323423330264,2025-10-27
27Oct2025,C,16Jan2026,81,370.0,304.1499938964844,0.0411,-6.724983968328843,0.495,1.0,0.2442702526855469,0.0586346410567385,2025-10-27
27Oct2025,C,20Feb2026,116,275.0,304.1499938964844,0.0411,-7.027424209633876,37.75,4.0,0.3371037969970704,0.7561281724840843,2025-10-27
27Oct2025,C,20Feb2026,116,290.0,304.1499938964844,0.0411,-6.974314384319927,26.175,1.0,0.2931589239501952,0.673619618661796,2025-10-27
27Oct2025,C,20Feb2026,116,300.0,304.1499938964844,0.0411,-6.940412832644245,20.35,60.0,0.2703014865112304,0.5995058199523375,2025-10-27
27Oct2025,C,20Feb2026,116,305.0,304.1499938964844,0.0411,-6.923883530693035,17.5,14.0,0.2742382147216796,0.5571458361190122,2025-10-27
27Oct2025,C,20Feb2026,116,310.0,304.1499938964844,0.0411,-6.907623009821254,14.925,265.0,0.2582471636962891,0.5126254805326498,2025-10-27
27Oct2025,C,20Feb2026,116,315.0,304.1499938964844,0.0411,-6.891622668474813,12.4,35.0,0.2529066409301758,0.4669473994782812,2025-10-27
27Oct2025,C,20Feb2026,116,320.0,304.1499938964844,0.0411,-6.875874311506674,10.275,19.0,0.2464064617919922,0.4198734996499463,2025-10-27
27Oct2025,C,20Feb2026,116,325.0,304.1499938964844,0.0411,-6.860370124970709,8.25,20.0,0.2425918026733398,0.3741308686986977,2025-10-27
27Oct2025,C,20Feb2026,116,330.0,304.1499938964844,0.0411,-6.845102652839921,6.85,17.0,0.2376480044555664,0.3283824525002367,2025-10-27
27Oct2025,C,20Feb2026,116,335.0,304.1499938964844,0.0411,-6.83006477547538,5.5,129.0,0.2341995526123046,0.2854303912005911,2025-10-27
27Oct2025,C,20Feb2026,116,340.0,304.1499938964844,0.0411,-6.81524968969024,4.275,38.0,0.231880239868164,0.2460096203457568,2025-10-27
27Oct2025,C,20Feb2026,116,345.0,304.1499938964844,0.0411,-6.800650890269087,3.35,65.0,0.2302933416748047,0.2103574837755639,2025-10-27
27Oct2025,C,20Feb2026,116,350.0,304.1499938964844,0.0411,-6.786262152816987,2.905,3.0,0.2419509399414062,0.1933922834343533,2025-10-27
27Oct2025,C,20Mar2026,144,280.0,304.1499938964844,0.0411,-7.013972370797863,35.975,10.0,0.306372903137207,0.7292002902624664,2025-10-27
27Oct2025,C,20Mar2026,144,290.0,304.1499938964844,0.0411,-6.978881050986593,29.025,22.0,0.3120185986328124,0.6641483369740566,2025-10-27
27Oct2025,C,20Mar2026,144,295.0,304.1499938964844,0.0411,-6.961786617627293,25.725,14.0,0.2815318429565429,0.6378993816030314,2025-10-27
27Oct2025,C,20Mar2026,144,300.0,304.1499938964844,0.0411,-6.944979499310913,22.5,56.0,0.2758556301879882,0.6023779590419454,2025-10-27
27Oct2025,C,20Mar2026,144,305.0,304.1499938964844,0.0411,-6.928450197359702,19.925,19.0,0.2724376956176757,0.5651375317498506,2025-10-27
27Oct2025,C,20Mar2026,144,310.0,304.1499938964844,0.0411,-6.912189676487921,17.5,48.0,0.270515107421875,0.527211649844923,2025-10-27
27Oct2025,C,20Mar2026,144,320.0,304.1499938964844,0.0411,-6.880440978173341,12.625,13.0,0.2591779405212402,0.4478660924418906,2025-10-27
27Oct2025,C,20Mar2026,144,325.0,304.1499938964844,0.0411,-6.864936791637375,10.65,226.0,0.2543104354858398,0.4076044228137911,2025-10-27
27Oct2025,C,20Mar2026,144,330.0,304.1499938964844,0.0411,-6.849669319506587,9.1,34.0,0.2502516381835937,0.3679820616298731,2025-10-27
27Oct2025,C,20Mar2026,144,335.0,304.1499938964844,0.0411,-6.834631442142046,7.649999999999999,119.0,0.249458189086914,0.3318725116863301,2025-10-27
27Oct2025,C,20Mar2026,144,340.0,304.1499938964844,0.0411,-6.819816356356906,6.175000000000002,190.0,0.2396621444702147,0.2886905386257331,2025-10-27
27Oct2025,C,20Mar2026,144,345.0,304.1499938964844,0.0411,-6.805217556935753,5.025,26.0,0.2356033471679687,0.2520554121511089,2025-10-27
27Oct2025,C,20Mar2026,144,350.0,304.1499938964844,0.0411,-6.790828819483654,4.0,36.0,0.2331924826049805,0.2192582150532814,2025-10-27
27Oct2025,C,20Mar2026,144,360.0,304.1499938964844,0.0411,-6.762657942516958,2.875,1.0,0.2389602471923828,0.1735799571130123,2025-10-27
27Oct2025,C,20Mar2026,144,410.0,304.1499938964844,0.0411,-6.63260481426876,0.365,1.0,0.245124736328125,0.039429960799464,2025-10-27
27Oct2025,C,17Apr2026,172,265.0,304.1499938964844,0.0411,-7.073598814647558,48.775,2.0,0.3272772351074219,0.7915640620623613,2025-10-27
27Oct2025,C,17Apr2026,172,270.0,304.1499938964844,0.0411,-7.054906681635405,44.825,1.0,0.3203803314208984,0.7702166067753698,2025-10-27
27Oct2025,C,17Apr2026,172,280.0,304.1499938964844,0.0411,-7.01853903746453,37.225,1.0,0.3069832485961914,0.7223582126350754,2025-10-27
27Oct2025,C,17Apr2026,172,295.0,304.1499938964844,0.0411,-6.96635328429396,27.625,2.0,0.2823863265991211,0.638484450092258,2025-10-27
27Oct2025,C,17Apr2026,172,310.0,304.1499938964844,0.0411,-6.916756343154588,19.525,8.0,0.2721172642517089,0.5378794876429153,2025-10-27
27Oct2025,C,17Apr2026,172,325.0,304.1499938964844,0.0411,-6.869503458304042,12.85,22.0,0.2634961346435547,0.4328791740773312,2025-10-27
27Oct2025,C,17Apr2026,172,340.0,304.1499938964844,0.0411,-6.8243830230235725,8.025,9.0,0.2539137109375,0.3296089874628706,2025-10-27
27Oct2025,C,17Apr2026,172,355.0,304.1499938964844,0.0411,-6.781210851158364,4.8,18.0,0.2441787008666992,0.2348550856164103,2025-10-27
27Oct2025,C,17Apr2026,172,360.0,304.1499938964844,0.0411,-6.767224609183624,3.7,13.0,0.2355117953491211,0.1998588964478603,2025-10-27
27Oct2025,C,15May2026,200,290.0,304.1499938964844,0.0411,-6.988014384319927,31.85,2.0,0.2888559884643553,0.6682327483436514,2025-10-27
27Oct2025,C,15May2026,200,300.0,304.1499938964844,0.0411,-6.954112832644245,26.775,2.0,0.2854075366210937,0.6092096974201793,2025-10-27
27Oct2025,C,15May2026,200,310.0,304.1499938964844,0.0411,-6.921323009821255,21.0,2.0,0.2768321829223632,0.5475167457844542,2025-10-27
27Oct2025,C,15May2026,200,330.0,304.1499938964844,0.0411,-6.858802652839921,12.5,25.0,0.2537458659362793,0.4127531159103891,2025-10-27
27Oct2025,C,15May2026,200,350.0,304.1499938964844,0.0411,-6.799962152816987,7.025,8.0,0.2467116345214844,0.2897106186705467,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,304.1499938964844,0.0411,-6.959658070739484,28.0,1.0,0.2789989093017577,0.6145301335156703,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,304.1499938964844,0.0411,-6.9268682479164925,23.225,9.0,0.2698132101440429,0.5563801736797425,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,304.1499938964844,0.0411,-6.895119549601913,18.925,6.0,0.2696911410522461,0.4979004114182225,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,304.1499938964844,0.0411,-6.864347890935159,14.4,1.0,0.2615888050842285,0.4368619330043943,2025-10-27
27Oct2025,C,18Sep2026,326,260.0,304.1499938964844,0.0411,-7.117763676284919,59.875,6.0,0.3329534478759766,0.7800691968277151,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,304.1499938964844,0.0411,-6.9746628326442455,33.599999999999994,6.0,0.2855296057128905,0.6262246605308972,2025-10-27
27Oct2025,C,18Sep2026,326,320.0,304.1499938964844,0.0411,-6.910124311506674,23.625,1.0,0.2714001083374023,0.5292186802108158,2025-10-27
27Oct2025,C,18Sep2026,326,350.0,304.1499938964844,0.0411,-6.820512152816987,12.975,10.0,0.2560194027709961,0.3791823302716615,2025-10-27
27Oct2025,P,07Nov2025,11,240.0,304.1499938964844,0.0411,-7.146431383958455,0.345,16.0,0.70898728515625,-0.0229550740061668,2025-10-27
27Oct2025,P,07Nov2025,11,245.0,304.1499938964844,0.0411,-7.12581209675572,0.14,8.0,0.5712933496093751,-0.0124593503786396,2025-10-27
27Oct2025,P,07Nov2025,11,270.0,304.1499938964844,0.0411,-7.028648348302072,0.21,25.0,0.37305314453125,-0.0293434452879021,2025-10-27
27Oct2025,P,07Nov2025,11,272.5,304.1499938964844,0.0411,-7.019431693197148,0.19,16.0,0.3632876171875,-0.0364471709269761,2025-10-27
27Oct2025,P,07Nov2025,11,275.0,304.1499938964844,0.0411,-7.010299209633875,0.36,33.0,0.3708559008789062,-0.0530104356561201,2025-10-27
27Oct2025,P,07Nov2025,11,277.5,304.1499938964844,0.0411,-7.001249374113957,0.29,19.0,0.3305731005859375,-0.0496571796795628,2025-10-27
27Oct2025,P,07Nov2025,11,280.0,304.1499938964844,0.0411,-6.992280704131197,0.435,36.0,0.3188544677734374,-0.061213864491259,2025-10-27
27Oct2025,P,07Nov2025,11,282.5,304.1499938964844,0.0411,-6.983391756713951,0.5449999999999999,17.0,0.3093330786132812,-0.0770784173322024,2025-10-27
27Oct2025,P,07Nov2025,11,285.0,304.1499938964844,0.0411,-6.974581127031796,0.71,196.0,0.2992013439941405,-0.0964854679099715,2025-10-27
27Oct2025,P,07Nov2025,11,287.5,304.1499938964844,0.0411,-6.965847447063042,0.88,45.0,0.2868723657226562,-0.1189539226594886,2025-10-27
27Oct2025,P,07Nov2025,11,290.0,304.1499938964844,0.0411,-6.957189384319927,1.13,269.0,0.2761302856445312,-0.1483286284293917,2025-10-27
27Oct2025,P,07Nov2025,11,292.5,304.1499938964844,0.0411,-6.948605640628536,1.48,85.0,0.2669751037597656,-0.186037326162815,2025-10-27
27Oct2025,P,07Nov2025,11,295.0,304.1499938964844,0.0411,-6.940094950960627,1.8700000000000003,92.0,0.2564771618652344,-0.230827972294448,2025-10-27
27Oct2025,P,07Nov2025,11,297.5,304.1499938964844,0.0411,-6.931656082314762,2.475,36.0,0.2497633618164062,-0.2877052758079823,2025-10-27
27Oct2025,P,07Nov2025,11,300.0,304.1499938964844,0.0411,-6.923287832644245,3.225,90.0,0.2467726690673828,-0.355308249926057,2025-10-27
27Oct2025,P,07Nov2025,11,302.5,304.1499938964844,0.0411,-6.914989029829551,4.2,131.0,0.2467726690673828,-0.4296320921463019,2025-10-27
27Oct2025,P,07Nov2025,11,305.0,304.1499938964844,0.0411,-6.906758530693035,5.225,44.0,0.2329788616943359,-0.5072421932098878,2025-10-27
27Oct2025,P,07Nov2025,11,307.5,304.1499938964844,0.0411,-6.898595220053874,6.575,2.0,0.2310867907714844,-0.5878905833351402,2025-10-27
27Oct2025,P,07Nov2025,11,310.0,304.1499938964844,0.0411,-6.890498009821255,8.025,3.0,0.2266923034667968,-0.6674753540628733,2025-10-27
27Oct2025,P,07Nov2025,11,315.0,304.1499938964844,0.0411,-6.874497668474813,11.6,1.0,0.2755199401855468,-0.7527036934631282,2025-10-27
27Oct2025,P,14Nov2025,18,260.0,304.1499938964844,0.0411,-7.067530342951585,0.28,11.0,0.3881897119140625,-0.0296484738083544,2025-10-27
27Oct2025,P,14Nov2025,18,265.0,304.1499938964844,0.0411,-7.048482147980891,0.3699999999999999,3.0,0.368170380859375,-0.0399737038763722,2025-10-27
27Oct2025,P,14Nov2025,18,270.0,304.1499938964844,0.0411,-7.0297900149687385,0.515,22.0,0.3493717407226562,-0.0547998157088699,2025-10-27
27Oct2025,P,14Nov2025,18,275.0,304.1499938964844,0.0411,-7.011440876300542,0.68,12.0,0.3227606787109374,-0.0708139401769809,2025-10-27
