dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,20Feb2026,116,22.0,39.540000915527344,0.0409,-7.512852650647736,20.35,1.0,0.920899228515625,0.92130407872065,2025-10-27,
27Oct2025,C,15May2026,200,28.0,39.540000915527344,0.0409,-7.285323927164181,15.9,2.0,0.7187528125,0.8306633800150329,2025-10-27,
27Oct2025,C,18Jun2026,234,24.0,39.540000915527344,0.0409,-7.444992860959693,19.35,10.0,0.7517114672851561,0.8798025842194203,2025-10-27,
27Oct2025,P,14Nov2025,18,29.0,39.540000915527344,0.0409,-7.220693718464022,0.075,141.0,0.8554701953125,-0.0411500017973816,2025-10-27,
27Oct2025,P,21Nov2025,25,50.0,39.540000915527344,0.0409,-6.677102654133461,9.025,1.0,0.6557651611328126,-0.8971483862375347,2025-10-27,
27Oct2025,P,28Nov2025,32,50.0,39.540000915527344,0.0409,-6.678238765244572,9.275,2.0,0.6577182666015625,-0.8620170803834327,2025-10-27,
27Oct2025,P,19Dec2025,53,49.0,39.540000915527344,0.0409,-6.701849805895425,9.15,1.0,0.65039412109375,-0.7635080368277002,2025-10-27,
27Oct2025,P,16Jan2026,81,47.0,39.540000915527344,0.0409,-6.748066946740438,8.1,72.0,0.5900919897460939,-0.673683474122313,2025-10-27,
27Oct2025,P,20Feb2026,116,47.0,39.540000915527344,0.0409,-6.753747502295993,9.15,2.0,0.6088906298828126,-0.6156265337664264,2025-10-27,
27Oct2025,P,20Mar2026,144,49.0,39.540000915527344,0.0409,-6.716619250339869,10.575,1.0,0.5444381494140625,-0.6587697016290655,2025-10-27,
27Oct2025,P,17Apr2026,172,55.0,39.540000915527344,0.0409,-6.60565080766247,15.975,2.0,0.5642133422851563,-0.7286252036503884,2025-10-27,
27Oct2025,P,15May2026,200,33.0,39.540000915527344,0.0409,-7.1210208758729046,2.685,67.0,0.5524947094726562,-0.2415332185562557,2025-10-27,
27Oct2025,P,18Jun2026,234,27.0,39.540000915527344,0.0409,-7.32720982530331,1.3250000000000002,1.0,0.559574716796875,-0.1284031806525118,2025-10-27,
28Oct2025,C,07Nov2025,10,32.5,41.52999877929688,0.0407,-7.154546297260901,8.825,10.0,2.036137722167969,0.815751945453151,2025-10-28,
28Oct2025,C,21Nov2025,24,18.0,41.52999877929688,0.0407,-7.747675739811539,23.8,2.0,2.1953170117187497,0.9617511442343736,2025-10-28,
28Oct2025,C,28Nov2025,31,34.0,41.52999877929688,0.0407,-7.112817528647098,8.175,10.0,0.75195560546875,0.8504223436682623,2025-10-28,
28Oct2025,C,05Dec2025,38,35.0,41.52999877929688,0.0407,-7.084960547329402,7.2,5.0,0.6196327099609377,0.8356646546350628,2025-10-28,
28Oct2025,C,19Dec2025,52,21.0,41.52999877929688,0.0407,-7.598047282206504,20.3,2.0,1.3105503222656247,0.9492428169874124,2025-10-28,
28Oct2025,C,16Jan2026,80,21.0,41.52999877929688,0.0407,-7.602569504428725,20.95,9.0,1.0800827246093752,0.9472764812211216,2025-10-28,
28Oct2025,C,20Feb2026,115,29.0,41.52999877929688,0.0407,-7.285448889943452,13.5,44.0,0.6626010302734376,0.8821915474157271,2025-10-28,
28Oct2025,C,20Mar2026,143,33.0,41.52999877929688,0.0407,-7.160759380685668,10.9,96.0,0.6315954809570312,0.7937664184437339,2025-10-28,
28Oct2025,C,17Apr2026,171,26.0,41.52999877929688,0.0407,-7.403692626352889,16.05,1.0,0.5664105859375,0.9266108858460635,2025-10-28,
28Oct2025,C,15May2026,199,35.0,41.52999877929688,0.0407,-7.110963325107179,10.75,78.0,0.6420934228515626,0.7404319498914462,2025-10-28,
28Oct2025,C,18Jun2026,233,15.0,41.52999877929688,0.0407,-7.963752455335653,27.55,6.0,1.0844772338867186,0.949344093313147,2025-10-28,
28Oct2025,C,18Sep2026,325,18.0,41.52999877929688,0.0407,-7.796289628700428,24.725,17.0,0.8073749731445312,0.9364798965064977,2025-10-28,
28Oct2025,P,07Nov2025,10,52.0,41.52999877929688,0.0407,-6.684542668015166,10.7,27.0,0.6796907031250001,-0.9733355714308916,2025-10-28,
28Oct2025,P,19Dec2025,52,75.0,41.52999877929688,0.0407,-6.325081606393616,33.825,1.0,0.8115253222656249,-0.9605910870681847,2025-10-28,
28Oct2025,P,16Jan2026,80,65.0,41.52999877929688,0.0407,-6.472704672256511,24.025,2.0,0.614261669921875,-0.916658951193252,2025-10-28,
28Oct2025,P,20Feb2026,115,50.0,41.52999877929688,0.0407,-6.74072171450178,11.725,15.0,0.6408727319335938,-0.6180843856214406,2025-10-28,
28Oct2025,P,20Mar2026,143,50.0,41.52999877929688,0.0407,-6.745243936724003,11.725,134.0,0.5747112841796875,-0.6147720786491693,2025-10-28,
28Oct2025,P,17Apr2026,171,50.0,41.52999877929688,0.0407,-6.749766158946225,11.975,12.0,0.549076774902344,-0.6007229589684946,2025-10-28,
28Oct2025,P,15May2026,199,39.0,41.52999877929688,0.0407,-7.002749740466947,5.9,2.0,0.5972940661621093,-0.3396765709468964,2025-10-28,
28Oct2025,P,18Jun2026,233,55.0,41.52999877929688,0.0407,-6.6644694712053925,17.025,40.0,0.5627485131835939,-0.6338971371450679,2025-10-28,
28Oct2025,P,18Sep2026,325,37.0,41.52999877929688,0.0407,-7.075743473952369,5.7,35.0,0.5266160620117188,-0.2898522845151131,2025-10-28,
29Oct2025,C,14Nov2025,16,31.0,41.34000015258789,0.0403,-7.198157362600391,9.6,1.0,1.041020419921875,0.9247433735009212,2025-10-29,
29Oct2025,C,28Nov2025,30,33.0,41.34000015258789,0.0403,-7.137875894507945,7.949999999999999,9.0,0.7592797509765626,0.8768071860158406,2025-10-29,
29Oct2025,C,05Dec2025,37,36.0,41.34000015258789,0.0403,-7.05198396196276,5.5,3.0,0.6152382226562501,0.7952825293917367,2025-10-29,
29Oct2025,C,16Jan2026,79,22.0,41.34000015258789,0.0403,-7.551177113727221,19.2,1.0,1.1591838916015624,0.927233053258446,2025-10-29,
29Oct2025,C,20Feb2026,114,31.0,41.34000015258789,0.0403,-7.213829584822612,11.0,1.0,0.6606479248046876,0.8409359834236224,2025-10-29,
29Oct2025,C,20Mar2026,142,34.0,41.34000015258789,0.0403,-7.125934042469376,9.525,10.0,0.6501499829101562,0.7652971121813607,2025-10-29,
29Oct2025,C,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,4.75,85.0,0.6547886083984377,0.4913394416996421,2025-10-29,
29Oct2025,C,15May2026,198,49.0,41.34000015258789,0.0403,-6.769429824530466,4.675000000000001,6.0,0.64648791015625,0.4708960946205051,2025-10-29,
29Oct2025,C,18Jun2026,232,48.0,41.34000015258789,0.0403,-6.795486413320503,5.575,10.0,0.647464462890625,0.5073210876780676,2025-10-29,
29Oct2025,C,18Sep2026,324,25.0,41.34000015258789,0.0403,-7.462524297772891,18.200000000000003,6.0,0.7266873034667969,0.8705903025885198,2025-10-29,
29Oct2025,P,07Nov2025,9,51.0,41.34000015258789,0.0403,-6.699199489916767,10.775,30.0,1.6962905810546878,-0.7426267199281142,2025-10-29,
29Oct2025,P,21Nov2025,23,55.0,41.34000015258789,0.0403,-6.62593082629751,14.525,82.0,0.93554751953125,-0.861584251635284,2025-10-29,
29Oct2025,P,28Nov2025,30,48.0,41.34000015258789,0.0403,-6.763182445066534,8.225,66.0,0.526371923828125,-0.8139163118280246,2025-10-29,
29Oct2025,P,19Dec2025,51,75.0,41.34000015258789,0.0403,-6.320253675771449,34.675,1.0,1.4165068237304688,-0.8022224600603686,2025-10-29,
29Oct2025,P,16Jan2026,79,70.0,41.34000015258789,0.0403,-6.393724325036177,29.825,2.0,1.087895185546875,-0.7794380025038834,2025-10-29,
29Oct2025,P,20Feb2026,114,45.0,41.34000015258789,0.0403,-6.841154299537439,8.125,7.0,0.5678754150390625,-0.5274884073811998,2025-10-29,
29Oct2025,P,20Mar2026,142,48.0,41.34000015258789,0.0403,-6.7810935561776455,10.55,2.0,0.5334519311523438,-0.5930652737327002,2025-10-29,
29Oct2025,P,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,10.1,99.0,0.5161181201171875,-0.5536523463647547,2025-10-29,
29Oct2025,P,15May2026,198,50.0,41.34000015258789,0.0403,-6.749227117212946,12.875,2.0,0.523442265625,-0.5963312241793315,2025-10-29,
29Oct2025,P,18Jun2026,232,47.0,41.34000015258789,0.0403,-6.816539822518335,11.0,82.0,0.5140429455566407,-0.5182205252853086,2025-10-29,
29Oct2025,P,18Sep2026,324,55.0,41.34000015258789,0.0403,-6.674066937408622,18.05,2.0,0.5269822692871093,-0.6005322193484859,2025-10-29,
30Oct2025,C,05Dec2025,36,29.0,40.15999984741211,0.0405,-7.239116634865351,11.35,20.0,0.7753928710937501,0.9299128760462576,2025-10-30,
30Oct2025,C,16Jan2026,78,21.0,40.15999984741211,0.0405,-7.568640027128403,19.375,1.0,0.94335994140625,0.957701748385055,2025-10-30,
30Oct2025,C,20Feb2026,113,26.0,40.15999984741211,0.0405,-7.360690926830344,14.725,1.0,0.6709017285156251,0.9169634056093454,2025-10-30,
30Oct2025,C,20Mar2026,141,29.0,40.15999984741211,0.0405,-7.255991634865352,12.6,77.0,0.6435582519531251,0.85384454929584,2025-10-30,
30Oct2025,C,17Apr2026,169,33.0,40.15999984741211,0.0405,-7.131279903385345,10.525,1.0,0.6569858520507813,0.7595067593884205,2025-10-30,
30Oct2025,C,15May2026,197,47.0,40.15999984741211,0.0405,-6.782139863141767,4.925000000000001,6.0,0.629886513671875,0.4755769779246036,2025-10-30,
30Oct2025,C,18Jun2026,231,41.0,40.15999984741211,0.0405,-6.924179683861803,7.15,11.0,0.6003457934570313,0.5983670353991324,2025-10-30,
30Oct2025,C,18Sep2026,323,32.0,40.15999984741211,0.0405,-7.186801562052099,12.95,14.0,0.629886513671875,0.7703743884414331,2025-10-30,
30Oct2025,P,14Nov2025,15,49.0,40.15999984741211,0.0405,-6.711217166741199,8.975000000000001,21.0,0.901368173828125,-0.8384990224855896,2025-10-30,
30Oct2025,P,28Nov2025,29,55.0,40.15999984741211,0.0405,-6.597954279619355,15.15,2.0,0.648441015625,-0.9464609852175516,2025-10-30,
30Oct2025,P,19Dec2025,50,43.0,40.15999984741211,0.0405,-6.847462349158263,5.225,21.0,0.5754436987304687,-0.5746715574683756,2025-10-30,
30Oct2025,P,16Jan2026,78,75.0,40.15999984741211,0.0405,-6.295674351315515,34.875,18.0,1.1162153564453123,-0.8252931988131025,2025-10-30,
30Oct2025,P,20Mar2026,141,49.0,40.15999984741211,0.0405,-6.731467166741199,11.6,1.0,0.5539595385742189,-0.6406655469348295,2025-10-30,
30Oct2025,P,17Apr2026,169,49.0,40.15999984741211,0.0405,-6.735967166741199,11.725,3.0,0.5185595019531251,-0.630906772175259,2025-10-30,
30Oct2025,P,15May2026,197,41.0,40.15999984741211,0.0405,-6.918715398147517,6.85,2.0,0.5371140039062501,-0.4206489278945196,2025-10-30,
30Oct2025,P,18Jun2026,231,45.0,40.15999984741211,0.0405,-6.831089260795792,9.675,50.0,0.514653291015625,-0.5042337844493098,2025-10-30,
30Oct2025,P,18Sep2026,323,45.0,40.15999984741211,0.0405,-6.845874975081506,11.4,27.0,0.5502974658203126,-0.4568973703917011,2025-10-30,
31Oct2025,C,14Nov2025,14,60.0,39.9900016784668,0.0405,-6.5042901815909255,0.13,175.0,1.11328568359375,0.0405232036858809,2025-10-31,
31Oct2025,C,21Nov2025,21,60.0,39.9900016784668,0.0405,-6.505415181590926,0.3249999999999999,1056.0,1.0859420703125,0.0780371454755021,2025-10-31,
31Oct2025,C,28Nov2025,28,60.0,39.9900016784668,0.0405,-6.506540181590926,0.3399999999999999,848.0,0.9492192578125,0.0807672251244455,2025-10-31,
31Oct2025,C,05Dec2025,35,60.0,39.9900016784668,0.0405,-6.507665181590926,0.36,93.0,0.860352958984375,0.0845559346750854,2025-10-31,
31Oct2025,C,19Dec2025,49,75.0,39.9900016784668,0.0405,-6.286771630276716,0.315,240.0,0.981445498046875,0.0601087356521765,2025-10-31,
31Oct2025,C,16Jan2026,77,75.0,39.9900016784668,0.0405,-6.291271630276715,0.525,543.0,0.867188828125,0.0871927063032381,2025-10-31,
31Oct2025,C,20Feb2026,112,60.0,39.9900016784668,0.0405,-6.520040181590925,1.365,129.0,0.6892120922851563,0.2006657014134665,2025-10-31,
31Oct2025,C,20Mar2026,140,60.0,39.9900016784668,0.0405,-6.524540181590925,1.825,5471.0,0.6811555322265627,0.2376173877548252,2025-10-31,
31Oct2025,C,17Apr2026,168,60.0,39.9900016784668,0.0405,-6.529040181590926,2.135,5376.0,0.6586948193359375,0.2602009426572468,2025-10-31,
31Oct2025,C,15May2026,196,60.0,39.9900016784668,0.0405,-6.533540181590926,2.47,49.0,0.6452672192382812,0.2824401971013571,2025-10-31,
31Oct2025,C,18Jun2026,230,70.0,39.9900016784668,0.0405,-6.384853787477953,2.085,315.0,0.6713900048828126,0.2308270950014592,2025-10-31,
31Oct2025,C,18Sep2026,322,60.0,39.9900016784668,0.0405,-6.553790181590926,4.15,18.0,0.6306189282226562,0.3712683349034316,2025-10-31,
31Oct2025,P,14Nov2025,14,55.0,39.9900016784668,0.0405,-6.591301558580555,14.775,1.0,1.2324257128906249,-0.8836221724485874,2025-10-31,
31Oct2025,P,21Nov2025,21,60.0,39.9900016784668,0.0405,-6.505415181590926,19.725,3.0,1.5234398828124998,-0.8215257460830847,2025-10-31,
31Oct2025,P,28Nov2025,28,50.0,39.9900016784668,0.0405,-6.6888617383848805,10.325,11.0,0.6044961425781252,-0.8910258948462023,2025-10-31,
31Oct2025,P,05Dec2025,35,43.0,39.9900016784668,0.0405,-6.840809628119464,4.65,1.0,0.5668988623046876,-0.6192461100195917,2025-10-31,
31Oct2025,P,19Dec2025,49,60.0,39.9900016784668,0.0405,-6.509915181590926,20.0,3.0,0.8178729150390623,-0.8821719922475448,2025-10-31,
31Oct2025,P,16Jan2026,77,50.0,39.9900016784668,0.0405,-6.69673673838488,11.4,7.0,0.5905802661132813,-0.7442263535869267,2025-10-31,
31Oct2025,P,20Feb2026,112,50.0,39.9900016784668,0.0405,-6.70236173838488,12.0,2.0,0.5717816259765626,-0.6941694845936843,2025-10-31,
31Oct2025,P,20Mar2026,140,55.0,39.9900016784668,0.0405,-6.611551558580556,16.625,2.0,0.5671430004882813,-0.75411794465274,2025-10-31,
31Oct2025,P,17Apr2026,168,55.0,39.9900016784668,0.0405,-6.616051558580555,16.9,5.0,0.5502974658203126,-0.7313998151765742,2025-10-31,
31Oct2025,P,15May2026,196,50.0,39.9900016784668,0.0405,-6.71586173838488,13.15,10.0,0.541264353027344,-0.6217474053862411,2025-10-31,
31Oct2025,P,18Jun2026,230,70.0,39.9900016784668,0.0405,-6.384853787477953,30.85,13.0,0.5163622583007812,-0.8640439039731493,2025-10-31,
31Oct2025,P,18Sep2026,322,42.0,39.9900016784668,0.0405,-6.910465125529658,9.425,25.0,0.5520064331054688,-0.4076625322951549,2025-10-31,
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.590095899557444,19.575000000000003,1.0,1.9375003125,0.9859255569962748,,20.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.289991307107106,12.725,3.0,1.4375028125,0.9509640950572602,,27.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.253623662936231,11.375,44.0,2.226566933593749,0.8614031466254836,,28.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.218532343124961,10.625,16.0,1.0703171484375005,0.9610100560806464,,29.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.18463079144928,9.675,85.0,1.0429735351562504,0.9470273416551804,,30.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.151840968626289,8.875,3.0,1.1464886425781249,0.9071042229362593,,31.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.120092270311709,8.0,10.0,1.1279340478515625,0.8809022287345026,,32.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.074282734280414,6.4,8.0,0.8818371191406249,0.877129383098515,,33.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.059467648495274,5.675,2.0,0.648441015625,0.9191135406418623,,34.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.030480111622022,4.75,10.0,0.6113320117187502,0.885760600242808,,35.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.016295476630066,4.324999999999999,34.0,0.6093789062500001,0.8585262821287221,,35.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.002309234655326,3.95,92.0,0.6269568554687501,0.8207228990459943,,36.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.988515912522989,3.525,157.0,0.6074258007812501,0.792003949850691,,36.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.974910260467211,3.1,177.0,0.5810588769531251,0.7613779863306015,,37.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.96148724013507,2.715,4.0,0.5664105859375,0.7224166946575219,,37.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.94824201338505,2.42,498.0,0.5800823242187501,0.6725431472125848,,38.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.935169931817697,2.155,31.0,0.594730615234375,0.6224181216666604,,38.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.922266526981789,1.865,1161.0,0.5898478515625001,0.5743873895487601,,39.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.90952750120436,1.65,820.0,0.6035195898437502,0.5255403491851893,,39.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.896948718997499,1.435,1342.0,0.6079140771484376,0.4781366101326567,,40.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.884526198998942,1.25,467.0,0.6152382226562501,0.4328102033677975,,40.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.872256106407128,1.115,968.0,0.6333044482421876,0.3924610072634393,,41.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.860134745874783,0.975,550.0,0.6425816992187501,0.3534464375085823,,41.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.848158554828067,0.865,1664.0,0.657229990234375,0.3191405728180106,,42.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.836324097181064,0.775,281.0,0.6738313867187502,0.2888170928348247,,42.5
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.824628057417873,0.6950000000000001,611.0,0.6904327832031252,0.2616754430677896,,43.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.801638539193174,0.545,375.0,0.7128934960937501,0.2118538958446352,,44.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.779165683341116,0.435,950.0,0.7382838671874999,0.1727121519562536,,45.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.757186776622341,0.395,105.0,0.7919942675781251,0.1514189733936483,,46.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.735680571401377,0.28,154.0,0.7841818457031251,0.1150749509445313,,47.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.714627162203544,0.275,87.0,0.8466812207031249,0.1067164339164766,,48.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.694007875000809,0.25,69.0,0.8886729882812499,0.0947723310887658,,49.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.673805167683289,0.22,862.0,0.91992267578125,0.082487303723265,,50.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.6540025403871095,0.2,9.0,0.9570316796875,0.0738689901296099,,51.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.634584454530008,0.125,90.0,0.91992267578125,0.0511162335595602,,52.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.615536259559313,0.205,1.0,1.0703171484375005,0.0690704225873726,,53.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.5784949878789645,0.12,644.0,1.0546922265625,0.043655527004826,,55.0
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-6.491483610889334,0.06,613.0,1.140629296875,0.0224278696543451,,60.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-8.284370857895167,29.475,204.0,5.298831501464843,0.9605816913593436,,10.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.591223677335222,19.65,11.0,1.703126484375,0.9769147283980164,,20.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.542433513165791,18.425,91.0,2.4277383056640627,0.9257893393331764,,21.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.495913497530897,17.950000000000003,1.0,1.88671931640625,0.9464234946294428,,22.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.451461734960064,17.075,130.0,1.8847662011718749,0.9339861729490426,,23.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.408902120541268,16.05,197.0,1.7421887890625,0.9314201890604046,,24.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.368080126021012,14.625,109.0,1.1640666796875,0.971707547507662,,25.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.328859412867732,13.6,22.0,1.0351610742187505,0.9739853522605532,,26.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.291119084884884,12.625,12.0,0.9960937890625,0.9670888769169128,,27.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.254751440714009,11.575,287.0,0.8320329296874999,0.9753229743161944,,28.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.21966012090274,10.725,43.0,0.9492192578125,0.9430392989764492,,29.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.185758569227058,9.775,1386.0,0.90820404296875,0.929866219034196,,30.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.152968746404067,8.975,22.0,0.960937890625,0.8946410891016362,,31.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.121220048089486,7.725,31.0,0.70117486328125,0.9254901194969276,,32.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.105715861553521,6.724999999999999,3.0,0.96289099609375,0.8481436788190135,,32.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.090448389422733,6.8,76.0,0.6728548339843752,0.9017134516359496,,33.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.060595426273052,5.925000000000001,9111.0,0.65820654296875,0.8670576039742259,,34.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.045996626851899,5.4,31.0,0.6015664843750002,0.8632183648416405,,34.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.031607889399799,4.975,10185.0,0.5927775097656252,0.8413098453564315,,35.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.017423254407843,4.55,56.0,0.5800823242187501,0.818265458728811,,35.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-7.003437012433103,4.175,594.0,0.5820354296875,0.7875501110463632,,36.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.989643690300768,3.775,20.0,0.56836369140625,0.7595289818967605,,36.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.9760380382449885,3.475,53.0,0.5844768115234374,0.7204109880407268,,37.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.9626150179128485,3.15,25.0,0.5844768115234374,0.6846157885060467,,37.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.949369791162828,2.83,223.0,0.5800823242187501,0.6482078883355119,,38.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.9362977095954745,2.5750000000000006,101.0,0.5898478515625001,0.6089339246289671,,38.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.923394304759567,2.305,1247.0,0.5888712988281251,0.5706821248037452,,39.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.910655278982137,2.09,571.0,0.5976602734375001,0.532456667614264,,39.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.8980764967752775,1.875,2624.0,0.6010782080078126,0.4950150589992381,,40.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.88565397677672,1.7,532.0,0.6108437353515627,0.4594885262135518,,40.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.873383884184905,1.505,1291.0,0.6098671826171876,0.4235965129180882,,41.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.86126252365256,1.36,204.0,0.6186561572265626,0.3911761865237901,,41.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.849286332605845,1.225,1461.0,0.6259803027343751,0.3603370018717385,,42.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.837451874958842,1.11,180.0,0.6357458300781251,0.3322389563908134,,42.5
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.825755835195651,1.0,642.0,0.6430699755859376,0.3053469608624438,,43.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.802766316970952,0.8300000000000001,1711.0,0.6635775830078127,0.2595041167470898,,44.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.780293461118894,0.69,12088.0,0.6826203613281252,0.2203643102035465,,45.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.758314554400118,0.6,110.0,0.711916943359375,0.1916347325408616,,46.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.736808349179155,0.5349999999999999,160.0,0.74414318359375,0.1692154762157589,,47.0
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.715754939981323,0.52,131.0,0.7939473730468749,0.1572275996015043,,48.0
