dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,C,20Feb2026,116,22.0,39.540000915527344,0.0409,-7.512852650647736,20.35,1.0,0.920899228515625,0.92130407872065,2025-10-27,,
27Oct2025,C,15May2026,200,28.0,39.540000915527344,0.0409,-7.285323927164181,15.9,2.0,0.7187528125,0.8306633800150329,2025-10-27,,
27Oct2025,C,18Jun2026,234,24.0,39.540000915527344,0.0409,-7.444992860959693,19.35,10.0,0.7517114672851561,0.8798025842194203,2025-10-27,,
27Oct2025,P,14Nov2025,18,29.0,39.540000915527344,0.0409,-7.220693718464022,0.075,141.0,0.8554701953125,-0.0411500017973816,2025-10-27,,
27Oct2025,P,21Nov2025,25,50.0,39.540000915527344,0.0409,-6.677102654133461,9.025,1.0,0.6557651611328126,-0.8971483862375347,2025-10-27,,
27Oct2025,P,28Nov2025,32,50.0,39.540000915527344,0.0409,-6.678238765244572,9.275,2.0,0.6577182666015625,-0.8620170803834327,2025-10-27,,
27Oct2025,P,19Dec2025,53,49.0,39.540000915527344,0.0409,-6.701849805895425,9.15,1.0,0.65039412109375,-0.7635080368277002,2025-10-27,,
27Oct2025,P,16Jan2026,81,47.0,39.540000915527344,0.0409,-6.748066946740438,8.1,72.0,0.5900919897460939,-0.673683474122313,2025-10-27,,
27Oct2025,P,20Feb2026,116,47.0,39.540000915527344,0.0409,-6.753747502295993,9.15,2.0,0.6088906298828126,-0.6156265337664264,2025-10-27,,
27Oct2025,P,20Mar2026,144,49.0,39.540000915527344,0.0409,-6.716619250339869,10.575,1.0,0.5444381494140625,-0.6587697016290655,2025-10-27,,
27Oct2025,P,17Apr2026,172,55.0,39.540000915527344,0.0409,-6.60565080766247,15.975,2.0,0.5642133422851563,-0.7286252036503884,2025-10-27,,
27Oct2025,P,15May2026,200,33.0,39.540000915527344,0.0409,-7.1210208758729046,2.685,67.0,0.5524947094726562,-0.2415332185562557,2025-10-27,,
27Oct2025,P,18Jun2026,234,27.0,39.540000915527344,0.0409,-7.32720982530331,1.3250000000000002,1.0,0.559574716796875,-0.1284031806525118,2025-10-27,,
28Oct2025,C,07Nov2025,10,32.5,41.52999877929688,0.0407,-7.154546297260901,8.825,10.0,2.036137722167969,0.815751945453151,2025-10-28,,
28Oct2025,C,21Nov2025,24,18.0,41.52999877929688,0.0407,-7.747675739811539,23.8,2.0,2.1953170117187497,0.9617511442343736,2025-10-28,,
28Oct2025,C,28Nov2025,31,34.0,41.52999877929688,0.0407,-7.112817528647098,8.175,10.0,0.75195560546875,0.8504223436682623,2025-10-28,,
28Oct2025,C,05Dec2025,38,35.0,41.52999877929688,0.0407,-7.084960547329402,7.2,5.0,0.6196327099609377,0.8356646546350628,2025-10-28,,
28Oct2025,C,19Dec2025,52,21.0,41.52999877929688,0.0407,-7.598047282206504,20.3,2.0,1.3105503222656247,0.9492428169874124,2025-10-28,,
28Oct2025,C,16Jan2026,80,21.0,41.52999877929688,0.0407,-7.602569504428725,20.95,9.0,1.0800827246093752,0.9472764812211216,2025-10-28,,
28Oct2025,C,20Feb2026,115,29.0,41.52999877929688,0.0407,-7.285448889943452,13.5,44.0,0.6626010302734376,0.8821915474157271,2025-10-28,,
28Oct2025,C,20Mar2026,143,33.0,41.52999877929688,0.0407,-7.160759380685668,10.9,96.0,0.6315954809570312,0.7937664184437339,2025-10-28,,
28Oct2025,C,17Apr2026,171,26.0,41.52999877929688,0.0407,-7.403692626352889,16.05,1.0,0.5664105859375,0.9266108858460635,2025-10-28,,
28Oct2025,C,15May2026,199,35.0,41.52999877929688,0.0407,-7.110963325107179,10.75,78.0,0.6420934228515626,0.7404319498914462,2025-10-28,,
28Oct2025,C,18Jun2026,233,15.0,41.52999877929688,0.0407,-7.963752455335653,27.55,6.0,1.0844772338867186,0.949344093313147,2025-10-28,,
28Oct2025,C,18Sep2026,325,18.0,41.52999877929688,0.0407,-7.796289628700428,24.725,17.0,0.8073749731445312,0.9364798965064977,2025-10-28,,
28Oct2025,P,07Nov2025,10,52.0,41.52999877929688,0.0407,-6.684542668015166,10.7,27.0,0.6796907031250001,-0.9733355714308916,2025-10-28,,
28Oct2025,P,19Dec2025,52,75.0,41.52999877929688,0.0407,-6.325081606393616,33.825,1.0,0.8115253222656249,-0.9605910870681847,2025-10-28,,
28Oct2025,P,16Jan2026,80,65.0,41.52999877929688,0.0407,-6.472704672256511,24.025,2.0,0.614261669921875,-0.916658951193252,2025-10-28,,
28Oct2025,P,20Feb2026,115,50.0,41.52999877929688,0.0407,-6.74072171450178,11.725,15.0,0.6408727319335938,-0.6180843856214406,2025-10-28,,
28Oct2025,P,20Mar2026,143,50.0,41.52999877929688,0.0407,-6.745243936724003,11.725,134.0,0.5747112841796875,-0.6147720786491693,2025-10-28,,
28Oct2025,P,17Apr2026,171,50.0,41.52999877929688,0.0407,-6.749766158946225,11.975,12.0,0.549076774902344,-0.6007229589684946,2025-10-28,,
28Oct2025,P,15May2026,199,39.0,41.52999877929688,0.0407,-7.002749740466947,5.9,2.0,0.5972940661621093,-0.3396765709468964,2025-10-28,,
28Oct2025,P,18Jun2026,233,55.0,41.52999877929688,0.0407,-6.6644694712053925,17.025,40.0,0.5627485131835939,-0.6338971371450679,2025-10-28,,
28Oct2025,P,18Sep2026,325,37.0,41.52999877929688,0.0407,-7.075743473952369,5.7,35.0,0.5266160620117188,-0.2898522845151131,2025-10-28,,
29Oct2025,C,14Nov2025,16,31.0,41.34000015258789,0.0403,-7.198157362600391,9.6,1.0,1.041020419921875,0.9247433735009212,2025-10-29,,
29Oct2025,C,28Nov2025,30,33.0,41.34000015258789,0.0403,-7.137875894507945,7.949999999999999,9.0,0.7592797509765626,0.8768071860158406,2025-10-29,,
29Oct2025,C,05Dec2025,37,36.0,41.34000015258789,0.0403,-7.05198396196276,5.5,3.0,0.6152382226562501,0.7952825293917367,2025-10-29,,
29Oct2025,C,16Jan2026,79,22.0,41.34000015258789,0.0403,-7.551177113727221,19.2,1.0,1.1591838916015624,0.927233053258446,2025-10-29,,
29Oct2025,C,20Feb2026,114,31.0,41.34000015258789,0.0403,-7.213829584822612,11.0,1.0,0.6606479248046876,0.8409359834236224,2025-10-29,,
29Oct2025,C,20Mar2026,142,34.0,41.34000015258789,0.0403,-7.125934042469376,9.525,10.0,0.6501499829101562,0.7652971121813607,2025-10-29,,
29Oct2025,C,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,4.75,85.0,0.6547886083984377,0.4913394416996421,2025-10-29,,
29Oct2025,C,15May2026,198,49.0,41.34000015258789,0.0403,-6.769429824530466,4.675000000000001,6.0,0.64648791015625,0.4708960946205051,2025-10-29,,
29Oct2025,C,18Jun2026,232,48.0,41.34000015258789,0.0403,-6.795486413320503,5.575,10.0,0.647464462890625,0.5073210876780676,2025-10-29,,
29Oct2025,C,18Sep2026,324,25.0,41.34000015258789,0.0403,-7.462524297772891,18.200000000000003,6.0,0.7266873034667969,0.8705903025885198,2025-10-29,,
29Oct2025,P,07Nov2025,9,51.0,41.34000015258789,0.0403,-6.699199489916767,10.775,30.0,1.6962905810546878,-0.7426267199281142,2025-10-29,,
29Oct2025,P,21Nov2025,23,55.0,41.34000015258789,0.0403,-6.62593082629751,14.525,82.0,0.93554751953125,-0.861584251635284,2025-10-29,,
29Oct2025,P,28Nov2025,30,48.0,41.34000015258789,0.0403,-6.763182445066534,8.225,66.0,0.526371923828125,-0.8139163118280246,2025-10-29,,
29Oct2025,P,19Dec2025,51,75.0,41.34000015258789,0.0403,-6.320253675771449,34.675,1.0,1.4165068237304688,-0.8022224600603686,2025-10-29,,
29Oct2025,P,16Jan2026,79,70.0,41.34000015258789,0.0403,-6.393724325036177,29.825,2.0,1.087895185546875,-0.7794380025038834,2025-10-29,,
29Oct2025,P,20Feb2026,114,45.0,41.34000015258789,0.0403,-6.841154299537439,8.125,7.0,0.5678754150390625,-0.5274884073811998,2025-10-29,,
29Oct2025,P,20Mar2026,142,48.0,41.34000015258789,0.0403,-6.7810935561776455,10.55,2.0,0.5334519311523438,-0.5930652737327002,2025-10-29,,
29Oct2025,P,17Apr2026,170,47.0,41.34000015258789,0.0403,-6.806624743153256,10.1,99.0,0.5161181201171875,-0.5536523463647547,2025-10-29,,
29Oct2025,P,15May2026,198,50.0,41.34000015258789,0.0403,-6.749227117212946,12.875,2.0,0.523442265625,-0.5963312241793315,2025-10-29,,
29Oct2025,P,18Jun2026,232,47.0,41.34000015258789,0.0403,-6.816539822518335,11.0,82.0,0.5140429455566407,-0.5182205252853086,2025-10-29,,
29Oct2025,P,18Sep2026,324,55.0,41.34000015258789,0.0403,-6.674066937408622,18.05,2.0,0.5269822692871093,-0.6005322193484859,2025-10-29,,
30Oct2025,C,05Dec2025,36,29.0,40.15999984741211,0.0405,-7.239116634865351,11.35,20.0,0.7753928710937501,0.9299128760462576,2025-10-30,,
30Oct2025,C,16Jan2026,78,21.0,40.15999984741211,0.0405,-7.568640027128403,19.375,1.0,0.94335994140625,0.957701748385055,2025-10-30,,
30Oct2025,C,20Feb2026,113,26.0,40.15999984741211,0.0405,-7.360690926830344,14.725,1.0,0.6709017285156251,0.9169634056093454,2025-10-30,,
30Oct2025,C,20Mar2026,141,29.0,40.15999984741211,0.0405,-7.255991634865352,12.6,77.0,0.6435582519531251,0.85384454929584,2025-10-30,,
30Oct2025,C,17Apr2026,169,33.0,40.15999984741211,0.0405,-7.131279903385345,10.525,1.0,0.6569858520507813,0.7595067593884205,2025-10-30,,
30Oct2025,C,15May2026,197,47.0,40.15999984741211,0.0405,-6.782139863141767,4.925000000000001,6.0,0.629886513671875,0.4755769779246036,2025-10-30,,
30Oct2025,C,18Jun2026,231,41.0,40.15999984741211,0.0405,-6.924179683861803,7.15,11.0,0.6003457934570313,0.5983670353991324,2025-10-30,,
30Oct2025,C,18Sep2026,323,32.0,40.15999984741211,0.0405,-7.186801562052099,12.95,14.0,0.629886513671875,0.7703743884414331,2025-10-30,,
30Oct2025,P,14Nov2025,15,49.0,40.15999984741211,0.0405,-6.711217166741199,8.975000000000001,21.0,0.901368173828125,-0.8384990224855896,2025-10-30,,
30Oct2025,P,28Nov2025,29,55.0,40.15999984741211,0.0405,-6.597954279619355,15.15,2.0,0.648441015625,-0.9464609852175516,2025-10-30,,
30Oct2025,P,19Dec2025,50,43.0,40.15999984741211,0.0405,-6.847462349158263,5.225,21.0,0.5754436987304687,-0.5746715574683756,2025-10-30,,
30Oct2025,P,16Jan2026,78,75.0,40.15999984741211,0.0405,-6.295674351315515,34.875,18.0,1.1162153564453123,-0.8252931988131025,2025-10-30,,
30Oct2025,P,20Mar2026,141,49.0,40.15999984741211,0.0405,-6.731467166741199,11.6,1.0,0.5539595385742189,-0.6406655469348295,2025-10-30,,
30Oct2025,P,17Apr2026,169,49.0,40.15999984741211,0.0405,-6.735967166741199,11.725,3.0,0.5185595019531251,-0.630906772175259,2025-10-30,,
30Oct2025,P,15May2026,197,41.0,40.15999984741211,0.0405,-6.918715398147517,6.85,2.0,0.5371140039062501,-0.4206489278945196,2025-10-30,,
30Oct2025,P,18Jun2026,231,45.0,40.15999984741211,0.0405,-6.831089260795792,9.675,50.0,0.514653291015625,-0.5042337844493098,2025-10-30,,
30Oct2025,P,18Sep2026,323,45.0,40.15999984741211,0.0405,-6.845874975081506,11.4,27.0,0.5502974658203126,-0.4568973703917011,2025-10-30,,
31Oct2025,C,14Nov2025,14,60.0,39.9900016784668,0.0405,-6.5042901815909255,0.13,175.0,1.11328568359375,0.0405232036858809,2025-10-31,,
31Oct2025,C,21Nov2025,21,60.0,39.9900016784668,0.0405,-6.505415181590926,0.3249999999999999,1056.0,1.0859420703125,0.0780371454755021,2025-10-31,,
31Oct2025,C,28Nov2025,28,60.0,39.9900016784668,0.0405,-6.506540181590926,0.3399999999999999,848.0,0.9492192578125,0.0807672251244455,2025-10-31,,
31Oct2025,C,05Dec2025,35,60.0,39.9900016784668,0.0405,-6.507665181590926,0.36,93.0,0.860352958984375,0.0845559346750854,2025-10-31,,
31Oct2025,C,19Dec2025,49,75.0,39.9900016784668,0.0405,-6.286771630276716,0.315,240.0,0.981445498046875,0.0601087356521765,2025-10-31,,
31Oct2025,C,16Jan2026,77,75.0,39.9900016784668,0.0405,-6.291271630276715,0.525,543.0,0.867188828125,0.0871927063032381,2025-10-31,,
31Oct2025,C,20Feb2026,112,60.0,39.9900016784668,0.0405,-6.520040181590925,1.365,129.0,0.6892120922851563,0.2006657014134665,2025-10-31,,
31Oct2025,C,20Mar2026,140,60.0,39.9900016784668,0.0405,-6.524540181590925,1.825,5471.0,0.6811555322265627,0.2376173877548252,2025-10-31,,
31Oct2025,C,17Apr2026,168,60.0,39.9900016784668,0.0405,-6.529040181590926,2.135,5376.0,0.6586948193359375,0.2602009426572468,2025-10-31,,
31Oct2025,C,15May2026,196,60.0,39.9900016784668,0.0405,-6.533540181590926,2.47,49.0,0.6452672192382812,0.2824401971013571,2025-10-31,,
31Oct2025,C,18Jun2026,230,70.0,39.9900016784668,0.0405,-6.384853787477953,2.085,315.0,0.6713900048828126,0.2308270950014592,2025-10-31,,
31Oct2025,C,18Sep2026,322,60.0,39.9900016784668,0.0405,-6.553790181590926,4.15,18.0,0.6306189282226562,0.3712683349034316,2025-10-31,,
31Oct2025,P,14Nov2025,14,55.0,39.9900016784668,0.0405,-6.591301558580555,14.775,1.0,1.2324257128906249,-0.8836221724485874,2025-10-31,,
31Oct2025,P,21Nov2025,21,60.0,39.9900016784668,0.0405,-6.505415181590926,19.725,3.0,1.5234398828124998,-0.8215257460830847,2025-10-31,,
31Oct2025,P,28Nov2025,28,50.0,39.9900016784668,0.0405,-6.6888617383848805,10.325,11.0,0.6044961425781252,-0.8910258948462023,2025-10-31,,
31Oct2025,P,05Dec2025,35,43.0,39.9900016784668,0.0405,-6.840809628119464,4.65,1.0,0.5668988623046876,-0.6192461100195917,2025-10-31,,
31Oct2025,P,19Dec2025,49,60.0,39.9900016784668,0.0405,-6.509915181590926,20.0,3.0,0.8178729150390623,-0.8821719922475448,2025-10-31,,
31Oct2025,P,16Jan2026,77,50.0,39.9900016784668,0.0405,-6.69673673838488,11.4,7.0,0.5905802661132813,-0.7442263535869267,2025-10-31,,
31Oct2025,P,20Feb2026,112,50.0,39.9900016784668,0.0405,-6.70236173838488,12.0,2.0,0.5717816259765626,-0.6941694845936843,2025-10-31,,
31Oct2025,P,20Mar2026,140,55.0,39.9900016784668,0.0405,-6.611551558580556,16.625,2.0,0.5671430004882813,-0.75411794465274,2025-10-31,,
31Oct2025,P,17Apr2026,168,55.0,39.9900016784668,0.0405,-6.616051558580555,16.9,5.0,0.5502974658203126,-0.7313998151765742,2025-10-31,,
31Oct2025,P,15May2026,196,50.0,39.9900016784668,0.0405,-6.71586173838488,13.15,10.0,0.541264353027344,-0.6217474053862411,2025-10-31,,
31Oct2025,P,18Jun2026,230,70.0,39.9900016784668,0.0405,-6.384853787477953,30.85,13.0,0.5163622583007812,-0.8640439039731493,2025-10-31,,
31Oct2025,P,18Sep2026,322,42.0,39.9900016784668,0.0405,-6.910465125529658,9.425,25.0,0.5520064331054688,-0.4076625322951549,2025-10-31,,
03Nov2025,C,21Nov2025,18,,39.5,0.0406,-6.492611388667113,0.185,591.0,1.0742233789062503,0.0521081794100074,2025-11-03,60.0,
03Nov2025,C,19Dec2025,46,,39.5,0.0406,-6.273978948464014,0.275,340.0,1.00391123046875,0.0540760123495325,2025-11-03,75.0,
03Nov2025,C,15May2026,193,,39.5,0.0406,-6.520805833111557,2.585,1.0,0.6762727685546877,0.2875488242955734,2025-11-03,60.0,
03Nov2025,C,18Jun2026,227,,39.5,0.0406,-6.372132931062076,1.97,1013.0,0.6748079394531252,0.2231227665975895,2025-11-03,70.0,
03Nov2025,C,18Sep2026,319,,39.5,0.0406,-6.5411058331115575,4.0,18.0,0.6350134155273439,0.3640728460234526,2025-11-03,60.0,
03Nov2025,P,14Nov2025,11,,39.5,0.0406,-6.735680571401377,7.775,30.0,0.7812521875,-0.8858949111397332,2025-11-03,47.0,
03Nov2025,P,12Dec2025,39,,39.5,0.0406,-6.90145983010861,3.1,1.0,0.5493209130859377,-0.4824972785690795,2025-11-03,40.0,
03Nov2025,P,18Sep2026,319,,39.5,0.0406,-6.828787905563338,10.775,1.0,0.5305222729492188,-0.477398794314154,2025-11-03,45.0,
03Nov2025,C,14Nov2025,11,,39.5,0.0406,-7.089320611644955,4.925,10.0,0.9873048144531252,0.873237275348355,2025-11-03,33.0,
03Nov2025,C,28Nov2025,25,,39.5,0.0406,-6.636840010085564,0.29,2.0,0.8652357226562499,0.1381468780704575,2025-11-03,52.0,
03Nov2025,C,05Dec2025,32,,39.5,0.0406,-7.092703944978289,5.475,2.0,0.7382838671874999,0.8284493500686863,2025-11-03,33.0,
03Nov2025,C,12Dec2025,39,,39.5,0.0406,-6.495994722000446,0.525,9.0,1.0253954980468751,0.1430554343971002,2025-11-03,60.0,
03Nov2025,C,16Jan2026,74,,39.5,0.0406,-7.300141307107107,11.05,32.0,0.7568383691406251,0.9050706857302168,2025-11-03,27.0,
03Nov2025,C,20Feb2026,109,,39.5,0.0406,-7.167629857515178,8.3,4.0,0.6357458300781251,0.8175531436973105,2025-11-03,31.0,
03Nov2025,C,20Mar2026,137,,39.5,0.0406,-7.715756415215271,20.2,4.0,1.0849655126953124,0.937932786059984,2025-11-03,18.0,
03Nov2025,C,17Apr2026,165,,39.5,0.0406,-7.027120345766437,6.550000000000001,2.0,0.6191444335937502,0.6826463783632488,2025-11-03,36.0,
03Nov2025,P,21Nov2025,18,,39.5,0.0406,-7.542433513165791,0.025,146.0,1.109379453125,-0.0035114134120559,2025-11-03,21.0,
03Nov2025,P,28Nov2025,25,,39.5,0.0406,-6.6760607232388445,12.6,10.0,1.2578162109375,-0.7064478540872849,2025-11-03,50.0,
03Nov2025,P,05Dec2025,32,,39.5,0.0406,-6.805021872526508,7.025,1.0,0.7812521875,-0.6313192620346619,2025-11-03,44.0,
03Nov2025,P,19Dec2025,46,,39.5,0.0406,-7.413413231652378,0.095,406.0,0.6699251757812501,-0.0126943755837263,2025-11-03,24.0,
03Nov2025,P,16Jan2026,74,,39.5,0.0406,-6.811788539193175,8.075,54.0,0.5139208764648437,-0.6236078036747617,2025-11-03,44.0,
03Nov2025,P,20Feb2026,109,,39.5,0.0406,-6.863947443716956,7.300000000000001,6.0,0.5100146655273439,-0.5148909297826472,2025-11-03,42.0,
03Nov2025,P,20Mar2026,137,,39.5,0.0406,-6.734927162203545,12.425000000000002,6.0,0.5053760400390624,-0.6647475506651991,2025-11-03,48.0,
03Nov2025,P,17Apr2026,165,,39.5,0.0406,-7.055291222733133,3.9,3.0,0.5043994873046875,-0.2808435118097945,2025-11-03,35.0,
03Nov2025,P,15May2026,193,,39.5,0.0406,-6.877480777050289,8.625,1.0,0.5100146655273439,-0.4689765371500412,2025-11-03,42.0,
03Nov2025,P,18Jun2026,227,,39.5,0.0406,-6.836438539193174,10.275,24.0,0.5262498547363281,-0.4966571550018451,2025-11-03,44.0,
05Nov2025,C,14Nov2025,9,,38.380001068115234,0.0401999999999999,-6.605483793095973,0.155,7.0,1.2460975195312498,0.0736368057924311,2025-11-05,52.0,
05Nov2025,C,21Nov2025,16,,38.380001068115234,0.0401999999999999,-7.10785663251248,6.225,10.0,0.804689453125,0.8974674723387569,2025-11-05,31.5,
05Nov2025,C,28Nov2025,23,,38.380001068115234,0.0401999999999999,-6.464616282788633,0.165,115.0,1.041020419921875,0.0582726084030878,2025-11-05,60.0,
05Nov2025,C,05Dec2025,30,,38.380001068115234,0.0401999999999999,-6.628251878953075,0.36,803.0,0.7851583984375,0.1280347796165855,2025-11-05,51.0,
05Nov2025,C,12Dec2025,37,,38.380001068115234,0.0401999999999999,-6.466849616121967,0.36,2.0,0.9570316796875,0.0966922110668127,2025-11-05,60.0,
05Nov2025,C,19Dec2025,44,,38.380001068115234,0.0401999999999999,-7.471268391652418,15.800000000000002,3.0,1.189457177734375,0.941294502234853,2025-11-05,22.0,
05Nov2025,C,16Jan2026,72,,38.380001068115234,0.0401999999999999,-7.676405753781236,19.775,6.0,1.2001993115234375,0.9556059879774697,2025-11-05,18.0,
05Nov2025,C,20Feb2026,107,,38.380001068115234,0.0401999999999999,-7.24015633483553,10.6,3.0,0.6562534375000001,0.8639610601902178,2025-11-05,28.0,
05Nov2025,C,20Mar2026,135,,38.380001068115234,0.0401999999999999,-6.726679909967342,2.6,28.0,0.6245154736328126,0.3804093301022381,2025-11-05,47.0,
05Nov2025,C,15May2026,191,,38.380001068115234,0.0401999999999999,-6.801571211092472,4.275,15.0,0.6165809826660158,0.485560447371786,2025-11-05,44.0,
05Nov2025,C,18Jun2026,225,,38.380001068115234,0.0401999999999999,-6.699364356423916,3.75,1.0,0.6279334082031252,0.4212405164722266,2025-11-05,49.0,
05Nov2025,P,14Nov2025,9,,38.380001068115234,0.0401999999999999,-6.77253787775914,6.9,180.0,0.7187528125,-0.8740124791339867,2025-11-05,44.0,
05Nov2025,P,21Nov2025,16,,38.380001068115234,0.0401999999999999,-6.808340102413696,5.4,1520.0,0.632816171875,-0.7549229624447098,2025-11-05,42.5,
05Nov2025,P,28Nov2025,23,,38.380001068115234,0.0401999999999999,-7.19166501502426,0.0849999999999999,10.0,0.5820354296875,-0.0222972233999597,2025-11-05,29.0,
05Nov2025,P,05Dec2025,30,,38.380001068115234,0.0401999999999999,-6.822407893394033,5.35,9.0,0.5473678076171876,-0.682553343222591,2025-11-05,42.0,
05Nov2025,P,19Dec2025,44,,38.380001068115234,0.0401999999999999,-6.691109834102843,11.25,13.0,0.6059609716796877,-0.8250717209400116,2025-11-05,48.0,
05Nov2025,P,16Jan2026,72,,38.380001068115234,0.0401999999999999,-7.475735058319085,0.125,5.0,0.6640658593750002,-0.0196433319259591,2025-11-05,22.0,
05Nov2025,P,20Feb2026,107,,38.380001068115234,0.0401999999999999,-6.765698355240414,9.65,2.0,0.5449264257812501,-0.6375324026064327,2025-11-05,45.0,
05Nov2025,P,20Mar2026,135,,38.380001068115234,0.0401999999999999,-6.863255444973093,6.975,2.0,0.5151415673828125,-0.5026634466489763,2025-11-05,41.0,
05Nov2025,P,17Apr2026,163,,38.380001068115234,0.0401999999999999,-6.820094062650504,9.025,5.0,0.5356491748046875,-0.5352232667324932,2025-11-05,43.0,
05Nov2025,P,15May2026,191,,38.380001068115234,0.0401999999999999,-6.824560729317171,9.05,30.0,0.5397995239257813,-0.5167388307216297,2025-11-05,43.0,
05Nov2025,P,18Jun2026,225,,38.380001068115234,0.0401999999999999,-6.583851469302072,19.4,81.0,0.5188036401367188,-0.7319757662191413,2025-11-05,55.0,
05Nov2025,P,18Sep2026,317,,38.380001068115234,0.0401999999999999,-7.05051278352132,5.85,17.0,0.5200243310546875,-0.3069265886089475,2025-11-05,35.0,
07Nov2025,C,21Nov2025,14,,38.130001068115234,0.0401999999999999,-6.456645451975305,0.0849999999999999,725.0,1.14453552734375,0.0284873211584185,2025-11-07,60.0,
07Nov2025,C,28Nov2025,21,,38.130001068115234,0.0401999999999999,-6.457762118641972,0.1949999999999999,21.0,1.076176494140625,0.0528099248577925,2025-11-07,60.0,
07Nov2025,C,05Dec2025,28,,38.130001068115234,0.0401999999999999,-6.458878785308639,0.255,35.0,0.9804689453125,0.0639713829264872,2025-11-07,60.0,
07Nov2025,C,12Dec2025,35,,38.130001068115234,0.0401999999999999,-6.547006828964935,0.31,2.0,0.77929908203125,0.0835771891824107,2025-11-07,55.0,
07Nov2025,C,19Dec2025,42,,38.130001068115234,0.0401999999999999,-6.237968567327762,0.255,681.0,1.087895185546875,0.0509112352778151,2025-11-07,75.0,
07Nov2025,C,16Jan2026,70,,38.130001068115234,0.0401999999999999,-6.242435233994429,0.43,1356.0,0.929688203125,0.0750655676463069,2025-11-07,75.0,
07Nov2025,C,20Feb2026,105,,38.130001068115234,0.0401999999999999,-6.471162118641972,1.14,52.0,0.7319362744140624,0.1764310708027459,2025-11-07,60.0,
07Nov2025,C,20Mar2026,133,,38.130001068115234,0.0401999999999999,-6.475628785308639,1.255,78.0,0.6696810375976563,0.1885938640556598,2025-11-07,60.0,
07Nov2025,C,17Apr2026,161,,38.130001068115234,0.0401999999999999,-6.480095451975306,1.535,188.0,0.649417568359375,0.2135062301112797,2025-11-07,60.0,
07Nov2025,C,15May2026,189,,38.130001068115234,0.0401999999999999,-6.484562118641972,1.905,1040.0,0.6455113574218749,0.2423040273661932,2025-11-07,60.0,
07Nov2025,C,18Jun2026,223,,38.130001068115234,0.0401999999999999,-6.3358352483385225,1.595,447.0,0.6682162084960939,0.1962950706427489,2025-11-07,70.0,
07Nov2025,C,18Sep2026,315,,38.130001068115234,0.0401999999999999,-6.504662118641972,3.125,75.0,0.6053506262207033,0.3215859178450195,2025-11-07,60.0,
07Nov2025,P,21Nov2025,14,,38.130001068115234,0.0401999999999999,-6.456645451975305,22.15,1.0,1.4140654296875002,-0.932272123076464,2025-11-07,60.0,
07Nov2025,P,28Nov2025,21,,38.130001068115234,0.0401999999999999,-6.814437062580704,4.65,31.0,0.5732464550781251,-0.7315367475691614,2025-11-07,42.0,
07Nov2025,P,05Dec2025,28,,38.130001068115234,0.0401999999999999,-6.703075745820681,9.675,1.0,0.77929908203125,-0.8014377283156077,2025-11-07,47.0,
07Nov2025,P,12Dec2025,35,,38.130001068115234,0.0401999999999999,-6.840767947493098,4.425000000000001,10.0,0.5649457568359376,-0.6199391651302084,2025-11-07,41.0,
