dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,38.5,39.540000915527344,0.0411,-6.93848725953771,3.15,641.0,0.6381872119140625,0.6025500880798884,2025-10-27
27Oct2025,C,21Nov2025,25,39.0,39.540000915527344,0.0411,-6.925583854701802,2.87,2664.0,0.632816171875,0.572536729115551,2025-10-27
27Oct2025,C,21Nov2025,25,39.5,39.540000915527344,0.0411,-6.9128448289243725,2.635,1371.0,0.6342810009765626,0.5422307455764795,2025-10-27
27Oct2025,C,21Nov2025,25,40.0,39.540000915527344,0.0411,-6.900266046717512,2.405,45480.0,0.6337927246093751,0.5120360421923252,2025-10-27
27Oct2025,C,21Nov2025,25,40.5,39.540000915527344,0.0411,-6.887843526718955,2.22,1473.0,0.6401403173828125,0.4830015458539132,2025-10-27
27Oct2025,C,21Nov2025,25,41.0,39.540000915527344,0.0411,-6.875573434127141,2.01,2715.0,0.6372106591796876,0.4533654384238039,2025-10-27
27Oct2025,C,21Nov2025,25,41.5,39.540000915527344,0.0411,-6.863452073594796,1.85,2194.0,0.6435582519531251,0.4260959571836142,2025-10-27
27Oct2025,C,21Nov2025,25,42.0,39.540000915527344,0.0411,-6.85147588254808,1.6749999999999998,4400.0,0.6425816992187501,0.3981742822453623,2025-10-27
27Oct2025,C,21Nov2025,25,42.5,39.540000915527344,0.0411,-6.839641424901077,1.545,1347.0,0.649417568359375,0.3732680511584482,2025-10-27
27Oct2025,C,21Nov2025,25,43.0,39.540000915527344,0.0411,-6.827945385137887,1.42,1883.0,0.6552768847656252,0.3493801659168677,2025-10-27
27Oct2025,C,21Nov2025,25,44.0,39.540000915527344,0.0411,-6.804955866913187,1.1949999999999998,4251.0,0.6650424121093752,0.3047242527946633,2025-10-27
27Oct2025,C,21Nov2025,25,45.0,39.540000915527344,0.0411,-6.782483011061129,1.015,116231.0,0.6777375976562501,0.2660842641892323,2025-10-27
27Oct2025,C,21Nov2025,25,46.0,39.540000915527344,0.0411,-6.7605041043423535,0.88,479.0,0.6953155468750001,0.2341813074721201,2025-10-27
27Oct2025,C,21Nov2025,25,47.0,39.540000915527344,0.0411,-6.73899789912139,0.755,1657.0,0.7084990087890625,0.204907526281675,2025-10-27
27Oct2025,C,21Nov2025,25,48.0,39.540000915527344,0.0411,-6.717944489923558,0.655,340.0,0.7236355761718749,0.1802989412463308,2025-10-27
27Oct2025,C,21Nov2025,25,49.0,39.540000915527344,0.0411,-6.697325202720822,0.5800000000000001,183.0,0.7421900781249999,0.1604209012063318,2025-10-27
27Oct2025,C,21Nov2025,25,50.0,39.540000915527344,0.0411,-6.677122495403302,0.505,3236.0,0.75586181640625,0.1415558467889051,2025-10-27
27Oct2025,C,21Nov2025,25,55.0,39.540000915527344,0.0411,-6.581812315598977,0.295,2665.0,0.8378922460937499,0.0834101449021419,2025-10-27
27Oct2025,C,28Nov2025,32,20.0,39.540000915527344,0.0411,-7.5945548939441245,18.950000000000003,3.0,1.876953740234375,0.9345762895814488,2025-10-27
27Oct2025,C,28Nov2025,32,27.0,39.540000915527344,0.0411,-7.294450301493786,12.55,5.0,0.51562984375,0.9953192232256736,2025-10-27
27Oct2025,C,28Nov2025,32,28.0,39.540000915527344,0.0411,-7.258082657322912,11.675000000000002,3.0,0.6972686523437501,0.9634543097130516,2025-10-27
27Oct2025,C,28Nov2025,32,30.0,39.540000915527344,0.0411,-7.18908978583596,9.675,4.0,0.5800823242187501,0.9567758261652004,2025-10-27
27Oct2025,C,28Nov2025,32,33.0,39.540000915527344,0.0411,-7.093779606031635,7.049999999999999,13.0,0.5976602734375001,0.870878698477427,2025-10-27
27Oct2025,C,28Nov2025,32,34.0,39.540000915527344,0.0411,-7.063926642881953,6.1,29.0,0.5468795312500001,0.8497679410116165,2025-10-27
27Oct2025,C,28Nov2025,32,35.0,39.540000915527344,0.0411,-7.034939106008701,5.449999999999999,31.0,0.5839885351562499,0.7917880312431222,2025-10-27
27Oct2025,C,28Nov2025,32,36.0,39.540000915527344,0.0411,-7.006768229042005,4.824999999999999,57.0,0.6049844189453126,0.7367258591422543,2025-10-27
27Oct2025,C,28Nov2025,32,37.0,39.540000915527344,0.0411,-6.979369254853891,4.15,119.0,0.5961954443359375,0.6860869837691977,2025-10-27
27Oct2025,C,28Nov2025,32,38.0,39.540000915527344,0.0411,-6.952701007771729,3.5249999999999995,727.0,0.586918193359375,0.6316496608699416,2025-10-27
27Oct2025,C,28Nov2025,32,39.0,39.540000915527344,0.0411,-6.926725521368469,3.145,671.0,0.6189002954101563,0.5739065472075192,2025-10-27
27Oct2025,C,28Nov2025,32,40.0,39.540000915527344,0.0411,-6.901407713384179,2.615,1552.0,0.6049844189453126,0.5179905027619192,2025-10-27
27Oct2025,C,28Nov2025,32,41.0,39.540000915527344,0.0411,-6.876715100793807,2.24,753.0,0.6130409790039064,0.4644826614663934,2025-10-27
27Oct2025,C,28Nov2025,32,42.0,39.540000915527344,0.0411,-6.852617549214747,1.895,1341.0,0.6164589135742189,0.4130666712673742,2025-10-27
27Oct2025,C,28Nov2025,32,43.0,39.540000915527344,0.0411,-6.829087051804553,1.62,308.0,0.6252478881835939,0.3665168124264334,2025-10-27
27Oct2025,C,28Nov2025,32,44.0,39.540000915527344,0.0411,-6.806097533579854,1.35,266.0,0.6254920263671876,0.3209591701044527,2025-10-27
27Oct2025,C,28Nov2025,32,45.0,39.540000915527344,0.0411,-6.783624677727795,1.18,2348.0,0.641605146484375,0.2853833684077117,2025-10-27
27Oct2025,C,28Nov2025,32,46.0,39.540000915527344,0.0411,-6.76164577100902,1.01,2847.0,0.65039412109375,0.2511716911535461,2025-10-27
27Oct2025,C,28Nov2025,32,47.0,39.540000915527344,0.0411,-6.7401395657880565,0.8799999999999999,81.0,0.6635775830078127,0.2227101368345391,2025-10-27
27Oct2025,C,28Nov2025,32,48.0,39.540000915527344,0.0411,-6.719086156590224,0.74,76.0,0.6669955175781253,0.193586367801764,2025-10-27
27Oct2025,C,28Nov2025,32,49.0,39.540000915527344,0.0411,-6.698466869387488,0.665,33.0,0.68555001953125,0.1742478326607909,2025-10-27
27Oct2025,C,28Nov2025,32,50.0,39.540000915527344,0.0411,-6.678264162069969,0.6000000000000001,1281.0,0.70312796875,0.15721423770799,2025-10-27
27Oct2025,C,28Nov2025,32,55.0,39.540000915527344,0.0411,-6.582953982265644,0.355,860.0,0.773439765625,0.0949571631651693,2025-10-27
27Oct2025,C,05Dec2025,39,33.0,39.540000915527344,0.0411,-7.0949212726983015,7.25,21.0,0.6093789062500001,0.8483384863061124,2025-10-27
27Oct2025,C,05Dec2025,39,35.0,39.540000915527344,0.0411,-7.036080772675368,5.7,28.0,0.5937540625000001,0.7727933497944706,2025-10-27
27Oct2025,C,05Dec2025,39,36.0,39.540000915527344,0.0411,-7.007909895708671,4.8,6.0,0.5419967675781252,0.7398168032910539,2025-10-27
27Oct2025,C,05Dec2025,39,37.0,39.540000915527344,0.0411,-6.980510921520557,4.45,31.0,0.6044961425781252,0.676177216641028,2025-10-27
27Oct2025,C,05Dec2025,39,38.0,39.540000915527344,0.0411,-6.953842674438396,3.8,260.0,0.58789474609375,0.6276607075002095,2025-10-27
27Oct2025,C,05Dec2025,39,39.0,39.540000915527344,0.0411,-6.927867188035135,3.375,295.0,0.6059609716796877,0.5755932863743829,2025-10-27
27Oct2025,C,05Dec2025,39,40.0,39.540000915527344,0.0411,-6.9025493800508455,2.88,1481.0,0.5996133789062501,0.524476751042695,2025-10-27
27Oct2025,C,05Dec2025,39,41.0,39.540000915527344,0.0411,-6.877856767460473,2.485,157.0,0.6030313134765627,0.4748396297635975,2025-10-27
27Oct2025,C,05Dec2025,39,42.0,39.540000915527344,0.0411,-6.853759215881413,2.135,84.0,0.6059609716796877,0.4271998776838295,2025-10-27
27Oct2025,C,05Dec2025,39,43.0,39.540000915527344,0.0411,-6.830228718471219,1.855,336.0,0.6147499462890625,0.3839477072812912,2025-10-27
27Oct2025,C,05Dec2025,39,44.0,39.540000915527344,0.0411,-6.807239200246521,1.575,152.0,0.6152382226562501,0.3412516810610141,2025-10-27
27Oct2025,C,05Dec2025,39,45.0,39.540000915527344,0.0411,-6.784766344394462,1.395,324.0,0.629886513671875,0.3071479494893986,2025-10-27
27Oct2025,C,05Dec2025,39,46.0,39.540000915527344,0.0411,-6.762787437675686,1.22,180.0,0.639652041015625,0.2748508583128172,2025-10-27
27Oct2025,C,05Dec2025,39,47.0,39.540000915527344,0.0411,-6.741281232454723,1.09,8.0,0.6547886083984377,0.2482625866871872,2025-10-27
27Oct2025,C,05Dec2025,39,48.0,39.540000915527344,0.0411,-6.720227823256891,0.94,22.0,0.659183095703125,0.2201429098838647,2025-10-27
27Oct2025,C,05Dec2025,39,50.0,39.540000915527344,0.0411,-6.679405828736636,0.76,35.0,0.6870148486328126,0.1805390154542054,2025-10-27
27Oct2025,C,05Dec2025,39,55.0,39.540000915527344,0.0411,-6.584095648932311,0.47,46.0,0.7500025,0.1139755949655851,2025-10-27
27Oct2025,C,19Dec2025,53,15.0,39.540000915527344,0.0411,-7.885661966395905,24.6,2.0,1.1796916015625,0.9916717608846868,2025-10-27
27Oct2025,C,19Dec2025,53,18.0,39.540000915527344,0.0411,-7.70334040960195,21.95,1.0,1.3847687011718748,0.961342132606422,2025-10-27
27Oct2025,C,19Dec2025,53,20.0,39.540000915527344,0.0411,-7.5979798939441245,19.775,31.0,1.08203583984375,0.9695124610228926,2025-10-27
27Oct2025,C,19Dec2025,53,21.0,39.540000915527344,0.0411,-7.549189729774692,18.4,1.0,1.2959019580078124,0.9382717899896572,2025-10-27
27Oct2025,C,19Dec2025,53,22.0,39.540000915527344,0.0411,-7.502669714139799,17.4,3.0,1.2168007910156249,0.9343652176811506,2025-10-27
27Oct2025,C,19Dec2025,53,23.0,39.540000915527344,0.0411,-7.458217951568965,16.85,19.0,0.94335994140625,0.9557709949622074,2025-10-27
27Oct2025,C,19Dec2025,53,24.0,39.540000915527344,0.0411,-7.41565833715017,15.9,132.0,0.913086806640625,0.94802775402228,2025-10-27
27Oct2025,C,19Dec2025,53,25.0,39.540000915527344,0.0411,-7.374836342629914,14.875,85.0,0.8369156933593749,0.9469166854215024,2025-10-27
27Oct2025,C,19Dec2025,53,26.0,39.540000915527344,0.0411,-7.335615629476633,13.85,70.0,0.76367423828125,0.9459282809435776,2025-10-27
27Oct2025,C,19Dec2025,53,27.0,39.540000915527344,0.0411,-7.297875301493786,13.0,14.0,0.782228740234375,0.9263114476495828,2025-10-27
27Oct2025,C,19Dec2025,53,28.0,39.540000915527344,0.0411,-7.261507657322912,12.0,49.0,0.7236355761718749,0.9208857225269038,2025-10-27
27Oct2025,C,19Dec2025,53,29.0,39.540000915527344,0.0411,-7.226416337511641,11.125,29.0,0.7153348779296875,0.9024280305588612,2025-10-27
27Oct2025,C,19Dec2025,53,30.0,39.540000915527344,0.0411,-7.19251478583596,10.175,360.0,0.6743196630859377,0.889951447205101,2025-10-27
27Oct2025,C,19Dec2025,53,31.0,39.540000915527344,0.0411,-7.159724963012969,9.425,56.0,0.6918976123046876,0.8593407179014599,2025-10-27
27Oct2025,C,19Dec2025,53,32.0,39.540000915527344,0.0411,-7.127976264698389,8.45,79.0,0.6372106591796876,0.8455036107344344,2025-10-27
27Oct2025,C,19Dec2025,53,33.0,39.540000915527344,0.0411,-7.097204606031635,7.674999999999999,84.0,0.631839619140625,0.8149067349000007,2025-10-27
27Oct2025,C,19Dec2025,53,34.0,39.540000915527344,0.0411,-7.067351642881953,6.975,87.0,0.6352575537109376,0.7791358155539381,2025-10-27
27Oct2025,C,19Dec2025,53,35.0,39.540000915527344,0.0411,-7.038364106008701,6.225,501.0,0.6191444335937502,0.7454415374690689,2025-10-27
27Oct2025,C,19Dec2025,53,36.0,39.540000915527344,0.0411,-7.010193229042005,5.575,114.0,0.6157264990234376,0.7062649841941864,2025-10-27
27Oct2025,C,19Dec2025,53,37.0,39.540000915527344,0.0411,-6.982794254853891,4.9,339.0,0.6001016552734376,0.6666868396020869,2025-10-27
27Oct2025,C,19Dec2025,53,38.0,39.540000915527344,0.0411,-6.956126007771729,4.35,1067.0,0.5996133789062501,0.6233272381438539,2025-10-27
27Oct2025,C,19Dec2025,53,39.0,39.540000915527344,0.0411,-6.930150521368469,3.85,1829.0,0.5998575170898439,0.5794779347967105,2025-10-27
27Oct2025,C,19Dec2025,53,40.0,39.540000915527344,0.0411,-6.904832713384179,3.4000000000000004,6627.0,0.6010782080078126,0.5358879824654825,2025-10-27
27Oct2025,C,19Dec2025,53,41.0,39.540000915527344,0.0411,-6.880140100793807,3.0,839.0,0.6030313134765627,0.4932476492406307,2025-10-27
27Oct2025,C,19Dec2025,53,42.0,39.540000915527344,0.0411,-6.856042549214747,2.65,1850.0,0.6069375244140626,0.4524291106267113,2025-10-27
27Oct2025,C,19Dec2025,53,43.0,39.540000915527344,0.0411,-6.832512051804553,2.355,628.0,0.6137733935546876,0.4144109664728624,2025-10-27
