dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,21Nov2025,25,61.0,69.37999725341797,0.0409,-7.04053755644545,0.2199999999999999,28.0,0.3920959228515625,-0.0912598835418914,2025-10-27,
27Oct2025,P,28Nov2025,32,57.0,69.37999725341797,0.0409,-7.109496263895322,0.145,1.0,0.4741263525390625,-0.0673544444968692,2025-10-27,
27Oct2025,P,05Dec2025,39,70.0,69.37999725341797,0.0409,-6.905188400791625,2.69,1.0,0.333014482421875,-0.4948758203687646,2025-10-27,
27Oct2025,P,19Dec2025,53,75.0,69.37999725341797,0.0409,-6.838467751526896,6.1,1.0,0.2856516748046874,-0.7279358973234098,2025-10-27,
27Oct2025,P,16Jan2026,81,85.0,69.37999725341797,0.0409,-6.717849053017334,15.675,5.0,0.4455621850585937,-0.7936653756278009,2025-10-27,
27Oct2025,P,18Jun2026,234,72.5,69.37999725341797,0.0409,-6.901745890504164,8.175,1.0,0.3180610186767577,-0.4770467636448067,2025-10-27,
27Oct2025,P,18Sep2026,326,70.0,69.37999725341797,0.0409,-6.95176895634718,8.175,33.0,0.3231879205322264,-0.4039294903618096,2025-10-27,
28Oct2025,C,07Nov2025,10,63.0,69.87000274658203,0.0407,-7.012872043829932,6.15,1.0,0.52539537109375,0.8937041262674594,2025-10-28,
28Oct2025,C,14Nov2025,17,74.0,69.87000274658203,0.0407,-6.853072232572851,0.335,1.0,0.3139717041015625,0.2160260807907727,2025-10-28,
28Oct2025,C,21Nov2025,24,76.0,69.87000274658203,0.0407,-6.827534541046245,0.36,3.0,0.3505924316406249,0.1946942046092786,2025-10-28,
28Oct2025,C,28Nov2025,31,85.0,69.87000274658203,0.0407,-6.716747180397816,1.07,2.0,0.6618686157226563,0.1835700452369963,2025-10-28,
28Oct2025,C,05Dec2025,38,75.0,69.87000274658203,0.0407,-6.843040878907377,1.12,1.0,0.4250545776367188,0.3382889767500533,2025-10-28,
28Oct2025,C,19Dec2025,52,57.5,69.87000274658203,0.0407,-7.111005155751494,12.475,6.0,0.5998575170898439,0.8412030392950306,2025-10-28,
28Oct2025,C,16Jan2026,80,90.0,69.87000274658203,0.0407,-6.667502655446755,0.165,1.0,0.3588931298828125,0.0853914602374246,2025-10-28,
28Oct2025,C,18Jun2026,233,65.0,69.87000274658203,0.0407,-7.0176357701670975,10.375,3.0,0.4054014538574219,0.6791135550519101,2025-10-28,
28Oct2025,C,18Sep2026,325,95.0,69.87000274658203,0.0407,-6.653004878620925,2.055,1.0,0.3698793481445312,0.2736067142995559,2025-10-28,
28Oct2025,P,07Nov2025,10,75.0,69.87000274658203,0.0407,-6.838518656685155,6.15,1.0,0.79101771484375,-0.6798071095311357,2025-10-28,
28Oct2025,P,14Nov2025,17,72.0,69.87000274658203,0.0407,-6.880471206760966,3.675,1.0,0.375982802734375,-0.6202568138895804,2025-10-28,
28Oct2025,P,21Nov2025,24,59.0,69.87000274658203,0.0407,-7.0807304374268565,0.37,30.0,0.5888712988281251,-0.112550147582372,2025-10-28,
28Oct2025,P,28Nov2025,31,65.0,69.87000274658203,0.0407,-6.985011166992495,0.81,17.0,0.3273993041992187,-0.2001311509474819,2025-10-28,
28Oct2025,P,16Jan2026,80,80.0,69.87000274658203,0.0407,-6.785285691103139,11.475,1.0,0.4146787048339844,-0.7103384002233679,2025-10-28,
28Oct2025,P,20Mar2026,143,75.0,69.87000274658203,0.0407,-6.859999212240711,8.5,5.0,0.3078682495117187,-0.5747877822696859,2025-10-28,
28Oct2025,P,18Jun2026,233,60.0,69.87000274658203,0.0407,-7.097678477840635,3.35,10.0,0.3579165771484375,-0.2217220632608205,2025-10-28,
28Oct2025,P,18Sep2026,325,67.5,69.87000274658203,0.0407,-6.994754172342981,6.95,2.0,0.3316106878662109,-0.3510256148169209,2025-10-28,
29Oct2025,C,07Nov2025,9,65.0,69.12999725341797,0.0403,-6.970796045027277,4.125,79.0,0.6250037500000001,0.7539175814173231,2025-10-29,
29Oct2025,C,14Nov2025,16,77.0,69.12999725341797,0.0403,-6.802497337513675,0.1,3.0,0.3828186718749999,0.0997354518203538,2025-10-29,
29Oct2025,C,21Nov2025,23,72.5,69.12999725341797,0.0403,-6.863835641951174,0.745,11.0,0.3159248095703124,0.2985720018939575,2025-10-29,
29Oct2025,C,28Nov2025,30,80.0,69.12999725341797,0.0403,-6.7665150135823655,0.095,1.0,0.334967587890625,0.0751873003201841,2025-10-29,
29Oct2025,C,05Dec2025,37,76.0,69.12999725341797,0.0403,-6.8189277524143606,0.49,20.0,0.3273993041992187,0.2067920927725082,2025-10-29,
29Oct2025,C,19Dec2025,51,85.0,69.12999725341797,0.0403,-6.709248725099264,0.155,4.0,0.367193828125,0.081355862251894,2025-10-29,
29Oct2025,C,16Jan2026,79,95.0,69.12999725341797,0.0403,-6.6025008677668175,0.05,2.0,0.3427800097656249,0.0315167102510772,2025-10-29,
29Oct2025,C,20Mar2026,142,52.5,69.12999725341797,0.0403,-7.20563958976978,17.95,3.0,0.5544478149414063,0.8446974277862107,2025-10-29,
29Oct2025,C,18Jun2026,232,100.0,69.12999725341797,0.0403,-6.575675430522124,0.835,4.0,0.3685365881347656,0.1532939877284493,2025-10-29,
29Oct2025,C,18Sep2026,324,80.0,69.12999725341797,0.0403,-6.813531680249032,5.375,8.0,0.3747621118164062,0.4460117548562414,2025-10-29,
29Oct2025,P,07Nov2025,9,73.0,69.12999725341797,0.0403,-6.854723873774523,4.075,30.0,0.477544287109375,-0.7503693053386875,2025-10-29,
29Oct2025,P,14Nov2025,16,73.0,69.12999725341797,0.0403,-6.855843318218968,4.3,1.0,0.39258419921875,-0.7257832891251262,2025-10-29,
29Oct2025,P,21Nov2025,23,72.0,69.12999725341797,0.0403,-6.870756084795747,3.9,15.0,0.2768627001953124,-0.696374304440495,2025-10-29,
29Oct2025,P,28Nov2025,30,73.0,69.12999725341797,0.0403,-6.858082207107856,4.875,1.0,0.2866282275390625,-0.7195402795061309,2025-10-29,
29Oct2025,P,05Dec2025,37,67.0,69.12999725341797,0.0403,-6.944968473309726,1.59,1.0,0.2946847875976562,-0.3357768436380569,2025-10-29,
29Oct2025,P,19Dec2025,51,75.0,69.12999725341797,0.0403,-6.83441186805327,6.925000000000001,16.0,0.3405827661132812,-0.7027343680296322,2025-10-29,
29Oct2025,P,16Jan2026,79,85.0,69.12999725341797,0.0403,-6.713726502877042,16.075,8.0,0.3530338134765625,-0.8692928245728813,2025-10-29,
29Oct2025,P,20Mar2026,142,60.0,69.12999725341797,0.0403,-7.0721081971452575,2.055,10.0,0.3357000024414062,-0.195987099454042,2025-10-29,
29Oct2025,P,18Jun2026,232,67.5,69.12999725341797,0.0403,-6.968718018631731,6.175,1.0,0.3391789715576171,-0.3751768463449152,2025-10-29,
29Oct2025,P,18Sep2026,324,72.5,69.12999725341797,0.0403,-6.911971753062285,9.6,65.0,0.3004220349121094,-0.4602726372432028,2025-10-29,
30Oct2025,C,14Nov2025,15,67.0,68.66999816894531,0.0405,-6.934785769844919,2.885,109.0,0.3403386279296875,0.6610976564580153,2025-10-30,
30Oct2025,C,21Nov2025,22,77.0,68.66999816894531,0.0405,-6.796797967382202,0.155,3.0,0.3471744970703124,0.1016825917022444,2025-10-30,
30Oct2025,C,28Nov2025,29,68.0,68.66999816894531,0.0405,-6.922220684059779,2.8200000000000003,30.0,0.3002999658203125,0.5777611462972553,2025-10-30,
30Oct2025,C,19Dec2025,50,50.0,68.66999816894531,0.0405,-7.2330803838077395,18.925,6.0,0.684573466796875,0.9193704426023884,2025-10-30,
30Oct2025,C,18Jun2026,231,57.5,68.66999816894531,0.0405,-7.122407727146866,15.125,4.0,0.442388388671875,0.7743439814741733,2025-10-30,
30Oct2025,C,18Sep2026,323,75.0,68.66999816894531,0.0405,-6.871490275699575,6.85,75.0,0.378790391845703,0.5124812582960838,2025-10-30,
30Oct2025,P,14Nov2025,15,64.0,68.66999816894531,0.0405,-6.980595305876213,0.245,8.0,0.3442448388671875,-0.1427681448119158,2025-10-30,
30Oct2025,P,21Nov2025,22,80.0,68.66999816894531,0.0405,-6.758576754562004,11.1,1.0,0.5459029785156251,-0.8541122326839542,2025-10-30,
30Oct2025,P,28Nov2025,29,59.0,68.66999816894531,0.0405,-7.064190945330166,0.16,2.0,0.4165097412109374,-0.0839654268113569,2025-10-30,
30Oct2025,P,19Dec2025,50,57.5,68.66999816894531,0.0405,-7.09331844143258,0.285,35.0,0.362311064453125,-0.0760302501101948,2025-10-30,
30Oct2025,P,16Jan2026,78,55.0,68.66999816894531,0.0405,-7.142270204003414,0.4,1021.0,0.4028380029296875,-0.0914958756309443,2025-10-30,
30Oct2025,P,20Mar2026,141,80.0,68.66999816894531,0.0405,-6.777701754562004,12.324999999999998,6.0,0.3103096313476562,-0.7304774591063994,2025-10-30,
30Oct2025,P,18Jun2026,231,75.0,68.66999816894531,0.0405,-6.856704561413861,9.95,2.0,0.3143379113769531,-0.5497684540048862,2025-10-30,
31Oct2025,C,14Nov2025,14,77.0,69.08999633789062,0.0405,-6.801609806624243,0.09,2.0,0.3818421191406249,0.0820660586780835,2025-10-31,
31Oct2025,C,21Nov2025,21,80.0,69.08999633789062,0.0405,-6.764513593804046,0.095,3.0,0.3779359082031249,0.061014591441479,2025-10-31,
31Oct2025,C,28Nov2025,28,76.0,69.08999633789062,0.0405,-6.816931888191596,0.29,27.0,0.2861399511718749,0.1305154343457354,2025-10-31,
31Oct2025,C,05Dec2025,35,75.0,69.08999633789062,0.0405,-6.831302114941617,0.645,6.0,0.3193427441406249,0.2292578989368747,2025-10-31,
31Oct2025,C,19Dec2025,49,80.0,69.08999633789062,0.0405,-6.769013593804045,0.375,7.0,0.3159248095703124,0.1226628592770243,2025-10-31,
31Oct2025,C,16Jan2026,77,95.0,69.08999633789062,0.0405,-6.601663336877387,0.055,2.0,0.34180345703125,0.029003353295549,2025-10-31,
31Oct2025,C,20Mar2026,140,90.0,69.08999633789062,0.0405,-6.665855558147662,0.8200000000000001,21.0,0.3481510498046875,0.1476913407927225,2025-10-31,
31Oct2025,C,18Jun2026,230,85.0,69.08999633789062,0.0405,-6.737478257701897,2.695,50.0,0.3529117443847656,0.3055187739142483,2025-10-31,
31Oct2025,C,18Sep2026,322,70.0,69.08999633789062,0.0405,-6.946419986428568,9.225,3.0,0.3915466119384765,0.5969465607206235,2025-10-31,
31Oct2025,P,14Nov2025,14,72.0,69.08999633789062,0.0405,-6.868749109461872,3.285,1.0,0.3667055517578125,-0.697391567125699,2025-10-31,
31Oct2025,P,21Nov2025,21,70.0,69.08999633789062,0.0405,-6.898044986428568,2.24,16.0,0.2702709692382812,-0.5530966449823422,2025-10-31,
31Oct2025,P,28Nov2025,28,70.0,69.08999633789062,0.0405,-6.899169986428568,2.425,8.0,0.2619702709960937,-0.5403219985033767,2025-10-31,
31Oct2025,P,05Dec2025,35,70.0,69.08999633789062,0.0405,-6.900294986428568,2.875,1.0,0.3110420458984374,-0.5188932845046785,2025-10-31,
31Oct2025,P,19Dec2025,49,70.0,69.08999633789062,0.0405,-6.902544986428568,3.325,232.0,0.2876047802734374,-0.5079349860779092,2025-10-31,
31Oct2025,P,16Jan2026,77,75.0,69.08999633789062,0.0405,-6.8380521149416165,7.25,1.0,0.2916330603027343,-0.6850982550232768,2025-10-31,
31Oct2025,P,20Mar2026,140,70.0,69.08999633789062,0.0405,-6.917169986428568,5.725,14.0,0.3138496350097656,-0.4562893932775093,2025-10-31,
31Oct2025,P,18Jun2026,230,67.5,69.08999633789062,0.0405,-6.968001916313729,6.025,4.0,0.3254461987304687,-0.3752125509005755,2025-10-31,
31Oct2025,P,18Sep2026,322,65.0,69.08999633789062,0.0405,-7.0205279585822895,6.1,1.0,0.3354558642578125,-0.3211050904004925,2025-10-31,
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.071822285542065,9.975,1.0,0.946289599609375,0.8593773781447329,,58.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.054727852182765,9.649999999999999,4.0,0.6972686523437501,0.8979895881537194,,59.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.021391431915173,7.55,2.0,0.53320779296875,0.8975997013009533,,61.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.005130911043392,6.6,2.0,0.8183611914062499,0.7741517073845008,,62.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.942610554062059,2.84,3.0,0.41797457031249996,0.6946522362521601,,66.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.912757590912378,1.46,17.0,0.30664755859375,0.5439058415576088,,68.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.898158791491225,0.9650000000000001,15.0,0.2915109912109374,0.4304735181238643,,69.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.883770054039125,0.615,505.0,0.2910227148437499,0.3226320212882737,,70.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.869585419047168,0.375,13.0,0.2910227148437499,0.22931175970645862,,71.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.8555991770724285,0.205,1.0,0.301764794921875,0.16357164900436844,,72.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.841805854940093,0.125,22.0,0.2919992675781249,0.09913707058308746,,73.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.8282002028843145,0.095,2.0,0.33887379882812496,0.091391685052436,,74.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.814777182552174,0.085,8.0,0.36817038085937503,0.07616418924995363,,75.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-7.072950063319842,10.225000000000001,2.0,0.5913126806640626,0.9060545991812958,,58.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-7.039048511644161,8.725000000000001,7.0,0.523442265625,0.8809780569722885,,60.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.998226517123906,5.949999999999999,39.0,0.422857333984375,0.8415469132747033,,62.5
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.97450999050659,5.1,1.0,0.596683720703125,0.7133728608657111,,64.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.959005803970625,3.875,57.0,0.3371648315429688,0.7611277201112505,,65.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.943738331839836,3.02,6.0,0.317389638671875,0.702992385664302,,66.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.928700454475296,2.425,15.0,0.30664755859375,0.6287112427772247,,67.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.921265475987778,2.125,10.0,0.29883513671874995,0.5883235583330491,,67.5
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.913885368690155,1.815,45.0,0.2880930566406249,0.5452909043177051,,68.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.899286569269003,1.32,72.0,0.2849192602539062,0.4536678778220362,,69.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.884897831816903,0.9199999999999998,361.0,0.2766185620117187,0.3609208524747073,,70.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.870713196824947,0.625,803.0,0.2739330419921875,0.2765022873791133,,71.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.856726954850207,0.42500000000000004,88.0,0.27637442382812494,0.2074310755386834,,72.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.849806512005633,0.355,5012.0,0.2929758203124999,0.19161762645908553,,72.5
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.8429336327178705,0.31,7.0,0.305671005859375,0.17509367593167824,,73.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.829327980662092,0.21,8.0,0.31445998046874996,0.13544307992338933,,74.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.815904960329951,0.12000000000000001,39.0,0.301764794921875,0.08842341305502166,,75.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.802659733579931,0.095,1.0,0.33301448242187504,0.08131418019580233,,76.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.75136643919238,0.06999999999999999,54.0,0.41797457031249996,0.04966283716081546,,80.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.991386125252507,5.975,7.0,0.49170430175781255,0.7594520504472076,,63.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.9756377682843675,5.325,5.0,0.5307664111328125,0.7085535715024545,,64.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.960133581748403,4.2,1.0,0.45044494873046875,0.6888791919888428,,65.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.929828232253073,2.85,38.0,0.3459538061523437,0.6084530246260353,,67.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.915013146467933,2.1399999999999997,45.0,0.3034737622070312,0.5459335365135709,,68.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.90041434704678,1.6,15.0,0.2829661547851562,0.46854114771398286,,69.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.886025609594681,1.19,62.0,0.27808339111328123,0.3899993987408413,,70.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.857854732627985,0.61,4.0,0.27295648925781246,0.2481658725898312,,72.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.83045575843987,0.475,5.0,0.362311064453125,0.21741476212533645,,74.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.81703273810773,0.24,14.0,0.30274134765625,0.1311097340642639,,75.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.803787511357709,0.205,25.0,0.33447931152343746,0.12339654592195248,,76.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.887153387372458,1.49,7.0,0.2985909985351562,0.4180547157598213,,70.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.858982510405762,0.985,20.0,0.36499658447265626,0.3401599116389272,,72.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.845189188273427,0.74,20.0,0.3227606787109374,0.2664455210899858,,73.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.818160515885507,0.415,26.0,0.3286199951171874,0.18712479671939802,,75.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.8049152891354865,0.305,30.0,0.3149482568359374,0.1415722438783586,,76.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-7.1305709997449025,13.300000000000002,6.0,0.5842326733398437,0.8783836336086925,,55.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-7.043559622755272,9.149999999999999,3.0,0.48901878173828134,0.8039605800776805,,60.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.963516915081736,4.800000000000001,10.0,0.32617861328125,0.6983426314515944,,65.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.9257765870988885,3.224999999999999,14.0,0.30445031494140623,0.5790841200203517,,67.5
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.889408942928014,2.0549999999999997,594.0,0.2999337585449219,0.4440882622848685,,70.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.854317623116744,1.1949999999999998,15.0,0.2890696093749999,0.3114382984916666,,72.5
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.820416071441063,0.675,152.0,0.28955788574218744,0.2059439426420263,,75.0
03Nov2025,C,19Dec2025,46,,68.22000122070312,0.0406,-6.755877550303492,0.21,811.0,0.31055376953124997,0.0895885911290667,,80.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.531497383444259,31.175,1.0,1.1606487280273439,0.9261595690111994,,37.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.090630348285179,11.7,11.0,0.45288633056640626,0.836619790877491,,57.5
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.048070733866384,9.45,7.0,0.3737855590820312,0.8148544226683463,,60.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.007248739346128,7.675000000000001,69.0,0.39588006469726567,0.7345335721600638,,62.5
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.968028026192847,5.75,24.0,0.3597476135253906,0.6665111251307758,,65.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.93028769821,4.175,524.0,0.3184882604980468,0.5804672031516085,,67.5
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.893920054039125,2.9699999999999998,250.0,0.31238480590820306,0.4783580694506584,,70.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.858828734227855,2.01,112.0,0.30298548583984375,0.3754402035293855,,72.5
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.824927182552174,1.3599999999999999,66.0,0.30445031494140623,0.28685409941310314,,75.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.760388661414603,0.6950000000000001,8.0,0.34766277343749996,0.18761962996438386,,80.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.6997640395981675,0.275,50.0,0.33301448242187504,0.09065080892726002,,85.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.642605625758219,0.125,100.0,0.36133451171875,0.058084945687322566,,90.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-7.240542290660338,19.6,5.0,0.5659223095703125,0.8672490337540977,,50.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-7.017398739346128,9.05,2.0,0.40430283203125,0.7050264582788865,,62.5
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.94043769821,6.3,5.0,0.37354142089843745,0.5899347616152382,,67.5
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.904070054039125,5.05,271.0,0.3617007189941406,0.5252486419985818,,70.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.868978734227855,4.0,57.0,0.35559726440429684,0.4600023342709899,,72.5
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.835077182552174,3.145,80.0,0.3493717407226562,0.395715874432069,,75.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.802287359729183,2.465,9.0,0.3469303588867187,0.33648173254661307,,77.5
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.770538661414602,1.895,132.0,0.3391179370117187,0.2777754058363259,,80.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.709914039598168,1.15,500.0,0.3481510498046875,0.19684774769748675,,85.0
03Nov2025,C,20Mar2026,137,,68.22000122070312,0.0406,-6.652755625758219,0.76,1.0,0.3745179736328125,0.15234859672150508,,90.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-7.429395677805116,27.925,2.0,0.5710492114257812,0.9128244561065573,,42.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-7.159732110856013,16.775,1.0,0.5293015820312501,0.783843974087431,,55.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-7.072720733866384,12.85,2.0,0.4246883703613281,0.7344108992518186,,60.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-6.918570054039125,7.125,11.0,0.3975890319824219,0.5616500493688041,,70.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-6.883478734227856,5.85,51.0,0.38873902282714845,0.5148220419486201,,72.5
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-6.849577182552174,5.05,12.0,0.3676821044921875,0.4622729810802263,,75.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-6.785038661414602,3.575,50.0,0.36511865356445317,0.37389977796475127,,80.0
03Nov2025,C,18Jun2026,227,,68.22000122070312,0.0406,-6.724414039598168,2.52,1773.0,0.3684145190429688,0.2998815364882538,,85.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.261064285180593,0.06,2.0,0.9609378906249999,-0.013973123000323384,,48.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.161973382536362,0.075,2.0,0.7460962890625,-0.021523162166545595,,53.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.106913605353335,0.075,1.0,0.6054726953125001,-0.026062845210636065,,56.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.071822285542065,0.07,5.0,0.50586431640625,-0.02833021021894655,,58.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.054727852182765,0.065,21.0,0.5195360546875,-0.04760094343544574,,59.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.037920733866383,0.08,2.0,0.49219257812500006,-0.059416585867020366,,60.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.021391431915173,0.11000000000000001,10.0,0.47852083984375,-0.08032827301371825,,61.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.989130569696951,0.085,3.0,0.32910827148437494,-0.07447204378594097,,63.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.973382212728812,0.175,11.0,0.32910827148437494,-0.12147832924476076,,64.0
