dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,69.0,69.37999725341797,0.0411,-6.916183090624676,2.05,46.0,0.3139717041015625,0.5567368549113885,2025-10-27
27Oct2025,C,14Nov2025,18,70.0,69.37999725341797,0.0411,-6.901794353172576,1.525,21.0,0.3051827294921875,0.4730996425815091,2025-10-27
27Oct2025,C,14Nov2025,18,71.0,69.37999725341797,0.0411,-6.88760971818062,1.09,32.0,0.2988351367187499,0.3881731312165149,2025-10-27
27Oct2025,C,14Nov2025,18,72.0,69.37999725341797,0.0411,-6.87362347620588,0.77,10.0,0.295905478515625,0.3083993582390942,2025-10-27
27Oct2025,C,14Nov2025,18,73.0,69.37999725341797,0.0411,-6.859830154073545,0.5349999999999999,7.0,0.2963937548828125,0.2391558400554199,2025-10-27
27Oct2025,C,14Nov2025,18,74.0,69.37999725341797,0.0411,-6.846224502017766,0.395,2.0,0.3115303222656249,0.1927088996212826,2025-10-27
27Oct2025,C,21Nov2025,25,60.0,69.37999725341797,0.0411,-7.057086699666502,9.9,25.0,0.6225623681640625,0.8389726783603795,2025-10-27
27Oct2025,C,21Nov2025,25,62.5,69.37999725341797,0.0411,-7.016264705146247,7.224999999999999,41.0,0.398443515625,0.8600663213411031,2025-10-27
27Oct2025,C,21Nov2025,25,63.0,69.37999725341797,0.0411,-7.008296535497069,6.9,100.0,0.4116269775390625,0.8353281967971964,2025-10-27
27Oct2025,C,21Nov2025,25,65.0,69.37999725341797,0.0411,-6.977043991992965,5.25,48.0,0.42188078125,0.7489929327676935,2025-10-27
27Oct2025,C,21Nov2025,25,67.0,69.37999725341797,0.0411,-6.946738642497636,3.625,131.0,0.3332586206054688,0.6829990095569564,2025-10-27
27Oct2025,C,21Nov2025,25,67.5,69.37999725341797,0.0411,-6.939303664010118,3.375,180.0,0.3496158789062499,0.6468201187688146,2025-10-27
27Oct2025,C,21Nov2025,25,68.0,69.37999725341797,0.0411,-6.931923556712496,2.97,20.0,0.327155166015625,0.6218485799667496,2025-10-27
27Oct2025,C,21Nov2025,25,69.0,69.37999725341797,0.0411,-6.917324757291343,2.3550000000000004,90.0,0.3149482568359374,0.5564586215787872,2025-10-27
27Oct2025,C,21Nov2025,25,70.0,69.37999725341797,0.0411,-6.902936019839244,1.835,967.0,0.3061592822265625,0.4857058624910186,2025-10-27
27Oct2025,C,21Nov2025,25,71.0,69.37999725341797,0.0411,-6.888751384847287,1.42,319.0,0.30664755859375,0.4158970085857807,2025-10-27
27Oct2025,C,21Nov2025,25,72.0,69.37999725341797,0.0411,-6.874765142872547,1.0550000000000002,268.0,0.2944406494140624,0.3423826288993297,2025-10-27
27Oct2025,C,21Nov2025,25,72.5,69.37999725341797,0.0411,-6.867844700027973,0.8899999999999999,11.0,0.2902903002929687,0.3071451476428669,2025-10-27
27Oct2025,C,21Nov2025,25,73.0,69.37999725341797,0.0411,-6.860971820740212,0.7949999999999999,1.0,0.2981027221679687,0.2820277267815401,2025-10-27
27Oct2025,C,21Nov2025,25,74.0,69.37999725341797,0.0411,-6.847366168684433,0.565,34.0,0.2978585839843749,0.2260552172258805,2025-10-27
27Oct2025,C,21Nov2025,25,75.0,69.37999725341797,0.0411,-6.833943148352292,0.4,62.0,0.2978585839843749,0.1777185085342265,2025-10-27
27Oct2025,C,28Nov2025,32,65.0,69.37999725341797,0.0411,-6.978185658659632,5.275,1.0,0.3654848608398438,0.7549028854059512,2025-10-27
27Oct2025,C,28Nov2025,32,67.0,69.37999725341797,0.0411,-6.947880309164303,3.75,12.0,0.3347234497070312,0.6693459931566093,2025-10-27
27Oct2025,C,28Nov2025,32,69.0,69.37999725341797,0.0411,-6.91846642395801,2.545,2.0,0.3249579223632812,0.5567119588126054,2025-10-27
27Oct2025,C,28Nov2025,32,70.0,69.37999725341797,0.0411,-6.90407768650591,1.98,6.0,0.3034737622070312,0.4944227075282616,2025-10-27
27Oct2025,C,05Dec2025,39,75.0,69.37999725341797,0.0411,-6.8362264816856255,0.78,98.0,0.3159248095703124,0.2546011629420692,2025-10-27
27Oct2025,C,19Dec2025,53,46.0,69.37999725341797,0.0411,-7.327356532066174,23.45,2.0,0.5117236328125,0.9873114524473456,2025-10-27
27Oct2025,C,19Dec2025,53,50.0,69.37999725341797,0.0411,-7.243974923127123,19.625,21.0,0.5224657128906249,0.9620416478641648,2025-10-27
27Oct2025,C,19Dec2025,53,55.0,69.37999725341797,0.0411,-7.148664743322798,15.0,35.0,0.596683720703125,0.8772721331341486,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,69.37999725341797,0.0411,-7.061653366333169,10.275,21.0,0.4643608251953125,0.8271810476259613,2025-10-27
27Oct2025,C,19Dec2025,53,65.0,69.37999725341797,0.0411,-6.981610658659632,6.025,25.0,0.3576724389648437,0.7225370050434705,2025-10-27
27Oct2025,C,19Dec2025,53,67.5,69.37999725341797,0.0411,-6.943870330676785,4.25,1095.0,0.3149482568359374,0.6325568932964202,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,69.37999725341797,0.0411,-6.90750268650591,2.879999999999999,217.0,0.3068916967773437,0.5133334320433302,2025-10-27
27Oct2025,C,19Dec2025,53,72.5,69.37999725341797,0.0411,-6.87241136669464,1.82,108.0,0.2979806530761718,0.3904822195672475,2025-10-27
27Oct2025,C,19Dec2025,53,75.0,69.37999725341797,0.0411,-6.838509815018958,1.115,115.0,0.2912668530273437,0.2767554000442979,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,69.37999725341797,0.0411,-6.773971293881387,0.41,156.0,0.30664755859375,0.1336307162622127,2025-10-27
27Oct2025,C,16Jan2026,81,40.0,69.37999725341797,0.0411,-7.471685141107999,29.625,1170.0,0.657229990234375,0.9751781361901708,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,69.37999725341797,0.0411,-7.248541589793789,19.9,51.0,0.5004932763671875,0.9389403573226038,2025-10-27
27Oct2025,C,16Jan2026,81,55.0,69.37999725341797,0.0411,-7.1532314099894645,15.0,1.0,0.4826711889648438,0.8800624170527371,2025-10-27
27Oct2025,C,16Jan2026,81,57.5,69.37999725341797,0.0411,-7.108779647418631,12.775,12.0,0.436529072265625,0.8555375257460621,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,69.37999725341797,0.0411,-7.066220032999835,10.55,96.0,0.3813538427734374,0.8287251271192762,2025-10-27
27Oct2025,C,16Jan2026,81,65.0,69.37999725341797,0.0411,-6.986177325326299,6.700000000000001,42.0,0.3503482934570311,0.7029496010805844,2025-10-27
27Oct2025,C,16Jan2026,81,67.5,69.37999725341797,0.0411,-6.948436997343451,5.125,130.0,0.3420475952148437,0.6208286931626221,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,69.37999725341797,0.0411,-6.912069353172576,3.65,1017.0,0.313483427734375,0.5300343420020593,2025-10-27
27Oct2025,C,16Jan2026,81,72.5,69.37999725341797,0.0411,-6.876978033361307,2.655,140.0,0.3143379113769531,0.4358797190200205,2025-10-27
27Oct2025,C,16Jan2026,81,75.0,69.37999725341797,0.0411,-6.8430764816856255,1.85,151.0,0.3087227331542969,0.3445281321683289,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,69.37999725341797,0.0411,-6.778537960548055,0.8500000000000001,67.0,0.3044503149414062,0.1955092234824942,2025-10-27
27Oct2025,C,16Jan2026,81,85.0,69.37999725341797,0.0411,-6.717913338731619,0.4,46.0,0.3188544677734374,0.1119927149385578,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,69.37999725341797,0.0411,-6.660754924891671,0.18,103.0,0.333014482421875,0.0639899248321945,2025-10-27
27Oct2025,C,20Mar2026,144,60.0,69.37999725341797,0.0411,-7.076495032999835,11.9,2.0,0.4108945629882812,0.7747800284841377,2025-10-27
27Oct2025,C,20Mar2026,144,62.5,69.37999725341797,0.0411,-7.03567303847958,10.05,1.0,0.3872131591796874,0.7316010309622643,2025-10-27
27Oct2025,C,20Mar2026,144,65.0,69.37999725341797,0.0411,-6.996452325326299,8.5,41.0,0.38867798828125,0.6756608809064557,2025-10-27
27Oct2025,C,20Mar2026,144,70.0,69.37999725341797,0.0411,-6.922344353172576,5.55,46.0,0.3472965661621093,0.5567040477851518,2025-10-27
27Oct2025,C,20Mar2026,144,72.5,69.37999725341797,0.0411,-6.887253033361307,4.475,51.0,0.3399724206542969,0.4907090281552031,2025-10-27
27Oct2025,C,20Mar2026,144,75.0,69.37999725341797,0.0411,-6.853351481685626,3.475,173.0,0.3350896569824219,0.425519412954392,2025-10-27
27Oct2025,C,20Mar2026,144,80.0,69.37999725341797,0.0411,-6.788812960548055,2.175,553.0,0.3327703442382813,0.3087709855718732,2025-10-27
27Oct2025,C,20Mar2026,144,85.0,69.37999725341797,0.0411,-6.728188338731619,1.29,390.0,0.3304510314941405,0.2129035231116668,2025-10-27
27Oct2025,C,20Mar2026,144,90.0,69.37999725341797,0.0411,-6.671029924891671,0.8049999999999999,1.0,0.3515689843749999,0.1599834228493545,2025-10-27
27Oct2025,C,18Jun2026,234,52.5,69.37999725341797,0.0411,-7.224704997052929,19.35,2.0,0.4749808361816406,0.8395197838386177,2025-10-27
27Oct2025,C,18Jun2026,234,55.0,69.37999725341797,0.0411,-7.1781849814180365,17.375,1.0,0.4569146105957031,0.8132185794584808,2025-10-27
27Oct2025,C,18Jun2026,234,60.0,69.37999725341797,0.0411,-7.091173604428406,13.525,1.0,0.4056455920410156,0.7551358876429681,2025-10-27
27Oct2025,C,18Jun2026,234,65.0,69.37999725341797,0.0411,-7.01113089675487,10.25,1.0,0.3847717773437499,0.6740903928489448,2025-10-27
27Oct2025,C,18Jun2026,234,70.0,69.37999725341797,0.0411,-6.937022924601148,7.599999999999999,96.0,0.3653627917480468,0.5815765330122138,2025-10-27
27Oct2025,C,18Jun2026,234,75.0,69.37999725341797,0.0411,-6.868030053114197,5.425,1.0,0.3617007189941406,0.4867726653440104,2025-10-27
27Oct2025,C,18Jun2026,234,80.0,69.37999725341797,0.0411,-6.803491531976626,3.825,51.0,0.3544376080322264,0.394684164788181,2025-10-27
27Oct2025,C,18Jun2026,234,85.0,69.37999725341797,0.0411,-6.742866910160191,2.685,2.0,0.3508365698242187,0.3125672522989692,2025-10-27
27Oct2025,C,18Sep2026,326,67.5,69.37999725341797,0.0411,-6.988395330676785,10.475,8.0,0.3869690209960937,0.639958511535984,2025-10-27
27Oct2025,C,18Sep2026,326,70.0,69.37999725341797,0.0411,-6.95202768650591,9.225,12.0,0.3789734954833984,0.6013066505704742,2025-10-27
27Oct2025,C,18Sep2026,326,80.0,69.37999725341797,0.0411,-6.818496293881387,5.349999999999999,12.0,0.362311064453125,0.4452984103095537,2025-10-27
27Oct2025,P,07Nov2025,11,59.0,69.37999725341797,0.0411,-7.0716104846495496,0.05,17.0,0.5371140039062501,-0.0360919467981987,2025-10-27
27Oct2025,P,07Nov2025,11,63.0,69.37999725341797,0.0411,-7.006013202163737,0.14,3.0,0.398443515625,-0.0739363112688312,2025-10-27
27Oct2025,P,07Nov2025,11,64.0,69.37999725341797,0.0411,-6.990264845195598,0.16,93.0,0.348639326171875,-0.0831267335765036,2025-10-27
27Oct2025,P,07Nov2025,11,65.0,69.37999725341797,0.0411,-6.974760658659632,0.245,363.0,0.335944140625,-0.1212896678883794,2025-10-27
27Oct2025,P,07Nov2025,11,66.0,69.37999725341797,0.0411,-6.959493186528843,0.38,62.0,0.3300848242187499,-0.1783045396456144,2025-10-27
27Oct2025,P,07Nov2025,11,67.0,69.37999725341797,0.0411,-6.944455309164303,0.585,523.0,0.333014482421875,-0.2565164971459485,2025-10-27
27Oct2025,P,07Nov2025,11,68.0,69.37999725341797,0.0411,-6.929640223379162,0.835,218.0,0.3061592822265625,-0.3343662443534861,2025-10-27
27Oct2025,P,07Nov2025,11,69.0,69.37999725341797,0.0411,-6.91504142395801,1.225,108.0,0.3071358349609374,-0.4392405663697358,2025-10-27
27Oct2025,P,07Nov2025,11,70.0,69.37999725341797,0.0411,-6.90065268650591,1.77,36.0,0.3193427441406249,-0.5439609424743889,2025-10-27
27Oct2025,P,07Nov2025,11,73.0,69.37999725341797,0.0411,-6.858688487406878,3.75,23.0,0.4917043017578125,-0.7049355679274577,2025-10-27
27Oct2025,P,14Nov2025,18,61.0,69.37999725341797,0.0411,-7.039415731048624,0.15,1.0,0.418951123046875,-0.0732649428717869,2025-10-27
27Oct2025,P,14Nov2025,18,62.0,69.37999725341797,0.0411,-7.023155210176844,0.18,9.0,0.36914693359375,-0.0752706798379773,2025-10-27
27Oct2025,P,14Nov2025,18,63.0,69.37999725341797,0.0411,-7.007154868830403,0.24,1.0,0.3520572607421874,-0.0969954033652903,2025-10-27
27Oct2025,P,14Nov2025,18,65.0,69.37999725341797,0.0411,-6.975902325326299,0.44,36.0,0.3242255078124999,-0.1660595559501148,2025-10-27
27Oct2025,P,14Nov2025,18,67.0,69.37999725341797,0.0411,-6.94559697583097,0.865,50.0,0.3122627368164062,-0.2852640588621555,2025-10-27
27Oct2025,P,14Nov2025,18,68.0,69.37999725341797,0.0411,-6.930781890045829,1.195,33.0,0.3107979077148437,-0.3613064824920629,2025-10-27
27Oct2025,P,14Nov2025,18,69.0,69.37999725341797,0.0411,-6.916183090624676,1.575,56.0,0.2993234130859374,-0.4418217551147735,2025-10-27
27Oct2025,P,14Nov2025,18,70.0,69.37999725341797,0.0411,-6.901794353172576,2.065,5.0,0.2985909985351562,-0.5280822770780536,2025-10-27
27Oct2025,P,21Nov2025,25,50.0,69.37999725341797,0.0411,-7.239408256460456,0.05,2.0,0.5820354296875,-0.0123796067556853,2025-10-27
27Oct2025,P,21Nov2025,25,51.0,69.37999725341797,0.0411,-7.219605629164277,0.065,1.0,0.5722699023437501,-0.0158309460071247,2025-10-27
27Oct2025,P,21Nov2025,25,52.5,69.37999725341797,0.0411,-7.190618092291024,0.0599999999999999,15.0,0.5195360546875,-0.0162157509776649,2025-10-27
27Oct2025,P,21Nov2025,25,53.0,69.37999725341797,0.0411,-7.1811393483364805,0.06,1.0,0.5039112109375,-0.0166126374019947,2025-10-27
27Oct2025,P,21Nov2025,25,55.0,69.37999725341797,0.0411,-7.144098076656132,0.09,274.0,0.50586431640625,-0.0327484084912936,2025-10-27
27Oct2025,P,21Nov2025,25,57.5,69.37999725341797,0.0411,-7.099646314085298,0.105,19.0,0.45313046875,-0.0477810945080205,2025-10-27
27Oct2025,P,21Nov2025,25,59.0,69.37999725341797,0.0411,-7.073893817982883,0.135,2.0,0.420904228515625,-0.0603509234407553,2025-10-27
27Oct2025,P,21Nov2025,25,60.0,69.37999725341797,0.0411,-7.057086699666502,0.2,62.0,0.3945373046875,-0.0686872288534172,2025-10-27
27Oct2025,P,21Nov2025,25,62.0,69.37999725341797,0.0411,-7.024296876843511,0.27,73.0,0.340826904296875,-0.0906129559057535,2025-10-27
27Oct2025,P,21Nov2025,25,63.0,69.37999725341797,0.0411,-7.008296535497069,0.3349999999999999,55.0,0.3276434423828125,-0.1149395707002167,2025-10-27
27Oct2025,P,21Nov2025,25,64.0,69.37999725341797,0.0411,-6.9925481785289305,0.4649999999999999,224.0,0.3159248095703124,-0.1464886971800674,2025-10-27
27Oct2025,P,21Nov2025,25,65.0,69.37999725341797,0.0411,-6.977043991992965,0.625,214.0,0.3120185986328124,-0.1910907024346371,2025-10-27
27Oct2025,P,21Nov2025,25,66.0,69.37999725341797,0.0411,-6.961776519862177,0.815,1681.0,0.3010323803710937,-0.2391438318137637,2025-10-27
27Oct2025,P,21Nov2025,25,67.0,69.37999725341797,0.0411,-6.946738642497636,1.0750000000000002,73.0,0.2949289257812499,-0.2989947956753607,2025-10-27
27Oct2025,P,21Nov2025,25,67.5,69.37999725341797,0.0411,-6.939303664010118,1.23,97.0,0.2905344384765624,-0.3312991379904615,2025-10-27
27Oct2025,P,21Nov2025,25,68.0,69.37999725341797,0.0411,-6.931923556712496,1.4,79.0,0.2868723657226562,-0.3659366008826128,2025-10-27
27Oct2025,P,21Nov2025,25,69.0,69.37999725341797,0.0411,-6.917324757291343,1.835,477.0,0.2885813330078124,-0.4412682251025863,2025-10-27
27Oct2025,P,21Nov2025,25,70.0,69.37999725341797,0.0411,-6.902936019839244,2.34,54.0,0.2895578857421874,-0.5168948607080353,2025-10-27
27Oct2025,P,21Nov2025,25,71.0,69.37999725341797,0.0411,-6.888751384847287,2.905,64.0,0.2839427075195311,-0.5931149380453247,2025-10-27
27Oct2025,P,28Nov2025,32,55.0,69.37999725341797,0.0411,-7.145239743322798,0.16,13.0,0.514653291015625,-0.0521840565714948,2025-10-27
27Oct2025,P,28Nov2025,32,60.0,69.37999725341797,0.0411,-7.058228366333168,0.215,10.0,0.3686586572265625,-0.0780554507601101,2025-10-27
27Oct2025,P,28Nov2025,32,62.0,69.37999725341797,0.0411,-7.025438543510178,0.36,2.0,0.3452213916015625,-0.1176923853968405,2025-10-27
27Oct2025,P,28Nov2025,32,63.0,69.37999725341797,0.0411,-7.009438202163737,0.45,2.0,0.3276434423828125,-0.1400737022717302,2025-10-27
27Oct2025,P,28Nov2025,32,64.0,69.37999725341797,0.0411,-6.993689845195597,0.595,13.0,0.3198310205078124,-0.1741916608416582,2025-10-27
27Oct2025,P,28Nov2025,32,66.0,69.37999725341797,0.0411,-6.962918186528843,1.01,10.0,0.3034737622070312,-0.2608112244475643,2025-10-27
27Oct2025,P,28Nov2025,32,67.0,69.37999725341797,0.0411,-6.947880309164303,1.2999999999999998,76.0,0.3042061767578125,-0.3182604305639686,2025-10-27
27Oct2025,P,28Nov2025,32,68.0,69.37999725341797,0.0411,-6.933065223379162,1.555,20.0,0.2802806347656249,-0.3718325008688976,2025-10-27
27Oct2025,P,28Nov2025,32,69.0,69.37999725341797,0.0411,-6.91846642395801,2.03,11.0,0.2993234130859374,-0.4415902766080376,2025-10-27
27Oct2025,P,28Nov2025,32,70.0,69.37999725341797,0.0411,-6.90407768650591,2.53,47.0,0.299811689453125,-0.5060805862369799,2025-10-27
27Oct2025,P,05Dec2025,39,63.0,69.37999725341797,0.0411,-7.010579868830403,0.625,9.0,0.33789724609375,-0.1664355281347884,2025-10-27
27Oct2025,P,05Dec2025,39,64.0,69.37999725341797,0.0411,-6.994831511862264,0.78,2.0,0.3247137841796874,-0.196304782567148,2025-10-27
27Oct2025,P,05Dec2025,39,67.0,69.37999725341797,0.0411,-6.949021975830969,1.49,1.0,0.3020089331054688,-0.3272823889150407,2025-10-27
27Oct2025,P,19Dec2025,53,49.0,69.37999725341797,0.0411,-7.264177630444642,0.1,11.0,0.5127001855468749,-0.0281733734292173,2025-10-27
27Oct2025,P,19Dec2025,53,50.0,69.37999725341797,0.0411,-7.243974923127123,0.11,65.0,0.463872548828125,-0.0241147991280228,2025-10-27
27Oct2025,P,19Dec2025,53,52.5,69.37999725341797,0.0411,-7.195184758957691,0.15,13.0,0.44727115234375,-0.0395485532589258,2025-10-27
27Oct2025,P,19Dec2025,53,55.0,69.37999725341797,0.0411,-7.148664743322798,0.25,6.0,0.4130918066406249,-0.0556762254453191,2025-10-27
27Oct2025,P,19Dec2025,53,57.5,69.37999725341797,0.0411,-7.1042129807519645,0.36,4.0,0.3852600537109374,-0.0817520960248654,2025-10-27
27Oct2025,P,19Dec2025,53,60.0,69.37999725341797,0.0411,-7.061653366333169,0.5449999999999999,78.0,0.3496158789062499,-0.1147384922401341,2025-10-27
27Oct2025,P,19Dec2025,53,62.5,69.37999725341797,0.0411,-7.020831371812913,0.8400000000000001,195.0,0.3198310205078124,-0.1668248819458121,2025-10-27
27Oct2025,P,19Dec2025,53,65.0,69.37999725341797,0.0411,-6.981610658659632,1.36,330.0,0.3049385913085937,-0.2512181996297726,2025-10-27
27Oct2025,P,19Dec2025,53,67.5,69.37999725341797,0.0411,-6.943870330676785,2.175,66.0,0.3000558276367187,-0.3633103005628757,2025-10-27
27Oct2025,P,19Dec2025,53,70.0,69.37999725341797,0.0411,-6.90750268650591,3.25,260.0,0.2815013256835937,-0.4894963724112705,2025-10-27
27Oct2025,P,16Jan2026,81,40.0,69.37999725341797,0.0411,-7.471685141107999,0.095,10.0,0.5625043750000001,-0.0123772439474403,2025-10-27
27Oct2025,P,16Jan2026,81,50.0,69.37999725341797,0.0411,-7.248541589793789,0.23,6.0,0.4536187451171874,-0.0462393051932085,2025-10-27
27Oct2025,P,16Jan2026,81,55.0,69.37999725341797,0.0411,-7.1532314099894645,0.44,313.0,0.37500625,-0.0728720835974142,2025-10-27
27Oct2025,P,16Jan2026,81,57.5,69.37999725341797,0.0411,-7.108779647418631,0.5800000000000001,47.0,0.34180345703125,-0.0961896462929627,2025-10-27
27Oct2025,P,16Jan2026,81,60.0,69.37999725341797,0.0411,-7.066220032999835,0.865,102.0,0.3230048168945311,-0.137718687831174,2025-10-27
27Oct2025,P,16Jan2026,81,62.5,69.37999725341797,0.0411,-7.02539803847958,1.345,42.0,0.3195868823242186,-0.203404587860042,2025-10-27
27Oct2025,P,16Jan2026,81,65.0,69.37999725341797,0.0411,-6.986177325326299,1.925,205.0,0.2990792749023437,-0.2749090745861448,2025-10-27
27Oct2025,P,16Jan2026,81,67.5,69.37999725341797,0.0411,-6.948436997343451,2.8100000000000005,57.0,0.293830303955078,-0.3693533944370966,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,69.37999725341797,0.0411,-6.912069353172576,3.975,240.0,0.2890696093749999,-0.4722027096441616,2025-10-27
27Oct2025,P,16Jan2026,81,72.5,69.37999725341797,0.0411,-6.876978033361307,5.35,37.0,0.2764964929199218,-0.5802616345974096,2025-10-27
27Oct2025,P,20Mar2026,144,40.0,69.37999725341797,0.0411,-7.481960141108,0.21,2.0,0.495122236328125,-0.0239367735936301,2025-10-27
27Oct2025,P,20Mar2026,144,45.0,69.37999725341797,0.0411,-7.364177105451616,0.38,1.0,0.45508357421875,-0.0432416849394297,2025-10-27
27Oct2025,P,20Mar2026,144,50.0,69.37999725341797,0.0411,-7.258816589793789,0.605,3.0,0.3977111010742187,-0.0666605187983496,2025-10-27
27Oct2025,P,20Mar2026,144,55.0,69.37999725341797,0.0411,-7.1635064099894645,1.095,1.0,0.3803772900390625,-0.1231301139390541,2025-10-27
27Oct2025,P,20Mar2026,144,57.5,69.37999725341797,0.0411,-7.119054647418631,1.46,4.0,0.3554751953124999,-0.1525804107431043,2025-10-27
27Oct2025,P,20Mar2026,144,60.0,69.37999725341797,0.0411,-7.076495032999835,1.935,499.0,0.3432682861328124,-0.1958057209897479,2025-10-27
27Oct2025,P,20Mar2026,144,62.5,69.37999725341797,0.0411,-7.03567303847958,2.5,4.0,0.3254461987304687,-0.2443394720234233,2025-10-27
27Oct2025,P,20Mar2026,144,65.0,69.37999725341797,0.0411,-6.996452325326299,3.4,66.0,0.3252020605468749,-0.3082677854550483,2025-10-27
27Oct2025,P,20Mar2026,144,67.5,69.37999725341797,0.0411,-6.958711997343452,4.275,10.0,0.3059151440429687,-0.3731851956492057,2025-10-27
27Oct2025,P,20Mar2026,144,70.0,69.37999725341797,0.0411,-6.922344353172576,5.375,339.0,0.2973703076171874,-0.4472663873938562,2025-10-27
27Oct2025,P,20Mar2026,144,72.5,69.37999725341797,0.0411,-6.887253033361307,6.75,341.0,0.2926096130371093,-0.5236106556495992,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,69.37999725341797,0.0411,-6.853351481685626,8.3,36.0,0.288947540283203,-0.5983498622386825,2025-10-27
27Oct2025,P,18Jun2026,234,60.0,69.37999725341797,0.0411,-7.091173604428406,3.15,112.0,0.3411931115722656,-0.2222120024493609,2025-10-27
27Oct2025,P,18Jun2026,234,65.0,69.37999725341797,0.0411,-7.01113089675487,4.8,4.0,0.3283758569335937,-0.3157204733043722,2025-10-27
27Oct2025,P,18Jun2026,234,67.5,69.37999725341797,0.0411,-6.973390568772023,5.875,1.0,0.3258124060058593,-0.368154960700482,2025-10-27
27Oct2025,C,07Nov2025,11,56.0,69.37999725341797,0.0409,-7.1237875076613895,13.65,1.0,1.1240278173828124,0.8852882407762785,2025-10-27
27Oct2025,C,07Nov2025,11,57.0,69.37999725341797,0.0409,-7.106087930561989,12.625,5.0,1.036137631835938,0.8828758629707474,2025-10-27
27Oct2025,C,07Nov2025,11,60.0,69.37999725341797,0.0409,-7.054794636174439,9.725,20.0,0.8623060644531251,0.8539226207004132,2025-10-27
27Oct2025,C,07Nov2025,11,61.0,69.37999725341797,0.0409,-7.038265334223228,8.7,20.0,0.815431533203125,0.8386251964865749,2025-10-27
27Oct2025,C,07Nov2025,11,63.0,69.37999725341797,0.0409,-7.006004472005007,6.699999999999999,1.0,0.65039412109375,0.8216641690682047,2025-10-27
27Oct2025,C,14Nov2025,18,53.0,69.37999725341797,0.0409,-7.179983395955528,16.725,1.0,1.073246821289063,0.895727572381096,2025-10-27
27Oct2025,C,14Nov2025,18,57.0,69.37999725341797,0.0409,-7.1072240416731,12.7,1.0,0.8432632861328124,0.8757456485801653,2025-10-27
27Oct2025,C,14Nov2025,18,63.0,69.37999725341797,0.0409,-7.007140583116117,7.0,3.0,0.6171913281250001,0.7843752701520781,2025-10-27
27Oct2025,C,14Nov2025,18,64.0,69.37999725341797,0.0409,-6.991392226147978,5.875,13.0,0.5053760400390624,0.7861959371779177,2025-10-27
27Oct2025,C,14Nov2025,18,66.0,69.37999725341797,0.0409,-6.960620567481224,4.575,21.0,0.4360407958984374,0.7207350210438978,2025-10-27
