dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,15May2026,200,60.0,53.02000045776367,0.0409,-6.816540243715026,8.274999999999999,2.0,0.2341385180664062,-0.6906218622443392,2025-10-27,
27Oct2025,P,18Jun2026,234,70.0,53.02000045776367,0.0409,-6.667907817856022,17.174999999999997,2.0,0.23242955078125,-0.8959699872435978,2025-10-27,
27Oct2025,P,18Sep2026,326,70.0,53.02000045776367,0.0409,-6.682839563887767,17.325000000000003,2.0,0.2155840161132812,-0.8604750293082435,2025-10-27,
28Oct2025,C,07Nov2025,10,61.0,52.869998931884766,0.0407,-6.766332544218592,0.065,12.0,0.56836369140625,0.071931601747676,2025-10-28,
28Oct2025,C,21Nov2025,24,49.0,52.869998931884766,0.0407,-6.987647221392388,4.075,191.0,0.3779359082031249,0.805229453746096,2025-10-28,
28Oct2025,C,28Nov2025,31,58.0,52.869998931884766,0.0407,-6.820155064512151,0.16,251.0,0.262702685546875,0.1300451491521464,2025-10-28,
28Oct2025,C,05Dec2025,38,59.0,52.869998931884766,0.0407,-6.804191186708406,0.145,251.0,0.25977302734375,0.1119284305539978,2025-10-28,
28Oct2025,C,19Dec2025,52,49.0,52.869998931884766,0.0407,-6.9921694436146105,4.449999999999999,6.0,0.313483427734375,0.773555624185392,2025-10-28,
28Oct2025,C,16Jan2026,80,32.0,52.869998931884766,0.0407,-7.422776061147733,20.8,8.0,0.6250037500000001,0.9708048989352436,2025-10-28,
28Oct2025,C,20Feb2026,115,30.0,52.869998931884766,0.0407,-7.492967360063082,22.875,4.0,0.614261669921875,0.9680597913790548,2025-10-28,
28Oct2025,C,20Mar2026,143,65.0,52.869998931884766,0.0407,-6.724299694051822,0.32,1.0,0.2534254345703125,0.1308676047465798,2025-10-28,
28Oct2025,C,15May2026,199,65.0,52.869998931884766,0.0407,-6.733344138496267,0.7,5.0,0.2641675146484374,0.1983184275009027,2025-10-28,
28Oct2025,C,18Jun2026,233,70.0,52.869998931884766,0.0407,-6.664727436183815,0.41,52.0,0.260749580078125,0.1317196052087623,2025-10-28,
28Oct2025,C,17Jul2026,262,70.0,52.869998931884766,0.0407,-6.669411166342544,0.54,1.0,0.2647778601074219,0.1565574573069769,2025-10-28,
28Oct2025,P,07Nov2025,10,54.5,52.869998931884766,0.0407,-6.8790057067227055,2.25,6.0,0.3476627734374999,-0.6842131249073462,2025-10-28,
28Oct2025,P,14Nov2025,17,56.0,52.869998931884766,0.0407,-6.85298527321231,3.625,11.0,0.3242255078124999,-0.7763434088149176,2025-10-28,
28Oct2025,P,21Nov2025,24,54.5,52.869998931884766,0.0407,-6.881266817833816,2.59,22.0,0.2880930566406249,-0.6322692657201151,2025-10-28,
28Oct2025,P,28Nov2025,31,47.0,52.869998931884766,0.0407,-7.030450473348512,0.255,35.0,0.33789724609375,-0.1003660328258502,2025-10-28,
28Oct2025,P,05Dec2025,38,51.0,52.869998931884766,0.0407,-6.9499029978898,1.105,6.0,0.2924875439453124,-0.3178723869999453,2025-10-28,
28Oct2025,P,19Dec2025,52,48.0,52.869998931884766,0.0407,-7.012788730817346,0.655,13.0,0.3005441040039062,-0.1686032104744664,2025-10-28,
28Oct2025,P,16Jan2026,80,43.0,52.869998931884766,0.0407,-7.127311848253897,0.4,15.0,0.3564517480468749,-0.084544116660421,2025-10-28,
28Oct2025,P,20Feb2026,115,60.0,52.869998931884766,0.0407,-6.799820179503136,7.95,2.0,0.2497633618164062,-0.7705965804025123,2025-10-28,
28Oct2025,P,20Mar2026,143,55.0,52.869998931884766,0.0407,-6.891353778714988,4.575,2.0,0.2539137109375,-0.5273949005760109,2025-10-28,
28Oct2025,P,15May2026,199,57.5,52.869998931884766,0.0407,-6.855946460588599,6.625,5.0,0.2415847326660156,-0.6014215383496547,2025-10-28,
28Oct2025,P,18Jun2026,233,50.0,52.869998931884766,0.0407,-7.001199672805027,3.0,1.0,0.2647778601074219,-0.3112122875737527,2025-10-28,
28Oct2025,P,18Sep2026,325,45.0,52.869998931884766,0.0407,-7.121418918621584,2.215,2.0,0.2933420275878905,-0.1972198132060699,2025-10-28,
29Oct2025,C,07Nov2025,9,48.0,52.58000183105469,0.0403,-7.000329407914433,5.125,6.0,0.5195360546875,0.8790147992397945,2025-10-29,
29Oct2025,C,14Nov2025,16,49.0,52.58000183105469,0.0403,-6.980829565156142,4.325,2.0,0.4091855957031249,0.8123401960128072,2025-10-29,
29Oct2025,C,21Nov2025,23,65.0,52.58000183105469,0.0403,-6.699382037815576,0.04,1.0,0.437505625,0.0319571597802432,2025-10-29,
29Oct2025,C,28Nov2025,30,60.0,52.58000183105469,0.0403,-6.780544189933557,0.07,51.0,0.262702685546875,0.0473481475622857,2025-10-29,
29Oct2025,C,19Dec2025,51,42.0,52.58000183105469,0.0403,-7.140577467205622,11.25,5.0,0.47461462890625,0.917249765372294,2025-10-29,
29Oct2025,C,20Feb2026,114,43.0,52.58000183105469,0.0403,-7.127121969795428,10.9,1.0,0.403326279296875,0.8556268586062488,2025-10-29,
29Oct2025,C,20Mar2026,142,40.0,52.58000183105469,0.0403,-7.203920409152833,13.8,8.0,0.428716650390625,0.8878107027519098,2025-10-29,
29Oct2025,C,17Jul2026,261,55.0,52.58000183105469,0.0403,-6.904497233589853,4.225,1.0,0.2902903002929687,0.5226572165350016,2025-10-29,
29Oct2025,C,18Sep2026,324,70.0,52.58000183105469,0.0403,-6.673410176772965,0.785,2.0,0.2545240563964844,0.1776830939954023,2025-10-29,
29Oct2025,P,07Nov2025,9,42.0,52.58000183105469,0.0403,-7.133860800538955,0.035,5.0,0.710940390625,-0.0188919478463345,2025-10-29,
29Oct2025,P,14Nov2025,16,47.0,52.58000183105469,0.0403,-7.02250226155671,0.1149999999999999,1.0,0.3867248828124999,-0.0738249416065789,2025-10-29,
29Oct2025,P,21Nov2025,23,48.5,52.58000183105469,0.0403,-6.992205509767776,0.285,103.0,0.3295965478515624,-0.1472475645846482,2025-10-29,
29Oct2025,P,28Nov2025,30,46.0,52.58000183105469,0.0403,-7.046247355666562,0.16,2.0,0.352545537109375,-0.0798506530442972,2025-10-29,
29Oct2025,P,05Dec2025,37,46.0,52.58000183105469,0.0403,-7.047366800111007,0.22,5.0,0.3452213916015625,-0.0953549618078406,2025-10-29,
29Oct2025,P,19Dec2025,51,57.5,52.58000183105469,0.0403,-6.826462137685686,5.0,4.0,0.2722240747070312,-0.7801880546728298,2025-10-29,
29Oct2025,P,16Jan2026,79,37.0,52.58000183105469,0.0403,-7.271806950622544,0.19,10.0,0.47461462890625,-0.0408033639100477,2025-10-29,
29Oct2025,P,20Mar2026,142,65.0,52.58000183105469,0.0403,-6.718412593371132,12.175,2.0,0.2534254345703125,-0.8776433953107965,2025-10-29,
29Oct2025,P,18Jun2026,232,57.5,52.58000183105469,0.0403,-6.855407772606321,6.65,4.0,0.242195078125,-0.592524055702804,2025-10-29,
29Oct2025,P,18Sep2026,324,60.0,52.58000183105469,0.0403,-6.827560856600224,8.850000000000001,5.0,0.2258378198242187,-0.6352901775754405,2025-10-29,
30Oct2025,C,21Nov2025,22,65.0,53.02999877929688,0.0405,-6.707761491502148,0.05,1.0,0.450200810546875,0.0388588811337364,2025-10-30,
30Oct2025,C,19Dec2025,50,46.0,53.02999877929688,0.0405,-7.05800736490869,7.95,157.0,0.4233456103515625,0.8464666338872473,2025-10-30,
30Oct2025,C,16Jan2026,78,47.0,53.02999877929688,0.0405,-7.041001159687727,7.400000000000001,53.0,0.367193828125,0.8014988709024081,2025-10-30,
30Oct2025,C,20Feb2026,113,70.0,53.02999877929688,0.0405,-6.648278519348426,0.1,5.0,0.26563234375,0.0427401246028641,2025-10-30,
30Oct2025,C,20Mar2026,141,70.0,53.02999877929688,0.0405,-6.652778519348426,0.16,110.0,0.25586681640625,0.0584484886221143,2025-10-30,
30Oct2025,C,15May2026,197,70.0,53.02999877929688,0.0405,-6.661778519348426,0.36,9.0,0.2590406127929688,0.1058547458178359,2025-10-30,
30Oct2025,C,18Jun2026,231,47.0,53.02999877929688,0.0405,-7.065590445402012,9.05,1.0,0.3453434606933593,0.7485823380420276,2025-10-30,
30Oct2025,C,18Sep2026,323,47.0,53.02999877929688,0.0405,-7.080376159687726,9.8,101.0,0.3363103479003906,0.7431272898912614,2025-10-30,
30Oct2025,P,14Nov2025,15,44.0,53.02999877929688,0.0405,-7.096834127479524,0.03,14.0,0.4960987890625,-0.0272437536257076,2025-10-30,
30Oct2025,P,21Nov2025,22,70.0,53.02999877929688,0.0405,-6.633653519348425,16.5,2.0,0.5820354296875,-0.9681611113274828,2025-10-30,
30Oct2025,P,28Nov2025,29,40.0,53.02999877929688,0.0405,-7.194394307283849,0.09,5.0,0.5546919531250001,-0.0285701249514263,2025-10-30,
30Oct2025,P,19Dec2025,50,40.0,53.02999877929688,0.0405,-7.197769307283848,0.105,13.0,0.437505625,-0.0316836422429033,2025-10-30,
30Oct2025,P,16Jan2026,78,60.0,53.02999877929688,0.0405,-6.796804199175685,6.9,2.0,0.2509840527343749,-0.8242584144759193,2025-10-30,
30Oct2025,P,20Feb2026,113,45.0,53.02999877929688,0.0405,-7.090111271627465,0.7150000000000001,5.0,0.3181220532226562,-0.1385256433611181,2025-10-30,
30Oct2025,P,20Mar2026,141,57.5,53.02999877929688,0.0405,-6.84948881359448,5.599999999999999,3.0,0.2434157690429687,-0.6390255565299258,2025-10-30,
30Oct2025,P,18Jun2026,231,60.0,53.02999877929688,0.0405,-6.8213934848899695,7.975,1.0,0.2332840344238281,-0.6680319375148778,2025-10-30,
30Oct2025,P,18Sep2026,323,55.0,53.02999877929688,0.0405,-6.923190576165314,5.725,1.0,0.2507399145507812,-0.4541268672870762,2025-10-30,
31Oct2025,C,14Nov2025,14,59.0,53.45000076293945,0.0405,-6.811214486821362,0.045,4.0,0.2871165039062499,0.0444589915159913,2025-10-31,
31Oct2025,C,21Nov2025,21,60.0,53.45000076293945,0.0405,-6.795532368504981,0.045,21.0,0.26563234375,0.0404178536466231,2025-10-31,
31Oct2025,C,28Nov2025,28,60.0,53.45000076293945,0.0405,-6.796657368504981,0.085,6.0,0.26367923828125,0.0663165365736039,2025-10-31,
31Oct2025,C,05Dec2025,35,60.0,53.45000076293945,0.0405,-6.797782368504981,0.115,6.0,0.2500075,0.0801151000434751,2025-10-31,
31Oct2025,C,19Dec2025,49,60.0,53.45000076293945,0.0405,-6.800032368504981,0.2249999999999999,167.0,0.2456130126953125,0.1191740475082497,2025-10-31,
31Oct2025,C,16Jan2026,77,70.0,53.45000076293945,0.0405,-6.650381688677722,0.03,132.0,0.2793040820312499,0.024305690306428,2025-10-31,
31Oct2025,C,20Feb2026,112,65.0,53.45000076293945,0.0405,-6.730114660831444,0.275,6.0,0.25196060546875,0.1069518429495324,2025-10-31,
31Oct2025,C,20Mar2026,140,65.0,53.45000076293945,0.0405,-6.734614660831444,0.4599999999999999,3.0,0.257819921875,0.1472901744500583,2025-10-31,
31Oct2025,C,15May2026,196,62.5,53.45000076293945,0.0405,-6.782835373984726,1.2999999999999998,376.0,0.270515107421875,0.2808728422042407,2025-10-31,
31Oct2025,C,18Jun2026,230,70.0,53.45000076293945,0.0405,-6.674970974392008,0.4949999999999999,133.0,0.2583081982421875,0.1381755249536159,2025-10-31,
31Oct2025,C,17Jul2026,259,60.0,53.45000076293945,0.0405,-6.833782368504981,2.45,1.0,0.2755199401855468,0.3981245874979482,2025-10-31,
31Oct2025,C,18Sep2026,322,70.0,53.45000076293945,0.0405,-6.689756688677723,0.86,12.0,0.254890263671875,0.1955015592483375,2025-10-31,
31Oct2025,P,14Nov2025,14,57.0,53.45000076293945,0.0405,-6.845700662892532,3.6,1.0,0.3105537695312499,-0.84166467795434,2025-10-31,
31Oct2025,P,21Nov2025,21,57.0,53.45000076293945,0.0405,-6.846825662892532,3.7,2.0,0.2695385546875,-0.8228431966152119,2025-10-31,
31Oct2025,P,28Nov2025,28,55.0,53.45000076293945,0.0405,-6.883668745494611,2.24,173.0,0.2338943798828124,-0.6409223173669087,2025-10-31,
31Oct2025,P,05Dec2025,35,54.0,53.45000076293945,0.0405,-6.903142884162807,1.94,16.0,0.2639233764648437,-0.5147101083077383,2025-10-31,
31Oct2025,P,19Dec2025,49,60.0,53.45000076293945,0.0405,-6.800032368504981,6.65,4238.0,0.2485426708984375,-0.8778203963871445,2025-10-31,
31Oct2025,P,16Jan2026,77,55.0,53.45000076293945,0.0405,-6.8915437454946105,3.3,15.0,0.256843369140625,-0.5441576596454843,2025-10-31,
31Oct2025,P,20Feb2026,112,55.0,53.45000076293945,0.0405,-6.897168745494611,3.7,13.0,0.2473219799804687,-0.5197188100772206,2025-10-31,
31Oct2025,P,20Mar2026,140,70.0,53.45000076293945,0.0405,-6.660506688677723,16.475,2.0,0.249030947265625,-0.9419269815239046,2025-10-31,
31Oct2025,P,15May2026,196,60.0,53.45000076293945,0.0405,-6.823657368504981,7.75,21.0,0.2345047253417968,-0.6773188210026577,2025-10-31,
31Oct2025,P,18Jun2026,230,52.5,53.45000076293945,0.0405,-6.96265304684379,3.75,143.0,0.2634351000976562,-0.377385080864996,2025-10-31,
31Oct2025,P,17Jul2026,259,45.0,53.45000076293945,0.0405,-7.121464440956762,1.73,102.0,0.3000558276367187,-0.1785505510922402,2025-10-31,
31Oct2025,P,18Sep2026,322,52.5,53.45000076293945,0.0405,-6.977438761129504,4.550000000000001,8.0,0.260749580078125,-0.3663389938308468,2025-10-31,
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.227896179315698,14.699999999999998,12.0,0.8242205078124999,0.966797881480639,,39.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.941341884641695,2.55,5.0,0.3273993041992187,0.662855905436641,,52.0
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.867867322086483,2.6950000000000003,1.0,0.2817454638671874,0.444628808440569,,57.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.129129931974004,0.075,5.0,0.6894562304687502,-0.0284008932008952,,43.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.030728114404749,0.135,12.0,0.37500625,-0.065838826483504,,47.5
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.677093111688254,0.06,1.0,0.9726565234375,-0.0083316403580453,,25.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.285051023912231,0.105,1.0,0.5566450585937501,-0.0229407911642048,,37.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-7.106140413749305,9.649999999999999,11.0,0.648441015625,0.9651416445797627,,44.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-7.083667557897247,8.675,10.0,0.6171913281250001,0.9545123059266827,,45.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.9985097495569395,4.75,1.0,0.49414568359375005,0.8631192071534396,,49.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.988357378092921,4.300000000000001,1.0,0.477544287109375,0.8430550739426617,,49.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.97830704223942,3.8250000000000006,53.0,0.4580132324218751,0.8212592004520806,,50.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.968356711386252,3.4,6.0,0.43506424316406256,0.7975432996734013,,50.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.95850441494324,2.96,14.0,0.40918559570312496,0.7710233911520367,,51.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.948748239997876,2.5650000000000004,5.0,0.39649041015625003,0.7330309841719436,,51.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.939086329086139,2.175,88.0,0.37500625,0.6933576119911266,,52.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.929516878069988,1.835,39.0,0.35156898437499995,0.6473161512408442,,52.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.920038134115444,1.5350000000000001,1910.0,0.35547519531249994,0.5874554467644275,,53.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.910648393765605,1.1949999999999998,1639.0,0.32080757324218745,0.5278803785952221,,53.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.901346001103292,0.9299999999999999,459.0,0.31055376953124997,0.45933683409716924,,54.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.8921293459983675,0.715,34.0,0.30713583496093744,0.39100643857635065,,54.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.882996862435095,0.54,114.0,0.30274134765625,0.3244651636859768,,55.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.864978356932417,0.27,161.0,0.2880930566406249,0.2000954515633825,,56.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.847278779833016,0.125,111.0,0.28125718749999995,0.11020669194128369,,57.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.829887037121147,0.055,189.0,0.28321029296874994,0.058163273079078655,,58.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.795985485445466,0.025,2.0,0.3632876171875,0.04010990974356387,,60.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.3650973008291825,19.674999999999997,3.0,1.08203583984375,0.9782936728946212,,34.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.307938886989234,17.674999999999997,5.0,0.9609378906249999,0.9760246546903533,,36.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.153788207161976,11.7,2.0,0.6601596484375001,0.9595439428054472,,42.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.130257709751782,10.725,101.0,0.6279334082031252,0.9514331405591214,,43.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.107268191527083,9.725000000000001,6.0,0.5742230078125,0.9475242383841052,,44.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.084795335675024,8.75,11.0,0.5390671093750001,0.9371469007143503,,45.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.062816428956249,7.8,22.0,0.5136767382812499,0.9205070589256172,,46.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.041310223735286,6.825,69.0,0.5478560839843751,0.8751754766393989,,47.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.020256814537453,5.849999999999999,3.0,0.5034229345703125,0.8541010307787813,,48.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.009894027501907,5.375,1.0,0.471684970703125,0.8458750738656096,,48.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.999637527334717,4.9,1.0,0.4555718505859375,0.8289228356716283,,49.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.9894851558707,4.449999999999999,1.0,0.42236905761718746,0.8182426833018503,,49.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.979434820017198,4.025,412.0,0.38867798828125,0.8059886930111227,,50.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.959632192721018,3.175,25.0,0.3857483300781249,0.7382446235293609,,51.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.949876017775654,2.785,7.0,0.35938140625,0.711042009633853,,51.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.940214106863917,2.4,1476.0,0.33789724609375,0.6765688492917237,,52.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.930644655847766,2.0549999999999997,333.0,0.317389638671875,0.6358001370430191,,52.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.9211659118932225,1.73,438.0,0.30762411132812495,0.5860217479487235,,53.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.911776171543384,1.4649999999999999,380.0,0.31201859863281245,0.5317690941750725,,53.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.9024737788810695,1.18,725.0,0.2934640966796874,0.4751881822976387,,54.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.893257123776146,0.9450000000000001,470.0,0.2880930566406249,0.4173565599236725,,54.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.884124640212873,0.75,1176.0,0.2829661547851562,0.3598262464621529,,55.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.866106134710194,0.445,75.0,0.27637442382812494,0.2538099582356478,,56.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.848406557610794,0.24,64.0,0.26758544921875,0.16252021969219593,,57.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.839672877642039,0.16999999999999998,18.0,0.264655791015625,0.12624886838564575,,57.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.831014814898925,0.125,21.0,0.26367923828125,0.09738092288817768,,58.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.813920381539624,0.055,133.0,0.257819921875,0.05197744808554845,,59.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-7.203706149109186,13.725,6.0,0.6728548339843752,0.9609320383461457,,40.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-7.13138548752956,10.775,1.0,0.5644574804687501,0.9428602427352423,,43.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-7.000765305112495,5.0,2.0,0.41358008300781246,0.8164456720004178,,49.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.980562597794976,4.15,69.0,0.39038695556640624,0.7738230792262988,,50.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.922293689671,1.905,74.0,0.295905478515625,0.5833035563436269,,53.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.903601556658847,1.34,56.0,0.2815013256835937,0.4854535319646372,,54.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.8852524179906505,0.895,1673.0,0.2688061401367187,0.38116546860805867,,55.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.867233912487973,0.565,70.0,0.2612378564453125,0.2820576576128966,,56.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.849534335388571,0.33499999999999996,11.0,0.260749580078125,0.2012077142784257,,57.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.8321425926767025,0.21,64.0,0.264655791015625,0.14117907474532537,,58.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.815048159317403,0.10500000000000001,5.0,0.257819921875,0.08712086796596652,,59.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-6.798241041001021,0.055,56.0,0.26270268554687504,0.057439349171327536,,60.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-7.0225123700930085,5.975,1.0,0.4165097412109374,0.8362695189274282,,48.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-7.001893082890273,5.074999999999999,2.0,0.3881897119140625,0.805820768214019,,49.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.981690375572754,4.225,2.0,0.36524072265625,0.7651533223163034,,50.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.961887748276574,3.400000000000001,7.0,0.335944140625,0.7183321753856168,,51.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.942469662419472,2.6550000000000002,5.0,0.3064034204101562,0.6592460471492902,,52.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.923421467448778,2.015,489.0,0.2902903002929687,0.5818668263572352,,53.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.904729334436626,1.47,272.0,0.27417718017578124,0.49348022941628933,,54.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.886380195768429,0.9950000000000001,21.0,0.2624585473632813,0.3986909421978604,,55.0
03Nov2025,C,05Dec2025,32,,53.560001373291016,0.0406,-6.8683616902657505,0.7,35.0,0.26270268554687504,0.3127492348801541,,56.0
