dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,54.5,53.02000045776367,0.0411,-6.882017834426658,0.4949999999999999,303.0,0.2968820312499999,0.3140553194641435,2025-10-27
27Oct2025,C,07Nov2025,11,55.0,53.02000045776367,0.0411,-6.872885350863386,0.365,10829.0,0.2934640966796874,0.2514650691088498,2025-10-27
27Oct2025,C,07Nov2025,11,56.0,53.02000045776367,0.0411,-6.854866845360707,0.18,204.0,0.2880930566406249,0.1483368199188819,2025-10-27
27Oct2025,C,07Nov2025,11,57.0,53.02000045776367,0.0411,-6.8371672682613065,0.0849999999999999,141.0,0.2871165039062499,0.0803955402519804,2025-10-27
27Oct2025,C,07Nov2025,11,58.0,53.02000045776367,0.0411,-6.819775525549437,0.04,145.0,0.3007882421875,0.0475170911966848,2025-10-27
27Oct2025,C,14Nov2025,18,50.0,53.02000045776367,0.0411,-6.969337197334377,3.5249999999999995,84.0,0.3808655664062499,0.7762665088326333,2025-10-27
27Oct2025,C,14Nov2025,18,51.0,53.02000045776367,0.0411,-6.949534570038198,2.665,146.0,0.3403386279296875,0.7185548920289044,2025-10-27
27Oct2025,C,14Nov2025,18,52.0,53.02000045776367,0.0411,-6.930116484181096,1.925,90.0,0.3081123876953124,0.6359818204287286,2025-10-27
27Oct2025,C,14Nov2025,18,53.0,53.02000045776367,0.0411,-6.911068289210402,1.32,353.0,0.2851633984374999,0.5277549504669006,2025-10-27
27Oct2025,C,14Nov2025,18,54.0,53.02000045776367,0.0411,-6.892376156198249,0.8500000000000001,142.0,0.2788158056640625,0.4082282431067989,2025-10-27
27Oct2025,C,14Nov2025,18,55.0,53.02000045776367,0.0411,-6.874027017530052,0.515,39.0,0.2710033837890625,0.2927215002716617,2025-10-27
27Oct2025,C,14Nov2025,18,56.0,53.02000045776367,0.0411,-6.856008512027374,0.295,88.0,0.2695385546875,0.1977262572170672,2025-10-27
27Oct2025,C,14Nov2025,18,57.0,53.02000045776367,0.0411,-6.838308934927973,0.16,17.0,0.2690502783203125,0.1255547333350993,2025-10-27
27Oct2025,C,14Nov2025,18,58.0,53.02000045776367,0.0411,-6.820917192216104,0.08,37.0,0.264655791015625,0.0716492554149125,2025-10-27
27Oct2025,C,14Nov2025,18,59.0,53.02000045776367,0.0411,-6.803822758856803,0.045,5.0,0.2695385546875,0.0425692110850831,2025-10-27
27Oct2025,C,21Nov2025,25,44.0,53.02000045776367,0.0411,-7.098312235510929,9.3,10.0,0.5312546875,0.9237849050896624,2025-10-27
27Oct2025,C,21Nov2025,25,45.0,53.02000045776367,0.0411,-7.07583937965887,8.25,28.0,0.543949873046875,0.8930705966309174,2025-10-27
27Oct2025,C,21Nov2025,25,46.0,53.02000045776367,0.0411,-7.053860472940094,7.300000000000001,17.0,0.4907277490234375,0.8833726981929699,2025-10-27
27Oct2025,C,21Nov2025,25,48.0,53.02000045776367,0.0411,-7.011300858521299,5.4,39.0,0.4135800830078124,0.8411260962092011,2025-10-27
27Oct2025,C,21Nov2025,25,49.0,53.02000045776367,0.0411,-6.990681571318564,4.5,167.0,0.3706117626953125,0.813387743821722,2025-10-27
27Oct2025,C,21Nov2025,25,50.0,53.02000045776367,0.0411,-6.970478864001044,3.65,438.0,0.3466862207031249,0.7650863401707773,2025-10-27
27Oct2025,C,21Nov2025,25,50.5,53.02000045776367,0.0411,-6.960528533147875,3.225,4.0,0.336920693359375,0.7350865149703867,2025-10-27
27Oct2025,C,21Nov2025,25,51.0,53.02000045776367,0.0411,-6.950676236704864,2.86,11.0,0.3217841259765625,0.7042898436189475,2025-10-27
27Oct2025,C,21Nov2025,25,51.5,53.02000045776367,0.0411,-6.940920061759499,2.49,81.0,0.3100654931640625,0.6677519263568219,2025-10-27
27Oct2025,C,21Nov2025,25,52.0,53.02000045776367,0.0411,-6.931258150847762,2.145,88.0,0.2954172021484375,0.6279095002017827,2025-10-27
27Oct2025,C,21Nov2025,25,52.5,53.02000045776367,0.0411,-6.921688699831612,1.835,1096.0,0.2900461621093749,0.581167155276556,2025-10-27
27Oct2025,C,21Nov2025,25,53.0,53.02000045776367,0.0411,-6.912209955877068,1.54,914.0,0.2817454638671874,0.5319459935058681,2025-10-27
27Oct2025,C,21Nov2025,25,53.5,53.02000045776367,0.0411,-6.902820215527229,1.28,1521.0,0.2749095947265625,0.4799957088357557,2025-10-27
27Oct2025,C,21Nov2025,25,54.0,53.02000045776367,0.0411,-6.893517822864916,1.06,14553.0,0.2702709692382812,0.427099444194634,2025-10-27
27Oct2025,C,21Nov2025,25,54.5,53.02000045776367,0.0411,-6.884301167759992,0.855,242.0,0.2683178637695312,0.3756731975546335,2025-10-27
27Oct2025,C,21Nov2025,25,55.0,53.02000045776367,0.0411,-6.875168684196719,0.69,10346.0,0.2631909619140625,0.3238438559200854,2025-10-27
27Oct2025,C,21Nov2025,25,56.0,53.02000045776367,0.0411,-6.857150178694041,0.425,202.0,0.2617261328125,0.2348476853266319,2025-10-27
27Oct2025,C,21Nov2025,25,57.0,53.02000045776367,0.0411,-6.839450601594639,0.25,30.0,0.2583081982421875,0.1598047650759754,2025-10-27
27Oct2025,C,21Nov2025,25,57.5,53.02000045776367,0.0411,-6.830716921625885,0.19,62.0,0.254890263671875,0.1270533162462715,2025-10-27
27Oct2025,C,21Nov2025,25,58.0,53.02000045776367,0.0411,-6.82205885888277,0.14,60.0,0.2539137109375,0.1010903042882269,2025-10-27
27Oct2025,C,21Nov2025,25,60.0,53.02000045776367,0.0411,-6.788157307207089,0.045,31.0,0.257819921875,0.039419665788277,2025-10-27
27Oct2025,C,28Nov2025,32,48.0,53.02000045776367,0.0411,-7.012442525187965,5.449999999999999,73.0,0.3784241845703124,0.8354440452910469,2025-10-27
27Oct2025,C,28Nov2025,32,49.0,53.02000045776367,0.0411,-6.99182323798523,4.550000000000001,1.0,0.3501041552734374,0.8015623411275639,2025-10-27
27Oct2025,C,28Nov2025,32,50.0,53.02000045776367,0.0411,-6.97162053066771,3.725,11.0,0.3364324169921875,0.7500687446514951,2025-10-27
27Oct2025,C,28Nov2025,32,51.0,53.02000045776367,0.0411,-6.951817903371531,2.965,25.0,0.3042061767578125,0.6971720248572394,2025-10-27
27Oct2025,C,28Nov2025,32,52.0,53.02000045776367,0.0411,-6.932399817514429,2.305,57.0,0.2993234130859374,0.6194936585257417,2025-10-27
27Oct2025,C,28Nov2025,32,53.0,53.02000045776367,0.0411,-6.913351622543734,1.68,268.0,0.2746654565429687,0.5357010156801547,2025-10-27
27Oct2025,C,28Nov2025,32,54.0,53.02000045776367,0.0411,-6.894659489531582,1.21,172.0,0.27149166015625,0.4432177670088771,2025-10-27
27Oct2025,C,28Nov2025,32,55.0,53.02000045776367,0.0411,-6.876310350863386,0.81,155.0,0.2595288891601562,0.3476013050724781,2025-10-27
27Oct2025,C,28Nov2025,32,56.0,53.02000045776367,0.0411,-6.858291845360707,0.53,82.0,0.2583081982421875,0.2644762611529674,2025-10-27
27Oct2025,C,28Nov2025,32,58.0,53.02000045776367,0.0411,-6.823200525549437,0.19,2.0,0.2485426708984375,0.1283701536197539,2025-10-27
27Oct2025,C,05Dec2025,39,50.0,53.02000045776367,0.0411,-6.972762197334377,3.8,13.0,0.313483427734375,0.7474261916066238,2025-10-27
27Oct2025,C,05Dec2025,39,53.0,53.02000045776367,0.0411,-6.914493289210402,1.825,9.0,0.282233740234375,0.5389619800603205,2025-10-27
27Oct2025,C,05Dec2025,39,54.0,53.02000045776367,0.0411,-6.895801156198249,1.335,38.0,0.2724682128906249,0.455491898244501,2025-10-27
27Oct2025,C,05Dec2025,39,55.0,53.02000045776367,0.0411,-6.877452017530052,0.965,46.0,0.2634351000976562,0.3700498968338053,2025-10-27
27Oct2025,C,05Dec2025,39,56.0,53.02000045776367,0.0411,-6.8594335120273735,0.635,21.0,0.2605054418945312,0.2918408059478658,2025-10-27
27Oct2025,C,05Dec2025,39,57.0,53.02000045776367,0.0411,-6.841733934927973,0.42,34.0,0.2575757836914062,0.2220077108436037,2025-10-27
27Oct2025,C,05Dec2025,39,60.0,53.02000045776367,0.0411,-6.790440640540423,0.105,4.0,0.245124736328125,0.0737187988937825,2025-10-27
27Oct2025,C,19Dec2025,53,41.0,53.02000045776367,0.0411,-7.173496469391549,12.25,5.0,0.5224657128906249,0.9223246040784002,2025-10-27
27Oct2025,C,19Dec2025,53,43.0,53.02000045776367,0.0411,-7.125868420402294,10.35,2.0,0.4755911816406249,0.8996177371697482,2025-10-27
27Oct2025,C,19Dec2025,53,47.0,53.02000045776367,0.0411,-7.0369209343857975,6.525,9.0,0.3530338134765625,0.8431577263406169,2025-10-27
27Oct2025,C,19Dec2025,53,49.0,53.02000045776367,0.0411,-6.99524823798523,4.825,13.0,0.3215399877929687,0.7744255866058265,2025-10-27
27Oct2025,C,19Dec2025,53,50.0,53.02000045776367,0.0411,-6.97504553066771,4.05,175.0,0.2910227148437499,0.7382958104244817,2025-10-27
27Oct2025,C,19Dec2025,53,52.5,53.02000045776367,0.0411,-6.926255366498278,2.355,1458.0,0.2631909619140625,0.5823566582236815,2025-10-27
27Oct2025,C,19Dec2025,53,55.0,53.02000045776367,0.0411,-6.879735350863386,1.165,2180.0,0.247077841796875,0.3901400731555045,2025-10-27
27Oct2025,C,19Dec2025,53,57.5,53.02000045776367,0.0411,-6.835283588292552,0.5,433.0,0.2402419726562499,0.2191403888682822,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,53.02000045776367,0.0411,-6.792723973873756,0.185,117.0,0.2373123144531249,0.1044803328327141,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,53.02000045776367,0.0411,-6.638573294046497,0.025,44.0,0.3457096679687499,0.0228693164982054,2025-10-27
27Oct2025,C,16Jan2026,81,23.0,53.02000045776367,0.0411,-7.756140986833373,30.125,10.0,0.8652357226562499,0.9885530019974575,2025-10-27
27Oct2025,C,16Jan2026,81,25.0,53.02000045776367,0.0411,-7.672759377894322,28.1,4.0,0.7539087109375,0.9898316262817952,2025-10-27
27Oct2025,C,16Jan2026,81,27.0,53.02000045776367,0.0411,-7.595798336758194,26.125,18.0,0.7128934960937501,0.9862559263794998,2025-10-27
27Oct2025,C,16Jan2026,81,30.0,53.02000045776367,0.0411,-7.490437821100368,23.15,2.0,0.6347692773437501,0.9814392273656566,2025-10-27
27Oct2025,C,16Jan2026,81,31.0,53.02000045776367,0.0411,-7.457647998277377,22.175,12.0,0.6210975390625001,0.9778756818068012,2025-10-27
27Oct2025,C,16Jan2026,81,32.0,53.02000045776367,0.0411,-7.425899299962796,21.2,5.0,0.6054726953125001,0.9741050892726446,2025-10-27
27Oct2025,C,16Jan2026,81,33.0,53.02000045776367,0.0411,-7.395127641296043,20.225,10.0,0.58789474609375,0.970184572123158,2025-10-27
27Oct2025,C,16Jan2026,81,34.0,53.02000045776367,0.0411,-7.365274678146362,19.225,6.0,0.5566450585937501,0.9685765618781296,2025-10-27
27Oct2025,C,16Jan2026,81,35.0,53.02000045776367,0.0411,-7.336287141273109,18.225,6.0,0.52539537109375,0.9670159950903352,2025-10-27
27Oct2025,C,16Jan2026,81,36.0,53.02000045776367,0.0411,-7.308116264306413,17.275,10.0,0.51758294921875,0.9596941297725164,2025-10-27
27Oct2025,C,16Jan2026,81,37.0,53.02000045776367,0.0411,-7.280717290118298,16.35,38.0,0.516606396484375,0.9492270974138832,2025-10-27
27Oct2025,C,16Jan2026,81,38.0,53.02000045776367,0.0411,-7.2540490430361375,15.325,2.0,0.5463912548828126,0.9276055653519932,2025-10-27
27Oct2025,C,16Jan2026,81,40.0,53.02000045776367,0.0411,-7.2027557486485865,13.4,1473.0,0.4926808544921875,0.9145737474379004,2025-10-27
27Oct2025,C,16Jan2026,81,42.0,53.02000045776367,0.0411,-7.153965584479154,11.45,2.0,0.4160214648437499,0.9088036710509092,2025-10-27
27Oct2025,C,16Jan2026,81,45.0,53.02000045776367,0.0411,-7.084972712992204,8.625,16.0,0.35938140625,0.8659112735926542,2025-10-27
27Oct2025,C,16Jan2026,81,48.0,53.02000045776367,0.0411,-7.0204341918546325,6.125,48.0,0.3288641333007812,0.7818300738096309,2025-10-27
27Oct2025,C,16Jan2026,81,49.0,53.02000045776367,0.0411,-6.999814904651896,5.3,32.0,0.3217841259765625,0.7441265476501645,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,53.02000045776367,0.0411,-6.979612197334377,4.6,343.0,0.304694453125,0.7067427352822345,2025-10-27
27Oct2025,C,16Jan2026,81,52.5,53.02000045776367,0.0411,-6.930822033164945,2.945,191.0,0.2746654565429687,0.5836964906277431,2025-10-27
27Oct2025,C,16Jan2026,81,55.0,53.02000045776367,0.0411,-6.884302017530052,1.75,274.0,0.2625806164550781,0.4361183411162937,2025-10-27
27Oct2025,C,16Jan2026,81,57.5,53.02000045776367,0.0411,-6.839850254959218,0.9499999999999998,808.0,0.2541578491210938,0.2940984746898341,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,53.02000045776367,0.0411,-6.797290640540423,0.48,117.0,0.2495192236328124,0.1798869163288716,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,53.02000045776367,0.0411,-6.643139960713164,0.03,2.0,0.2793040820312499,0.0240528526714537,2025-10-27
27Oct2025,C,20Feb2026,116,25.0,53.02000045776367,0.0411,-7.678467711227656,28.15,2.0,0.6796907031250001,0.9856542792263736,2025-10-27
27Oct2025,C,20Feb2026,116,30.0,53.02000045776367,0.0411,-7.496146154433701,23.275,2.0,0.5996133789062501,0.9707771234131464,2025-10-27
27Oct2025,C,20Feb2026,116,43.0,53.02000045776367,0.0411,-7.136143420402294,10.85,1.0,0.4011290356445312,0.8637082455311864,2025-10-27
27Oct2025,C,20Feb2026,116,50.0,53.02000045776367,0.0411,-6.98532053066771,5.175,23.0,0.3103096313476562,0.6905393151907129,2025-10-27
27Oct2025,C,20Feb2026,116,52.5,53.02000045776367,0.0411,-6.936530366498278,3.5250000000000004,451.0,0.281135118408203,0.5885620350068895,2025-10-27
27Oct2025,C,20Feb2026,116,55.0,53.02000045776367,0.0411,-6.890010350863386,2.26,185.0,0.2630688928222656,0.4661327219825915,2025-10-27
27Oct2025,C,20Feb2026,116,57.5,53.02000045776367,0.0411,-6.845558588292552,1.36,46.0,0.2524488818359375,0.3419939945471514,2025-10-27
27Oct2025,C,20Feb2026,116,60.0,53.02000045776367,0.0411,-6.802998973873756,0.77,22.0,0.2463454272460937,0.2335967726068383,2025-10-27
27Oct2025,C,20Feb2026,116,65.0,53.02000045776367,0.0411,-6.722956266200219,0.235,108.0,0.2446364599609375,0.094509589756683,2025-10-27
27Oct2025,C,20Mar2026,144,25.0,53.02000045776367,0.0411,-7.683034377894322,28.175,4.0,0.6279334082031252,0.9840010187141014,2025-10-27
27Oct2025,C,20Mar2026,144,28.0,53.02000045776367,0.0411,-7.569705692587319,25.275,4.0,0.594730615234375,0.9737700668753648,2025-10-27
27Oct2025,C,20Mar2026,144,30.0,53.02000045776367,0.0411,-7.500712821100368,23.325000000000003,2.0,0.5585981640625001,0.967460648305918,2025-10-27
27Oct2025,C,20Mar2026,144,31.0,53.02000045776367,0.0411,-7.467922998277377,22.375,2.0,0.5483443603515626,0.9622577124067192,2025-10-27
27Oct2025,C,20Mar2026,144,32.0,53.02000045776367,0.0411,-7.436174299962797,21.375,4.0,0.5205126074218749,0.9605831883904544,2025-10-27
27Oct2025,C,20Mar2026,144,33.0,53.02000045776367,0.0411,-7.405402641296042,20.425,2.0,0.508793974609375,0.9548900862414564,2025-10-27
27Oct2025,C,20Mar2026,144,34.0,53.02000045776367,0.0411,-7.375549678146362,19.475,2.0,0.5498091894531252,0.9339929348089728,2025-10-27
27Oct2025,C,20Mar2026,144,35.0,53.02000045776367,0.0411,-7.346562141273109,18.475,6.0,0.5210008837890624,0.930871829435129,2025-10-27
27Oct2025,C,20Mar2026,144,36.0,53.02000045776367,0.0411,-7.318391264306413,17.525,4.0,0.5029346582031251,0.924332820538856,2025-10-27
27Oct2025,C,20Mar2026,144,37.0,53.02000045776367,0.0411,-7.290992290118298,16.575000000000003,2.0,0.4846242944335938,0.9173274432119828,2025-10-27
27Oct2025,C,20Mar2026,144,43.0,53.02000045776367,0.0411,-7.14071008706896,11.025,3.0,0.3850159155273437,0.8540911407963141,2025-10-27
27Oct2025,C,20Mar2026,144,45.0,53.02000045776367,0.0411,-7.095247712992204,9.225,1.0,0.3461979443359374,0.8257545269391706,2025-10-27
27Oct2025,C,20Mar2026,144,48.0,53.02000045776367,0.0411,-7.0307091918546325,6.85,7.0,0.3210517114257812,0.7500015042188029,2025-10-27
27Oct2025,C,20Mar2026,144,49.0,53.02000045776367,0.0411,-7.010089904651896,6.125,6.0,0.3154365332031249,0.7186624689002543,2025-10-27
27Oct2025,C,20Mar2026,144,50.0,53.02000045776367,0.0411,-6.989887197334377,5.400000000000001,6.0,0.2949289257812499,0.6903128360332041,2025-10-27
27Oct2025,C,20Mar2026,144,52.5,53.02000045776367,0.0411,-6.9410970331649455,3.875,100.0,0.2789378747558593,0.5934407827133419,2025-10-27
27Oct2025,C,20Mar2026,144,55.0,53.02000045776367,0.0411,-6.894577017530052,2.595,179.0,0.2657544128417969,0.4844270200687394,2025-10-27
27Oct2025,C,20Mar2026,144,57.5,53.02000045776367,0.0411,-6.850125254959218,1.645,109.0,0.25586681640625,0.3731668942722813,2025-10-27
27Oct2025,C,20Mar2026,144,60.0,53.02000045776367,0.0411,-6.807565640540423,0.995,729.0,0.2464674963378906,0.268700516442183,2025-10-27
27Oct2025,C,15May2026,200,40.0,53.02000045776367,0.0411,-7.22216408198192,14.1,1.0,0.4106504248046875,0.8755621989490495,2025-10-27
27Oct2025,C,15May2026,200,52.5,53.02000045776367,0.0411,-6.950230366498278,4.65,8.0,0.2883371948242186,0.6019547855980982,2025-10-27
27Oct2025,C,15May2026,200,55.0,53.02000045776367,0.0411,-6.903710350863386,3.3500000000000005,104.0,0.2775951147460937,0.5135267815067127,2025-10-27
27Oct2025,C,15May2026,200,60.0,53.02000045776367,0.0411,-6.816698973873756,1.65,8.0,0.262702685546875,0.3361661918913353,2025-10-27
27Oct2025,C,15May2026,200,65.0,53.02000045776367,0.0411,-6.736656266200219,0.69,5.0,0.2507399145507812,0.18849792363453,2025-10-27
27Oct2025,C,18Jun2026,234,45.0,53.02000045776367,0.0411,-7.109926284420775,10.0,4.0,0.3365544860839844,0.7998637019816199,2025-10-27
27Oct2025,C,18Jun2026,234,50.0,53.02000045776367,0.0411,-7.004565768762949,6.45,5.0,0.307502042236328,0.6802212155746807,2025-10-27
27Oct2025,C,18Jun2026,234,52.5,53.02000045776367,0.0411,-6.955775604593517,4.925,20.0,0.2844309838867186,0.607514046594528,2025-10-27
27Oct2025,C,18Jun2026,234,55.0,53.02000045776367,0.0411,-6.909255588958623,3.7,64.0,0.2713695910644531,0.5243873109970281,2025-10-27
27Oct2025,C,18Jun2026,234,57.5,53.02000045776367,0.0411,-6.8648038263877895,2.685,15.0,0.2628247546386719,0.4383992437310052,2025-10-27
27Oct2025,C,18Jun2026,234,60.0,53.02000045776367,0.0411,-6.822244211968994,1.82,28.0,0.2550123327636719,0.353991431587198,2025-10-27
27Oct2025,C,18Jun2026,234,65.0,53.02000045776367,0.0411,-6.7422015042954575,0.855,113.0,0.2461012890625,0.2113923859588805,2025-10-27
27Oct2025,C,18Jun2026,234,70.0,53.02000045776367,0.0411,-6.668093532141736,0.41,97.0,0.2461012890625,0.1194606304055139,2025-10-27
27Oct2025,C,17Jul2026,263,50.0,53.02000045776367,0.0411,-7.009295530667711,6.75,1.0,0.3048165222167969,0.6809954851453119,2025-10-27
27Oct2025,C,17Jul2026,263,52.5,53.02000045776367,0.0411,-6.960505366498278,5.25,3.0,0.290900645751953,0.6115303746405462,2025-10-27
27Oct2025,C,17Jul2026,263,57.5,53.02000045776367,0.0411,-6.869533588292551,2.97,2.0,0.2691723474121094,0.4557458130641651,2025-10-27
27Oct2025,C,17Jul2026,263,60.0,53.02000045776367,0.0411,-6.826973973873756,2.22,64.0,0.2653882055664062,0.3802210650350187,2025-10-27
27Oct2025,C,18Sep2026,326,35.0,53.02000045776367,0.0411,-7.376245474606443,19.1,5.0,0.429693203125,0.9059423055080648,2025-10-27
27Oct2025,C,18Sep2026,326,40.0,53.02000045776367,0.0411,-7.24271408198192,14.725,5.0,0.3763490100097656,0.8584347199167747,2025-10-27
27Oct2025,C,18Sep2026,326,42.0,53.02000045776367,0.0411,-7.193923917812488,13.074999999999998,6.0,0.3595034753417968,0.8324041211236142,2025-10-27
27Oct2025,C,18Sep2026,326,45.0,53.02000045776367,0.0411,-7.124931046325536,10.725,9.0,0.3364324169921875,0.7853098914142772,2025-10-27
27Oct2025,C,18Sep2026,326,47.0,53.02000045776367,0.0411,-7.081445934385798,9.3,18.0,0.3234930932617186,0.7476623222331052,2025-10-27
27Oct2025,C,18Sep2026,326,50.0,53.02000045776367,0.0411,-7.019570530667711,7.325,7.0,0.3031075549316406,0.6830001285034142,2025-10-27
27Oct2025,C,18Sep2026,326,52.5,53.02000045776367,0.0411,-6.970780366498278,5.825,7.0,0.2891916784667968,0.6205890322195634,2025-10-27
27Oct2025,C,18Sep2026,326,55.0,53.02000045776367,0.0411,-6.924260350863386,4.6,48.0,0.2774730456542968,0.552225072974075,2025-10-27
27Oct2025,C,18Sep2026,326,57.5,53.02000045776367,0.0411,-6.879808588292551,3.575,173.0,0.2699047619628906,0.4814343997022074,2025-10-27
27Oct2025,C,18Sep2026,326,60.0,53.02000045776367,0.0411,-6.837248973873756,2.635,126.0,0.261176821899414,0.4094651283775529,2025-10-27
27Oct2025,C,18Sep2026,326,65.0,53.02000045776367,0.0411,-6.757206266200219,1.465,18.0,0.2528150891113281,0.2811142673776853,2025-10-27
27Oct2025,P,07Nov2025,11,42.0,53.02000045776367,0.0411,-7.142548917812488,0.045,6.0,0.6679720703125002,-0.018855990879066,2025-10-27
27Oct2025,P,07Nov2025,11,45.0,53.02000045776367,0.0411,-7.073556046325537,0.045,24.0,0.5039112109375,-0.0266359279228701,2025-10-27
27Oct2025,P,07Nov2025,11,46.0,53.02000045776367,0.0411,-7.051577139606762,0.065,116.0,0.47461462890625,-0.0375370107699191,2025-10-27
27Oct2025,P,07Nov2025,11,46.5,53.02000045776367,0.0411,-7.040766223502546,0.07,1.0,0.4570366796875,-0.0437158174294018,2025-10-27
27Oct2025,P,07Nov2025,11,47.0,53.02000045776367,0.0411,-7.030070934385798,0.11,4.0,0.49023947265625,-0.0703420071718504,2025-10-27
27Oct2025,P,07Nov2025,11,47.5,53.02000045776367,0.0411,-7.019488825055261,0.09,4.0,0.4160214648437499,-0.0575683970059369,2025-10-27
27Oct2025,P,07Nov2025,11,48.0,53.02000045776367,0.0411,-7.009017525187965,0.1149999999999999,93.0,0.40039662109375,-0.0689590790047233,2025-10-27
27Oct2025,P,07Nov2025,11,48.5,53.02000045776367,0.0411,-6.998654738152419,0.135,17.0,0.3828186718749999,-0.0818616842698363,2025-10-27
27Oct2025,P,07Nov2025,11,49.0,53.02000045776367,0.0411,-6.98839823798523,0.155,77.0,0.36133451171875,-0.0954174772321219,2025-10-27
27Oct2025,P,07Nov2025,11,49.5,53.02000045776367,0.0411,-6.978245866521212,0.22,126.0,0.379889013671875,-0.1371044027792345,2025-10-27
27Oct2025,P,07Nov2025,11,50.0,53.02000045776367,0.0411,-6.96819553066771,0.24,5138.0,0.336920693359375,-0.1461472114558915,2025-10-27
27Oct2025,P,07Nov2025,11,50.5,53.02000045776367,0.0411,-6.958245199814543,0.305,75.0,0.3276434423828125,-0.1823758048738422,2025-10-27
27Oct2025,P,07Nov2025,11,51.0,53.02000045776367,0.0411,-6.948392903371531,0.39,138.0,0.3222724023437499,-0.2283138625141874,2025-10-27
27Oct2025,P,07Nov2025,11,51.5,53.02000045776367,0.0411,-6.938636728426166,0.5,50.0,0.3125068749999999,-0.2788980217006122,2025-10-27
27Oct2025,P,07Nov2025,11,52.0,53.02000045776367,0.0411,-6.928974817514429,0.64,128.0,0.3042061767578125,-0.3380849425228075,2025-10-27
27Oct2025,P,07Nov2025,11,52.5,53.02000045776367,0.0411,-6.919405366498278,0.8200000000000001,278.0,0.2983468603515624,-0.4051232157955267,2025-10-27
27Oct2025,P,07Nov2025,11,53.0,53.02000045776367,0.0411,-6.909926622543734,1.035,1220.0,0.2915109912109374,-0.4771792106591641,2025-10-27
27Oct2025,P,07Nov2025,11,53.5,53.02000045776367,0.0411,-6.900536882193896,1.27,24.0,0.2880930566406249,-0.5518866688436972,2025-10-27
27Oct2025,P,07Nov2025,11,54.0,53.02000045776367,0.0411,-6.891234489531582,1.59,35.0,0.2915109912109374,-0.6225287814337783,2025-10-27
27Oct2025,P,07Nov2025,11,54.5,53.02000045776367,0.0411,-6.882017834426658,1.945,22.0,0.3002999658203125,-0.6837762076631481,2025-10-27
27Oct2025,P,07Nov2025,11,55.0,53.02000045776367,0.0411,-6.872885350863386,2.31,12.0,0.3071358349609374,-0.7381807507728511,2025-10-27
27Oct2025,P,14Nov2025,18,42.0,53.02000045776367,0.0411,-7.143690584479155,0.055,21.0,0.5390671093750001,-0.0215291742809382,2025-10-27
27Oct2025,P,14Nov2025,18,43.0,53.02000045776367,0.0411,-7.120160087068961,0.055,7.0,0.500005,-0.0249822622280679,2025-10-27
27Oct2025,P,14Nov2025,18,45.0,53.02000045776367,0.0411,-7.074697712992204,0.085,3.0,0.437505625,-0.0394162069260678,2025-10-27
27Oct2025,P,14Nov2025,18,46.0,53.02000045776367,0.0411,-7.052718806273428,0.105,18.0,0.4062559375,-0.0503093287733267,2025-10-27
27Oct2025,P,14Nov2025,18,47.0,53.02000045776367,0.0411,-7.031212601052465,0.13,16.0,0.37695935546875,-0.0660597200772183,2025-10-27
