dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,52.0,51.27999877929688,0.042,-6.896145682541794,0.8400000000000001,222.0,0.3100654931640625,0.431437885083899
17Oct2025,C,31Oct2025,14,52.5,51.27999877929688,0.042,-6.886576231525644,0.625,126.0,0.2939523730468749,0.3625512300493437
17Oct2025,C,31Oct2025,14,53.0,51.27999877929688,0.042,-6.8770974875711,0.4649999999999999,15568.0,0.2900461621093749,0.3001326411024324
17Oct2025,C,31Oct2025,14,53.5,51.27999877929688,0.042,-6.867707747221261,0.3399999999999999,77.0,0.2861399511718749,0.2421204503120397
17Oct2025,C,31Oct2025,14,54.0,51.27999877929688,0.042,-6.858405354558947,0.245,115.0,0.2832102929687499,0.1907803930041411
17Oct2025,C,31Oct2025,14,54.5,51.27999877929688,0.042,-6.849188699454023,0.175,13.0,0.2832102929687499,0.1488932577966834
17Oct2025,C,31Oct2025,14,55.0,51.27999877929688,0.042,-6.840056215890751,0.125,491.0,0.2851633984374999,0.1156139235055459
17Oct2025,C,31Oct2025,14,56.0,51.27999877929688,0.042,-6.822037710388073,0.065,8.0,0.2929758203124999,0.0697310924017786
17Oct2025,C,07Nov2025,21,46.0,51.27999877929688,0.042,-7.019914671300794,5.625,1.0,0.4751029052734374,0.8488877196454419
17Oct2025,C,07Nov2025,21,47.0,51.27999877929688,0.042,-6.998408466079829,4.7,1.0,0.4585015087890626,0.8076924830178378
17Oct2025,C,07Nov2025,21,48.0,51.27999877929688,0.042,-6.977355056881997,3.85,19.0,0.430669755859375,0.7626688705702895
17Oct2025,C,07Nov2025,21,49.0,51.27999877929688,0.042,-6.956735769679262,3.04,44.0,0.3686586572265625,0.721017002951234
17Oct2025,C,07Nov2025,21,50.0,51.27999877929688,0.042,-6.936533062361742,2.34,13.0,0.36914693359375,0.6394703755797637
17Oct2025,C,07Nov2025,21,51.0,51.27999877929688,0.042,-6.9167304350655625,1.6699999999999997,11.0,0.3281317187499999,0.5555195816714941
17Oct2025,C,07Nov2025,21,52.0,51.27999877929688,0.042,-6.897312349208461,1.15,440.0,0.3137275659179687,0.454005848072448
17Oct2025,C,07Nov2025,21,53.0,51.27999877929688,0.042,-6.878264154237766,0.755,15219.0,0.304694453125,0.3513040365502391
17Oct2025,C,07Nov2025,21,54.0,51.27999877929688,0.042,-6.859572021225614,0.47,82.0,0.3007882421875,0.2588858413854168
17Oct2025,C,07Nov2025,21,55.0,51.27999877929688,0.042,-6.8412228825574175,0.29,7429.0,0.2993234130859374,0.1825016245745976
17Oct2025,C,07Nov2025,21,56.0,51.27999877929688,0.042,-6.823204377054739,0.175,7.0,0.304694453125,0.128152178005994
17Oct2025,C,07Nov2025,21,57.0,51.27999877929688,0.042,-6.805504799955338,0.105,14.0,0.299811689453125,0.0806130204189667
17Oct2025,C,07Nov2025,21,58.0,51.27999877929688,0.042,-6.788113057243469,0.065,1.0,0.3076241113281249,0.0548846369753769
17Oct2025,C,14Nov2025,28,42.0,51.27999877929688,0.042,-7.112053116173186,9.575,1.0,0.5507857421875001,0.9201400708900266
17Oct2025,C,14Nov2025,28,44.0,51.27999877929688,0.042,-7.0655331005382935,7.65,11.0,0.551762294921875,0.8642007208629174
17Oct2025,C,14Nov2025,28,45.0,51.27999877929688,0.042,-7.043060244686235,6.7,67.0,0.5102588037109376,0.8456216355645496
17Oct2025,C,14Nov2025,28,46.0,51.27999877929688,0.042,-7.02108133796746,5.75,1.0,0.46680220703125,0.8238133191949096
17Oct2025,C,14Nov2025,28,48.0,51.27999877929688,0.042,-6.978521723548664,4.025,5.0,0.4160214648437499,0.7451262013376267
17Oct2025,C,14Nov2025,28,49.0,51.27999877929688,0.042,-6.957902436345928,3.225,21.0,0.3588931298828125,0.7052816029546749
17Oct2025,C,14Nov2025,28,50.0,51.27999877929688,0.042,-6.937699729028409,2.55,20.0,0.35938140625,0.6315982000447031
17Oct2025,C,14Nov2025,28,51.0,51.27999877929688,0.042,-6.917897101732229,1.875,43.0,0.3203192968749999,0.5566136474953404
17Oct2025,C,14Nov2025,28,52.0,51.27999877929688,0.042,-6.898479015875128,1.34,321.0,0.3061592822265625,0.4665150237455222
17Oct2025,C,14Nov2025,28,53.0,51.27999877929688,0.042,-6.8794308209044335,0.935,39.0,0.3032296240234374,0.3773440164780468
17Oct2025,C,14Nov2025,28,54.0,51.27999877929688,0.042,-6.8607386878922805,0.61,23.0,0.2900461621093749,0.28668995908239
17Oct2025,C,14Nov2025,28,55.0,51.27999877929688,0.042,-6.842389549224084,0.39,1588.0,0.2846751220703124,0.2095665636416334
17Oct2025,C,14Nov2025,28,56.0,51.27999877929688,0.042,-6.824371043721405,0.245,79.0,0.2866282275390625,0.1517748303392264
17Oct2025,C,14Nov2025,28,57.0,51.27999877929688,0.042,-6.806671466622005,0.15,47.0,0.282233740234375,0.1015940810447001
17Oct2025,C,14Nov2025,28,58.0,51.27999877929688,0.042,-6.789279723910135,0.1,7.0,0.295905478515625,0.0774792921401196
17Oct2025,C,14Nov2025,28,59.0,51.27999877929688,0.042,-6.772185290550835,0.065,1.0,0.3086006640625,0.0593469348822285
17Oct2025,C,14Nov2025,28,60.0,51.27999877929688,0.042,-6.755378172234455,0.045,4.0,0.3222724023437499,0.0466076119187601
17Oct2025,C,21Nov2025,35,35.0,51.27999877929688,0.042,-7.295541339633807,16.5,13.0,0.77148666015625,0.9586389916726762
17Oct2025,C,21Nov2025,35,37.0,51.27999877929688,0.042,-7.239971488478997,14.5,10.0,0.6777375976562501,0.9534528046838048
17Oct2025,C,21Nov2025,35,38.0,51.27999877929688,0.042,-7.213303241396836,13.55,28.0,0.6621127539062501,0.9433985724770496
17Oct2025,C,21Nov2025,35,39.0,51.27999877929688,0.042,-7.187327754993575,12.6,126.0,0.64062859375,0.9331119449738042
17Oct2025,C,21Nov2025,35,40.0,51.27999877929688,0.042,-7.1620099470092855,11.55,5.0,0.569340244140625,0.9357514050706514
17Oct2025,C,21Nov2025,35,41.0,51.27999877929688,0.042,-7.137317334418913,10.65,23.0,0.56836369140625,0.9165241883941304
17Oct2025,C,21Nov2025,35,42.0,51.27999877929688,0.042,-7.113219782839853,9.7,9.0,0.5405319384765627,0.903271417477595
17Oct2025,C,21Nov2025,35,43.0,51.27999877929688,0.042,-7.089689285429659,8.75,103.0,0.5097705273437501,0.8887706101070901
17Oct2025,C,21Nov2025,35,45.0,51.27999877929688,0.042,-7.044226911352902,6.775,21.0,0.467778759765625,0.8418515692399534
17Oct2025,C,21Nov2025,35,46.0,51.27999877929688,0.042,-7.022248004634126,5.9,23.0,0.4399470068359374,0.8146783087202217
17Oct2025,C,21Nov2025,35,47.0,51.27999877929688,0.042,-7.000741799413163,5.050000000000002,14.0,0.4179745703124999,0.7791095276152197
17Oct2025,C,21Nov2025,35,48.0,51.27999877929688,0.042,-6.979688390215331,4.199999999999999,80.0,0.3901428173828125,0.7391964113358466
17Oct2025,C,21Nov2025,35,49.0,51.27999877929688,0.042,-6.959069103012595,3.4,314.0,0.3559634716796874,0.6929584694589345
17Oct2025,C,21Nov2025,35,50.0,51.27999877929688,0.042,-6.938866395695076,2.685,607.0,0.3337468969726562,0.6312745077439782
17Oct2025,C,21Nov2025,35,52.5,51.27999877929688,0.042,-6.890076231525644,1.26,8294.0,0.2905344384765624,0.4318781489400894
17Oct2025,C,21Nov2025,35,55.0,51.27999877929688,0.042,-6.843556215890751,0.49,11150.0,0.2739330419921875,0.2309555630994055
17Oct2025,C,21Nov2025,35,57.5,51.27999877929688,0.042,-6.7991044533199165,0.1699999999999999,241.0,0.278327529296875,0.1077663509585707
17Oct2025,C,21Nov2025,35,60.0,51.27999877929688,0.042,-6.756544838901121,0.065,65.0,0.2871165039062499,0.0468113165607389
17Oct2025,C,21Nov2025,35,70.0,51.27999877929688,0.042,-6.602394159073863,0.065,1.0,0.5537154003906251,0.0440319534727284
17Oct2025,C,28Nov2025,42,30.0,51.27999877929688,0.042,-7.450858686127733,21.5,6.0,0.937500625,0.9685556130332328
17Oct2025,C,28Nov2025,42,47.0,51.27999877929688,0.042,-7.00190846607983,5.125,2.0,0.3996642065429688,0.7722522238414948
17Oct2025,C,28Nov2025,42,48.0,51.27999877929688,0.042,-6.980855056881997,4.275,2.0,0.3813538427734374,0.7300645572440971
17Oct2025,C,28Nov2025,42,49.0,51.27999877929688,0.042,-6.960235769679262,3.475,1.0,0.348639326171875,0.686006799106163
17Oct2025,C,28Nov2025,42,50.0,51.27999877929688,0.042,-6.940033062361742,2.79,205.0,0.335944140625,0.6259723729289627
17Oct2025,C,28Nov2025,42,51.0,51.27999877929688,0.042,-6.920230435065562,2.165,13.0,0.3212958496093749,0.5592520209062998
17Oct2025,C,28Nov2025,42,52.0,51.27999877929688,0.042,-6.9008123492084605,1.65,20.0,0.299811689453125,0.4845544908951169
17Oct2025,C,28Nov2025,42,53.0,51.27999877929688,0.042,-6.881764154237766,1.21,23.0,0.2905344384765624,0.4065473031843751
17Oct2025,C,28Nov2025,42,54.0,51.27999877929688,0.042,-6.863072021225614,0.8300000000000001,1.0,0.2780833911132812,0.3265371611942944
17Oct2025,C,28Nov2025,42,55.0,51.27999877929688,0.042,-6.844722882557417,0.6000000000000001,10.0,0.2785716674804687,0.2602028118261987
17Oct2025,C,28Nov2025,42,56.0,51.27999877929688,0.042,-6.826704377054739,0.405,33.0,0.273444765625,0.1974455896243638
17Oct2025,C,28Nov2025,42,57.0,51.27999877929688,0.042,-6.809004799955338,0.26,33.0,0.266608896484375,0.1421629633810737
17Oct2025,C,28Nov2025,42,60.0,51.27999877929688,0.042,-6.757711505567787,0.08,3.0,0.273444765625,0.0554029725392784
17Oct2025,C,19Dec2025,63,25.0,51.27999877929688,0.042,-7.636680242921687,26.475,2.0,0.96289099609375,0.9779969867270836
17Oct2025,C,19Dec2025,63,36.0,51.27999877929688,0.042,-7.272037129333778,15.55,26.0,0.56055126953125,0.9522134939816532
17Oct2025,C,19Dec2025,63,41.0,51.27999877929688,0.042,-7.14198400108558,10.75,10.0,0.5009815527343751,0.8875912883746904
17Oct2025,C,19Dec2025,63,42.0,51.27999877929688,0.042,-7.11788644950652,9.75,16.0,0.4506890869140625,0.8846406300198841
17Oct2025,C,19Dec2025,63,43.0,51.27999877929688,0.042,-7.0943559520963255,8.9,1.0,0.4340876904296875,0.8658186394470125
17Oct2025,C,19Dec2025,63,45.0,51.27999877929688,0.042,-7.048893578019569,7.050000000000002,14.0,0.39258419921875,0.8230270955021431
17Oct2025,C,19Dec2025,63,46.0,51.27999877929688,0.042,-7.026914671300793,6.225,3463.0,0.3757386645507812,0.7940538405564692
17Oct2025,C,19Dec2025,63,47.0,51.27999877929688,0.042,-7.00540846607983,5.325,11.0,0.3552310571289062,0.7622165014329836
17Oct2025,C,19Dec2025,63,48.0,51.27999877929688,0.042,-6.984355056881998,4.525,88.0,0.3239813696289061,0.7298113544232078
17Oct2025,C,19Dec2025,63,49.0,51.27999877929688,0.042,-6.963735769679261,3.825,50.0,0.3222724023437499,0.6775200504390032
17Oct2025,C,19Dec2025,63,50.0,51.27999877929688,0.042,-6.943533062361742,3.1,1143.0,0.2951730639648437,0.6279992887251777
17Oct2025,C,19Dec2025,63,52.5,51.27999877929688,0.042,-6.89474289819231,1.755,8793.0,0.2766185620117187,0.4665075296409511
17Oct2025,C,19Dec2025,63,55.0,51.27999877929688,0.042,-6.848222882557417,0.855,5560.0,0.2602613037109375,0.299242790070703
17Oct2025,C,19Dec2025,63,57.5,51.27999877929688,0.042,-6.803771119986584,0.385,1100.0,0.254890263671875,0.1686028447873717
17Oct2025,C,19Dec2025,63,60.0,51.27999877929688,0.042,-6.761211505567788,0.175,432.0,0.2573316455078125,0.0888812997002582
17Oct2025,C,16Jan2026,91,23.0,51.27999877929688,0.042,-7.724728518527405,28.45,8.0,0.86132951171875,0.9822989344869534
17Oct2025,C,16Jan2026,91,25.0,51.27999877929688,0.042,-7.641346909588354,26.475,4.0,0.79883013671875,0.97866101538611
17Oct2025,C,16Jan2026,91,27.0,51.27999877929688,0.042,-7.564385868452225,24.5,18.0,0.7392604199218749,0.9744555616827972
17Oct2025,C,16Jan2026,91,30.0,51.27999877929688,0.042,-7.459025352794399,21.55,9.0,0.659183095703125,0.9660134883426263
17Oct2025,C,16Jan2026,91,31.0,51.27999877929688,0.042,-7.426235529971408,20.575,8.0,0.6357458300781251,0.9622371618657644
17Oct2025,C,16Jan2026,91,32.0,51.27999877929688,0.042,-7.394486831656828,19.65,10.0,0.632816171875,0.953864867764759
17Oct2025,C,16Jan2026,91,33.0,51.27999877929688,0.042,-7.363715172990075,18.6,10.0,0.579105771484375,0.95592185198118
17Oct2025,C,16Jan2026,91,34.0,51.27999877929688,0.042,-7.333862209840394,17.575,8.0,0.5366257275390626,0.9560634949999368
17Oct2025,C,16Jan2026,91,35.0,51.27999877929688,0.042,-7.304874672967141,16.674999999999997,10.0,0.5410202148437502,0.943827687580282
17Oct2025,C,16Jan2026,91,36.0,51.27999877929688,0.042,-7.276703796000445,15.725,4.0,0.523442265625,0.9362895897623106
17Oct2025,C,16Jan2026,91,37.0,51.27999877929688,0.042,-7.249304821812331,14.725,9.0,0.5498091894531252,0.9137626361988748
17Oct2025,C,16Jan2026,91,40.0,51.27999877929688,0.042,-7.171343280342619,11.875,227.0,0.4787649780273437,0.885417666353387
17Oct2025,C,16Jan2026,91,41.0,51.27999877929688,0.042,-7.146650667752247,10.975,18.0,0.4538628833007812,0.8742588409052644
17Oct2025,C,16Jan2026,91,42.0,51.27999877929688,0.042,-7.1225531161731865,10.1,1.0,0.436529072265625,0.8583438969173802
17Oct2025,C,16Jan2026,91,45.0,51.27999877929688,0.042,-7.053560244686235,7.325,12.0,0.3610903735351562,0.8086129420339287
17Oct2025,C,16Jan2026,91,46.0,51.27999877929688,0.042,-7.031581337967459,6.525,11.0,0.3569400244140625,0.7756366643056778
17Oct2025,C,16Jan2026,91,47.0,51.27999877929688,0.042,-7.010075132746496,5.75,13.0,0.348639326171875,0.7414558200913315
17Oct2025,C,16Jan2026,91,48.0,51.27999877929688,0.042,-6.989021723548664,5.0,458.0,0.3364324169921875,0.7053365367631224
17Oct2025,C,16Jan2026,91,49.0,51.27999877929688,0.042,-6.9684024363459285,4.35,5.0,0.3258124060058593,0.6646810377816542
17Oct2025,C,16Jan2026,91,50.0,51.27999877929688,0.042,-6.948199729028409,3.675,300.0,0.3060372131347656,0.6218527487024171
17Oct2025,C,16Jan2026,91,52.5,51.27999877929688,0.042,-6.899409564858977,2.31,2510.0,0.2832102929687499,0.4914169979289962
17Oct2025,C,16Jan2026,91,55.0,51.27999877929688,0.042,-6.852889549224084,1.3450000000000004,1003.0,0.2712475219726562,0.3549283415267138
17Oct2025,C,16Jan2026,91,57.5,51.27999877929688,0.042,-6.80843778665325,0.745,295.0,0.266608896484375,0.2373736771392159
17Oct2025,C,16Jan2026,91,60.0,51.27999877929688,0.042,-6.765878172234454,0.3999999999999999,369.0,0.2661206201171875,0.1499558430541559
17Oct2025,C,16Jan2026,91,65.0,51.27999877929688,0.042,-6.685835464560918,0.115,6.0,0.274421318359375,0.0564443091582951
17Oct2025,C,16Jan2026,91,70.0,51.27999877929688,0.042,-6.611727492407196,0.055,3.0,0.3007882421875,0.0269762056791576
17Oct2025,C,20Feb2026,126,35.0,51.27999877929688,0.042,-7.310708006300475,16.875,6.0,0.5092822509765625,0.9298320188130512
17Oct2025,C,20Feb2026,126,43.0,51.27999877929688,0.042,-7.104855952096326,9.525,3.0,0.39258419921875,0.8268147023860757
17Oct2025,C,20Feb2026,126,44.0,51.27999877929688,0.042,-7.081866433871627,8.65,6.0,0.3784241845703124,0.8064845336224185
17Oct2025,C,20Feb2026,126,45.0,51.27999877929688,0.042,-7.059393578019568,7.85,1.0,0.3731752136230468,0.7798183090670179
17Oct2025,C,20Feb2026,126,46.0,51.27999877929688,0.042,-7.037414671300794,7.05,11.0,0.3599917517089843,0.7542844315509217
17Oct2025,C,20Feb2026,126,47.0,51.27999877929688,0.042,-7.015908466079829,6.275000000000001,3.0,0.344733115234375,0.7267938712462975
17Oct2025,C,20Feb2026,126,48.0,51.27999877929688,0.042,-6.994855056881997,5.525,17.0,0.3317937915039062,0.6952957346794871
17Oct2025,C,20Feb2026,126,49.0,51.27999877929688,0.042,-6.974235769679262,4.875,235.0,0.3252020605468749,0.6588941556658299
17Oct2025,C,20Feb2026,126,50.0,51.27999877929688,0.042,-6.954033062361742,4.2,266.0,0.3026192785644531,0.6227127337785625
17Oct2025,C,20Feb2026,126,52.5,51.27999877929688,0.042,-6.90524289819231,2.8600000000000003,104.0,0.2880930566406249,0.512517399452091
17Oct2025,C,20Feb2026,126,55.0,51.27999877929688,0.042,-6.858722882557418,1.81,819.0,0.2763744238281249,0.3971215368249999
17Oct2025,C,20Feb2026,126,57.5,51.27999877929688,0.042,-6.814271119986583,1.105,71.0,0.26758544921875,0.2886407531728669
17Oct2025,C,20Feb2026,126,60.0,51.27999877929688,0.042,-6.7717115055677874,0.6399999999999999,25.0,0.2651440673828125,0.2012595643287949
17Oct2025,C,20Feb2026,126,65.0,51.27999877929688,0.042,-6.691668797894251,0.225,5.0,0.26367923828125,0.0870246930877316
17Oct2025,C,20Feb2026,126,70.0,51.27999877929688,0.042,-6.617560825740529,0.1,1775.0,0.2802806347656249,0.0427753909569183
17Oct2025,C,20Mar2026,154,25.0,51.27999877929688,0.042,-7.651846909588354,26.525,5.0,0.63867548828125,0.9762547754705307
17Oct2025,C,20Mar2026,154,28.0,51.27999877929688,0.042,-7.538518224281351,23.649999999999995,6.0,0.5986368261718751,0.9637630403872148
17Oct2025,C,20Mar2026,154,30.0,51.27999877929688,0.042,-7.4695253527944,21.675,4.0,0.5483443603515626,0.958451820856936
17Oct2025,C,20Mar2026,154,32.0,51.27999877929688,0.042,-7.404986831656828,19.8,6.0,0.526371923828125,0.9454228275755848
17Oct2025,C,20Mar2026,154,33.0,51.27999877929688,0.042,-7.374215172990074,18.875,4.0,0.51562984375,0.9377865421539924
17Oct2025,C,20Mar2026,154,34.0,51.27999877929688,0.042,-7.344362209840393,17.875,7.0,0.5239305419921875,0.9236043411065142
17Oct2025,C,20Mar2026,154,35.0,51.27999877929688,0.042,-7.315374672967141,17.0,16.0,0.5224657128906249,0.9110711945337302
17Oct2025,C,20Mar2026,154,36.0,51.27999877929688,0.042,-7.287203796000445,16.0,2.0,0.5014698291015626,0.903778375833302
17Oct2025,C,20Mar2026,154,38.0,51.27999877929688,0.042,-7.233136574730169,14.125,2.0,0.4592339233398438,0.8874940959794659
17Oct2025,C,20Mar2026,154,40.0,51.27999877929688,0.042,-7.181843280342618,12.375,2.0,0.4289607885742187,0.8631295906662819
17Oct2025,C,20Mar2026,154,46.0,51.27999877929688,0.042,-7.04208133796746,7.35,1.0,0.3481510498046875,0.7491835519119685
17Oct2025,C,20Mar2026,154,47.0,51.27999877929688,0.042,-7.0205751327464965,6.55,28.0,0.3374089697265625,0.7217667516043637
17Oct2025,C,20Mar2026,154,48.0,51.27999877929688,0.042,-6.999521723548664,5.825,10.0,0.3247137841796874,0.6924705785176708
17Oct2025,C,20Mar2026,154,50.0,51.27999877929688,0.042,-6.9586997290284085,4.525,89.0,0.3083565258789062,0.6235520944938497
17Oct2025,C,20Mar2026,154,52.5,51.27999877929688,0.042,-6.909909564858977,3.2,167.0,0.2898020239257812,0.525257151590954
17Oct2025,C,20Mar2026,154,55.0,51.27999877929688,0.042,-6.863389549224084,2.14,422.0,0.2775951147460937,0.4207553337643058
17Oct2025,C,20Mar2026,154,57.5,51.27999877929688,0.042,-6.81893778665325,1.32,351.0,0.2601392346191406,0.3127157799976496
17Oct2025,C,20Mar2026,154,60.0,51.27999877929688,0.042,-6.776378172234455,0.81,478.0,0.2534254345703125,0.2224152056181155
17Oct2025,C,20Mar2026,154,65.0,51.27999877929688,0.042,-6.696335464560918,0.3199999999999999,8.0,0.2602613037109375,0.1125481328354072
17Oct2025,C,20Mar2026,154,70.0,51.27999877929688,0.042,-6.622227492407196,0.145,2.0,0.2739330419921875,0.0593354398335862
17Oct2025,C,15May2026,210,45.0,51.27999877929688,0.042,-7.0733935780195685,8.675,2.0,0.3568179553222655,0.7603066801247631
17Oct2025,C,15May2026,210,50.0,51.27999877929688,0.042,-6.968033062361742,5.325,1.0,0.3167792932128905,0.6277532064102027
17Oct2025,C,15May2026,210,52.5,51.27999877929688,0.042,-6.91924289819231,4.0,6.0,0.299689620361328,0.5463827611761805
17Oct2025,C,15May2026,210,55.0,51.27999877929688,0.042,-6.872722882557417,2.845,1.0,0.2862620202636718,0.4591098473569113
17Oct2025,C,15May2026,210,57.5,51.27999877929688,0.042,-6.828271119986583,2.01,2.0,0.2763744238281249,0.372201252782252
17Oct2025,C,15May2026,210,60.0,51.27999877929688,0.042,-6.785711505567788,1.39,167.0,0.274421318359375,0.2965670289710477
17Oct2025,C,18Jun2026,244,20.0,51.27999877929688,0.042,-7.889990460902564,31.475,4.0,0.6201209863281252,0.9848425148097392
17Oct2025,C,18Jun2026,244,42.0,51.27999877929688,0.042,-7.148053116173187,11.2,11.0,0.3737855590820312,0.8153787939429205
17Oct2025,C,18Jun2026,244,45.0,51.27999877929688,0.042,-7.079060244686235,8.825,2.0,0.3381413842773437,0.7618645134277637
17Oct2025,C,18Jun2026,244,47.0,51.27999877929688,0.042,-7.035575132746496,7.425,45.0,0.3216620568847655,0.7155396465162343
17Oct2025,C,18Jun2026,244,50.0,51.27999877929688,0.042,-6.973699729028409,5.5,79.0,0.2999337585449219,0.6331410740770845
17Oct2025,C,18Jun2026,244,52.5,51.27999877929688,0.042,-6.924909564858977,4.2,150.0,0.2868723657226562,0.5543800055531014
17Oct2025,C,18Jun2026,244,55.0,51.27999877929688,0.042,-6.878389549224084,3.125,362.0,0.280158565673828,0.4726410909438027
17Oct2025,C,18Jun2026,244,57.5,51.27999877929688,0.042,-6.83393778665325,2.2750000000000004,370.0,0.2766185620117187,0.3939773922269004
17Oct2025,C,18Jun2026,244,60.0,51.27999877929688,0.042,-6.791378172234454,1.595,177.0,0.270515107421875,0.3182829041960915
17Oct2025,C,18Jun2026,244,65.0,51.27999877929688,0.042,-6.711335464560918,0.7849999999999999,239.0,0.2650219982910156,0.195934592695623
17Oct2025,C,18Jun2026,244,70.0,51.27999877929688,0.042,-6.637227492407196,0.36,84.0,0.2629468237304688,0.1132547926914237
17Oct2025,C,17Jul2026,273,40.0,51.27999877929688,0.042,-7.201676613675952,13.0,3.0,0.3850159155273437,0.8430069065001766
17Oct2025,C,17Jul2026,273,45.0,51.27999877929688,0.042,-7.083893578019569,9.125,2.0,0.3466862207031249,0.7550279846537834
17Oct2025,C,17Jul2026,273,57.5,51.27999877929688,0.042,-6.838771119986584,2.575,5.0,0.2832102929687499,0.4142238243501889
17Oct2025,C,17Jul2026,273,65.0,51.27999877929688,0.042,-6.716168797894251,0.945,1.0,0.2699047619628906,0.2223142861613572
17Oct2025,C,18Sep2026,336,30.0,51.27999877929688,0.042,-7.499858686127733,22.025,5.0,0.4665580688476562,0.9341987366501814
17Oct2025,C,18Sep2026,336,45.0,51.27999877929688,0.042,-7.094393578019568,9.625,3.0,0.3364324169921875,0.7536080874992064
17Oct2025,C,18Sep2026,336,47.0,51.27999877929688,0.042,-7.05090846607983,8.2,3.0,0.3218451605224609,0.7128874891434375
17Oct2025,C,18Sep2026,336,50.0,51.27999877929688,0.042,-6.989033062361742,6.425000000000001,158.0,0.3104317004394531,0.6419219176432409
17Oct2025,C,18Sep2026,336,52.5,51.27999877929688,0.042,-6.94024289819231,5.1,460.0,0.3004220349121094,0.5779620826403103
17Oct2025,C,18Sep2026,336,55.0,51.27999877929688,0.042,-6.893722882557417,4.05,146.0,0.2901682312011718,0.5105806415918667
17Oct2025,C,18Sep2026,336,60.0,51.27999877929688,0.042,-6.806711505567788,2.335,1.0,0.2766795965576171,0.3770590080444126
17Oct2025,C,18Sep2026,336,65.0,51.27999877929688,0.042,-6.726668797894251,1.3,217.0,0.264533721923828,0.2562712458773064
17Oct2025,P,31Oct2025,14,39.0,51.27999877929688,0.042,-7.183827754993575,0.055,1.0,0.7304714453125,-0.0229540941549186
17Oct2025,P,31Oct2025,14,40.0,51.27999877929688,0.042,-7.158509947009286,0.045,600.0,0.6523472265625001,-0.0216440129605566
17Oct2025,P,31Oct2025,14,44.0,51.27999877929688,0.042,-7.063199767204961,0.055,10.0,0.45313046875,-0.036901688328382
17Oct2025,P,31Oct2025,14,45.0,51.27999877929688,0.042,-7.040726911352902,0.075,26.0,0.42188078125,-0.0503029247379098
17Oct2025,P,31Oct2025,14,46.0,51.27999877929688,0.042,-7.018748004634126,0.105,1654.0,0.389654541015625,-0.0690192673355696
17Oct2025,P,31Oct2025,14,46.5,51.27999877929688,0.042,-7.007937088529911,0.125,41.0,0.3740296972656249,-0.0816008104786834
17Oct2025,P,31Oct2025,14,47.0,51.27999877929688,0.042,-6.997241799413163,0.155,38.0,0.36133451171875,-0.098575760325424
17Oct2025,P,31Oct2025,14,47.5,51.27999877929688,0.042,-6.986659690082626,0.195,29.0,0.3505924316406249,-0.1204034380088341
17Oct2025,P,31Oct2025,14,48.0,51.27999877929688,0.042,-6.976188390215331,0.24,866.0,0.3398503515625,-0.1467241916743908
17Oct2025,P,31Oct2025,14,48.5,51.27999877929688,0.042,-6.965825603179784,0.305,877.0,0.3281317187499999,-0.1776087278739788
17Oct2025,P,31Oct2025,14,49.0,51.27999877929688,0.042,-6.955569103012595,0.38,328.0,0.3183661914062499,-0.2158056396437084
