dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
27Oct2025,C,26Nov2025,-0.6239685749364754,0.5224257823330072,1.235961680030594,0.0409,-6.905401213263628,96.45,3.0,0.1433038551330566,0.4707248943891975,4.569024749719804,,
27Oct2025,C,28Nov2025,-0.602235306841004,0.9636245547921438,1.235961680030594,0.0409,-6.83601118382287,2.575,1.0,0.1300288414001464,0.0296499545875871,0.9458499224651388,,
27Oct2025,C,01Dec2025,-0.5696354046977968,1.2945236341364963,1.235961680030594,0.0409,-6.787227039577992,0.4499999999999999,1.0,0.1566246447753906,0.0062607874025545,-0.7985054739980189,,
27Oct2025,C,04Dec2025,-0.5370355025545898,0.544485720955964,1.235961680030594,0.0409,-6.903096018458742,98.65,1.0,0.1421709013748169,0.4521402852191639,4.591578242605472,,
27Oct2025,C,05Dec2025,-0.5261688685068541,1.471003143120151,1.235961680030594,0.0409,-6.762558437942909,0.325,2.0,0.1715170739746093,0.0047061172159206,-1.1239270197340565,,
27Oct2025,C,12Dec2025,-0.450102430172704,1.1180441251528417,1.235961680030594,0.0409,-6.81498784344157,2.7,2.0,0.1371469953155517,0.0268972242445771,0.9932521433805852,,
27Oct2025,C,19Dec2025,-0.374035991838554,5.000593322793244,1.235961680030594,0.0409,-6.359365552056967,0.05,50.0,0.420904228515625,0.0003960642940881,-2.995712273753988,,
27Oct2025,C,26Dec2025,-0.297969553504404,1.471003143120151,1.235961680030594,0.0409,-6.765966771276242,0.8999999999999999,9.0,0.150948432006836,0.0097604308269184,-0.1053594045473325,,
27Oct2025,C,31Dec2025,-0.2436363832657254,1.6474826521038055,1.235961680030594,0.0409,-6.742085666622378,0.55,1.0,0.157662232055664,0.0061077945678594,-0.597835182575455,,
27Oct2025,C,16Jan2026,-0.069770238501954,3.235798232956697,1.235961680030594,0.0409,-6.546231553295366,0.075,4.0,0.2436599072265625,0.0008809740331605,-2.5902538322013813,,
27Oct2025,C,30Jan2026,0.0823626381663458,1.6474826521038055,1.235961680030594,0.0409,-6.746954714241426,1.675,1.0,0.1460046337890624,0.014422208068244,0.5158137622917769,,
27Oct2025,C,20Feb2026,0.3105619531687958,3.0593187239730426,1.235961680030594,0.0409,-6.57211481616844,0.125,50.0,0.2015460705566406,0.0015964154044248,-2.079433541711836,,
27Oct2025,C,27Feb2026,0.3866283915029458,1.6474826521038055,1.235961680030594,0.0409,-6.751499158685871,3.8,2.0,0.1430444583129883,0.0277685714512776,1.3350013298902002,,
27Oct2025,C,20Mar2026,0.6148277065053958,2.1769211790547693,1.235961680030594,0.0409,-6.68428992480525,1.05,5.0,0.1522759333801269,0.0090342891241993,0.0487911165499308,,
27Oct2025,C,31Mar2026,0.7343606810304887,1.2945236341364963,1.235961680030594,0.0409,-6.806703230054183,28.1,11.0,0.1423768929672241,0.1299350732065743,3.3357696119268883,,
27Oct2025,C,17Apr2026,0.9190934598419958,2.353400688038424,1.235961680030594,0.0409,-6.666361513397637,1.1,1.0,0.1511315356445313,0.009181925886688,0.0953110888948207,,
27Oct2025,C,15May2026,1.2233592131785958,1.2945236341364963,1.235961680030594,0.0409,-6.814006801482754,51.45,2.0,0.1483487418174743,0.1866470105545993,3.940610481716405,,
27Oct2025,C,18Jun2026,1.59282477080161,5.000593322793244,1.235961680030594,0.0409,-6.388742139358554,0.1,1.0,0.2104571142578125,0.0010863941026497,-2.3025750930440454,,
27Oct2025,C,30Jun2026,1.7232243793744384,0.8974447389232733,1.235961680030594,0.0409,-6.880896094969428,207.85,73.0,0.1703812592220306,0.4166571970444556,5.336816670509808,,
27Oct2025,C,17Jul2026,1.9079571581859456,2.882839214989388,1.235961680030594,0.0409,-6.61659243670451,1.075,3.0,0.1477746356201172,0.0090445863703312,0.0723215918117514,,
27Oct2025,C,21Aug2026,2.2882893498566954,3.765236759907661,1.235961680030594,0.0409,-6.523182089615834,0.4,4.0,0.1623618920898437,0.0040232516999603,-0.91628823187728,,
27Oct2025,C,18Sep2026,2.592555103193296,0.91950467754623,1.235961680030594,0.0409,-6.8904846329524165,277.85,4.0,0.1799016947174072,0.4550486068184208,5.627081403324994,,
27Oct2025,C,30Sep2026,2.722954711766124,2.000441670071115,1.235961680030594,0.0409,-6.7387659509664575,27.65,2.0,0.1482762632942199,0.1089706718171413,3.319625764134708,,
27Oct2025,C,16Oct2026,2.8968208565298954,3.412277741940352,1.235961680030594,0.0409,-6.570737259332519,1.2,1.0,0.1536034347534179,0.0116081283084056,0.1823223901269406,,
27Oct2025,P,05Nov2025,-0.8521678899389254,-0.011424732342548,1.235961680030594,0.0409,-6.993411723844931,1.4,1.0,0.256294058227539,-0.0162886802566244,0.336472950906672,,
27Oct2025,P,06Nov2025,-0.8413012558911896,0.3282983224509871,1.235961680030594,0.0409,-6.934439716857357,13.05,2.0,0.1569832227325439,-0.1537198420950678,2.568788210397052,,
27Oct2025,P,07Nov2025,-0.830434621843454,0.6106655368248345,1.235961680030594,0.0409,-6.887980319958491,137.15,1.0,0.102975278930664,-0.8703775822272273,4.921075224674899,,
27Oct2025,P,10Nov2025,-0.7978347197002469,0.4165380769428144,1.235961680030594,0.0409,-6.920284803836776,34.0,2.0,0.1287890771865844,-0.3150904725718016,3.5263605540279257,,
27Oct2025,P,11Nov2025,-0.7869680856525111,0.3282983224509871,1.235961680030594,0.0409,-6.9352512247938645,19.9,1.0,0.1484193130111694,-0.1830368261222964,2.990719781981701,,
27Oct2025,P,12Nov2025,-0.7761014516047754,0.447421991014954,1.235961680030594,0.0409,-6.915479311480349,48.75,5.0,0.1250392672729492,-0.3907277755450986,3.886705217956676,,
27Oct2025,P,13Nov2025,-0.7652348175570397,0.4209500646674057,1.235961680030594,0.0409,-6.920037224540689,43.5,3.0,0.1318369898223877,-0.3387511343267924,3.772760961083144,,
27Oct2025,P,14Nov2025,-0.754368183509304,0.2488825434083425,1.235961680030594,0.0409,-6.949251848722492,17.15,4.0,0.1678740745162963,-0.1340409234471422,2.841998231920985,,
27Oct2025,P,17Nov2025,-0.7217682813660968,0.544485720955964,1.235961680030594,0.0409,-6.900336891474615,102.75,2.0,0.1052831476974487,-0.6266195394450296,4.632298863108704,,
27Oct2025,P,18Nov2025,-0.7109016473183611,0.2577065188575252,1.235961680030594,0.0409,-6.948390480766332,22.15,10.0,0.1611717184448242,-0.1541498827309139,3.0978375416378703,,
27Oct2025,P,19Nov2025,-0.7000350132706255,0.5665456595789209,1.235961680030594,0.0409,-6.8970708265184895,121.59999999999998,3.0,0.1043390195655822,-0.6696547686258689,4.800736977755751,,
27Oct2025,P,20Nov2025,-0.6891683792228898,0.4033021137690403,1.235961680030594,0.0409,-6.924114514242616,54.6,2.0,0.1391382473754883,-0.3290425988907435,4.000033901065877,,
27Oct2025,P,21Nov2025,-0.678301745175154,0.6680213772445223,1.235961680030594,0.0409,-6.881042416856486,205.85,1.0,0.1021780151748657,-0.8490914245581757,5.32714775307382,,
27Oct2025,P,24Nov2025,-0.6457018430319469,0.544485720955964,1.235961680030594,0.0409,-6.901473002585727,117.7,3.0,0.1117451802444457,-0.5921051416787673,4.768139022762408,,
27Oct2025,P,25Nov2025,-0.6348352089842112,0.5886055982018776,1.235961680030594,0.0409,-6.894466814694416,147.5,1.0,0.1054319194030761,-0.6848554022193193,4.993828182559535,,
27Oct2025,P,26Nov2025,-0.6239685749364754,0.4783059050870935,1.235961680030594,0.0409,-6.912647621784395,90.45,16.0,0.1254703237533569,-0.4553772463624095,4.504797222897136,,
27Oct2025,P,28Nov2025,-0.602235306841004,0.6327254754477913,1.235961680030594,0.0409,-6.887836251687456,180.75,30.0,0.1037801720046997,-0.7533865793515147,5.197114866571377,,
27Oct2025,P,01Dec2025,-0.5696354046977968,0.3680062119723093,1.235961680030594,0.0409,-6.9318082683891,60.0,4.0,0.139832515335083,-0.2957988589201137,4.094344578888768,,
27Oct2025,P,04Dec2025,-0.5370355025545898,0.4341860278411799,1.235961680030594,0.0409,-6.92124533696442,85.65000000000002,3.0,0.1317740479469299,-0.3845207734885386,4.4502692364455525,,
27Oct2025,P,05Dec2025,-0.5261688685068541,0.676845352693705,1.235961680030594,0.0409,-6.881905195575475,225.15,2.0,0.0978102304840088,-0.8033997846937697,5.416766851189064,,
27Oct2025,P,12Dec2025,-0.450102430172704,0.4650699419133194,1.235961680030594,0.0409,-6.9174286489960615,112.8,11.0,0.1317664186286926,-0.4282731079481058,4.725616347929207,,
27Oct2025,P,19Dec2025,-0.374035991838554,4.647634304825934,1.235961680030594,0.0409,-6.393267103732648,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
27Oct2025,P,26Dec2025,-0.297969553504404,0.544485720955964,1.235961680030594,0.0409,-6.906666653379377,164.3,4.0,0.1192161901283264,-0.5242118887065045,5.10169403112965,,
27Oct2025,P,31Dec2025,-0.2436363832657254,0.941564616169187,1.235961680030594,0.0409,-6.844739820682461,481.7000000000001,1.0,1.0000000000000004e-05,-1.0,6.177321515712157,,
27Oct2025,P,16Jan2026,-0.069770238501954,3.5887572509240067,1.235961680030594,0.0409,-6.507010840142084,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
27Oct2025,P,30Jan2026,0.0823626381663458,0.7209652299396186,1.235961680030594,0.0409,-6.8839765118057175,300.35,7.0,0.0935988468170166,-0.7170361317792522,5.70494846462562,,
27Oct2025,P,20Feb2026,0.3105619531687958,0.8312649230544028,1.235961680030594,0.0409,-6.870053388787411,393.3,49.0,0.0696275289154053,-0.8620047806420221,5.974572681980352,,
27Oct2025,P,27Feb2026,0.3866283915029458,0.5665456595789209,1.235961680030594,0.0409,-6.913300985248648,240.25,1.0,0.1223642375659943,-0.4893965732139212,5.481680052012733,,
27Oct2025,P,20Mar2026,0.6148277065053958,0.8533248616773597,1.235961680030594,0.0409,-6.871167298135066,427.1,1.0,0.0768944545364379,-0.8114375994406047,6.057018180188793,,
27Oct2025,P,31Mar2026,0.7343606810304887,0.7430251685625755,1.235961680030594,0.0409,-6.890224202104044,361.4500000000001,3.0,0.1025947666835784,-0.6350589532394654,5.890123722212941,,
27Oct2025,P,17Apr2026,0.9190934598419958,0.8533248616773597,1.235961680030594,0.0409,-6.875711742579511,440.0,1.0,0.0826564971351623,-0.7544878693546127,6.086774729185034,,
27Oct2025,P,15May2026,1.2233592131785958,0.809204984431446,1.235961680030594,0.0409,-6.887129066311717,427.7000000000001,34.0,0.0962157029724121,-0.6536125803108042,6.05842201757095,,
27Oct2025,P,18Jun2026,1.59282477080161,1.471003143120151,1.235961680030594,0.0409,-6.794207247466718,980.5,3.0,1.0000000000000004e-05,-1.0,6.888062646656289,,
27Oct2025,P,30Jun2026,1.7232243793744384,0.941564616169187,1.235961680030594,0.0409,-6.874116407984049,535.5,34.0,0.0762001865768432,-0.7592966923301105,6.283200891755217,,
27Oct2025,P,17Jul2026,1.9079571581859456,0.8974447389232733,1.235961680030594,0.0409,-6.883655221953554,512.0,2.0,0.0867801436424255,-0.6807255595269017,6.2383246269926325,,
27Oct2025,P,21Aug2026,2.2882893498566954,0.8753848003003165,1.235961680030594,0.0409,-6.892742935830725,516.2,36.0,0.0944848013973236,-0.6211659878808683,6.246494289221747,,
27Oct2025,P,18Sep2026,2.592555103193296,0.941564616169187,1.235961680030594,0.0409,-6.887100534968176,568.1,1.0,0.0863691141223907,-0.6601651540699376,6.342297461323335,,
27Oct2025,P,30Sep2026,2.722954711766124,0.6900813158674791,1.235961680030594,0.0409,-6.928322922684103,445.8,4.0,0.1204397420406341,-0.464590598680387,6.099870423194927,,
27Oct2025,P,16Oct2026,2.8968208565298954,0.7430251685625755,1.235961680030594,0.0409,-6.922522217977059,477.4,15.0,0.1153633844184875,-0.4879456559393254,6.168354715999409,,
28Oct2025,C,06Nov2025,-0.8521678899389254,1.471003143120151,1.529333259824713,0.0407,-6.759967577968948,0.075,36.0,0.3186103295898437,0.0016520435384663,-2.5902538322013813,,
28Oct2025,C,07Nov2025,-0.8413012558911896,1.6474826521038055,1.529333259824713,0.0407,-6.735436473315085,0.05,39.0,0.335944140625,0.0010345823905917,-2.995712273753988,,
28Oct2025,C,10Nov2025,-0.8087013537479826,0.4209500646674057,1.529333259824713,0.0407,-6.921663031233395,124.2,1.0,0.166649568939209,0.6690409523968577,4.821893177550908,,
28Oct2025,C,11Nov2025,-0.7978347197002469,0.6547854140707482,1.529333259824713,0.0407,-6.883649215802023,8.5,376.0,0.1130383496856689,0.133620585929639,2.1400662811433224,,
28Oct2025,C,12Nov2025,-0.7869680856525111,0.3591822365231266,1.529333259824713,0.0407,-6.932318242343616,186.8,41.0,0.18569616191864,0.7426044943249122,5.230038531148061,,
28Oct2025,C,13Nov2025,-0.7761014516047754,1.2945236341364963,1.529333259824713,0.0407,-6.7864159415087935,0.125,6.0,0.2116778051757812,0.00313077004835,-2.079433541711836,,
28Oct2025,C,14Nov2025,-0.7652348175570397,1.1180441251528417,1.529333259824713,0.0407,-6.812552935848562,0.25,105.0,0.1746908703613281,0.0057207491536157,-1.3862903611278907,,
28Oct2025,C,17Nov2025,-0.7326349154138325,1.471003143120151,1.529333259824713,0.0407,-6.761744165270535,0.125,2.0,0.2237626452636718,0.0027137781812349,-2.079433541711836,,
28Oct2025,C,18Nov2025,-0.7217682813660968,1.2945236341364963,1.529333259824713,0.0407,-6.787223481191333,0.175,1.0,0.1910481286621093,0.0042662001059353,-1.7429635907892351,,
28Oct2025,C,19Nov2025,-0.7109016473183611,0.8533248616773597,1.529333259824713,0.0407,-6.853634374669042,2.15,4.0,0.1234523690795898,0.0353961129684888,0.7654683072557423,,
28Oct2025,C,20Nov2025,-0.7000350132706255,0.4385980155657712,1.529333259824713,0.0407,-6.920345557177196,143.0,3.0,0.1612194016838073,0.6190241375856417,4.962844637252914,,
28Oct2025,C,21Nov2025,-0.6891683792228898,2.353400688038424,1.529333259824713,0.0407,-6.644607161360184,0.1,3.0,0.3386296606445312,0.0013458438493762,-2.3025750930440454,,
28Oct2025,C,24Nov2025,-0.6565684770796826,0.3856541628706748,1.529333259824713,0.0407,-6.929815175581743,195.75,1.0,0.1716276990890503,0.6797514453740122,5.276838339979469,,
28Oct2025,C,25Nov2025,-0.6457018430319469,0.941564616169187,1.529333259824713,0.0407,-6.840997770232311,2.0250000000000004,1.0,0.1290980645751953,0.0294934023935436,0.7055701943855412,,
28Oct2025,C,26Nov2025,-0.6348352089842112,0.4341860278411799,1.529333259824713,0.0407,-6.922046937307919,162.35,9.0,0.1656138889884949,0.617311894995905,5.089754504708387,,
28Oct2025,C,28Nov2025,-0.6131019408887397,0.9239166652708216,1.529333259824713,0.0407,-6.844188655639577,3.3,11.0,0.1284037966156005,0.0425880340193248,1.1939227715026917,,
28Oct2025,C,01Dec2025,-0.5805020387455326,1.82396216108746,1.529333259824713,0.0407,-6.715215112212214,0.15,1.0,0.2251054052734374,0.002612118324153,-1.8971133182414368,,
28Oct2025,C,04Dec2025,-0.5479021366023255,0.941564616169187,1.529333259824713,0.0407,-6.842451341660882,4.55,14.0,0.1284724604797363,0.0524767661533989,1.5151274527430547,,
28Oct2025,C,05Dec2025,-0.5370355025545898,1.1180441251528417,1.529333259824713,0.0407,-6.815944602515229,1.425,1.0,0.1383447982788085,0.0189002017373921,0.3541725154747535,,
28Oct2025,C,12Dec2025,-0.4609690642204397,0.3768301874214921,1.529333259824713,0.0407,-6.934200515308197,248.1,1.0,0.1840138972473144,0.6579141462146092,5.513831894728388,,
28Oct2025,C,19Dec2025,-0.3849026258862897,2.353400688038424,1.529333259824713,0.0407,-6.649129383582406,0.125,8.0,0.2345047253417968,0.001824465737307,-2.079433541711836,,
28Oct2025,C,26Dec2025,-0.3088361875521397,0.8974447389232733,1.529333259824713,0.0407,-6.852784203249436,22.050000000000004,26.0,0.1355944290542602,0.1502854894321147,3.093312647244328,,
28Oct2025,C,31Dec2025,-0.2545030173134612,1.559242897611978,1.529333259824713,0.0407,-6.756427994478328,0.675,11.0,0.1521996401977539,0.0083606507785986,-0.393041106629223,,
28Oct2025,C,16Jan2026,-0.0806368725496898,4.118195777874971,1.529333259824713,0.0407,-6.452980910342477,0.075,1.0,0.301764794921875,0.0007447163348255,-2.5902538322013813,,
28Oct2025,C,30Jan2026,0.0714960041186101,1.3827633886283237,1.529333259824713,0.0407,-6.786274534778983,5.25,2.0,0.1402444985198974,0.0411637257776778,1.6582282670797048,,
28Oct2025,C,20Feb2026,0.2996953191210601,2.353400688038424,1.529333259824713,0.0407,-6.6593043835824055,0.375,5.0,0.1707236248779297,0.0045971586745216,-0.9808265863486152,,
28Oct2025,C,27Feb2026,0.3757617574552101,0.8974447389232733,1.529333259824713,0.0407,-6.862959203249436,82.95,1.0,0.1515521018123626,0.2956077153116464,4.418238028691909,,
28Oct2025,C,20Mar2026,0.6039610724576601,2.000441670071115,1.529333259824713,0.0407,-6.709288979881386,1.825,1.0,0.1485680847167969,0.0152085559179737,0.6015805349795101,,
28Oct2025,C,31Mar2026,0.7234940469827529,1.559242897611978,1.529333259824713,0.0407,-6.770963708764041,11.05,2.0,0.1430444583129883,0.0656951967157447,2.402430518461496,,
28Oct2025,C,17Apr2026,0.90822682579426,2.882839214989388,1.529333259824713,0.0407,-6.60381030688928,0.375,2.0,0.1710593148803711,0.004521350229659,-0.9808265863486152,,
28Oct2025,C,15May2026,1.21249257913086,2.353400688038424,1.529333259824713,0.0407,-6.672871050249072,1.675,165.0,0.1475762733459473,0.014176199700883,0.5158137622917769,,
28Oct2025,C,18Jun2026,1.5819581367538742,3.235798232956697,1.529333259824713,0.0407,-6.573001804432516,0.425,3.0,0.1636436175537109,0.004882329949619,-0.855663757119312,,
28Oct2025,C,30Jun2026,1.7123577453267027,0.91950467754623,1.529333259824713,0.0407,-6.879429090438774,203.5,12.0,0.1722971717643737,0.4141557919433617,5.315666009796654,,
28Oct2025,C,17Jul2026,1.8970905241382097,3.412277741940352,1.529333259824713,0.0407,-6.557882907295067,0.45,2.0,0.1626060302734375,0.0051464840997107,-0.7985054739980185,,
28Oct2025,C,21Aug2026,2.27742271580896,3.941716268891316,1.529333259824713,0.0407,-6.506377271232895,0.325,1.0,0.168953623046875,0.003967015145371,-1.1239270197340565,,
28Oct2025,C,18Sep2026,2.58168846914556,0.809204984431446,1.529333259824713,0.0407,-6.909444158718708,344.8999999999999,6.0,0.1907205448102951,0.5036189678173868,5.843254522842186,,
28Oct2025,C,30Sep2026,2.712088077718388,1.2062838796446689,1.529333259824713,0.0407,-6.851163393963749,172.55,8.0,0.1691872709178924,0.3555132309043135,5.150687055339434,,
28Oct2025,C,16Oct2026,2.88595422248216,3.765236759907661,1.529333259824713,0.0407,-6.5341138486894925,0.75,1.0,0.162270340270996,0.0088409949236985,-0.2876807391193364,,
28Oct2025,P,06Nov2025,-0.8521678899389254,0.363594224247718,1.529333259824713,0.0407,-6.930607629989065,16.15,11.0,0.1520089072418212,-0.1709373123487658,2.7819201115881684,,
28Oct2025,P,07Nov2025,-0.8413012558911896,0.676845352693705,1.529333259824713,0.0407,-6.879475843538023,201.0,2.0,1.0000000000000004e-05,-1.0,5.3033049130342,,
28Oct2025,P,10Nov2025,-0.8087013537479826,2.000441670071115,1.529333259824713,0.0407,-6.688292948135354,1698.4,5.0,0.4545952978515625,-0.9941776909003434,7.437441910977836,,
28Oct2025,P,11Nov2025,-0.7978347197002469,0.3988901260444489,1.529333259824713,0.0407,-6.925502366044491,32.15,1.0,0.1379175564575195,-0.2595846545691793,3.470412481787827,,
28Oct2025,P,12Nov2025,-0.7869680856525111,0.1121109239460101,1.529333259824713,0.0407,-6.974748849473321,6.0,1.0,0.198601153717041,-0.0479068334220044,1.791759635894708,,
28Oct2025,P,13Nov2025,-0.7761014516047754,0.5665456595789209,1.529333259824713,0.0407,-6.898207347496911,111.4,2.0,0.1048444618988037,-0.6773963783115128,4.713127336469844,,
28Oct2025,P,14Nov2025,-0.7652348175570397,0.2930024206542562,1.529333259824713,0.0407,-6.943831229510176,22.399999999999995,3.0,0.1652076277923584,-0.157250809152225,3.10906100350385,,
28Oct2025,P,17Nov2025,-0.7326349154138325,0.4385980155657712,1.529333259824713,0.0407,-6.919861033367673,55.9,1.0,0.1299105869674682,-0.3518214042325327,4.023564398050141,,
28Oct2025,P,18Nov2025,-0.7217682813660968,0.5665456595789209,1.529333259824713,0.0407,-6.89901488717945,120.2,4.0,0.1066602396392822,-0.6442669099870016,4.789157030420575,,
28Oct2025,P,19Nov2025,-0.7109016473183611,0.2356465802345684,1.529333259824713,0.0407,-6.954439073791008,22.4,1.0,0.1719748330688477,-0.1355018170477514,3.10906100350385,,
28Oct2025,P,20Nov2025,-0.7000350132706255,0.5665456595789209,1.529333259824713,0.0407,-6.899337903052466,128.05,1.0,0.1146633944702148,-0.6247579713499748,4.852420820454984,,
28Oct2025,P,21Nov2025,-0.6891683792228898,0.8533248616773597,1.529333259824713,0.0407,-6.853957390542058,394.4,10.0,1.0000000000000004e-05,-1.0,5.977365625263977,,
28Oct2025,P,24Nov2025,-0.6565684770796826,0.3900661505952662,1.529333259824713,0.0407,-6.929076895740162,58.5,2.0,0.1445245460510253,-0.2988406572504889,4.069026771331828,,
28Oct2025,P,25Nov2025,-0.6457018430319469,0.5886055982018776,1.529333259824713,0.0407,-6.896567621387121,149.3,1.0,0.109822592048645,-0.6549137436349142,5.005957711243068,,
28Oct2025,P,26Nov2025,-0.6348352089842112,0.3018263961034389,1.529333259824713,0.0407,-6.944270074092629,44.150000000000006,4.0,0.1621368272018432,-0.2147345207844186,3.787592949700026,,
28Oct2025,P,28Nov2025,-0.6131019408887397,0.6106655368248345,1.529333259824713,0.0407,-6.893487079032149,167.2,1.0,0.1041234913253783,-0.6936110516800138,5.119190706631462,,
28Oct2025,P,01Dec2025,-0.5805020387455326,0.1253468871197842,1.529333259824713,0.0407,-6.975498210475881,25.55,7.0,0.185280364074707,-0.1158153058807724,3.240637355788656,,
28Oct2025,P,02Dec2025,-0.5696354046977968,0.412126089218223,1.529333259824713,0.0407,-6.926685713815929,76.69999999999999,1.0,0.1382227291870117,-0.3362239626794941,4.33990172141102,,
28Oct2025,P,04Dec2025,-0.5479021366023255,0.5003658437100503,1.529333259824713,0.0407,-6.912409930267793,114.4,2.0,0.1260234493255615,-0.464159337471586,4.7397010876869565,,
28Oct2025,P,05Dec2025,-0.5370355025545898,0.5886055982018776,1.529333259824713,0.0407,-6.8981827007522005,164.10000000000002,2.0,0.1128056554794311,-0.6167671873738748,5.100476004189891,,
28Oct2025,P,12Dec2025,-0.4609690642204397,0.4297740401165885,1.529333259824713,0.0407,-6.925363933507699,103.15,1.0,0.1418828946113586,-0.3694912931352103,4.6361842492118805,,
28Oct2025,P,19Dec2025,-0.3849026258862897,4.118195777874971,1.529333259824713,0.0407,-6.448458688120255,2416.840500000026,9.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
28Oct2025,P,26Dec2025,-0.3088361875521397,0.5224257823330072,1.529333259824713,0.0407,-6.912346464400779,157.3,1.0,0.1265384283065795,-0.4769956090506919,5.058154816421511,,
28Oct2025,P,31Dec2025,-0.2545030173134612,0.8533248616773597,1.529333259824713,0.0407,-6.860417708002375,402.15,1.0,0.0875335388183593,-0.9131576909005652,5.996825155836712,,
28Oct2025,P,16Jan2026,-0.0806368725496898,2.353400688038424,1.529333259824713,0.0407,-6.653651605804629,2028.7,1.0,1.0000000000000004e-05,-1.0,7.61515047330021,,
28Oct2025,P,30Jan2026,0.0714960041186101,0.5665456595789209,1.529333259824713,0.0407,-6.9108049665445295,215.7,256.0,0.1219226907730102,-0.498299559959926,5.37388855803118,,
28Oct2025,P,20Feb2026,0.2996953191210601,0.809204984431446,1.529333259824713,0.0407,-6.875527492052042,382.7000000000001,1.0,0.092589869480133,-0.759519569120789,5.9472513950446695,,
28Oct2025,P,27Feb2026,0.3757617574552101,0.5886055982018776,1.529333259824713,0.0407,-6.911749367418867,253.75,79.0,0.1219322274208069,-0.4978571056178924,5.536349534296884,,
28Oct2025,P,20Mar2026,0.6039610724576601,1.82396216108746,1.529333259824713,0.0407,-6.73281947729158,1392.0,1.0,1.0000000000000004e-05,-1.0,7.238496841612756,,
28Oct2025,P,31Mar2026,0.7234940469827529,0.8533248616773597,1.529333259824713,0.0407,-6.8749534222880895,436.05,1.0,0.0832515839576721,-0.7648349344171606,6.07775691796631,,
