dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,C,31Dec2025,65,8200.0,6875.16015625,0.0409,-6.742085666622378,0.55,1.0,0.157662232055664,0.0061077945678594,2025-10-27,
27Oct2025,C,16Jan2026,81,10000.0,6875.16015625,0.0409,-6.546231553295366,0.075,4.0,0.2436599072265625,0.0008809740331605,2025-10-27,
27Oct2025,C,30Jan2026,95,8200.0,6875.16015625,0.0409,-6.746954714241426,1.675,1.0,0.1460046337890624,0.014422208068244,2025-10-27,
27Oct2025,C,20Feb2026,116,9800.0,6875.16015625,0.0409,-6.57211481616844,0.125,50.0,0.2015460705566406,0.0015964154044248,2025-10-27,
27Oct2025,C,27Feb2026,123,8200.0,6875.16015625,0.0409,-6.751499158685871,3.8,2.0,0.1430444583129883,0.0277685714512776,2025-10-27,
27Oct2025,C,20Mar2026,144,8800.0,6875.16015625,0.0409,-6.68428992480525,1.05,5.0,0.1522759333801269,0.0090342891241993,2025-10-27,
27Oct2025,C,31Mar2026,155,7800.0,6875.16015625,0.0409,-6.806703230054183,28.1,11.0,0.1423768929672241,0.1299350732065743,2025-10-27,
27Oct2025,C,17Apr2026,172,9000.0,6875.16015625,0.0409,-6.666361513397637,1.1,1.0,0.1511315356445313,0.009181925886688,2025-10-27,
27Oct2025,C,15May2026,200,7800.0,6875.16015625,0.0409,-6.814006801482754,51.45,2.0,0.1483487418174743,0.1866470105545993,2025-10-27,
27Oct2025,C,18Jun2026,234,12000.0,6875.16015625,0.0409,-6.388742139358554,0.1,1.0,0.2104571142578125,0.0010863941026497,2025-10-27,
27Oct2025,C,30Jun2026,246,7350.0,6875.16015625,0.0409,-6.880896094969428,207.85,73.0,0.1703812592220306,0.4166571970444556,2025-10-27,
27Oct2025,C,17Jul2026,263,9600.0,6875.16015625,0.0409,-6.61659243670451,1.075,3.0,0.1477746356201172,0.0090445863703312,2025-10-27,
27Oct2025,C,21Aug2026,298,10600.0,6875.16015625,0.0409,-6.523182089615834,0.4,4.0,0.1623618920898437,0.0040232516999603,2025-10-27,
27Oct2025,C,18Sep2026,326,7375.0,6875.16015625,0.0409,-6.8904846329524165,277.85,4.0,0.1799016947174072,0.4550486068184208,2025-10-27,
27Oct2025,C,30Sep2026,338,8600.0,6875.16015625,0.0409,-6.7387659509664575,27.65,2.0,0.1482762632942199,0.1089706718171413,2025-10-27,
27Oct2025,C,16Oct2026,354,10200.0,6875.16015625,0.0409,-6.570737259332519,1.2,1.0,0.1536034347534179,0.0116081283084056,2025-10-27,
27Oct2025,P,05Nov2025,9,6320.0,6875.16015625,0.0409,-6.993411723844931,1.4,1.0,0.256294058227539,-0.0162886802566244,2025-10-27,
27Oct2025,P,06Nov2025,10,6705.0,6875.16015625,0.0409,-6.934439716857357,13.05,2.0,0.1569832227325439,-0.1537198420950678,2025-10-27,
27Oct2025,P,07Nov2025,11,7025.0,6875.16015625,0.0409,-6.887980319958491,137.15,1.0,0.102975278930664,-0.8703775822272273,2025-10-27,
27Oct2025,P,10Nov2025,14,6805.0,6875.16015625,0.0409,-6.920284803836776,34.0,2.0,0.1287890771865844,-0.3150904725718016,2025-10-27,
27Oct2025,P,11Nov2025,15,6705.0,6875.16015625,0.0409,-6.9352512247938645,19.9,1.0,0.1484193130111694,-0.1830368261222964,2025-10-27,
27Oct2025,P,12Nov2025,16,6840.0,6875.16015625,0.0409,-6.915479311480349,48.75,5.0,0.1250392672729492,-0.3907277755450986,2025-10-27,
27Oct2025,P,13Nov2025,17,6810.0,6875.16015625,0.0409,-6.920037224540689,43.5,3.0,0.1318369898223877,-0.3387511343267924,2025-10-27,
27Oct2025,P,14Nov2025,18,6615.0,6875.16015625,0.0409,-6.949251848722492,17.15,4.0,0.1678740745162963,-0.1340409234471422,2025-10-27,
27Oct2025,P,17Nov2025,21,6950.0,6875.16015625,0.0409,-6.900336891474615,102.75,2.0,0.1052831476974487,-0.6266195394450296,2025-10-27,
27Oct2025,P,18Nov2025,22,6625.0,6875.16015625,0.0409,-6.948390480766332,22.15,10.0,0.1611717184448242,-0.1541498827309139,2025-10-27,
27Oct2025,P,19Nov2025,23,6975.0,6875.16015625,0.0409,-6.8970708265184895,121.59999999999998,3.0,0.1043390195655822,-0.6696547686258689,2025-10-27,
27Oct2025,P,20Nov2025,24,6790.0,6875.16015625,0.0409,-6.924114514242616,54.6,2.0,0.1391382473754883,-0.3290425988907435,2025-10-27,
27Oct2025,P,21Nov2025,25,7090.0,6875.16015625,0.0409,-6.881042416856486,205.85,1.0,0.1021780151748657,-0.8490914245581757,2025-10-27,
27Oct2025,P,24Nov2025,28,6950.0,6875.16015625,0.0409,-6.901473002585727,117.7,3.0,0.1117451802444457,-0.5921051416787673,2025-10-27,
27Oct2025,P,25Nov2025,29,7000.0,6875.16015625,0.0409,-6.894466814694416,147.5,1.0,0.1054319194030761,-0.6848554022193193,2025-10-27,
27Oct2025,P,26Nov2025,30,6875.0,6875.16015625,0.0409,-6.912647621784395,90.45,16.0,0.1254703237533569,-0.4553772463624095,2025-10-27,
27Oct2025,P,28Nov2025,32,7050.0,6875.16015625,0.0409,-6.887836251687456,180.75,30.0,0.1037801720046997,-0.7533865793515147,2025-10-27,
27Oct2025,P,01Dec2025,35,6750.0,6875.16015625,0.0409,-6.9318082683891,60.0,4.0,0.139832515335083,-0.2957988589201137,2025-10-27,
27Oct2025,P,04Dec2025,38,6825.0,6875.16015625,0.0409,-6.92124533696442,85.65000000000002,3.0,0.1317740479469299,-0.3845207734885386,2025-10-27,
27Oct2025,P,05Dec2025,39,7100.0,6875.16015625,0.0409,-6.881905195575475,225.15,2.0,0.0978102304840088,-0.8033997846937697,2025-10-27,
27Oct2025,P,12Dec2025,46,6860.0,6875.16015625,0.0409,-6.9174286489960615,112.8,11.0,0.1317664186286926,-0.4282731079481058,2025-10-27,
27Oct2025,P,19Dec2025,53,11600.0,6875.16015625,0.0409,-6.393267103732648,4642.5,1.0,1.0000000000000004e-05,-1.0,2025-10-27,
27Oct2025,P,26Dec2025,60,6950.0,6875.16015625,0.0409,-6.906666653379377,164.3,4.0,0.1192161901283264,-0.5242118887065045,2025-10-27,
27Oct2025,P,31Dec2025,65,7400.0,6875.16015625,0.0409,-6.844739820682461,481.7000000000001,1.0,1.0000000000000004e-05,-1.0,2025-10-27,
27Oct2025,P,16Jan2026,81,10400.0,6875.16015625,0.0409,-6.507010840142084,3414.1,1.0,1.0000000000000004e-05,-1.0,2025-10-27,
27Oct2025,P,30Jan2026,95,7150.0,6875.16015625,0.0409,-6.8839765118057175,300.35,7.0,0.0935988468170166,-0.7170361317792522,2025-10-27,
27Oct2025,P,20Feb2026,116,7275.0,6875.16015625,0.0409,-6.870053388787411,393.3,49.0,0.0696275289154053,-0.8620047806420221,2025-10-27,
27Oct2025,P,27Feb2026,123,6975.0,6875.16015625,0.0409,-6.913300985248648,240.25,1.0,0.1223642375659943,-0.4893965732139212,2025-10-27,
27Oct2025,P,20Mar2026,144,7300.0,6875.16015625,0.0409,-6.871167298135066,427.1,1.0,0.0768944545364379,-0.8114375994406047,2025-10-27,
27Oct2025,P,31Mar2026,155,7175.0,6875.16015625,0.0409,-6.890224202104044,361.4500000000001,3.0,0.1025947666835784,-0.6350589532394654,2025-10-27,
27Oct2025,P,17Apr2026,172,7300.0,6875.16015625,0.0409,-6.875711742579511,440.0,1.0,0.0826564971351623,-0.7544878693546127,2025-10-27,
27Oct2025,P,15May2026,200,7250.0,6875.16015625,0.0409,-6.887129066311717,427.7000000000001,34.0,0.0962157029724121,-0.6536125803108042,2025-10-27,
27Oct2025,P,18Jun2026,234,8000.0,6875.16015625,0.0409,-6.794207247466718,980.5,3.0,1.0000000000000004e-05,-1.0,2025-10-27,
27Oct2025,P,30Jun2026,246,7400.0,6875.16015625,0.0409,-6.874116407984049,535.5,34.0,0.0762001865768432,-0.7592966923301105,2025-10-27,
27Oct2025,P,17Jul2026,263,7350.0,6875.16015625,0.0409,-6.883655221953554,512.0,2.0,0.0867801436424255,-0.6807255595269017,2025-10-27,
27Oct2025,P,21Aug2026,298,7325.0,6875.16015625,0.0409,-6.892742935830725,516.2,36.0,0.0944848013973236,-0.6211659878808683,2025-10-27,
27Oct2025,P,18Sep2026,326,7400.0,6875.16015625,0.0409,-6.887100534968176,568.1,1.0,0.0863691141223907,-0.6601651540699376,2025-10-27,
27Oct2025,P,30Sep2026,338,7115.0,6875.16015625,0.0409,-6.928322922684103,445.8,4.0,0.1204397420406341,-0.464590598680387,2025-10-27,
27Oct2025,P,16Oct2026,354,7175.0,6875.16015625,0.0409,-6.922522217977059,477.4,15.0,0.1153633844184875,-0.4879456559393254,2025-10-27,
28Oct2025,C,06Nov2025,9,8000.0,6890.89013671875,0.0407,-6.759967577968948,0.075,36.0,0.3186103295898437,0.0016520435384663,2025-10-28,
28Oct2025,C,07Nov2025,10,8200.0,6890.89013671875,0.0407,-6.735436473315085,0.05,39.0,0.335944140625,0.0010345823905917,2025-10-28,
28Oct2025,C,10Nov2025,13,6810.0,6890.89013671875,0.0407,-6.921663031233395,124.2,1.0,0.166649568939209,0.6690409523968577,2025-10-28,
28Oct2025,C,11Nov2025,14,7075.0,6890.89013671875,0.0407,-6.883649215802023,8.5,376.0,0.1130383496856689,0.133620585929639,2025-10-28,
28Oct2025,C,12Nov2025,15,6740.0,6890.89013671875,0.0407,-6.932318242343616,186.8,41.0,0.18569616191864,0.7426044943249122,2025-10-28,
28Oct2025,C,13Nov2025,16,7800.0,6890.89013671875,0.0407,-6.7864159415087935,0.125,6.0,0.2116778051757812,0.00313077004835,2025-10-28,
28Oct2025,C,14Nov2025,17,7600.0,6890.89013671875,0.0407,-6.812552935848562,0.25,105.0,0.1746908703613281,0.0057207491536157,2025-10-28,
28Oct2025,C,17Nov2025,20,8000.0,6890.89013671875,0.0407,-6.761744165270535,0.125,2.0,0.2237626452636718,0.0027137781812349,2025-10-28,
28Oct2025,C,18Nov2025,21,7800.0,6890.89013671875,0.0407,-6.787223481191333,0.175,1.0,0.1910481286621093,0.0042662001059353,2025-10-28,
28Oct2025,C,19Nov2025,22,7300.0,6890.89013671875,0.0407,-6.853634374669042,2.15,4.0,0.1234523690795898,0.0353961129684888,2025-10-28,
28Oct2025,C,20Nov2025,23,6830.0,6890.89013671875,0.0407,-6.920345557177196,143.0,3.0,0.1612194016838073,0.6190241375856417,2025-10-28,
28Oct2025,C,21Nov2025,24,9000.0,6890.89013671875,0.0407,-6.644607161360184,0.1,3.0,0.3386296606445312,0.0013458438493762,2025-10-28,
28Oct2025,C,24Nov2025,27,6770.0,6890.89013671875,0.0407,-6.929815175581743,195.75,1.0,0.1716276990890503,0.6797514453740122,2025-10-28,
28Oct2025,C,25Nov2025,28,7400.0,6890.89013671875,0.0407,-6.840997770232311,2.0250000000000004,1.0,0.1290980645751953,0.0294934023935436,2025-10-28,
28Oct2025,C,26Nov2025,29,6825.0,6890.89013671875,0.0407,-6.922046937307919,162.35,9.0,0.1656138889884949,0.617311894995905,2025-10-28,
28Oct2025,C,28Nov2025,31,7380.0,6890.89013671875,0.0407,-6.844188655639577,3.3,11.0,0.1284037966156005,0.0425880340193248,2025-10-28,
28Oct2025,C,01Dec2025,34,8400.0,6890.89013671875,0.0407,-6.715215112212214,0.15,1.0,0.2251054052734374,0.002612118324153,2025-10-28,
28Oct2025,C,04Dec2025,37,7400.0,6890.89013671875,0.0407,-6.842451341660882,4.55,14.0,0.1284724604797363,0.0524767661533989,2025-10-28,
28Oct2025,C,05Dec2025,38,7600.0,6890.89013671875,0.0407,-6.815944602515229,1.425,1.0,0.1383447982788085,0.0189002017373921,2025-10-28,
28Oct2025,C,12Dec2025,45,6760.0,6890.89013671875,0.0407,-6.934200515308197,248.1,1.0,0.1840138972473144,0.6579141462146092,2025-10-28,
28Oct2025,C,19Dec2025,52,9000.0,6890.89013671875,0.0407,-6.649129383582406,0.125,8.0,0.2345047253417968,0.001824465737307,2025-10-28,
28Oct2025,C,26Dec2025,59,7350.0,6890.89013671875,0.0407,-6.852784203249436,22.050000000000004,26.0,0.1355944290542602,0.1502854894321147,2025-10-28,
28Oct2025,C,31Dec2025,64,8100.0,6890.89013671875,0.0407,-6.756427994478328,0.675,11.0,0.1521996401977539,0.0083606507785986,2025-10-28,
28Oct2025,C,16Jan2026,80,11000.0,6890.89013671875,0.0407,-6.452980910342477,0.075,1.0,0.301764794921875,0.0007447163348255,2025-10-28,
28Oct2025,C,30Jan2026,94,7900.0,6890.89013671875,0.0407,-6.786274534778983,5.25,2.0,0.1402444985198974,0.0411637257776778,2025-10-28,
28Oct2025,C,20Feb2026,115,9000.0,6890.89013671875,0.0407,-6.6593043835824055,0.375,5.0,0.1707236248779297,0.0045971586745216,2025-10-28,
28Oct2025,C,27Feb2026,122,7350.0,6890.89013671875,0.0407,-6.862959203249436,82.95,1.0,0.1515521018123626,0.2956077153116464,2025-10-28,
28Oct2025,C,20Mar2026,143,8600.0,6890.89013671875,0.0407,-6.709288979881386,1.825,1.0,0.1485680847167969,0.0152085559179737,2025-10-28,
28Oct2025,C,31Mar2026,154,8100.0,6890.89013671875,0.0407,-6.770963708764041,11.05,2.0,0.1430444583129883,0.0656951967157447,2025-10-28,
28Oct2025,C,17Apr2026,171,9600.0,6890.89013671875,0.0407,-6.60381030688928,0.375,2.0,0.1710593148803711,0.004521350229659,2025-10-28,
28Oct2025,C,15May2026,199,9000.0,6890.89013671875,0.0407,-6.672871050249072,1.675,165.0,0.1475762733459473,0.014176199700883,2025-10-28,
28Oct2025,C,18Jun2026,233,10000.0,6890.89013671875,0.0407,-6.573001804432516,0.425,3.0,0.1636436175537109,0.004882329949619,2025-10-28,
28Oct2025,C,30Jun2026,245,7375.0,6890.89013671875,0.0407,-6.879429090438774,203.5,12.0,0.1722971717643737,0.4141557919433617,2025-10-28,
28Oct2025,C,17Jul2026,262,10200.0,6890.89013671875,0.0407,-6.557882907295067,0.45,2.0,0.1626060302734375,0.0051464840997107,2025-10-28,
28Oct2025,C,21Aug2026,297,10800.0,6890.89013671875,0.0407,-6.506377271232895,0.325,1.0,0.168953623046875,0.003967015145371,2025-10-28,
28Oct2025,C,18Sep2026,325,7250.0,6890.89013671875,0.0407,-6.909444158718708,344.8999999999999,6.0,0.1907205448102951,0.5036189678173868,2025-10-28,
28Oct2025,C,30Sep2026,337,7700.0,6890.89013671875,0.0407,-6.851163393963749,172.55,8.0,0.1691872709178924,0.3555132309043135,2025-10-28,
28Oct2025,C,16Oct2026,353,10600.0,6890.89013671875,0.0407,-6.5341138486894925,0.75,1.0,0.162270340270996,0.0088409949236985,2025-10-28,
28Oct2025,P,06Nov2025,9,6745.0,6890.89013671875,0.0407,-6.930607629989065,16.15,11.0,0.1520089072418212,-0.1709373123487658,2025-10-28,
28Oct2025,P,07Nov2025,10,7100.0,6890.89013671875,0.0407,-6.879475843538023,201.0,2.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,10Nov2025,13,8600.0,6890.89013671875,0.0407,-6.688292948135354,1698.4,5.0,0.4545952978515625,-0.9941776909003434,2025-10-28,
28Oct2025,P,11Nov2025,14,6785.0,6890.89013671875,0.0407,-6.925502366044491,32.15,1.0,0.1379175564575195,-0.2595846545691793,2025-10-28,
28Oct2025,P,12Nov2025,15,6460.0,6890.89013671875,0.0407,-6.974748849473321,6.0,1.0,0.198601153717041,-0.0479068334220044,2025-10-28,
28Oct2025,P,13Nov2025,16,6975.0,6890.89013671875,0.0407,-6.898207347496911,111.4,2.0,0.1048444618988037,-0.6773963783115128,2025-10-28,
28Oct2025,P,14Nov2025,17,6665.0,6890.89013671875,0.0407,-6.943831229510176,22.399999999999995,3.0,0.1652076277923584,-0.157250809152225,2025-10-28,
28Oct2025,P,17Nov2025,20,6830.0,6890.89013671875,0.0407,-6.919861033367673,55.9,1.0,0.1299105869674682,-0.3518214042325327,2025-10-28,
28Oct2025,P,18Nov2025,21,6975.0,6890.89013671875,0.0407,-6.89901488717945,120.2,4.0,0.1066602396392822,-0.6442669099870016,2025-10-28,
28Oct2025,P,19Nov2025,22,6600.0,6890.89013671875,0.0407,-6.954439073791008,22.4,1.0,0.1719748330688477,-0.1355018170477514,2025-10-28,
28Oct2025,P,20Nov2025,23,6975.0,6890.89013671875,0.0407,-6.899337903052466,128.05,1.0,0.1146633944702148,-0.6247579713499748,2025-10-28,
28Oct2025,P,21Nov2025,24,7300.0,6890.89013671875,0.0407,-6.853957390542058,394.4,10.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,24Nov2025,27,6775.0,6890.89013671875,0.0407,-6.929076895740162,58.5,2.0,0.1445245460510253,-0.2988406572504889,2025-10-28,
28Oct2025,P,25Nov2025,28,7000.0,6890.89013671875,0.0407,-6.896567621387121,149.3,1.0,0.109822592048645,-0.6549137436349142,2025-10-28,
28Oct2025,P,26Nov2025,29,6675.0,6890.89013671875,0.0407,-6.944270074092629,44.150000000000006,4.0,0.1621368272018432,-0.2147345207844186,2025-10-28,
28Oct2025,P,28Nov2025,31,7025.0,6890.89013671875,0.0407,-6.893487079032149,167.2,1.0,0.1041234913253783,-0.6936110516800138,2025-10-28,
28Oct2025,P,01Dec2025,34,6475.0,6890.89013671875,0.0407,-6.975498210475881,25.55,7.0,0.185280364074707,-0.1158153058807724,2025-10-28,
28Oct2025,P,02Dec2025,35,6800.0,6890.89013671875,0.0407,-6.926685713815929,76.69999999999999,1.0,0.1382227291870117,-0.3362239626794941,2025-10-28,
28Oct2025,P,04Dec2025,37,6900.0,6890.89013671875,0.0407,-6.912409930267793,114.4,2.0,0.1260234493255615,-0.464159337471586,2025-10-28,
28Oct2025,P,05Dec2025,38,7000.0,6890.89013671875,0.0407,-6.8981827007522005,164.10000000000002,2.0,0.1128056554794311,-0.6167671873738748,2025-10-28,
28Oct2025,P,12Dec2025,45,6820.0,6890.89013671875,0.0407,-6.925363933507699,103.15,1.0,0.1418828946113586,-0.3694912931352103,2025-10-28,
28Oct2025,P,19Dec2025,52,11000.0,6890.89013671875,0.0407,-6.448458688120255,4046.8000000000006,9.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,26Dec2025,59,6925.0,6890.89013671875,0.0407,-6.912346464400779,157.3,1.0,0.1265384283065795,-0.4769956090506919,2025-10-28,
28Oct2025,P,31Dec2025,64,7300.0,6890.89013671875,0.0407,-6.860417708002375,402.15,1.0,0.0875335388183593,-0.9131576909005652,2025-10-28,
28Oct2025,P,16Jan2026,80,9000.0,6890.89013671875,0.0407,-6.653651605804629,2028.7,1.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,30Jan2026,94,6975.0,6890.89013671875,0.0407,-6.9108049665445295,215.7,256.0,0.1219226907730102,-0.498299559959926,2025-10-28,
28Oct2025,P,20Feb2026,115,7250.0,6890.89013671875,0.0407,-6.875527492052042,382.7000000000001,1.0,0.092589869480133,-0.759519569120789,2025-10-28,
28Oct2025,P,27Feb2026,122,7000.0,6890.89013671875,0.0407,-6.911749367418867,253.75,79.0,0.1219322274208069,-0.4978571056178924,2025-10-28,
28Oct2025,P,20Mar2026,143,8400.0,6890.89013671875,0.0407,-6.73281947729158,1392.0,1.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,31Mar2026,154,7300.0,6890.89013671875,0.0407,-6.8749534222880895,436.05,1.0,0.0832515839576721,-0.7648349344171606,2025-10-28,
28Oct2025,P,17Apr2026,171,7500.0,6890.89013671875,0.0407,-6.8506703848208055,575.6,1.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,15May2026,199,7400.0,6890.89013671875,0.0407,-6.868615627375168,517.1,1.0,0.065427589225769,-0.8393959791714112,2025-10-28,
28Oct2025,P,18Jun2026,233,7400.0,6890.89013671875,0.0407,-6.874106897216437,531.35,15.0,0.075555509185791,-0.7643013298993714,2025-10-28,
28Oct2025,P,30Jun2026,245,7300.0,6890.89013671875,0.0407,-6.889650644510311,480.9,4.0,0.094908228559494,-0.6373941567695296,2025-10-28,
28Oct2025,P,17Jul2026,262,7325.0,6890.89013671875,0.0407,-6.888977472682161,499.7,44.0,0.0920653538513183,-0.6441923113355418,2025-10-28,
28Oct2025,P,21Aug2026,297,7400.0,6890.89013671875,0.0407,-6.884443405152946,555.3499999999999,62.0,0.0834327802658081,-0.6806210093912214,2025-10-28,
28Oct2025,P,18Sep2026,325,7700.0,6890.89013671875,0.0407,-6.849225298725654,746.8,1.0,1.0000000000000004e-05,-1.0,2025-10-28,
28Oct2025,P,30Sep2026,337,7340.0,6890.89013671875,0.0407,-6.899044880196963,544.1,1.0,0.0962881814956665,-0.5909574160155828,2025-10-28,
28Oct2025,P,16Oct2026,353,8000.0,6890.89013671875,0.0407,-6.815526308127678,963.8,1.0,1.0000000000000004e-05,-1.0,2025-10-28,
29Oct2025,C,07Nov2025,9,8000.0,6890.58984375,0.0403,-6.759909713049929,0.05,1.0,0.3266668896484375,0.0020832883591752,2025-10-29,
29Oct2025,C,10Nov2025,12,7800.0,6890.58984375,0.0403,-6.785707282938981,0.075,1.0,0.2502516381835937,0.0036795595028892,2025-10-29,
29Oct2025,C,11Nov2025,13,7150.0,6890.58984375,0.0403,-6.872878580563532,0.7750000000000001,21.0,0.1164028790283203,0.0541442183453472,2025-10-29,
29Oct2025,C,12Nov2025,14,7225.0,6890.58984375,0.0403,-6.862603623905873,0.425,381.0,0.1248256463623046,0.0312264028091759,2025-10-29,
29Oct2025,C,13Nov2025,15,6760.0,6890.58984375,0.0403,-6.929287888484416,141.7,1.0,0.2020038296508788,0.7013061837883265,2025-10-29,
29Oct2025,C,14Nov2025,16,8200.0,6890.58984375,0.0403,-6.7363365449040025,0.075,15.0,0.2890696093749999,0.0024377445203588,2025-10-29,
29Oct2025,C,17Nov2025,19,6830.0,6890.58984375,0.0403,-6.9196257874962726,100.05,2.0,0.1715304252815246,0.6174723515219136,2025-10-29,
29Oct2025,C,18Nov2025,20,7600.0,6890.58984375,0.0403,-6.812962134421607,0.175,2.0,0.1705405212402344,0.0086706374171849,2025-10-29,
29Oct2025,C,19Nov2025,21,8000.0,6890.58984375,0.0403,-6.761828760668977,0.1,55.0,0.2270585107421874,0.003778670657591,2025-10-29,
29Oct2025,C,20Nov2025,22,8200.0,6890.58984375,0.0403,-6.737296068713526,0.0999999999999999,43.0,0.2526930200195312,0.0031266605068921,2025-10-29,
29Oct2025,C,21Nov2025,23,7900.0,6890.58984375,0.0403,-6.774727384145678,0.15,3.0,0.2055743505859374,0.0050249698061655,2025-10-29,
29Oct2025,C,24Nov2025,26,7600.0,6890.58984375,0.0403,-6.813921658231131,0.3,4.0,0.1560142993164062,0.0118001282527692,2025-10-29,
29Oct2025,C,25Nov2025,27,7300.0,6890.58984375,0.0403,-6.854355478003991,2.2,137.0,0.1278010804748535,0.0596930386914034,2025-10-29,
29Oct2025,C,26Nov2025,28,8000.0,6890.58984375,0.0403,-6.762948205113421,0.15,1.0,0.2006915869140624,0.0046304668415051,2025-10-29,
29Oct2025,C,28Nov2025,30,8200.0,6890.58984375,0.0403,-6.738575433792891,0.1,3.0,0.2163164306640624,0.0032547736546925,2025-10-29,
29Oct2025,C,04Dec2025,36,6950.0,6890.58984375,0.0403,-6.904927452295921,79.1,1.0,0.1560104846572876,0.4722578341696381,2025-10-29,
29Oct2025,C,05Dec2025,37,7800.0,6890.58984375,0.0403,-6.789705298811997,0.325,1.0,0.1583336120605468,0.0093145479155356,2025-10-29,
29Oct2025,C,12Dec2025,44,8000.0,6890.58984375,0.0403,-6.765506935272152,0.275,1.0,0.167427759399414,0.0070355707920421,2025-10-29,
