dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,06Nov2025,10,7075.0,6875.16015625,0.0411,-6.880733726569634,2.9750000000000005,13.0,0.1096890789794921,0.0658998912033228,2025-10-27
27Oct2025,C,06Nov2025,10,7100.0,6875.16015625,0.0411,-6.8772063860516655,2.025,94.0,0.1113064944458007,0.0468362523119399,2025-10-27
27Oct2025,C,06Nov2025,10,7125.0,6875.16015625,0.0411,-6.873691443944221,1.4,5.0,0.1140988249206542,0.034305709378122,2025-10-27
27Oct2025,C,06Nov2025,10,7150.0,6875.16015625,0.0411,-6.8701888133930185,1.025,26.0,0.1173183972167968,0.025537698583751,2025-10-27
27Oct2025,C,06Nov2025,10,7200.0,6875.16015625,0.0411,-6.863220144076926,0.6,2.0,0.1262294409179687,0.0159670167546739,2025-10-27
27Oct2025,C,06Nov2025,10,7300.0,6875.16015625,0.0411,-6.84942682194459,0.325,28.0,0.1475915319824219,0.0082858411973918,2025-10-27
27Oct2025,C,06Nov2025,10,8000.0,6875.16015625,0.0411,-6.757859628419099,0.075,1.0,0.3064034204101562,0.0016401511844285,2025-10-27
27Oct2025,C,07Nov2025,11,6340.0,6875.16015625,0.0411,-6.990585496887896,544.1,3.0,0.3245306805419921,0.9316948646130024,2025-10-27
27Oct2025,C,07Nov2025,11,6360.0,6875.16015625,0.0411,-6.987435887985,524.25,6.0,0.3159629561614989,0.9292148378191016,2025-10-27
27Oct2025,C,07Nov2025,11,6390.0,6875.16015625,0.0411,-6.982729996947587,494.6499999999999,6.0,0.3035347967529296,0.9248748002981791,2025-10-27
27Oct2025,C,07Nov2025,11,6500.0,6875.16015625,0.0411,-6.965662088435439,386.65,8.0,0.2578504391479492,0.9038164850424064,2025-10-27
27Oct2025,C,07Nov2025,11,6540.0,6875.16015625,0.0411,-6.959527099867923,347.79999999999995,5.0,0.2423552938079834,0.8922090257690933,2025-10-27
27Oct2025,C,07Nov2025,11,6550.0,6875.16015625,0.0411,-6.95799921568987,338.15,2.0,0.2383270137786865,0.8890816525769545,2025-10-27
27Oct2025,C,07Nov2025,11,6580.0,6875.16015625,0.0411,-6.953429519999805,309.29999999999995,317.0,0.227073769378662,0.8778439375627461,2025-10-27
27Oct2025,C,07Nov2025,11,6590.0,6875.16015625,0.0411,-6.951910916822614,299.79999999999995,4.0,0.2235490243530273,0.8734569838653367,2025-10-27
27Oct2025,C,07Nov2025,11,6600.0,6875.16015625,0.0411,-6.95039461630465,290.29999999999995,11.0,0.2199250981903076,0.8689344530855891,2025-10-27
27Oct2025,C,07Nov2025,11,6630.0,6875.16015625,0.0411,-6.945859461139259,261.95000000000005,11.0,0.2091601301574706,0.853661087862691,2025-10-27
27Oct2025,C,07Nov2025,11,6650.0,6875.16015625,0.0411,-6.942847410669268,242.3,10.0,0.192039940032959,0.8537426043130114,2025-10-27
27Oct2025,C,07Nov2025,11,6660.0,6875.16015625,0.0411,-6.941344780784733,234.1,6.0,0.1987155934906005,0.8351802613891939,2025-10-27
27Oct2025,C,07Nov2025,11,6670.0,6875.16015625,0.0411,-6.939844405409498,224.9,5.0,0.1952824002838134,0.8282111577307221,2025-10-27
27Oct2025,C,07Nov2025,11,6675.0,6875.16015625,0.0411,-6.939095061050717,220.35,15.0,0.1938213858413696,0.8242630348466271,2025-10-27
27Oct2025,C,07Nov2025,11,6680.0,6875.16015625,0.0411,-6.938346277788476,215.8,5.0,0.1920094227600098,0.8206243117705958,2025-10-27
27Oct2025,C,07Nov2025,11,6700.0,6875.16015625,0.0411,-6.93535673894011,197.75,34.0,0.1766134585571289,0.815261867184822,2025-10-27
27Oct2025,C,07Nov2025,11,6705.0,6875.16015625,0.0411,-6.934610748603388,193.35,4.0,0.1797452936935424,0.8046779097815062,2025-10-27
27Oct2025,C,07Nov2025,11,6710.0,6875.16015625,0.0411,-6.93386531435344,189.1,12.0,0.178894624710083,0.7990916027229663,2025-10-27
27Oct2025,C,07Nov2025,11,6720.0,6875.16015625,0.0411,-6.932376110801973,180.2,27.0,0.1755758712768554,0.789529017053949,2025-10-27
27Oct2025,C,07Nov2025,11,6725.0,6875.16015625,0.0411,-6.931632339849128,175.8,42.0,0.1697928480529785,0.7898625820223363,2025-10-27
27Oct2025,C,07Nov2025,11,6735.0,6875.16015625,0.0411,-6.930146455474703,167.2,8.0,0.1670958840560913,0.7785356838782742,2025-10-27
27Oct2025,C,07Nov2025,11,6740.0,6875.16015625,0.0411,-6.929404340412814,162.89999999999998,86.0,0.1696707789611816,0.7675682796815548,2025-10-27
27Oct2025,C,07Nov2025,11,6745.0,6875.16015625,0.0411,-6.928662775677311,158.7,8.0,0.1683737948608398,0.7614255268093841,2025-10-27
27Oct2025,C,07Nov2025,11,6750.0,6875.16015625,0.0411,-6.927921760452592,154.45,79.0,0.1628425391387939,0.7604818512524354,2025-10-27
27Oct2025,C,07Nov2025,11,6755.0,6875.16015625,0.0411,-6.9271812939248685,150.25,12.0,0.165322067565918,0.7491648030977791,2025-10-27
27Oct2025,C,07Nov2025,11,6760.0,6875.16015625,0.0411,-6.926441375282158,146.10000000000002,423.0,0.1602752735519409,0.7471463717813156,2025-10-27
27Oct2025,C,07Nov2025,11,6765.0,6875.16015625,0.0411,-6.925702003714279,142.0,12.0,0.1627624312973022,0.7355309723405273,2025-10-27
27Oct2025,C,07Nov2025,11,6770.0,6875.16015625,0.0411,-6.924963178412846,137.95,42.0,0.1613738953781127,0.7285490052940518,2025-10-27
27Oct2025,C,07Nov2025,11,6775.0,6875.16015625,0.0411,-6.924224898571266,133.89999999999998,38.0,0.1564949463653564,0.7255348790636182,2025-10-27
27Oct2025,C,07Nov2025,11,6780.0,6875.16015625,0.0411,-6.923487163384726,129.89999999999998,105.0,0.1552361088562012,0.7179051503498286,2025-10-27
27Oct2025,C,07Nov2025,11,6790.0,6875.16015625,0.0411,-6.922013323766426,122.0,27.0,0.1562508081817627,0.6980239905482608,2025-10-27
27Oct2025,C,07Nov2025,11,6795.0,6875.16015625,0.0411,-6.921277217733923,118.55000000000004,28.0,0.1558731569290161,0.6888925572381711,2025-10-27
27Oct2025,C,07Nov2025,11,6800.0,6875.16015625,0.0411,-6.920541653154969,114.3,561.0,0.1503228279113769,0.6850039297739579,2025-10-27
27Oct2025,C,07Nov2025,11,6805.0,6875.16015625,0.0411,-6.919806629233601,110.55,29.0,0.1484231276702881,0.6768991764989807,2025-10-27
27Oct2025,C,07Nov2025,11,6810.0,6875.16015625,0.0411,-6.919072145175609,106.85,116.0,0.1473435791397094,0.6676763944565909,2025-10-27
27Oct2025,C,07Nov2025,11,6815.0,6875.16015625,0.0411,-6.918338200188535,103.15,17.0,0.1461686641311645,0.6583123940920762,2025-10-27
27Oct2025,C,07Nov2025,11,6825.0,6875.16015625,0.0411,-6.916871924266006,96.0,568.0,0.1439637911605834,0.6387250866391897,2025-10-27
27Oct2025,C,07Nov2025,11,6830.0,6875.16015625,0.0411,-6.916139591754331,92.4,99.0,0.1427087683105468,0.628694042138327,2025-10-27
27Oct2025,C,07Nov2025,11,6835.0,6875.16015625,0.0411,-6.9154077951611175,88.9,14.0,0.1415643705749512,0.6183210997786188,2025-10-27
27Oct2025,C,07Nov2025,11,6840.0,6875.16015625,0.0411,-6.914676533702571,85.5,71.0,0.1405267832946777,0.6076276801825455,2025-10-27
27Oct2025,C,07Nov2025,11,6845.0,6875.16015625,0.0411,-6.913945806596618,82.15,59.0,0.1395921918106079,0.5966375300483979,2025-10-27
27Oct2025,C,07Nov2025,11,6850.0,6875.16015625,0.0411,-6.913215613062897,78.85,425.0,0.1385431605529785,0.5854916406246994,2025-10-27
27Oct2025,C,07Nov2025,11,6855.0,6875.16015625,0.0411,-6.912485952322752,75.6,97.0,0.1373758748626709,0.5741691573102028,2025-10-27
27Oct2025,C,07Nov2025,11,6865.0,6875.16015625,0.0411,-6.911028226117096,69.3,38.0,0.1378450779342651,0.5499468166356638,2025-10-27
27Oct2025,C,07Nov2025,11,6870.0,6875.16015625,0.0411,-6.910300159102772,66.3,295.0,0.1344156993865967,0.5386071944304874,2025-10-27
27Oct2025,C,07Nov2025,11,6880.0,6875.16015625,0.0411,-6.908845613391778,60.45,123.0,0.132645697555542,0.5138577966812543,2025-10-27
27Oct2025,C,07Nov2025,11,6890.0,6875.16015625,0.0411,-6.907393180311463,54.900000000000006,142.0,0.1307650706100463,0.488405445953906,2025-10-27
27Oct2025,C,07Nov2025,11,6910.0,6875.16015625,0.0411,-6.904494627557452,44.6,121.0,0.1272212522888183,0.4357543462756384,2025-10-27
27Oct2025,C,07Nov2025,11,6920.0,6875.16015625,0.0411,-6.903048495707452,40.0,515.0,0.1257449792098999,0.408989054638212,2025-10-27
27Oct2025,C,07Nov2025,11,6925.0,6875.16015625,0.0411,-6.9023262132636285,37.8,322.0,0.1250011206817627,0.3955317162591533,2025-10-27
27Oct2025,C,07Nov2025,11,6930.0,6875.16015625,0.0411,-6.901604452135218,35.599999999999994,187.0,0.1240970464706421,0.3818901144221255,2025-10-27
27Oct2025,C,07Nov2025,11,6940.0,6875.16015625,0.0411,-6.900162490818317,31.600000000000005,139.0,0.1227123252105713,0.3550052779518844,2025-10-27
27Oct2025,C,07Nov2025,11,6950.0,6875.16015625,0.0411,-6.898722605760329,27.9,1976.0,0.1213771945190429,0.3283406380793749,2025-10-27
27Oct2025,C,07Nov2025,11,6960.0,6875.16015625,0.0411,-6.897284790990702,24.5,146.0,0.1203472365570068,0.3024720357496843,2025-10-27
27Oct2025,C,07Nov2025,11,6970.0,6875.16015625,0.0411,-6.895849040564598,21.55,445.0,0.1191494335937499,0.2768832241023275,2025-10-27
27Oct2025,C,07Nov2025,11,6975.0,6875.16015625,0.0411,-6.895131937629601,19.9,1150.0,0.1181538075637817,0.2636118342017859,2025-10-27
27Oct2025,C,07Nov2025,11,6980.0,6875.16015625,0.0411,-6.894415348562749,18.55,119.0,0.1175053155136108,0.2511164085509532,2025-10-27
27Oct2025,C,07Nov2025,11,6990.0,6875.16015625,0.0411,-6.892983709091311,16.0,467.0,0.1162159607315063,0.2267446093473178,2025-10-27
27Oct2025,C,07Nov2025,11,7010.0,6875.16015625,0.0411,-6.890126564290531,11.75,2612.0,0.1144688468551635,0.1826965919481722,2025-10-27
27Oct2025,C,07Nov2025,11,7020.0,6875.16015625,0.0411,-6.88870104729931,10.0,64.0,0.1138623160552978,0.1630052875218511,2025-10-27
27Oct2025,C,07Nov2025,11,7025.0,6875.16015625,0.0411,-6.887989050117221,9.35,699.0,0.1138546867370605,0.1542745540564079,2025-10-27
27Oct2025,C,07Nov2025,11,7030.0,6875.16015625,0.0411,-6.887277559514456,8.55,221.0,0.1132977465057372,0.1446751984518078,2025-10-27
27Oct2025,C,07Nov2025,11,7040.0,6875.16015625,0.0411,-6.885856095167079,7.300000000000001,41.0,0.112839987411499,0.1278757835266688,2025-10-27
27Oct2025,C,07Nov2025,11,7050.0,6875.16015625,0.0411,-6.884436648512853,6.150000000000001,893.0,0.112115202178955,0.1118224778324443,2025-10-27
27Oct2025,C,07Nov2025,11,7060.0,6875.16015625,0.0411,-6.883019213831879,5.25,46.0,0.1121609780883788,0.0986668922944036,2025-10-27
27Oct2025,C,07Nov2025,11,7070.0,6875.16015625,0.0411,-6.881603785428549,4.449999999999999,57.0,0.1121304608154296,0.0865587855114397,2025-10-27
27Oct2025,C,07Nov2025,11,7075.0,6875.16015625,0.0411,-6.880896821807729,4.1,372.0,0.1124814094543457,0.08163642670396,2025-10-27
27Oct2025,C,07Nov2025,11,7100.0,6875.16015625,0.0411,-6.877369481289761,2.775,278.0,0.1130459790039062,0.0585775832311289,2025-10-27
27Oct2025,C,07Nov2025,11,7125.0,6875.16015625,0.0411,-6.873854539182316,1.925,28.0,0.1149380499267578,0.0430017036138689,2025-10-27
27Oct2025,C,07Nov2025,11,7150.0,6875.16015625,0.0411,-6.870351908631114,1.3999999999999997,424.0,0.1175625354003906,0.0321775196226283,2025-10-27
27Oct2025,C,07Nov2025,11,7175.0,6875.16015625,0.0411,-6.866861503691346,1.0499999999999998,1.0,0.1210109872436523,0.0248485969553066,2025-10-27
27Oct2025,C,07Nov2025,11,7200.0,6875.16015625,0.0411,-6.863383239315021,0.85,68.0,0.1256801300048828,0.0202664972733739,2025-10-27
27Oct2025,C,07Nov2025,11,7225.0,6875.16015625,0.0411,-6.859917031338535,0.65,47.0,0.129342202758789,0.0160153795412772,2025-10-27
27Oct2025,C,07Nov2025,11,7250.0,6875.16015625,0.0411,-6.856462796470447,0.55,51.0,0.1344385873413086,0.0135565026273502,2025-10-27
27Oct2025,C,07Nov2025,11,7275.0,6875.16015625,0.0411,-6.853020452279474,0.4750000000000001,34.0,0.1389856610107422,0.0113192099122135,2025-10-27
27Oct2025,C,07Nov2025,11,7300.0,6875.16015625,0.0411,-6.849589917182684,0.4,33.0,0.1445398046875,0.0099650341325695,2025-10-27
27Oct2025,C,07Nov2025,11,7325.0,6875.16015625,0.0411,-6.846171110433899,0.35,4.0,0.149849810180664,0.0087579306246332,2025-10-27
27Oct2025,C,07Nov2025,11,7400.0,6875.16015625,0.0411,-6.835984265126906,0.25,1.0,0.16602396484375,0.0062973880685813,2025-10-27
27Oct2025,C,07Nov2025,11,7800.0,6875.16015625,0.0411,-6.7833405316414845,0.1,3.0,0.2541578491210938,0.0024745506868048,2025-10-27
27Oct2025,C,10Nov2025,14,6100.0,6875.16015625,0.0411,-7.02966477987205,783.75,2.0,0.3891815232849121,0.9482667015262028,2025-10-27
27Oct2025,C,10Nov2025,14,6400.0,6875.16015625,0.0411,-6.98165556068569,486.6,2.0,0.2748027842712402,0.9172625889809818,2025-10-27
27Oct2025,C,10Nov2025,14,6625.0,6875.16015625,0.0411,-6.94710317917903,269.5,15.0,0.1873021334075928,0.8580790416469148,2025-10-27
27Oct2025,C,10Nov2025,14,6650.0,6875.16015625,0.0411,-6.943336696383553,245.25,1.0,0.1793294958496093,0.8438809746493141,2025-10-27
27Oct2025,C,10Nov2025,14,6670.0,6875.16015625,0.0411,-6.940333691123784,227.0,3.0,0.1739279385375977,0.82962560497734,2025-10-27
