dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
28Oct2025,C,20Feb2026,115,180.0,269.0,0.0407,-7.328083220392179,91.9,9.0,0.507817421875,0.9448629062277616,2025-10-28,
28Oct2025,C,15May2026,199,190.0,269.0,0.0407,-7.28758266578857,85.025,3.0,0.4731192825317383,0.8912966968127237,2025-10-28,
28Oct2025,C,21Aug2026,297,380.0,269.0,0.0407,-6.610263263006402,2.67,1.0,0.2695995892333984,0.1224668919857309,2025-10-28,
28Oct2025,C,18Sep2026,325,380.0,269.0,0.0407,-6.614785485228624,3.175,4.0,0.2689587265014648,0.1375276247166003,2025-10-28,
28Oct2025,P,07Nov2025,10,190.0,269.0,0.0407,-7.25705766578857,0.08,6.0,0.86914193359375,-0.0062712280813205,2025-10-28,
28Oct2025,P,14Nov2025,17,160.0,269.0,0.0407,-7.430038478270784,0.07,9.0,0.945313046875,-0.0039313193417406,2025-10-28,
28Oct2025,P,28Nov2025,31,300.0,269.0,0.0407,-6.803690929959521,30.925,6.0,0.3158027404785155,-0.8646682329041414,2025-10-28,
28Oct2025,P,19Dec2025,52,155.0,269.0,0.0407,-7.467439954363142,0.045,3.0,0.5449264257812501,-0.0024668165218846,2025-10-28,
28Oct2025,P,16Jan2026,80,315.0,269.0,0.0407,-6.762814654678978,45.775,4.0,0.2495802581787109,-0.888058545601719,2025-10-28,
28Oct2025,P,20Feb2026,115,170.0,269.0,0.0407,-7.385241634232127,0.31,74.0,0.4001524829101562,-0.0134641406732569,2025-10-28,
28Oct2025,P,20Mar2026,143,145.0,269.0,0.0407,-7.548828551084036,0.19,4.0,0.4482477050781249,-0.0082041607971184,2025-10-28,
28Oct2025,P,17Apr2026,171,185.0,269.0,0.0407,-7.309728690648509,1.16,5.0,0.3449772534179687,-0.0371933800132417,2025-10-28,
28Oct2025,P,15May2026,199,155.0,269.0,0.0407,-7.491181621029809,0.585,2.0,0.3934386828613281,-0.0170323992333717,2025-10-28,
28Oct2025,P,18Jun2026,233,100.0,269.0,0.0407,-7.934927821802234,0.14,30.0,0.5019581054687501,-0.003141054944089,2025-10-28,
28Oct2025,P,21Aug2026,297,200.0,269.0,0.0407,-7.252117149178797,4.449999999999999,2.0,0.3078072149658203,-0.0924892050663364,2025-10-28,
28Oct2025,P,18Sep2026,325,190.0,269.0,0.0407,-7.307932665788569,3.875,14.0,0.315863775024414,-0.0753392462960987,2025-10-28,
29Oct2025,C,14Nov2025,16,225.0,269.70001220703125,0.0403,-7.091523882343648,46.6,3.0,0.6750520776367189,0.9139196328535364,2025-10-29,
29Oct2025,C,21Nov2025,23,237.5,269.70001220703125,0.0403,-7.038576105517817,34.8,2.0,0.5236864038085938,0.8536497774209059,2025-10-29,
29Oct2025,C,28Nov2025,30,225.0,269.70001220703125,0.0403,-7.093762771232536,47.400000000000006,1.0,0.5290574438476563,0.9018893951917242,2025-10-29,
29Oct2025,C,19Dec2025,51,125.0,269.70001220703125,0.0403,-7.684907769467989,147.075,2.0,1.057133620605469,0.9845316609828604,2025-10-29,
29Oct2025,C,16Jan2026,79,170.0,269.70001220703125,0.0403,-7.381900847497806,102.85,5.0,0.6282996154785156,0.9603593541494042,2025-10-29,
29Oct2025,C,20Mar2026,142,185.0,269.70001220703125,0.0403,-7.307418459469743,90.175,1.0,0.5040332800292968,0.9201522483597492,2025-10-29,
29Oct2025,C,17Apr2026,170,205.0,269.70001220703125,0.0403,-7.209242083187437,72.525,1.0,0.4676566906738281,0.859447504127089,2025-10-29,
29Oct2025,C,15May2026,198,185.0,269.70001220703125,0.0403,-7.316374015025299,91.875,1.0,0.5246629565429688,0.8897642176519424,2025-10-29,
29Oct2025,C,18Jun2026,232,195.0,269.70001220703125,0.0403,-7.269167583127178,83.85,1.0,0.4759879061889648,0.8668991405084836,2025-10-29,
29Oct2025,C,21Aug2026,296,180.0,269.70001220703125,0.0403,-7.359445211435635,99.2,4.0,0.4992725854492187,0.8843144533158386,2025-10-29,
29Oct2025,P,14Nov2025,16,310.0,269.70001220703125,0.0403,-6.771051987068876,38.7,1.0,0.4790091162109374,-0.906721738201463,2025-10-29,
29Oct2025,P,21Nov2025,23,155.0,269.70001220703125,0.0403,-7.465318612073266,0.07,1.0,0.867188828125,-0.0038502466602973,2025-10-29,
29Oct2025,P,05Dec2025,37,295.0,269.70001220703125,0.0403,-6.824007261541581,24.8,4.0,0.2446364599609375,-0.8553818221470164,2025-10-29,
29Oct2025,P,19Dec2025,51,150.0,269.70001220703125,0.0403,-7.502586212674035,0.065,3.0,0.6074258007812501,-0.003242758109751,2025-10-29,
29Oct2025,P,20Feb2026,114,160.0,269.70001220703125,0.0403,-7.448122691536463,0.24,1.0,0.4448297705078124,-0.0114456335472522,2025-10-29,
29Oct2025,P,20Mar2026,142,155.0,269.70001220703125,0.0403,-7.484349167628821,0.31,2.0,0.4377497631835937,-0.0131234392727724,2025-10-29,
29Oct2025,P,17Apr2026,170,180.0,269.70001220703125,0.0403,-7.339295211435635,1.08,4.0,0.3742738354492187,-0.0371919975119338,2025-10-29,
29Oct2025,P,15May2026,198,195.0,269.70001220703125,0.0403,-7.263730281539875,2.19,4.0,0.3404606970214844,-0.066048164992583,2025-10-29,
29Oct2025,P,18Jun2026,232,145.0,269.70001220703125,0.0403,-7.565433399270351,0.5700000000000001,2.0,0.407232490234375,-0.015673184566959,2025-10-29,
29Oct2025,P,21Aug2026,296,195.0,269.70001220703125,0.0403,-7.279402503762099,3.975,3.0,0.3197699859619139,-0.0832257047536417,2025-10-29,
29Oct2025,P,18Sep2026,324,310.0,269.70001220703125,0.0403,-6.820307542624431,46.375,4.0,0.2140276351928711,-0.6599727000145437,2025-10-29,
30Oct2025,C,28Nov2025,29,215.0,271.3999938964844,0.0405,-7.145371690051953,56.150000000000006,1.0,0.5051319018554687,0.9581771934449026,2025-10-30,
30Oct2025,C,19Dec2025,50,140.0,271.3999938964844,0.0405,-7.577742295570312,131.25,1.0,0.9648441015625,0.9797077179084436,2025-10-30,
30Oct2025,C,16Jan2026,78,100.0,271.3999938964844,0.0405,-7.918714532191525,171.25,3.0,1.1220747021484376,0.986127322165624,2025-10-30,
30Oct2025,C,20Feb2026,113,205.0,271.3999938964844,0.0405,-7.206499739041208,69.1,1.0,0.4772391143798828,0.8918904111153594,2025-10-30,
30Oct2025,C,20Mar2026,141,175.0,271.3999938964844,0.0405,-7.369223744256102,99.075,12.0,0.5561567822265626,0.9315639093711466,2025-10-30,
30Oct2025,C,17Apr2026,169,190.0,271.3999938964844,0.0405,-7.29148564601913,85.225,25.0,0.491216025390625,0.9014758069519662,2025-10-30,
30Oct2025,C,15May2026,197,160.0,271.3999938964844,0.0405,-7.467835902945789,114.55,10.0,0.5647016186523439,0.9374654678061138,2025-10-30,
30Oct2025,C,18Jun2026,231,170.0,271.3999938964844,0.0405,-7.41267556684364,105.75,1.0,0.5092212164306642,0.9222802783171506,2025-10-30,
30Oct2025,C,21Aug2026,295,390.0,271.3999938964844,0.0405,-6.592612979055924,2.12,15.0,0.2680737255859374,0.1060078064360259,2025-10-30,
30Oct2025,P,14Nov2025,15,300.0,271.3999938964844,0.0405,-6.809977243523415,29.5,1.0,0.3269110278320312,-0.9269623846541128,2025-10-30,
30Oct2025,P,21Nov2025,22,305.0,271.3999938964844,0.0405,-6.794572941572205,34.525,1.0,0.2885813330078124,-0.9426646458557528,2025-10-30,
30Oct2025,P,28Nov2025,29,180.0,271.3999938964844,0.0405,-7.323052867289405,0.0349999999999999,2.0,0.5351608984375,-0.0024089667442066,2025-10-30,
30Oct2025,P,19Dec2025,50,310.0,271.3999938964844,0.0405,-6.782812420700424,39.625,31.0,0.2172929833984375,-0.9387395360105848,2025-10-30,
30Oct2025,P,20Feb2026,113,155.0,271.3999938964844,0.0405,-7.4860846012603695,0.2,1.0,0.44336494140625,-0.0072446706202036,2025-10-30,
30Oct2025,P,20Mar2026,141,180.0,271.3999938964844,0.0405,-7.341052867289406,0.74,18.0,0.3692690026855468,-0.0242993920837862,2025-10-30,
30Oct2025,P,17Apr2026,169,185.0,271.3999938964844,0.0405,-7.318153893101291,1.24,6.0,0.3523013989257812,-0.0361877078269033,2025-10-30,
30Oct2025,P,15May2026,197,185.0,271.3999938964844,0.0405,-7.3226538931012914,1.705,25.0,0.3495548443603515,-0.0440174045266789,2025-10-30,
30Oct2025,P,18Jun2026,231,165.0,271.3999938964844,0.0405,-7.4425285299933215,1.15,1.0,0.3693910717773437,-0.0269511752326554,2025-10-30,
30Oct2025,P,21Aug2026,295,165.0,271.3999938964844,0.0405,-7.452814244279035,1.765,1.0,0.3570010589599609,-0.0349142605369882,2025-10-30,
30Oct2025,P,18Sep2026,323,165.0,271.3999938964844,0.0405,-7.457314244279035,2.055,35.0,0.3532169171142577,-0.0382218910907216,2025-10-30,
31Oct2025,C,14Nov2025,14,330.0,270.3699951171875,0.0405,-6.71070399773007,0.035,189.0,0.4101621484375,0.0077271261736929,2025-10-31,
31Oct2025,C,21Nov2025,21,365.0,270.3699951171875,0.0405,-6.611024298608105,0.075,121.0,0.500005,0.0076987567349147,2025-10-31,
31Oct2025,C,28Nov2025,28,375.0,270.3699951171875,0.0405,-6.585120626220186,0.08,2.0,0.5112353564453125,0.0132915667788627,2025-10-31,
31Oct2025,C,05Dec2025,35,355.0,270.3699951171875,0.0405,-6.6410538627151805,0.04,2.0,0.3535220898437499,0.0082555460835254,2025-10-31,
31Oct2025,C,19Dec2025,49,370.0,270.3699951171875,0.0405,-6.601918646552326,0.05,63.0,0.33789724609375,0.0075888613397476,2025-10-31,
31Oct2025,C,16Jan2026,77,440.0,270.3699951171875,0.0405,-6.433146925278289,0.03,502.0,0.3828186718749999,0.0042301519487155,2025-10-31,
31Oct2025,C,20Feb2026,112,450.0,270.3699951171875,0.0405,-6.416299069426231,0.045,22.0,0.335944140625,0.0049713110400056,2025-10-31,
31Oct2025,C,20Mar2026,140,450.0,270.3699951171875,0.0405,-6.420799069426231,0.07,14.0,0.3090889404296875,0.006486488909165,2025-10-31,
31Oct2025,C,17Apr2026,168,450.0,270.3699951171875,0.0405,-6.425299069426231,0.11,21.0,0.2949289257812499,0.0093131804023359,2025-10-31,
31Oct2025,C,15May2026,196,450.0,270.3699951171875,0.0405,-6.429799069426231,0.155,138.0,0.2912668530273437,0.0146923264648018,2025-10-31,
31Oct2025,C,18Jun2026,230,450.0,270.3699951171875,0.0405,-6.435263355140516,0.285,58.0,0.2836985693359374,0.0208609982888046,2025-10-31,
31Oct2025,C,21Aug2026,294,450.0,270.3699951171875,0.0405,-6.445549069426231,0.63,11.0,0.2782054602050781,0.0371388561209528,2025-10-31,
31Oct2025,C,18Sep2026,322,530.0,270.3699951171875,0.0405,-6.286419645644428,0.235,4.0,0.2978585839843749,0.0162456394398478,2025-10-31,
31Oct2025,P,14Nov2025,14,310.0,270.3699951171875,0.0405,-6.773224354711404,39.575,2.0,0.4438532177734374,-0.9347550127004692,2025-10-31,
31Oct2025,P,21Nov2025,21,335.0,270.3699951171875,0.0405,-6.696791120365529,64.475,13.0,0.4585015087890626,-0.969449209589819,2025-10-31,
31Oct2025,P,28Nov2025,28,300.0,270.3699951171875,0.0405,-6.808264177534396,29.8,30.0,0.2761302856445312,-0.8998780810465103,2025-10-31,
31Oct2025,P,05Dec2025,35,300.0,270.3699951171875,0.0405,-6.809389177534395,30.1,7.0,0.2701489001464844,-0.8759234550260977,2025-10-31,
31Oct2025,P,19Dec2025,49,305.0,270.3699951171875,0.0405,-6.795109875583185,34.975,6.0,0.2296219616699218,-0.9075491344989104,2025-10-31,
31Oct2025,P,16Jan2026,77,390.0,270.3699951171875,0.0405,-6.553774913066904,119.675,2.0,0.4332332067871094,-0.9553111483634302,2025-10-31,
31Oct2025,P,20Feb2026,112,320.0,270.3699951171875,0.0405,-6.757225656396824,50.150000000000006,33.0,0.2080157324218749,-0.9027030485893816,2025-10-31,
31Oct2025,P,20Mar2026,140,320.0,270.3699951171875,0.0405,-6.761725656396824,50.57500000000001,24.0,0.2043536596679687,-0.8740167258392704,2025-10-31,
31Oct2025,P,17Apr2026,168,320.0,270.3699951171875,0.0405,-6.766225656396824,50.775,4.0,0.1953815814208984,-0.8564486691183533,2025-10-31,
31Oct2025,P,15May2026,196,330.0,270.3699951171875,0.0405,-6.73995399773007,60.575,52.0,0.1966633068847656,-0.8769716508803429,2025-10-31,
31Oct2025,P,18Jun2026,230,340.0,270.3699951171875,0.0405,-6.715565320294675,70.225,7.0,0.1919636468505859,-0.896189993640941,2025-10-31,
31Oct2025,P,21Aug2026,294,350.0,270.3699951171875,0.0405,-6.696863497707136,79.875,4.0,0.1859212268066406,-0.8976203544825638,2025-10-31,
31Oct2025,P,18Sep2026,322,350.0,270.3699951171875,0.0405,-6.701363497707137,79.95,62.0,0.1859212268066406,-0.8822550949257089,2025-10-31,
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.257400619608435,79.175,12.0,0.8710950390625,0.9914398312608482,,190.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.181414712630514,64.025,2.0,0.9248054394531252,0.9625770259591724,,205.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.157317161051453,59.225,48.0,0.6757844921875001,0.98541713309415,,210.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.11079714541656,49.15,3.0,0.5205126074218749,0.9888762541757028,,220.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.088324289564501,44.150000000000006,5.0,0.6757844921875001,0.9444362818964284,,225.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.066345382845727,39.475,24.0,0.5327195166015625,0.9603842822742104,,230.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.034257068294226,31.65,31.0,0.5168505346679688,0.9262790527539212,,237.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.02378576842693,29.25,67.0,0.5107470800781251,0.9109733620972214,,240.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.013422981391384,26.800000000000004,13.0,0.4758353198242187,0.905552057596357,,242.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-7.003166481224195,24.075000000000003,17.0,0.3728090063476562,0.9329470054130036,,245.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.982963773906675,19.65,125.0,0.370123486328125,0.8837776069685659,,250.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.973013443053508,17.2,144.0,0.3186103295898437,0.884459941615211,,252.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.963161146610496,14.8,105.0,0.3115303222656249,0.851150534212401,,255.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.953404971665131,12.675,67.0,0.2857737438964843,0.8248249918955681,,257.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.943743060753394,10.6,422.0,0.2746654565429687,0.7784832697093891,,260.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.934173609737243,8.5,521.0,0.2563550927734375,0.726928536098796,,262.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.924694865782699,6.75,1352.0,0.2512281909179687,0.6545489800291283,,265.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.915305125432861,5.199999999999999,3918.0,0.241218525390625,0.5746118684514359,,267.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.906002732770547,3.875,6871.0,0.2362136926269531,0.4857948944944115,,270.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.896786077665623,2.81,4705.0,0.2341385180664062,0.3962584679356266,,272.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.887653594102351,1.9550000000000003,8926.0,0.2304764453125,0.3099066933733347,,275.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.878603758582432,1.345,1058.0,0.2320633435058593,0.2366604295340997,,277.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.869635088599672,0.91,2379.0,0.2347488635253906,0.1765750967141679,,280.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.860746141182426,0.605,1078.0,0.2375564526367187,0.128695112545792,,282.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.851935511500272,0.4,2137.0,0.2373123144531249,0.0888851412848965,,285.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.843201831531517,0.28,790.0,0.2446364599609375,0.0653049322330401,,287.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.834543768788402,0.195,1454.0,0.2504957763671874,0.0470225086509127,,290.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.825960025097011,0.14,281.0,0.2573316455078125,0.0343086538150688,,292.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.817449335429102,0.105,324.0,0.2651440673828125,0.0255380473113015,,295.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.809010466783238,0.055,352.0,0.2763744238281249,0.020400506253263,,297.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.8006422171127205,0.06,1579.0,0.2861399511718749,0.0160753350885165,,300.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.792343414298026,0.05,124.0,0.2978585839843749,0.0133205270547855,,302.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.784112915161511,0.04,46.0,0.3086006640625,0.0109709064733403,,305.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.775949604522349,0.14,18.0,0.4130918066406249,0.0351664269627974,,307.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.759820222592466,0.125,55.0,0.450200810546875,0.0313871211562811,,312.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.743946873436175,0.12,6.0,0.485356708984375,0.028162511119648,,317.5
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.7361036959751495,0.09,1815.0,0.485356708984375,0.0226640084739065,,320.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.720599509439184,0.12,4.0,0.5415084912109377,0.0256043311368343,,325.0
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.660880274737562,0.11,1.0,0.6152382226562501,0.0118122637446073,,345.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.3125956186564895,89.15,2.0,0.7539087109375,0.9937278834853188,,180.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.232552910982953,74.375,2.0,0.7290066162109375,0.9813141253112362,,195.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.207235102998663,69.35,60.0,0.6704134521484376,0.9812362390857984,,200.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.182542490408292,64.32499999999999,24.0,0.6132851171875001,0.9811980626075876,,205.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.158444938829231,59.65,23.0,0.649417568359375,0.9643979811944547,,210.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.134914441419037,54.475,38.0,0.5600629931640625,0.970041246423584,,215.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.111924923194338,49.5,31.0,0.5170946728515625,0.9661948347087268,,220.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.08945206734228,44.55,342.0,0.5559126440429689,0.9365274668961656,,225.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.067473160623504,39.5,104.0,0.461919443359375,0.945152839814918,,230.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.045966955402541,34.55,281.0,0.4174862939453124,0.9366752608538657,,235.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.024913546204708,29.45,316.0,0.3833069482421875,0.9204917374209766,,240.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.0042942590019726,24.725,244.0,0.334967587890625,0.9070707602329956,,245.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.994141887537954,22.425,41.0,0.329962755126953,0.8855746600213295,,247.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.984091551684453,20.125,522.0,0.3132392895507812,0.8684882845054541,,250.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.974141220831285,18.075,15.0,0.3210517114257812,0.8300056044341221,,252.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.964288924388273,15.8,401.0,0.3012765185546875,0.8064870799207186,,255.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.954532749442909,13.6,148.0,0.2763744238281249,0.7817815052573236,,257.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.944870838531172,11.600000000000003,2940.0,0.2672192419433594,0.7389135647851073,,260.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.935301387515021,9.8,348.0,0.2625195819091797,0.6866071575470243,,262.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.925822643560478,8.024999999999999,1726.0,0.2518385363769531,0.6311757761703631,,265.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.916432903210638,6.5,2122.0,0.2436599072265625,0.5678227603512778,,267.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.907130510548325,5.175,8250.0,0.2392654199218749,0.4991667050785063,,270.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.8979138554434005,4.1,2187.0,0.2423171472167968,0.431456924901227,,272.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.888781371880128,3.075,11329.0,0.2337112762451171,0.360571100559537,,275.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.87973153636021,2.315,487.0,0.2318192053222656,0.2959582838194061,,277.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.87076286637745,1.6949999999999998,11703.0,0.2293167889404297,0.2361978085736714,,280.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.861873918960204,1.255,686.0,0.2308426525878906,0.1875671050885774,,282.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.853063289278049,0.93,1263.0,0.2353592089843749,0.1497615821595503,,285.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.844329609309295,0.645,455.0,0.2329178271484375,0.1116638194364419,,287.5
