dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,250.0,268.8099975585937,0.0411,-6.982093209994619,20.15,501.0,0.4245663012695312,0.8503434501797753,2025-10-27
27Oct2025,C,07Nov2025,11,252.5,268.8099975585937,0.0411,-6.972142879141451,17.9,62.0,0.4187069848632812,0.8197770518226216,2025-10-27
27Oct2025,C,07Nov2025,11,255.0,268.8099975585937,0.0411,-6.962290582698439,15.775,259.0,0.3770814245605468,0.804370802156321,2025-10-27
27Oct2025,C,07Nov2025,11,257.5,268.8099975585937,0.0411,-6.952534407753075,13.575,327.0,0.3697572790527343,0.7645594784983754,2025-10-27
27Oct2025,C,07Nov2025,11,260.0,268.8099975585937,0.0411,-6.942872496841337,11.9,1483.0,0.3624331335449219,0.7193024420340409,2025-10-27
27Oct2025,C,07Nov2025,11,262.5,268.8099975585937,0.0411,-6.933303045825187,10.15,698.0,0.3570620935058594,0.667923460915845,2025-10-27
27Oct2025,C,07Nov2025,11,265.0,268.8099975585937,0.0411,-6.923824301870643,8.55,5681.0,0.3526676062011719,0.6117971493805519,2025-10-27
27Oct2025,C,07Nov2025,11,267.5,268.8099975585937,0.0411,-6.914434561520804,7.1,30664.0,0.348639326171875,0.5522875590458787,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,268.8099975585937,0.0411,-6.905132168858491,5.849999999999999,27131.0,0.3471744970703124,0.4909831563694352,2025-10-27
27Oct2025,C,07Nov2025,11,272.5,268.8099975585937,0.0411,-6.895915513753566,4.75,1144.0,0.3457096679687499,0.4299402208569398,2025-10-27
27Oct2025,C,07Nov2025,11,275.0,268.8099975585937,0.0411,-6.886783030190294,3.775,5088.0,0.3413151806640625,0.3693046303017617,2025-10-27
27Oct2025,C,07Nov2025,11,277.5,268.8099975585937,0.0411,-6.877733194670376,2.95,22337.0,0.3431462170410155,0.3143644175334878,2025-10-27
27Oct2025,C,07Nov2025,11,280.0,268.8099975585937,0.0411,-6.868764524687616,2.35,2196.0,0.3414372497558594,0.26188521916629,2025-10-27
27Oct2025,C,07Nov2025,11,285.0,268.8099975585937,0.0411,-6.851064947588215,1.4049999999999998,6093.0,0.3430241479492187,0.1757853553321511,2025-10-27
27Oct2025,C,07Nov2025,11,290.0,268.8099975585937,0.0411,-6.833673204876346,0.825,1227.0,0.3476627734374999,0.113816439044425,2025-10-27
27Oct2025,C,07Nov2025,11,295.0,268.8099975585937,0.0411,-6.816578771517046,0.485,4718.0,0.3552310571289062,0.0726030351026587,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,268.8099975585937,0.0411,-6.799771653200665,0.29,1025.0,0.364264169921875,0.0460149069609235,2025-10-27
27Oct2025,C,07Nov2025,11,305.0,268.8099975585937,0.0411,-6.783242351249454,0.1699999999999999,132.0,0.37305314453125,0.0287942766918574,2025-10-27
27Oct2025,C,07Nov2025,11,310.0,268.8099975585937,0.0411,-6.766981830377674,0.11,837.0,0.387701435546875,0.0194059938297032,2025-10-27
27Oct2025,C,07Nov2025,11,315.0,268.8099975585937,0.0411,-6.750981489031233,0.075,233.0,0.401373173828125,0.0131047291093195,2025-10-27
27Oct2025,C,07Nov2025,11,320.0,268.8099975585937,0.0411,-6.735233132063093,0.04,138.0,0.4101621484375,0.0083074661148422,2025-10-27
27Oct2025,C,14Nov2025,18,200.0,268.8099975585937,0.0411,-7.206378427975495,69.17500000000001,3.0,0.6904327832031252,0.9782246925378336,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,268.8099975585937,0.0411,-7.045110280379373,34.35,28.0,0.476567734375,0.910233502440508,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,268.8099975585937,0.0411,-7.024056871181541,29.450000000000003,43.0,0.4201718139648437,0.9003145928900993,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,268.8099975585937,0.0411,-7.003437583978805,25.025,97.0,0.3919738537597655,0.8712462098303606,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,268.8099975585937,0.0411,-6.983234876661285,20.45,113.0,0.352545537109375,0.8393137431765726,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,268.8099975585937,0.0411,-6.9634322493651055,16.05,103.0,0.3293524096679687,0.7838872294458421,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,268.8099975585937,0.0411,-6.944014163508005,12.55,550.0,0.3148261877441405,0.705602219814941,2025-10-27
27Oct2025,C,14Nov2025,18,265.0,268.8099975585937,0.0411,-6.92496596853731,9.3,1356.0,0.3082344567871093,0.6073361618760242,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,268.8099975585937,0.0411,-6.906273835525157,6.65,2805.0,0.3071358349609374,0.4996238817035642,2025-10-27
27Oct2025,C,14Nov2025,18,275.0,268.8099975585937,0.0411,-6.8879246968569605,4.5,489.0,0.3000558276367187,0.3905328980628162,2025-10-27
27Oct2025,C,14Nov2025,18,280.0,268.8099975585937,0.0411,-6.869906191354282,2.97,2579.0,0.2984689294433593,0.2906071998463974,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,268.8099975585937,0.0411,-6.852206614254881,1.9,2529.0,0.2995675512695312,0.2074204168442793,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,268.8099975585937,0.0411,-6.834814871543013,1.19,275.0,0.3022530712890625,0.1430593332213198,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,268.8099975585937,0.0411,-6.817720438183712,0.74,450.0,0.3057930749511719,0.0958993896136391,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,268.8099975585937,0.0411,-6.800913319867331,0.4599999999999999,1025.0,0.3115303222656249,0.0638896303483364,2025-10-27
27Oct2025,C,14Nov2025,18,305.0,268.8099975585937,0.0411,-6.78438401791612,0.29,252.0,0.3186103295898437,0.0426128277748134,2025-10-27
27Oct2025,C,14Nov2025,18,310.0,268.8099975585937,0.0411,-6.76812349704434,0.18,1126.0,0.3252020605468749,0.028068994859581,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,268.8099975585937,0.0411,-6.752123155697899,0.115,20.0,0.335944140625,0.0196507644762705,2025-10-27
27Oct2025,C,14Nov2025,18,320.0,268.8099975585937,0.0411,-6.73637479872976,0.075,67.0,0.3457096679687499,0.0136993194799024,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,268.8099975585937,0.0411,-6.720870612193795,0.05,46.0,0.3535220898437499,0.0093158575940147,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,268.8099975585937,0.0411,-7.285481636111874,84.05,10.0,0.6728548339843752,0.9869896804303222,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,268.8099975585937,0.0411,-7.258813389029712,79.375,13.0,0.7241238525390624,0.973842246834763,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,268.8099975585937,0.0411,-7.207520094642162,69.125,26.0,0.5717816259765626,0.9807549687733222,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,268.8099975585937,0.0411,-7.182827482051791,64.175,3.0,0.5434615966796876,0.977045569318512,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,268.8099975585937,0.0411,-7.15872993047273,59.525,4.0,0.5688519677734375,0.9600926702100196,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,268.8099975585937,0.0411,-7.135199433062536,54.85000000000001,21.0,0.5678754150390625,0.9447770670056388,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,268.8099975585937,0.0411,-7.1122099148378375,49.45,126.0,0.5148974291992188,0.9423999653875852,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,268.8099975585937,0.0411,-7.089737058985778,44.625,150.0,0.4901174035644532,0.929629642171021,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,268.8099975585937,0.0411,-7.067758152267003,39.7,178.0,0.4428766650390625,0.9232841848472828,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,268.8099975585937,0.0411,-7.04625194704604,34.8,553.0,0.4000304138183594,0.913586482505071,2025-10-27
27Oct2025,C,21Nov2025,25,237.5,268.8099975585937,0.0411,-7.035669837715503,32.650000000000006,4.0,0.4187069848632812,0.8869719484353877,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,268.8099975585937,0.0411,-7.025198537848207,30.175,750.0,0.3718324536132812,0.8929823660958907,2025-10-27
27Oct2025,C,21Nov2025,25,242.5,268.8099975585937,0.0411,-7.014835750812661,27.7,12.0,0.3776917700195312,0.868633293095384,2025-10-27
27Oct2025,C,21Nov2025,25,245.0,268.8099975585937,0.0411,-7.004579250645472,25.525,748.0,0.3454655297851562,0.864803622004092,2025-10-27
27Oct2025,C,21Nov2025,25,247.5,268.8099975585937,0.0411,-6.994426879181454,23.275,64.0,0.348639326171875,0.8368723982101964,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,268.8099975585937,0.0411,-6.9843765433279525,21.15,3541.0,0.3264227514648437,0.8224756491763325,2025-10-27
27Oct2025,C,21Nov2025,25,252.5,268.8099975585937,0.0411,-6.974426212474785,19.075,85.0,0.3183051568603515,0.7958331333353004,2025-10-27
27Oct2025,C,21Nov2025,25,255.0,268.8099975585937,0.0411,-6.964573916031773,17.075,1406.0,0.3118354949951171,0.7647145358740257,2025-10-27
27Oct2025,C,21Nov2025,25,257.5,268.8099975585937,0.0411,-6.954817741086408,14.875,110.0,0.3062813513183594,0.7295510535802527,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,268.8099975585937,0.0411,-6.945155830174671,13.4,4137.0,0.3011544494628906,0.6907310084687961,2025-10-27
27Oct2025,C,21Nov2025,25,262.5,268.8099975585937,0.0411,-6.93558637915852,11.725,262.0,0.2979806530761718,0.6479096703019698,2025-10-27
27Oct2025,C,21Nov2025,25,265.0,268.8099975585937,0.0411,-6.9261076352039765,10.175,2632.0,0.2944406494140624,0.602687300943587,2025-10-27
27Oct2025,C,21Nov2025,25,267.5,268.8099975585937,0.0411,-6.916717894854138,8.75,2145.0,0.2903513348388671,0.5554050842360246,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,268.8099975585937,0.0411,-6.907415502191824,7.449999999999999,5243.0,0.2873606420898437,0.506502511073832,2025-10-27
27Oct2025,C,21Nov2025,25,272.5,268.8099975585937,0.0411,-6.8981988470869,6.3,932.0,0.2852854675292968,0.4571682221372555,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,268.8099975585937,0.0411,-6.889066363523628,5.3,4976.0,0.2843089147949218,0.4086835205104405,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,268.8099975585937,0.0411,-6.871047858020949,3.625,8863.0,0.2805858074951171,0.3154884171077581,2025-10-27
27Oct2025,C,21Nov2025,25,285.0,268.8099975585937,0.0411,-6.853348280921548,2.43,1160.0,0.280158565673828,0.2349641222933973,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,268.8099975585937,0.0411,-6.835956538209679,1.5950000000000002,2644.0,0.2810130493164062,0.1693708215129784,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,268.8099975585937,0.0411,-6.818862104850379,1.025,1137.0,0.2827220166015625,0.1187104872639109,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,268.8099975585937,0.0411,-6.802054986533998,0.66,2217.0,0.2858958129882812,0.0819395571381293,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,268.8099975585937,0.0411,-6.785525684582788,0.42,202.0,0.2895578857421874,0.0557256107088236,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,268.8099975585937,0.0411,-6.769265163711006,0.27,129.0,0.2944406494140624,0.0379443101291919,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,268.8099975585937,0.0411,-6.7532648223645655,0.1699999999999999,346.0,0.2988351367187499,0.0254455618697888,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,268.8099975585937,0.0411,-6.737516465396427,0.11,528.0,0.3051827294921875,0.0175449616028214,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,268.8099975585937,0.0411,-6.722012278860461,0.07,168.0,0.3105537695312499,0.0119031781321634,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,268.8099975585937,0.0411,-6.706744806729673,0.045,135.0,0.3212958496093749,0.0090522149153706,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,268.8099975585937,0.0411,-7.113351581504504,49.5,2.0,0.4982960327148438,0.9273444978276886,2025-10-27
27Oct2025,C,28Nov2025,32,235.0,268.8099975585937,0.0411,-7.047393613712707,35.325,15.0,0.39258419921875,0.8935256431507472,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,268.8099975585937,0.0411,-7.026340204514875,30.675,58.0,0.3712221081542969,0.8684562215825865,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,268.8099975585937,0.0411,-7.005720917312138,26.125,8.0,0.344733115234375,0.8401236459298809,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,268.8099975585937,0.0411,-6.985518209994619,21.725,167.0,0.3288641333007812,0.7969258224571614,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,268.8099975585937,0.0411,-6.965715582698439,17.825,286.0,0.3144599804687499,0.7427018716866455,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,268.8099975585937,0.0411,-6.946297496841337,14.025,1067.0,0.2888254711914061,0.6824463589134372,2025-10-27
27Oct2025,C,28Nov2025,32,265.0,268.8099975585937,0.0411,-6.927249301870643,10.825,329.0,0.2812571874999999,0.6011481019047867,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,268.8099975585937,0.0411,-6.908557168858491,8.100000000000001,683.0,0.274421318359375,0.5122100448623924,2025-10-27
27Oct2025,C,28Nov2025,32,275.0,268.8099975585937,0.0411,-6.890208030190294,5.875,403.0,0.2708202801513671,0.4211776090149297,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,268.8099975585937,0.0411,-6.872189524687616,4.15,739.0,0.26758544921875,0.3337181566444168,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,268.8099975585937,0.0411,-6.854489947588215,2.85,619.0,0.2653882055664062,0.2549082110995228,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,268.8099975585937,0.0411,-6.837098204876346,1.93,447.0,0.2653882055664062,0.1893078390502009,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,268.8099975585937,0.0411,-6.820003771517046,1.285,266.0,0.2669751037597656,0.1376369702270983,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,268.8099975585937,0.0411,-6.803196653200664,0.84,423.0,0.2683178637695312,0.0973685441686958,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,268.8099975585937,0.0411,-6.786667351249454,0.56,63.0,0.2722240747070312,0.0691693315259237,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,268.8099975585937,0.0411,-6.770406830377674,0.36,76.0,0.2751537329101562,0.0479613607943545,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,268.8099975585937,0.0411,-6.754406489031233,0.235,19.0,0.2785716674804687,0.0330681199294799,2025-10-27
27Oct2025,C,28Nov2025,32,320.0,268.8099975585937,0.0411,-6.738658132063093,0.15,64.0,0.2812571874999999,0.0223074167598683,2025-10-27
27Oct2025,C,28Nov2025,32,325.0,268.8099975585937,0.0411,-6.723153945527128,0.105,20.0,0.2900461621093749,0.0167773723710286,2025-10-27
27Oct2025,C,28Nov2025,32,330.0,268.8099975585937,0.0411,-6.707886473396339,0.07,4.0,0.2978585839843749,0.0125303473009011,2025-10-27
27Oct2025,C,05Dec2025,39,200.0,268.8099975585937,0.0411,-7.209803427975495,69.175,4.0,0.6459996337890624,0.9365769383057196,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,268.8099975585937,0.0411,-7.027481871181541,31.100000000000005,3.0,0.3728700408935547,0.847811438669354,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,268.8099975585937,0.0411,-6.986659876661285,22.55,31.0,0.3413151806640625,0.7719742339318258,2025-10-27
27Oct2025,C,05Dec2025,39,255.0,268.8099975585937,0.0411,-6.966857249365106,18.725,33.0,0.3336248278808594,0.7185091620199305,2025-10-27
27Oct2025,C,05Dec2025,39,260.0,268.8099975585937,0.0411,-6.947439163508005,14.8,45.0,0.2880320220947264,0.6727973105179468,2025-10-27
27Oct2025,C,05Dec2025,39,265.0,268.8099975585937,0.0411,-6.92839096853731,11.625,200.0,0.2809520147705078,0.5983873077235892,2025-10-27
27Oct2025,C,05Dec2025,39,270.0,268.8099975585937,0.0411,-6.909698835525157,8.9,179.0,0.2742382147216796,0.5177610596011665,2025-10-27
27Oct2025,C,05Dec2025,39,275.0,268.8099975585937,0.0411,-6.8913496968569605,6.550000000000001,120.0,0.2672802764892578,0.4338303407929711,2025-10-27
27Oct2025,C,05Dec2025,39,280.0,268.8099975585937,0.0411,-6.873331191354282,4.825,2023.0,0.266059585571289,0.3538384070052771,2025-10-27
27Oct2025,C,05Dec2025,39,285.0,268.8099975585937,0.0411,-6.855631614254881,3.45,499.0,0.2642895837402343,0.2799639468303679,2025-10-27
27Oct2025,C,05Dec2025,39,290.0,268.8099975585937,0.0411,-6.838239871543013,2.38,110.0,0.2639233764648437,0.2160884128461651,2025-10-27
27Oct2025,C,05Dec2025,39,300.0,268.8099975585937,0.0411,-6.804338319867331,1.145,90.0,0.2668530346679688,0.1221008087220747,2025-10-27
27Oct2025,C,05Dec2025,39,305.0,268.8099975585937,0.0411,-6.78780901791612,0.77,13.0,0.2696606237792969,0.0902800090594291,2025-10-27
27Oct2025,C,05Dec2025,39,320.0,268.8099975585937,0.0411,-6.73979979872976,0.235,21.0,0.2827220166015625,0.0365270456423648,2025-10-27
27Oct2025,C,19Dec2025,53,10.0,268.8099975585937,0.0411,-10.20781903486282,258.875,1.0,3.2421893945312497,0.9994931197805214,2025-10-27
27Oct2025,C,19Dec2025,53,30.0,268.8099975585937,0.0411,-9.10920674619471,239.15,3.0,2.560550473632812,0.996940650164731,2025-10-27
27Oct2025,C,19Dec2025,53,35.0,268.8099975585937,0.0411,-8.955056066367451,233.95,2.0,2.1250046875,0.9983045364098366,2025-10-27
27Oct2025,C,19Dec2025,53,40.0,268.8099975585937,0.0411,-8.821524673742928,229.0,3.0,2.058598603515625,0.9976613398021476,2025-10-27
27Oct2025,C,19Dec2025,53,45.0,268.8099975585937,0.0411,-8.703741638086546,224.0,1.0,1.9296878515625,0.9974955875635586,2025-10-27
27Oct2025,C,19Dec2025,53,55.0,268.8099975585937,0.0411,-8.503070942624394,214.025,2.0,1.7402356738281248,0.996864470113404,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,268.8099975585937,0.0411,-8.416059565634765,209.075,3.0,1.6904312353515625,0.9960866205316136,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,268.8099975585937,0.0411,-7.809923762064449,159.375,22.0,1.1494183154296875,0.9884764975233172,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,268.8099975585937,0.0411,-7.765471999493615,154.39999999999998,2.0,1.1044966650390626,0.9875194551967632,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,268.8099975585937,0.0411,-7.722912385074819,149.4,3.0,1.0537156689453124,0.9869338695587287,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,268.8099975585937,0.0411,-7.682090390554564,144.5,5.0,1.0307665649414064,0.9846518936816056,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,268.8099975585937,0.0411,-7.642869677401283,139.525,4.0,0.9887696435546875,0.9835104014706564,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,268.8099975585937,0.0411,-7.605129349418436,134.175,3.0,0.848634326171875,0.9895541292732009,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,268.8099975585937,0.0411,-7.533670385436291,124.65,100.0,0.8789074609374999,0.9787374442336,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,268.8099975585937,0.0411,-7.499768833760609,119.375,1.0,0.7817404638671875,0.983303473663118,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,268.8099975585937,0.0411,-7.374605690806604,99.975,152.0,0.7221707470703125,0.965949706862852,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,268.8099975585937,0.0411,-7.345618153933351,94.775,1.0,0.65820654296875,0.9685924129343234,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,268.8099975585937,0.0411,-7.2900483027785405,84.975,246.0,0.6084023535156251,0.9602290287991436,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,268.8099975585937,0.0411,-7.26338005569638,80.125,2.0,0.5871623315429688,0.9544232667996368,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,268.8099975585937,0.0411,-7.237404569293119,74.94999999999999,27.0,0.5339402075195312,0.9562537842641956,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,268.8099975585937,0.0411,-7.212086761308829,70.05000000000001,19.0,0.5085498364257812,0.950888064573154,2025-10-27
27Oct2025,C,19Dec2025,53,205.0,268.8099975585937,0.0411,-7.187394148718457,65.05000000000001,34.0,0.5208788146972656,0.9324938131018896,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,268.8099975585937,0.0411,-7.1632965971393965,60.475,2.0,0.4910939562988281,0.9257442719617972,2025-10-27
27Oct2025,C,19Dec2025,53,215.0,268.8099975585937,0.0411,-7.1397660997292025,55.400000000000006,44.0,0.4760794580078125,0.9122685607358288,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,268.8099975585937,0.0411,-7.116776581504504,50.625,38.0,0.4361628649902344,0.9073519004851096,2025-10-27
27Oct2025,C,19Dec2025,53,225.0,268.8099975585937,0.0411,-7.094303725652446,46.075,99.0,0.4201718139648437,0.8903642790689841,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,268.8099975585937,0.0411,-7.07232481893367,41.3,250.0,0.3873352282714843,0.8791317657943071,2025-10-27
27Oct2025,C,19Dec2025,53,235.0,268.8099975585937,0.0411,-7.050818613712706,36.5,754.0,0.3665834826660156,0.8587764279906607,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,268.8099975585937,0.0411,-7.029765204514874,32.225,283.0,0.3469303588867187,0.8336704928657497,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,268.8099975585937,0.0411,-7.009145917312138,27.85,194.0,0.3272162005615234,0.8034568123485123,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,268.8099975585937,0.0411,-6.988943209994619,23.649999999999995,3282.0,0.3082954913330078,0.7664013913966939,2025-10-27
27Oct2025,C,19Dec2025,53,255.0,268.8099975585937,0.0411,-6.969140582698439,19.85,2636.0,0.2974313421630858,0.7172417956056928,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,268.8099975585937,0.0411,-6.949722496841337,16.299999999999997,1567.0,0.2852244329833984,0.6612401503190262,2025-10-27
27Oct2025,C,19Dec2025,53,265.0,268.8099975585937,0.0411,-6.930674301870643,13.1,4173.0,0.2746654565429687,0.5970587136105774,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,268.8099975585937,0.0411,-6.911982168858491,10.3,2340.0,0.268287346496582,0.5264248145155838,2025-10-27
27Oct2025,C,19Dec2025,53,275.0,268.8099975585937,0.0411,-6.893633030190294,7.95,3464.0,0.2617261328125,0.4528092547991521,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,268.8099975585937,0.0411,-6.875614524687616,6.05,8270.0,0.2586133709716797,0.3805527433422119,2025-10-27
27Oct2025,C,19Dec2025,53,285.0,268.8099975585937,0.0411,-6.857914947588215,4.5,1286.0,0.2558057818603516,0.3120601980908279,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,268.8099975585937,0.0411,-6.840523204876345,3.3,1445.0,0.2543409527587891,0.2505221011672199,2025-10-27
27Oct2025,C,19Dec2025,53,295.0,268.8099975585937,0.0411,-6.823428771517046,2.4,9239.0,0.2530592272949219,0.1965476163272321,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,268.8099975585937,0.0411,-6.806621653200664,1.735,4531.0,0.2535475036621094,0.1524117904131058,2025-10-27
27Oct2025,C,19Dec2025,53,305.0,268.8099975585937,0.0411,-6.790092351249454,1.245,403.0,0.2546461254882813,0.1167006112226998,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,268.8099975585937,0.0411,-6.773831830377674,0.89,2881.0,0.2559888854980469,0.0882553595965336,2025-10-27
27Oct2025,C,19Dec2025,53,315.0,268.8099975585937,0.0411,-6.757831489031233,0.64,124.0,0.2584302673339844,0.0667605143835369,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,268.8099975585937,0.0411,-6.742083132063093,0.4549999999999999,73.0,0.2612378564453125,0.0503600960833518,2025-10-27
27Oct2025,C,19Dec2025,53,325.0,268.8099975585937,0.0411,-6.726578945527128,0.325,1362.0,0.2639233764648437,0.0377171036126022,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,268.8099975585937,0.0411,-6.711311473396339,0.225,84.0,0.2641675146484374,0.026943238849339,2025-10-27
27Oct2025,C,19Dec2025,53,335.0,268.8099975585937,0.0411,-6.696273596031799,0.1699999999999999,27.0,0.2702709692382812,0.0212837434692992,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,268.8099975585937,0.0411,-6.681458510246658,0.12,24.0,0.2729564892578124,0.0158015689393773,2025-10-27
27Oct2025,C,19Dec2025,53,345.0,268.8099975585937,0.0411,-6.666859710825506,0.0849999999999999,1.0,0.274421318359375,0.0113939542752351,2025-10-27
