dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,111.0,115.94000244140624,0.0411,-6.954233628924602,5.824999999999999,1.0,0.3527896752929687,0.7326445778926047,2025-10-27
27Oct2025,C,14Nov2025,18,112.0,115.94000244140624,0.0411,-6.9452649589418405,5.175000000000001,4.0,0.3059151440429687,0.7165872573395358,2025-10-27
27Oct2025,C,14Nov2025,18,113.0,115.94000244140624,0.0411,-6.936376011524595,4.15,62.0,0.2856516748046874,0.6803129990928067,2025-10-27
27Oct2025,C,14Nov2025,18,114.0,115.94000244140624,0.0411,-6.92756538184244,3.675,74.0,0.2670971728515625,0.6361999722129734,2025-10-27
27Oct2025,C,14Nov2025,18,115.0,115.94000244140624,0.0411,-6.918831701873685,3.09,641.0,0.2644116528320312,0.5802442667964327,2025-10-27
27Oct2025,C,14Nov2025,18,116.0,115.94000244140624,0.0411,-6.910173639130571,2.49,69.0,0.2511061218261718,0.5219113834069364,2025-10-27
27Oct2025,C,14Nov2025,18,117.0,115.94000244140624,0.0411,-6.901589895439179,1.995,44.0,0.2465895654296875,0.4594553177021223,2025-10-27
27Oct2025,C,14Nov2025,18,118.0,115.94000244140624,0.0411,-6.89307920577127,1.575,8.0,0.2458571508789062,0.3981444861383572,2025-10-27
27Oct2025,C,14Nov2025,18,119.0,115.94000244140624,0.0411,-6.884640337125406,1.195,23.0,0.2409743872070312,0.3364482821605783,2025-10-27
27Oct2025,C,14Nov2025,18,120.0,115.94000244140624,0.0411,-6.87627208745489,0.8999999999999999,71.0,0.2373123144531249,0.2781652057457484,2025-10-27
27Oct2025,C,14Nov2025,18,121.0,115.94000244140624,0.0411,-6.867973284640194,0.6599999999999999,11.0,0.2390212817382812,0.2296308239749169,2025-10-27
27Oct2025,C,14Nov2025,18,126.0,115.94000244140624,0.0411,-6.8274819232854576,0.13,6.0,0.245124736328125,0.071576805190938,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,115.94000244140624,0.0411,-7.010945146746079,11.05,1.0,0.340826904296875,0.8824462014677429,2025-10-27
27Oct2025,C,21Nov2025,25,110.0,115.94000244140624,0.0411,-6.964425131111186,6.7,83.0,0.264655791015625,0.7980239361399599,2025-10-27
27Oct2025,C,21Nov2025,25,112.0,115.94000244140624,0.0411,-6.946406625608508,5.35,4.0,0.3018868640136719,0.695932791232448,2025-10-27
27Oct2025,C,21Nov2025,25,114.0,115.94000244140624,0.0411,-6.928707048509106,3.875,180.0,0.2396316271972655,0.6350698011225058,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,115.94000244140624,0.0411,-6.919973368540352,3.25,2694.0,0.2326736889648437,0.5833081286029087,2025-10-27
27Oct2025,C,21Nov2025,25,116.0,115.94000244140624,0.0411,-6.911315305797237,2.715,44.0,0.2320633435058593,0.5271865688058364,2025-10-27
27Oct2025,C,21Nov2025,25,117.0,115.94000244140624,0.0411,-6.902731562105846,2.2350000000000003,122.0,0.2309647216796875,0.4705964521092107,2025-10-27
27Oct2025,C,21Nov2025,25,118.0,115.94000244140624,0.0411,-6.894220872437938,1.795,19.0,0.2268143725585937,0.4130949629840537,2025-10-27
27Oct2025,C,21Nov2025,25,119.0,115.94000244140624,0.0411,-6.885782003792072,1.425,250.0,0.2246171289062499,0.3572304950095022,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,115.94000244140624,0.0411,-6.877413754121556,1.1,613.0,0.2199785034179687,0.3014730487548939,2025-10-27
27Oct2025,C,21Nov2025,25,121.0,115.94000244140624,0.0411,-6.869114951306861,0.8600000000000001,20.0,0.2214433325195312,0.2547741951837054,2025-10-27
27Oct2025,C,21Nov2025,25,122.0,115.94000244140624,0.0411,-6.860884452170345,0.6599999999999999,32.0,0.2214433325195312,0.211404356294066,2025-10-27
27Oct2025,C,21Nov2025,25,123.0,115.94000244140624,0.0411,-6.852721141531185,0.505,28.0,0.2207109179687499,0.1721419232318352,2025-10-27
27Oct2025,C,21Nov2025,25,124.0,115.94000244140624,0.0411,-6.844623931298565,0.39,11.0,0.231452998046875,0.1508556739017886,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,115.94000244140624,0.0411,-6.836591759601301,0.295,431.0,0.2197343652343749,0.109223088878519,2025-10-27
27Oct2025,C,21Nov2025,25,130.0,115.94000244140624,0.0411,-6.79737104644802,0.095,24.0,0.2382888671874999,0.0392814407817948,2025-10-27
27Oct2025,C,28Nov2025,32,112.0,115.94000244140624,0.0411,-6.947548292275174,5.475,1.0,0.2749095947265625,0.6948740414459519,2025-10-27
27Oct2025,C,28Nov2025,32,115.0,115.94000244140624,0.0411,-6.921115035207018,3.4000000000000004,114.0,0.2352371398925781,0.5806026109213648,2025-10-27
27Oct2025,C,28Nov2025,32,116.0,115.94000244140624,0.0411,-6.912456972463904,2.71,21.0,0.213875048828125,0.5320379108857843,2025-10-27
27Oct2025,C,28Nov2025,32,117.0,115.94000244140624,0.0411,-6.903873228772513,2.23,3.0,0.21289849609375,0.4777921638642939,2025-10-27
27Oct2025,C,28Nov2025,32,118.0,115.94000244140624,0.0411,-6.895362539104604,1.825,21.0,0.2094805615234374,0.4227603892642378,2025-10-27
27Oct2025,C,28Nov2025,32,119.0,115.94000244140624,0.0411,-6.88692367045874,1.44,1.0,0.2071612487792968,0.3687046617270115,2025-10-27
27Oct2025,C,28Nov2025,32,120.0,115.94000244140624,0.0411,-6.878555420788223,1.2,144.0,0.2030108996582031,0.3146908518788479,2025-10-27
27Oct2025,C,28Nov2025,32,121.0,115.94000244140624,0.0411,-6.870256617973528,0.9250000000000002,24.0,0.2076495251464843,0.2724452105129976,2025-10-27
27Oct2025,C,28Nov2025,32,122.0,115.94000244140624,0.0411,-6.862026118837012,0.73,27.0,0.2131426342773437,0.2361812170073444,2025-10-27
27Oct2025,C,05Dec2025,39,117.0,115.94000244140624,0.0411,-6.905014895439179,2.4850000000000003,6.0,0.2135088415527344,0.4870026440148401,2025-10-27
27Oct2025,C,05Dec2025,39,118.0,115.94000244140624,0.0411,-6.89650420577127,2.14,5.0,0.2169267761230468,0.4399930708120426,2025-10-27
27Oct2025,C,05Dec2025,39,120.0,115.94000244140624,0.0411,-6.87969708745489,1.425,21.0,0.2109453906249999,0.3442112202985872,2025-10-27
27Oct2025,C,05Dec2025,39,121.0,115.94000244140624,0.0411,-6.871398284640194,1.175,10.0,0.21289849609375,0.3029508571782313,2025-10-27
27Oct2025,C,05Dec2025,39,124.0,115.94000244140624,0.0411,-6.8469072646318985,0.615,4.0,0.23242955078125,0.2151103872894395,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,115.94000244140624,0.0411,-7.064301977582177,15.85,1.0,0.3432682861328124,0.8928330254374632,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,115.94000244140624,0.0411,-7.015511813412745,11.475,11.0,0.2835765002441405,0.847663429546606,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,115.94000244140624,0.0411,-6.968991797777853,7.625,37.0,0.2634351000976562,0.7368144445753793,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,115.94000244140624,0.0411,-6.924540035207018,4.199999999999999,419.0,0.2171709143066406,0.5838937619617224,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,115.94000244140624,0.0411,-6.881980420788223,1.99,701.0,0.2094805615234374,0.3758086510216183,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,115.94000244140624,0.0411,-6.841158426267968,0.825,373.0,0.2092364233398437,0.2035622230279346,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,115.94000244140624,0.0411,-6.801937713114686,0.36,180.0,0.2163164306640624,0.1011564011440622,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,115.94000244140624,0.0411,-6.76419738513184,0.15,23.0,0.2338943798828124,0.0552258604446936,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,115.94000244140624,0.0411,-6.727829740960964,0.1,16.0,0.26367923828125,0.0386052549505987,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,115.94000244140624,0.0411,-6.973558464444519,8.55,16.0,0.2657544128417969,0.7107390954394767,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,115.94000244140624,0.0411,-6.929106701873685,5.199999999999999,220.0,0.2219316088867187,0.5860440474950201,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,115.94000244140624,0.0411,-6.88654708745489,2.905,567.0,0.2136309106445312,0.4203260938012716,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,115.94000244140624,0.0411,-6.845725092934634,1.49,619.0,0.2109453906249999,0.2690495920164251,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,115.94000244140624,0.0411,-6.806504379781353,0.74,268.0,0.2171709143066406,0.1639087880611608,2025-10-27
27Oct2025,C,16Jan2026,81,135.0,115.94000244140624,0.0411,-6.768764051798506,0.39,18.0,0.2275467871093749,0.1000614588798358,2025-10-27
27Oct2025,C,16Jan2026,81,140.0,115.94000244140624,0.0411,-6.732396407627631,0.215,1.0,0.24414818359375,0.0664541725220882,2025-10-27
27Oct2025,C,16Jan2026,81,145.0,115.94000244140624,0.0411,-6.697305087816361,0.135,2.0,0.2475661181640625,0.0374334743448469,2025-10-27
27Oct2025,C,20Feb2026,116,110.0,115.94000244140624,0.0411,-6.979266797777853,9.35,1.0,0.2624585473632813,0.6976702302573248,2025-10-27
27Oct2025,C,20Feb2026,116,115.0,115.94000244140624,0.0411,-6.934815035207018,6.225,115.0,0.2241288525390624,0.5913357829437147,2025-10-27
27Oct2025,C,20Feb2026,116,120.0,115.94000244140624,0.0411,-6.892255420788223,3.875,4.0,0.2169267761230468,0.4548192414440771,2025-10-27
27Oct2025,C,20Feb2026,116,125.0,115.94000244140624,0.0411,-6.851433426267968,2.25,379.0,0.2119219433593749,0.3224989013558919,2025-10-27
27Oct2025,C,20Feb2026,116,130.0,115.94000244140624,0.0411,-6.812212713114686,1.265,3.0,0.2111895288085937,0.2141331659889937,2025-10-27
27Oct2025,C,20Feb2026,116,135.0,115.94000244140624,0.0411,-6.77447238513184,0.7250000000000001,12.0,0.21680470703125,0.1406721834946047,2025-10-27
27Oct2025,C,20Feb2026,116,140.0,115.94000244140624,0.0411,-6.7381047409609645,0.385,7.0,0.2231522998046874,0.0913937141656949,2025-10-27
27Oct2025,C,20Mar2026,144,100.0,115.94000244140624,0.0411,-7.079143644248844,17.2,1.0,0.2902292657470703,0.8392621970599554,2025-10-27
27Oct2025,C,20Mar2026,144,110.0,115.94000244140624,0.0411,-6.983833464444519,9.7,44.0,0.2336502416992187,0.7061693285782195,2025-10-27
27Oct2025,C,20Mar2026,144,115.0,115.94000244140624,0.0411,-6.939381701873685,6.724999999999999,48.0,0.2219316088867187,0.5965467557239889,2025-10-27
27Oct2025,C,20Mar2026,144,120.0,115.94000244140624,0.0411,-6.89682208745489,4.4,1464.0,0.215828154296875,0.4734887084378005,2025-10-27
27Oct2025,C,20Mar2026,144,125.0,115.94000244140624,0.0411,-6.856000092934634,2.825,223.0,0.2120440124511718,0.3532392082892888,2025-10-27
27Oct2025,C,20Mar2026,144,130.0,115.94000244140624,0.0411,-6.816779379781353,1.75,215.0,0.2141191870117187,0.2535794034129581,2025-10-27
27Oct2025,C,20Mar2026,144,140.0,115.94000244140624,0.0411,-6.742671407627631,0.585,2.0,0.2161943615722656,0.114808800558269,2025-10-27
27Oct2025,C,17Apr2026,172,105.0,115.94000244140624,0.0411,-7.034920146746079,14.175,2.0,0.2694164855957031,0.7682503791764312,2025-10-27
27Oct2025,C,17Apr2026,172,115.0,115.94000244140624,0.0411,-6.943948368540352,7.425,50.0,0.2252885089111327,0.600715094594958,2025-10-27
27Oct2025,C,17Apr2026,172,120.0,115.94000244140624,0.0411,-6.901388754121556,5.1,26.0,0.2197953997802734,0.4903009035506831,2025-10-27
27Oct2025,C,17Apr2026,172,125.0,115.94000244140624,0.0411,-6.8605667596013005,3.35,138.0,0.2164384997558593,0.3814150498052591,2025-10-27
27Oct2025,C,17Apr2026,172,130.0,115.94000244140624,0.0411,-6.82134604644802,2.12,1008.0,0.213325737915039,0.2822571851079952,2025-10-27
27Oct2025,C,15May2026,200,115.0,115.94000244140624,0.0411,-6.948515035207018,8.0,19.0,0.2295609271240234,0.604649487302945,2025-10-27
27Oct2025,C,15May2026,200,120.0,115.94000244140624,0.0411,-6.905955420788223,5.725,1.0,0.2244645425415039,0.5045751861996184,2025-10-27
27Oct2025,C,18Jun2026,234,115.0,115.94000244140624,0.0411,-6.9540602733022565,8.774999999999999,2.0,0.2367019689941406,0.6090113043533799,2025-10-27
27Oct2025,C,18Jun2026,234,120.0,115.94000244140624,0.0411,-6.911500658883461,6.3,63.0,0.2292557543945312,0.5190693802613717,2025-10-27
27Oct2025,C,18Jun2026,234,125.0,115.94000244140624,0.0411,-6.870678664363205,4.525,21.0,0.2261429925537109,0.4287792732494218,2025-10-27
27Oct2025,C,18Sep2026,326,110.0,115.94000244140624,0.0411,-7.013516797777853,13.2,1.0,0.2546156082153321,0.6884386671616983,2025-10-27
27Oct2025,C,18Sep2026,326,120.0,115.94000244140624,0.0411,-6.926505420788223,7.825,16.0,0.2240067834472655,0.546437565989571,2025-10-27
27Oct2025,C,18Sep2026,326,125.0,115.94000244140624,0.0411,-6.885683426267968,6.075,156.0,0.2284623052978515,0.4718949103893657,2025-10-27
27Oct2025,C,18Sep2026,326,130.0,115.94000244140624,0.0411,-6.846462713114686,4.3,1013.0,0.2161333270263671,0.3903040248855581,2025-10-27
27Oct2025,P,07Nov2025,11,106.0,115.94000244140624,0.0411,-6.999183069458201,0.2,20.0,0.3544986425781249,-0.065855890863578,2025-10-27
27Oct2025,P,07Nov2025,11,107.0,115.94000244140624,0.0411,-6.9897933291083625,0.24,18.0,0.3515689843749999,-0.0860341743112191,2025-10-27
27Oct2025,P,07Nov2025,11,108.0,115.94000244140624,0.0411,-6.980490936446049,0.285,16.0,0.334967587890625,-0.1019811696887225,2025-10-27
27Oct2025,P,07Nov2025,11,109.0,115.94000244140624,0.0411,-6.971274281341125,0.345,18.0,0.3081123876953124,-0.1143159924156234,2025-10-27
27Oct2025,P,07Nov2025,11,110.0,115.94000244140624,0.0411,-6.962141797777853,0.435,65.0,0.2954172021484375,-0.1411203010403244,2025-10-27
27Oct2025,P,07Nov2025,11,111.0,115.94000244140624,0.0411,-6.953091962257934,0.5549999999999999,41.0,0.2841868457031249,-0.1755732559153449,2025-10-27
27Oct2025,P,07Nov2025,11,112.0,115.94000244140624,0.0411,-6.944123292275174,0.7199999999999999,95.0,0.2773509765624999,-0.2212809914819635,2025-10-27
27Oct2025,P,07Nov2025,11,113.0,115.94000244140624,0.0411,-6.935234344857928,0.96,103.0,0.2724682128906249,-0.2766392549588847,2025-10-27
27Oct2025,P,07Nov2025,11,114.0,115.94000244140624,0.0411,-6.9264237151757735,1.295,18.0,0.2797923583984374,-0.3456111391162511,2025-10-27
27Oct2025,P,07Nov2025,11,115.0,115.94000244140624,0.0411,-6.917690035207018,1.64,87.0,0.2685620019531249,-0.4111888319338643,2025-10-27
27Oct2025,P,07Nov2025,11,116.0,115.94000244140624,0.0411,-6.909031972463904,2.125,117.0,0.2763744238281249,-0.484436189227568,2025-10-27
27Oct2025,P,07Nov2025,11,117.0,115.94000244140624,0.0411,-6.900448228772513,2.59,11.0,0.2575757836914062,-0.5609888769241799,2025-10-27
27Oct2025,P,07Nov2025,11,118.0,115.94000244140624,0.0411,-6.891937539104604,3.275,3.0,0.2871165039062499,-0.6192722266815225,2025-10-27
27Oct2025,P,14Nov2025,18,105.0,115.94000244140624,0.0411,-7.0098034800794125,0.275,12.0,0.3300848242187499,-0.0783270642418455,2025-10-27
27Oct2025,P,14Nov2025,18,107.0,115.94000244140624,0.0411,-6.990934995775029,0.445,2.0,0.3232489550781249,-0.118606265165317,2025-10-27
27Oct2025,P,14Nov2025,18,108.0,115.94000244140624,0.0411,-6.981632603112716,0.525,3.0,0.3073799731445312,-0.1349896039805947,2025-10-27
27Oct2025,P,14Nov2025,18,110.0,115.94000244140624,0.0411,-6.963283464444519,0.79,39.0,0.2902903002929687,-0.1895633520690729,2025-10-27
27Oct2025,P,14Nov2025,18,111.0,115.94000244140624,0.0411,-6.954233628924602,1.01,22.0,0.2893137475585937,-0.2292255061115691,2025-10-27
27Oct2025,P,14Nov2025,18,112.0,115.94000244140624,0.0411,-6.9452649589418405,1.29,5.0,0.2888254711914061,-0.273349489793768,2025-10-27
27Oct2025,P,14Nov2025,18,114.0,115.94000244140624,0.0411,-6.92756538184244,1.995,356.0,0.2895578857421874,-0.372176108931052,2025-10-27
27Oct2025,P,14Nov2025,18,115.0,115.94000244140624,0.0411,-6.918831701873685,2.41,64.0,0.2890696093749999,-0.4244643077927567,2025-10-27
27Oct2025,P,14Nov2025,18,116.0,115.94000244140624,0.0411,-6.910173639130571,2.9000000000000004,12.0,0.2880930566406249,-0.477837076684773,2025-10-27
27Oct2025,P,21Nov2025,25,90.0,115.94000244140624,0.0411,-7.165095826573337,0.08,6.0,0.514653291015625,-0.0245010110943522,2025-10-27
27Oct2025,P,21Nov2025,25,95.0,115.94000244140624,0.0411,-7.111028605303061,0.125,199.0,0.4101621484375,-0.0264602321918256,2025-10-27
27Oct2025,P,21Nov2025,25,100.0,115.94000244140624,0.0411,-7.059735310915511,0.23,39.0,0.36524072265625,-0.0521303857548473,2025-10-27
27Oct2025,P,21Nov2025,25,105.0,115.94000244140624,0.0411,-7.010945146746079,0.445,500.0,0.3117744604492187,-0.0985279890109147,2025-10-27
27Oct2025,P,21Nov2025,25,107.0,115.94000244140624,0.0411,-6.992076662441696,0.6100000000000001,2.0,0.295905478515625,-0.1332296079498013,2025-10-27
27Oct2025,P,21Nov2025,25,108.0,115.94000244140624,0.0411,-6.982774269779382,0.74,58.0,0.2888254711914061,-0.1553980674740087,2025-10-27
27Oct2025,P,21Nov2025,25,109.0,115.94000244140624,0.0411,-6.973557614674458,0.905,57.0,0.2851633984374999,-0.1834998731567987,2025-10-27
27Oct2025,P,21Nov2025,25,110.0,115.94000244140624,0.0411,-6.964425131111186,1.1,139.0,0.2802806347656249,-0.2141706302496075,2025-10-27
27Oct2025,P,21Nov2025,25,112.0,115.94000244140624,0.0411,-6.946406625608508,1.63,18.0,0.2758861474609374,-0.2898114559709125,2025-10-27
27Oct2025,P,21Nov2025,25,113.0,115.94000244140624,0.0411,-6.937517678191261,1.985,164.0,0.278327529296875,-0.334441430928015,2025-10-27
27Oct2025,P,21Nov2025,25,114.0,115.94000244140624,0.0411,-6.928707048509106,2.37,13.0,0.2775951147460937,-0.379291111095407,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,115.94000244140624,0.0411,-6.919973368540352,2.81,324.0,0.2778392529296875,-0.4258198654493121,2025-10-27
27Oct2025,P,21Nov2025,25,116.0,115.94000244140624,0.0411,-6.911315305797237,3.3,35.0,0.2784495983886719,-0.4729059784679303,2025-10-27
27Oct2025,P,21Nov2025,25,117.0,115.94000244140624,0.0411,-6.902731562105846,3.85,10.0,0.2791820129394531,-0.5197397524457213,2025-10-27
27Oct2025,P,28Nov2025,32,108.0,115.94000244140624,0.0411,-6.983915936446049,0.895,3.0,0.2768627001953124,-0.1709733913398781,2025-10-27
27Oct2025,P,28Nov2025,32,110.0,115.94000244140624,0.0411,-6.965566797777853,1.245,11.0,0.2668530346679688,-0.2264091305338145,2025-10-27
27Oct2025,P,28Nov2025,32,111.0,115.94000244140624,0.0411,-6.956516962257934,1.575,7.0,0.2768627001953124,-0.2689146294698359,2025-10-27
27Oct2025,P,28Nov2025,32,113.0,115.94000244140624,0.0411,-6.938659344857928,2.205,1.0,0.2718578674316406,-0.3430700241498979,2025-10-27
27Oct2025,P,28Nov2025,32,115.0,115.94000244140624,0.0411,-6.921115035207018,2.925,41.0,0.2603833728027344,-0.4243118005276967,2025-10-27
27Oct2025,P,05Dec2025,39,105.0,115.94000244140624,0.0411,-7.013228480079412,0.6699999999999999,2.0,0.3122627368164062,-0.143422904828079,2025-10-27
27Oct2025,P,05Dec2025,39,107.0,115.94000244140624,0.0411,-6.994359995775029,0.97,4.0,0.311408253173828,-0.1887945388226866,2025-10-27
27Oct2025,P,05Dec2025,39,110.0,115.94000244140624,0.0411,-6.966708464444519,1.4500000000000002,19.0,0.2625806164550781,-0.2398396952559043,2025-10-27
27Oct2025,P,05Dec2025,39,115.0,115.94000244140624,0.0411,-6.922256701873685,3.325,5.0,0.2725902819824218,-0.4265363706309703,2025-10-27
27Oct2025,P,19Dec2025,53,90.0,115.94000244140624,0.0411,-7.169662493240003,0.195,1.0,0.3945373046875,-0.035973771011763,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,115.94000244140624,0.0411,-7.064301977582177,0.505,292.0,0.2946847875976562,-0.076874019806852,2025-10-27
27Oct2025,P,19Dec2025,53,105.0,115.94000244140624,0.0411,-7.015511813412745,0.9499999999999998,1257.0,0.2688061401367187,-0.1407216701902465,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,115.94000244140624,0.0411,-6.968991797777853,1.87,522.0,0.24805439453125,-0.2524510859201314,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,115.94000244140624,0.0411,-6.924540035207018,3.65,107.0,0.2396316271972655,-0.4206759843422523,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,115.94000244140624,0.0411,-6.881980420788223,6.55,3.0,0.252937158203125,-0.5975428226480799,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,115.94000244140624,0.0411,-7.231387573746619,0.215,1.0,0.3779359082031249,-0.0297952130900457,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,115.94000244140624,0.0411,-7.068868644248844,0.8,137.0,0.2722240747070312,-0.0987733835901907,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,115.94000244140624,0.0411,-7.0200784800794125,1.36,259.0,0.2473219799804687,-0.1617660812151836,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,115.94000244140624,0.0411,-6.973558464444519,2.49,396.0,0.2335281726074218,-0.2689537877631182,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,115.94000244140624,0.0411,-6.929106701873685,4.325,95.0,0.2238847143554687,-0.4143379463521375,2025-10-27
27Oct2025,P,20Feb2026,116,105.0,115.94000244140624,0.0411,-7.025786813412745,2.14,15.0,0.2486647399902344,-0.1920712760326999,2025-10-27
27Oct2025,P,20Feb2026,116,110.0,115.94000244140624,0.0411,-6.979266797777853,3.475,3.0,0.2388992126464843,-0.2895054853102472,2025-10-27
27Oct2025,P,20Feb2026,116,115.0,115.94000244140624,0.0411,-6.934815035207018,5.475,34.0,0.2315750671386718,-0.4099453458242749,2025-10-27
27Oct2025,P,20Feb2026,116,120.0,115.94000244140624,0.0411,-6.892255420788223,8.2,34.0,0.2284623052978515,-0.5403934785234441,2025-10-27
27Oct2025,P,20Mar2026,144,85.0,115.94000244140624,0.0411,-7.241662573746619,0.51,1.0,0.3344793115234374,-0.0484779151958782,2025-10-27
27Oct2025,P,20Mar2026,144,95.0,115.94000244140624,0.0411,-7.130436938636395,1.085,12.0,0.2790599438476562,-0.0939876577731894,2025-10-27
27Oct2025,P,20Mar2026,144,100.0,115.94000244140624,0.0411,-7.079143644248844,1.645,496.0,0.2575757836914062,-0.136691294046919,2025-10-27
27Oct2025,P,20Mar2026,144,105.0,115.94000244140624,0.0411,-7.0303534800794125,2.605,504.0,0.24414818359375,-0.2036312483496847,2025-10-27
27Oct2025,P,20Mar2026,144,110.0,115.94000244140624,0.0411,-6.983833464444519,4.025,194.0,0.2353592089843749,-0.2948190655205481,2025-10-27
27Oct2025,P,20Mar2026,144,115.0,115.94000244140624,0.0411,-6.939381701873685,5.925000000000001,11.0,0.2287064434814453,-0.4046338606902999,2025-10-27
27Oct2025,P,20Mar2026,144,120.0,115.94000244140624,0.0411,-6.89682208745489,8.575,10.0,0.2226029888916015,-0.5240370183514778,2025-10-27
27Oct2025,P,17Apr2026,172,95.0,115.94000244140624,0.0411,-7.135003605303061,1.31,12.0,0.2701489001464844,-0.1018113624300283,2025-10-27
27Oct2025,P,17Apr2026,172,100.0,115.94000244140624,0.0411,-7.08371031091551,1.96,12.0,0.2532423309326171,-0.1470615261015457,2025-10-27
27Oct2025,P,17Apr2026,172,105.0,115.94000244140624,0.0411,-7.034920146746079,2.95,88.0,0.2419509399414062,-0.2129021756450775,2025-10-27
27Oct2025,P,17Apr2026,172,110.0,115.94000244140624,0.0411,-6.988400131111185,4.324999999999999,51.0,0.2308426525878906,-0.2968992742788887,2025-10-27
27Oct2025,P,17Apr2026,172,115.0,115.94000244140624,0.0411,-6.943948368540352,6.5,53.0,0.2235795416259765,-0.3989864235096847,2025-10-27
27Oct2025,P,17Apr2026,172,120.0,115.94000244140624,0.0411,-6.901388754121556,8.95,76.0,0.2164995343017577,-0.5107558913239263,2025-10-27
