dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
30Oct2025,P,15May2026,197,120.0,114.69000244140624,0.0405,-6.894157108149238,11.025,9.0,0.2520826745605469,-0.51346393449222,2025-10-30,
30Oct2025,P,18Sep2026,323,120.0,114.69000244140624,0.0405,-6.914407108149239,12.8,2.0,0.2333755862426758,-0.4733446943589873,2025-10-30,
31Oct2025,C,14Nov2025,14,126.0,114.36000061035156,0.0405,-6.813074744821877,0.24,1.0,0.3960021337890625,0.1168254948503252,2025-10-31,
31Oct2025,C,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,0.055,104.0,0.26367923828125,0.0251006752015831,2025-10-31,
31Oct2025,C,28Nov2025,28,126.0,114.36000061035156,0.0405,-6.815324744821877,0.18,18.0,0.2290116162109375,0.0738826686998842,2025-10-31,
31Oct2025,C,05Dec2025,35,125.0,114.36000061035156,0.0405,-6.824417914471054,0.32,1.0,0.2268143725585937,0.1197546490380715,2025-10-31,
31Oct2025,C,19Dec2025,49,135.0,114.36000061035156,0.0405,-6.749706873334926,0.195,36.0,0.2812571874999999,0.0660576249188482,2025-10-31,
31Oct2025,C,16Jan2026,77,175.0,114.36000061035156,0.0405,-6.494695677849841,0.03,81.0,0.372076591796875,0.0092863822781858,2025-10-31,
31Oct2025,C,20Feb2026,112,145.0,114.36000061035156,0.0405,-6.688372909352781,0.275,1.0,0.2685620019531249,0.0752533448499004,2025-10-31,
31Oct2025,C,20Mar2026,140,140.0,114.36000061035156,0.0405,-6.7279642291640505,0.575,12.0,0.23242955078125,0.110211075326027,2025-10-31,
31Oct2025,C,17Apr2026,168,140.0,114.36000061035156,0.0405,-6.732464229164051,0.8,2.0,0.2303543762207031,0.1363227933135015,2025-10-31,
31Oct2025,C,15May2026,196,160.0,114.36000061035156,0.0405,-6.603432836539528,0.375,2.0,0.2800364965820311,0.0766593914019025,2025-10-31,
31Oct2025,C,18Jun2026,230,165.0,114.36000061035156,0.0405,-6.57812546358706,0.325,7.0,0.2612378564453125,0.0616532163814808,2025-10-31,
31Oct2025,C,18Sep2026,322,170.0,114.36000061035156,0.0405,-6.563058214723093,0.445,1.0,0.2699047619628906,0.0974616308763277,2025-10-31,
31Oct2025,P,14Nov2025,14,118.0,114.36000061035156,0.0405,-6.87867202730769,4.385,3.0,0.4077207666015625,-0.6304392321696121,2025-10-31,
31Oct2025,P,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,16.5,2.0,0.6025430371093752,-0.7877165918082404,2025-10-31,
31Oct2025,P,28Nov2025,28,116.0,114.36000061035156,0.0405,-6.89801646066699,4.075,6.0,0.2606275109863281,-0.5470134576847347,2025-10-31,
31Oct2025,P,05Dec2025,35,120.0,114.36000061035156,0.0405,-6.865239908991309,6.650000000000001,3.0,0.2735668347167969,-0.6844128061391934,2025-10-31,
31Oct2025,P,19Dec2025,49,130.0,114.36000061035156,0.0405,-6.7874472013177725,16.4,2.0,0.4270076831054688,-0.7600061766453333,2025-10-31,
31Oct2025,P,16Jan2026,77,140.0,114.36000061035156,0.0405,-6.717839229164051,26.05,3.0,0.3857483300781249,-0.8425387831687656,2025-10-31,
31Oct2025,P,20Feb2026,112,115.0,114.36000061035156,0.0405,-6.920174523410105,6.199999999999999,82.0,0.2359695544433593,-0.4531385442869917,2025-10-31,
31Oct2025,P,20Mar2026,140,120.0,114.36000061035156,0.0405,-6.882114908991309,10.1,1.0,0.2629468237304688,-0.5472824135703049,2025-10-31,
31Oct2025,P,17Apr2026,168,110.0,114.36000061035156,0.0405,-6.973626285980939,5.0,70.0,0.2365188653564452,-0.3304591867066496,2025-10-31,
31Oct2025,P,15May2026,196,115.0,114.36000061035156,0.0405,-6.933674523410105,7.975,1.0,0.2368240380859375,-0.4286033467771274,2025-10-31,
31Oct2025,P,18Jun2026,230,130.0,114.36000061035156,0.0405,-6.816536487032058,18.05,7.0,0.2334671380615234,-0.6777022705922695,2025-10-31,
31Oct2025,P,18Sep2026,322,115.0,114.36000061035156,0.0405,-6.953924523410105,10.075,2.0,0.2386245571899414,-0.4026180175886481,2025-10-31,
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.970789651575781,7.675,10.0,0.6711458666992189,0.7239321954081499,,107.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.952270603808543,5.425,1.0,0.48633326171875,0.7132744417272003,,109.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.943138120245271,4.575,41.0,0.387701435546875,0.7092550038913724,,110.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.934088284725353,3.75,1.0,0.4155331884765625,0.6530271392884182,,111.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.925119614742592,3.0900000000000003,86.0,0.335944140625,0.6245659613214617,,112.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.916230667325347,2.25,90.0,0.25440198730468755,0.5798716696008548,,113.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.907420037643192,1.67,145.0,0.2368240380859375,0.4996237313819947,,114.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.898686357674437,1.255,416.0,0.24073024902343748,0.4171300512035624,,115.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.890028294931322,0.8449999999999999,307.0,0.2280350634765625,0.32929330632222775,,116.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.881444551239931,0.61,214.0,0.2356033471679687,0.26230798371851977,,117.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.872933861572022,0.4,279.0,0.23535920898437498,0.19898678468834197,,118.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.864494992926158,0.26,168.0,0.23633576171874998,0.14748749578109505,,119.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.856126743255641,0.2,321.0,0.23975369628906246,0.10882366004716576,,120.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.847827940440946,0.13,159.0,0.2602613037109375,0.09409957008877168,,121.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.839597441304431,0.11,66.0,0.264655791015625,0.07044844591259677,,122.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.8314341306652695,0.34,6.0,0.422857333984375,0.15613903199667611,,123.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.82333692043265,0.165,5.0,0.37354142089843745,0.10065127849489824,,124.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.815304748735386,0.025,14.0,0.273444765625,0.026471920597254627,,125.0
03Nov2025,C,14Nov2025,11,,113.76000213623047,0.0406,-6.768421162836535,0.775,1.0,0.6699251757812501,0.12618007808693554,,131.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-7.039576077827373,14.449999999999998,3.0,0.7368190380859375,0.8110984430634587,,100.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.990785913657942,9.425,5.0,0.48242705078125003,0.7939526608261267,,105.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.981307169703398,8.625,2.0,0.49414568359375005,0.7632989644769999,,106.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.971917429353558,7.625,2.0,0.4587456469726563,0.749190596760617,,107.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.9442658980230485,4.95,177.0,0.32569033691406246,0.7014431396635561,,110.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.935216062503131,4.17,30.0,0.40918559570312496,0.6322277162661203,,111.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.92624739252037,3.3,58.0,0.26270268554687504,0.6295870286749965,,112.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.917358445103124,2.525,238.0,0.21790332885742186,0.5808606155432061,,113.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.908547815420969,1.9800000000000002,396.0,0.215828154296875,0.5086835144695834,,114.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.899814135452215,1.55,657.0,0.2135088415527344,0.43537175070791445,,115.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.891156072709101,1.19,110.0,0.21411918701171873,0.36534776211255926,,116.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.882572329017709,0.885,208.0,0.21289849609375,0.29874848052440617,,117.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.8740616393498,0.6499999999999999,111.0,0.21289849609375,0.23946772658730525,,118.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.8656227707039355,0.48,2261.0,0.21436332519531248,0.1893952581565339,,119.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.857254521033419,0.37,748.0,0.22217574707031246,0.15455693067086718,,120.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.848955718218724,0.275,404.0,0.22364057617187497,0.11955852626630553,,121.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.840725219082208,0.195,23.0,0.22852333984375,0.09456547129047282,,122.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.832561908443047,0.15000000000000002,43.0,0.231452998046875,0.07287485085879926,,123.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.824464698210428,0.16,2.0,0.29004616210937495,0.10118047559686905,,124.0
03Nov2025,C,21Nov2025,18,,113.76000213623047,0.0406,-6.816432526513164,0.08499999999999999,989.0,0.23633576171874998,0.04173416930596541,,125.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.954526159364099,5.625,1.0,0.256843369140625,0.761413740884632,,109.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.945393675800826,4.95,3.0,0.35095863891601553,0.6708023761155659,,110.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.936343840280909,4.365,10.0,0.36475244628906256,0.6308665516966392,,111.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.9273751702981485,3.375,55.0,0.21411918701171873,0.6390374220837323,,112.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.918486222880902,2.755,53.0,0.20533021240234373,0.5805717768504703,,113.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.909675593198747,2.255,71.0,0.20508607421874997,0.5157071632050575,,114.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.9009419132299925,1.8199999999999996,48.0,0.20520814331054685,0.45096200114846774,,115.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.892283850486878,1.435,29.0,0.20325503784179685,0.3867912450538725,,116.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.883700106795486,1.12,239.0,0.20313296874999998,0.32658607249559934,,117.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.875189417127578,0.86,19.0,0.2024005541992187,0.2703198561251343,,118.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.866750548481713,0.655,32.0,0.20264469238281246,0.22060096246886035,,119.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.858382298811197,0.525,120.0,0.20801573242187496,0.18336746151532057,,120.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.850083495996501,0.38,13.0,0.21558401611328126,0.15480022461744042,,121.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.841852996859986,0.295,6.0,0.21826953613281247,0.12570261391382737,,122.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.833689686220826,0.25,26.0,0.22705851074218747,0.10792005443561742,,123.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.825592475988206,0.195,28.0,0.22217574707031246,0.07994909327862193,,124.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.817560304290941,0.15999999999999998,29.0,0.23242955078125,0.07039808464565447,,125.0
03Nov2025,C,28Nov2025,25,,113.76000213623047,0.0406,-6.8016869551346515,0.17500000000000002,1.0,0.2990792749023437,0.0914451178894784,,127.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.928502948075926,3.8249999999999997,56.0,0.2356033471679687,0.6214963478948008,,112.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.91961400065868,3.125,30.0,0.2243729907226562,0.5744413270421929,,113.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.910803370976525,2.62,7.0,0.22217574707031246,0.5219165012860659,,114.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.90206969100777,2.135,31.0,0.21448539428710936,0.4669637028257776,,115.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.893411628264656,1.83,1.0,0.21936815795898437,0.41569231810692053,,116.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.884827884573264,1.48,16.0,0.21973436523437498,0.3652746716859795,,117.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.876317194905356,1.185,16.0,0.21973436523437498,0.3173207698908746,,118.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.867878326259491,0.9500000000000002,17.0,0.22095505615234373,0.27385105760915374,,119.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.8595100765889745,0.75,21.0,0.22071091796874998,0.23269657499604218,,120.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.85121127377428,0.59,8.0,0.22290816162109373,0.19825004878137897,,121.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.8429807746377636,0.465,67.0,0.21949022705078125,0.16139147290326222,,122.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.834817463998603,0.405,38.0,0.2280350634765625,0.14228152202632505,,123.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.826720253765983,0.32499999999999996,37.0,0.23218541259765624,0.12149243751507766,,124.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.818688082068719,0.215,54.0,0.22852333984375,0.09576472678480158,,125.0
03Nov2025,C,05Dec2025,32,,113.76000213623047,0.0406,-6.810719912419542,0.185,1.0,0.23438265625,0.08279393906097793,,126.0
03Nov2025,C,12Dec2025,39,,113.76000213623047,0.0406,-6.929630725853704,4.295,1.0,0.3343572424316406,0.5936719518995881,,112.0
03Nov2025,C,12Dec2025,39,,113.76000213623047,0.0406,-6.903197468785548,2.705,1.0,0.25061784545898436,0.48467605734735886,,115.0
03Nov2025,C,12Dec2025,39,,113.76000213623047,0.0406,-6.894539406042433,2.175,41.0,0.2644116528320312,0.44741341285682523,,116.0
03Nov2025,C,12Dec2025,39,,113.76000213623047,0.0406,-6.860637854366752,0.8799999999999999,19.0,0.22718057983398435,0.26646014135004614,,120.0
03Nov2025,C,12Dec2025,39,,113.76000213623047,0.0406,-6.844108552415541,0.8049999999999999,1.0,0.25952888916015626,0.2324628089047046,,122.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-7.267230740252694,33.875,12.0,0.8608412353515625,0.9068461535636385,,80.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-7.095380483326035,19.2,7.0,0.5946085461425781,0.8373248822428432,,95.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-7.044087188938485,14.85,14.0,0.48767602172851565,0.8053203612658515,,100.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-6.9952970247690525,9.4,52.0,0.27539787109374997,0.8214293643820577,,105.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-6.94877700913416,5.825,90.0,0.25196060546875,0.6835638881446922,,110.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-6.904325246563326,2.835,215.0,0.21643849975585935,0.4856079465916546,,115.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-6.86176563214453,1.2449999999999999,474.0,0.2161943615722656,0.27734884603055543,,120.0
03Nov2025,C,19Dec2025,46,,113.76000213623047,0.0406,-6.820943637624275,0.515,992.0,0.22534954345703123,0.14144996017348394,,125.0
