dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
30Oct2025,P,15May2026,197,120.0,114.69000244140624,0.0405,-6.894157108149238,11.025,9.0,0.2520826745605469,-0.51346393449222,2025-10-30,
30Oct2025,P,18Sep2026,323,120.0,114.69000244140624,0.0405,-6.914407108149239,12.8,2.0,0.2333755862426758,-0.4733446943589873,2025-10-30,
31Oct2025,C,14Nov2025,14,126.0,114.36000061035156,0.0405,-6.813074744821877,0.24,1.0,0.3960021337890625,0.1168254948503252,2025-10-31,
31Oct2025,C,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,0.055,104.0,0.26367923828125,0.0251006752015831,2025-10-31,
31Oct2025,C,28Nov2025,28,126.0,114.36000061035156,0.0405,-6.815324744821877,0.18,18.0,0.2290116162109375,0.0738826686998842,2025-10-31,
31Oct2025,C,05Dec2025,35,125.0,114.36000061035156,0.0405,-6.824417914471054,0.32,1.0,0.2268143725585937,0.1197546490380715,2025-10-31,
31Oct2025,C,19Dec2025,49,135.0,114.36000061035156,0.0405,-6.749706873334926,0.195,36.0,0.2812571874999999,0.0660576249188482,2025-10-31,
31Oct2025,C,16Jan2026,77,175.0,114.36000061035156,0.0405,-6.494695677849841,0.03,81.0,0.372076591796875,0.0092863822781858,2025-10-31,
31Oct2025,C,20Feb2026,112,145.0,114.36000061035156,0.0405,-6.688372909352781,0.275,1.0,0.2685620019531249,0.0752533448499004,2025-10-31,
31Oct2025,C,20Mar2026,140,140.0,114.36000061035156,0.0405,-6.7279642291640505,0.575,12.0,0.23242955078125,0.110211075326027,2025-10-31,
31Oct2025,C,17Apr2026,168,140.0,114.36000061035156,0.0405,-6.732464229164051,0.8,2.0,0.2303543762207031,0.1363227933135015,2025-10-31,
31Oct2025,C,15May2026,196,160.0,114.36000061035156,0.0405,-6.603432836539528,0.375,2.0,0.2800364965820311,0.0766593914019025,2025-10-31,
31Oct2025,C,18Jun2026,230,165.0,114.36000061035156,0.0405,-6.57812546358706,0.325,7.0,0.2612378564453125,0.0616532163814808,2025-10-31,
31Oct2025,C,18Sep2026,322,170.0,114.36000061035156,0.0405,-6.563058214723093,0.445,1.0,0.2699047619628906,0.0974616308763277,2025-10-31,
31Oct2025,P,14Nov2025,14,118.0,114.36000061035156,0.0405,-6.87867202730769,4.385,3.0,0.4077207666015625,-0.6304392321696121,2025-10-31,
31Oct2025,P,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,16.5,2.0,0.6025430371093752,-0.7877165918082404,2025-10-31,
31Oct2025,P,28Nov2025,28,116.0,114.36000061035156,0.0405,-6.89801646066699,4.075,6.0,0.2606275109863281,-0.5470134576847347,2025-10-31,
31Oct2025,P,05Dec2025,35,120.0,114.36000061035156,0.0405,-6.865239908991309,6.650000000000001,3.0,0.2735668347167969,-0.6844128061391934,2025-10-31,
31Oct2025,P,19Dec2025,49,130.0,114.36000061035156,0.0405,-6.7874472013177725,16.4,2.0,0.4270076831054688,-0.7600061766453333,2025-10-31,
31Oct2025,P,16Jan2026,77,140.0,114.36000061035156,0.0405,-6.717839229164051,26.05,3.0,0.3857483300781249,-0.8425387831687656,2025-10-31,
31Oct2025,P,20Feb2026,112,115.0,114.36000061035156,0.0405,-6.920174523410105,6.199999999999999,82.0,0.2359695544433593,-0.4531385442869917,2025-10-31,
31Oct2025,P,20Mar2026,140,120.0,114.36000061035156,0.0405,-6.882114908991309,10.1,1.0,0.2629468237304688,-0.5472824135703049,2025-10-31,
31Oct2025,P,17Apr2026,168,110.0,114.36000061035156,0.0405,-6.973626285980939,5.0,70.0,0.2365188653564452,-0.3304591867066496,2025-10-31,
31Oct2025,P,15May2026,196,115.0,114.36000061035156,0.0405,-6.933674523410105,7.975,1.0,0.2368240380859375,-0.4286033467771274,2025-10-31,
31Oct2025,P,18Jun2026,230,130.0,114.36000061035156,0.0405,-6.816536487032058,18.05,7.0,0.2334671380615234,-0.6777022705922695,2025-10-31,
31Oct2025,P,18Sep2026,322,115.0,114.36000061035156,0.0405,-6.953924523410105,10.075,2.0,0.2386245571899414,-0.4026180175886481,2025-10-31,
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.952270603808543,5.425,1.0,0.48633326171875,0.7132744417272003,,109.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.943138120245271,4.575,41.0,0.387701435546875,0.7092550038913724,,110.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.934088284725353,3.75,1.0,0.4155331884765625,0.6530271392884182,,111.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.925119614742592,3.0900000000000003,86.0,0.335944140625,0.6245659613214617,,112.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.916230667325347,2.25,90.0,0.2544019873046875,0.5798716696008548,,113.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.907420037643192,1.67,145.0,0.2368240380859375,0.4996237313819947,,114.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.898686357674437,1.255,416.0,0.2407302490234374,0.4171300512035624,,115.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.890028294931322,0.8449999999999999,307.0,0.2280350634765625,0.3292933063222277,,116.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.881444551239931,0.61,214.0,0.2356033471679687,0.2623079837185197,,117.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.872933861572022,0.4,279.0,0.2353592089843749,0.1989867846883419,,118.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.864494992926158,0.26,168.0,0.2363357617187499,0.147487495781095,,119.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.856126743255641,0.2,321.0,0.2397536962890624,0.1088236600471657,,120.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.847827940440946,0.13,159.0,0.2602613037109375,0.0940995700887716,,121.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.839597441304431,0.11,66.0,0.264655791015625,0.0704484459125967,,122.0
03Nov2025,C,14Nov2025,11,,113.76000213623048,0.0406,-6.815304748735386,0.025,14.0,0.273444765625,0.0264719205972546,,125.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-7.039576077827373,14.449999999999998,3.0,0.7368190380859375,0.8110984430634587,,100.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.990785913657942,9.425,5.0,0.48242705078125,0.7939526608261267,,105.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.9442658980230485,4.95,177.0,0.3256903369140624,0.7014431396635561,,110.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.935216062503131,4.17,30.0,0.4091855957031249,0.6322277162661203,,111.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.92624739252037,3.3,58.0,0.262702685546875,0.6295870286749965,,112.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.917358445103124,2.525,238.0,0.2179033288574218,0.5808606155432061,,113.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.908547815420969,1.98,396.0,0.215828154296875,0.5086835144695834,,114.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.899814135452215,1.55,657.0,0.2135088415527344,0.4353717507079144,,115.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.891156072709101,1.19,110.0,0.2141191870117187,0.3653477621125592,,116.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.882572329017709,0.885,208.0,0.21289849609375,0.2987484805244061,,117.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.8740616393498,0.6499999999999999,111.0,0.21289849609375,0.2394677265873052,,118.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.865622770703936,0.48,2261.0,0.2143633251953124,0.1893952581565339,,119.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.857254521033419,0.37,748.0,0.2221757470703124,0.1545569306708671,,120.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.848955718218724,0.275,404.0,0.2236405761718749,0.1195585262663055,,121.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.840725219082208,0.195,23.0,0.22852333984375,0.0945654712904728,,122.0
03Nov2025,C,21Nov2025,18,,113.76000213623048,0.0406,-6.816432526513164,0.0849999999999999,989.0,0.2363357617187499,0.0417341693059654,,125.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.9273751702981485,3.375,55.0,0.2141191870117187,0.6390374220837323,,112.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.918486222880902,2.755,53.0,0.2053302124023437,0.5805717768504703,,113.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.909675593198747,2.255,71.0,0.2050860742187499,0.5157071632050575,,114.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.9009419132299925,1.82,48.0,0.2052081433105468,0.4509620011484677,,115.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.892283850486878,1.435,29.0,0.2032550378417968,0.3867912450538725,,116.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.883700106795486,1.12,239.0,0.2031329687499999,0.3265860724955993,,117.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.875189417127578,0.86,19.0,0.2024005541992187,0.2703198561251343,,118.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.866750548481713,0.655,32.0,0.2026446923828124,0.2206009624688603,,119.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.858382298811197,0.525,120.0,0.2080157324218749,0.1833674615153205,,120.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.850083495996501,0.38,13.0,0.2155840161132812,0.1548002246174404,,121.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.841852996859986,0.295,6.0,0.2182695361328124,0.1257026139138273,,122.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.825592475988206,0.195,28.0,0.2221757470703124,0.0799490932786219,,124.0
03Nov2025,C,28Nov2025,25,,113.76000213623048,0.0406,-6.817560304290941,0.1599999999999999,29.0,0.23242955078125,0.0703980846456544,,125.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.928502948075926,3.825,56.0,0.2356033471679687,0.6214963478948008,,112.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.91961400065868,3.125,30.0,0.2243729907226562,0.5744413270421929,,113.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.910803370976525,2.62,7.0,0.2221757470703124,0.5219165012860659,,114.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.90206969100777,2.135,31.0,0.2144853942871093,0.4669637028257776,,115.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.893411628264656,1.83,1.0,0.2193681579589843,0.4156923181069205,,116.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.884827884573264,1.48,16.0,0.2197343652343749,0.3652746716859795,,117.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.876317194905356,1.185,16.0,0.2197343652343749,0.3173207698908746,,118.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.867878326259491,0.9500000000000002,17.0,0.2209550561523437,0.2738510576091537,,119.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.859510076588975,0.75,21.0,0.2207109179687499,0.2326965749960421,,120.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.85121127377428,0.59,8.0,0.2229081616210937,0.1982500487813789,,121.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.842980774637764,0.465,67.0,0.2194902270507812,0.1613914729032622,,122.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.834817463998603,0.405,38.0,0.2280350634765625,0.142281522026325,,123.0
03Nov2025,C,05Dec2025,32,,113.76000213623048,0.0406,-6.818688082068719,0.215,54.0,0.22852333984375,0.0957647267848015,,125.0
03Nov2025,C,12Dec2025,39,,113.76000213623048,0.0406,-6.903197468785548,2.705,1.0,0.2506178454589843,0.4846760573473588,,115.0
03Nov2025,C,12Dec2025,39,,113.76000213623048,0.0406,-6.894539406042433,2.175,41.0,0.2644116528320312,0.4474134128568252,,116.0
03Nov2025,C,12Dec2025,39,,113.76000213623048,0.0406,-6.860637854366752,0.8799999999999999,19.0,0.2271805798339843,0.2664601413500461,,120.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-7.044087188938485,14.85,14.0,0.4876760217285156,0.8053203612658515,,100.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.9952970247690525,9.4,52.0,0.2753978710937499,0.8214293643820577,,105.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.94877700913416,5.825,90.0,0.25196060546875,0.6835638881446922,,110.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.904325246563326,2.835,215.0,0.2164384997558593,0.4856079465916546,,115.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.86176563214453,1.245,474.0,0.2161943615722656,0.2773488460305554,,120.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.820943637624275,0.515,992.0,0.2253495434570312,0.1414499601734839,,125.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.781722924470993,0.225,10.0,0.2378005908203124,0.0697187836744782,,130.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.707614952317272,0.1,1.0,0.30664755859375,0.0355262614226978,,140.0
03Nov2025,C,19Dec2025,46,,113.76000213623048,0.0406,-6.63862208083032,0.055,1.0,0.36524072265625,0.0212535277284115,,150.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-7.099891594437146,19.775,25.0,0.4687553125,0.8409486407986236,,95.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.999808135880164,10.175,12.0,0.2891916784667968,0.7714710313805053,,105.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.953288120245271,6.85,44.0,0.2539137109375,0.6639044164621897,,110.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.908836357674437,3.875,401.0,0.2211991943359375,0.5094121550122723,,115.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.866276743255641,2.03,1603.0,0.2160112579345703,0.3387866954088632,,120.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.825454748735386,1.0,316.0,0.2171709143066406,0.2031270194222348,,125.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.786234035582105,0.485,124.0,0.2238847143554687,0.1166922680780057,,130.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.748493707599257,0.28,7.0,0.2378005908203124,0.0710062603766894,,135.0
03Nov2025,C,16Jan2026,74,,113.76000213623048,0.0406,-6.712126063428383,0.225,8.0,0.2780833911132812,0.0630998202519934,,140.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.958927009134159,7.725,1.0,0.2707592456054687,0.6491700335324576,,110.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.914475246563326,4.9,26.0,0.2246171289062499,0.5286304894040645,,115.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.87191563214453,2.96,137.0,0.2210160906982421,0.3892162201923265,,120.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.831093637624274,1.6700000000000002,366.0,0.2172929833984375,0.2636881594694187,,125.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.791872924470994,0.95,7.0,0.2266923034667968,0.1794713328482362,,130.0
03Nov2025,C,20Feb2026,109,,113.76000213623048,0.0406,-6.754132596488146,0.51,9.0,0.2280350634765625,0.1123538364241308,,135.0
03Nov2025,C,20Mar2026,137,,113.76000213623048,0.0406,-6.963438120245271,8.575,1.0,0.2565992309570312,0.6514871931988864,,110.0
