dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
28Oct2025,C,18Jun2026,233,1390.0,751.4400024414062,0.0407,-6.330318970998979,4.295,2.0,0.4375971768188477,0.0655112540940476,2025-10-28,
28Oct2025,C,21Aug2026,297,960.0,751.4400024414062,0.0407,-6.710781220598343,42.875,1.0,0.3995726547241212,0.341830537824245,2025-10-28,
28Oct2025,C,18Sep2026,325,1120.0,751.4400024414062,0.0407,-6.561152762993307,22.9,4.0,0.3914398014831542,0.2125296091031004,2025-10-28,
28Oct2025,P,07Nov2025,10,830.0,751.4400024414062,0.0407,-6.809936026491803,84.625,5.0,0.5918619915771486,-0.8301166358281533,2025-10-28,
28Oct2025,P,14Nov2025,17,820.0,751.4400024414062,0.0407,-6.823187942579703,77.9,5.0,0.5314072738647461,-0.7541033095771408,2025-10-28,
28Oct2025,P,21Nov2025,24,875.0,751.4400024414062,0.0407,-6.759398952035943,127.325,1.0,0.4918263708496094,-0.8692394359096886,2025-10-28,
28Oct2025,P,19Dec2025,52,860.0,751.4400024414062,0.0407,-6.781212671368227,117.4,8.0,0.3814759118652343,-0.7952896743312252,2025-10-28,
28Oct2025,P,16Jan2026,80,930.0,751.4400024414062,0.0407,-6.7074826966907,182.275,2.0,0.3409184561157227,-0.8849406725580089,2025-10-28,
28Oct2025,P,20Feb2026,115,830.0,751.4400024414062,0.0407,-6.826894359825136,106.7,1.0,0.3467014793395995,-0.6359871566054953,2025-10-28,
28Oct2025,P,20Mar2026,143,820.0,751.4400024414062,0.0407,-6.843537942579704,103.525,1.0,0.3335790519714356,-0.5938301482579189,2025-10-28,
28Oct2025,P,17Apr2026,171,790.0,751.4400024414062,0.0407,-6.885331559599157,89.0,2.0,0.335043881072998,-0.5081386327587649,2025-10-28,
28Oct2025,P,15May2026,199,810.0,751.4400024414062,0.0407,-6.864852479615962,108.0,2.0,0.3381871601867676,-0.5345853877413262,2025-10-28,
28Oct2025,P,18Jun2026,233,1000.0,751.4400024414062,0.0407,-6.65962271814158,257.15,30.0,0.2909769389343261,-0.8416322231811943,2025-10-28,
28Oct2025,P,21Aug2026,297,760.0,751.4400024414062,0.0407,-6.944396071779848,92.5,1.0,0.3338308194732666,-0.411795736665055,2025-10-28,
28Oct2025,P,18Sep2026,325,860.0,751.4400024414062,0.0407,-6.825304338034893,155.35,3.0,0.3100693078231811,-0.5757558484328043,2025-10-28,
29Oct2025,C,19Dec2025,51,1340.0,751.6699829101562,0.0403,-6.337783713530936,0.155,1.0,0.65820654296875,0.0137674160302605,2025-10-29,
29Oct2025,C,15May2026,198,1230.0,751.6699829101562,0.0403,-6.446947491442763,3.045,2.0,0.4367732104492187,0.0964462020779833,2025-10-29,
29Oct2025,C,21Aug2026,296,1120.0,751.6699829101562,0.0403,-6.556305197742308,10.875,1.0,0.407232490234375,0.2075524396490692,2025-10-29,
29Oct2025,P,07Nov2025,9,815.0,751.6699829101562,0.0403,-6.828303826568363,148.3,25.0,0.8493667407226562,-0.702761581313518,2025-10-29,
29Oct2025,P,14Nov2025,16,825.0,751.6699829101562,0.0403,-6.817227997918989,157.925,29.0,0.6237830590820312,-0.7369344679451635,2025-10-29,
29Oct2025,P,21Nov2025,23,850.0,751.6699829101562,0.0403,-6.788494479213752,183.42500000000004,3.0,0.5433395275878907,-0.792335162039423,2025-10-29,
29Oct2025,P,28Nov2025,30,810.0,751.6699829101562,0.0403,-6.837816025476075,143.5,10.0,0.4472101177978516,-0.6889865244278733,2025-10-29,
29Oct2025,P,19Dec2025,51,885.0,751.6699829101562,0.0403,-6.752620961467963,218.475,1.0,0.475041870727539,-0.7878792000360204,2025-10-29,
29Oct2025,P,16Jan2026,79,1000.0,751.6699829101562,0.0403,-6.634931105271534,333.375,1.0,0.4967091345214844,-0.8603766906513042,2025-10-29,
29Oct2025,P,20Feb2026,114,840.0,751.6699829101562,0.0403,-6.814881714638533,178.5,5.0,0.3163520513916015,-0.6804061987253556,2025-10-29,
29Oct2025,P,20Mar2026,142,1050.0,751.6699829101562,0.0403,-6.596215941102101,383.25,6.0,0.3936828210449219,-0.8799192304696157,2025-10-29,
29Oct2025,P,17Apr2026,170,770.0,751.6699829101562,0.0403,-6.910848647183719,126.225,15.0,0.3175422250366211,-0.4666112563118917,2025-10-29,
29Oct2025,P,18Jun2026,232,840.0,751.6699829101562,0.0403,-6.833752349559168,188.375,1.0,0.3012307426452636,-0.5932416729392387,2025-10-29,
29Oct2025,P,18Sep2026,324,880.0,751.6699829101562,0.0403,-6.801945032336974,228.4,1.0,0.2874521939086913,-0.6234332007840233,2025-10-29,
30Oct2025,C,14Nov2025,15,370.0,666.469970703125,0.0405,-7.498658071024213,279.75,2.0,1.4262723999023437,0.9855802500138086,2025-10-30,
30Oct2025,C,21Nov2025,22,570.0,666.469970703125,0.0405,-7.067649715833888,83.25,13.0,0.5418746984863283,0.8962000376977889,2025-10-30,
30Oct2025,C,28Nov2025,29,1070.0,666.469970703125,0.0405,-6.438997149206531,0.43,1.0,0.7324245507812499,0.0148403335644684,2025-10-30,
30Oct2025,C,19Dec2025,50,1330.0,666.469970703125,0.0405,-6.224851855446684,0.405,1.0,0.7534204345703125,0.0102120606761621,2025-10-30,
30Oct2025,C,16Jan2026,78,1340.0,666.469970703125,0.0405,-6.221861183717526,0.53,26.0,0.6272009936523439,0.0127395688449477,2025-10-30,
30Oct2025,C,20Feb2026,113,1340.0,666.469970703125,0.0405,-6.227486183717526,1.015,38.0,0.5637250659179689,0.0211833471513355,2025-10-30,
30Oct2025,C,20Mar2026,141,1320.0,666.469970703125,0.0405,-6.247024061082067,1.5650000000000002,6.0,0.5257005438232423,0.030033759353599,2025-10-30,
30Oct2025,C,17Apr2026,169,940.0,666.469970703125,0.0405,-6.591031201398434,10.125,38.0,0.4303798417663575,0.1675728601754617,2025-10-30,
30Oct2025,C,15May2026,197,1350.0,666.469970703125,0.0405,-6.233551205230008,2.0500000000000003,34.0,0.4803518762207031,0.0390498983964009,2025-10-30,
30Oct2025,C,18Jun2026,231,1390.0,666.469970703125,0.0405,-6.209816336252032,2.065,9.0,0.4558159887695313,0.0379398336519156,2025-10-30,
30Oct2025,C,21Aug2026,295,1130.0,666.469970703125,0.0405,-6.427188164956097,10.525,2.0,0.4310969976806641,0.1391665484334233,2025-10-30,
30Oct2025,C,18Sep2026,323,1060.0,666.469970703125,0.0405,-6.495636889556371,15.625,44.0,0.4153043089294433,0.1838818408316204,2025-10-30,
30Oct2025,P,14Nov2025,15,820.0,666.469970703125,0.0405,-6.702856736404184,171.52499999999998,1.0,0.7283962707519531,-0.90639005820393,2025-10-30,
30Oct2025,P,21Nov2025,22,980.0,666.469970703125,0.0405,-6.5257335049978655,331.25,50.0,0.9150399121093752,-0.9444281524730604,2025-10-30,
30Oct2025,P,28Nov2025,29,765.0,666.469970703125,0.0405,-6.774535242835948,117.2,4.0,0.4245052667236328,-0.8566946280220247,2025-10-30,
30Oct2025,P,19Dec2025,50,1110.0,666.469970703125,0.0405,-6.405670782356103,461.175,1.0,0.780275634765625,-0.9455083759424274,2025-10-30,
30Oct2025,P,16Jan2026,78,950.0,666.469970703125,0.0405,-6.5658240920678965,301.175,63.0,0.4788870471191406,-0.9266659930108868,2025-10-30,
30Oct2025,P,20Feb2026,113,1000.0,666.469970703125,0.0405,-6.520155797680347,351.175,2.0,0.439031488647461,-0.9315685622379462,2025-10-30,
30Oct2025,P,20Mar2026,141,960.0,666.469970703125,0.0405,-6.565477792200602,311.325,8.0,0.3664003790283203,-0.9221878257101196,2025-10-30,
30Oct2025,P,17Apr2026,169,950.0,666.469970703125,0.0405,-6.580449092067897,301.875,40.0,0.3338689660644531,-0.9137394581828844,2025-10-30,
30Oct2025,P,15May2026,197,980.0,666.469970703125,0.0405,-6.553858504997866,331.525,6.0,0.3256903369140624,-0.9193012288870576,2025-10-30,
30Oct2025,P,18Jun2026,231,1030.0,666.469970703125,0.0405,-6.509561281153088,381.175,2.0,0.3238898178100585,-0.9280145626668088,2025-10-30,
30Oct2025,P,21Aug2026,295,1010.0,666.469970703125,0.0405,-6.539455466827178,362.125,5.0,0.2877268493652343,-0.9116897063436188,2025-10-30,
30Oct2025,P,18Sep2026,323,1040.0,666.469970703125,0.0405,-6.514685084527065,391.175,8.0,0.2787852883911133,-0.9234918673203218,2025-10-30,
31Oct2025,C,14Nov2025,14,1080.0,648.3499755859375,0.0405,-6.399719595203081,0.16,225.0,0.960937890625,0.004539165213718,2025-10-31,
31Oct2025,C,21Nov2025,21,1100.0,648.3499755859375,0.0405,-6.382495456534884,0.1699999999999999,1249.0,0.81445498046875,0.0047106016167542,2025-10-31,
31Oct2025,C,28Nov2025,28,1080.0,648.3499755859375,0.0405,-6.401969595203081,0.34,1675.0,0.7368190380859375,0.0085814798796937,2025-10-31,
31Oct2025,C,05Dec2025,35,1050.0,648.3499755859375,0.0405,-6.431265472169777,0.63,1.0,0.676761044921875,0.0147323337307062,2025-10-31,
31Oct2025,C,19Dec2025,49,1360.0,648.3499755859375,0.0405,-6.1748209365912485,0.16,486.0,0.710940390625,0.0035423931864081,2025-10-31,
31Oct2025,C,16Jan2026,77,1360.0,648.3499755859375,0.0405,-6.179320936591248,0.42,1096.0,0.6254920263671876,0.0080812332843493,2025-10-31,
31Oct2025,C,20Feb2026,112,1400.0,648.3499755859375,0.0405,-6.155958399717996,0.815,51.0,0.5783733569335938,0.0137709415778446,2025-10-31,
31Oct2025,C,20Mar2026,140,1360.0,648.3499755859375,0.0405,-6.189445936591248,1.35,129.0,0.5345505529785157,0.021421457048508,2025-10-31,
31Oct2025,C,17Apr2026,168,1140.0,648.3499755859375,0.0405,-6.370402373932805,3.5,272.0,0.4596001306152344,0.0554406406527948,2025-10-31,
31Oct2025,C,15May2026,196,1400.0,648.3499755859375,0.0405,-6.169458399717996,1.7299999999999998,158.0,0.4872487799072266,0.0276482414794114,2025-10-31,
31Oct2025,C,18Jun2026,230,1430.0,648.3499755859375,0.0405,-6.153720477781679,1.755,2542.0,0.4562432305908204,0.0266491337570319,2025-10-31,
31Oct2025,C,21Aug2026,294,1150.0,648.3499755859375,0.0405,-6.38191869396405,9.325,16.0,0.4257412162780762,0.1105848188745113,2025-10-31,
31Oct2025,C,18Sep2026,322,1160.0,648.3499755859375,0.0405,-6.377760631220935,10.35,37.0,0.4211483666992188,0.1184905473046631,2025-10-31,
31Oct2025,P,14Nov2025,14,810.0,648.3499755859375,0.0405,-6.6874016676548615,161.65,1.0,0.7355983471679688,-0.9281768187148484,2025-10-31,
31Oct2025,P,21Nov2025,21,900.0,648.3499755859375,0.0405,-6.583166151997035,251.25,5.0,0.7680687255859376,-0.9530733773544764,2025-10-31,
31Oct2025,P,28Nov2025,28,800.0,648.3499755859375,0.0405,-6.702074187653419,152.05,10.0,0.487859125366211,-0.9285305160159968,2025-10-31,
31Oct2025,P,05Dec2025,35,755.0,648.3499755859375,0.0405,-6.761093166072321,108.725,1.0,0.4176083630371093,-0.8605809937984863,2025-10-31,
31Oct2025,P,19Dec2025,49,835.0,648.3499755859375,0.0405,-6.662629190470491,187.075,3.0,0.4598442687988281,-0.9169901807340992,2025-10-31,
31Oct2025,P,16Jan2026,77,900.0,648.3499755859375,0.0405,-6.592166151997035,251.475,86.0,0.4132749102783203,-0.9438409978780274,2025-10-31,
31Oct2025,P,20Feb2026,112,880.0,648.3499755859375,0.0405,-6.6202640078490935,232.85,1.0,0.3475712216186523,-0.9230481878327323,2025-10-31,
31Oct2025,P,20Mar2026,140,920.0,648.3499755859375,0.0405,-6.58031224527826,272.20000000000005,4.0,0.3545596771240233,-0.9211874553462212,2025-10-31,
31Oct2025,P,17Apr2026,168,930.0,648.3499755859375,0.0405,-6.5740013291740445,282.5,9.0,0.3313055151367187,-0.9206826069177018,2025-10-31,
31Oct2025,P,15May2026,196,960.0,648.3499755859375,0.0405,-6.546752630859464,312.29999999999995,2.0,0.3237067141723632,-0.9256831963688678,2025-10-31,
31Oct2025,P,18Jun2026,230,970.0,648.3499755859375,0.0405,-6.541854129538203,322.0,4.0,0.2913278875732421,-0.9352485464779652,2025-10-31,
31Oct2025,P,21Aug2026,294,960.0,648.3499755859375,0.0405,-6.5625026308594645,314.975,3.0,0.2938608212280272,-0.8911529410728436,2025-10-31,
31Oct2025,P,18Sep2026,322,1000.0,648.3499755859375,0.0405,-6.526180636339209,352.9,8.0,0.2782664947509765,-0.9178213132877944,2025-10-31,
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-7.204096366178423,163.825,40.0,0.9191902612304688,0.9734097776259216,,475.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-7.113582358637591,119.025,4.0,0.6967803759765626,0.9605872347489288,,520.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-7.057492891986548,89.6,16.0,0.5813030151367188,0.9368467846922426,,550.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-7.048443056466629,84.425,3.0,0.5407760766601564,0.9381840172968778,,555.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-7.0043830666726,60.32500000000001,6.0,0.4897511962890626,0.8795170538234345,,580.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.995799322981208,55.725,16.0,0.4730277307128906,0.865755079677129,,585.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.987288633313299,51.225,6.0,0.4600884069824219,0.8482212121262465,,590.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.978849764667435,47.575,17.0,0.4967701690673829,0.8054204635081224,,595.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.9704815149969175,42.825,149.0,0.447698394165039,0.7992304441835811,,600.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.962182712182223,38.575,16.0,0.4307918249511719,0.7757256899534964,,605.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.953952213045707,34.275,58.0,0.4265804412841797,0.7432645201931588,,610.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.945788902406546,31.475,33.0,0.429693203125,0.7053366524114962,,615.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.937691692173927,27.975,78.0,0.421453539428711,0.6693973739613549,,620.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.929659520476663,24.75,72.0,0.4173337075805663,0.6296743610068185,,625.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.921691350827486,21.6,250.0,0.4074155938720704,0.5888724951577544,,630.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.913786171320373,18.8,200.0,0.4030821411132813,0.5451167306338841,,635.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.905942993859346,16.35,1063.0,0.4039976593017578,0.500559982855818,,640.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.898160853417291,14.050000000000002,1751.0,0.3998473101806641,0.4556421488322454,,645.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.890438807323381,12.125,6445.0,0.403326279296875,0.4128796014051311,,650.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.882775934577812,10.45,1649.0,0.4067442138671875,0.3721268294973741,,655.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.875171335192593,8.8,3647.0,0.4004576556396484,0.3293043765332168,,660.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.8676241295572105,7.449999999999999,1670.0,0.4004576556396484,0.291023463577016,,665.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.860133457828052,6.45,1987.0,0.409612837524414,0.2604804794333063,,670.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.852698479340535,5.475,1111.0,0.4107114593505859,0.228367012262395,,675.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.845318372042912,4.6,2945.0,0.4104062866210937,0.1981000120520283,,680.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.837992331950839,3.95,562.0,0.4160824993896483,0.1743025937832359,,685.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.830719572621759,3.3999999999999995,837.0,0.4221249194335937,0.1533703572804919,,690.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.823499324648272,3.05,353.0,0.4354304504394531,0.1391611362536985,,695.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.816330835169659,2.615,5183.0,0.4378718322753906,0.1206119853426784,,700.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.809213367400796,2.25,518.0,0.4497125341796875,0.1093081712643817,,705.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.802146200177703,2.115,610.0,0.460942890625,0.0991107950660669,,710.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.798631258070259,2.01,143.0,0.4665580688476562,0.0944941048175678,,712.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.795128627519056,1.965,523.0,0.4779104943847656,0.0929766204800323,,715.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.791638222579288,1.7999999999999998,211.0,0.4753470434570312,0.0849504693625961,,717.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.788159958202964,1.735,748.0,0.483403603515625,0.082308745053522,,720.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.784693750226477,1.5650000000000002,42.0,0.4758353198242187,0.0728211453335567,,722.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.781239515358389,1.385,355.0,0.4969532727050781,0.0763995031595564,,725.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.777797171167417,1.525,98.0,0.4997608618164063,0.072025048725454,,727.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.774366636070628,1.35,466.0,0.502080174560547,0.0677078373885852,,730.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.770947829321842,1.295,153.0,0.4946339599609375,0.0597737298360038,,732.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.767540671000227,1.3199999999999998,147.0,0.5041553491210937,0.0588420141569247,,735.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.764145081999089,1.225,103.0,0.50586431640625,0.055060080553746,,737.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.760760984014849,1.205,338.0,0.5133105310058592,0.0535712999324058,,740.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.75738829953621,1.1800000000000002,24.0,0.5202684692382812,0.0519998068836789,,742.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.754026951833505,1.14,121.0,0.5258836474609375,0.0500617196876205,,745.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.750676864948223,1.01,79.0,0.5225877819824218,0.0453109074748826,,747.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.747337963682708,0.99,1858.0,0.5293015820312501,0.0440187194110988,,750.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.744010173590033,1.02,243.0,0.5410202148437502,0.0443483748715671,,752.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.74069342096404,0.99,199.0,0.5466353930664063,0.042824680884487,,755.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.73738763282954,0.95,64.0,0.5510298803710938,0.041026302871995,,757.5
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.734092736932688,0.92,285.0,0.5564009204101563,0.0396043026707448,,760.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.727535336386528,0.8049999999999998,184.0,0.5598188549804688,0.0350347002810016,,765.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.721020655365335,0.81,415.0,0.5766643896484375,0.0343232302871536,,770.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.714548140859717,0.7599999999999999,88.0,0.5864299169921875,0.0319901943869269,,775.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.708117250529427,0.595,349.0,0.579105771484375,0.0261296873820524,,780.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.701727452430656,0.585,20.0,0.5925333715820313,0.0251843250187337,,785.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.695378224751997,0.6400000000000001,115.0,0.6162147753906251,0.0263764118572786,,790.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.689069055558733,0.51,30.0,0.6096230444335939,0.0217618684493279,,795.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.682799442545137,0.555,1624.0,0.631839619140625,0.0226940656787402,,800.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.676568892794501,0.445,65.0,0.6259803027343751,0.0188488729461222,,805.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.67037692254658,0.51,90.0,0.6523472265625001,0.0204608287770374,,810.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.664223056972202,0.405,60.0,0.6450230810546875,0.0168446245582097,,815.0
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.658106829954765,0.39,60.0,0.6552768847656252,0.0160750790239726,,820.0
