dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
27Oct2025,P,14Nov2025,18,810.0,750.8200073242188,0.0409,-6.834808412252133,68.525,5.0,0.452703226928711,-0.7531199548848524
27Oct2025,P,21Nov2025,25,1000.0,750.8200073242188,0.0409,-6.625223492047591,248.55000000000004,6.0,0.5942423388671876,-0.9596816976468096
27Oct2025,P,28Nov2025,32,800.0,750.8200073242188,0.0409,-6.849503154472913,64.025,10.0,0.3816132395935058,-0.6819898669362578
27Oct2025,P,19Dec2025,53,890.0,750.8200073242188,0.0409,-6.746301752747987,142.425,1.0,0.3455570816040039,-0.881102228730159
27Oct2025,P,16Jan2026,81,840.0,750.8200073242188,0.0409,-6.808665768081259,102.5,3.0,0.3095161822509765,-0.7371559172090497
27Oct2025,P,20Feb2026,116,1000.0,750.8200073242188,0.0409,-6.639992936492036,250.375,2.0,0.3078377322387695,-0.9318538613401244
27Oct2025,P,20Mar2026,144,910.0,750.8200073242188,0.0409,-6.738848060407722,169.825,15.0,0.2993234130859374,-0.8003543600875773
27Oct2025,P,17Apr2026,172,650.0,750.8200073242188,0.0409,-7.079864741473379,26.875,16.0,0.343733674545288,-0.2087539677881547
27Oct2025,P,15May2026,200,950.0,750.8200073242188,0.0409,-6.70491956421292,209.95,17.0,0.2910684907531737,-0.8106587622570245
27Oct2025,P,18Jun2026,234,1110.0,750.8200073242188,0.0409,-6.554784508469381,358.975,2.0,0.2583997500610352,-0.9514828757023162
27Oct2025,P,21Aug2026,298,720.0,750.8200073242188,0.0409,-6.998035892352961,71.575,1.0,0.3283300810241699,-0.3437770654139862
27Oct2025,P,18Sep2026,326,750.0,750.8200073242188,0.0409,-6.96175834227715,88.75,174.0,0.3188392091369628,-0.3914585043036854
28Oct2025,C,07Nov2025,10,685.0,751.4400024414062,0.0407,-7.0019428890202215,72.7,2.0,0.5775799078369142,0.8479731408613982
28Oct2025,C,14Nov2025,17,685.0,751.4400024414062,0.0407,-7.003073444575777,75.3,2.0,0.5065967309570312,0.820880884696634
28Oct2025,C,21Nov2025,24,645.0,751.4400024414062,0.0407,-7.064372521597785,112.3,3.0,0.5156908782958984,0.8927751589830611
28Oct2025,C,28Nov2025,31,695.0,751.4400024414062,0.0407,-6.990841548384322,72.75,2.0,0.4969227554321289,0.7374272056299411
28Oct2025,C,05Dec2025,38,890.0,751.4400024414062,0.0407,-6.744662486778483,5.885,1.0,0.4895986099243165,0.1671613621020816
28Oct2025,C,19Dec2025,52,1300.0,751.4400024414062,0.0407,-6.368025517166152,0.485,10.0,0.5883830224609375,0.0098774109797885
28Oct2025,C,16Jan2026,80,560.0,751.4400024414062,0.0407,-7.214730499108807,200.475,4.0,0.5224351956176757,0.91324646553445
28Oct2025,C,20Feb2026,115,1140.0,751.4400024414062,0.0407,-6.509536519227239,3.845,23.0,0.4478814978027343,0.069279881846209
28Oct2025,C,20Mar2026,143,1320.0,751.4400024414062,0.0407,-6.3674552672575855,2.7,1.0,0.475041870727539,0.0452764648971806
28Oct2025,C,17Apr2026,171,1040.0,751.4400024414062,0.0407,-6.610388512924806,12.2,1.0,0.4025633474731446,0.1654079649296379
28Oct2025,C,15May2026,199,1210.0,751.4400024414062,0.0407,-6.46351108869166,6.725,1.0,0.406881541595459,0.0866650670453537
28Oct2025,C,18Jun2026,233,1390.0,751.4400024414062,0.0407,-6.330318970998979,4.295,2.0,0.4375971768188477,0.0655112540940476
28Oct2025,C,21Aug2026,297,960.0,751.4400024414062,0.0407,-6.710781220598343,42.875,1.0,0.3995726547241212,0.341830537824245
28Oct2025,C,18Sep2026,325,1120.0,751.4400024414062,0.0407,-6.561152762993307,22.9,4.0,0.3914398014831542,0.2125296091031004
28Oct2025,P,07Nov2025,10,830.0,751.4400024414062,0.0407,-6.809936026491803,84.625,5.0,0.5918619915771486,-0.8301166358281533
28Oct2025,P,14Nov2025,17,820.0,751.4400024414062,0.0407,-6.823187942579703,77.9,5.0,0.5314072738647461,-0.7541033095771408
28Oct2025,P,21Nov2025,24,875.0,751.4400024414062,0.0407,-6.759398952035943,127.325,1.0,0.4918263708496094,-0.8692394359096886
28Oct2025,P,19Dec2025,52,860.0,751.4400024414062,0.0407,-6.781212671368227,117.4,8.0,0.3814759118652343,-0.7952896743312252
28Oct2025,P,16Jan2026,80,930.0,751.4400024414062,0.0407,-6.7074826966907,182.275,2.0,0.3409184561157227,-0.8849406725580089
28Oct2025,P,20Feb2026,115,830.0,751.4400024414062,0.0407,-6.826894359825136,106.7,1.0,0.3467014793395995,-0.6359871566054953
28Oct2025,P,20Mar2026,143,820.0,751.4400024414062,0.0407,-6.843537942579704,103.525,1.0,0.3335790519714356,-0.5938301482579189
28Oct2025,P,17Apr2026,171,790.0,751.4400024414062,0.0407,-6.885331559599157,89.0,2.0,0.335043881072998,-0.5081386327587649
28Oct2025,P,15May2026,199,810.0,751.4400024414062,0.0407,-6.864852479615962,108.0,2.0,0.3381871601867676,-0.5345853877413262
28Oct2025,P,18Jun2026,233,1000.0,751.4400024414062,0.0407,-6.65962271814158,257.15,30.0,0.2909769389343261,-0.8416322231811943
28Oct2025,P,21Aug2026,297,760.0,751.4400024414062,0.0407,-6.944396071779848,92.5,1.0,0.3338308194732666,-0.411795736665055
28Oct2025,P,18Sep2026,325,860.0,751.4400024414062,0.0407,-6.825304338034893,155.35,3.0,0.3100693078231811,-0.5757558484328043
29Oct2025,C,19Dec2025,51,1340.0,751.6699829101562,0.0403,-6.337783713530936,0.155,1.0,0.65820654296875,0.0137674160302605
29Oct2025,C,15May2026,198,1230.0,751.6699829101562,0.0403,-6.446947491442763,3.045,2.0,0.4367732104492187,0.0964462020779833
29Oct2025,C,21Aug2026,296,1120.0,751.6699829101562,0.0403,-6.556305197742308,10.875,1.0,0.407232490234375,0.2075524396490692
29Oct2025,P,07Nov2025,9,815.0,751.6699829101562,0.0403,-6.828303826568363,148.3,25.0,0.8493667407226562,-0.702761581313518
29Oct2025,P,14Nov2025,16,825.0,751.6699829101562,0.0403,-6.817227997918989,157.925,29.0,0.6237830590820312,-0.7369344679451635
29Oct2025,P,21Nov2025,23,850.0,751.6699829101562,0.0403,-6.788494479213752,183.42500000000004,3.0,0.5433395275878907,-0.792335162039423
29Oct2025,P,28Nov2025,30,810.0,751.6699829101562,0.0403,-6.837816025476075,143.5,10.0,0.4472101177978516,-0.6889865244278733
29Oct2025,P,19Dec2025,51,885.0,751.6699829101562,0.0403,-6.752620961467963,218.475,1.0,0.475041870727539,-0.7878792000360204
29Oct2025,P,16Jan2026,79,1000.0,751.6699829101562,0.0403,-6.634931105271534,333.375,1.0,0.4967091345214844,-0.8603766906513042
29Oct2025,P,20Feb2026,114,840.0,751.6699829101562,0.0403,-6.814881714638533,178.5,5.0,0.3163520513916015,-0.6804061987253556
29Oct2025,P,20Mar2026,142,1050.0,751.6699829101562,0.0403,-6.596215941102101,383.25,6.0,0.3936828210449219,-0.8799192304696157
29Oct2025,P,17Apr2026,170,770.0,751.6699829101562,0.0403,-6.910848647183719,126.225,15.0,0.3175422250366211,-0.4666112563118917
29Oct2025,P,18Jun2026,232,840.0,751.6699829101562,0.0403,-6.833752349559168,188.375,1.0,0.3012307426452636,-0.5932416729392387
29Oct2025,P,18Sep2026,324,880.0,751.6699829101562,0.0403,-6.801945032336974,228.4,1.0,0.2874521939086913,-0.6234332007840233
30Oct2025,C,14Nov2025,15,370.0,666.469970703125,0.0405,-7.498658071024213,279.75,2.0,1.4262723999023437,0.9855802500138086
30Oct2025,C,21Nov2025,22,570.0,666.469970703125,0.0405,-7.067649715833888,83.25,13.0,0.5418746984863283,0.8962000376977889
30Oct2025,C,28Nov2025,29,1070.0,666.469970703125,0.0405,-6.438997149206531,0.43,1.0,0.7324245507812499,0.0148403335644684
30Oct2025,C,19Dec2025,50,1330.0,666.469970703125,0.0405,-6.224851855446684,0.405,1.0,0.7534204345703125,0.0102120606761621
30Oct2025,C,16Jan2026,78,1340.0,666.469970703125,0.0405,-6.221861183717526,0.53,26.0,0.6272009936523439,0.0127395688449477
30Oct2025,C,20Feb2026,113,1340.0,666.469970703125,0.0405,-6.227486183717526,1.015,38.0,0.5637250659179689,0.0211833471513355
30Oct2025,C,20Mar2026,141,1320.0,666.469970703125,0.0405,-6.247024061082067,1.5650000000000002,6.0,0.5257005438232423,0.030033759353599
30Oct2025,C,17Apr2026,169,940.0,666.469970703125,0.0405,-6.591031201398434,10.125,38.0,0.4303798417663575,0.1675728601754617
30Oct2025,C,15May2026,197,1350.0,666.469970703125,0.0405,-6.233551205230008,2.0500000000000003,34.0,0.4803518762207031,0.0390498983964009
30Oct2025,C,18Jun2026,231,1390.0,666.469970703125,0.0405,-6.209816336252032,2.065,9.0,0.4558159887695313,0.0379398336519156
30Oct2025,C,21Aug2026,295,1130.0,666.469970703125,0.0405,-6.427188164956097,10.525,2.0,0.4310969976806641,0.1391665484334233
30Oct2025,C,18Sep2026,323,1060.0,666.469970703125,0.0405,-6.495636889556371,15.625,44.0,0.4153043089294433,0.1838818408316204
30Oct2025,P,14Nov2025,15,820.0,666.469970703125,0.0405,-6.702856736404184,171.52499999999998,1.0,0.7283962707519531,-0.90639005820393
30Oct2025,P,21Nov2025,22,980.0,666.469970703125,0.0405,-6.5257335049978655,331.25,50.0,0.9150399121093752,-0.9444281524730604
30Oct2025,P,28Nov2025,29,765.0,666.469970703125,0.0405,-6.774535242835948,117.2,4.0,0.4245052667236328,-0.8566946280220247
30Oct2025,P,19Dec2025,50,1110.0,666.469970703125,0.0405,-6.405670782356103,461.175,1.0,0.780275634765625,-0.9455083759424274
30Oct2025,P,16Jan2026,78,950.0,666.469970703125,0.0405,-6.5658240920678965,301.175,63.0,0.4788870471191406,-0.9266659930108868
30Oct2025,P,20Feb2026,113,1000.0,666.469970703125,0.0405,-6.520155797680347,351.175,2.0,0.439031488647461,-0.9315685622379462
30Oct2025,P,20Mar2026,141,960.0,666.469970703125,0.0405,-6.565477792200602,311.325,8.0,0.3664003790283203,-0.9221878257101196
30Oct2025,P,17Apr2026,169,950.0,666.469970703125,0.0405,-6.580449092067897,301.875,40.0,0.3338689660644531,-0.9137394581828844
30Oct2025,P,15May2026,197,980.0,666.469970703125,0.0405,-6.553858504997866,331.525,6.0,0.3256903369140624,-0.9193012288870576
30Oct2025,P,18Jun2026,231,1030.0,666.469970703125,0.0405,-6.509561281153088,381.175,2.0,0.3238898178100585,-0.9280145626668088
30Oct2025,P,21Aug2026,295,1010.0,666.469970703125,0.0405,-6.539455466827178,362.125,5.0,0.2877268493652343,-0.9116897063436188
30Oct2025,P,18Sep2026,323,1040.0,666.469970703125,0.0405,-6.514685084527065,391.175,8.0,0.2787852883911133,-0.9234918673203218
31Oct2025,C,14Nov2025,14,1080.0,648.3499755859375,0.0405,-6.399719595203081,0.16,225.0,0.960937890625,0.004539165213718
31Oct2025,C,21Nov2025,21,1100.0,648.3499755859375,0.0405,-6.382495456534884,0.1699999999999999,1249.0,0.81445498046875,0.0047106016167542
31Oct2025,C,28Nov2025,28,1080.0,648.3499755859375,0.0405,-6.401969595203081,0.34,1675.0,0.7368190380859375,0.0085814798796937
31Oct2025,C,05Dec2025,35,1050.0,648.3499755859375,0.0405,-6.431265472169777,0.63,1.0,0.676761044921875,0.0147323337307062
31Oct2025,C,19Dec2025,49,1360.0,648.3499755859375,0.0405,-6.1748209365912485,0.16,486.0,0.710940390625,0.0035423931864081
31Oct2025,C,16Jan2026,77,1360.0,648.3499755859375,0.0405,-6.179320936591248,0.42,1096.0,0.6254920263671876,0.0080812332843493
31Oct2025,C,20Feb2026,112,1400.0,648.3499755859375,0.0405,-6.155958399717996,0.815,51.0,0.5783733569335938,0.0137709415778446
31Oct2025,C,20Mar2026,140,1360.0,648.3499755859375,0.0405,-6.189445936591248,1.35,129.0,0.5345505529785157,0.021421457048508
31Oct2025,C,17Apr2026,168,1140.0,648.3499755859375,0.0405,-6.370402373932805,3.5,272.0,0.4596001306152344,0.0554406406527948
31Oct2025,C,15May2026,196,1400.0,648.3499755859375,0.0405,-6.169458399717996,1.7299999999999998,158.0,0.4872487799072266,0.0276482414794114
31Oct2025,C,18Jun2026,230,1430.0,648.3499755859375,0.0405,-6.153720477781679,1.755,2542.0,0.4562432305908204,0.0266491337570319
31Oct2025,C,21Aug2026,294,1150.0,648.3499755859375,0.0405,-6.38191869396405,9.325,16.0,0.4257412162780762,0.1105848188745113
31Oct2025,C,18Sep2026,322,1160.0,648.3499755859375,0.0405,-6.377760631220935,10.35,37.0,0.4211483666992188,0.1184905473046631
31Oct2025,P,14Nov2025,14,810.0,648.3499755859375,0.0405,-6.6874016676548615,161.65,1.0,0.7355983471679688,-0.9281768187148484
31Oct2025,P,21Nov2025,21,900.0,648.3499755859375,0.0405,-6.583166151997035,251.25,5.0,0.7680687255859376,-0.9530733773544764
31Oct2025,P,28Nov2025,28,800.0,648.3499755859375,0.0405,-6.702074187653419,152.05,10.0,0.487859125366211,-0.9285305160159968
31Oct2025,P,05Dec2025,35,755.0,648.3499755859375,0.0405,-6.761093166072321,108.725,1.0,0.4176083630371093,-0.8605809937984863
31Oct2025,P,19Dec2025,49,835.0,648.3499755859375,0.0405,-6.662629190470491,187.075,3.0,0.4598442687988281,-0.9169901807340992
31Oct2025,P,16Jan2026,77,900.0,648.3499755859375,0.0405,-6.592166151997035,251.475,86.0,0.4132749102783203,-0.9438409978780274
31Oct2025,P,20Feb2026,112,880.0,648.3499755859375,0.0405,-6.6202640078490935,232.85,1.0,0.3475712216186523,-0.9230481878327323
31Oct2025,P,20Mar2026,140,920.0,648.3499755859375,0.0405,-6.58031224527826,272.20000000000005,4.0,0.3545596771240233,-0.9211874553462212
31Oct2025,P,17Apr2026,168,930.0,648.3499755859375,0.0405,-6.5740013291740445,282.5,9.0,0.3313055151367187,-0.9206826069177018
31Oct2025,P,15May2026,196,960.0,648.3499755859375,0.0405,-6.546752630859464,312.29999999999995,2.0,0.3237067141723632,-0.9256831963688678
31Oct2025,P,18Jun2026,230,970.0,648.3499755859375,0.0405,-6.541854129538203,322.0,4.0,0.2913278875732421,-0.9352485464779652
31Oct2025,P,21Aug2026,294,960.0,648.3499755859375,0.0405,-6.5625026308594645,314.975,3.0,0.2938608212280272,-0.8911529410728436
31Oct2025,P,18Sep2026,322,1000.0,648.3499755859375,0.0405,-6.526180636339209,352.9,8.0,0.2782664947509765,-0.9178213132877944
03Nov2025,C,14Nov2025,11,,637.7100219726562,0.0406,-6.469706227084429,0.03,4.0,0.8437515624999999,0.0017439472570259
03Nov2025,C,21Nov2025,18,,637.7100219726562,0.0406,-6.50160566352896,0.13,22.0,0.709963837890625,0.0061581894093907
03Nov2025,C,28Nov2025,25,,637.7100219726562,0.0406,-6.394252798312668,0.075,4.0,0.6982452050781252,0.0032103596410478
03Nov2025,C,05Dec2025,32,,637.7100219726562,0.0406,-6.414249060394829,0.175,2.0,0.648441015625,0.0065200650576417
03Nov2025,C,12Dec2025,39,,637.7100219726562,0.0406,-6.662617941065877,1.67,2.0,0.4656425506591797,0.0609058440333159
03Nov2025,C,19Dec2025,46,,637.7100219726562,0.0406,-6.165190187669478,0.06,16.0,0.6953155468750001,0.0019008220987399
03Nov2025,C,16Jan2026,74,,637.7100219726562,0.0406,-6.1846269489972645,0.2,57.0,0.6005899316406251,0.0053480117751644
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.146141032977216,0.6950000000000001,2.0,0.5936319934082033,0.0138219531150147
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.187286277268107,1.18,18.0,0.5438278039550781,0.0218821691355033
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.426198094218062,4.0,1.0,0.4495904650878906,0.0708952182013061
03Nov2025,C,15May2026,193,,637.7100219726562,0.0406,-6.196308499490329,1.775,1.0,0.4870046417236329,0.0315061887371322
03Nov2025,C,18Jun2026,227,,637.7100219726562,0.0406,-6.186971191482966,1.95,3.0,0.4622856506347657,0.0339347643535988
03Nov2025,C,21Aug2026,291,,637.7100219726562,0.0406,-6.409456822537713,9.425,1.0,0.4255275953674317,0.1230843071097905
03Nov2025,C,18Sep2026,319,,637.7100219726562,0.0406,-6.60358879292439,25.475,15.0,0.4127027114105224,0.2621633832864027
03Nov2025,P,14Nov2025,11,,637.7100219726562,0.0406,-6.682799442545137,170.925,1.0,0.6914093359375001,-0.9655244656442774
03Nov2025,P,21Nov2025,18,,637.7100219726562,0.0406,-6.36547348920438,470.05,4.0,1.0000000000000004e-05,-1.0
03Nov2025,P,28Nov2025,25,,637.7100219726562,0.0406,-6.6976337803075525,160.4,4.0,0.4536187451171874,-0.95738131609187
03Nov2025,P,05Dec2025,32,,637.7100219726562,0.0406,-6.673760255879913,180.4,3.0,0.4362849340820312,-0.9607229520342908
03Nov2025,P,12Dec2025,39,,637.7100219726562,0.0406,-6.687310553656248,170.94999999999996,3.0,0.4026548992919921,-0.9477949013726502
03Nov2025,P,19Dec2025,46,,637.7100219726562,0.0406,-6.360934764795573,480.45,1.0,0.6965362377929689,-0.9820053832852612
03Nov2025,P,16Jan2026,74,,637.7100219726562,0.0406,-6.469805891230927,370.45,1.0,0.4685111743164062,-0.976597117854636
03Nov2025,P,20Feb2026,109,,637.7100219726562,0.0406,-6.6262676698544,232.25,6.0,0.3316106878662109,-0.932245337761583
03Nov2025,P,20Mar2026,137,,637.7100219726562,0.0406,-6.607789262740812,251.975,2.0,0.3127510131835937,-0.9338871077301152
03Nov2025,P,17Apr2026,165,,637.7100219726562,0.0406,-6.589827517999865,272.025,1.0,0.2935251312255859,-0.9399073769677688
03Nov2025,P,15May2026,193,,637.7100219726562,0.0406,-6.550853517171237,311.17499999999995,5.0,0.2861399511718749,-0.9512929956732764
03Nov2025,P,18Jun2026,227,,637.7100219726562,0.0406,-6.464897088989383,400.5,1.0,0.2980416876220703,-0.9652246811590788
03Nov2025,P,21Aug2026,291,,637.7100219726562,0.0406,-6.740489335863108,182.275,5.0,0.3020013037872314,-0.7051580905425795
03Nov2025,P,18Sep2026,319,,637.7100219726562,0.0406,-6.614638629110976,277.15,15.0,0.2671887246704102,-0.8669912301040997
05Nov2025,C,14Nov2025,9,,635.9500122070312,0.0401999999999999,-6.590087070002685,0.055,1.0,0.7695335546875001,0.0050535542014578
05Nov2025,C,21Nov2025,16,,635.9500122070312,0.0401999999999999,-6.418451630891547,0.03,7.0,0.789064609375,0.0019635630522425
05Nov2025,C,28Nov2025,23,,635.9500122070312,0.0401999999999999,-6.39113036223768,0.0349999999999999,2.0,0.6992217578125001,0.0021044378484765
05Nov2025,C,05Dec2025,30,,635.9500122070312,0.0401999999999999,-6.41111551320873,0.095,4.0,0.64648791015625,0.0047308711454944
05Nov2025,C,12Dec2025,37,,635.9500122070312,0.0401999999999999,-6.384061302908701,0.11,3.0,0.6181678808593751,0.0050599730037821
05Nov2025,C,19Dec2025,44,,635.9500122070312,0.0401999999999999,-6.176960068477833,0.04,1.0,0.6875031250000001,0.0015821909602693
05Nov2025,C,16Jan2026,72,,635.9500122070312,0.0401999999999999,-6.1814267351445,0.16,6.0,0.6059609716796877,0.004976847350836
05Nov2025,C,20Feb2026,107,,635.9500122070312,0.0401999999999999,-6.142885263568895,0.5549999999999999,1.0,0.5930216479492189,0.0126078895251099
05Nov2025,C,20Mar2026,135,,635.9500122070312,0.0401999999999999,-6.1914767351445,1.02,3.0,0.5419967675781252,0.0212576390028966
05Nov2025,C,17Apr2026,163,,635.9500122070312,0.0401999999999999,-6.441901630891548,3.825,1.0,0.4455621850585937,0.0745489216404774
05Nov2025,C,15May2026,191,,635.9500122070312,0.0401999999999999,-6.163505511542383,1.425,2.0,0.4979298254394532,0.0279170495785354
05Nov2025,C,18Jun2026,225,,635.9500122070312,0.0401999999999999,-6.190908227784966,1.855,1.0,0.4650932397460938,0.0350745835952506
05Nov2025,C,21Aug2026,289,,635.9500122070312,0.0401999999999999,-6.370194081638425,7.300000000000001,1.0,0.4301509622192383,0.1055849256510344
05Nov2025,C,18Sep2026,317,,635.9500122070312,0.0401999999999999,-6.428727969575367,10.675,1.0,0.418401812133789,0.1414754815908955
05Nov2025,P,14Nov2025,9,,635.9500122070312,0.0401999999999999,-6.692278010899232,168.25,6.0,0.624027197265625,-0.9844007125774896
05Nov2025,P,21Nov2025,16,,635.9500122070312,0.0401999999999999,-6.662239509786104,194.275,10.0,0.567387138671875,-0.977995094839539
05Nov2025,P,28Nov2025,23,,635.9500122070312,0.0401999999999999,-6.429230208469951,408.35,2.0,0.8178729150390623,-0.9872472679617428
05Nov2025,P,05Dec2025,30,,635.9500122070312,0.0401999999999999,-6.695628010899232,168.525,1.0,0.3960021337890625,-0.9659805686249532
05Nov2025,P,12Dec2025,37,,635.9500122070312,0.0401999999999999,-6.684165895359039,178.94999999999996,6.0,0.4171200866699218,-0.9485489292189628
05Nov2025,P,19Dec2025,44,,635.9500122070312,0.0401999999999999,-6.357778995387252,488.5,1.0,0.6547886083984377,-0.9896945679979664
05Nov2025,P,16Jan2026,72,,635.9500122070312,0.0401999999999999,-6.665056616102,198.15,17.0,1.0000000000000004e-05,-1.0
05Nov2025,P,20Feb2026,107,,635.9500122070312,0.0401999999999999,-6.695332562025705,182.625,5.0,0.2912668530273437,-0.903481644276886
05Nov2025,P,20Mar2026,135,,635.9500122070312,0.0401999999999999,-6.764337749829943,141.14999999999998,3.0,0.3177405873107909,-0.7517677736848736
05Nov2025,P,17Apr2026,163,,635.9500122070312,0.0401999999999999,-6.78222743682875,135.075,31.0,0.3078682495117187,-0.7076034718311206
05Nov2025,P,15May2026,191,,635.9500122070312,0.0401999999999999,-6.734050370009995,171.85000000000002,2.0,0.3065712654113769,-0.7626701241042544
05Nov2025,P,18Jun2026,225,,635.9500122070312,0.0401999999999999,-6.641835709969889,244.1,2.0,0.2740551110839844,-0.8809825530578822
05Nov2025,P,21Aug2026,289,,635.9500122070312,0.0401999999999999,-6.640484411378337,256.20000000000005,5.0,0.2717052810668945,-0.8516718740503191
05Nov2025,P,18Sep2026,317,,635.9500122070312,0.0401999999999999,-6.741411344232565,189.55,1.0,0.2953637969207763,-0.699709890818655
07Nov2025,C,21Nov2025,14,,621.7100219726562,0.0401999999999999,-6.339396934945652,0.03,1671.0,0.9179695703125,0.0010513399460149
07Nov2025,C,28Nov2025,21,,621.7100219726562,0.0401999999999999,-6.358862740280515,0.04,1.0,0.74414318359375,0.001387037125717
07Nov2025,C,05Dec2025,28,,621.7100219726562,0.0401999999999999,-6.359979406947183,0.06,1.0,0.6679720703125002,0.0020150862071884
07Nov2025,C,12Dec2025,35,,621.7100219726562,0.0401999999999999,-6.438057114749977,0.26,4.0,0.6044961425781252,0.0076572781782156
07Nov2025,C,19Dec2025,42,,621.7100219726562,0.0401999999999999,-6.131689081668683,0.035,52.0,0.710940390625,0.0009480901842485
07Nov2025,C,16Jan2026,70,,621.7100219726562,0.0401999999999999,-6.13615574833535,0.13,1555.0,0.6152382226562501,0.0030538902705369
07Nov2025,C,20Feb2026,105,,621.7100219726562,0.0401999999999999,-6.112751544795431,0.4899999999999999,1119.0,0.5918009570312501,0.0090816839457434
07Nov2025,C,20Mar2026,133,,621.7100219726562,0.0401999999999999,-6.14620574833535,0.945,67.0,0.5509078112792969,0.0160365203532615
07Nov2025,C,17Apr2026,161,,621.7100219726562,0.0401999999999999,-6.327128852343574,2.52,31.0,0.4712882461547851,0.0423630581509561
07Nov2025,C,15May2026,189,,621.7100219726562,0.0401999999999999,-6.126151544795431,1.41,13.0,0.5014698291015626,0.0221397503198009
07Nov2025,C,18Jun2026,223,,621.7100219726562,0.0401999999999999,-6.110373146668638,1.515,93.0,0.4787649780273437,0.0242422649128692
07Nov2025,C,21Aug2026,287,,621.7100219726562,0.0401999999999999,-6.338495172374818,7.425,5.0,0.4346522599792481,0.0932434724096764
07Nov2025,C,18Sep2026,315,,621.7100219726562,0.0401999999999999,-6.334303776298371,8.25,5.0,0.4287776849365234,0.100353984343018
07Nov2025,P,21Nov2025,14,,621.7100219726562,0.0401999999999999,-6.597226044247752,229.1,1.0,0.7778342529296876,-0.9753974370891608
07Nov2025,P,28Nov2025,21,,621.7100219726562,0.0401999999999999,-6.671546114937714,169.175,6.0,0.51758294921875,-0.967764304824577
07Nov2025,P,05Dec2025,28,,621.7100219726562,0.0401999999999999,-6.6600839993975205,179.375,6.0,0.6279334082031252,-0.9106963576614902
07Nov2025,P,12Dec2025,35,,621.7100219726562,0.0401999999999999,-6.661200666064187,179.45,2.0,0.5649457568359376,-0.9085303618601208
07Nov2025,P,19Dec2025,42,,621.7100219726562,0.0401999999999999,-6.625503359608137,209.15,2.0,0.5671430004882813,-0.9164697664146206
07Nov2025,P,16Jan2026,70,,621.7100219726562,0.0401999999999999,-6.44364044808331,378.35,40.0,0.562626444091797,-0.9620095033164088
07Nov2025,P,20Feb2026,105,,621.7100219726562,0.0401999999999999,-6.600046671151228,239.95,17.0,0.4036314520263672,-0.9094012816346736
07Nov2025,P,20Mar2026,133,,621.7100219726562,0.0401999999999999,-6.604513337817894,240.275,45.0,0.3697877963256836,-0.899076836217336
07Nov2025,P,17Apr2026,161,,621.7100219726562,0.0401999999999999,-6.66887814606563,194.175,2.0,0.3130256686401367,-0.8606667335625188
07Nov2025,P,15May2026,189,,621.7100219726562,0.0401999999999999,-6.613446671151228,242.275,22.0,0.3103706658935546,-0.8939640221465788
