dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,717.5,750.8200073242188,0.0411,-6.95494233133246,48.225,29.0,0.561253166809082,0.7010129002617542,2025-10-27
27Oct2025,C,07Nov2025,11,720.0,750.8200073242188,0.0411,-6.951464066956135,46.0,161.0,0.5485579812622071,0.6917317943127915,2025-10-27
27Oct2025,C,07Nov2025,11,722.5,750.8200073242188,0.0411,-6.947997858979649,45.5,22.0,0.5722088677978516,0.6733542212042495,2025-10-27
27Oct2025,C,07Nov2025,11,725.0,750.8200073242188,0.0411,-6.944543624111562,43.25,136.0,0.5578962667846681,0.6636831063249864,2025-10-27
27Oct2025,C,07Nov2025,11,727.5,750.8200073242188,0.0411,-6.941101279920589,41.125,40.0,0.5458114266967774,0.6530029566327206,2025-10-27
27Oct2025,C,07Nov2025,11,730.0,750.8200073242188,0.0411,-6.9376707448238,40.2,237.0,0.5578047149658205,0.637436235428201,2025-10-27
27Oct2025,C,07Nov2025,11,732.5,750.8200073242188,0.0411,-6.934251938075014,38.675,18.0,0.5567366104125978,0.6242757760688837,2025-10-27
27Oct2025,C,07Nov2025,11,735.0,750.8200073242188,0.0411,-6.9308447797534,36.75,205.0,0.5470321176147462,0.6120902673019115,2025-10-27
27Oct2025,C,07Nov2025,11,737.5,750.8200073242188,0.0411,-6.927449190752262,35.225,50.0,0.5447128048706055,0.5985793623869424,2025-10-27
27Oct2025,C,07Nov2025,11,740.0,750.8200073242188,0.0411,-6.924065092768021,34.3,385.0,0.5535322967529297,0.5839447933655357,2025-10-27
27Oct2025,C,07Nov2025,11,742.5,750.8200073242188,0.0411,-6.920692408289382,32.65,29.0,0.5473678076171876,0.5705653486211761,2025-10-27
27Oct2025,C,07Nov2025,11,745.0,750.8200073242188,0.0411,-6.917331060586677,31.75,145.0,0.5551802294921876,0.5563738889388792,2025-10-27
27Oct2025,C,07Nov2025,11,747.5,750.8200073242188,0.0411,-6.913980973701396,30.725,143.0,0.5598188549804688,0.54258080972055,2025-10-27
27Oct2025,C,07Nov2025,11,750.0,750.8200073242188,0.0411,-6.910642072435881,29.15,1301.0,0.5531660894775392,0.5288154331150926,2025-10-27
27Oct2025,C,07Nov2025,11,752.5,750.8200073242188,0.0411,-6.907314282343206,28.4,516.0,0.5617414431762696,0.5153720162442768,2025-10-27
27Oct2025,C,07Nov2025,11,755.0,750.8200073242188,0.0411,-6.903997529717212,26.55,658.0,0.5484969467163087,0.5009224637720925,2025-10-27
27Oct2025,C,07Nov2025,11,757.5,750.8200073242188,0.0411,-6.900691741582713,25.4,381.0,0.5480697048950197,0.4870347125053674,2025-10-27
27Oct2025,C,07Nov2025,11,760.0,750.8200073242188,0.0411,-6.89739684568586,24.25,625.0,0.5469710830688478,0.4731073880867584,2025-10-27
27Oct2025,C,07Nov2025,11,762.5,750.8200073242188,0.0411,-6.89411277048467,23.175,123.0,0.5466659103393555,0.4593161267307292,2025-10-27
27Oct2025,C,07Nov2025,11,765.0,750.8200073242188,0.0411,-6.890839445139701,22.4,305.0,0.5515181567382813,0.446460991556607,2025-10-27
27Oct2025,C,07Nov2025,11,767.5,750.8200073242188,0.0411,-6.887576799504885,21.65,31.0,0.5562788513183594,0.4339139440171642,2025-10-27
27Oct2025,C,07Nov2025,11,770.0,750.8200073242188,0.0411,-6.884324764118507,20.275,258.0,0.5481612567138674,0.418990637095336,2025-10-27
27Oct2025,C,07Nov2025,11,772.5,750.8200073242188,0.0411,-6.8810832701943365,19.325,34.0,0.547703497619629,0.4056231495637483,2025-10-27
27Oct2025,C,07Nov2025,11,775.0,750.8200073242188,0.0411,-6.877852249612889,18.275,468.0,0.5445907357788086,0.391696012647656,2025-10-27
27Oct2025,C,07Nov2025,11,780.0,750.8200073242188,0.0411,-6.871421359282599,16.575,329.0,0.5444381494140625,0.3657818519532255,2025-10-27
27Oct2025,C,07Nov2025,11,785.0,750.8200073242188,0.0411,-6.865031561183828,14.95,191.0,0.5432784930419923,0.3402683640642121,2025-10-27
27Oct2025,C,07Nov2025,11,790.0,750.8200073242188,0.0411,-6.858682333505169,13.4,280.0,0.5411422839355471,0.3151466097245755,2025-10-27
27Oct2025,C,07Nov2025,11,795.0,750.8200073242188,0.0411,-6.852373164311905,11.825,392.0,0.5357407266235351,0.289465600975523,2025-10-27
27Oct2025,C,07Nov2025,11,800.0,750.8200073242188,0.0411,-6.8461035512983095,10.7,1841.0,0.5379074530029297,0.2678013718632047,2025-10-27
27Oct2025,C,07Nov2025,11,805.0,750.8200073242188,0.0411,-6.839873001547673,9.575,503.0,0.5377853839111328,0.2462383158357846,2025-10-27
27Oct2025,C,07Nov2025,11,810.0,750.8200073242188,0.0411,-6.8336810312997525,8.525,519.0,0.5370529693603516,0.2254688445436394,2025-10-27
27Oct2025,C,07Nov2025,11,815.0,750.8200073242188,0.0411,-6.827527165725374,7.524999999999999,86.0,0.5351303811645508,0.2052147008973098,2025-10-27
27Oct2025,C,07Nov2025,11,820.0,750.8200073242188,0.0411,-6.821410938707938,6.675,284.0,0.5348557257080078,0.1868725790227828,2025-10-27
27Oct2025,C,07Nov2025,11,825.0,750.8200073242188,0.0411,-6.815331892631556,5.75,126.0,0.5297288238525393,0.1672504457438003,2025-10-27
27Oct2025,C,07Nov2025,11,830.0,750.8200073242188,0.0411,-6.809289578175593,5.225,2150.0,0.5346726220703125,0.1537676193001574,2025-10-27
27Oct2025,C,07Nov2025,11,835.0,750.8200073242188,0.0411,-6.8032835541153815,4.6,82.0,0.5343674493408204,0.1387866448032654,2025-10-27
27Oct2025,C,07Nov2025,11,840.0,750.8200073242188,0.0411,-6.797313387128877,4.050000000000001,63.0,0.5344284838867188,0.1250715125640107,2025-10-27
27Oct2025,C,07Nov2025,11,845.0,750.8200073242188,0.0411,-6.791378651609063,3.575,1072.0,0.5352829675292969,0.1127784293944825,2025-10-27
27Oct2025,C,07Nov2025,11,850.0,750.8200073242188,0.0411,-6.785478929481874,3.15,1656.0,0.5360153820800782,0.10141979754838,2025-10-27
27Oct2025,C,07Nov2025,11,855.0,750.8200073242188,0.0411,-6.779613810029477,2.795,46.0,0.5379684875488282,0.0915381485780595,2025-10-27
27Oct2025,C,07Nov2025,11,860.0,750.8200073242188,0.0411,-6.773782889718683,2.46,183.0,0.5389450402832032,0.0821001157963056,2025-10-27
27Oct2025,C,07Nov2025,11,865.0,750.8200073242188,0.0411,-6.767985772034358,2.16,64.0,0.5399215930175782,0.0734948954083552,2025-10-27
27Oct2025,C,07Nov2025,11,870.0,750.8200073242188,0.0411,-6.762222067317607,1.91,57.0,0.5417526293945314,0.0659935373744396,2025-10-27
27Oct2025,C,07Nov2025,11,875.0,750.8200073242188,0.0411,-6.756491392608623,1.675,110.0,0.5428512512207033,0.0589225127263067,2025-10-27
27Oct2025,C,07Nov2025,11,880.0,750.8200073242188,0.0411,-6.750793371493985,1.47,100.0,0.5440719421386719,0.0525634761734962,2025-10-27
27Oct2025,C,07Nov2025,11,885.0,750.8200073242188,0.0411,-6.745127633958307,1.3,2.0,0.5462691857910158,0.0471305316869034,2025-10-27
27Oct2025,C,07Nov2025,11,890.0,750.8200073242188,0.0411,-6.739493816240051,1.155,112.0,0.5488326367187502,0.0423351913815571,2025-10-27
27Oct2025,C,07Nov2025,11,895.0,750.8200073242188,0.0411,-6.733891560691381,1.02,5.0,0.5510298803710938,0.0379063211235146,2025-10-27
27Oct2025,C,07Nov2025,11,900.0,750.8200073242188,0.0411,-6.728320515641926,0.8999999999999999,278.0,0.5529829858398438,0.0338543943242481,2025-10-27
27Oct2025,C,07Nov2025,11,910.0,750.8200073242188,0.0411,-6.717270679455341,0.7100000000000001,104.0,0.5583540258789064,0.0272754759968711,2025-10-27
27Oct2025,C,07Nov2025,11,920.0,750.8200073242188,0.0411,-6.70634160892315,0.565,132.0,0.5644574804687501,0.0221032566079475,2025-10-27
27Oct2025,C,07Nov2025,11,930.0,750.8200073242188,0.0411,-6.695530692818935,0.42,15.0,0.5649457568359376,0.0169804722486464,2025-10-27
27Oct2025,C,07Nov2025,11,950.0,750.8200073242188,0.0411,-6.67425329437165,0.285,13.0,0.5815471533203125,0.0116671256327156,2025-10-27
27Oct2025,C,07Nov2025,11,960.0,750.8200073242188,0.0411,-6.663781994504355,0.23,2.0,0.58789474609375,0.0095151966505243,2025-10-27
27Oct2025,C,07Nov2025,11,970.0,750.8200073242188,0.0411,-6.653419207468808,0.19,2.0,0.59570716796875,0.007910019453345,2025-10-27
27Oct2025,C,07Nov2025,11,980.0,750.8200073242188,0.0411,-6.643162707301619,0.15,34.0,0.6005899316406251,0.0063700868409006,2025-10-27
27Oct2025,C,07Nov2025,11,990.0,750.8200073242188,0.0411,-6.633010335837601,0.12,13.0,0.6054726953125001,0.0051349523320383,2025-10-27
27Oct2025,C,07Nov2025,11,1000.0,750.8200073242188,0.0411,-6.6229599999841,0.11,58.0,0.6191444335937502,0.0046463994726752,2025-10-27
27Oct2025,C,07Nov2025,11,1010.0,750.8200073242188,0.0411,-6.613009669130932,0.07,15.0,0.6093789062500001,0.0030856176107585,2025-10-27
27Oct2025,C,07Nov2025,11,1020.0,750.8200073242188,0.0411,-6.60315737268792,0.145,1.0,0.6757844921875001,0.0055037695524003,2025-10-27
27Oct2025,C,07Nov2025,11,1040.0,750.8200073242188,0.0411,-6.583739286830818,0.0349999999999999,1.0,0.62305064453125,0.0016058253788456,2025-10-27
27Oct2025,C,14Nov2025,18,650.0,750.8200073242188,0.0411,-7.05488458274322,105.55,90.0,0.5418746984863283,0.8988962786789906,2025-10-27
27Oct2025,C,14Nov2025,18,660.0,750.8200073242188,0.0411,-7.039617110612432,96.425,1.0,0.5262498547363281,0.8807985343401314,2025-10-27
27Oct2025,C,14Nov2025,18,665.0,750.8200073242188,0.0411,-7.032069904977049,92.675,20.0,0.5390060748291017,0.8623267251568979,2025-10-27
27Oct2025,C,14Nov2025,18,675.0,750.8200073242188,0.0411,-7.017144254760374,83.725,3.0,0.5195055374145507,0.840858201891387,2025-10-27
27Oct2025,C,14Nov2025,18,680.0,750.8200073242188,0.0411,-7.009764147462751,79.5,2.0,0.5140429455566407,0.8270895621842069,2025-10-27
27Oct2025,C,14Nov2025,18,685.0,750.8200073242188,0.0411,-7.002438107370678,75.375,11.0,0.5093432855224609,0.8120853588842052,2025-10-27
27Oct2025,C,14Nov2025,18,690.0,750.8200073242188,0.0411,-6.995165348041598,71.125,3.0,0.5004932763671875,0.7978169779551928,2025-10-27
27Oct2025,C,14Nov2025,18,695.0,750.8200073242188,0.0411,-6.987945100068111,66.9,22.0,0.4968922381591797,0.7804328762580146,2025-10-27
27Oct2025,C,14Nov2025,18,700.0,750.8200073242188,0.0411,-6.980776610589499,62.8,57.0,0.4940236145019532,0.7618195665981988,2025-10-27
27Oct2025,C,14Nov2025,18,705.0,750.8200073242188,0.0411,-6.973659142820635,59.425,56.0,0.491216025390625,0.7422719585301342,2025-10-27
27Oct2025,C,14Nov2025,18,710.0,750.8200073242188,0.0411,-6.966591975597543,56.025,19.0,0.5138598419189453,0.7138586469051247,2025-10-27
27Oct2025,C,14Nov2025,18,715.0,750.8200073242188,0.0411,-6.959574402938896,52.425,76.0,0.4871877453613281,0.7000899896745277,2025-10-27
27Oct2025,C,14Nov2025,18,720.0,750.8200073242188,0.0411,-6.952605733622803,49.175,49.0,0.4857534335327148,0.6777039396794684,2025-10-27
27Oct2025,C,14Nov2025,18,725.0,750.8200073242188,0.0411,-6.945685290778228,46.05,82.0,0.504185866394043,0.6504860077918785,2025-10-27
27Oct2025,C,14Nov2025,18,730.0,750.8200073242188,0.0411,-6.938812411490466,42.925,174.0,0.4828237753295898,0.6311082414489453,2025-10-27
27Oct2025,C,14Nov2025,18,735.0,750.8200073242188,0.0411,-6.9319864464200665,39.6,737.0,0.4812979116821289,0.6070534159709653,2025-10-27
27Oct2025,C,14Nov2025,18,740.0,750.8200073242188,0.0411,-6.925206759434688,37.05,642.0,0.4809317044067382,0.582499878751339,2025-10-27
27Oct2025,C,14Nov2025,18,745.0,750.8200073242188,0.0411,-6.918472727253344,34.225,69.0,0.4794668753051757,0.5577860573777725,2025-10-27
27Oct2025,C,14Nov2025,18,750.0,750.8200073242188,0.0411,-6.911783739102547,31.975,377.0,0.4776053216552735,0.5328531336608543,2025-10-27
27Oct2025,C,14Nov2025,18,755.0,750.8200073242188,0.0411,-6.905139196383879,29.8,283.0,0.4904225762939453,0.5088110454473784,2025-10-27
27Oct2025,C,14Nov2025,18,760.0,750.8200073242188,0.0411,-6.898538512352526,27.05,194.0,0.4758048025512695,0.4828509812651452,2025-10-27
27Oct2025,C,14Nov2025,18,765.0,750.8200073242188,0.0411,-6.891981111806367,24.775,98.0,0.4743704907226562,0.457911655431614,2025-10-27
27Oct2025,C,14Nov2025,18,770.0,750.8200073242188,0.0411,-6.885466430785174,22.7,112.0,0.4726310061645508,0.433078364428655,2025-10-27
27Oct2025,C,14Nov2025,18,775.0,750.8200073242188,0.0411,-6.878993916279557,20.775,49.0,0.4713187634277344,0.4086017963704021,2025-10-27
27Oct2025,C,14Nov2025,18,780.0,750.8200073242188,0.0411,-6.872563025949266,19.025,76.0,0.4705253143310547,0.3846636005102558,2025-10-27
27Oct2025,C,14Nov2025,18,785.0,750.8200073242188,0.0411,-6.866173227850495,17.325,74.0,0.4694877270507813,0.3611369213581726,2025-10-27
27Oct2025,C,14Nov2025,18,790.0,750.8200073242188,0.0411,-6.8598240001718365,15.7,49.0,0.4682670361328125,0.3380917396167077,2025-10-27
27Oct2025,C,14Nov2025,18,795.0,750.8200073242188,0.0411,-6.853514830978572,14.175,17.0,0.4660392752075196,0.3152115882937331,2025-10-27
27Oct2025,C,14Nov2025,18,800.0,750.8200073242188,0.0411,-6.847245217964976,12.925,175.0,0.465398412475586,0.293702774586061,2025-10-27
27Oct2025,C,14Nov2025,18,805.0,750.8200073242188,0.0411,-6.84101466821434,11.625,24.0,0.4647880670166016,0.272984254028,2025-10-27
27Oct2025,C,14Nov2025,18,810.0,750.8200073242188,0.0411,-6.834822697966419,10.8,52.0,0.4784292880249023,0.2604722678489229,2025-10-27
27Oct2025,C,14Nov2025,18,815.0,750.8200073242188,0.0411,-6.828668832392041,9.425,56.0,0.4630180651855469,0.2337404935872044,2025-10-27
27Oct2025,C,14Nov2025,18,820.0,750.8200073242188,0.0411,-6.822552605374605,8.45,62.0,0.4629570306396484,0.2158797488293863,2025-10-27
27Oct2025,C,14Nov2025,18,825.0,750.8200073242188,0.0411,-6.816473559298222,7.625,17.0,0.4634147897338867,0.1992292905044215,2025-10-27
27Oct2025,C,14Nov2025,18,830.0,750.8200073242188,0.0411,-6.81043124484226,6.8,29.0,0.4622246160888672,0.1825522025886091,2025-10-27
27Oct2025,C,14Nov2025,18,835.0,750.8200073242188,0.0411,-6.804425220782048,6.199999999999999,6.0,0.4616447879028321,0.167138865037189,2025-10-27
27Oct2025,C,14Nov2025,18,840.0,750.8200073242188,0.0411,-6.798455053795544,5.45,16.0,0.461919443359375,0.1531304515109549,2025-10-27
27Oct2025,C,14Nov2025,18,845.0,750.8200073242188,0.0411,-6.79252031827573,4.949999999999999,40.0,0.461919443359375,0.1398585931434907,2025-10-27
27Oct2025,C,14Nov2025,18,850.0,750.8200073242188,0.0411,-6.786620596148541,4.449999999999999,719.0,0.4632622033691406,0.1282145736434322,2025-10-27
27Oct2025,C,14Nov2025,18,855.0,750.8200073242188,0.0411,-6.780755476696143,3.95,16.0,0.4631401342773438,0.1165867146547527,2025-10-27
27Oct2025,C,14Nov2025,18,860.0,750.8200073242188,0.0411,-6.77492455638535,3.5499999999999994,24.0,0.4647270324707031,0.1066943588137175,2025-10-27
27Oct2025,C,14Nov2025,18,865.0,750.8200073242188,0.0411,-6.769127438701024,3.1749999999999994,41.0,0.4650322052001954,0.0968771702056547,2025-10-27
27Oct2025,C,14Nov2025,18,870.0,750.8200073242188,0.0411,-6.763363733984273,2.835,14.0,0.4660697924804688,0.0881689022923989,2025-10-27
27Oct2025,C,14Nov2025,18,875.0,750.8200073242188,0.0411,-6.757633059275289,2.53,30.0,0.4669853106689453,0.080081497038531,2025-10-27
27Oct2025,C,14Nov2025,18,880.0,750.8200073242188,0.0411,-6.751935038160651,2.255,42.0,0.4679008288574219,0.0726396340232001,2025-10-27
27Oct2025,C,14Nov2025,18,885.0,750.8200073242188,0.0411,-6.746269300624974,2.015,8.0,0.4693656579589844,0.0660467970194954,2025-10-27
27Oct2025,C,14Nov2025,18,890.0,750.8200073242188,0.0411,-6.740635482906717,1.8,24.0,0.4705863488769531,0.0598979751324584,2025-10-27
27Oct2025,C,14Nov2025,18,895.0,750.8200073242188,0.0411,-6.735033227358048,1.615,2.0,0.4722953161621094,0.0544631981254919,2025-10-27
27Oct2025,C,14Nov2025,18,900.0,750.8200073242188,0.0411,-6.729462182308593,1.4449999999999998,166.0,0.4740042834472656,0.0494914674860156,2025-10-27
27Oct2025,C,14Nov2025,18,910.0,750.8200073242188,0.0411,-6.718412346122007,1.155,5.0,0.477544287109375,0.0408428691694027,2025-10-27
27Oct2025,C,14Nov2025,18,920.0,750.8200073242188,0.0411,-6.7074832755898175,0.94,50.0,0.4823049816894531,0.0340162735421998,2025-10-27
27Oct2025,C,14Nov2025,18,930.0,750.8200073242188,0.0411,-6.696672359485602,0.76,1.0,0.4868215380859375,0.0282691168402872,2025-10-27
27Oct2025,C,14Nov2025,18,950.0,750.8200073242188,0.0411,-6.675394961038317,0.5,57.0,0.4956105126953125,0.0194880680457746,2025-10-27
27Oct2025,C,14Nov2025,18,960.0,750.8200073242188,0.0411,-6.664923661171021,0.42,3.0,0.5041553491210937,0.0169568410553386,2025-10-27
27Oct2025,C,14Nov2025,18,970.0,750.8200073242188,0.0411,-6.654560874135475,0.345,150.0,0.5009815527343751,0.0129273532120387,2025-10-27
27Oct2025,C,14Nov2025,18,980.0,750.8200073242188,0.0411,-6.644304373968286,0.285,66.0,0.50586431640625,0.0108065339531365,2025-10-27
27Oct2025,C,14Nov2025,18,1000.0,750.8200073242188,0.0411,-6.624101666650766,0.205,167.0,0.5180712255859375,0.0078482145336421,2025-10-27
27Oct2025,C,14Nov2025,18,1030.0,750.8200073242188,0.0411,-6.594542864409222,0.135,135.0,0.5390671093750001,0.0051714422936465,2025-10-27
27Oct2025,C,14Nov2025,18,1080.0,750.8200073242188,0.0411,-6.547140625514638,0.0499999999999999,4.0,0.5546919531250001,0.0020309101616077,2025-10-27
27Oct2025,C,21Nov2025,25,100.0,750.8200073242188,0.0411,-8.927828426311478,651.675,118.0,3.3710953222656244,0.9968271795195748,2025-10-27
27Oct2025,C,21Nov2025,25,600.0,750.8200073242188,0.0411,-7.136068957083424,154.425,14.0,0.5990640679931643,0.9365681151489654,2025-10-27
27Oct2025,C,21Nov2025,25,610.0,750.8200073242188,0.0411,-7.119539655132213,145.125,3.0,0.5897257824707032,0.9252357891741336,2025-10-27
27Oct2025,C,21Nov2025,25,615.0,750.8200073242188,0.0411,-7.111376344493052,140.325,10.0,0.5786174951171875,0.921028620705048,2025-10-27
27Oct2025,C,21Nov2025,25,650.0,750.8200073242188,0.0411,-7.056026249409888,107.6,8.0,0.5133105310058592,0.877275958645372,2025-10-27
27Oct2025,C,21Nov2025,25,660.0,750.8200073242188,0.0411,-7.040758777279099,98.1,7.0,0.5119067364501952,0.8532176786972911,2025-10-27
27Oct2025,C,21Nov2025,25,665.0,750.8200073242188,0.0411,-7.033211571643716,93.75,10.0,0.5054370745849608,0.8425561523422027,2025-10-27
27Oct2025,C,21Nov2025,25,670.0,750.8200073242188,0.0411,-7.025720899914559,89.475,43.0,0.4950612017822265,0.8328588701217742,2025-10-27
27Oct2025,C,21Nov2025,25,675.0,750.8200073242188,0.0411,-7.01828592142704,85.30000000000001,19.0,0.4944813735961915,0.8183387977399863,2025-10-27
27Oct2025,C,21Nov2025,25,680.0,750.8200073242188,0.0411,-7.010905814129417,81.3,61.0,0.4842580871582032,0.8071133276959683,2025-10-27
27Oct2025,C,21Nov2025,25,685.0,750.8200073242188,0.0411,-7.003579774037345,77.19999999999999,3.0,0.4855092953491211,0.79038080767179,2025-10-27
27Oct2025,C,21Nov2025,25,690.0,750.8200073242188,0.0411,-6.996307014708265,73.125,71.0,0.4700675552368164,0.7796621250721221,2025-10-27
27Oct2025,C,21Nov2025,25,695.0,750.8200073242188,0.0411,-6.989086766734778,69.32499999999999,79.0,0.4606682351684571,0.7655935310845939,2025-10-27
27Oct2025,C,21Nov2025,25,700.0,750.8200073242188,0.0411,-6.981918277256166,65.3,1658.0,0.4582573706054688,0.7478753497394534,2025-10-27
27Oct2025,C,21Nov2025,25,702.5,750.8200073242188,0.0411,-6.978353211091669,63.775,8.0,0.4572808178710938,0.7386534910622627,2025-10-27
27Oct2025,C,21Nov2025,25,705.0,750.8200073242188,0.0411,-6.974800809487301,61.625,23.0,0.4559380578613281,0.729386740386504,2025-10-27
27Oct2025,C,21Nov2025,25,707.5,750.8200073242188,0.0411,-6.971260982782177,60.9,10.0,0.475041870727539,0.7132199687636096,2025-10-27
27Oct2025,C,21Nov2025,25,710.0,750.8200073242188,0.0411,-6.967733642264209,58.225,88.0,0.4544427114868163,0.70992180990999,2025-10-27
27Oct2025,C,21Nov2025,25,712.5,750.8200073242188,0.0411,-6.964218700156764,56.275,14.0,0.4527642614746094,0.7002443215917777,2025-10-27
27Oct2025,C,21Nov2025,25,715.0,750.8200073242188,0.0411,-6.960716069605563,55.125,79.0,0.4514825360107422,0.6902695810220244,2025-10-27
27Oct2025,C,21Nov2025,25,717.5,750.8200073242188,0.0411,-6.957225664665794,53.47500000000001,26.0,0.4512383978271485,0.6798442683908001,2025-10-27
27Oct2025,C,21Nov2025,25,720.0,750.8200073242188,0.0411,-6.953747400289469,52.075,1315.0,0.4637809970092773,0.6661140899680427,2025-10-27
27Oct2025,C,21Nov2025,25,722.5,750.8200073242188,0.0411,-6.950281192312983,49.89999999999999,13.0,0.4489190850830078,0.6590826151793774,2025-10-27
27Oct2025,C,21Nov2025,25,725.0,750.8200073242188,0.0411,-6.946826957444896,48.7,232.0,0.4475763250732422,0.6485280729128504,2025-10-27
27Oct2025,C,21Nov2025,25,727.5,750.8200073242188,0.0411,-6.943384613253922,47.15,7.0,0.4472101177978516,0.6376387505222356,2025-10-27
27Oct2025,C,21Nov2025,25,730.0,750.8200073242188,0.0411,-6.939954078157133,46.1,811.0,0.4584709915161133,0.6246911279050871,2025-10-27
27Oct2025,C,21Nov2025,25,732.5,750.8200073242188,0.0411,-6.936535271408348,44.225,102.0,0.4532830551147461,0.6145805757415561,2025-10-27
27Oct2025,C,21Nov2025,25,735.0,750.8200073242188,0.0411,-6.933128113086734,42.5,218.0,0.4451959777832031,0.6045686560352681,2025-10-27
27Oct2025,C,21Nov2025,25,740.0,750.8200073242188,0.0411,-6.926348426101355,39.975,617.0,0.4431208032226562,0.5821619510597058,2025-10-27
27Oct2025,C,21Nov2025,25,745.0,750.8200073242188,0.0411,-6.9196143939200105,37.325,306.0,0.4421747677612304,0.5593936488029093,2025-10-27
27Oct2025,C,21Nov2025,25,750.0,750.8200073242188,0.0411,-6.912925405769214,34.7,3230.0,0.4404047659301757,0.5364659238265916,2025-10-27
27Oct2025,C,21Nov2025,25,755.0,750.8200073242188,0.0411,-6.9062808630505454,32.575,347.0,0.4505670178222656,0.5142594682561872,2025-10-27
27Oct2025,C,21Nov2025,25,760.0,750.8200073242188,0.0411,-6.899680179019193,29.8,887.0,0.4382227809143066,0.4903977477088417,2025-10-27
27Oct2025,C,21Nov2025,25,765.0,750.8200073242188,0.0411,-6.8931227784730345,27.75,215.0,0.4365595895385742,0.4673260739945949,2025-10-27
27Oct2025,C,21Nov2025,25,770.0,750.8200073242188,0.0411,-6.88660809745184,25.475,1526.0,0.4353694158935547,0.4444465603494762,2025-10-27
27Oct2025,C,21Nov2025,25,775.0,750.8200073242188,0.0411,-6.880135582946223,23.675,438.0,0.4340266558837891,0.4217296805189588,2025-10-27
27Oct2025,C,21Nov2025,25,780.0,750.8200073242188,0.0411,-6.873704692615933,21.775,2242.0,0.4325618267822265,0.3992341529949324,2025-10-27
27Oct2025,C,21Nov2025,25,785.0,750.8200073242188,0.0411,-6.867314894517161,20.0,163.0,0.43164630859375,0.3772639037809567,2025-10-27
27Oct2025,C,21Nov2025,25,790.0,750.8200073242188,0.0411,-6.860965666838503,18.275,717.0,0.4307002731323243,0.3557146830310822,2025-10-27
27Oct2025,C,21Nov2025,25,795.0,750.8200073242188,0.0411,-6.854656497645238,16.625,217.0,0.4290218231201171,0.3343197974675105,2025-10-27
27Oct2025,C,21Nov2025,25,800.0,750.8200073242188,0.0411,-6.848386884631642,15.35,4938.0,0.4287624263000488,0.3141164743840119,2025-10-27
27Oct2025,C,21Nov2025,25,805.0,750.8200073242188,0.0411,-6.842156334881007,13.875,147.0,0.4278621667480469,0.2942153029450836,2025-10-27
27Oct2025,C,21Nov2025,25,810.0,750.8200073242188,0.0411,-6.835964364633085,12.65,364.0,0.4270992349243164,0.2750287787565877,2025-10-27
27Oct2025,C,21Nov2025,25,815.0,750.8200073242188,0.0411,-6.829810499058707,11.475,592.0,0.4265499240112305,0.2566483069179742,2025-10-27
27Oct2025,C,21Nov2025,25,820.0,750.8200073242188,0.0411,-6.823694272041271,10.425,1860.0,0.4262752685546875,0.2391528772360993,2025-10-27
