dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,14Nov2025,11,775.0,637.7100219726562,0.0406,-6.714548140859717,0.7599999999999999,88.0,0.5864299169921875,0.0319901943869269
03Nov2025,C,14Nov2025,11,780.0,637.7100219726562,0.0406,-6.708117250529427,0.595,349.0,0.579105771484375,0.0261296873820524
03Nov2025,C,14Nov2025,11,785.0,637.7100219726562,0.0406,-6.701727452430656,0.585,20.0,0.5925333715820313,0.0251843250187337
03Nov2025,C,14Nov2025,11,790.0,637.7100219726562,0.0406,-6.695378224751997,0.6400000000000001,115.0,0.6162147753906251,0.0263764118572786
03Nov2025,C,14Nov2025,11,795.0,637.7100219726562,0.0406,-6.689069055558733,0.51,30.0,0.6096230444335939,0.0217618684493279
03Nov2025,C,14Nov2025,11,800.0,637.7100219726562,0.0406,-6.682799442545137,0.555,1624.0,0.631839619140625,0.0226940656787402
03Nov2025,C,14Nov2025,11,805.0,637.7100219726562,0.0406,-6.676568892794501,0.445,65.0,0.6259803027343751,0.0188488729461222
03Nov2025,C,14Nov2025,11,810.0,637.7100219726562,0.0406,-6.67037692254658,0.51,90.0,0.6523472265625001,0.0204608287770374
03Nov2025,C,14Nov2025,11,815.0,637.7100219726562,0.0406,-6.664223056972202,0.405,60.0,0.6450230810546875,0.0168446245582097
03Nov2025,C,14Nov2025,11,820.0,637.7100219726562,0.0406,-6.658106829954765,0.39,60.0,0.6552768847656252,0.0160750790239726
03Nov2025,C,14Nov2025,11,825.0,637.7100219726562,0.0406,-6.652027783878383,0.435,103.0,0.6787141503906251,0.0171660978559027
03Nov2025,C,14Nov2025,11,830.0,637.7100219726562,0.0406,-6.6459854694224205,0.3399999999999999,61.0,0.6694368994140626,0.0139357948773463
03Nov2025,C,14Nov2025,11,835.0,637.7100219726562,0.0406,-6.639979445362209,0.395,10.0,0.6962920996093751,0.0154100445243246
03Nov2025,C,14Nov2025,11,840.0,637.7100219726562,0.0406,-6.6340092783757045,0.375,27.0,0.7045927978515626,0.0145797022022694
03Nov2025,C,14Nov2025,11,845.0,637.7100219726562,0.0406,-6.628074542855891,0.355,61.0,0.711916943359375,0.013704659638396
03Nov2025,C,14Nov2025,11,850.0,637.7100219726562,0.0406,-6.622174820728702,0.24,1060.0,0.6899445068359377,0.0099291918185023
03Nov2025,C,14Nov2025,11,855.0,637.7100219726562,0.0406,-6.616309701276304,0.2299999999999999,233.0,0.6982452050781252,0.0094301891942991
03Nov2025,C,14Nov2025,11,860.0,637.7100219726562,0.0406,-6.610478780965511,0.31,28.0,0.7368190380859375,0.0117745538049671
03Nov2025,C,14Nov2025,11,865.0,637.7100219726562,0.0406,-6.604681663281185,0.295,13.0,0.7446314599609375,0.0111814770181483
03Nov2025,C,14Nov2025,11,870.0,637.7100219726562,0.0406,-6.598917958564435,0.285,19.0,0.7534204345703125,0.010722675552653
03Nov2025,C,14Nov2025,11,875.0,637.7100219726562,0.0406,-6.59318728385545,0.18,90.0,0.7246121289062499,0.0073000299560486
03Nov2025,C,14Nov2025,11,880.0,637.7100219726562,0.0406,-6.587489262740812,0.265,550.0,0.770510107421875,0.0098623520360788
03Nov2025,C,14Nov2025,11,885.0,637.7100219726562,0.0406,-6.581823525205135,0.255,3.0,0.778322529296875,0.0094189427017833
03Nov2025,C,14Nov2025,11,890.0,637.7100219726562,0.0406,-6.576189707486878,0.245,1.0,0.7861349511718749,0.0090073812113967
03Nov2025,C,14Nov2025,11,900.0,637.7100219726562,0.0406,-6.565016406888754,0.21,247.0,0.7939473730468749,0.0077228466435432
03Nov2025,C,14Nov2025,11,910.0,637.7100219726562,0.0406,-6.553966570702168,0.13,5.0,0.7744163183593751,0.0051075774242305
03Nov2025,C,14Nov2025,11,920.0,637.7100219726562,0.0406,-6.543037500169978,0.2,133.0,0.8330094824218748,0.007072527091171
03Nov2025,C,14Nov2025,11,930.0,637.7100219726562,0.0406,-6.5322265840657625,0.095,70.0,0.79101771484375,0.003792356694889
03Nov2025,C,14Nov2025,11,940.0,637.7100219726562,0.0406,-6.521531294949015,0.18,63.0,0.8652357226562499,0.0062120687318873
03Nov2025,C,14Nov2025,11,950.0,637.7100219726562,0.0406,-6.510949185618478,0.0849999999999999,30.0,0.8203142968749999,0.0032731937036128
03Nov2025,C,14Nov2025,11,960.0,637.7100219726562,0.0406,-6.500477885751183,0.165,1093.0,0.8984385156249999,0.0055934659195358
03Nov2025,C,14Nov2025,11,970.0,637.7100219726562,0.0406,-6.490115098715636,0.315,232.0,0.98632826171875,0.0092191136841614
03Nov2025,C,14Nov2025,11,1000.0,637.7100219726562,0.0406,-6.459655891230927,0.295,262.0,1.040043862304688,0.0083193148135285
03Nov2025,C,14Nov2025,11,1020.0,637.7100219726562,0.0406,-6.439853263934747,0.04,143.0,0.8867198828124999,0.0015074640076679
03Nov2025,C,14Nov2025,11,1030.0,637.7100219726562,0.0406,-6.430097088989383,0.045,80.0,0.914063359375,0.0016715754196984
03Nov2025,C,14Nov2025,11,1060.0,637.7100219726562,0.0406,-6.401386983106951,0.055,162.0,0.97851583984375,0.0018705582716013
03Nov2025,C,14Nov2025,11,1070.0,637.7100219726562,0.0406,-6.391997242757112,0.12,1.0,1.0683640332031252,0.0035611673406963
03Nov2025,C,21Nov2025,18,200.0,637.7100219726562,0.0406,-8.070221581442805,438.2250000000001,3.0,2.2070357324218746,0.99553919407931
03Nov2025,C,21Nov2025,18,500.0,637.7100219726562,0.0406,-7.15393084956865,139.95,4.0,0.7019072778320312,0.9506833181282596
03Nov2025,C,21Nov2025,18,525.0,637.7100219726562,0.0406,-7.105140685399218,114.72499999999998,6.0,0.5726361096191408,0.9461610149940832
03Nov2025,C,21Nov2025,18,550.0,637.7100219726562,0.0406,-7.058620669764325,90.5,90.0,0.5742230078125,0.8924775446928086
03Nov2025,C,21Nov2025,18,555.0,637.7100219726562,0.0406,-7.049570834244407,86.15,72.0,0.5043994873046875,0.905587942211152
03Nov2025,C,21Nov2025,18,560.0,637.7100219726562,0.0406,-7.040602164261647,80.775,4.0,0.497624652709961,0.8942190479487668
03Nov2025,C,21Nov2025,18,565.0,637.7100219726562,0.0406,-7.031713216844401,76.75,11.0,0.527470545654297,0.8663168684418627
03Nov2025,C,21Nov2025,18,570.0,637.7100219726562,0.0406,-7.022902587162246,72.85,17.0,0.5543867803955078,0.8388063916481603
03Nov2025,C,21Nov2025,18,575.0,637.7100219726562,0.0406,-7.014168907193492,67.55000000000001,27.0,0.4965870654296875,0.8442221717257921
03Nov2025,C,21Nov2025,18,580.0,637.7100219726562,0.0406,-7.005510844450377,63.05,5.0,0.4802908416748046,0.8318352387678752
03Nov2025,C,21Nov2025,18,585.0,637.7100219726562,0.0406,-6.9969271007589855,58.575,34.0,0.4630180651855469,0.8185678405775215
03Nov2025,C,21Nov2025,18,590.0,637.7100219726562,0.0406,-6.988416411091077,54.475,4.0,0.4596001306152344,0.7974477328683138
03Nov2025,C,21Nov2025,18,595.0,637.7100219726562,0.0406,-6.979977542445212,50.375,34.0,0.4512689151000977,0.776920242348723
03Nov2025,C,21Nov2025,18,600.0,637.7100219726562,0.0406,-6.971609292774696,46.125,134.0,0.4229794030761719,0.7633759509216882
03Nov2025,C,21Nov2025,18,605.0,637.7100219726562,0.0406,-6.9633104899600005,42.975,91.0,0.4358576922607422,0.7300919535717264
03Nov2025,C,21Nov2025,18,610.0,637.7100219726562,0.0406,-6.955079990823485,38.825,822.0,0.4119931848144531,0.7099339235799241
03Nov2025,C,21Nov2025,18,615.0,637.7100219726562,0.0406,-6.946916680184324,35.4,137.0,0.4084531811523437,0.6798209984545244
03Nov2025,C,21Nov2025,18,620.0,637.7100219726562,0.0406,-6.938819469951705,32.05,161.0,0.403875590209961,0.6484688527649993
03Nov2025,C,21Nov2025,18,625.0,637.7100219726562,0.0406,-6.93078729825444,29.275,155.0,0.4120237020874023,0.6131957455453657
03Nov2025,C,21Nov2025,18,630.0,637.7100219726562,0.0406,-6.922819128605264,26.25,120.0,0.405004729309082,0.5802277814784599
03Nov2025,C,21Nov2025,18,635.0,637.7100219726562,0.0406,-6.914913949098151,23.5,146.0,0.4013121392822265,0.5457030193542947
03Nov2025,C,21Nov2025,18,640.0,637.7100219726562,0.0406,-6.907070771637125,21.075000000000003,599.0,0.4016478292846679,0.5107130196193682
03Nov2025,C,21Nov2025,18,645.0,637.7100219726562,0.0406,-6.89928863119507,18.55,1321.0,0.3926757510375976,0.4745695281001993
03Nov2025,C,21Nov2025,18,650.0,637.7100219726562,0.0406,-6.89156658510116,16.375,3309.0,0.3884948846435546,0.4384441902670019
03Nov2025,C,21Nov2025,18,655.0,637.7100219726562,0.0406,-6.88390371235559,14.55,917.0,0.3911498873901367,0.4045860929331691
03Nov2025,C,21Nov2025,18,660.0,637.7100219726562,0.0406,-6.87629911297037,12.8,1809.0,0.3898681619262696,0.3705457095942367
03Nov2025,C,21Nov2025,18,665.0,637.7100219726562,0.0406,-6.868751907334988,11.3,554.0,0.3902954037475585,0.3383286893024567
03Nov2025,C,21Nov2025,18,670.0,637.7100219726562,0.0406,-6.86126123560583,9.95,1644.0,0.3917602328491211,0.3080989213991852
03Nov2025,C,21Nov2025,18,675.0,637.7100219726562,0.0406,-6.853826257118312,8.75,1023.0,0.3924621301269531,0.2791049383860171
03Nov2025,C,21Nov2025,18,680.0,637.7100219726562,0.0406,-6.846446149820689,8.149999999999999,1593.0,0.4146787048339844,0.2645191675151014
03Nov2025,C,21Nov2025,18,685.0,637.7100219726562,0.0406,-6.839120109728617,6.9,630.0,0.4026548992919921,0.2318059636115579
03Nov2025,C,21Nov2025,18,690.0,637.7100219726562,0.0406,-6.831847350399537,6.050000000000002,1355.0,0.4036314520263672,0.2083784624516192
03Nov2025,C,21Nov2025,18,695.0,637.7100219726562,0.0406,-6.82462710242605,5.300000000000001,347.0,0.4046690393066406,0.1867077475211568
03Nov2025,C,21Nov2025,18,697.5,637.7100219726562,0.0406,-6.821036434295322,5.0,633.0,0.4069883520507812,0.1776816003032876
03Nov2025,C,21Nov2025,18,700.0,637.7100219726562,0.0406,-6.817458612947438,4.775,5717.0,0.4116574948120117,0.1705839934107335
03Nov2025,C,21Nov2025,18,702.5,637.7100219726562,0.0406,-6.813893546782941,4.5,411.0,0.4145566357421875,0.1627331108374501
03Nov2025,C,21Nov2025,18,705.0,637.7100219726562,0.0406,-6.810341145178573,4.199999999999999,315.0,0.413946290283203,0.1530317401326109
03Nov2025,C,21Nov2025,18,707.5,637.7100219726562,0.0406,-6.8068013184734495,3.974999999999999,68.0,0.4158383612060546,0.1453075360551077
03Nov2025,C,21Nov2025,18,710.0,637.7100219726562,0.0406,-6.803273977955481,3.75,756.0,0.4188290539550781,0.1386311124258201
03Nov2025,C,21Nov2025,18,712.5,637.7100219726562,0.0406,-6.799759035848036,3.625,69.0,0.4248714739990235,0.1341556537861023
03Nov2025,C,21Nov2025,18,715.0,637.7100219726562,0.0406,-6.796256405296834,3.425,242.0,0.4272518212890626,0.1277311101610099
03Nov2025,C,21Nov2025,18,717.5,637.7100219726562,0.0406,-6.792766000357066,3.225,51.0,0.4274349249267578,0.1203124935084009
03Nov2025,C,21Nov2025,18,720.0,637.7100219726562,0.0406,-6.789287735980741,3.125,1788.0,0.4344538977050781,0.1172249022977829
03Nov2025,C,21Nov2025,18,722.5,637.7100219726562,0.0406,-6.785821528004255,2.825,31.0,0.4375666595458984,0.1120879616547382
03Nov2025,C,21Nov2025,18,725.0,637.7100219726562,0.0406,-6.782367293136168,2.835,715.0,0.4408014904785156,0.1072750942458495
03Nov2025,C,21Nov2025,18,727.5,637.7100219726562,0.0406,-6.778924948945194,2.705,33.0,0.4436090795898437,0.1024673769591672
03Nov2025,C,21Nov2025,18,730.0,637.7100219726562,0.0406,-6.7754944138484055,2.66,1282.0,0.4528252960205078,0.1013482855873676
03Nov2025,C,21Nov2025,18,732.5,637.7100219726562,0.0406,-6.77207560709962,2.495,65.0,0.4522759851074219,0.0951630423660618
03Nov2025,C,21Nov2025,18,735.0,637.7100219726562,0.0406,-6.768668448778006,2.385,386.0,0.4552056433105469,0.0910621039145529
03Nov2025,C,21Nov2025,18,737.5,637.7100219726562,0.0406,-6.765272859776867,2.205,51.0,0.4508111560058594,0.0834631487966029
03Nov2025,C,21Nov2025,18,740.0,637.7100219726562,0.0406,-6.761888761792626,2.11,2730.0,0.4543511596679687,0.0801391902034618
03Nov2025,C,21Nov2025,18,742.5,637.7100219726562,0.0406,-6.758516077313987,2.055,25.0,0.4610649597167969,0.0785123310641217
03Nov2025,C,21Nov2025,18,745.0,637.7100219726562,0.0406,-6.755154729611283,2.005,218.0,0.4755911816406249,0.0806704679443069
03Nov2025,C,21Nov2025,18,747.5,637.7100219726562,0.0406,-6.751804642726,1.87,37.0,0.4648491015625,0.0710782664069816
03Nov2025,C,21Nov2025,18,750.0,637.7100219726562,0.0406,-6.748465741460485,1.765,2426.0,0.4680228979492187,0.0682072633701829
03Nov2025,C,21Nov2025,18,752.5,637.7100219726562,0.0406,-6.745137951367811,1.7,27.0,0.4819387744140625,0.0701974184748414
03Nov2025,C,21Nov2025,18,755.0,637.7100219726562,0.0406,-6.7418211987418175,1.75,3826.0,0.4848684326171875,0.0673830025118005
03Nov2025,C,21Nov2025,18,757.5,637.7100219726562,0.0406,-6.7385154106073175,1.845,22.0,0.5094043200683593,0.0738869971932187
03Nov2025,C,21Nov2025,18,760.0,637.7100219726562,0.0406,-6.735220514710465,1.56,911.0,0.4827932580566406,0.0589058770427246
03Nov2025,C,21Nov2025,18,762.5,637.7100219726562,0.0406,-6.731936439509275,1.5,16.0,0.4989063781738281,0.0618249238352738
03Nov2025,C,21Nov2025,18,765.0,637.7100219726562,0.0406,-6.728663114164306,1.45,56.0,0.4897511962890626,0.0547368405337811
03Nov2025,C,21Nov2025,18,767.5,637.7100219726562,0.0406,-6.72540046852949,1.495,3.0,0.5050098327636718,0.0572876112467589
03Nov2025,C,21Nov2025,18,770.0,637.7100219726562,0.0406,-6.722148433143112,1.51,1040.0,0.5053760400390624,0.0541687925304607
03Nov2025,C,21Nov2025,18,772.5,637.7100219726562,0.0406,-6.718906939218941,1.41,2.0,0.5053760400390624,0.0510671812014778
03Nov2025,C,21Nov2025,18,775.0,637.7100219726562,0.0406,-6.715675918637495,1.27,920.0,0.502080174560547,0.0469635651885593
03Nov2025,C,21Nov2025,18,780.0,637.7100219726562,0.0406,-6.709245028307205,1.295,442.0,0.5170946728515625,0.0465646678700503
03Nov2025,C,21Nov2025,18,785.0,637.7100219726562,0.0406,-6.702855230208434,1.1800000000000002,134.0,0.5211229528808592,0.0426743511944698
03Nov2025,C,21Nov2025,18,790.0,637.7100219726562,0.0406,-6.696506002529775,1.155,885.0,0.5317429638671876,0.0411465209446075
03Nov2025,C,21Nov2025,18,795.0,637.7100219726562,0.0406,-6.69019683333651,1.095,353.0,0.539189178466797,0.0388165537779775
03Nov2025,C,21Nov2025,18,800.0,637.7100219726562,0.0406,-6.683927220322914,1.02,1828.0,0.5446822875976562,0.036135183019556
03Nov2025,C,21Nov2025,18,805.0,637.7100219726562,0.0406,-6.677696670572279,0.87,316.0,0.5422409057617189,0.0315994675111636
03Nov2025,C,21Nov2025,18,810.0,637.7100219726562,0.0406,-6.671504700324357,0.935,438.0,0.56055126953125,0.0326756703475873
03Nov2025,C,21Nov2025,18,815.0,637.7100219726562,0.0406,-6.66535083474998,0.8,297.0,0.5581098876953126,0.0286442008722691
03Nov2025,C,21Nov2025,18,820.0,637.7100219726562,0.0406,-6.659234607732543,0.8450000000000001,1877.0,0.5744671459960937,0.0292898252292976
03Nov2025,C,21Nov2025,18,825.0,637.7100219726562,0.0406,-6.653155561656161,0.71,267.0,0.5700726586914062,0.0252966437783952
03Nov2025,C,21Nov2025,18,830.0,637.7100219726562,0.0406,-6.647113247200198,0.6750000000000002,48.0,0.5766643896484375,0.0239477016390345
03Nov2025,C,21Nov2025,18,835.0,637.7100219726562,0.0406,-6.641107223139986,0.735,66.0,0.5952188916015625,0.0251144950508916
03Nov2025,C,21Nov2025,18,840.0,637.7100219726562,0.0406,-6.635137056153483,0.7,74.0,0.6015664843750002,0.0238160344817386
03Nov2025,C,21Nov2025,18,845.0,637.7100219726562,0.0406,-6.629202320633668,0.67,12.0,0.6084023535156251,0.0227070402670716
03Nov2025,C,21Nov2025,18,850.0,637.7100219726562,0.0406,-6.62330259850648,0.585,646.0,0.6066933862304689,0.0201527378661527
03Nov2025,C,21Nov2025,18,855.0,637.7100219726562,0.0406,-6.6174374790540815,0.51,3.0,0.6052285571289064,0.0178850348523303
03Nov2025,C,21Nov2025,18,860.0,637.7100219726562,0.0406,-6.611606558743288,0.585,132.0,0.6274451318359376,0.0195946943579325
03Nov2025,C,21Nov2025,18,870.0,637.7100219726562,0.0406,-6.600045736342213,0.535,44.0,0.639652041015625,0.0177967674536838
03Nov2025,C,21Nov2025,18,875.0,637.7100219726562,0.0406,-6.594315061633227,0.51,71.0,0.6450230810546875,0.0168827516979011
03Nov2025,C,21Nov2025,18,880.0,637.7100219726562,0.0406,-6.5886170405185895,0.485,46.0,0.65039412109375,0.0160327458802411
03Nov2025,C,21Nov2025,18,885.0,637.7100219726562,0.0406,-6.582951302982912,0.465,24.0,0.6562534375000001,0.0153076946808947
03Nov2025,C,21Nov2025,18,890.0,637.7100219726562,0.0406,-6.577317485264657,0.455,54.0,0.6640658593750002,0.0148871670289524
03Nov2025,C,21Nov2025,18,895.0,637.7100219726562,0.0406,-6.571715229715987,0.41,6.0,0.664309997558594,0.0135455705979551
03Nov2025,C,21Nov2025,18,900.0,637.7100219726562,0.0406,-6.566144184666531,0.3249999999999999,330.0,0.6543003320312502,0.0111682711396293
03Nov2025,C,21Nov2025,18,905.0,637.7100219726562,0.0406,-6.560604004290916,0.3950000000000001,11.0,0.6796907031250001,0.0128596346552273
03Nov2025,C,21Nov2025,18,910.0,637.7100219726562,0.0406,-6.555094348479947,0.38,29.0,0.6850617431640625,0.0122891840148563
03Nov2025,C,21Nov2025,18,915.0,637.7100219726562,0.0406,-6.54961488271532,0.3649999999999999,14.0,0.6906769213867189,0.0117817330621967
03Nov2025,C,21Nov2025,18,920.0,637.7100219726562,0.0406,-6.544165277947756,0.35,25.0,0.6958038232421876,0.0112557652864748
03Nov2025,C,21Nov2025,18,925.0,637.7100219726562,0.0406,-6.5387452104784165,0.34,19.0,0.702151416015625,0.0108850561296492
03Nov2025,C,21Nov2025,18,930.0,637.7100219726562,0.0406,-6.53335436184354,0.315,11.0,0.7041045214843751,0.0101155332472753
03Nov2025,C,21Nov2025,18,945.0,637.7100219726562,0.0406,-6.517354020497099,0.265,4.0,0.7148466015625,0.0085264360491784
03Nov2025,C,21Nov2025,18,950.0,637.7100219726562,0.0406,-6.512076963396256,0.25,124.0,0.7187528125,0.0080907184974472
03Nov2025,C,21Nov2025,18,970.0,637.7100219726562,0.0406,-6.491242876493414,0.25,190.0,0.7509790527343749,0.0077703714656406
03Nov2025,C,21Nov2025,18,975.0,637.7100219726562,0.0406,-6.486101476992995,0.24,41.0,0.7553735400390625,0.0074432789394134
03Nov2025,C,21Nov2025,18,980.0,637.7100219726562,0.0406,-6.480986376326224,0.54,44.0,0.8413101806640625,0.0140582411154565
03Nov2025,C,21Nov2025,18,985.0,637.7100219726562,0.0406,-6.475897306818753,0.225,10.0,0.7656273437500001,0.0069416473283546
03Nov2025,C,21Nov2025,18,990.0,637.7100219726562,0.0406,-6.470834004862207,0.215,69.0,0.7695335546875001,0.0066330614882136
03Nov2025,C,21Nov2025,18,1000.0,637.7100219726562,0.0406,-6.460783669008705,0.115,355.0,0.735354208984375,0.0038958416746725
03Nov2025,C,21Nov2025,18,1020.0,637.7100219726562,0.0406,-6.440981041712525,0.09,154.0,0.7460962890625,0.0030737810146349
03Nov2025,C,21Nov2025,18,1040.0,637.7100219726562,0.0406,-6.421562955855424,0.175,277.0,0.8251970605468748,0.0051377717429446
03Nov2025,C,21Nov2025,18,1060.0,637.7100219726562,0.0406,-6.4025147608847295,0.065,25.0,0.7773459765625,0.0022157328411763
