dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
05Nov2025,P,20Mar2026,135,,76.31999969482422,0.0401999999999999,-7.015730774359889,2.1,1.0,0.2782054602050781,-0.2471879431445572,2025-11-05,70.0,
05Nov2025,P,18Jun2026,225,,76.31999969482422,0.0401999999999999,-6.865784865925756,9.1,1.0,0.2423171472167968,-0.5729483484787841,2025-11-05,82.5,
07Nov2025,C,21Nov2025,14,,76.93000030517578,0.0401999999999999,-6.781245740389673,0.125,2.0,0.4580132324218751,0.0848435100542121,2025-11-07,87.5,
07Nov2025,C,19Dec2025,42,,76.93000030517578,0.0401999999999999,-6.814699943929592,0.275,3.0,0.2492750854492187,0.1394627540174693,2025-11-07,85.0,
07Nov2025,C,16Jan2026,70,,76.93000030517578,0.0401999999999999,-6.84901957374594,0.975,5.0,0.2338943798828124,0.2891171218750936,2025-11-07,82.5,
07Nov2025,C,20Feb2026,105,,76.93000030517578,0.0401999999999999,-6.854602907079273,1.975,7.0,0.2804027038574218,0.3772527257958553,2025-11-07,82.5,
07Nov2025,C,20Mar2026,133,,76.93000030517578,0.0401999999999999,-6.77205819675631,0.925,1.0,0.2771068383789062,0.2215821196057901,2025-11-07,90.0,
07Nov2025,C,18Jun2026,223,,76.93000030517578,0.0401999999999999,-6.759016365425339,1.35,11.0,0.2798533929443358,0.2673186082966609,2025-11-07,92.5,
07Nov2025,P,21Nov2025,14,,76.93000030517578,0.0401999999999999,-6.87085789907936,3.45,1.0,0.36524072265625,-0.6878342862015612,2025-11-07,80.0,
07Nov2025,P,19Dec2025,42,,76.93000030517578,0.0401999999999999,-6.875324565746027,4.3,1.0,0.2639233764648437,-0.6333158883909037,2025-11-07,80.0,
07Nov2025,P,20Mar2026,133,,76.93000030517578,0.0401999999999999,-6.9882813052259465,2.625,45.0,0.2668530346679688,-0.2947133304253667,2025-11-07,72.5,
10Nov2025,C,21Nov2025,11,,76.91999816894531,0.0401,-6.78063277935988,0.125,6.0,0.5488326367187502,0.0981292785216608,2025-11-10,87.5,
10Nov2025,C,16Jan2026,67,,76.91999816894531,0.0401,-6.761373013504295,0.625,89.0,0.3781800463867187,0.1996711881055329,2025-11-10,90.0,
10Nov2025,C,20Mar2026,130,,76.91999816894531,0.0401,-6.799568890470992,0.8999999999999999,2.0,0.2497633618164062,0.2437660334212222,2025-11-10,87.5,
10Nov2025,P,21Nov2025,11,,76.91999816894531,0.0401,-6.870244938049568,3.2000000000000006,12.0,0.17383638671875,-0.893587922033616,2025-11-10,80.0,
10Nov2025,P,05Dec2025,25,,76.91999816894531,0.0401,-6.937011236964917,1.025,1.0,0.2107012524414062,-0.2960540550677197,2025-11-10,75.0,
10Nov2025,P,12Dec2025,32,,76.91999816894531,0.0401,-6.898904412700524,2.725,1.0,0.2067950415039062,-0.5555437488148129,2025-11-10,78.0,
10Nov2025,P,19Dec2025,39,,76.91999816894531,0.0401,-6.874700493605124,4.550000000000001,1.0,0.2236405761718749,-0.6707178772421213,2025-11-10,80.0,
10Nov2025,P,16Jan2026,67,,76.91999816894531,0.0401,-6.879156049160679,4.85,8.0,0.2067950415039062,-0.6239025913448849,2025-11-10,80.0,
10Nov2025,P,20Mar2026,130,,76.91999816894531,0.0401,-6.799568890470992,11.2,10.0,0.2065509033203124,-0.8072939960041279,2025-11-10,87.5,
10Nov2025,P,18Jun2026,220,,76.91999816894531,0.0401,-6.968040998869679,4.85,42.0,0.259345785522461,-0.364574386299066,2025-11-10,75.0,
11Nov2025,C,21Nov2025,10,,76.1500015258789,0.0401,-6.799400391712067,0.6,10.0,0.6201209863281252,0.1564574769367311,2025-11-11,85.0,
11Nov2025,C,28Nov2025,17,,76.1500015258789,0.0401,-6.848716382418833,1.15,15.0,0.6357458300781251,0.35650814764495,2025-11-11,81.0,
11Nov2025,C,05Dec2025,24,,76.1500015258789,0.0401,-6.813462627136848,1.125,1.0,0.6447789428710937,0.3103747459698411,2025-11-11,84.0,
11Nov2025,C,12Dec2025,31,,76.1500015258789,0.0401,-6.826552707072452,0.725,4.0,0.429693203125,0.2749088646298966,2025-11-11,83.0,
11Nov2025,C,19Dec2025,38,,76.1500015258789,0.0401,-6.833708910417303,0.6,15.0,0.3425358715820312,0.263810423555617,2025-11-11,82.5,
11Nov2025,C,16Jan2026,66,,76.1500015258789,0.0401,-6.8083115028231775,0.6,1.0,0.2719799365234374,0.2032351373721331,2025-11-11,85.0,
11Nov2025,C,20Mar2026,129,,76.1500015258789,0.0401,-6.878961124639613,2.9000000000000004,41.0,0.264106480102539,0.4422129585303703,2025-11-11,80.0,
11Nov2025,C,18Sep2026,311,,76.1500015258789,0.0401,-6.545016742061355,0.4,1.0,0.3022530712890625,0.112077914451036,2025-11-11,115.0,
11Nov2025,P,21Nov2025,10,,76.1500015258789,0.0401,-6.885342821512792,2.75,1.0,0.48438015625,-0.5970042736114084,2025-11-11,78.0,
11Nov2025,P,28Nov2025,17,,76.1500015258789,0.0401,-6.8864567104016805,2.3,2.0,0.4187069848632812,-0.5791769037129648,2025-11-11,78.0,
11Nov2025,P,19Dec2025,38,,76.1500015258789,0.0401,-6.929019090221629,1.0,5.0,0.2290116162109375,-0.3823261035121326,2025-11-11,75.0,
11Nov2025,P,16Jan2026,66,,76.1500015258789,0.0401,-6.900684822954193,3.95,1.0,0.3217841259765625,-0.5027996977856077,2025-11-11,77.5,
11Nov2025,P,20Feb2026,101,,76.1500015258789,0.0401,-6.939044090221628,3.099999999999999,7.0,0.2428054235839843,-0.3936271849196247,2025-11-11,75.0,
11Nov2025,P,18Sep2026,311,,76.1500015258789,0.0401,-7.115561600528968,2.775,1.0,0.2990792749023437,-0.2017836144644669,2025-11-11,65.0,
