dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,20Mar2026,137,,78.95999908447266,0.0406,-6.771560240216381,1.225,3.0,0.3042061767578125,0.2500773417128031,,92.5
03Nov2025,P,21Nov2025,18,,78.95999908447266,0.0406,-6.962108548976229,1.075,62.0,0.4187069848632812,-0.2671712644099853,,75.0
03Nov2025,P,28Nov2025,25,,78.95999908447266,0.0406,-6.924015613600725,1.75,1.0,0.3300848242187499,-0.4141098672330657,,78.0
03Nov2025,P,28Nov2025,25,,78.95999908447266,0.0406,-6.911276587823295,2.6500000000000004,1.0,0.5073291455078125,-0.466720411232681,,79.0
03Nov2025,P,19Dec2025,46,,78.95999908447266,0.0406,-7.0005212117630204,1.125,21.0,0.3591372680664062,-0.219655779364269,,72.5
03Nov2025,P,19Dec2025,46,,78.95999908447266,0.0406,-6.966619660087339,1.45,3.0,0.3242255078124999,-0.291492027661991,,75.0
03Nov2025,P,19Dec2025,46,,78.95999908447266,0.0406,-6.933829837264349,2.75,48.0,0.387701435546875,-0.4045472935244238,,77.5
03Nov2025,P,16Jan2026,74,,78.95999908447266,0.0406,-7.005032322874132,1.5,18.0,0.3103096313476562,-0.2297522502728216,,72.5
03Nov2025,P,16Jan2026,74,,78.95999908447266,0.0406,-6.9711307711984505,1.9750000000000003,12.0,0.2756420092773437,-0.2935830580278172,,75.0
03Nov2025,P,16Jan2026,74,,78.95999908447266,0.0406,-6.938340948375459,2.6500000000000004,3.0,0.2514723291015625,-0.3843260950354665,,77.5
03Nov2025,P,16Jan2026,74,,78.95999908447266,0.0406,-6.906592250060879,3.95,91.0,0.2563550927734375,-0.493752140792145,,80.0
03Nov2025,P,20Feb2026,109,,78.95999908447266,0.0406,-6.943979837264348,3.55,8.0,0.26367923828125,-0.3875490003140613,,77.5
03Nov2025,P,20Feb2026,109,,78.95999908447266,0.0406,-6.912231138949768,4.35,4.0,0.2402419726562499,-0.4767454125848412,,80.0
03Nov2025,P,20Mar2026,137,,78.95999908447266,0.0406,-6.916742250060879,5.3,12.0,0.2713695910644531,-0.4617279359629089,,80.0
03Nov2025,P,20Mar2026,137,,78.95999908447266,0.0406,-6.885970591394125,6.25,3.0,0.2713695910644531,-0.5354612373308296,,82.5
03Nov2025,C,21Nov2025,18,,78.95999908447266,0.0406,-6.935791240658855,4.175000000000001,1.0,0.45508357421875,0.6251610910314391,,77.0
03Nov2025,C,21Nov2025,18,,78.95999908447266,0.0406,-6.872877415248285,1.75,1.0,0.3645083081054688,0.3440280273191773,,82.0
03Nov2025,P,21Nov2025,18,,78.95999908447266,0.0406,-7.002930543496484,0.475,1.0,0.56836369140625,-0.2089532604294502,,72.0
03Nov2025,P,21Nov2025,18,,78.95999908447266,0.0406,-6.975531569308369,1.3999999999999997,3.0,0.5659223095703125,-0.2759236857067868,,74.0
03Nov2025,P,21Nov2025,18,,78.95999908447266,0.0406,-6.935791240658855,1.9,1.0,0.6792024267578126,-0.3992302082964055,,77.0
03Nov2025,P,21Nov2025,18,,78.95999908447266,0.0406,-6.922887835822947,1.125,1.0,0.3615786499023437,-0.4139378573639999,,78.0
03Nov2025,P,20Mar2026,137,,78.95999908447266,0.0406,-7.050273642685402,1.75,2.0,0.3236151623535155,-0.216667049263185,,70.0
03Nov2025,P,20Mar2026,137,,78.95999908447266,0.0406,-7.015182322874132,2.0250000000000004,2.0,0.2858958129882812,-0.2540205035381127,,72.5
