dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,P,07Nov2025,21,75.0,77.36000061035156,0.042,-6.942237024480622,1.375,2.0,0.367193828125,-0.336062069888944
17Oct2025,P,07Nov2025,21,77.0,77.36000061035156,0.042,-6.915919716163248,2.1,1.0,0.3505924316406249,-0.4497674761588133
17Oct2025,P,07Nov2025,21,80.0,77.36000061035156,0.042,-6.87769850334305,3.8,2.0,0.3496158789062499,-0.6290762129248388
17Oct2025,P,21Nov2025,35,67.5,77.36000061035156,0.042,-7.049930873471782,1.45,4.0,0.5542036767578126,-0.1830671567927436
17Oct2025,P,21Nov2025,35,70.0,77.36000061035156,0.042,-7.013563229300907,0.75,22.0,0.3852600537109374,-0.1758190375742478
17Oct2025,P,21Nov2025,35,72.5,77.36000061035156,0.042,-6.978471909489636,1.075,4.0,0.3391179370117187,-0.2392478420762084
17Oct2025,P,21Nov2025,35,75.0,77.36000061035156,0.042,-6.944570357813955,1.675,10.0,0.3103096313476562,-0.3400309669414743
17Oct2025,P,21Nov2025,35,77.5,77.36000061035156,0.042,-6.911780534990965,2.75,72.0,0.2949289257812499,-0.472110920952599
17Oct2025,P,28Nov2025,42,76.0,77.36000061035156,0.042,-6.932491797730601,2.225,1.0,0.3156806713867187,-0.3957724985024383
17Oct2025,P,19Dec2025,63,60.0,77.36000061035156,0.042,-7.172380575794832,0.3,2.0,0.42774009765625,-0.059418519382836
17Oct2025,P,19Dec2025,63,70.0,77.36000061035156,0.042,-7.018229895967573,1.175,2.0,0.3413151806640625,-0.2041020780697613
17Oct2025,P,19Dec2025,63,72.5,77.36000061035156,0.042,-6.983138576156303,1.625,15.0,0.3129951513671875,-0.2677167734683799
17Oct2025,P,19Dec2025,63,77.5,77.36000061035156,0.042,-6.916447201657631,3.25,9.0,0.2695385546875,-0.4583540547820945
17Oct2025,P,19Dec2025,63,82.5,77.36000061035156,0.042,-6.853926844676296,6.449999999999999,2.0,0.2797923583984374,-0.6674636440075589
17Oct2025,P,16Jan2026,91,60.0,77.36000061035156,0.042,-7.177047242461499,0.425,5.0,0.3840393627929687,-0.0700074672522896
17Oct2025,P,16Jan2026,91,70.0,77.36000061035156,0.042,-7.02289656263424,1.5,10.0,0.2963937548828125,-0.2060270473687185
17Oct2025,P,16Jan2026,91,72.5,77.36000061035156,0.042,-6.98780524282297,2.05,16.0,0.2788158056640625,-0.2706384930987575
17Oct2025,P,16Jan2026,91,77.5,77.36000061035156,0.042,-6.921113868324298,3.85,8.0,0.2564771618652344,-0.4476190533901105
17Oct2025,P,16Jan2026,91,80.0,77.36000061035156,0.042,-6.889365170009717,5.15,7.0,0.2463454272460937,-0.5502050821143174
17Oct2025,P,20Feb2026,126,55.0,77.36000061035156,0.042,-7.269891952784461,0.525,4.0,0.4880422290039063,-0.0832372852668097
17Oct2025,P,20Feb2026,126,60.0,77.36000061035156,0.042,-7.182880575794832,0.875,4.0,0.41992767578125,-0.1127331208822468
17Oct2025,P,20Mar2026,154,67.5,77.36000061035156,0.042,-7.0697642068051145,1.875,52.0,0.3208075732421874,-0.1994682257347119
17Oct2025,P,20Mar2026,154,70.0,77.36000061035156,0.042,-7.03339656263424,2.5,59.0,0.305671005859375,-0.2444528445590938
17Oct2025,P,20Mar2026,154,72.5,77.36000061035156,0.042,-6.99830524282297,3.075,47.0,0.2788158056640625,-0.2923054819594869
17Oct2025,P,20Mar2026,154,75.0,77.36000061035156,0.042,-6.964403691147289,4.0,17.0,0.2799754620361327,-0.3598976592338045
17Oct2025,P,20Mar2026,154,82.5,77.36000061035156,0.042,-6.869093511342964,7.650000000000001,3.0,0.2487257745361328,-0.5822706562004667
17Oct2025,P,20Mar2026,154,85.0,77.36000061035156,0.042,-6.839240548193282,9.45,8.0,0.2492750854492187,-0.6521987783682668
17Oct2025,P,18Jun2026,244,40.0,77.36000061035156,0.042,-7.608012350569663,0.475,1.0,0.5710492114257812,-0.0439769308583085
17Oct2025,P,18Jun2026,244,42.5,77.36000061035156,0.042,-7.547387728753228,0.5,1.0,0.5407760766601564,-0.0505803900417805
17Oct2025,P,18Jun2026,244,75.0,77.36000061035156,0.042,-6.979403691147288,5.25,4.0,0.2755199401855468,-0.3539034660851657
20Oct2025,C,31Oct2025,11,78.0,77.69000244140625,0.0418,-6.905597635854452,1.2000000000000002,23.0,0.2690502783203125,0.4860655539491459
20Oct2025,C,31Oct2025,11,79.0,77.69000244140625,0.0418,-6.892858610077022,0.8,163.0,0.25977302734375,0.37436838483550866
20Oct2025,C,31Oct2025,11,80.0,77.69000244140625,0.0418,-6.880279827870162,0.375,6.0,0.270515107421875,0.2831152497936419
20Oct2025,C,31Oct2025,11,81.0,77.69000244140625,0.0418,-6.8678573078716045,0.39999999999999997,2.0,0.3491276025390625,0.2619631058624312
20Oct2025,C,07Nov2025,18,75.0,77.69000244140625,0.0418,-6.945979460118844,4.65,2.0,0.5783733569335938,0.6385657938761746
20Oct2025,C,07Nov2025,18,77.0,77.69000244140625,0.0418,-6.919662151801471,2.575,4.0,0.37085590087890624,0.5692764529194676
20Oct2025,C,07Nov2025,18,79.0,77.69000244140625,0.0418,-6.894019721188133,1.875,1.0,0.5141650146484374,0.47157873211242396
20Oct2025,C,07Nov2025,18,81.0,77.69000244140625,0.0418,-6.869018418982716,0.925,1.0,0.366217275390625,0.32743043218759116
20Oct2025,C,07Nov2025,18,83.0,77.69000244140625,0.0418,-6.844626965858557,0.575,2.0,0.43726148681640625,0.27057087811702596
20Oct2025,C,07Nov2025,18,84.0,77.69000244140625,0.0418,-6.832650774811841,0.275,6.0,0.33399103515625,0.16157977079552915
20Oct2025,C,07Nov2025,18,85.0,77.69000244140625,0.0418,-6.820816317164838,0.3,2.0,0.4028380029296875,0.17426554623509305
20Oct2025,C,14Nov2025,25,78.0,77.69000244140625,0.0418,-6.907919858076674,2.2,1.0,0.35108070800781244,0.5134656607062784
20Oct2025,C,14Nov2025,25,80.0,77.69000244140625,0.0418,-6.882602050092384,1.5,2.0,0.36646141357421874,0.4099404177161667
20Oct2025,C,21Nov2025,32,65.0,77.69000244140625,0.0418,-7.0914025259817395,13.449999999999998,41.0,0.5410202148437502,0.8880559916500511
20Oct2025,C,21Nov2025,32,75.0,77.69000244140625,0.0418,-6.948301682341066,4.5,2.0,0.3523013989257812,0.6646178427001952
20Oct2025,C,21Nov2025,32,77.5,77.69000244140625,0.0418,-6.915511859518076,2.875,10.0,0.3278875805664062,0.5443944294297576
20Oct2025,C,21Nov2025,32,80.0,77.69000244140625,0.0418,-6.883763161203495,1.75,24.0,0.32959654785156245,0.4153181968213745
20Oct2025,C,21Nov2025,32,82.5,77.69000244140625,0.0418,-6.852991502536741,0.55,14.0,0.2990792749023437,0.2766937506078775
20Oct2025,C,21Nov2025,32,85.0,77.69000244140625,0.0418,-6.8231385393870605,0.5499999999999999,347.0,0.35816071533203125,0.22351570961588668
20Oct2025,C,21Nov2025,32,87.5,77.69000244140625,0.0418,-6.794151002513808,0.275,16.0,0.35352208984374994,0.14716721324064053
20Oct2025,C,19Dec2025,60,80.0,77.69000244140625,0.0418,-6.88840760564794,2.425,21.0,0.3016427258300781,0.4513527650138094
20Oct2025,C,19Dec2025,60,82.5,77.69000244140625,0.0418,-6.857635946981186,1.4,4.0,0.2651440673828125,0.32955768828187315
20Oct2025,C,19Dec2025,60,85.0,77.69000244140625,0.0418,-6.827782983831504,0.825,79.0,0.2929758203124999,0.2611513358619772
20Oct2025,C,19Dec2025,60,87.5,77.69000244140625,0.0418,-6.798795446958253,0.625,5.0,0.3034737622070312,0.19791918248714513
20Oct2025,C,16Jan2026,88,72.5,77.69000244140625,0.0418,-6.991492122905637,7.349999999999999,9.0,0.324103438720703,0.7181511134402631
20Oct2025,C,16Jan2026,88,75.0,77.69000244140625,0.0418,-6.9575905712299555,5.5,16.0,0.3922179919433594,0.6299035221748527
20Oct2025,C,16Jan2026,88,77.5,77.69000244140625,0.0418,-6.924800748406964,4.2,17.0,0.28992409301757804,0.563233206120319
20Oct2025,C,16Jan2026,88,80.0,77.69000244140625,0.0418,-6.8930520500923835,2.575,35.0,0.2624585473632813,0.4662407619729666
20Oct2025,C,16Jan2026,88,82.5,77.69000244140625,0.0418,-6.862280391425631,1.85,5.0,0.2872385729980468,0.388224089312907
20Oct2025,C,16Jan2026,88,85.0,77.69000244140625,0.0418,-6.832427428275949,1.3250000000000002,53.0,0.2703930383300781,0.2963172982508804
20Oct2025,C,16Jan2026,88,87.5,77.69000244140625,0.0418,-6.803439891402697,0.9500000000000001,27.0,0.29224340576171864,0.2461354649276712
20Oct2025,C,16Jan2026,88,90.0,77.69000244140625,0.0418,-6.775269014436001,0.45,12.0,0.2399978344726562,0.13486349923860913
20Oct2025,C,16Jan2026,88,92.5,77.69000244140625,0.0418,-6.747870040247886,0.175,2.0,0.2475661181640625,0.09823252509596975
20Oct2025,C,16Jan2026,88,95.0,77.69000244140625,0.0418,-6.721201793165725,0.1,1.0,0.24463645996093752,0.06293200492548535
20Oct2025,C,20Feb2026,123,75.0,77.69000244140625,0.0418,-6.9633961267855105,6.75,14.0,0.3375310388183594,0.636719499079839
20Oct2025,C,20Feb2026,123,77.5,77.69000244140625,0.0418,-6.93060630396252,5.2,4.0,0.30103238037109376,0.5722062712679338
20Oct2025,C,20Feb2026,123,80.0,77.69000244140625,0.0418,-6.898857605647939,3.75,2.0,0.28919167846679683,0.4973321941649076
20Oct2025,C,20Feb2026,123,82.5,77.69000244140625,0.0418,-6.868085946981186,2.7999999999999994,3.0,0.26929441650390623,0.4144937293225703
20Oct2025,C,20Feb2026,123,85.0,77.69000244140625,0.0418,-6.838232983831505,1.8250000000000002,19.0,0.2612378564453125,0.3356861933854325
20Oct2025,C,20Feb2026,123,90.0,77.69000244140625,0.0418,-6.7810745699915564,1.075,40.0,0.2951730639648437,0.24494007852636407
20Oct2025,C,20Mar2026,151,82.5,77.69000244140625,0.0418,-6.87273039142563,3.0,2.0,0.2613599255371094,0.4323376835831828
20Oct2025,C,20Mar2026,151,87.5,77.69000244140625,0.0418,-6.813889891402697,1.5,8.0,0.24890887817382812,0.2895531830611247
20Oct2025,C,20Mar2026,151,90.0,77.69000244140625,0.0418,-6.785719014436,1.0,3.0,0.24195093994140626,0.2247635632754202
20Oct2025,P,31Oct2025,11,74.0,77.69000244140625,0.0418,-6.9582413693398735,0.35,1.0,0.335944140625,-0.1880381648152274
20Oct2025,P,31Oct2025,11,75.0,77.69000244140625,0.0418,-6.944818349007733,0.35000000000000003,1.0,0.29004616210937495,-0.22661640889154722
20Oct2025,P,31Oct2025,11,77.0,77.69000244140625,0.0418,-6.9185010406903595,0.825,25.0,0.2456130126953125,-0.3973965289314929
20Oct2025,P,31Oct2025,11,78.0,77.69000244140625,0.0418,-6.905597635854452,1.2,28.0,0.23926541992187497,-0.5178574750838404
20Oct2025,P,07Nov2025,18,76.0,77.69000244140625,0.0418,-6.932734233368824,1.5499999999999996,14.0,0.41358008300781246,-0.3791058734909356
20Oct2025,P,21Nov2025,32,60.0,77.69000244140625,0.0418,-7.171445233655276,0.15,1.0,0.5644574804687501,-0.049321539469540765
20Oct2025,P,21Nov2025,32,67.5,77.69000244140625,0.0418,-7.053662197998893,0.35000000000000003,3.0,0.43506424316406256,-0.1181474226657534
20Oct2025,P,21Nov2025,32,70.0,77.69000244140625,0.0418,-7.017294553828018,0.7,10.0,0.43945873046875,-0.18559161023857484
20Oct2025,P,21Nov2025,32,75.0,77.69000244140625,0.0418,-6.948301682341066,1.425,8.0,0.29761444580078117,-0.3136496683838361
20Oct2025,P,21Nov2025,32,77.5,77.69000244140625,0.0418,-6.915511859518076,2.825,1.0,0.39234006103515623,-0.4559236656253569
20Oct2025,P,21Nov2025,32,80.0,77.69000244140625,0.0418,-6.883763161203495,3.65,2.0,0.26587648193359376,-0.6126655751802348
20Oct2025,P,21Nov2025,32,82.5,77.69000244140625,0.0418,-6.852991502536741,4.65,5.0,0.249030947265625,-0.7667282186853674
20Oct2025,P,28Nov2025,39,77.0,77.69000244140625,0.0418,-6.923145485134804,2.25,1.0,0.28089098022460934,-0.42398301562334606
20Oct2025,P,19Dec2025,60,70.0,77.69000244140625,0.0418,-7.0219389982724625,0.875,3.0,0.30322962402343745,-0.16723008278354135
20Oct2025,P,19Dec2025,60,72.5,77.69000244140625,0.0418,-6.986847678461192,1.3,2.0,0.317389638671875,-0.2562253089400074
20Oct2025,P,19Dec2025,60,75.0,77.69000244140625,0.0418,-6.952946126785511,2.0,1.0,0.2863840893554687,-0.3369798464274336
20Oct2025,P,19Dec2025,60,77.5,77.69000244140625,0.0418,-6.92015630396252,2.8499999999999996,2.0,0.2706371765136719,-0.44440891411498773
20Oct2025,P,19Dec2025,60,80.0,77.69000244140625,0.0418,-6.88840760564794,4.25,3.0,0.24402611450195313,-0.5703342547919472
20Oct2025,P,16Jan2026,88,62.5,77.69000244140625,0.0418,-7.1399121280239095,0.45,2.0,0.3442448388671875,-0.07617935092403472
20Oct2025,P,16Jan2026,88,65.0,77.69000244140625,0.0418,-7.100691414870629,0.725,2.0,0.3508365698242187,-0.11902210018110604
20Oct2025,P,16Jan2026,88,72.5,77.69000244140625,0.0418,-6.991492122905637,1.75,4.0,0.28552960571289054,-0.2626696426422792
20Oct2025,P,16Jan2026,88,75.0,77.69000244140625,0.0418,-6.9575905712299555,2.2,4.0,0.278327529296875,-0.3446066799981625
20Oct2025,P,16Jan2026,88,77.5,77.69000244140625,0.0418,-6.924800748406964,2.925,20.0,0.23670196899414062,-0.4341215918573831
20Oct2025,P,16Jan2026,88,80.0,77.69000244140625,0.0418,-6.8930520500923835,4.65,8.0,0.23511507080078126,-0.5433127101064519
20Oct2025,P,16Jan2026,88,82.5,77.69000244140625,0.0418,-6.862280391425631,6.200000000000001,21.0,0.22937782348632813,-0.6508333327590998
20Oct2025,P,16Jan2026,88,85.0,77.69000244140625,0.0418,-6.832427428275949,8.2,30.0,0.35962554443359374,-0.6420300533223124
20Oct2025,P,20Feb2026,123,60.0,77.69000244140625,0.0418,-7.18653967809972,0.575,5.0,0.3474186352539062,-0.07327273564418291
20Oct2025,P,20Feb2026,123,65.0,77.69000244140625,0.0418,-7.106496970426184,1.1,2.0,0.335944140625,-0.13913416418372115
20Oct2025,P,20Feb2026,123,77.5,77.69000244140625,0.0418,-6.93060630396252,3.7000000000000006,3.0,0.2559888854980469,-0.42639140534187403
20Oct2025,P,20Mar2026,151,65.0,77.69000244140625,0.0418,-7.1111414148706285,1.375,12.0,0.3353337951660156,-0.1550839930250324
20Oct2025,P,20Mar2026,151,67.5,77.69000244140625,0.0418,-7.073401086887781,1.525,4.0,0.28601788208007806,-0.17099207078245526
20Oct2025,P,20Mar2026,151,70.0,77.69000244140625,0.0418,-7.037033442716907,2.025,42.0,0.27600821655273433,-0.2196718980464032
20Oct2025,P,20Mar2026,151,77.5,77.69000244140625,0.0418,-6.935250748406965,4.6,28.0,0.24616232360839846,-0.4192356953209172
