dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,16Jan2026,81,77.5,79.30999755859375,0.0411,-6.944052250220696,2.625,125.0,0.2432936999511718,-0.3675620513656338,2025-10-27
27Oct2025,P,20Feb2026,116,70.0,79.30999755859375,0.0411,-7.051543277863972,1.375,4.0,0.2895578857421874,-0.1770690220729724,2025-10-27
27Oct2025,P,20Feb2026,116,77.5,79.30999755859375,0.0411,-6.949760583554029,3.5,1.0,0.2581861291503906,-0.3740561654636835,2025-10-27
27Oct2025,P,20Feb2026,116,80.0,79.30999755859375,0.0411,-6.918011885239449,4.6,1.0,0.2485426708984375,-0.4595940670247979,2025-10-27
27Oct2025,P,20Mar2026,144,67.5,79.30999755859375,0.0411,-7.092477588701513,1.5249999999999997,3.0,0.3344793115234374,-0.1711344251841614,2025-10-27
27Oct2025,P,20Mar2026,144,70.0,79.30999755859375,0.0411,-7.056109944530638,1.7,2.0,0.2844309838867186,-0.1896918344107816,2025-10-27
27Oct2025,P,20Mar2026,144,72.5,79.30999755859375,0.0411,-7.021018624719368,2.225,13.0,0.2716137292480468,-0.2399128903058576,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,79.30999755859375,0.0411,-6.987117073043686,3.1749999999999994,24.0,0.2898020239257812,-0.313108558399065,2025-10-27
27Oct2025,P,20Mar2026,144,77.5,79.30999755859375,0.0411,-6.954327250220696,3.9,1.0,0.2575757836914062,-0.3730396607630339,2025-10-27
27Oct2025,P,20Mar2026,144,82.5,79.30999755859375,0.0411,-6.8918068932393615,6.35,4.0,0.2390212817382812,-0.5317200225627392,2025-10-27
27Oct2025,C,07Nov2025,11,77.0,79.30999755859375,0.0409,-6.9390993679009165,2.675,1.0,0.3867248828124999,0.6887156608597141,2025-10-27
27Oct2025,C,07Nov2025,11,81.0,79.30999755859375,0.0409,-6.8884556350821615,0.875,1.0,0.5200243310546875,0.430630728358872,2025-10-27
27Oct2025,C,07Nov2025,11,82.0,79.30999755859375,0.0409,-6.876185542490347,0.65,6.0,0.3847717773437499,0.3272560837409889,2025-10-27
27Oct2025,C,07Nov2025,11,85.0,79.30999755859375,0.0409,-6.840253533264284,0.25,9.0,0.403326279296875,0.1743907937190268,2025-10-27
27Oct2025,C,14Nov2025,18,83.0,79.30999755859375,0.0409,-6.865200293069113,0.55,4.0,0.3510807080078124,0.3020743446418292,2025-10-27
27Oct2025,C,14Nov2025,18,85.0,79.30999755859375,0.0409,-6.841389644375394,0.325,1.0,0.3867248828124999,0.2295397707575937,2025-10-27
27Oct2025,C,28Nov2025,32,79.0,79.30999755859375,0.0409,-6.916865270620912,1.95,15.0,0.3222724023437499,0.5502650208183207,2025-10-27
27Oct2025,C,28Nov2025,32,80.0,79.30999755859375,0.0409,-6.904286488414051,1.7,14.0,0.291877198486328,0.4938042891126034,2025-10-27
27Oct2025,C,28Nov2025,32,82.0,79.30999755859375,0.0409,-6.87959387582368,0.95,2.0,0.3186103295898437,0.394199738666604,2025-10-27
27Oct2025,C,16Jan2026,81,75.0,79.30999755859375,0.0409,-6.976777787329401,5.8,9.0,0.3416813879394531,0.685811488704375,2025-10-27
27Oct2025,C,16Jan2026,81,77.5,79.30999755859375,0.0409,-6.94398796450641,4.15,78.0,0.2690502783203125,0.624428338831659,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,79.30999755859375,0.0409,-6.68909571487762,0.15,1.0,0.3203192968749999,0.0806678197041509,2025-10-27
27Oct2025,P,07Nov2025,11,75.0,79.30999755859375,0.0409,-6.96541667621829,1.025,1.0,0.5327195166015625,-0.2534207605283131,2025-10-27
27Oct2025,P,07Nov2025,11,76.0,79.30999755859375,0.0409,-6.952171449468269,0.65,1.0,0.4304256176757813,-0.266187859112909,2025-10-27
27Oct2025,P,07Nov2025,11,77.0,79.30999755859375,0.0409,-6.9390993679009165,1.275,2.0,0.3850159155273437,-0.3106175724563134,2025-10-27
27Oct2025,P,07Nov2025,11,79.0,79.30999755859375,0.0409,-6.913456937287578,2.25,3.0,0.3911193701171874,-0.4562910177199539,2025-10-27
27Oct2025,P,07Nov2025,11,80.0,79.30999755859375,0.0409,-6.900878155080719,2.825,1.0,0.3823303955078124,-0.5313862846284876,2025-10-27
27Oct2025,P,21Nov2025,25,70.0,79.30999755859375,0.0409,-7.036681769927463,0.425,2.0,0.44336494140625,-0.1233705010518628,2025-10-27
27Oct2025,P,21Nov2025,25,72.5,79.30999755859375,0.0409,-7.001590450116193,0.575,3.0,0.367193828125,-0.1559076165309936,2025-10-27
27Oct2025,P,21Nov2025,25,80.0,79.30999755859375,0.0409,-6.903150377302941,3.15,2.0,0.2915109912109374,-0.515426573053765,2025-10-27
27Oct2025,P,16Jan2026,81,72.5,79.30999755859375,0.0409,-7.010679339005082,1.475,2.0,0.2761302856445312,-0.2046889419166688,2025-10-27
27Oct2025,P,16Jan2026,81,80.0,79.30999755859375,0.0409,-6.91223926619183,4.25,13.0,0.2446364599609375,-0.4755943026875529,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,79.30999755859375,0.0409,-6.8516146443753945,7.75,14.0,0.2491530163574218,-0.6751959456223043,2025-10-27
28Oct2025,C,21Nov2025,24,65.0,78.38999938964844,0.0407,-7.098940559977232,12.8,4.0,0.7631859619140625,0.8573865163968788,2025-10-28
28Oct2025,C,21Nov2025,24,78.0,78.38999938964844,0.0407,-6.9166190031832775,3.175,1.0,0.5280808911132813,0.5494617110482917,2025-10-28
28Oct2025,C,21Nov2025,24,79.0,78.38999938964844,0.0407,-6.903879977405847,2.575,21.0,0.4721732470703125,0.5074279008395188,2025-10-28
28Oct2025,C,21Nov2025,24,81.0,78.38999938964844,0.0407,-6.87887867520043,1.7000000000000002,18.0,0.463872548828125,0.4233303893465811,2025-10-28
28Oct2025,C,21Nov2025,24,82.5,78.38999938964844,0.0407,-6.860529536532233,1.0,7.0,0.3920959228515625,0.3330992200819355,2025-10-28
28Oct2025,C,19Dec2025,52,67.5,78.38999938964844,0.0407,-7.065722454216607,11.55,2.0,0.6022988989257814,0.7873018506632816,2025-10-28
28Oct2025,C,19Dec2025,52,70.0,78.38999938964844,0.0407,-7.029354810045732,8.5,1.0,0.4528863305664062,0.7827800252796093,2025-10-28
28Oct2025,C,20Mar2026,143,90.0,78.38999938964844,0.0407,-6.792737603987049,1.275,11.0,0.2694164855957031,0.2610416475227026,2025-10-28
28Oct2025,C,20Mar2026,143,92.5,78.38999938964844,0.0407,-6.765338629798934,1.075,6.0,0.2949289257812499,0.2364076367013191,2025-10-28
28Oct2025,C,20Mar2026,143,95.0,78.38999938964844,0.0407,-6.738670382716772,0.8249999999999998,3.0,0.2985909985351562,0.1977976895511049,2025-10-28
28Oct2025,P,21Nov2025,24,75.0,78.38999938964844,0.0407,-6.955839716336558,1.3250000000000002,19.0,0.3637758935546875,-0.2914150971345645,2025-10-28
28Oct2025,P,21Nov2025,24,77.5,78.38999938964844,0.0407,-6.923049893513568,2.25,13.0,0.3374089697265625,-0.4183307221547785,2025-10-28
28Oct2025,P,21Nov2025,24,79.0,78.38999938964844,0.0407,-6.903879977405847,2.55,5.0,0.3440007006835937,-0.5053583166157125,2025-10-28
28Oct2025,P,19Dec2025,52,72.5,78.38999938964844,0.0407,-6.994263490234462,1.2,1.0,0.3122627368164062,-0.220398740902538,2025-10-28
28Oct2025,P,19Dec2025,52,80.0,78.38999938964844,0.0407,-6.895823417421209,4.3,8.0,0.2943185803222655,-0.5299992574907987,2025-10-28
28Oct2025,P,16Jan2026,80,75.0,78.38999938964844,0.0407,-6.964884160781003,2.425,1.0,0.2813792565917968,-0.3194718433078799,2025-10-28
28Oct2025,P,16Jan2026,80,90.0,78.38999938964844,0.0407,-6.782562603987048,12.5,1.0,0.4323787231445312,-0.7043713713359963,2025-10-28
28Oct2025,P,20Feb2026,115,77.5,78.38999938964844,0.0407,-6.93774711573579,4.0,3.0,0.2551344018554688,-0.4048243375761523,2025-10-28
28Oct2025,P,20Feb2026,115,80.0,78.38999938964844,0.0407,-6.905998417421209,5.400000000000001,3.0,0.2672192419433594,-0.4900484740944389,2025-10-28
29Oct2025,C,07Nov2025,9,78.0,77.9800033569336,0.0403,-6.908938164609929,1.575,2.0,0.4404352832031249,0.5180423419468408,2025-10-29
29Oct2025,C,07Nov2025,9,79.0,77.9800033569336,0.0403,-6.8961991388325,1.55,2.0,0.432622861328125,0.4432628214200662,2025-10-29
29Oct2025,C,07Nov2025,9,81.0,77.9800033569336,0.0403,-6.871197836627083,0.8,1.0,0.4126035302734374,0.2950373291015579,2025-10-29
29Oct2025,C,14Nov2025,16,77.0,77.9800033569336,0.0403,-6.922961013890282,2.5,1.0,0.3952697192382813,0.5853288934768743,2025-10-29
29Oct2025,C,14Nov2025,16,78.0,77.9800033569336,0.0403,-6.910057609054374,1.85,1.0,0.3686586572265625,0.5231887638000302,2025-10-29
29Oct2025,C,14Nov2025,16,80.0,77.9800033569336,0.0403,-6.884739801070085,1.4500000000000002,21.0,0.3627993408203125,0.3914863212991932,2025-10-29
29Oct2025,C,14Nov2025,16,83.0,77.9800033569336,0.0403,-6.847925827947368,0.625,25.0,0.429693203125,0.2647218319744606,2025-10-29
29Oct2025,P,07Nov2025,9,79.0,77.9800033569336,0.0403,-6.8961991388325,1.625,5.0,0.3794007373046875,-0.5681489604391738,2025-10-29
29Oct2025,P,07Nov2025,9,80.0,77.9800033569336,0.0403,-6.88362035662564,3.325,1.0,0.6284216845703126,-0.5791640158933284,2025-10-29
29Oct2025,P,16Jan2026,79,75.0,77.9800033569336,0.0403,-6.959353322207655,2.175,1.0,0.2663647583007812,-0.3275179571254568,2025-10-29
29Oct2025,P,16Jan2026,79,80.0,77.9800033569336,0.0403,-6.894814801070084,4.3,2.0,0.247077841796875,-0.5355104708639671,2025-10-29
30Oct2025,C,14Nov2025,15,84.0,78.19000244140625,0.0405,-6.838490987784981,0.55,4.0,0.4497125341796875,0.2350362149264091,2025-10-30
30Oct2025,C,14Nov2025,15,85.0,78.19000244140625,0.0405,-6.826656530137979,1.025,2.0,0.6689486230468751,0.2960734836530171,2025-10-30
30Oct2025,C,19Dec2025,50,87.5,78.19000244140625,0.0405,-6.803293993264727,1.2999999999999998,6.0,0.477544287109375,0.3026747395238436,2025-10-30
30Oct2025,C,19Dec2025,50,90.0,78.19000244140625,0.0405,-6.77512311629803,0.7,4.0,0.3952697192382813,0.1975349062036273,2025-10-30
30Oct2025,C,16Jan2026,78,82.5,78.19000244140625,0.0405,-6.86663449328766,1.65,5.0,0.25977302734375,0.3764946857473571,2025-10-30
30Oct2025,C,16Jan2026,78,92.5,78.19000244140625,0.0405,-6.752224142109916,0.75,8.0,0.3552310571289062,0.1870963864606169,2025-10-30
30Oct2025,C,16Jan2026,78,100.0,78.19000244140625,0.0405,-6.674262600640204,0.15,10.0,0.3183661914062499,0.0618651699505587,2025-10-30
30Oct2025,C,20Mar2026,141,87.5,78.19000244140625,0.0405,-6.817918993264726,2.4,6.0,0.2843089147949218,0.3228516795883405,2025-10-30
30Oct2025,C,20Mar2026,141,90.0,78.19000244140625,0.0405,-6.78974811629803,1.7999999999999998,4.0,0.2885813330078124,0.2718065609030721,2025-10-30
30Oct2025,C,20Mar2026,141,92.5,78.19000244140625,0.0405,-6.762349142109915,1.275,5.0,0.2929758203124999,0.2278325555561919,2025-10-30
31Oct2025,C,14Nov2025,14,80.0,78.95999908447266,0.0405,-6.896920027838656,1.9,5.0,0.473638076171875,0.4689388450396192,2025-10-31
31Oct2025,C,14Nov2025,14,83.0,78.95999908447266,0.0405,-6.86010605471594,0.9,4.0,0.5009815527343751,0.3286355747886496,2025-10-31
31Oct2025,C,21Nov2025,21,65.0,78.95999908447266,0.0405,-7.105684392616902,14.2,10.0,0.52539537109375,0.947950777444788,2025-10-31
31Oct2025,C,21Nov2025,21,70.0,78.95999908447266,0.0405,-7.03157642046318,9.6,10.0,0.8920909228515624,0.7519900463925596,2025-10-31
31Oct2025,C,21Nov2025,21,77.0,78.95999908447266,0.0405,-6.936266240658854,4.3,1.0,0.5698285205078125,0.6061471626039713,2025-10-31
31Oct2025,C,21Nov2025,21,78.0,78.95999908447266,0.0405,-6.923362835822947,3.575,1.0,0.5197801928710937,0.571087014619405,2025-10-31
31Oct2025,C,21Nov2025,21,79.0,78.95999908447266,0.0405,-6.910623810045517,2.525,5.0,0.5190477783203125,0.5306476826219411,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,78.95999908447266,0.0405,-6.898045027838657,2.025,16.0,0.3601138208007812,0.4675924436674685,2025-10-31
31Oct2025,C,21Nov2025,21,82.5,78.95999908447266,0.0405,-6.867273369171904,1.1,2.0,0.3510807080078124,0.3259873934559382,2025-10-31
31Oct2025,C,21Nov2025,21,85.0,78.95999908447266,0.0405,-6.837420406022222,0.325,3.0,0.327155166015625,0.1920465291467566,2025-10-31
31Oct2025,C,19Dec2025,49,70.0,78.95999908447266,0.0405,-7.036076420463179,10.3,1.0,0.6268347863769532,0.7463151666901665,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,78.95999908447266,0.0405,-6.902545027838657,2.5,6.0,0.3270330969238281,0.498437228017603,2025-10-31
31Oct2025,C,16Jan2026,77,75.0,78.95999908447266,0.0405,-6.971583548976228,6.3,37.0,0.3076241113281249,0.6897975560222076,2025-10-31
31Oct2025,C,16Jan2026,77,77.5,78.95999908447266,0.0405,-6.9387937261532375,4.6,49.0,0.2952951330566405,0.6058098463102096,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,78.95999908447266,0.0405,-6.907045027838657,3.25,14.0,0.2816233947753905,0.5117933169923178,2025-10-31
31Oct2025,C,16Jan2026,77,85.0,78.95999908447266,0.0405,-6.846420406022222,1.15,24.0,0.25977302734375,0.3133016058112045,2025-10-31
31Oct2025,C,20Feb2026,112,80.0,78.95999908447266,0.0405,-6.912670027838657,4.4,1.0,0.2965158239746093,0.531134022304496,2025-10-31
31Oct2025,C,20Feb2026,112,82.5,78.95999908447266,0.0405,-6.881898369171903,3.325,1.0,0.2963937548828125,0.4564679594357559,2025-10-31
31Oct2025,C,20Feb2026,112,90.0,78.95999908447266,0.0405,-6.794886992182273,1.5,3.0,0.3376531079101562,0.2946949913949107,2025-10-31
31Oct2025,C,20Feb2026,112,95.0,78.95999908447266,0.0405,-6.7408197709119975,0.7,1.0,0.3037179003906249,0.1732910165706808,2025-10-31
31Oct2025,C,20Mar2026,140,77.5,78.95999908447266,0.0405,-6.948918726153237,6.349999999999999,6.0,0.3025582440185547,0.608800397969072,2025-10-31
31Oct2025,C,20Mar2026,140,95.0,78.95999908447266,0.0405,-6.745319770911998,0.925,204.0,0.2883371948242186,0.1950747331670264,2025-10-31
31Oct2025,P,14Nov2025,14,74.0,78.95999908447266,0.0405,-6.974881569308369,1.125,2.0,0.6889679541015626,-0.2878132759374637,2025-10-31
31Oct2025,P,14Nov2025,14,78.0,78.95999908447266,0.0405,-6.922237835822947,1.95,5.0,0.506840869140625,-0.4252366701308833,2025-10-31
31Oct2025,P,21Nov2025,21,75.0,78.95999908447266,0.0405,-6.962583548976228,0.925,10.0,0.3635317553710938,-0.2544996774937361,2025-10-31
31Oct2025,P,21Nov2025,21,78.0,78.95999908447266,0.0405,-6.923362835822947,2.25,35.0,0.460942890625,-0.4258321206982132,2025-10-31
31Oct2025,P,21Nov2025,21,79.0,78.95999908447266,0.0405,-6.910623810045517,2.875,6.0,0.5004932763671875,-0.4700214940555461,2025-10-31
31Oct2025,P,21Nov2025,21,80.0,78.95999908447266,0.0405,-6.898045027838657,2.95,21.0,0.3881897119140625,-0.5274855664204522,2025-10-31
31Oct2025,P,21Nov2025,21,82.5,78.95999908447266,0.0405,-6.867273369171904,4.25,2.0,0.3300848242187499,-0.6861281638277624,2025-10-31
31Oct2025,P,19Dec2025,49,75.0,78.95999908447266,0.0405,-6.967083548976229,1.45,1.0,0.3239813696289061,-0.2950788865562157,2025-10-31
31Oct2025,P,19Dec2025,49,77.5,78.95999908447266,0.0405,-6.934293726153237,2.4,16.0,0.304694453125,-0.3929272414217858,2025-10-31
31Oct2025,P,19Dec2025,49,80.0,78.95999908447266,0.0405,-6.902545027838657,3.55,1.0,0.2976144458007811,-0.5062296899673033,2025-10-31
31Oct2025,P,16Jan2026,77,65.0,78.95999908447266,0.0405,-7.114684392616901,0.45,10.0,0.3608462353515624,-0.0953879401278112,2025-10-31
31Oct2025,P,16Jan2026,77,75.0,78.95999908447266,0.0405,-6.971583548976228,1.7,3.0,0.2817454638671874,-0.2986329639798716,2025-10-31
31Oct2025,P,16Jan2026,77,77.5,78.95999908447266,0.0405,-6.9387937261532375,2.775,3.0,0.2572095764160156,-0.3861486437695007,2025-10-31
31Oct2025,P,16Jan2026,77,80.0,78.95999908447266,0.0405,-6.907045027838657,3.9,47.0,0.2512281909179687,-0.4926847232461671,2025-10-31
31Oct2025,P,16Jan2026,77,82.5,78.95999908447266,0.0405,-6.876273369171903,5.55,20.0,0.2695385546875,-0.5883659442189919,2025-10-31
31Oct2025,P,20Mar2026,140,70.0,78.95999908447266,0.0405,-7.05070142046318,2.0,233.0,0.3103096313476562,-0.2107991954993028,2025-10-31
31Oct2025,P,20Mar2026,140,72.5,78.95999908447266,0.0405,-7.01561010065191,2.425,16.0,0.2756420092773437,-0.2494101368139504,2025-10-31
31Oct2025,P,20Mar2026,140,75.0,78.95999908447266,0.0405,-6.981708548976228,3.15,3.0,0.2651440673828125,-0.3120516708609918,2025-10-31
31Oct2025,P,20Mar2026,140,77.5,78.95999908447266,0.0405,-6.948918726153237,4.15,2.0,0.258796474609375,-0.3845687606559507,2025-10-31
