dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,15May2026,200,650.0,531.52001953125,0.0409,-6.738984096723732,111.8,10.0,0.1998981378173828,-0.8717067482420751,2025-10-27,
27Oct2025,P,18Jun2026,234,605.0,531.52001953125,0.0409,-6.816246255550826,76.875,1.0,0.2082827585601806,-0.7039643118416937,2025-10-27,
27Oct2025,P,21Aug2026,298,590.0,531.52001953125,0.0409,-6.851739478269205,70.875,96.0,0.2113878910827636,-0.6087885190109519,2025-10-27,
27Oct2025,P,18Sep2026,326,610.0,531.52001953125,0.0409,-6.822947502446057,85.55,2.0,0.2022174505615234,-0.6678284946343658,2025-10-27,
28Oct2025,C,07Nov2025,10,480.0,542.0700073242188,0.0407,-7.030979412348702,63.5,3.0,0.5462691857910158,0.9196155471023229,2025-10-28,
28Oct2025,C,14Nov2025,17,505.0,542.0700073242188,0.0407,-6.981337642530835,41.75,1.0,0.4624077197265626,0.7819288138380257,2025-10-28,
28Oct2025,C,21Nov2025,24,502.5,542.0700073242188,0.0407,-6.987430987428519,44.5,4.0,0.3922179919433594,0.7968898367018294,2025-10-28,
28Oct2025,C,28Nov2025,31,460.0,542.0700073242188,0.0407,-7.076930693434165,84.5,16.0,0.5051319018554687,0.8872978441130057,2025-10-28,
28Oct2025,C,19Dec2025,52,375.0,542.0700073242188,0.0407,-7.284622823613562,169.5,1.0,0.6363561755371094,0.9533564438568012,2025-10-28,
28Oct2025,C,16Jan2026,80,455.0,542.0700073242188,0.0407,-7.095773652855244,93.925,9.0,0.4079649047851562,0.8551933957363644,2025-10-28,
28Oct2025,C,20Feb2026,115,665.0,542.0700073242188,0.0407,-6.721936808928119,4.97,3.0,0.3246985255432128,0.1685362434808429,2025-10-28,
28Oct2025,C,20Mar2026,143,390.0,542.0700073242188,0.0407,-7.260099332682502,160.1,1.0,0.497197410888672,0.8970304658229223,2025-10-28,
28Oct2025,C,17Apr2026,171,615.0,542.0700073242188,0.0407,-6.8091460262219,17.45,32.0,0.30449609085083,0.3409213025131291,2025-10-28,
28Oct2025,C,18Jun2026,233,670.0,542.0700073242188,0.0407,-6.733504073706897,12.625,23.0,0.299887982635498,0.2558880122702321,2025-10-28,
28Oct2025,C,21Aug2026,297,740.0,542.0700073242188,0.0407,-6.6444681078302015,10.075,2.0,0.3084480776977538,0.1947494277084274,2025-10-28,
28Oct2025,C,18Sep2026,325,620.0,542.0700073242188,0.0407,-6.825921038211502,32.25,2.0,0.30557182472229,0.4223067133121984,2025-10-28,
28Oct2025,P,07Nov2025,10,405.0,542.0700073242188,0.0407,-7.2008784491441,0.04,4.0,0.632816171875,-0.0022132064289618,2025-10-28,
28Oct2025,P,14Nov2025,17,420.0,542.0700073242188,0.0407,-7.165641360528781,0.0999999999999999,12.0,0.507817421875,-0.0081941542410711,2025-10-28,
28Oct2025,P,21Nov2025,24,600.0,542.0700073242188,0.0407,-6.810096972145604,61.2,7.0,0.3908141973876953,-0.8254567354693196,2025-10-28,
28Oct2025,P,28Nov2025,31,425.0,542.0700073242188,0.0407,-7.156068013992889,0.35,20.0,0.40430283203125,-0.0156510798090177,2025-10-28,
28Oct2025,P,19Dec2025,52,660.0,542.0700073242188,0.0407,-6.7193090145635015,118.5,2.0,0.3406438006591796,-0.92242733424738,2025-10-28,
28Oct2025,P,16Jan2026,80,660.0,542.0700073242188,0.0407,-6.723831236785723,119.0,2.0,0.2885813330078124,-0.9071507602883124,2025-10-28,
28Oct2025,P,20Feb2026,115,610.0,542.0700073242188,0.0407,-6.808264892416616,75.5,8.0,0.2520063813781738,-0.7496110637657634,2025-10-28,
28Oct2025,P,20Mar2026,143,630.0,542.0700073242188,0.0407,-6.780526252420616,93.375,2.0,0.2385330053710937,-0.7954244624034497,2025-10-28,
28Oct2025,P,17Apr2026,171,620.0,542.0700073242188,0.0407,-6.80104881598928,86.25,1.0,0.2320786021423339,-0.7409072736806964,2025-10-28,
28Oct2025,P,15May2026,199,650.0,542.0700073242188,0.0407,-6.758318153360956,113.0,10.0,0.2230607479858398,-0.8120214638970062,2025-10-28,
28Oct2025,P,18Jun2026,233,660.0,542.0700073242188,0.0407,-6.748541951071438,122.975,5.0,0.2169725520324706,-0.8156605774797223,2025-10-28,
28Oct2025,P,21Aug2026,297,640.0,542.0700073242188,0.0407,-6.789650117674699,108.5,1.0,0.2137834970092773,-0.7234174828608788,2025-10-28,
28Oct2025,P,18Sep2026,325,680.0,542.0700073242188,0.0407,-6.733547718080486,143.0,1.0,0.2025378819274901,-0.816202487279093,2025-10-28,
29Oct2025,C,07Nov2025,9,450.0,541.5499877929688,0.0403,-7.094382357672891,76.475,4.0,0.56836369140625,0.9834441141471256,2025-10-29,
29Oct2025,C,14Nov2025,16,470.0,541.5499877929688,0.0403,-7.052016690177596,57.54999999999999,12.0,0.4830373962402344,0.9291082328574682,2025-10-29,
29Oct2025,C,21Nov2025,23,465.0,541.5499877929688,0.0403,-7.0638314237387885,62.5,20.0,0.4138852557373046,0.9386121184576104,2025-10-29,
29Oct2025,C,28Nov2025,30,645.0,541.5499877929688,0.0403,-6.737737956974817,0.14,6.0,0.305671005859375,0.027858979599755,2025-10-29,
29Oct2025,C,19Dec2025,51,690.0,541.5499877929688,0.0403,-6.6736550095126175,0.24,23.0,0.3325262060546875,0.0327710515169509,2025-10-29,
29Oct2025,C,16Jan2026,79,410.0,541.5499877929688,0.0403,-7.198667225183347,120.625,1.0,0.4561516787719727,0.9276502456791492,2025-10-29,
29Oct2025,C,20Feb2026,114,380.0,541.5499877929688,0.0403,-7.280250354383491,152.2,2.0,0.5080005255126954,0.9242311543143408,2025-10-29,
29Oct2025,C,17Apr2026,170,470.0,541.5499877929688,0.0403,-7.076644467955374,77.32499999999999,1.0,0.3272772351074219,0.7967713608309974,2025-10-29,
29Oct2025,C,15May2026,198,440.0,541.5499877929688,0.0403,-7.147080213524949,104.95,3.0,0.3640352903747559,0.8389377228910805,2025-10-29,
29Oct2025,C,18Jun2026,232,435.0,541.5499877929688,0.0403,-7.163946210935873,111.1,11.0,0.3610293389892578,0.8399078900267141,2025-10-29,
29Oct2025,C,21Aug2026,296,780.0,541.5499877929688,0.0403,-6.590233242975841,3.425,11.0,0.2713390737915039,0.1079957094796981,2025-10-29,
29Oct2025,C,18Sep2026,324,420.0,541.5499877929688,0.0403,-7.213750229159842,131.025,11.0,0.3716493499755859,0.8421061344182256,2025-10-29,
29Oct2025,P,14Nov2025,16,580.0,541.5499877929688,0.0403,-6.841721281341235,53.79999999999999,3.0,0.3193427441406249,-0.8329913373815634,2025-10-29,
29Oct2025,P,28Nov2025,30,410.0,541.5499877929688,0.0403,-7.190831114072236,0.11,2.0,0.3735414208984374,-0.0036482861051385,2025-10-29,
29Oct2025,P,19Dec2025,51,625.0,541.5499877929688,0.0403,-6.772594957367521,98.8,1.0,0.2771068383789062,-0.8992771726119635,2025-10-29,
29Oct2025,P,16Jan2026,79,670.0,541.5499877929688,0.0403,-6.707546672496688,143.8,2.0,0.2910837493896483,-0.925008486336783,2025-10-29,
29Oct2025,P,20Feb2026,114,615.0,541.5499877929688,0.0403,-6.798799339297405,91.15000000000002,3.0,0.2083819396972655,-0.8227315169299765,2025-10-29,
29Oct2025,P,20Mar2026,142,660.0,541.5499877929688,0.0403,-6.732659549861229,133.975,17.0,0.2171709143066406,-0.8991651451092899,2025-10-29,
29Oct2025,P,17Apr2026,170,600.0,541.5499877929688,0.0403,-6.832447507443332,79.6,1.0,0.1893086441040039,-0.7202030594369287,2025-10-29,
29Oct2025,P,15May2026,198,600.0,541.5499877929688,0.0403,-6.83692528522111,81.6,57.0,0.1944050286865234,-0.6884816460050915,2025-10-29,
29Oct2025,P,18Jun2026,232,680.0,541.5499877929688,0.0403,-6.717199443854405,154.2,5.0,0.1962055477905273,-0.8875118697517701,2025-10-29,
29Oct2025,P,21Aug2026,296,390.0,541.5499877929688,0.0403,-7.283380423535786,7.25,2.0,0.2895273684692382,-0.0649076355989624,2025-10-29,
29Oct2025,P,18Sep2026,324,600.0,541.5499877929688,0.0403,-6.85707528522111,87.475,2.0,0.1919712761688232,-0.6096701464909875,2025-10-29,
30Oct2025,C,14Nov2025,15,630.0,525.760009765625,0.0405,-6.729291027305478,0.05,54.0,0.375982802734375,0.0103578148001414,2025-10-30,
30Oct2025,C,21Nov2025,22,685.0,525.760009765625,0.0405,-6.646717008428831,0.025,1.0,0.411138701171875,0.0054403199826955,2025-10-30,
30Oct2025,C,28Nov2025,29,640.0,525.760009765625,0.0405,-6.715792670337339,0.125,4.0,0.3188544677734374,0.0175600789162167,2025-10-30,
30Oct2025,C,19Dec2025,50,385.0,525.760009765625,0.0405,-7.227392512403272,134.89999999999998,1.0,0.5095263891601562,0.9621361464665455,2025-10-30,
30Oct2025,C,16Jan2026,78,430.0,525.760009765625,0.0405,-7.121350638003448,93.725,5.0,0.4066526620483398,0.8867801067516605,2025-10-30,
30Oct2025,C,20Feb2026,113,675.0,525.760009765625,0.0405,-6.676048155818527,1.715,12.0,0.2891916784667968,0.081586111583902,2025-10-30,
30Oct2025,C,20Mar2026,141,455.0,525.760009765625,0.0405,-7.074963427740106,79.5,4.0,0.3466251861572265,0.8026944392364657,2025-10-30,
30Oct2025,C,17Apr2026,169,720.0,525.760009765625,0.0405,-6.620509634680955,1.785,17.0,0.2766795965576171,0.0699362430013086,2025-10-30,
30Oct2025,C,15May2026,197,700.0,525.760009765625,0.0405,-6.653180511647652,3.725,71.0,0.2781139083862304,0.1166740134727347,2025-10-30,
30Oct2025,C,18Jun2026,231,465.0,525.760009765625,0.0405,-7.067687726817986,82.15,1.0,0.3387059538269042,0.7535226949391785,2025-10-30,
30Oct2025,C,21Aug2026,295,740.0,525.760009765625,0.0405,-6.613360660492841,5.1,6.0,0.2773814938354492,0.1324820228644673,2025-10-30,
30Oct2025,C,18Sep2026,323,620.0,525.760009765625,0.0405,-6.794791368651919,21.3,16.0,0.2780833911132812,0.3585026736993271,2025-10-30,
30Oct2025,P,14Nov2025,15,585.0,525.760009765625,0.0405,-6.8033989994592,66.9,1.0,0.417852501220703,-0.8846224967672474,2025-10-30,
30Oct2025,P,21Nov2025,22,655.0,525.760009765625,0.0405,-6.691500611055805,136.95,1.0,0.5471236694335939,-0.939542881435478,2025-10-30,
30Oct2025,P,28Nov2025,29,560.0,525.760009765625,0.0405,-6.849324062961862,43.325,10.0,0.2313309289550781,-0.8120915522842534,2025-10-30,
30Oct2025,P,19Dec2025,50,660.0,525.760009765625,0.0405,-6.688396011670585,141.97500000000002,1.0,0.3902648864746094,-0.92835550232516,2025-10-30,
30Oct2025,P,16Jan2026,78,375.0,525.760009765625,0.0405,-7.258209820720645,0.595,8.0,0.3515689843749999,-0.0134234546959119,2025-10-30,
30Oct2025,P,20Feb2026,113,605.0,525.760009765625,0.0405,-6.785532388660215,89.22499999999998,3.0,0.218483157043457,-0.8391263280803265,2025-10-30,
30Oct2025,P,20Mar2026,141,650.0,525.760009765625,0.0405,-6.718288483801373,132.25,1.0,0.2279129943847656,-0.905949830153652,2025-10-30,
30Oct2025,P,17Apr2026,169,565.0,525.760009765625,0.0405,-6.862935115544616,59.175,1.0,0.2102434933471679,-0.6181181655196438,2025-10-30,
30Oct2025,P,15May2026,197,650.0,525.760009765625,0.0405,-6.727288483801374,132.575,20.0,0.1801839794921875,-0.9148388220662036,2025-10-30,
30Oct2025,P,18Jun2026,231,660.0,525.760009765625,0.0405,-6.71748529738487,142.475,6.0,0.1740805249023437,-0.9173807117894296,2025-10-30,
30Oct2025,P,21Aug2026,295,650.0,525.760009765625,0.0405,-6.7430384838013735,134.3,12.0,0.1801534622192382,-0.8477119080895987,2025-10-30,
30Oct2025,P,18Sep2026,323,680.0,525.760009765625,0.0405,-6.702418048520904,162.25,2.0,0.1639793075561523,-0.9127991541929152,2025-10-30,
31Oct2025,C,14Nov2025,14,645.0,517.8099975585938,0.0405,-6.690363337078309,0.03,10.0,0.4160214648437499,0.0041949775690559,2025-10-31,
31Oct2025,C,21Nov2025,21,680.0,517.8099975585938,0.0405,-6.6386458557039285,0.03,1.0,0.4101621484375,0.003500870501651,2025-10-31,
31Oct2025,C,28Nov2025,28,650.0,517.8099975585938,0.0405,-6.684891290984399,0.095,17.0,0.3364324169921875,0.0091356113209995,2025-10-31,
31Oct2025,C,05Dec2025,35,650.0,517.8099975585938,0.0405,-6.686016290984399,0.245,1.0,0.3435124243164062,0.0202930665920678,2025-10-31,
31Oct2025,C,19Dec2025,49,700.0,517.8099975585938,0.0405,-6.614158318830677,0.135,180.0,0.3300848242187499,0.0084869588296564,2025-10-31,
31Oct2025,C,16Jan2026,77,700.0,517.8099975585938,0.0405,-6.6186583188306765,0.435,2349.0,0.3020089331054688,0.0205563057614812,2025-10-31,
31Oct2025,C,20Feb2026,112,720.0,517.8099975585938,0.0405,-6.596112441863981,0.875,39.0,0.30274134765625,0.0353258842800847,2025-10-31,
31Oct2025,C,20Mar2026,140,740.0,517.8099975585938,0.0405,-6.573213467675866,1.005,164.0,0.3000558276367187,0.0405089885863223,2025-10-31,
31Oct2025,C,17Apr2026,168,760.0,517.8099975585938,0.0405,-6.551045220593704,1.015,21.0,0.2854075366210937,0.03684163821554,2025-10-31,
31Oct2025,C,15May2026,196,780.0,517.8099975585938,0.0405,-6.529569734190444,1.3050000000000002,1.0,0.2962106512451171,0.0466056627309758,2025-10-31,
31Oct2025,C,18Jun2026,230,800.0,517.8099975585938,0.0405,-6.50971621192044,1.575,9.0,0.2921823712158202,0.0495209135374426,2025-10-31,
31Oct2025,C,21Aug2026,294,800.0,517.8099975585938,0.0405,-6.520001926206154,2.975,11.0,0.3014596221923828,0.0881934260970759,2025-10-31,
31Oct2025,C,18Sep2026,322,800.0,517.8099975585938,0.0405,-6.524501926206154,3.25,19.0,0.2793345993041991,0.0821665649307803,2025-10-31,
31Oct2025,P,14Nov2025,14,580.0,517.8099975585938,0.0405,-6.796585550333616,61.95,1.0,0.3786683227539062,-0.9294005348659774,2025-10-31,
31Oct2025,P,21Nov2025,21,590.0,517.8099975585938,0.0405,-6.780616116974317,71.95,1.0,0.3570620935058594,-0.9270060615781036,2025-10-31,
31Oct2025,P,28Nov2025,28,600.0,517.8099975585938,0.0405,-6.764933998657935,82.075,1.0,0.3601138208007812,-0.9186462599939392,2025-10-31,
31Oct2025,P,05Dec2025,35,560.0,517.8099975585938,0.0405,-6.835051870144886,44.0,1.0,0.2363357617187499,-0.8366134419799047,2025-10-31,
31Oct2025,P,19Dec2025,49,600.0,517.8099975585938,0.0405,-6.768308998657935,82.375,2.0,0.2777171838378905,-0.9104447540578912,2025-10-31,
31Oct2025,P,16Jan2026,77,605.0,517.8099975585938,0.0405,-6.76451019584324,87.55000000000001,20.0,0.2337723107910156,-0.9059285845955172,2025-10-31,
31Oct2025,P,20Feb2026,112,615.0,517.8099975585938,0.0405,-6.753741386067564,98.225,22.0,0.2090533197021484,-0.9066133807701664,2025-10-31,
31Oct2025,P,20Mar2026,140,595.0,517.8099975585938,0.0405,-6.791302248328452,81.525,15.0,0.2165605688476562,-0.8032102308330173,2025-10-31,
31Oct2025,P,17Apr2026,168,630.0,517.8099975585938,0.0405,-6.738643834488503,113.0,1.0,0.1854634677124023,-0.9110972119224696,2025-10-31,
31Oct2025,P,15May2026,196,630.0,517.8099975585938,0.0405,-6.743143834488503,113.9,1.0,0.1881184704589843,-0.8841388857541901,2025-10-31,
31Oct2025,P,18Jun2026,230,640.0,517.8099975585938,0.0405,-6.732859763234649,123.725,20.0,0.1807332904052734,-0.8901047022496684,2025-10-31,
31Oct2025,P,21Aug2026,294,600.0,517.8099975585938,0.0405,-6.807683998657935,92.45,4.0,0.1991809819030761,-0.7096117515269732,2025-10-31,
31Oct2025,P,18Sep2026,322,670.0,517.8099975585938,0.0405,-6.70183594148907,152.775,1.0,0.1657798266601562,-0.9110907170013702,2025-10-31,
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.117373746494953,97.275,1.0,0.5537154003906251,0.9868934553493676,,420.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.037331038821415,62.25,1.0,0.5214891601562499,0.9292865158238248,,455.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.938032817839136,18.05,42.0,0.289924093017578,0.7309981538074866,,502.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.928131746856424,14.475,25.0,0.262702685546875,0.6763704856576689,,507.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.406183596724511,202.375,1.0,0.9804689453125,0.9916652665141517,,315.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.038458816599194,62.975,98.0,0.428716650390625,0.9208828821459664,,455.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.995441431515503,43.875,1.0,0.3297796514892578,0.8890889297409854,,475.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.939160595616913,20.1,8.0,0.2647778601074219,0.7082370429697725,,502.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.929259524634202,16.575000000000003,60.0,0.2583387155151367,0.6509453994443655,,507.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.697288059196427,0.045,1.0,0.364264169921875,0.0050486627360144,,640.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.017846607740566,53.2,98.0,0.3431462170410155,0.8956058610627694,,465.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.029785301622558,59.3,1.0,0.3608462353515624,0.8811220607186333,,460.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.655989634276243,0.255,10.0,0.3371648315429688,0.0195695865111934,,670.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.92075438561188,328.35,1.0,1.1137739624023435,0.9881928324879812,,190.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.309845303288907,169.7,3.0,0.553837469482422,0.957490733075436,,350.0
03Nov2025,C,18Jun2026,227,,517.030029296875,0.0406,-7.239185123484582,146.05,1.0,0.418050863494873,0.8719795723641239,,385.0
03Nov2025,C,18Jun2026,227,,517.030029296875,0.0406,-6.987870695203676,60.75,1.0,0.3104164418029785,0.6566794289421802,,495.0
03Nov2025,C,18Jun2026,227,,517.030029296875,0.0406,-6.787199999741524,15.85,1.0,0.2703472624206542,0.3043391845947813,,605.0
03Nov2025,P,14Nov2025,11,,517.030029296875,0.0406,-6.938032817839136,2.53,213.0,0.2237626452636718,-0.2163033014166923,,502.5
03Nov2025,P,14Nov2025,11,,517.030029296875,0.0406,-6.928131746856424,3.8,231.0,0.2169267761230468,-0.2927580249677678,,507.5
03Nov2025,P,21Nov2025,18,,517.030029296875,0.0406,-6.939160595616913,4.425,165.0,0.2248917843627929,-0.2624425846585342,,502.5
03Nov2025,P,21Nov2025,18,,517.030029296875,0.0406,-6.929259524634202,5.9,132.0,0.2204057452392577,-0.3279862425770975,,507.5
03Nov2025,P,05Dec2025,32,,517.030029296875,0.0406,-6.851093512879183,35.0,5.0,0.2097857342529296,-0.8177511213529469,,550.0
03Nov2025,P,20Feb2026,109,,517.030029296875,0.0406,-7.220174012373471,1.635,4.0,0.3278265460205077,-0.0356827762659524,,385.0
03Nov2025,P,20Mar2026,137,,517.030029296875,0.0406,-7.348982840162159,0.95,150.0,0.3577945080566406,-0.0182507910869436,,340.0
03Nov2025,P,18Jun2026,227,,517.030029296875,0.0406,-6.873460344025932,57.34999999999999,7.0,0.2102282347106933,-0.5762294377703906,,555.0
03Nov2025,P,18Jun2026,227,,517.030029296875,0.0406,-6.855602726625925,63.775,5.0,0.2055438333129882,-0.6219255333960167,,565.0
03Nov2025,P,21Aug2026,291,,517.030029296875,0.0406,-7.344806414400018,4.125,1.0,0.3100654931640625,-0.0479937386012579,,350.0
03Nov2025,P,18Sep2026,319,,517.030029296875,0.0406,-6.777531201955451,108.875,1.0,0.1777120803833007,-0.7871407106713588,,620.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.285510668296951,162.125,16.0,0.8359391406249999,0.9962282853126516,,355.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.093843249084758,87.5,2.0,0.551762294921875,0.9764228990029287,,430.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.048380875008001,67.375,2.0,0.5765423205566407,0.9264128014845195,,450.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-7.004895763068262,47.625,2.0,0.44995667236328124,0.8989566958069504,,470.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.994313653737725,42.6,7.0,0.40430283203125,0.8962608832989761,,475.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.973479566834883,33.875,5.0,0.35388829711914055,0.862496504812927,,485.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.963223066667694,29.025,2.0,0.31482618774414056,0.8490062608971971,,490.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.953070695203676,24.475,7.0,0.29383030395507803,0.8167714858515305,,495.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.943020359350174,20.174999999999997,52.0,0.3002999658203125,0.7555306521995315,,500.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.938032817839136,18.05,42.0,0.28992409301757804,0.7309981538074866,,502.49999999999994
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.933070028497006,15.6,92.0,0.25220474365234374,0.7215827479139048,,505.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.928131746856424,14.475,25.0,0.26270268554687504,0.6763704856576689,,507.49999999999994
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.9232177320539945,12.925,132.0,0.26782958740234375,0.6345795629550991,,510.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.918327746759803,11.15,88.0,0.255439574584961,0.5980167478583487,,512.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.91346155710863,9.45,433.0,0.24054714538574218,0.5574031980805886,,515.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.908618932632842,8.100000000000001,491.0,0.2381667980957031,0.5112851278359372,,517.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.903799646196893,6.725,1088.0,0.2283402362060547,0.4626298849137326,,520.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.8990034739334005,5.75,1005.0,0.23200230895996093,0.4165284259655352,,522.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.894230195180742,4.7,2022.0,0.22504437072753902,0.3666625139372801,,525.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.889479592422145,3.875,717.0,0.22492230163574217,0.32183374956813215,,527.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.884751451226198,3.2,2816.0,0.22461712890624996,0.2794375883336933,,530.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.880045560188786,2.505,303.0,0.22400678344726557,0.23971350986770318,,532.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.875361710876359,2.0949999999999998,836.0,0.23053747985839845,0.210956662159334,,535.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.870699697770548,1.81,262.0,0.23444369079589844,0.183103749439798,,537.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.866059318214046,1.4,1083.0,0.22748575256347653,0.14686656998671432,,540.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.861440372357752,1.145,288.0,0.22962196166992188,0.12390144069429215,,542.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.856842663109122,1.035,881.0,0.24445335632324222,0.11674258394650122,,545.0
