dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,585.0,531.52001953125,0.0411,-6.815961675873622,2.68,1139.0,0.312934116821289,0.1366961246844913,2025-10-27
27Oct2025,C,21Nov2025,25,590.0,531.52001953125,0.0411,-6.807450986205713,2.1950000000000003,676.0,0.3139717041015625,0.116049913728934,2025-10-27
27Oct2025,C,21Nov2025,25,595.0,531.52001953125,0.0411,-6.799012117559848,1.8,51.0,0.3154365332031249,0.0983070149022095,2025-10-27
27Oct2025,C,21Nov2025,25,600.0,531.52001953125,0.0411,-6.790643867889331,1.47,3099.0,0.3170234313964843,0.0829894050433735,2025-10-27
27Oct2025,C,21Nov2025,25,605.0,531.52001953125,0.0411,-6.782345065074637,1.2,133.0,0.3188544677734374,0.069937450003328,2025-10-27
27Oct2025,C,21Nov2025,25,610.0,531.52001953125,0.0411,-6.77411456593812,0.98,99.0,0.3208075732421874,0.0588161210847636,2025-10-27
27Oct2025,C,21Nov2025,25,615.0,531.52001953125,0.0411,-6.76595125529896,0.8000000000000002,106.0,0.3222724023437499,0.0490553992771445,2025-10-27
27Oct2025,C,21Nov2025,25,620.0,531.52001953125,0.0411,-6.75785404506634,0.655,189.0,0.325079991455078,0.0414377793755801,2025-10-27
27Oct2025,C,21Nov2025,25,625.0,531.52001953125,0.0411,-6.7498218733690765,0.53,172.0,0.3264227514648437,0.0343203798757355,2025-10-27
27Oct2025,C,21Nov2025,25,630.0,531.52001953125,0.0411,-6.741853703719899,0.43,28.0,0.3298406860351562,0.0291572827426839,2025-10-27
27Oct2025,C,21Nov2025,25,640.0,531.52001953125,0.0411,-6.72610534675176,0.285,56.0,0.3344793115234374,0.0203896103061651,2025-10-27
27Oct2025,C,21Nov2025,25,645.0,531.52001953125,0.0411,-6.718323206309705,0.2299999999999999,74.0,0.335944140625,0.0167942107637721,2025-10-27
27Oct2025,C,21Nov2025,25,650.0,531.52001953125,0.0411,-6.710601160215795,0.19,78.0,0.3391179370117187,0.0142160667099145,2025-10-27
27Oct2025,C,21Nov2025,25,655.0,531.52001953125,0.0411,-6.702938287470226,0.155,20.0,0.3432682861328124,0.0122563989659087,2025-10-27
27Oct2025,C,21Nov2025,25,665.0,531.52001953125,0.0411,-6.687786482449623,0.1,2.0,0.3471744970703124,0.0084371615332378,2025-10-27
27Oct2025,C,21Nov2025,25,675.0,531.52001953125,0.0411,-6.672860832232948,0.075,51.0,0.35938140625,0.0068731544123974,2025-10-27
27Oct2025,C,21Nov2025,25,700.0,531.52001953125,0.0411,-6.636493188062073,0.03,500.0,0.3789124609375,0.0034817697721075,2025-10-27
27Oct2025,C,28Nov2025,32,460.0,531.52001953125,0.0411,-7.057488700289004,74.275,1.0,0.4317073431396484,0.8892710123412914,2025-10-27
27Oct2025,C,28Nov2025,32,490.0,531.52001953125,0.0411,-6.994309798667472,46.67499999999999,6.0,0.3328313787841797,0.8188963196720505,2025-10-27
27Oct2025,C,28Nov2025,32,500.0,531.52001953125,0.0411,-6.9741070913499525,38.150000000000006,39.0,0.3186103295898437,0.7683367726092811,2025-10-27
27Oct2025,C,28Nov2025,32,505.0,531.52001953125,0.0411,-6.964156760496785,34.65,56.0,0.3127510131835937,0.7382364701174471,2025-10-27
27Oct2025,C,28Nov2025,32,510.0,531.52001953125,0.0411,-6.954304464053773,31.025,22.0,0.3086616986083984,0.7044866481900229,2025-10-27
27Oct2025,C,28Nov2025,32,515.0,531.52001953125,0.0411,-6.9445482891084085,27.425000000000004,1669.0,0.2929453030395507,0.6732559639289764,2025-10-27
27Oct2025,C,28Nov2025,32,520.0,531.52001953125,0.0411,-6.934886378196671,24.275,47.0,0.2908396112060546,0.63282671757637,2025-10-27
27Oct2025,C,28Nov2025,32,525.0,531.52001953125,0.0411,-6.92531692718052,21.4,85.0,0.2893747821044921,0.5905447820133064,2025-10-27
27Oct2025,C,28Nov2025,32,530.0,531.52001953125,0.0411,-6.9158381832259765,18.75,2155.0,0.2884287466430663,0.5471353266177466,2025-10-27
27Oct2025,C,28Nov2025,32,535.0,531.52001953125,0.0411,-6.906448442876138,16.35,203.0,0.287970987548828,0.5033339337364865,2025-10-27
27Oct2025,C,28Nov2025,32,540.0,531.52001953125,0.0411,-6.897146050213824,14.150000000000002,94.0,0.287269090270996,0.4596976965493619,2025-10-27
27Oct2025,C,28Nov2025,32,545.0,531.52001953125,0.0411,-6.8879293951089,12.175,52.0,0.2863230548095703,0.4166289606440565,2025-10-27
27Oct2025,C,28Nov2025,32,550.0,531.52001953125,0.0411,-6.878796911545628,10.4,373.0,0.2861399511718749,0.3750510221803964,2025-10-27
27Oct2025,C,28Nov2025,32,555.0,531.52001953125,0.0411,-6.8697470760257096,8.85,54.0,0.2860483993530273,0.3352421627579942,2025-10-27
27Oct2025,C,28Nov2025,32,560.0,531.52001953125,0.0411,-6.860778406042949,7.475,104.0,0.2853465020751953,0.2970549409920069,2025-10-27
27Oct2025,C,28Nov2025,32,565.0,531.52001953125,0.0411,-6.851889458625704,6.300000000000001,36.0,0.2861399511718749,0.2623576194906866,2025-10-27
27Oct2025,C,28Nov2025,32,570.0,531.52001953125,0.0411,-6.843078828943549,5.275,56.0,0.2858958129882812,0.2294103376284467,2025-10-27
27Oct2025,C,28Nov2025,32,575.0,531.52001953125,0.0411,-6.834345148974794,4.425,42.0,0.2869334002685546,0.2002850734235626,2025-10-27
27Oct2025,C,28Nov2025,32,580.0,531.52001953125,0.0411,-6.825687086231679,3.675,96.0,0.2874827111816405,0.173468101538921,2025-10-27
27Oct2025,C,28Nov2025,32,585.0,531.52001953125,0.0411,-6.817103342540288,3.05,64.0,0.2877878839111327,0.1491246830923279,2025-10-27
27Oct2025,C,28Nov2025,32,590.0,531.52001953125,0.0411,-6.808592652872379,2.54,8.0,0.2893137475585937,0.1284794994021574,2025-10-27
27Oct2025,C,28Nov2025,32,595.0,531.52001953125,0.0411,-6.800153784226515,2.105,67.0,0.2905954730224609,0.1100417158733628,2025-10-27
27Oct2025,C,28Nov2025,32,600.0,531.52001953125,0.0411,-6.791785534555998,1.75,242.0,0.292304440307617,0.0942012402361285,2025-10-27
27Oct2025,C,28Nov2025,32,605.0,531.52001953125,0.0411,-6.783486731741303,1.45,12.0,0.2940744421386718,0.080429485364445,2025-10-27
27Oct2025,C,28Nov2025,32,610.0,531.52001953125,0.0411,-6.775256232604788,1.21,63.0,0.2965158239746093,0.0689483873225777,2025-10-27
27Oct2025,C,28Nov2025,32,615.0,531.52001953125,0.0411,-6.767092921965626,1.005,770.0,0.2984689294433593,0.058702946173481,2025-10-27
27Oct2025,C,28Nov2025,32,620.0,531.52001953125,0.0411,-6.758995711733007,0.835,12.0,0.3007882421875,0.0500968496887023,2025-10-27
27Oct2025,C,28Nov2025,32,625.0,531.52001953125,0.0411,-6.750963540035743,0.6950000000000001,10.0,0.3032296240234374,0.0427689123290379,2025-10-27
27Oct2025,C,28Nov2025,32,630.0,531.52001953125,0.0411,-6.7429953703865655,0.585,2.0,0.3062813513183594,0.0367870259413216,2025-10-27
27Oct2025,C,28Nov2025,32,635.0,531.52001953125,0.0411,-6.735090190879453,0.49,2.0,0.3087227331542969,0.0313817274177382,2025-10-27
27Oct2025,C,28Nov2025,32,640.0,531.52001953125,0.0411,-6.727247013418427,0.41,2.0,0.3115303222656249,0.026909308164408,2025-10-27
27Oct2025,C,28Nov2025,32,645.0,531.52001953125,0.0411,-6.719464872976372,0.3399999999999999,5.0,0.3139717041015625,0.0229511816001002,2025-10-27
27Oct2025,C,28Nov2025,32,650.0,531.52001953125,0.0411,-6.711742826882461,0.285,54.0,0.3176337768554687,0.0199732017304877,2025-10-27
27Oct2025,C,05Dec2025,39,500.0,531.52001953125,0.0411,-6.975248758016619,39.55,2.0,0.3200751586914062,0.7513001312811094,2025-10-27
27Oct2025,C,05Dec2025,39,515.0,531.52001953125,0.0411,-6.945689955775075,29.1,8.0,0.3096077340698242,0.6576206067118011,2025-10-27
27Oct2025,C,05Dec2025,39,520.0,531.52001953125,0.0411,-6.936028044863338,25.85,8.0,0.306220316772461,0.6227950015307888,2025-10-27
27Oct2025,C,05Dec2025,39,525.0,531.52001953125,0.0411,-6.926458593847188,22.95,9.0,0.3053658331298828,0.5861124187643847,2025-10-27
27Oct2025,C,05Dec2025,39,530.0,531.52001953125,0.0411,-6.916979849892644,20.325,72.0,0.2909311630249023,0.5492799032300231,2025-10-27
27Oct2025,C,05Dec2025,39,535.0,531.52001953125,0.0411,-6.907590109542804,17.075000000000003,19.0,0.2810740838623046,0.5090582719448861,2025-10-27
27Oct2025,C,05Dec2025,39,540.0,531.52001953125,0.0411,-6.898287716880491,15.55,33.0,0.3002084140014648,0.4730999974860628,2025-10-27
27Oct2025,C,05Dec2025,39,545.0,531.52001953125,0.0411,-6.889071061775567,13.475,15.0,0.2986215158081053,0.4353463433684009,2025-10-27
27Oct2025,C,05Dec2025,39,550.0,531.52001953125,0.0411,-6.879938578212294,11.35,33.0,0.2844309838867186,0.3920883883665234,2025-10-27
27Oct2025,C,05Dec2025,39,555.0,531.52001953125,0.0411,-6.870888742692376,10.1,16.0,0.2986520330810546,0.3635436079390114,2025-10-27
27Oct2025,C,05Dec2025,39,560.0,531.52001953125,0.0411,-6.861920072709616,8.775,23.0,0.2917856466674803,0.325087509547699,2025-10-27
27Oct2025,C,05Dec2025,39,565.0,531.52001953125,0.0411,-6.85303112529237,7.349999999999999,9.0,0.299537033996582,0.2980327604737609,2025-10-27
27Oct2025,C,05Dec2025,39,570.0,531.52001953125,0.0411,-6.844220495610215,6.75,7.0,0.3010323803710937,0.2687874314331698,2025-10-27
27Oct2025,C,05Dec2025,39,575.0,531.52001953125,0.0411,-6.8354868156414605,5.425,5.0,0.2953256503295898,0.2355311629992347,2025-10-27
27Oct2025,C,05Dec2025,39,580.0,531.52001953125,0.0411,-6.826828752898346,4.5,30.0,0.2882151257324218,0.202482509564962,2025-10-27
27Oct2025,C,05Dec2025,39,595.0,531.52001953125,0.0411,-6.801295450893181,2.875,52.0,0.3060372131347656,0.1505979445647031,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,531.52001953125,0.0411,-7.557350586602895,252.95,5.0,0.8856212609863281,0.981496438301778,2025-10-27
27Oct2025,C,19Dec2025,53,375.0,531.52001953125,0.0411,-7.265214163801733,158.75,7.0,0.5706830041503907,0.9590872137481667,2025-10-27
27Oct2025,C,19Dec2025,53,400.0,531.52001953125,0.0411,-7.200675642664162,134.35,30.0,0.5090381127929688,0.9444532679009005,2025-10-27
