dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,P,19Dec2025,53,260.0,179.4499969482422,0.0409,-6.545572232681036,83.3,5.0,0.6674837939453127,-0.9044358785831575,2025-10-27,,
27Oct2025,P,16Jan2026,81,240.0,179.4499969482422,0.0409,-6.6301593847990175,64.875,3.0,0.5302781347656251,-0.8419837566814863,2025-10-27,,
27Oct2025,P,20Feb2026,116,200.0,179.4499969482422,0.0409,-6.818161497148528,32.25,3.0,0.4526727096557618,-0.5972859067427271,2025-10-27,,
27Oct2025,P,20Mar2026,144,200.0,179.4499969482422,0.0409,-6.822705941592972,33.525,33.0,0.432622861328125,-0.5807245614644803,2025-10-27,,
27Oct2025,P,17Apr2026,172,190.0,179.4499969482422,0.0409,-6.878543680424967,27.7,12.0,0.4219418157958984,-0.4943615127737844,2025-10-27,,
27Oct2025,P,15May2026,200,180.0,179.4499969482422,0.0409,-6.937155346139687,23.325,2.0,0.4237423348999023,-0.4135097550443517,2025-10-27,,
27Oct2025,P,18Jun2026,234,240.0,179.4499969482422,0.0409,-6.65499152765616,68.65,8.0,0.401373173828125,-0.7461459312690454,2025-10-27,,
27Oct2025,P,18Sep2026,326,185.0,179.4499969482422,0.0409,-6.930206371951573,31.1,40.0,0.4091855957031249,-0.417203797469504,2025-10-27,,
28Oct2025,C,07Nov2025,10,225.0,176.72000122070312,0.0407,-6.667836522162213,0.315,7.0,0.7334011035156249,0.0274418383622074,2025-10-28,,
28Oct2025,C,21Nov2025,24,310.0,176.72000122070312,0.0407,-6.349625737998553,0.04,16.0,0.7695335546875001,0.003110815439831,2025-10-28,,
28Oct2025,C,28Nov2025,31,250.0,176.72000122070312,0.0407,-6.565867673171053,1.35,5.0,0.7509790527343749,0.0721728519840595,2025-10-28,,
28Oct2025,C,16Jan2026,80,310.0,176.72000122070312,0.0407,-6.358670182442997,0.575,33.0,0.5864299169921875,0.0302402840486744,2025-10-28,,
28Oct2025,C,20Feb2026,115,330.0,176.72000122070312,0.0407,-6.30180260323944,0.77,1.0,0.5590864404296876,0.0365423452087564,2025-10-28,,
28Oct2025,C,20Mar2026,143,360.0,176.72000122070312,0.0407,-6.219313448472033,0.895,1.0,0.5710492114257812,0.0385841680221744,2025-10-28,,
28Oct2025,C,17Apr2026,171,280.0,176.72000122070312,0.0407,-6.475150098975162,3.925,2.0,0.5148363946533203,0.1410286735030833,2025-10-28,,
28Oct2025,C,15May2026,199,340.0,176.72000122070312,0.0407,-6.285516306756426,2.22,4.0,0.5367477966308594,0.0812112631341308,2025-10-28,,
28Oct2025,C,18Jun2026,233,350.0,176.72000122070312,0.0407,-6.262020039724444,2.595,11.0,0.5296677893066408,0.0898285914365221,2025-10-28,,
28Oct2025,C,18Sep2026,325,330.0,176.72000122070312,0.0407,-6.335719269906107,5.05,1.0,0.5246019219970703,0.1733802543288255,2025-10-28,,
28Oct2025,P,07Nov2025,10,190.0,176.72000122070312,0.0407,-6.836912852206147,12.45,27.0,0.5065967309570312,-0.7907086597297428,2025-10-28,,
28Oct2025,P,14Nov2025,17,205.0,176.72000122070312,0.0407,-6.76205750078378,26.8,1.0,0.5715374877929689,-0.8700097107586842,2025-10-28,,
28Oct2025,P,21Nov2025,24,230.0,176.72000122070312,0.0407,-6.648118726554549,50.975,1.0,0.6337927246093751,-0.936207178197238,2025-10-28,,
28Oct2025,P,19Dec2025,52,210.0,176.72000122070312,0.0407,-6.743612726982498,34.55,5.0,0.5123339782714844,-0.7780340808076326,2025-10-28,,
28Oct2025,P,16Jan2026,80,90.0,176.72000122070312,0.0407,-7.595432809591924,0.11,1.0,0.6250037500000001,-0.0065172488720399,2025-10-28,,
28Oct2025,P,20Feb2026,115,185.0,176.72000122070312,0.0407,-6.880539432621641,21.0,12.0,0.4733329034423829,-0.4965034707635813,2025-10-28,,
28Oct2025,P,20Mar2026,143,240.0,176.72000122070312,0.0407,-6.624778556580197,64.475,8.0,0.4780325634765625,-0.7939005963966026,2025-10-28,,
28Oct2025,P,17Apr2026,171,160.0,176.72000122070312,0.0407,-7.034765886910584,10.9,1.0,0.4381770050048829,-0.2928988429080497,2025-10-28,,
28Oct2025,P,15May2026,199,170.0,176.72000122070312,0.0407,-6.978663487316371,16.95,102.0,0.440313214111328,-0.3631491120699797,2025-10-28,,
28Oct2025,P,18Jun2026,233,310.0,176.72000122070312,0.0407,-6.383380896728711,130.75,2.0,0.4412897668457031,-0.9105276130960636,2025-10-28,,
28Oct2025,P,18Sep2026,325,240.0,176.72000122070312,0.0407,-6.654173001024642,68.92500000000001,6.0,0.4030211065673829,-0.698252993282468,2025-10-28,,
29Oct2025,C,07Nov2025,9,240.0,179.97000122070312,0.0403,-6.621345818470357,0.055,1.0,0.8242205078124999,0.0157117691427345,2025-10-29,,
29Oct2025,C,14Nov2025,16,250.0,179.97000122070312,0.0403,-6.581643268394546,0.375,4.0,0.8886729882812499,0.0480620339467586,2025-10-29,,
29Oct2025,C,21Nov2025,23,162.5,179.97000122070312,0.0403,-7.013545628931445,15.875,2.0,0.5367477966308594,0.8006869347209337,2025-10-29,,
29Oct2025,C,28Nov2025,30,280.0,179.97000122070312,0.0403,-6.470553471976433,1.08,1.0,0.9697268652343748,0.0750842276399834,2025-10-29,,
29Oct2025,C,05Dec2025,37,245.0,179.97000122070312,0.0403,-6.6052043090454,1.3,2.0,0.7082548706054688,0.1080302584520599,2025-10-29,,
29Oct2025,C,16Jan2026,79,340.0,179.97000122070312,0.0403,-6.284233568646586,0.355,1.0,0.6538120556640626,0.02802368955507,2025-10-29,,
29Oct2025,C,20Feb2026,114,360.0,179.97000122070312,0.0403,-6.23267237702886,0.445,1.0,0.6005899316406251,0.0314233836967013,2025-10-29,,
29Oct2025,C,20Mar2026,142,320.0,179.97000122070312,0.0403,-6.354933190463021,1.375,1.0,0.5633588586425782,0.0781563344205598,2025-10-29,,
29Oct2025,C,17Apr2026,170,350.0,179.97000122070312,0.0403,-6.269798809551111,1.22,1.0,0.5590864404296876,0.0663843491755112,2025-10-29,,
29Oct2025,C,15May2026,198,230.0,179.97000122070312,0.0403,-6.694130432889153,9.75,15.0,0.5074817318725585,0.340580562691169,2025-10-29,,
29Oct2025,C,18Jun2026,232,195.0,179.97000122070312,0.0403,-6.864647484835904,19.075,26.0,0.5029956927490236,0.5256617112669677,2025-10-29,,
29Oct2025,C,18Sep2026,324,260.0,179.97000122070312,0.0403,-6.5916781107968205,9.375,1.0,0.4874624008178712,0.3108258398644687,2025-10-29,,
29Oct2025,P,07Nov2025,9,130.0,179.97000122070312,0.0403,-7.234450291356766,0.055,33.0,0.7812521875,-0.0032568078922645,2025-10-29,,
29Oct2025,P,14Nov2025,16,185.0,179.97000122070312,0.0403,-6.882748361178468,14.225,5.0,0.5323533093261719,-0.56975030837868,2025-10-29,,
29Oct2025,P,21Nov2025,23,195.0,179.97000122070312,0.0403,-6.83122407213749,23.700000000000003,13.0,0.5288133056640626,-0.6980259062243206,2025-10-29,,
29Oct2025,P,28Nov2025,30,200.0,179.97000122070312,0.0403,-6.807025708597646,28.025,2.0,0.5709271423339843,-0.7063115089229042,2025-10-29,,
29Oct2025,P,05Dec2025,37,140.0,179.97000122070312,0.0403,-7.164820096980822,0.4349999999999999,86.0,0.4848684326171875,-0.0417692906099331,2025-10-29,,
29Oct2025,P,19Dec2025,51,200.0,179.97000122070312,0.0403,-6.810384041930979,30.3,1.0,0.5235643347167969,-0.6600431531933472,2025-10-29,,
29Oct2025,P,16Jan2026,79,260.0,179.97000122070312,0.0403,-6.552497555241265,85.77500000000002,3.0,0.5307664111328125,-0.9084194300104808,2025-10-29,,
29Oct2025,P,20Feb2026,114,195.0,179.97000122070312,0.0403,-6.845776849915269,30.725,1.0,0.4635063415527344,-0.5523240203650457,2025-10-29,,
29Oct2025,P,20Mar2026,142,180.0,179.97000122070312,0.0403,-6.930297335366583,22.225,11.0,0.4481866705322265,-0.4225937280839843,2025-10-29,,
29Oct2025,P,17Apr2026,170,135.0,179.97000122070312,0.0403,-7.222457185596141,4.5,1.0,0.4301814794921875,-0.117011356552781,2025-10-29,,
29Oct2025,P,15May2026,198,180.0,179.97000122070312,0.0403,-6.9392528909221385,24.525,2.0,0.4304866522216797,-0.4102291770168812,2025-10-29,,
29Oct2025,P,18Jun2026,232,250.0,179.97000122070312,0.0403,-6.616186125537404,79.55,1.0,0.4224300921630859,-0.7677498426326783,2025-10-29,,
29Oct2025,P,18Sep2026,324,250.0,179.97000122070312,0.0403,-6.630898823950102,81.3,2.0,0.3958800646972656,-0.7253438767117174,2025-10-29,,
30Oct2025,C,14Nov2025,15,245.0,173.92999267578125,0.0405,-6.567560660033033,0.14,5.0,0.79687703125,0.0211912781032634,2025-10-30,,
30Oct2025,C,21Nov2025,22,280.0,173.92999267578125,0.0405,-6.43515426740851,0.13,50.0,0.84961087890625,0.0151291439768302,2025-10-30,,
30Oct2025,C,28Nov2025,29,240.0,173.92999267578125,0.0405,-6.590429947235769,1.0,3.0,0.7587914746093751,0.0832635917823805,2025-10-30,,
30Oct2025,C,16Jan2026,78,360.0,173.92999267578125,0.0405,-6.192839839127605,0.125,42.0,0.6347692773437501,0.0106437375085674,2025-10-30,,
30Oct2025,C,20Feb2026,113,130.0,173.92999267578125,0.0405,-7.217034420122178,44.6,2.0,0.5268602001953125,0.8814803539567289,2025-10-30,,
30Oct2025,C,20Mar2026,141,300.0,173.92999267578125,0.0405,-6.385286395921559,1.54,138.0,0.5483443603515626,0.0833041934369547,2025-10-30,,
30Oct2025,C,17Apr2026,169,360.0,173.92999267578125,0.0405,-6.207464839127605,0.9250000000000002,18.0,0.5651898950195313,0.0494228523505065,2025-10-30,,
30Oct2025,C,15May2026,197,360.0,173.92999267578125,0.0405,-6.211964839127605,0.995,10.0,0.5299119274902344,0.0528543150455514,2025-10-30,,
30Oct2025,C,18Jun2026,231,340.0,173.92999267578125,0.0405,-6.274587538681839,2.26,1.0,0.5369919348144532,0.0975818249129893,2025-10-30,,
30Oct2025,C,18Sep2026,323,350.0,173.92999267578125,0.0405,-6.260385716094301,3.675,30.0,0.5204515728759764,0.1334371423076727,2025-10-30,,
30Oct2025,P,21Nov2025,22,220.0,173.92999267578125,0.0405,-6.6763163242253984,50.25,1.0,0.6430699755859376,-0.9183297679064284,2025-10-30,,
30Oct2025,P,16Jan2026,78,185.0,173.92999267578125,0.0405,-6.858588045499436,22.525,50.0,0.4490411541748046,-0.560313452173087,2025-10-30,,
30Oct2025,P,20Feb2026,113,175.0,173.92999267578125,0.0405,-6.919782896654247,18.725,34.0,0.4318904467773438,-0.4416417934905799,2025-10-30,,
30Oct2025,P,20Mar2026,141,185.0,173.92999267578125,0.0405,-6.868713045499435,27.0,259.0,0.4444025286865234,-0.5114256723411346,2025-10-30,,
30Oct2025,P,17Apr2026,169,230.0,173.92999267578125,0.0405,-6.655489561654565,63.25,2.0,0.4460504614257812,-0.760245488081712,2025-10-30,,
30Oct2025,P,18Jun2026,231,175.0,173.92999267578125,0.0405,-6.938747182368532,25.100000000000005,12.0,0.4317683776855469,-0.409625046293001,2025-10-30,,
30Oct2025,P,18Sep2026,323,180.0,173.92999267578125,0.0405,-6.92536201968755,31.1,8.0,0.4149533602905273,-0.4210886366966001,2025-10-30,,
31Oct2025,C,14Nov2025,14,260.0,170.42999267578125,0.0405,-6.487648260228816,0.065,20.0,0.8535170898437501,0.0074705115530413,2025-10-31,,
31Oct2025,C,21Nov2025,21,310.0,170.42999267578125,0.0405,-6.312882593765151,0.03,101.0,0.87500125,0.0031248989331439,2025-10-31,,
31Oct2025,C,28Nov2025,28,225.0,170.42999267578125,0.0405,-6.634479489039923,0.7549999999999999,2.0,0.6210975390625001,0.0654369538408001,2025-10-31,,
31Oct2025,C,05Dec2025,35,215.0,170.42999267578125,0.0405,-6.68106686311668,1.415,26.0,0.5632367895507813,0.1107591355869375,2025-10-31,,
31Oct2025,C,19Dec2025,49,360.0,170.42999267578125,0.0405,-6.167850859794188,0.09,1.0,0.773439765625,0.006608760759692,2025-10-31,,
31Oct2025,C,16Jan2026,77,310.0,170.42999267578125,0.0405,-6.321882593765151,0.315,52.0,0.5952188916015625,0.0216736603813142,2025-10-31,,
31Oct2025,C,20Feb2026,112,310.0,170.42999267578125,0.0405,-6.327507593765151,0.855,37.0,0.5756878369140624,0.0467149935807678,2025-10-31,,
31Oct2025,C,20Mar2026,140,360.0,170.42999267578125,0.0405,-6.182475859794187,0.63,2.0,0.5844768115234374,0.03274511010478,2025-10-31,,
31Oct2025,C,17Apr2026,168,310.0,170.42999267578125,0.0405,-6.336507593765151,1.7899999999999998,5.0,0.5401657312011721,0.0810007654488698,2025-10-31,,
31Oct2025,C,15May2026,196,310.0,170.42999267578125,0.0405,-6.341007593765151,2.405,21.0,0.5325974475097657,0.099923594143276,2025-10-31,,
31Oct2025,C,18Jun2026,230,360.0,170.42999267578125,0.0405,-6.1969401455084725,1.815,33.0,0.546025047607422,0.0735827525321393,2025-10-31,,
31Oct2025,C,18Sep2026,322,360.0,170.42999267578125,0.0405,-6.211725859794187,3.1500000000000004,1.0,0.5170336383056642,0.1105805394329869,2025-10-31,,
31Oct2025,P,14Nov2025,14,205.0,170.42999267578125,0.0405,-6.725319912105935,35.025000000000006,1.0,0.57812921875,-0.9407148757511192,2025-10-31,,
31Oct2025,P,21Nov2025,21,210.0,170.42999267578125,0.0405,-6.702347360526875,40.25,40.0,0.5644574804687501,-0.9274626274274302,2025-10-31,,
31Oct2025,P,28Nov2025,28,200.0,170.42999267578125,0.0405,-6.752262524696306,31.225,1.0,0.5083056982421875,-0.8517502477248178,2025-10-31,,
31Oct2025,P,05Dec2025,35,180.0,170.42999267578125,0.0405,-6.858748040354133,15.925,1.0,0.4995167236328125,-0.5989943407271654,2025-10-31,,
31Oct2025,P,19Dec2025,49,220.0,170.42999267578125,0.0405,-6.660327344891981,50.8,20.0,0.582889913330078,-0.8561475430952108,2025-10-31,,
31Oct2025,P,16Jan2026,77,200.0,170.42999267578125,0.0405,-6.760137524696306,34.1,1.0,0.4890798162841797,-0.7129011944066092,2025-10-31,,
31Oct2025,P,20Feb2026,112,200.0,170.42999267578125,0.0405,-6.7657625246963065,36.45,3.0,0.4641166870117187,-0.6719957914458585,2025-10-31,,
31Oct2025,P,20Mar2026,140,200.0,170.42999267578125,0.0405,-6.770262524696307,37.55,5.0,0.4547173669433594,-0.6451101599188109,2025-10-31,,
31Oct2025,P,17Apr2026,168,200.0,170.42999267578125,0.0405,-6.774762524696306,39.025000000000006,1.0,0.4410456286621094,-0.62657241848076,2025-10-31,,
31Oct2025,P,15May2026,196,190.0,170.42999267578125,0.0405,-6.830555819083857,32.9,1.0,0.431920964050293,-0.5463584593111652,2025-10-31,,
31Oct2025,P,18Jun2026,230,190.0,170.42999267578125,0.0405,-6.836020104798142,34.25,2.0,0.4147397393798828,-0.5350766988459261,2025-10-31,,
31Oct2025,P,18Sep2026,322,170.0,170.42999267578125,0.0405,-6.962031454194081,25.15,1.0,0.4185238812255859,-0.3844302408659047,2025-10-31,,
03Nov2025,P,28Nov2025,25,,167.69000244140625,0.0406,-6.786876035917492,24.875,1.0,0.5368698657226563,-0.7878375163751125,2025-11-03,190.0,
03Nov2025,P,12Dec2025,39,,167.69000244140625,0.0406,-6.900357226583272,11.2,14.0,0.5164843273925781,-0.4884038280681074,2025-11-03,170.0,
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.29507225504323,1.065,1.0,2.0127002807617185,0.0570108398495333,2025-11-03,310.0,
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.328989855643999,0.055,1.0,1.0078174609375,0.0066037877593129,2025-11-03,300.0,
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.5532611847359865,0.4149999999999999,10.0,0.75586181640625,0.0446204877713238,2025-11-03,240.0,
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.664389857728093,0.7649999999999999,2.0,0.5730023168945313,0.0870751069891653,2025-11-03,215.0,
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.642528117281172,0.975,29.0,0.5820354296875,0.0952398916549047,2025-11-03,220.0,
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.300711143932119,0.08,5.0,0.6875031250000001,0.0087844284999392,2025-11-03,310.0,
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.407004949353173,0.41,2.0,0.577152666015625,0.0350568470931944,2025-11-03,280.0,
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.105791018802007,30.825,4.0,0.5031787963867188,0.7989611951341165,2025-11-03,140.0,
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.31537225504323,0.885,1.0,0.5520064331054688,0.0544948416568552,2025-11-03,310.0,
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.319883366154341,1.36,1.0,0.5435836657714845,0.0737696877896805,2025-11-03,310.0,
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.174862743294489,0.8099999999999999,1.0,0.5407760766601564,0.045358587546972,2025-11-03,360.0,
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.208511398038963,1.4300000000000002,1.0,0.5338181384277343,0.0697838006601144,2025-11-03,350.0,
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.195162743294489,2.51,2.0,0.5160570855712892,0.1022550436130982,2025-11-03,360.0,
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.733327185974385,35.1,1.0,0.7417018017578124,-0.9022644619871688,2025-11-03,200.0,
03Nov2025,P,21Nov2025,18,,167.69000244140625,0.0406,-6.709762351161792,40.400000000000006,1.0,0.700198310546875,-0.8851924760956309,2025-11-03,205.0,
03Nov2025,P,05Dec2025,32,,167.69000244140625,0.0406,-6.842071034965545,19.725,1.0,0.5159960510253907,-0.6420612956020479,2025-11-03,180.0,
03Nov2025,P,19Dec2025,46,,167.69000244140625,0.0406,-6.816927616332986,24.575000000000003,2.0,0.4738822143554688,-0.6806174064311621,2025-11-03,185.0,
03Nov2025,P,16Jan2026,74,,167.69000244140625,0.0406,-6.561155629180431,75.775,1.0,0.5109912182617188,-0.9203482850217676,2025-11-03,240.0,
03Nov2025,P,20Feb2026,109,,167.69000244140625,0.0406,-6.8544765905211005,24.625,1.0,0.4199581930541992,-0.5561041204353504,2025-11-03,180.0,
03Nov2025,P,20Mar2026,137,,167.69000244140625,0.0406,-6.530483634660176,86.0,4.0,0.4598442687988281,-0.8892490163361894,2025-11-03,250.0,
03Nov2025,P,17Apr2026,165,,167.69000244140625,0.0406,-6.662828117281172,59.025000000000006,4.0,0.4021666229248046,-0.7884470312374745,2025-11-03,220.0,
03Nov2025,P,15May2026,193,,167.69000244140625,0.0406,-6.8680099238544345,28.524999999999995,3.0,0.4006407592773437,-0.5094955217718206,2025-11-03,180.0,
03Nov2025,P,18Jun2026,227,,167.69000244140625,0.0406,-6.431654949353172,115.675,5.0,0.4032042102050781,-0.915265855000084,2025-11-03,280.0,
03Nov2025,P,18Sep2026,319,,167.69000244140625,0.0406,-7.104533032324071,13.875,100.0,0.3927673028564453,-0.2494666102629463,2025-11-03,145.0,
05Nov2025,C,14Nov2025,9,,164.82000732421875,0.0401999999999999,-6.533406083698779,0.025,1.0,0.8359391406249999,0.0026385911680061,2025-11-05,240.0,
05Nov2025,C,28Nov2025,23,,164.82000732421875,0.0401999999999999,-6.417856381375728,1.1,10.0,1.1196333081054686,0.0540736265680634,2025-11-05,270.0,
05Nov2025,C,19Dec2025,44,,164.82000732421875,0.0401999999999999,-6.384838737204854,0.155,3.0,0.631839619140625,0.0111891362701133,2025-11-05,280.0,
05Nov2025,C,16Jan2026,72,,164.82000732421875,0.0401999999999999,-6.35421408406025,0.42,1.0,0.5986368261718751,0.0248598578709415,2025-11-05,290.0,
05Nov2025,C,20Feb2026,107,,164.82000732421875,0.0401999999999999,-7.201364603071802,47.775,20.0,0.6204871936035157,0.8476029560738731,2025-11-05,125.0,
05Nov2025,C,20Mar2026,135,,164.82000732421875,0.0401999999999999,-6.39935540387152,1.83,1.0,0.5422409057617189,0.0812057815964327,2025-11-05,280.0,
05Nov2025,C,17Apr2026,163,,164.82000732421875,0.0401999999999999,-6.644984127355075,7.35,7.0,0.5003712072753908,0.2601990589978686,2025-11-05,220.0,
05Nov2025,C,15May2026,191,,164.82000732421875,0.0401999999999999,-6.4446563813757285,3.525,1.0,0.5070239727783203,0.1345888477233968,2025-11-05,270.0,
05Nov2025,C,18Jun2026,225,,164.82000732421875,0.0401999999999999,-6.413712546728663,4.0,3.0,0.507817421875,0.1428428670490438,2025-11-05,280.0,
05Nov2025,C,18Sep2026,317,,164.82000732421875,0.0401999999999999,-6.177074308923948,2.575,3.0,0.5084277673339843,0.0904088126880856,2025-11-05,360.0,
05Nov2025,P,14Nov2025,9,,164.82000732421875,0.0401999999999999,-6.767020934880284,20.85,1.0,0.2500075,-0.99982592286264,2025-11-05,190.0,
05Nov2025,P,28Nov2025,23,,164.82000732421875,0.0401999999999999,-6.8233214894838925,15.199999999999998,6.0,0.4419001123046875,-0.7629838412002068,2025-11-05,180.0,
05Nov2025,P,12Dec2025,37,,164.82000732421875,0.0401999999999999,-6.94333785847361,5.875,5.0,0.4599053033447265,-0.3806633185205244,2025-11-05,160.0,
05Nov2025,P,16Jan2026,72,,164.82000732421875,0.0401999999999999,-6.777070934880284,26.3,1.0,0.396063168334961,-0.750217983072854,2025-11-05,190.0,
05Nov2025,P,20Feb2026,107,,164.82000732421875,0.0401999999999999,-6.809322515295778,25.075000000000003,2.0,0.3990538610839844,-0.6450554890656977,2025-11-05,185.0,
05Nov2025,P,20Mar2026,135,,164.82000732421875,0.0401999999999999,-6.898346569990508,17.2,4.0,0.3983214465332031,-0.478164862521199,2025-11-05,170.0,
05Nov2025,P,17Apr2026,163,,164.82000732421875,0.0401999999999999,-6.8456548228172265,24.3,5.0,0.3837647073364257,-0.5577671811116593,2025-11-05,180.0,
05Nov2025,P,15May2026,191,,164.82000732421875,0.0401999999999999,-6.850121489483893,25.875,10.0,0.3909973010253906,-0.5381189893109146,2025-11-05,180.0,
05Nov2025,P,18Jun2026,225,,164.82000732421875,0.0401999999999999,-6.801478077737427,33.8,10.0,0.3885864364624023,-0.5918159023853391,2025-11-05,190.0,
05Nov2025,P,18Sep2026,317,,164.82000732421875,0.0401999999999999,-6.898392366450589,27.375,5.0,0.377661252746582,-0.4582306868688851,2025-11-05,175.0,
07Nov2025,C,21Nov2025,14,,166.33999633789062,0.0401999999999999,-6.320240002084003,0.075,101.0,1.16016044921875,0.0066586768988265,2025-11-07,300.0,
07Nov2025,C,28Nov2025,21,,166.33999633789062,0.0401999999999999,-6.6315115970545095,0.4,11.0,0.6411168701171875,0.0421549881581721,2025-11-07,220.0,
07Nov2025,C,05Dec2025,28,,166.33999633789062,0.0401999999999999,-6.7032458309351295,1.445,77.0,0.5913126806640626,0.119943094040697,2025-11-07,205.0,
07Nov2025,C,12Dec2025,35,,166.33999633789062,0.0401999999999999,-6.680264946022736,1.165,39.0,0.5407760766601564,0.0993807831652278,2025-11-07,210.0,
07Nov2025,C,19Dec2025,42,,166.33999633789062,0.0401999999999999,-6.32470666875067,0.0699999999999999,16.0,0.6640658593750002,0.0064797294628779,2025-11-07,300.0,
07Nov2025,C,16Jan2026,70,,166.33999633789062,0.0401999999999999,-6.146851778623382,0.06,103.0,0.64062859375,0.0048796714799622,2025-11-07,360.0,
07Nov2025,C,20Feb2026,105,,166.33999633789062,0.0401999999999999,-6.152435111956716,0.195,5.0,0.5937540625000001,0.0129121550549757,2025-11-07,360.0,
07Nov2025,C,20Mar2026,133,,166.33999633789062,0.0401999999999999,-6.156901778623382,0.42,1.0,0.5825237060546875,0.0239543068322916,2025-11-07,360.0,
07Nov2025,C,17Apr2026,161,,166.33999633789062,0.0401999999999999,-6.279151480946432,0.975,4.0,0.5288133056640626,0.0508310476523077,2025-11-07,320.0,
07Nov2025,C,15May2026,189,,166.33999633789062,0.0401999999999999,-6.283618147613098,1.575,1.0,0.5330857238769531,0.0722038043435206,2025-11-07,320.0,
07Nov2025,C,18Jun2026,223,,166.33999633789062,0.0401999999999999,-6.171258921480525,1.135,23.0,0.5241746801757812,0.0526586737880329,2025-11-07,360.0,
07Nov2025,C,18Sep2026,315,,166.33999633789062,0.0401999999999999,-6.214105988923412,2.41,31.0,0.5022632781982423,0.0991059582741124,2025-11-07,350.0,
07Nov2025,P,21Nov2025,14,,166.33999633789062,0.0401999999999999,-6.676914946022736,44.275,1.0,0.7397486962890624,-0.9364550607401978,2025-11-07,210.0,
