dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,95.0,179.4499969482422,0.0411,-7.547852368921419,84.5,1.0,0.9414068359375,0.9966972002613288,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,179.4499969482422,0.0411,-7.356797132158711,64.5,1.0,0.6757844921875001,0.9956067112970683,2025-10-27
27Oct2025,C,21Nov2025,25,130.0,179.4499969482422,0.0411,-7.234194810066378,49.42499999999999,6.0,0.8095722167968749,0.949570047503758,2025-10-27
27Oct2025,C,21Nov2025,25,135.0,179.4499969482422,0.0411,-7.1964544820835314,45.025,10.0,0.6640658593750002,0.9591399255115384,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,179.4499969482422,0.0411,-7.160086837912656,39.5,96.0,0.6811555322265627,0.9328717290830466,2025-10-27
27Oct2025,C,21Nov2025,25,145.0,179.4499969482422,0.0411,-7.124995518101386,35.075,21.0,0.534184345703125,0.9468209156924532,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,179.4499969482422,0.0411,-7.091093966425705,30.625,2267.0,0.5461471166992189,0.910739484343418,2025-10-27
27Oct2025,C,21Nov2025,25,155.0,179.4499969482422,0.0411,-7.058304143602714,26.475,13.0,0.5589643713378907,0.8629443808454043,2025-10-27
27Oct2025,C,21Nov2025,25,157.5,179.4499969482422,0.0411,-7.042303802256273,24.45,4.0,0.5585981640625001,0.8376430903019727,2025-10-27
27Oct2025,C,21Nov2025,25,160.0,179.4499969482422,0.0411,-7.026555445288134,22.5,674.0,0.5582319567871095,0.8099122265493153,2025-10-27
27Oct2025,C,21Nov2025,25,162.5,179.4499969482422,0.0411,-7.011051258752168,20.450000000000003,2.0,0.5449264257812501,0.7842892350640004,2025-10-27
27Oct2025,C,21Nov2025,25,165.0,179.4499969482422,0.0411,-6.99578378662138,18.85,123.0,0.5573774731445313,0.7478518826845504,2025-10-27
27Oct2025,C,21Nov2025,25,167.5,179.4499969482422,0.0411,-6.980745909256839,17.475,5.0,0.5765423205566407,0.7091209533424732,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,179.4499969482422,0.0411,-6.965930823471699,15.65,999.0,0.5618940295410157,0.6774388396270581,2025-10-27
27Oct2025,C,21Nov2025,25,172.5,179.4499969482422,0.0411,-6.951332024050546,13.975,514.0,0.551457122192383,0.6425764854136573,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,179.4499969482422,0.0411,-6.936943286598447,12.7,1793.0,0.5583540258789064,0.6041749201935585,2025-10-27
27Oct2025,C,21Nov2025,25,177.5,179.4499969482422,0.0411,-6.9227586516064905,11.5,915.0,0.5637250659179689,0.5662777241852208,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,179.4499969482422,0.0411,-6.908772409631751,10.3,2176.0,0.5639692041015626,0.5287537948148444,2025-10-27
27Oct2025,C,21Nov2025,25,182.5,179.4499969482422,0.0411,-6.894979087499415,9.15,94.0,0.5617719604492188,0.4912342564797578,2025-10-27
27Oct2025,C,21Nov2025,25,185.0,179.4499969482422,0.0411,-6.881373435443636,8.225,493.0,0.5667767932128907,0.4553322939413705,2025-10-27
27Oct2025,C,21Nov2025,25,187.5,179.4499969482422,0.0411,-6.867950415111495,7.35,309.0,0.5698895550537109,0.4204377698405058,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,179.4499969482422,0.0411,-6.854705188361475,6.5,1519.0,0.5698285205078125,0.3860507074382734,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,179.4499969482422,0.0411,-6.828729701958214,5.075,336.0,0.5722699023437501,0.3223311215624299,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,179.4499969482422,0.0411,-6.803411893973924,4.025,3676.0,0.5813030151367188,0.2682561584576639,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,179.4499969482422,0.0411,-6.778719281383553,3.1500000000000004,57.0,0.5876506079101562,0.2205544381681601,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,179.4499969482422,0.0411,-6.754621729804493,2.475,2065.0,0.5955850988769531,0.1807276460577633,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,179.4499969482422,0.0411,-6.731091232394298,1.895,43.0,0.598758895263672,0.1452351981286552,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,179.4499969482422,0.0411,-6.708101714169599,1.54,127.0,0.6125527026367189,0.120373589948929,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,179.4499969482422,0.0411,-6.6636499515987655,0.94,108.0,0.6259803027343751,0.0784148285383123,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,179.4499969482422,0.0411,-6.62109033717997,0.665,3.0,0.6567417138671876,0.0560015903713311,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,179.4499969482422,0.0411,-6.580268342659714,0.37,19.0,0.6562534375000001,0.0337562246204608,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,179.4499969482422,0.0411,-6.541047629506433,0.27,22.0,0.6840851904296876,0.0246608946913003,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,179.4499969482422,0.0411,-6.503307301523586,0.095,38.0,0.6445348046875,0.0101479990574028,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,179.4499969482422,0.0411,-6.466939657352711,0.175,6.0,0.7490259472656251,0.0154969545888413,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,179.4499969482422,0.0411,-6.365156963042769,0.03,3.0,0.73437765625,0.0031320228711846,2025-10-27
27Oct2025,C,28Nov2025,32,155.0,179.4499969482422,0.0411,-7.059445810269381,27.125,24.0,0.5461471166992189,0.8434889936664316,2025-10-27
27Oct2025,C,28Nov2025,32,160.0,179.4499969482422,0.0411,-7.027697111954801,23.5,19.0,0.5592085095214845,0.7873946283899431,2025-10-27
27Oct2025,C,28Nov2025,32,165.0,179.4499969482422,0.0411,-6.996925453288047,19.45,31.0,0.5272264074707032,0.7385596966930866,2025-10-27
27Oct2025,C,28Nov2025,32,170.0,179.4499969482422,0.0411,-6.967072490138365,16.3,36.0,0.5302781347656251,0.6722026253995078,2025-10-27
27Oct2025,C,28Nov2025,32,175.0,179.4499969482422,0.0411,-6.938084953265114,13.225,500.0,0.5190477783203125,0.6039857968571694,2025-10-27
27Oct2025,C,28Nov2025,32,180.0,179.4499969482422,0.0411,-6.909914076298417,10.95,451.0,0.5291795129394532,0.5326007032914999,2025-10-27
27Oct2025,C,28Nov2025,32,185.0,179.4499969482422,0.0411,-6.882515102110303,8.925,46.0,0.5342453802490235,0.4638731594384562,2025-10-27
27Oct2025,C,28Nov2025,32,190.0,179.4499969482422,0.0411,-6.855846855028141,7.3,57.0,0.5430953894042969,0.4003489028989039,2025-10-27
27Oct2025,C,28Nov2025,32,195.0,179.4499969482422,0.0411,-6.829871368624881,5.55,35.0,0.5307664111328125,0.3345857658888636,2025-10-27
27Oct2025,C,28Nov2025,32,200.0,179.4499969482422,0.0411,-6.804553560640591,4.4,283.0,0.5352829675292969,0.2802535400582123,2025-10-27
27Oct2025,C,28Nov2025,32,205.0,179.4499969482422,0.0411,-6.779860948050219,3.825,13.0,0.5617719604492188,0.2433921146894101,2025-10-27
27Oct2025,C,28Nov2025,32,210.0,179.4499969482422,0.0411,-6.755763396471159,2.9000000000000004,86.0,0.5565229895019532,0.1977204817369648,2025-10-27
27Oct2025,C,28Nov2025,32,215.0,179.4499969482422,0.0411,-6.732232899060965,2.58,16.0,0.5833781896972656,0.1738326906530699,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,179.4499969482422,0.0411,-6.709243380836266,1.99,33.0,0.5822795678710937,0.1412841633659246,2025-10-27
27Oct2025,C,28Nov2025,32,230.0,179.4499969482422,0.0411,-6.664791618265432,1.305,12.0,0.5974161352539062,0.0977962069493162,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,179.4499969482422,0.0411,-6.581410009326381,0.63,13.0,0.6367223828125,0.0499527401207307,2025-10-27
27Oct2025,C,05Dec2025,39,150.0,179.4499969482422,0.0411,-7.093377299759038,31.825,5.0,0.5429733203125001,0.8693848071618568,2025-10-27
27Oct2025,C,05Dec2025,39,165.0,179.4499969482422,0.0411,-6.9980671199547135,20.6,4.0,0.5360153820800782,0.7230113999667859,2025-10-27
27Oct2025,C,05Dec2025,39,170.0,179.4499969482422,0.0411,-6.968214156805032,16.9,3.0,0.5083056982421875,0.66825428289572,2025-10-27
27Oct2025,C,05Dec2025,39,175.0,179.4499969482422,0.0411,-6.93922661993178,14.825,33.0,0.5404098693847659,0.6007677299770398,2025-10-27
27Oct2025,C,05Dec2025,39,180.0,179.4499969482422,0.0411,-6.911055742965083,11.925,65.0,0.5210619183349607,0.5370394447782504,2025-10-27
27Oct2025,C,05Dec2025,39,185.0,179.4499969482422,0.0411,-6.883656768776969,10.125,50.0,0.5354660711669923,0.4755143732669499,2025-10-27
27Oct2025,C,05Dec2025,39,190.0,179.4499969482422,0.0411,-6.856988521694808,8.2,16.0,0.5316819293212891,0.4142834977936727,2025-10-27
27Oct2025,C,05Dec2025,39,195.0,179.4499969482422,0.0411,-6.831013035291547,6.85,7.0,0.5413253875732424,0.3607870417715296,2025-10-27
27Oct2025,C,05Dec2025,39,200.0,179.4499969482422,0.0411,-6.8056952273072575,5.625,15.0,0.5461471166992189,0.3108443945714825,2025-10-27
27Oct2025,C,05Dec2025,39,205.0,179.4499969482422,0.0411,-6.781002614716886,4.525,7.0,0.5466353930664063,0.2640038620327015,2025-10-27
27Oct2025,C,05Dec2025,39,215.0,179.4499969482422,0.0411,-6.733374565727631,3.33,3.0,0.5769085278320312,0.2002123142659312,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,179.4499969482422,0.0411,-7.405815561396211,69.69999999999999,35.0,0.6269568554687501,0.9858461750142792,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,179.4499969482422,0.0411,-7.318804184406582,59.85,1.0,0.570316796875,0.9765808118024678,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,179.4499969482422,0.0411,-7.238761476733045,50.375,6.0,0.5593305786132813,0.9502240101694092,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,179.4499969482422,0.0411,-7.164653504579323,41.675,16.0,0.575077491455078,0.8978987484126515,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,179.4499969482422,0.0411,-7.095660633092372,32.85,5.0,0.5302781347656251,0.8455912167048408,2025-10-27
27Oct2025,C,19Dec2025,53,155.0,179.4499969482422,0.0411,-7.062870810269381,28.95,5.0,0.5249070947265625,0.8056920451637296,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,179.4499969482422,0.0411,-7.031122111954801,24.95,23.0,0.5039722454833984,0.7656140649253227,2025-10-27
27Oct2025,C,19Dec2025,53,165.0,179.4499969482422,0.0411,-7.000350453288046,21.775,82.0,0.509892596435547,0.7122387629120377,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,179.4499969482422,0.0411,-6.970497490138365,18.975,1020.0,0.5180712255859375,0.6565149462755611,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,179.4499969482422,0.0411,-6.941509953265113,16.275,291.0,0.5181322601318359,0.6010740313685151,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,179.4499969482422,0.0411,-6.913339076298417,13.9,454.0,0.5195360546875,0.5452519155751191,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,179.4499969482422,0.0411,-6.885940102110303,11.825,176.0,0.5217943328857422,0.4905230619304609,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,179.4499969482422,0.0411,-6.859271855028141,10.0,1676.0,0.5235643347167969,0.4377511153016333,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,179.4499969482422,0.0411,-6.833296368624881,8.475,74.0,0.5275926147460939,0.3885304272527549,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,179.4499969482422,0.0411,-6.807978560640591,7.15,3096.0,0.5310715838623048,0.3427085986821166,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,179.4499969482422,0.0411,-6.759188396471159,5.075,1608.0,0.5389450402832032,0.2631192386136378,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,179.4499969482422,0.0411,-6.7126683808362655,3.675,605.0,0.5515181567382813,0.2015975403282834,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,179.4499969482422,0.0411,-6.668216618265432,2.5650000000000004,960.0,0.5568891967773439,0.1502637647409663,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,179.4499969482422,0.0411,-6.625657003846636,1.865,107.0,0.5686078295898438,0.1139145551332307,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,179.4499969482422,0.0411,-6.584835009326381,1.315,1206.0,0.575077491455078,0.0843743660415445,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,179.4499969482422,0.0411,-6.5456142961731,1.055,6.0,0.5964395825195312,0.0679129430869535,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,179.4499969482422,0.0411,-6.507873968190252,0.77,11.0,0.6044961425781252,0.0512945840070573,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,179.4499969482422,0.0411,-6.471506324019377,0.565,2.0,0.6123085644531252,0.0388231196922664,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,179.4499969482422,0.0411,-6.4025134525324265,0.3299999999999999,9.0,0.632816171875,0.0235305099185066,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,179.4499969482422,0.0411,-7.410382228062878,70.6,3.0,0.6701693139648439,0.9588045046142276,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,179.4499969482422,0.0411,-7.365930465492044,65.94999999999999,1.0,0.65820654296875,0.947330141032695,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,179.4499969482422,0.0411,-7.243328143399712,51.45,13.0,0.5487105676269532,0.9209718181789068,2025-10-27
27Oct2025,C,16Jan2026,81,135.0,179.4499969482422,0.0411,-7.205587815416864,47.45000000000001,6.0,0.5647016186523439,0.8919974384281222,2025-10-27
27Oct2025,C,16Jan2026,81,145.0,179.4499969482422,0.0411,-7.13412885143472,38.45,16.0,0.5114794946289063,0.8515282081460775,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,179.4499969482422,0.0411,-7.100227299759038,34.35,27.0,0.529850892944336,0.8104426326859224,2025-10-27
27Oct2025,C,16Jan2026,81,155.0,179.4499969482422,0.0411,-7.067437476936048,30.775,489.0,0.522343643798828,0.7749809422084619,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,179.4499969482422,0.0411,-7.035688778621467,27.425000000000004,42.0,0.5184984674072266,0.7353756514359857,2025-10-27
27Oct2025,C,16Jan2026,81,165.0,179.4499969482422,0.0411,-7.0049171199547136,24.525,168.0,0.5047046600341796,0.6950922161835439,2025-10-27
27Oct2025,C,16Jan2026,81,170.0,179.4499969482422,0.0411,-6.975064156805033,21.525,489.0,0.5036060382080079,0.6499173112609876,2025-10-27
27Oct2025,C,16Jan2026,81,175.0,179.4499969482422,0.0411,-6.94607661993178,18.925,433.0,0.5050098327636718,0.6036630441631012,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,179.4499969482422,0.0411,-6.917905742965083,16.6,644.0,0.5006763800048828,0.5571018568313227,2025-10-27
27Oct2025,C,16Jan2026,81,185.0,179.4499969482422,0.0411,-6.890506768776969,14.625,517.0,0.5051319018554687,0.5116898459887069,2025-10-27
27Oct2025,C,16Jan2026,81,190.0,179.4499969482422,0.0411,-6.863838521694808,12.675,756.0,0.5037891418457032,0.4666797658121304,2025-10-27
27Oct2025,C,16Jan2026,81,195.0,179.4499969482422,0.0411,-6.837863035291547,11.025,194.0,0.5051929364013672,0.4239209690013254,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,179.4499969482422,0.0411,-6.8125452273072575,9.55,1481.0,0.5061694891357422,0.3831489750013223,2025-10-27
27Oct2025,C,16Jan2026,81,210.0,179.4499969482422,0.0411,-6.763755063137825,7.199999999999999,248.0,0.5111132873535156,0.3104181805834136,2025-10-27
27Oct2025,C,16Jan2026,81,220.0,179.4499969482422,0.0411,-6.717235047502933,5.425,149.0,0.5168505346679688,0.2490283276984205,2025-10-27
27Oct2025,C,16Jan2026,81,230.0,179.4499969482422,0.0411,-6.672783284932098,4.175,138.0,0.5266160620117188,0.2005628976161499,2025-10-27
27Oct2025,C,16Jan2026,81,240.0,179.4499969482422,0.0411,-6.630223670513303,3.085,42.0,0.5287522711181643,0.1571886824571022,2025-10-27
27Oct2025,C,16Jan2026,81,250.0,179.4499969482422,0.0411,-6.589401675993048,2.465,125.0,0.5424850439453126,0.1284051656177248,2025-10-27
27Oct2025,C,16Jan2026,81,260.0,179.4499969482422,0.0411,-6.550180962839766,1.935,8.0,0.5521285021972657,0.1037542998919001,2025-10-27
27Oct2025,C,16Jan2026,81,280.0,179.4499969482422,0.0411,-6.476072990686045,1.255,8.0,0.5738568005371094,0.0698627203642871,2025-10-27
27Oct2025,C,16Jan2026,81,310.0,179.4499969482422,0.0411,-6.374290296376103,0.6000000000000002,14.0,0.5893595751953126,0.0361388696445533,2025-10-27
27Oct2025,C,16Jan2026,81,360.0,179.4499969482422,0.0411,-6.224758562405138,0.28,4.0,0.6425816992187501,0.0170687834040785,2025-10-27
27Oct2025,C,20Feb2026,116,125.0,179.4499969482422,0.0411,-7.288257189886326,57.375,7.0,0.5589643713378907,0.9109257356189784,2025-10-27
27Oct2025,C,20Feb2026,116,145.0,179.4499969482422,0.0411,-7.139837184768053,40.775,2.0,0.5167284655761719,0.8218002853616153,2025-10-27
27Oct2025,C,20Feb2026,116,150.0,179.4499969482422,0.0411,-7.105935633092372,36.875,8.0,0.5036060382080079,0.7937131824614614,2025-10-27
27Oct2025,C,20Feb2026,116,160.0,179.4499969482422,0.0411,-7.0413971119548,29.675,84.0,0.5117236328125,0.721464303492311,2025-10-27
27Oct2025,C,20Feb2026,116,165.0,179.4499969482422,0.0411,-7.010625453288046,27.375,12.0,0.500005,0.6862000539572619,2025-10-27
27Oct2025,C,20Feb2026,116,170.0,179.4499969482422,0.0411,-6.980772490138365,24.325,117.0,0.5021412091064454,0.6475773044550706,2025-10-27
27Oct2025,C,20Feb2026,116,175.0,179.4499969482422,0.0411,-6.951784953265113,21.975,19.0,0.4982349981689453,0.6088578180200943,2025-10-27
27Oct2025,C,20Feb2026,116,180.0,179.4499969482422,0.0411,-6.923614076298417,19.675,342.0,0.4969532727050781,0.5697657899144087,2025-10-27
27Oct2025,C,20Feb2026,116,185.0,179.4499969482422,0.0411,-6.896215102110302,17.625,97.0,0.5020191400146485,0.5318945284361086,2025-10-27
27Oct2025,C,20Feb2026,116,190.0,179.4499969482422,0.0411,-6.869546855028141,15.725,25.0,0.5024463818359376,0.4944370816577725,2025-10-27
27Oct2025,C,20Feb2026,116,195.0,179.4499969482422,0.0411,-6.843571368624881,14.0,11.0,0.5009815527343751,0.457479699724755,2025-10-27
27Oct2025,C,20Feb2026,116,200.0,179.4499969482422,0.0411,-6.81825356064059,12.45,544.0,0.5004322418212892,0.4219314693299946,2025-10-27
27Oct2025,C,20Feb2026,116,210.0,179.4499969482422,0.0411,-6.769463396471159,9.6,58.0,0.5086108709716797,0.3596566653476839,2025-10-27
27Oct2025,C,20Feb2026,116,220.0,179.4499969482422,0.0411,-6.7229433808362655,7.9,29.0,0.5071460418701172,0.3001547774439396,2025-10-27
27Oct2025,C,20Feb2026,116,230.0,179.4499969482422,0.0411,-6.678491618265432,6.25,424.0,0.5105029418945313,0.2504478668548817,2025-10-27
27Oct2025,C,20Feb2026,116,240.0,179.4499969482422,0.0411,-6.635932003846636,5.125,3.0,0.520390538330078,0.2119006336652926,2025-10-27
27Oct2025,C,20Feb2026,116,250.0,179.4499969482422,0.0411,-6.595110009326381,4.1,4.0,0.5249070947265625,0.1766055638126907,2025-10-27
27Oct2025,C,20Feb2026,116,260.0,179.4499969482422,0.0411,-6.5558892961731,3.45,2.0,0.5365646929931642,0.1511838135408618,2025-10-27
27Oct2025,C,20Feb2026,116,280.0,179.4499969482422,0.0411,-6.481781324019378,2.365,20.0,0.5513960876464845,0.1086413508779531,2025-10-27
27Oct2025,C,20Feb2026,116,300.0,179.4499969482422,0.0411,-6.412788452532427,1.5700000000000005,93.0,0.5593305786132813,0.0762659365844765,2025-10-27
27Oct2025,C,20Feb2026,116,310.0,179.4499969482422,0.0411,-6.379998629709435,1.3999999999999997,3.0,0.5725140405273439,0.0678561971585826,2025-10-27
27Oct2025,C,20Mar2026,144,120.0,179.4499969482422,0.0411,-7.333645851073248,62.60000000000001,21.0,0.5565229895019532,0.9150228431528932,2025-10-27
27Oct2025,C,20Mar2026,144,150.0,179.4499969482422,0.0411,-7.110502299759038,38.650000000000006,36.0,0.5041553491210937,0.7810161470656689,2025-10-27
27Oct2025,C,20Mar2026,144,160.0,179.4499969482422,0.0411,-7.045963778621467,31.9,75.0,0.5002491381835938,0.7169566383777142,2025-10-27
