dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,157.5,167.0500030517578,0.042,-6.9689563411210775,12.375,13.0,0.5336960693359375,0.7359398208277177
17Oct2025,C,31Oct2025,14,160.0,167.0500030517578,0.042,-6.953207984152938,10.675,591.0,0.5327195166015625,0.6847054513325233
17Oct2025,C,31Oct2025,14,162.5,167.0500030517578,0.042,-6.937703797616972,9.175,147.0,0.5366257275390626,0.6295404549264374
17Oct2025,C,31Oct2025,14,165.0,167.0500030517578,0.042,-6.922436325486184,7.699999999999999,2783.0,0.5301560656738282,0.5739160444481187
17Oct2025,C,31Oct2025,14,167.5,167.0500030517578,0.042,-6.907398448121644,6.45,428.0,0.5300339965820313,0.5165539319667455
17Oct2025,C,31Oct2025,14,170.0,167.0500030517578,0.042,-6.892583362336503,5.4,3154.0,0.5340622766113281,0.4603057360206322
17Oct2025,C,31Oct2025,14,172.5,167.0500030517578,0.042,-6.87798456291535,4.525,568.0,0.5408981457519533,0.4071491156898387
17Oct2025,C,31Oct2025,14,175.0,167.0500030517578,0.042,-6.863595825463251,3.65,658.0,0.5368698657226563,0.3540956867688258
17Oct2025,C,31Oct2025,14,177.5,167.0500030517578,0.042,-6.849411190471295,2.95,135.0,0.537236072998047,0.3054554862137191
17Oct2025,C,31Oct2025,14,180.0,167.0500030517578,0.042,-6.835424948496555,2.37,1837.0,0.5383346948242189,0.2610285798744414
17Oct2025,C,31Oct2025,14,182.5,167.0500030517578,0.042,-6.821631626364219,1.86,208.0,0.5363815893554689,0.2194075421498742
17Oct2025,C,31Oct2025,14,185.0,167.0500030517578,0.042,-6.80802597430844,1.485,776.0,0.5397995239257813,0.1847731445929272
17Oct2025,C,31Oct2025,14,187.5,167.0500030517578,0.042,-6.7946029539763,1.355,64.0,0.567387138671875,0.1662181482330078
17Oct2025,C,31Oct2025,14,190.0,167.0500030517578,0.042,-6.781357727226279,1.03,1212.0,0.5620160986328125,0.1356937150803975
17Oct2025,C,31Oct2025,14,192.5,167.0500030517578,0.042,-6.768285645658926,0.88,28.0,0.57617611328125,0.1178215757036495
17Oct2025,C,31Oct2025,14,195.0,167.0500030517578,0.042,-6.755382240823018,0.79,209.0,0.5971719970703125,0.1055512951719693
17Oct2025,C,31Oct2025,14,197.5,167.0500030517578,0.042,-6.742643215045589,0.52,7.0,0.5742230078125,0.0780402375657559
17Oct2025,C,31Oct2025,14,200.0,167.0500030517578,0.042,-6.730064432838728,0.425,995.0,0.5820354296875,0.0657555630848375
17Oct2025,C,31Oct2025,14,202.5,167.0500030517578,0.042,-6.717641912840171,0.38,1.0,0.5996133789062501,0.0586334723606601
17Oct2025,C,31Oct2025,14,205.0,167.0500030517578,0.042,-6.705371820248357,0.295,99.0,0.6005899316406251,0.0476650795373108
17Oct2025,C,31Oct2025,14,207.5,167.0500030517578,0.042,-6.693250459716012,0.25,1.0,0.6113320117187502,0.0411252440767272
17Oct2025,C,31Oct2025,14,210.0,167.0500030517578,0.042,-6.681274268669297,0.24,7.0,0.6337927246093751,0.0385009233294463
17Oct2025,C,31Oct2025,14,215.0,167.0500030517578,0.042,-6.657743771259102,0.125,7.0,0.622074091796875,0.0229059695689499
17Oct2025,C,31Oct2025,14,220.0,167.0500030517578,0.042,-6.634754253034403,0.1849999999999999,3.0,0.70898728515625,0.0285929137525108
17Oct2025,C,31Oct2025,14,225.0,167.0500030517578,0.042,-6.612281397182345,0.14,1.0,0.726565234375,0.0221941937764971
17Oct2025,C,31Oct2025,14,230.0,167.0500030517578,0.042,-6.59030249046357,0.105,15.0,0.7421900781249999,0.0171613305673914
17Oct2025,C,31Oct2025,14,232.5,167.0500030517578,0.042,-6.579491574359354,0.575,2.0,0.993164130859375,0.0554549317757697
17Oct2025,C,31Oct2025,14,240.0,167.0500030517578,0.042,-6.547742876044774,0.06,2.0,0.7695335546875001,0.0102193231191289
17Oct2025,C,31Oct2025,14,260.0,167.0500030517578,0.042,-6.467700168371237,0.125,2.0,0.99804689453125,0.0154915357771112
17Oct2025,C,07Nov2025,21,110.0,167.0500030517578,0.042,-7.329068100261015,57.425,2.0,0.960937890625,0.9737139489511843
17Oct2025,C,07Nov2025,21,115.0,167.0500030517578,0.042,-7.284616337690181,52.54999999999999,3.0,0.91992267578125,0.9651098310223668
17Oct2025,C,07Nov2025,21,130.0,167.0500030517578,0.042,-7.162014015597849,37.725,1.0,0.7036162451171876,0.9434591087276568
17Oct2025,C,07Nov2025,21,135.0,167.0500030517578,0.042,-7.124273687615002,33.075,1.0,0.6840851904296876,0.9184885078963924
17Oct2025,C,07Nov2025,21,140.0,167.0500030517578,0.042,-7.087906043444128,28.35,4.0,0.6342810009765626,0.8949073027284806
17Oct2025,C,07Nov2025,21,145.0,167.0500030517578,0.042,-7.052814723632857,24.375,2.0,0.6584506811523438,0.8390514227926498
17Oct2025,C,07Nov2025,21,150.0,167.0500030517578,0.042,-7.018913171957176,20.075,80.0,0.6175575354003908,0.7930819110207185
17Oct2025,C,07Nov2025,21,152.5,167.0500030517578,0.042,-7.002383870005965,17.625,11.0,0.5654340332031251,0.7756361027694308
17Oct2025,C,07Nov2025,21,155.0,167.0500030517578,0.042,-6.986123349134185,16.200000000000003,13.0,0.5931437170410157,0.7305074829651095
17Oct2025,C,07Nov2025,21,157.5,167.0500030517578,0.042,-6.970123007787744,13.75,1.0,0.5346726220703125,0.7060839182200649
17Oct2025,C,07Nov2025,21,160.0,167.0500030517578,0.042,-6.954374650819605,11.8,19.0,0.5092822509765625,0.6677979387549724
17Oct2025,C,07Nov2025,21,162.5,167.0500030517578,0.042,-6.93887046428364,10.65,5.0,0.5316208947753907,0.6176331174576217
17Oct2025,C,07Nov2025,21,165.0,167.0500030517578,0.042,-6.923602992152851,9.425,324.0,0.5395553857421876,0.5709485481002703
17Oct2025,C,07Nov2025,21,167.5,167.0500030517578,0.042,-6.908565114788311,8.175,46.0,0.5379684875488282,0.5248770927564349
17Oct2025,C,07Nov2025,21,170.0,167.0500030517578,0.042,-6.8937500290031695,7.15,175.0,0.5432174584960938,0.4798007488851942
17Oct2025,C,07Nov2025,21,172.5,167.0500030517578,0.042,-6.879151229582018,6.025,23.0,0.5347946911621093,0.4335693238478719
17Oct2025,C,07Nov2025,21,175.0,167.0500030517578,0.042,-6.864762492129918,5.15,205.0,0.5352829675292969,0.3900874982950022
17Oct2025,C,07Nov2025,21,177.5,167.0500030517578,0.042,-6.850577857137961,4.35,28.0,0.5339402075195312,0.3479466366158886
17Oct2025,C,07Nov2025,21,180.0,167.0500030517578,0.042,-6.836591615163221,3.625,306.0,0.5307664111328125,0.3071905702636638
17Oct2025,C,07Nov2025,21,182.5,167.0500030517578,0.042,-6.8227982930308855,2.975,40.0,0.5261277856445312,0.2680610551117279
17Oct2025,C,07Nov2025,21,185.0,167.0500030517578,0.042,-6.809192640975107,2.6100000000000003,62.0,0.5380905566406251,0.2396247439544182
17Oct2025,C,07Nov2025,21,187.5,167.0500030517578,0.042,-6.795769620642966,2.145,17.0,0.5358933129882812,0.2074316459665318
17Oct2025,C,07Nov2025,21,190.0,167.0500030517578,0.042,-6.782524393892945,1.75,266.0,0.5339402075195312,0.1782025240431994
17Oct2025,C,07Nov2025,21,192.5,167.0500030517578,0.042,-6.769452312325592,1.685,25.0,0.561527822265625,0.166640488335855
17Oct2025,C,07Nov2025,21,195.0,167.0500030517578,0.042,-6.756548907489685,1.565,81.0,0.5815471533203125,0.1533895514114592
17Oct2025,C,07Nov2025,21,197.5,167.0500030517578,0.042,-6.743809881712255,1.215,6.0,0.570316796875,0.1275661367012237
17Oct2025,C,07Nov2025,21,200.0,167.0500030517578,0.042,-6.731231099505395,0.98,176.0,0.567387138671875,0.1080475342390721
17Oct2025,C,07Nov2025,21,210.0,167.0500030517578,0.042,-6.682440935335963,0.63,19.0,0.6127968408203126,0.0712204704113083
17Oct2025,C,07Nov2025,21,215.0,167.0500030517578,0.042,-6.658910437925769,0.445,1.0,0.6171913281250001,0.0532406062372762
17Oct2025,C,07Nov2025,21,220.0,167.0500030517578,0.042,-6.635920919701071,0.31,1.0,0.6201209863281252,0.0391663189154337
17Oct2025,C,07Nov2025,21,225.0,167.0500030517578,0.042,-6.613448063849011,0.235,3.0,0.631839619140625,0.0305141784095775
17Oct2025,C,07Nov2025,21,250.0,167.0500030517578,0.042,-6.5080875481911855,0.05,1.0,0.6679720703125002,0.007736429648262
17Oct2025,C,14Nov2025,28,115.0,167.0500030517578,0.042,-7.285783004356849,52.6,8.0,0.8061542822265625,0.963929862530828
17Oct2025,C,14Nov2025,28,125.0,167.0500030517578,0.042,-7.202401395417797,43.0,1.0,0.7360866235351562,0.9382305361861366
17Oct2025,C,14Nov2025,28,130.0,167.0500030517578,0.042,-7.163180682264516,38.3,28.0,0.70312796875,0.9194738320716862
17Oct2025,C,14Nov2025,28,135.0,167.0500030517578,0.042,-7.125440354281669,33.6,1.0,0.6599155102539063,0.8987520610706521
17Oct2025,C,14Nov2025,28,140.0,167.0500030517578,0.042,-7.089072710110794,29.175,14.0,0.6373327282714845,0.8659055043020527
17Oct2025,C,14Nov2025,28,145.0,167.0500030517578,0.042,-7.053981390299524,24.975,25.0,0.6191444335937502,0.823821007668428
17Oct2025,C,14Nov2025,28,150.0,167.0500030517578,0.042,-7.020079838623842,20.75,3.0,0.5822795678710937,0.7788044425826067
17Oct2025,C,14Nov2025,28,160.0,167.0500030517578,0.042,-6.955541317486271,13.675,26.0,0.5499312585449221,0.6481775165607586
17Oct2025,C,14Nov2025,28,165.0,167.0500030517578,0.042,-6.924769658819518,11.225,198.0,0.5649457568359376,0.5705364662247447
17Oct2025,C,14Nov2025,28,170.0,167.0500030517578,0.042,-6.894916695669837,8.899999999999999,197.0,0.5642133422851563,0.4947075873630692
17Oct2025,C,14Nov2025,28,175.0,167.0500030517578,0.042,-6.865929158796584,7.025,553.0,0.5678754150390625,0.4221211268248839
17Oct2025,C,14Nov2025,28,180.0,167.0500030517578,0.042,-6.837758281829888,5.425000000000001,140.0,0.5677533459472657,0.3535727470189767
17Oct2025,C,14Nov2025,28,185.0,167.0500030517578,0.042,-6.810359307641773,4.1,153.0,0.5654340332031251,0.2901900495034741
17Oct2025,C,14Nov2025,28,190.0,167.0500030517578,0.042,-6.783691060559612,3.175,1042.0,0.5725140405273439,0.2381628109317288
17Oct2025,C,14Nov2025,28,195.0,167.0500030517578,0.042,-6.757715574156351,2.445,198.0,0.579105771484375,0.1937254067372378
17Oct2025,C,14Nov2025,28,200.0,167.0500030517578,0.042,-6.7323977661720615,1.745,139.0,0.5727581787109376,0.1502897396543631
17Oct2025,C,14Nov2025,28,205.0,167.0500030517578,0.042,-6.70770515358169,1.585,39.0,0.6081582153320313,0.133066999302541
17Oct2025,C,14Nov2025,28,210.0,167.0500030517578,0.042,-6.683607602002629,1.215,1.0,0.6132851171875001,0.1069034539415103
17Oct2025,C,21Nov2025,35,125.0,167.0500030517578,0.042,-7.203568062084464,43.35,11.0,0.7087431469726562,0.926380535625788
17Oct2025,C,21Nov2025,35,130.0,167.0500030517578,0.042,-7.164347348931183,38.575,16.0,0.6613803393554689,0.9109211978712256
17Oct2025,C,21Nov2025,35,135.0,167.0500030517578,0.042,-7.126607020948335,33.575,48.0,0.5852092260742188,0.9011829000235888
17Oct2025,C,21Nov2025,35,140.0,167.0500030517578,0.042,-7.09023937677746,29.425,281.0,0.5900919897460939,0.8599604042266943
17Oct2025,C,21Nov2025,35,145.0,167.0500030517578,0.042,-7.055148056966191,25.4,112.0,0.5831340515136718,0.8150152476172663
17Oct2025,C,21Nov2025,35,150.0,167.0500030517578,0.042,-7.0212465052905095,21.5,31.0,0.5671430004882813,0.7653906199381502
17Oct2025,C,21Nov2025,35,155.0,167.0500030517578,0.042,-6.988456682467518,18.575,152.0,0.5908854388427736,0.6993979934433578
17Oct2025,C,21Nov2025,35,160.0,167.0500030517578,0.042,-6.9567079841529385,15.1,1222.0,0.5644574804687501,0.6395019515841243
17Oct2025,C,21Nov2025,35,165.0,167.0500030517578,0.042,-6.925936325486184,12.5,1105.0,0.5668988623046876,0.5718374025823942
17Oct2025,C,21Nov2025,35,170.0,167.0500030517578,0.042,-6.896083362336503,10.125,3017.0,0.5631147204589844,0.5039475688811506
17Oct2025,C,21Nov2025,35,175.0,167.0500030517578,0.042,-6.867095825463251,8.25,755.0,0.5675092077636719,0.4388934685766399
17Oct2025,C,21Nov2025,35,180.0,167.0500030517578,0.042,-6.838924948496555,6.575000000000001,1414.0,0.5665326550292968,0.3764105696287432
17Oct2025,C,21Nov2025,35,185.0,167.0500030517578,0.042,-6.81152597430844,5.275,487.0,0.5708050732421875,0.3205160811531201
17Oct2025,C,21Nov2025,35,190.0,167.0500030517578,0.042,-6.784857727226279,4.125,254.0,0.5698285205078125,0.268125519964929
17Oct2025,C,21Nov2025,35,195.0,167.0500030517578,0.042,-6.758882240823018,3.3000000000000003,344.0,0.57617611328125,0.2250315292037396
17Oct2025,C,21Nov2025,35,200.0,167.0500030517578,0.042,-6.733564432838729,2.645,2684.0,0.5831340515136718,0.1882501590231913
17Oct2025,C,21Nov2025,35,210.0,167.0500030517578,0.042,-6.684774268669297,1.665,215.0,0.5935099243164064,0.1289879525584649
17Oct2025,C,21Nov2025,35,220.0,167.0500030517578,0.042,-6.638254253034403,1.17,147.0,0.6196327099609377,0.0937471593206435
17Oct2025,C,21Nov2025,35,230.0,167.0500030517578,0.042,-6.5938024904635695,0.8200000000000001,31.0,0.6411168701171875,0.0679513575643481
17Oct2025,C,21Nov2025,35,240.0,167.0500030517578,0.042,-6.551242876044774,0.505,11.0,0.6450230810546875,0.0451266190427249
17Oct2025,C,21Nov2025,35,250.0,167.0500030517578,0.042,-6.510420881524518,0.465,16.0,0.692385888671875,0.0396799632738111
17Oct2025,C,21Nov2025,35,260.0,167.0500030517578,0.042,-6.4712001683712375,0.3,69.0,0.6962920996093751,0.0270980990192655
17Oct2025,C,21Nov2025,35,270.0,167.0500030517578,0.042,-6.43345984038839,0.15,68.0,0.6777375976562501,0.01524656027414
17Oct2025,C,21Nov2025,35,280.0,167.0500030517578,0.042,-6.397092196217515,0.155,17.0,0.7236355761718749,0.0148177932785855
17Oct2025,C,21Nov2025,35,300.0,167.0500030517578,0.042,-6.328099324730564,0.125,2.0,0.7832052929687501,0.0114160482554964
17Oct2025,C,21Nov2025,35,310.0,167.0500030517578,0.042,-6.295309501907573,0.055,35.0,0.7500025,0.0057243542620313
17Oct2025,C,28Nov2025,42,145.0,167.0500030517578,0.042,-7.056314723632857,26.1,4.0,0.57617611328125,0.8014271014494008
17Oct2025,C,28Nov2025,42,150.0,167.0500030517578,0.042,-7.022413171957176,21.700000000000003,12.0,0.5278367529296876,0.763555130463656
17Oct2025,C,28Nov2025,42,155.0,167.0500030517578,0.042,-6.989623349134185,18.625,4.0,0.5406540075683595,0.7006516839385835
17Oct2025,C,28Nov2025,42,160.0,167.0500030517578,0.042,-6.957874650819605,15.875,12.0,0.5506636730957033,0.6368712834947987
17Oct2025,C,28Nov2025,42,165.0,167.0500030517578,0.042,-6.927102992152851,12.75,8.0,0.5275315802001954,0.5735748317633698
17Oct2025,C,28Nov2025,42,170.0,167.0500030517578,0.042,-6.897250029003169,11.175,127.0,0.5597578204345703,0.5112490143518625
17Oct2025,C,28Nov2025,42,175.0,167.0500030517578,0.042,-6.868262492129918,8.575,7.0,0.5315598602294922,0.4439811035048922
17Oct2025,C,28Nov2025,42,180.0,167.0500030517578,0.042,-6.840091615163221,7.25,14.0,0.5478560839843751,0.3886529530308744
17Oct2025,C,28Nov2025,42,185.0,167.0500030517578,0.042,-6.812692640975107,5.95,8.0,0.5536543658447266,0.3358557349710229
17Oct2025,C,28Nov2025,42,190.0,167.0500030517578,0.042,-6.786024393892946,4.875,65.0,0.5596967858886719,0.2885417565261936
17Oct2025,C,28Nov2025,42,195.0,167.0500030517578,0.042,-6.760048907489685,3.49,12.0,0.536259520263672,0.2317974499584966
17Oct2025,C,28Nov2025,42,200.0,167.0500030517578,0.042,-6.734731099505395,3.105,106.0,0.5616498913574219,0.2048916350112533
17Oct2025,C,28Nov2025,42,205.0,167.0500030517578,0.042,-6.710038486915024,2.575,18.0,0.5712933496093751,0.1750139083619681
17Oct2025,C,28Nov2025,42,210.0,167.0500030517578,0.042,-6.685940935335963,1.85,1.0,0.5565229895019532,0.1374028264092625
17Oct2025,C,28Nov2025,42,215.0,167.0500030517578,0.042,-6.662410437925769,1.745,30.0,0.5860637097167969,0.1259784079397726
17Oct2025,C,28Nov2025,42,300.0,167.0500030517578,0.042,-6.329265991397231,1.09,1.0,0.9807130834960938,0.0571589853071169
17Oct2025,C,19Dec2025,63,100.0,167.0500030517578,0.042,-7.43137828006534,67.94999999999999,1.0,0.7685570019531252,0.9632227873678972
17Oct2025,C,19Dec2025,63,110.0,167.0500030517578,0.042,-7.336068100261015,58.0,3023.0,0.6540561938476563,0.9554478804184529
17Oct2025,C,19Dec2025,63,115.0,167.0500030517578,0.042,-7.291616337690181,53.6,7.0,0.670047244873047,0.9340238917517912
17Oct2025,C,19Dec2025,63,120.0,167.0500030517578,0.042,-7.249056723271385,48.775000000000006,13.0,0.6265906481933594,0.9234628658510192
17Oct2025,C,19Dec2025,63,130.0,167.0500030517578,0.042,-7.169014015597849,39.475,6.0,0.5627485131835939,0.8888539778677356
17Oct2025,C,19Dec2025,63,135.0,167.0500030517578,0.042,-7.1312736876150025,35.55,4.0,0.5708050732421875,0.8525443259114058
17Oct2025,C,19Dec2025,63,140.0,167.0500030517578,0.042,-7.094906043444127,31.65,30.0,0.5658002404785156,0.8159055925685113
17Oct2025,C,19Dec2025,63,145.0,167.0500030517578,0.042,-7.059814723632857,27.425,1.0,0.5344284838867188,0.7826669324352578
17Oct2025,C,19Dec2025,63,150.0,167.0500030517578,0.042,-7.025913171957176,24.425,35.0,0.5507857421875001,0.7312413725594207
17Oct2025,C,19Dec2025,63,155.0,167.0500030517578,0.042,-6.993123349134185,21.175,9.0,0.5434005621337892,0.6831833832064946
17Oct2025,C,19Dec2025,63,160.0,167.0500030517578,0.042,-6.961374650819605,17.799999999999997,65.0,0.5214891601562499,0.6333769764280185
17Oct2025,C,19Dec2025,63,165.0,167.0500030517578,0.042,-6.930602992152851,15.325,114.0,0.5239305419921875,0.5788161644803079
17Oct2025,C,19Dec2025,63,170.0,167.0500030517578,0.042,-6.90075002900317,12.7,281.0,0.5106860455322266,0.5230239369333914
17Oct2025,C,19Dec2025,63,175.0,167.0500030517578,0.042,-6.871762492129918,11.025,263.0,0.522343643798828,0.4711688950830792
17Oct2025,C,19Dec2025,63,180.0,167.0500030517578,0.042,-6.843591615163222,9.275,250.0,0.5220995056152342,0.4198248920288437
17Oct2025,C,19Dec2025,63,185.0,167.0500030517578,0.042,-6.816192640975107,7.9,413.0,0.5273484765625001,0.37326584308223
17Oct2025,C,19Dec2025,63,190.0,167.0500030517578,0.042,-6.789524393892945,6.6,919.0,0.5275926147460939,0.3282929475862306
17Oct2025,C,19Dec2025,63,195.0,167.0500030517578,0.042,-6.763548907489684,5.6,108.0,0.5327195166015625,0.2892426523077269
17Oct2025,C,19Dec2025,63,200.0,167.0500030517578,0.042,-6.738231099505395,4.65,1135.0,0.5331467584228515,0.2516589672031736
17Oct2025,C,19Dec2025,63,210.0,167.0500030517578,0.042,-6.689440935335963,3.325,1363.0,0.5426071130371095,0.1921102743907278
17Oct2025,C,19Dec2025,63,220.0,167.0500030517578,0.042,-6.64292091970107,2.405,697.0,0.5532271240234375,0.1465205738829451
17Oct2025,C,19Dec2025,63,230.0,167.0500030517578,0.042,-6.5984691571302365,1.84,706.0,0.5708050732421875,0.1151960355391086
17Oct2025,C,19Dec2025,63,240.0,167.0500030517578,0.042,-6.55590954271144,1.4,214.0,0.5852092260742188,0.0902904307088072
17Oct2025,C,19Dec2025,63,250.0,167.0500030517578,0.042,-6.515087548191185,1.04,49.0,0.5946085461425781,0.069546390793566
17Oct2025,C,19Dec2025,63,260.0,167.0500030517578,0.042,-6.475866835037904,0.7999999999999999,43.0,0.6069375244140626,0.0548433867608226
17Oct2025,C,19Dec2025,63,270.0,167.0500030517578,0.042,-6.438126507055057,0.505,20.0,0.5976602734375001,0.0375125268443371
17Oct2025,C,19Dec2025,63,290.0,167.0500030517578,0.042,-6.366667543072912,0.42,10.0,0.6489292919921875,0.0297653933369983
17Oct2025,C,19Dec2025,63,300.0,167.0500030517578,0.042,-6.33276599139723,0.325,53.0,0.6562534375000001,0.0235977556032342
17Oct2025,C,19Dec2025,63,320.0,167.0500030517578,0.042,-6.268227470259659,0.16,2.0,0.6523472265625001,0.0126698703843616
17Oct2025,C,16Jan2026,91,90.0,167.0500030517578,0.042,-7.541405462389833,78.175,4.0,0.7839377075195313,0.9642683637831744
17Oct2025,C,16Jan2026,91,110.0,167.0500030517578,0.042,-7.340734766927682,58.475,10.0,0.5959513061523438,0.9438646101107464
17Oct2025,C,16Jan2026,91,115.0,167.0500030517578,0.042,-7.296283004356848,54.64999999999999,21.0,0.6413610083007812,0.9128782149745722
17Oct2025,C,16Jan2026,91,120.0,167.0500030517578,0.042,-7.253723389938052,49.75,1.0,0.5920450952148439,0.903584754585728
17Oct2025,C,16Jan2026,91,125.0,167.0500030517578,0.042,-7.212901395417798,45.3,13.0,0.5710492114257812,0.8842077140173885
17Oct2025,C,16Jan2026,91,135.0,167.0500030517578,0.042,-7.135940354281669,36.85,10.0,0.5369919348144532,0.8333735903553336
17Oct2025,C,16Jan2026,91,140.0,167.0500030517578,0.042,-7.099572710110794,32.9,72.0,0.523320196533203,0.8014372812093877
17Oct2025,C,16Jan2026,91,145.0,167.0500030517578,0.042,-7.064481390299524,29.2,26.0,0.5128222546386718,0.7647793878732466
17Oct2025,C,16Jan2026,91,150.0,167.0500030517578,0.042,-7.030579838623843,25.75,112.0,0.5042774182128906,0.7240943545379793
17Oct2025,C,16Jan2026,91,155.0,167.0500030517578,0.042,-6.997790015800852,23.1,40.0,0.5148974291992188,0.6774154689030355
17Oct2025,C,16Jan2026,91,160.0,167.0500030517578,0.042,-6.966041317486272,19.825000000000003,364.0,0.5134326000976561,0.6320255793631174
17Oct2025,C,16Jan2026,91,165.0,167.0500030517578,0.042,-6.935269658819518,17.475,199.0,0.5007984490966797,0.5856165526881619
17Oct2025,C,16Jan2026,91,170.0,167.0500030517578,0.042,-6.905416695669836,15.225,216.0,0.5002491381835938,0.5385296680690119
17Oct2025,C,16Jan2026,91,175.0,167.0500030517578,0.042,-6.876429158796585,13.375,571.0,0.504765694580078,0.4932568729748141
17Oct2025,C,16Jan2026,91,180.0,167.0500030517578,0.042,-6.848258281829888,11.45,741.0,0.5004322418212892,0.4475065653406382
17Oct2025,C,16Jan2026,91,185.0,167.0500030517578,0.042,-6.820859307641774,9.65,35.0,0.5170336383056642,0.4107170507109219
17Oct2025,C,16Jan2026,91,190.0,167.0500030517578,0.042,-6.794191060559612,8.625,1835.0,0.5051319018554687,0.3658873926437683
17Oct2025,C,16Jan2026,91,195.0,167.0500030517578,0.042,-6.768215574156351,7.5,88.0,0.5085498364257812,0.3295860890500827
17Oct2025,C,16Jan2026,91,200.0,167.0500030517578,0.042,-6.742897766172062,6.45,1050.0,0.5094653546142578,0.2948284746031626
17Oct2025,C,16Jan2026,91,210.0,167.0500030517578,0.042,-6.69410760200263,4.75,113.0,0.5116015637207032,0.2336088024614885
17Oct2025,C,16Jan2026,91,220.0,167.0500030517578,0.042,-6.647587586367736,3.725,61.0,0.5253343365478516,0.1898115822992474
17Oct2025,C,16Jan2026,91,230.0,167.0500030517578,0.042,-6.603135823796903,2.925,42.0,0.537236072998047,0.1541109103756682
17Oct2025,C,16Jan2026,91,240.0,167.0500030517578,0.042,-6.560576209378107,2.325,49.0,0.5493209130859377,0.125950946804785
17Oct2025,C,16Jan2026,91,250.0,167.0500030517578,0.042,-6.519754214857852,1.8,14.0,0.5561567822265626,0.101107023670467
17Oct2025,C,16Jan2026,91,260.0,167.0500030517578,0.042,-6.480533501704571,1.38,2.0,0.5611616149902343,0.0805497401526293
17Oct2025,C,16Jan2026,91,270.0,167.0500030517578,0.042,-6.442793173721723,1.2200000000000002,105.0,0.5816692224121094,0.0705293488282575
17Oct2025,C,16Jan2026,91,290.0,167.0500030517578,0.042,-6.371334209739579,0.78,50.0,0.5954630297851562,0.0473314391794271
17Oct2025,C,16Jan2026,91,300.0,167.0500030517578,0.042,-6.337432658063897,0.605,12.0,0.5981485498046876,0.0378691988528755
17Oct2025,C,16Jan2026,91,310.0,167.0500030517578,0.042,-6.304642835240906,0.49,103.0,0.6044961425781252,0.0312451667455937
17Oct2025,C,16Jan2026,91,360.0,167.0500030517578,0.042,-6.155111101269942,0.31,2.0,0.6762727685546877,0.0190403973435453
17Oct2025,C,20Feb2026,126,115.0,167.0500030517578,0.042,-7.302116337690181,55.45,485.0,0.5913126806640626,0.9014933077729664
17Oct2025,C,20Feb2026,126,120.0,167.0500030517578,0.042,-7.259556723271386,51.025,6.0,0.5704388659667969,0.8845108968007043
17Oct2025,C,20Feb2026,126,125.0,167.0500030517578,0.042,-7.218734728751131,46.85,12.0,0.5576216113281252,0.8628380844525396
17Oct2025,C,20Feb2026,126,130.0,167.0500030517578,0.042,-7.179514015597849,42.825,1.0,0.546025047607422,0.8382365110503199
17Oct2025,C,20Feb2026,126,135.0,167.0500030517578,0.042,-7.141773687615002,39.0,2.0,0.5368698657226563,0.8102994625389534
17Oct2025,C,20Feb2026,126,140.0,167.0500030517578,0.042,-7.105406043444128,35.2,2.0,0.5231981274414061,0.7809852562469617
