dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,16Jan2026,81,240.0,179.4499969482422,0.0409,-6.6301593847990175,64.875,3.0,0.5302781347656251,-0.8419837566814863,2025-10-27,
27Oct2025,P,20Feb2026,116,200.0,179.4499969482422,0.0409,-6.818161497148528,32.25,3.0,0.4526727096557618,-0.5972859067427271,2025-10-27,
27Oct2025,P,20Mar2026,144,200.0,179.4499969482422,0.0409,-6.822705941592972,33.525,33.0,0.432622861328125,-0.5807245614644803,2025-10-27,
27Oct2025,P,17Apr2026,172,190.0,179.4499969482422,0.0409,-6.878543680424967,27.7,12.0,0.4219418157958984,-0.4943615127737844,2025-10-27,
27Oct2025,P,15May2026,200,180.0,179.4499969482422,0.0409,-6.937155346139687,23.325,2.0,0.4237423348999023,-0.4135097550443517,2025-10-27,
27Oct2025,P,18Jun2026,234,240.0,179.4499969482422,0.0409,-6.65499152765616,68.65,8.0,0.401373173828125,-0.7461459312690454,2025-10-27,
27Oct2025,P,18Sep2026,326,185.0,179.4499969482422,0.0409,-6.930206371951573,31.1,40.0,0.4091855957031249,-0.417203797469504,2025-10-27,
28Oct2025,C,07Nov2025,10,225.0,176.72000122070312,0.0407,-6.667836522162213,0.315,7.0,0.7334011035156249,0.0274418383622074,2025-10-28,
28Oct2025,C,21Nov2025,24,310.0,176.72000122070312,0.0407,-6.349625737998553,0.04,16.0,0.7695335546875001,0.003110815439831,2025-10-28,
28Oct2025,C,28Nov2025,31,250.0,176.72000122070312,0.0407,-6.565867673171053,1.35,5.0,0.7509790527343749,0.0721728519840595,2025-10-28,
28Oct2025,C,16Jan2026,80,310.0,176.72000122070312,0.0407,-6.358670182442997,0.575,33.0,0.5864299169921875,0.0302402840486744,2025-10-28,
28Oct2025,C,20Feb2026,115,330.0,176.72000122070312,0.0407,-6.30180260323944,0.77,1.0,0.5590864404296876,0.0365423452087564,2025-10-28,
28Oct2025,C,20Mar2026,143,360.0,176.72000122070312,0.0407,-6.219313448472033,0.895,1.0,0.5710492114257812,0.0385841680221744,2025-10-28,
28Oct2025,C,17Apr2026,171,280.0,176.72000122070312,0.0407,-6.475150098975162,3.925,2.0,0.5148363946533203,0.1410286735030833,2025-10-28,
28Oct2025,C,15May2026,199,340.0,176.72000122070312,0.0407,-6.285516306756426,2.22,4.0,0.5367477966308594,0.0812112631341308,2025-10-28,
28Oct2025,C,18Jun2026,233,350.0,176.72000122070312,0.0407,-6.262020039724444,2.595,11.0,0.5296677893066408,0.0898285914365221,2025-10-28,
28Oct2025,C,18Sep2026,325,330.0,176.72000122070312,0.0407,-6.335719269906107,5.05,1.0,0.5246019219970703,0.1733802543288255,2025-10-28,
28Oct2025,P,07Nov2025,10,190.0,176.72000122070312,0.0407,-6.836912852206147,12.45,27.0,0.5065967309570312,-0.7907086597297428,2025-10-28,
28Oct2025,P,14Nov2025,17,205.0,176.72000122070312,0.0407,-6.76205750078378,26.8,1.0,0.5715374877929689,-0.8700097107586842,2025-10-28,
28Oct2025,P,21Nov2025,24,230.0,176.72000122070312,0.0407,-6.648118726554549,50.975,1.0,0.6337927246093751,-0.936207178197238,2025-10-28,
28Oct2025,P,19Dec2025,52,210.0,176.72000122070312,0.0407,-6.743612726982498,34.55,5.0,0.5123339782714844,-0.7780340808076326,2025-10-28,
28Oct2025,P,16Jan2026,80,90.0,176.72000122070312,0.0407,-7.595432809591924,0.11,1.0,0.6250037500000001,-0.0065172488720399,2025-10-28,
28Oct2025,P,20Feb2026,115,185.0,176.72000122070312,0.0407,-6.880539432621641,21.0,12.0,0.4733329034423829,-0.4965034707635813,2025-10-28,
28Oct2025,P,20Mar2026,143,240.0,176.72000122070312,0.0407,-6.624778556580197,64.475,8.0,0.4780325634765625,-0.7939005963966026,2025-10-28,
28Oct2025,P,17Apr2026,171,160.0,176.72000122070312,0.0407,-7.034765886910584,10.9,1.0,0.4381770050048829,-0.2928988429080497,2025-10-28,
28Oct2025,P,15May2026,199,170.0,176.72000122070312,0.0407,-6.978663487316371,16.95,102.0,0.440313214111328,-0.3631491120699797,2025-10-28,
28Oct2025,P,18Jun2026,233,310.0,176.72000122070312,0.0407,-6.383380896728711,130.75,2.0,0.4412897668457031,-0.9105276130960636,2025-10-28,
28Oct2025,P,18Sep2026,325,240.0,176.72000122070312,0.0407,-6.654173001024642,68.92500000000001,6.0,0.4030211065673829,-0.698252993282468,2025-10-28,
29Oct2025,C,07Nov2025,9,240.0,179.97000122070312,0.0403,-6.621345818470357,0.055,1.0,0.8242205078124999,0.0157117691427345,2025-10-29,
29Oct2025,C,14Nov2025,16,250.0,179.97000122070312,0.0403,-6.581643268394546,0.375,4.0,0.8886729882812499,0.0480620339467586,2025-10-29,
29Oct2025,C,21Nov2025,23,162.5,179.97000122070312,0.0403,-7.013545628931445,15.875,2.0,0.5367477966308594,0.8006869347209337,2025-10-29,
29Oct2025,C,28Nov2025,30,280.0,179.97000122070312,0.0403,-6.470553471976433,1.08,1.0,0.9697268652343748,0.0750842276399834,2025-10-29,
29Oct2025,C,05Dec2025,37,245.0,179.97000122070312,0.0403,-6.6052043090454,1.3,2.0,0.7082548706054688,0.1080302584520599,2025-10-29,
29Oct2025,C,16Jan2026,79,340.0,179.97000122070312,0.0403,-6.284233568646586,0.355,1.0,0.6538120556640626,0.02802368955507,2025-10-29,
29Oct2025,C,20Feb2026,114,360.0,179.97000122070312,0.0403,-6.23267237702886,0.445,1.0,0.6005899316406251,0.0314233836967013,2025-10-29,
29Oct2025,C,20Mar2026,142,320.0,179.97000122070312,0.0403,-6.354933190463021,1.375,1.0,0.5633588586425782,0.0781563344205598,2025-10-29,
29Oct2025,C,17Apr2026,170,350.0,179.97000122070312,0.0403,-6.269798809551111,1.22,1.0,0.5590864404296876,0.0663843491755112,2025-10-29,
29Oct2025,C,15May2026,198,230.0,179.97000122070312,0.0403,-6.694130432889153,9.75,15.0,0.5074817318725585,0.340580562691169,2025-10-29,
29Oct2025,C,18Jun2026,232,195.0,179.97000122070312,0.0403,-6.864647484835904,19.075,26.0,0.5029956927490236,0.5256617112669677,2025-10-29,
29Oct2025,C,18Sep2026,324,260.0,179.97000122070312,0.0403,-6.5916781107968205,9.375,1.0,0.4874624008178712,0.3108258398644687,2025-10-29,
29Oct2025,P,07Nov2025,9,130.0,179.97000122070312,0.0403,-7.234450291356766,0.055,33.0,0.7812521875,-0.0032568078922645,2025-10-29,
29Oct2025,P,14Nov2025,16,185.0,179.97000122070312,0.0403,-6.882748361178468,14.225,5.0,0.5323533093261719,-0.56975030837868,2025-10-29,
29Oct2025,P,21Nov2025,23,195.0,179.97000122070312,0.0403,-6.83122407213749,23.700000000000003,13.0,0.5288133056640626,-0.6980259062243206,2025-10-29,
29Oct2025,P,28Nov2025,30,200.0,179.97000122070312,0.0403,-6.807025708597646,28.025,2.0,0.5709271423339843,-0.7063115089229042,2025-10-29,
29Oct2025,P,05Dec2025,37,140.0,179.97000122070312,0.0403,-7.164820096980822,0.4349999999999999,86.0,0.4848684326171875,-0.0417692906099331,2025-10-29,
29Oct2025,P,19Dec2025,51,200.0,179.97000122070312,0.0403,-6.810384041930979,30.3,1.0,0.5235643347167969,-0.6600431531933472,2025-10-29,
29Oct2025,P,16Jan2026,79,260.0,179.97000122070312,0.0403,-6.552497555241265,85.77500000000002,3.0,0.5307664111328125,-0.9084194300104808,2025-10-29,
29Oct2025,P,20Feb2026,114,195.0,179.97000122070312,0.0403,-6.845776849915269,30.725,1.0,0.4635063415527344,-0.5523240203650457,2025-10-29,
29Oct2025,P,20Mar2026,142,180.0,179.97000122070312,0.0403,-6.930297335366583,22.225,11.0,0.4481866705322265,-0.4225937280839843,2025-10-29,
29Oct2025,P,17Apr2026,170,135.0,179.97000122070312,0.0403,-7.222457185596141,4.5,1.0,0.4301814794921875,-0.117011356552781,2025-10-29,
29Oct2025,P,15May2026,198,180.0,179.97000122070312,0.0403,-6.9392528909221385,24.525,2.0,0.4304866522216797,-0.4102291770168812,2025-10-29,
29Oct2025,P,18Jun2026,232,250.0,179.97000122070312,0.0403,-6.616186125537404,79.55,1.0,0.4224300921630859,-0.7677498426326783,2025-10-29,
29Oct2025,P,18Sep2026,324,250.0,179.97000122070312,0.0403,-6.630898823950102,81.3,2.0,0.3958800646972656,-0.7253438767117174,2025-10-29,
30Oct2025,C,14Nov2025,15,245.0,173.92999267578125,0.0405,-6.567560660033033,0.14,5.0,0.79687703125,0.0211912781032634,2025-10-30,
30Oct2025,C,21Nov2025,22,280.0,173.92999267578125,0.0405,-6.43515426740851,0.13,50.0,0.84961087890625,0.0151291439768302,2025-10-30,
30Oct2025,C,28Nov2025,29,240.0,173.92999267578125,0.0405,-6.590429947235769,1.0,3.0,0.7587914746093751,0.0832635917823805,2025-10-30,
30Oct2025,C,16Jan2026,78,360.0,173.92999267578125,0.0405,-6.192839839127605,0.125,42.0,0.6347692773437501,0.0106437375085674,2025-10-30,
30Oct2025,C,20Feb2026,113,130.0,173.92999267578125,0.0405,-7.217034420122178,44.6,2.0,0.5268602001953125,0.8814803539567289,2025-10-30,
30Oct2025,C,20Mar2026,141,300.0,173.92999267578125,0.0405,-6.385286395921559,1.54,138.0,0.5483443603515626,0.0833041934369547,2025-10-30,
30Oct2025,C,17Apr2026,169,360.0,173.92999267578125,0.0405,-6.207464839127605,0.9250000000000002,18.0,0.5651898950195313,0.0494228523505065,2025-10-30,
30Oct2025,C,15May2026,197,360.0,173.92999267578125,0.0405,-6.211964839127605,0.995,10.0,0.5299119274902344,0.0528543150455514,2025-10-30,
30Oct2025,C,18Jun2026,231,340.0,173.92999267578125,0.0405,-6.274587538681839,2.26,1.0,0.5369919348144532,0.0975818249129893,2025-10-30,
30Oct2025,C,18Sep2026,323,350.0,173.92999267578125,0.0405,-6.260385716094301,3.675,30.0,0.5204515728759764,0.1334371423076727,2025-10-30,
30Oct2025,P,21Nov2025,22,220.0,173.92999267578125,0.0405,-6.6763163242253984,50.25,1.0,0.6430699755859376,-0.9183297679064284,2025-10-30,
30Oct2025,P,16Jan2026,78,185.0,173.92999267578125,0.0405,-6.858588045499436,22.525,50.0,0.4490411541748046,-0.560313452173087,2025-10-30,
30Oct2025,P,20Feb2026,113,175.0,173.92999267578125,0.0405,-6.919782896654247,18.725,34.0,0.4318904467773438,-0.4416417934905799,2025-10-30,
30Oct2025,P,20Mar2026,141,185.0,173.92999267578125,0.0405,-6.868713045499435,27.0,259.0,0.4444025286865234,-0.5114256723411346,2025-10-30,
30Oct2025,P,17Apr2026,169,230.0,173.92999267578125,0.0405,-6.655489561654565,63.25,2.0,0.4460504614257812,-0.760245488081712,2025-10-30,
30Oct2025,P,18Jun2026,231,175.0,173.92999267578125,0.0405,-6.938747182368532,25.100000000000005,12.0,0.4317683776855469,-0.409625046293001,2025-10-30,
30Oct2025,P,18Sep2026,323,180.0,173.92999267578125,0.0405,-6.92536201968755,31.1,8.0,0.4149533602905273,-0.4210886366966001,2025-10-30,
31Oct2025,C,14Nov2025,14,260.0,170.42999267578125,0.0405,-6.487648260228816,0.065,20.0,0.8535170898437501,0.0074705115530413,2025-10-31,
31Oct2025,C,21Nov2025,21,310.0,170.42999267578125,0.0405,-6.312882593765151,0.03,101.0,0.87500125,0.0031248989331439,2025-10-31,
31Oct2025,C,28Nov2025,28,225.0,170.42999267578125,0.0405,-6.634479489039923,0.7549999999999999,2.0,0.6210975390625001,0.0654369538408001,2025-10-31,
31Oct2025,C,05Dec2025,35,215.0,170.42999267578125,0.0405,-6.68106686311668,1.415,26.0,0.5632367895507813,0.1107591355869375,2025-10-31,
31Oct2025,C,19Dec2025,49,360.0,170.42999267578125,0.0405,-6.167850859794188,0.09,1.0,0.773439765625,0.006608760759692,2025-10-31,
31Oct2025,C,16Jan2026,77,310.0,170.42999267578125,0.0405,-6.321882593765151,0.315,52.0,0.5952188916015625,0.0216736603813142,2025-10-31,
31Oct2025,C,20Feb2026,112,310.0,170.42999267578125,0.0405,-6.327507593765151,0.855,37.0,0.5756878369140624,0.0467149935807678,2025-10-31,
31Oct2025,C,20Mar2026,140,360.0,170.42999267578125,0.0405,-6.182475859794187,0.63,2.0,0.5844768115234374,0.03274511010478,2025-10-31,
31Oct2025,C,17Apr2026,168,310.0,170.42999267578125,0.0405,-6.336507593765151,1.7899999999999998,5.0,0.5401657312011721,0.0810007654488698,2025-10-31,
31Oct2025,C,15May2026,196,310.0,170.42999267578125,0.0405,-6.341007593765151,2.405,21.0,0.5325974475097657,0.099923594143276,2025-10-31,
31Oct2025,C,18Jun2026,230,360.0,170.42999267578125,0.0405,-6.1969401455084725,1.815,33.0,0.546025047607422,0.0735827525321393,2025-10-31,
31Oct2025,C,18Sep2026,322,360.0,170.42999267578125,0.0405,-6.211725859794187,3.1500000000000004,1.0,0.5170336383056642,0.1105805394329869,2025-10-31,
31Oct2025,P,14Nov2025,14,205.0,170.42999267578125,0.0405,-6.725319912105935,35.025000000000006,1.0,0.57812921875,-0.9407148757511192,2025-10-31,
31Oct2025,P,21Nov2025,21,210.0,170.42999267578125,0.0405,-6.702347360526875,40.25,40.0,0.5644574804687501,-0.9274626274274302,2025-10-31,
31Oct2025,P,28Nov2025,28,200.0,170.42999267578125,0.0405,-6.752262524696306,31.225,1.0,0.5083056982421875,-0.8517502477248178,2025-10-31,
31Oct2025,P,05Dec2025,35,180.0,170.42999267578125,0.0405,-6.858748040354133,15.925,1.0,0.4995167236328125,-0.5989943407271654,2025-10-31,
31Oct2025,P,19Dec2025,49,220.0,170.42999267578125,0.0405,-6.660327344891981,50.8,20.0,0.582889913330078,-0.8561475430952108,2025-10-31,
31Oct2025,P,16Jan2026,77,200.0,170.42999267578125,0.0405,-6.760137524696306,34.1,1.0,0.4890798162841797,-0.7129011944066092,2025-10-31,
31Oct2025,P,20Feb2026,112,200.0,170.42999267578125,0.0405,-6.7657625246963065,36.45,3.0,0.4641166870117187,-0.6719957914458585,2025-10-31,
31Oct2025,P,20Mar2026,140,200.0,170.42999267578125,0.0405,-6.770262524696307,37.55,5.0,0.4547173669433594,-0.6451101599188109,2025-10-31,
31Oct2025,P,17Apr2026,168,200.0,170.42999267578125,0.0405,-6.774762524696306,39.025000000000006,1.0,0.4410456286621094,-0.62657241848076,2025-10-31,
31Oct2025,P,15May2026,196,190.0,170.42999267578125,0.0405,-6.830555819083857,32.9,1.0,0.431920964050293,-0.5463584593111652,2025-10-31,
31Oct2025,P,18Jun2026,230,190.0,170.42999267578125,0.0405,-6.836020104798142,34.25,2.0,0.4147397393798828,-0.5350766988459261,2025-10-31,
31Oct2025,P,18Sep2026,322,170.0,170.42999267578125,0.0405,-6.962031454194081,25.15,1.0,0.4185238812255859,-0.3844302408659047,2025-10-31,
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.16411010206684,37.7,6.0,0.51562984375,0.9981490075879974,,130.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-7.021009258426167,19.125,6.0,0.6367223828125,0.8587906308133036,,150.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.988219435603176,13.975,2.0,0.7006865869140625,0.7635619726563936,,155.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.956470737288595,9.9,20.0,0.5627485131835939,0.7060522121328161,,160.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.94096655075263,8.275,12.0,0.5437057348632813,0.6529297211648729,,162.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.925699078621841,6.925000000000001,583.0,0.4997608618164063,0.5963380804433851,,165.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.910661201257301,5.525,302.0,0.4829153271484375,0.5279171900263422,,167.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.89584611547216,4.4,576.0,0.4773001489257812,0.456633214426717,,170.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.881247316051008,3.575,86.0,0.4960987890625,0.3931563079515043,,172.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.866858578598908,2.75,1613.0,0.4848684326171875,0.3262487525460069,,175.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.852673943606952,2.185,580.0,0.4919484399414063,0.2713661212422139,,177.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.838687701632212,1.705,1043.0,0.5009815527343751,0.2245328879273389,,180.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.824894379499876,1.31,62.0,0.5046436254882812,0.1818615180356006,,182.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.811288727444097,1.03,3505.0,0.5070850073242188,0.1450151972549634,,185.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.797865707111956,0.8100000000000002,46.0,0.5161181201171875,0.1174568937288907,,187.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.784620480361936,0.63,1855.0,0.5239305419921875,0.0943619724854335,,190.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.771548398794583,0.53,11.0,0.5410202148437502,0.0794017668813186,,192.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.758644993958676,0.4,62.0,0.5444381494140625,0.062245616364634,,195.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.745905968181246,0.295,12.0,0.5459029785156251,0.0478329725898657,,197.5
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.733327185974385,0.225,705.0,0.5507857421875001,0.037360127077813,,200.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.708634573384014,0.195,39.0,0.5986368261718751,0.0307869843583528,,205.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.684537021804954,0.185,9.0,0.6513706738281251,0.0272819166534463,,210.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.6380170061700605,0.195,25.0,0.7666038964843751,0.0247400303572108,,220.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.615544150318002,0.145,1.0,0.7851583984375,0.0187765455701772,,225.0
03Nov2025,C,14Nov2025,11,,167.69000244140625,0.0406,-6.145540521072267,0.12,2.0,1.71875140625,0.0080376607568492,,360.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.71528421676389,93.35,22.0,1.9902344238281249,0.9796248407141168,,75.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.204458592997899,43.375,1.0,0.8457046679687499,0.9524378406595644,,125.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.1274975518617705,33.400000000000006,2.0,0.6674837939453127,0.9394913091159902,,135.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.091129907690895,28.275,3489.0,0.551762294921875,0.9394902950746468,,140.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.056038587879626,24.325000000000003,9.0,0.6237830590820312,0.8714425452902554,,145.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-7.022137036203945,19.625,37.0,0.5539595385742189,0.8374445327682248,,150.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.989347213380953,15.9,81.0,0.5606733386230469,0.761257870753725,,155.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.973346872034512,13.625,8.0,0.5173388110351562,0.7325549110915955,,157.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.9575985150663735,12.275,222.0,0.540287800292969,0.6800832655410523,,160.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.942094328530408,10.65,53.0,0.5323533093261719,0.6338183701237385,,162.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.92682685639962,9.35,188.0,0.5385788330078126,0.5838500965514082,,165.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.911788979035079,8.2,86.0,0.5461471166992189,0.5344645088815854,,167.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.896973893249938,7.075,630.0,0.547001600341797,0.4858762447406749,,170.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.882375093828785,6.0,1009.0,0.5432174584960938,0.437417775376458,,172.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.867986356376687,5.175,1458.0,0.5488326367187502,0.3925324996172185,,175.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.8538017213847295,4.5,74.0,0.5578657495117189,0.3516695492061287,,177.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.83981547940999,3.775,2933.0,0.5562788513183594,0.3101324251773654,,180.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.826022157277654,3.25,608.0,0.5633588586425782,0.2749400984924273,,182.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.812416505221876,2.745,559.0,0.5659223095703125,0.2410514401045479,,185.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.798993484889735,2.3600000000000003,281.0,0.5732464550781251,0.2125018076483947,,187.5
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.785748258139714,2.025,1053.0,0.5798381860351562,0.1867034860737334,,190.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.759772771736453,1.495,953.0,0.5937540625000001,0.1438468735803766,,195.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.734454963752164,1.105,1814.0,0.6069375244140626,0.1102788433349576,,200.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.709762351161792,0.82,120.0,0.6201209863281252,0.0845014732302076,,205.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.685664799582732,0.5800000000000001,934.0,0.6259803027343751,0.0624417012409073,,210.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.662134302172538,0.315,251.0,0.6035195898437502,0.038167652405475,,215.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.639144783947839,0.38,246.0,0.6689486230468751,0.0409346282643425,,220.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.5946930213770045,0.21,66.0,0.6875031250000001,0.0238476022848046,,230.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.552133406958209,0.21,8.0,0.762697685546875,0.0216781436692898,,240.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.511311412437954,0.115,19.0,0.7695335546875001,0.0125557822809736,,250.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.4720906992846725,0.1149999999999999,13.0,0.8339860351562498,0.0117684541497659,,260.0
03Nov2025,C,21Nov2025,18,,167.69000244140625,0.0406,-6.434350371301825,0.105,13.0,0.88476677734375,0.0102857326035809,,270.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.428729922089887,68.05,54.0,1.0273486132812502,0.980653937065952,,100.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.092257685468674,28.875,11.0,0.5607954077148438,0.9069158226781054,,140.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-7.023264813981722,20.075,31.0,0.5097705273437501,0.8220390868354561,,150.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.990474991158731,16.875,2.0,0.5448043566894532,0.7397910872961531,,155.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.958726292844151,13.25,17.0,0.5195360546875,0.6677418972605318,,160.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.927954634177397,10.375,54.0,0.516606396484375,0.5822993736219897,,165.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.8981016710277165,8.075,147.0,0.521367091064453,0.4953468269513323,,170.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.869114134154464,6.125,47.0,0.5218553674316406,0.4114679597190541,,175.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.840943257187767,4.800000000000001,134.0,0.5373581420898439,0.3395722891589054,,180.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.813544282999653,3.575,86.0,0.5395553857421876,0.2724549656833029,,185.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.786876035917492,2.6950000000000003,97.0,0.5471236694335939,0.2173104370350833,,190.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.760900549514231,2.005,80.0,0.5528609167480469,0.1707433365218472,,195.0
