dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,05Dec2025,39,15.0,13.260000228881836,0.0409,-6.790786841803479,2.04,18.0,0.62305064453125,-0.6851391000030764,2025-10-27,
27Oct2025,P,19Dec2025,53,21.67,13.260000228881836,0.0409,-6.425180449579643,8.65,1.0,0.804689453125,-0.9235195929988276,2025-10-27,
27Oct2025,P,16Jan2026,81,17.0,13.260000228881836,0.0409,-6.672440365516139,3.975,16.0,0.492192578125,-0.8203003941935435,2025-10-27,
27Oct2025,P,20Mar2026,144,19.0,13.260000228881836,0.0409,-6.571439730405915,5.975,1.0,0.4687553125,-0.8460462755859598,2025-10-27,
27Oct2025,P,18Jun2026,234,15.0,13.260000228881836,0.0409,-6.822435651327289,2.545,5.0,0.3466862207031249,-0.583527656700223,2025-10-27,
27Oct2025,P,18Sep2026,326,15.0,13.260000228881836,0.0409,-6.837367397359034,2.8,307.0,0.3544986425781249,-0.5364437646810214,2025-10-27,
28Oct2025,C,19Dec2025,52,19.0,13.130000114440918,0.0407,-6.546614409544802,0.025,5.0,0.5429733203125001,0.0472261647849768,2025-10-28,
28Oct2025,C,16Jan2026,80,18.0,13.130000114440918,0.0407,-6.6052038530373,0.085,10.0,0.500005,0.1165261157405896,2025-10-28,
28Oct2025,C,18Jun2026,233,19.0,13.130000114440918,0.0407,-6.575847346052738,0.175,5.0,0.3740296972656249,0.1586014076127527,2025-10-28,
28Oct2025,C,18Sep2026,325,10.0,13.130000114440918,0.0407,-7.232559962383863,3.475,7.0,0.3808655664062499,0.8504216730312164,2025-10-28,
28Oct2025,P,28Nov2025,31,16.0,13.130000114440918,0.0407,-6.715072999804795,2.9,3.0,0.5546919531250001,-0.8687931976655292,2025-10-28,
28Oct2025,P,19Dec2025,52,16.67,13.130000114440918,0.0407,-6.67744269194854,3.525,25.0,0.56055126953125,-0.8401432070620565,2025-10-28,
28Oct2025,P,16Jan2026,80,16.0,13.130000114440918,0.0407,-6.722986888693683,2.93,20.0,0.467778759765625,-0.7741151142302616,2025-10-28,
29Oct2025,C,07Nov2025,9,8.5,13.239999771118164,0.0403,-7.352370934421866,4.6,2.0,1.5468772656249998,0.9744149463108338,2025-10-29,
29Oct2025,C,28Nov2025,30,11.5,13.239999771118164,0.0403,-7.053448395882266,1.635,12.0,0.5097705273437501,0.8553837774272266,2025-10-29,
29Oct2025,C,19Dec2025,51,16.0,13.239999771118164,0.0403,-6.726565042345023,0.05,20.0,0.3789124609375,0.110049687405964,2025-10-29,
29Oct2025,C,16Jan2026,79,17.0,13.239999771118164,0.0403,-6.670418198306366,0.045,47.0,0.35938140625,0.0870225214412079,2025-10-29,
29Oct2025,C,18Jun2026,232,20.0,13.239999771118164,0.0403,-6.532367125951447,0.125,3.0,0.387701435546875,0.1363034911703956,2025-10-29,
29Oct2025,P,21Nov2025,23,17.0,13.239999771118164,0.0403,-6.66146264275081,4.05,30.0,0.76367423828125,-0.8839292367977464,2025-10-29,
29Oct2025,P,28Nov2025,30,15.0,13.239999771118164,0.0403,-6.787745230149261,2.03,1.0,0.5312546875,-0.7647152107925665,2025-10-29,
29Oct2025,P,16Jan2026,79,17.0,13.239999771118164,0.0403,-6.670418198306366,4.025,4.0,0.52539537109375,-0.8064178401730362,2025-10-29,
29Oct2025,P,20Mar2026,142,19.0,13.239999771118164,0.0403,-6.569267563196141,6.05,3.0,0.543949873046875,-0.8019899982647647,2025-10-29,
29Oct2025,P,18Jun2026,232,15.0,13.239999771118164,0.0403,-6.820049198403229,2.595,40.0,0.3466862207031249,-0.5873279669581898,2025-10-29,
30Oct2025,C,21Nov2025,22,15.5,13.0600004196167,0.0405,-6.740005125320851,0.025,10.0,0.4570366796875,0.0737145577038859,2025-10-30,
30Oct2025,C,05Dec2025,36,16.0,13.0600004196167,0.0405,-6.71050642700627,0.025,12.0,0.4101621484375,0.0693330159934004,2025-10-30,
30Oct2025,C,19Dec2025,50,18.0,13.0600004196167,0.0405,-6.594973391349887,0.025,4.0,0.4960987890625,0.0520585769893568,2025-10-30,
30Oct2025,C,20Mar2026,141,19.85,13.0600004196167,0.0405,-6.511766142112852,0.05,343.0,0.39063109375,0.0619634073312683,2025-10-30,
30Oct2025,C,18Sep2026,323,17.0,13.0600004196167,0.0405,-6.696006805189835,0.44,8.0,0.3266668896484375,0.2783621819116012,2025-10-30,
30Oct2025,P,28Nov2025,29,16.0,13.0600004196167,0.0405,-6.70938142700627,3.0250000000000004,6.0,0.6113320117187502,-0.8584597993573502,2025-10-30,
30Oct2025,P,19Dec2025,50,16.67,13.0600004196167,0.0405,-6.671734452483349,3.675,1.0,0.507817421875,-0.8800052832165026,2025-10-30,
30Oct2025,P,16Jan2026,78,15.0,13.0600004196167,0.0405,-6.781794948143841,2.095,1.0,0.4062559375,-0.7249036571862821,2025-10-30,
30Oct2025,P,20Mar2026,141,19.0,13.0600004196167,0.0405,-6.555531170079611,6.025000000000001,3.0,0.5498091894531252,-0.8106774918881243,2025-10-30,
30Oct2025,P,18Sep2026,323,8.0,13.0600004196167,0.0405,-7.449778607566215,0.215,1.0,0.45313046875,-0.0739486609040832,2025-10-30,
31Oct2025,C,14Nov2025,14,13.5,13.130000114440918,0.0405,-6.882215290568446,0.105,1745.0,0.24414818359375,0.2998634553830381,2025-10-31,
31Oct2025,C,21Nov2025,21,14.0,13.130000114440918,0.0405,-6.846972646397571,0.07,184.0,0.2773509765624999,0.1850977879772406,2025-10-31,
31Oct2025,C,28Nov2025,28,15.5,13.130000114440918,0.0405,-6.746314952087628,0.055,10.0,0.4726615234375,0.1193239636433197,2025-10-31,
31Oct2025,C,05Dec2025,35,15.5,13.130000114440918,0.0405,-6.747439952087628,0.03,2.0,0.3789124609375,0.0930038261901529,2025-10-31,
31Oct2025,C,19Dec2025,49,16.67,13.130000114440918,0.0405,-6.676919279250127,0.03,2.0,0.4062559375,0.0677525394010753,2025-10-31,
31Oct2025,C,16Jan2026,77,19.0,13.130000114440918,0.0405,-6.550590996846389,0.055,20.0,0.5214891601562499,0.0826609937670258,2025-10-31,
31Oct2025,C,20Mar2026,140,17.0,13.130000114440918,0.0405,-6.671941631956614,0.14,1.0,0.3535220898437499,0.1588028489096984,2025-10-31,
31Oct2025,C,18Jun2026,230,20.0,13.130000114440918,0.0405,-6.523886988173124,0.125,20.0,0.3632876171875,0.1099860624592308,2025-10-31,
31Oct2025,C,18Sep2026,322,15.0,13.130000114440918,0.0405,-6.82635477491062,0.8950000000000001,49.0,0.3291082714843749,0.4362019948112386,2025-10-31,
31Oct2025,P,14Nov2025,14,14.5,13.130000114440918,0.0405,-6.810756326586301,1.5400000000000005,28.0,0.585941640625,-0.7863911823367498,2025-10-31,
31Oct2025,P,21Nov2025,21,15.0,13.130000114440918,0.0405,-6.777979774910619,2.03,3.0,0.56055126953125,-0.8174622868546024,2025-10-31,
31Oct2025,P,28Nov2025,28,15.0,13.130000114440918,0.0405,-6.77910477491062,2.035,161.0,0.6093789062500001,-0.753676242612038,2025-10-31,
31Oct2025,P,05Dec2025,35,15.0,13.130000114440918,0.0405,-6.78022977491062,2.065,4.0,0.614261669921875,-0.7205521407286289,2025-10-31,
31Oct2025,P,19Dec2025,49,15.0,13.130000114440918,0.0405,-6.78247977491062,2.04,737.0,0.4804739453125,-0.7380812522453267,2025-10-31,
31Oct2025,P,16Jan2026,77,16.0,13.130000114440918,0.0405,-6.722441253773048,2.98,1.0,0.4257869921875,-0.8076830880606858,2025-10-31,
31Oct2025,P,20Mar2026,140,15.0,13.130000114440918,0.0405,-6.797104774910619,2.38,2.0,0.3881897119140625,-0.643941440495493,2025-10-31,
31Oct2025,P,18Jun2026,230,17.0,13.130000114440918,0.0405,-6.686405917670899,4.225,14.0,0.422857333984375,-0.7004464802880475,2025-10-31,
31Oct2025,P,18Sep2026,322,12.0,13.130000114440918,0.0405,-7.049498326224829,1.13,78.0,0.362311064453125,-0.2947386884593671,2025-10-31,
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.865807898887435,8.55,7.0,5.312503359374999,0.9331086252642671,,5.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.68348634209348,7.824999999999999,2.0,5.20312849609375,0.9048739322467113,,6.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.1726607183274895,3.01,4.0,0.500005,0.9989956862256538,,10.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.077350538523165,2.04,10.0,0.6093789062500001,0.9506170209529338,,11.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.032898775952331,1.505,4.0,0.6796907031250001,0.8675611004555743,,11.5
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-6.990339161533535,1.01,58.0,0.437505625,0.8682341346208353,,12.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-6.94951716701328,0.53,714.0,0.242195078125,0.8416440414787425,,12.5
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-6.910296453859998,0.215,1191.0,0.23828886718749998,0.5274456029202685,,13.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-6.872556125877152,0.065,3575.0,0.2617261328125,0.2224155448424085,,13.5
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.684614119871258,7.449999999999999,2.0,3.2421893945312497,0.9247447683719168,,6.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.225081790492818,3.5250000000000004,4.0,0.70312796875,0.9823367312907549,,9.5
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.173788496105267,2.9850000000000003,80.0,0.87500125,0.9280803623476087,,10.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.078478316300942,2.03,548.0,0.710940390625,0.8758748351088123,,11.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.034026553730109,1.505,35.0,0.4804739453125,0.8903462000461834,,11.5
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-6.991466939311313,1.03,870.0,0.2890696093749999,0.9069424408896797,,12.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-6.950644944791057,0.585,173.0,0.25196060546875,0.7818517942031855,,12.5
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-6.911424231637776,0.265,6828.0,0.2304764453125,0.5317755942989504,,13.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-6.873683903654929,0.11,5502.0,0.25977302734375,0.28185620719260635,,13.5
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-6.837316259484054,0.045,356.0,0.28125718749999995,0.13330284659185815,,14.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-7.174916273883045,3.0300000000000002,1.0,0.5390671093750001,0.9747309864195709,,10.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-7.07960609407872,1.9849999999999999,8.0,0.5429733203125001,0.8982458054290059,,11.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-7.035154331507886,1.505,3.0,0.437505625,0.8767741256875418,,11.5
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.992594717089091,1.0350000000000001,15.0,0.304694453125,0.8617367536758443,,12.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.951772722568835,0.6049999999999999,112.0,0.2695385546875,0.7394295451918391,,12.5
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.912552009415554,0.33499999999999996,360.0,0.2617261328125,0.5342955412016333,,13.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.874811681432707,0.14500000000000002,121.0,0.2461012890625,0.30901569228480785,,13.5
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.838444037261832,0.07,166.0,0.27735097656249996,0.17469593789488175,,14.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.769451165774881,0.030000000000000002,19.0,0.38477177734374995,0.09086146163803349,,15.0
03Nov2025,C,28Nov2025,25,,13.010000228881836,0.0406,-6.704912644637309,0.035,3.0,0.5507857421875001,0.08951175184120785,,16.0
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-7.227337346048373,3.355,7.0,0.99804689453125,0.8894856983328602,,9.5
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-7.0807338718564985,1.8549999999999998,3.0,0.5468795312500001,0.8727224165307719,,11.0
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.993722494866868,1.0,5.0,0.34961587890624996,0.8069715538688969,,12.0
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.952900500346613,0.6399999999999999,63.0,0.25391371093750004,0.7313296095525443,,12.5
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.913679787193332,0.33,286.0,0.24414818359375,0.5382477977812212,,13.0
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.8759394592104846,0.19,122.0,0.2617261328125,0.3473814230725404,,13.5
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.83957181503961,0.095,1978.0,0.26563234375,0.19825564293032838,,14.0
03Nov2025,C,05Dec2025,32,,13.010000228881836,0.0406,-6.80448049522834,0.04499999999999999,27.0,0.33008482421874996,0.15288580902408078,,14.5
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.994850272644646,1.1099999999999999,5.0,0.31641308593749995,0.8092091472605101,,12.0
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.954028278124391,0.69,88.0,0.26367923828125,0.7113702994985674,,12.5
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.91480756497111,0.425,268.0,0.2802806347656249,0.5404437579339891,,13.0
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.877067236988262,0.22999999999999998,60.0,0.26270268554687504,0.36802540417167096,,13.5
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.840699592817388,0.11000000000000001,425.0,0.273444765625,0.23352820074896402,,14.0
03Nov2025,C,12Dec2025,39,,13.010000228881836,0.0406,-6.771706721330436,0.075,1.0,0.42188078125,0.17574519327602578,,15.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.901905995261032,8.175,40.0,1.2500037499999999,0.9929952357237298,,4.85
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.193413245026426,3.175,42.0,0.7070341796875,0.8951590174286366,,9.85
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.082989427412054,2.02,15.0,0.38867798828125,0.9069727016827451,,11.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.023863253911959,1.45,141.0,0.36524072265625,0.8270583040501129,,11.67
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.995978050422424,1.115,91.0,0.2910227148437499,0.8114837361849766,,12.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.915935342748887,0.495,1095.0,0.26856200195312496,0.5435587179490965,,13.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.8418273705951655,0.16999999999999998,1414.0,0.2802806347656249,0.2624217454911713,,14.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.795080108055534,0.08499999999999999,617.0,0.29492892578124996,0.1478434840993556,,14.67
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.782884834961715,0.065,493.0,0.304694453125,0.1310280788876495,,14.85
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.772834499108214,0.065,120.0,0.3086006640625,0.11551522548628362,,15.0
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.667274003447721,0.030000000000000002,15.0,0.42969320312500003,0.06485373880640126,,16.67
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.59051294231426,0.025,1.0,0.5312546875,0.05480120341238746,,18.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.4248822795272185,5.2,42.0,0.6250037500000001,0.9753026457395801,,7.85
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.2163675018563325,3.35,129.0,0.500005,0.9288062837646663,,9.67
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.197924356137538,3.1750000000000003,91.0,0.45117736328125,0.9347019497413405,,9.85
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.087500538523164,2.105,530.0,0.397466962890625,0.8584123104892161,,11.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.028374365023071,1.52,212.0,0.331061376953125,0.8048128978283204,,11.67
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.000489161533535,1.23,525.0,0.30274134765625,0.7646605998082174,,12.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.920446453859999,0.665,494.0,0.2890696093749999,0.5533885194169446,,13.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.846338481706277,0.31,526.0,0.2919992675781249,0.3337933216641109,,14.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.799591219166645,0.18,280.0,0.29883513671874995,0.22242884267690738,,14.67
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.787395946072826,0.15000000000000002,17.0,0.304694453125,0.20168943018142743,,14.85
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.777345610219325,0.14,154.0,0.305671005859375,0.18259606224098818,,15.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.712807089081754,0.07,4.0,0.33008482421874996,0.103440225430465,,16.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.6717851145588325,0.05500000000000001,201.0,0.36524072265625,0.08455449857320663,,16.67
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.652182467265319,0.030000000000000002,14.0,0.35938140625,0.06409331397701971,,17.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.59502405342537,0.049999999999999996,1.0,0.4726615234375,0.08373634466821289,,18.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.540956832155095,0.045000000000000005,6.0,0.5312546875,0.07646956942111938,,19.0
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.4896635377675445,0.045,74.0,0.5117236328125,0.043140196608004173,,20.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-7.208074356137538,3.2000000000000006,12.0,0.40918559570312496,0.9025232238700254,,9.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-7.192960718327489,3.125,47.0,0.42383388671875,0.8852958064020453,,10.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-7.0976505385231645,2.215,11.0,0.336920693359375,0.8389301810074448,,11.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-7.023217943740395,1.6499999999999997,41.0,0.334967587890625,0.7362883242246427,,11.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-7.010639161533535,1.56,33.0,0.32959654785156245,0.717905765851846,,12.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.930596453859999,0.9849999999999999,153.0,0.31641308593749995,0.5712288769566151,,13.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.856488481706276,0.575,134.0,0.309577216796875,0.4162478990079926,,14.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.797545946072827,0.405,126.0,0.3398503515625,0.32346453725114943,,14.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.787495610219326,0.35,135.0,0.31836619140624994,0.2897635078538203,,15.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.722957089081754,0.23500000000000001,102.0,0.34766277343749996,0.21383183031415343,,16.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.671195154523164,0.165,1.0,0.36426416992187505,0.16377782362997656,,16.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.605174053425371,0.10000000000000002,3.0,0.39258419921875,0.12176787872201605,,18.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.551106832155095,0.08,200.0,0.41602146484374997,0.09702828398781743,,19.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.507341804188336,0.060000000000000005,11.0,0.4023497265625,0.06314905669402705,,19.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.499813537767544,0.04,1.0,0.40820904296875,0.06258157592509694,,20.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.2374492733000535,0.045,1.0,0.5507857421875001,0.033033001068234015,,26.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-8.123751450201645,9.0,4.0,1.1054732226562503,0.96544716192497,,4.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-7.207460718327489,3.2999999999999994,3.0,0.4335994140625,0.8447885768904442,,10.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-7.1121505385231645,2.45,27.0,0.34766277343749996,0.799906552777087,,11.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-7.025139161533535,1.85,348.0,0.34278000976562495,0.7010813703477395,,12.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.945096453859999,1.245,349.0,0.3198310205078124,0.5906703133116318,,13.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.870988481706276,0.875,278.0,0.3154365332031249,0.4725198920943734,,14.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.8019956102193255,0.5900000000000001,524.0,0.3178779150390625,0.36628534809332414,,15.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.737457089081754,0.41000000000000003,8.0,0.3227606787109374,0.278846417148115,,16.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.676832467265319,0.275,52.0,0.34668622070312494,0.2268273703863542,,17.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-7.4454264918639215,5.074999999999999,4.0,0.4892629199218751,0.9145658097294214,,8.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-7.222282940549712,3.25,44.0,0.3491276025390625,0.8595073343231452,,10.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-7.039961383755757,1.9449999999999996,140.0,0.32520206054687495,0.7035139274416068,,12.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-6.816817832441547,0.825,455.0,0.3193427441406249,0.4173686228415069,,15.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-6.6916546894875415,0.44999999999999996,562.0,0.331061376953125,0.27595823528162955,,17.0
03Nov2025,C,18Sep2026,319,,13.010000228881836,0.0406,-6.529135759989766,0.19,5.0,0.34961587890624996,0.14831878458239034,,20.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-7.335179647825265,0.045,1.0,1.421877890625,-0.0319559260737603,,8.5
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.990339161533535,0.045,169.0,0.39453730468750003,-0.10897727696998594,,12.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.94951716701328,0.11,976.0,0.35156898437499995,-0.2401611783071913,,12.5
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.910296453859998,0.32499999999999996,524.0,0.39453730468750003,-0.47474900675338705,,13.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.872556125877152,0.69,69.0,0.50586431640625,-0.6417564260381006,,13.5
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.836188481706277,1.165,16.0,0.5664105859375,-0.7530900767700373,,14.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.801097161895006,1.6149999999999998,10.0,0.6250037500000001,-0.8248027057014022,,14.5
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.702657089081754,3.125,1.0,0.98437515625,-0.8682080375985289,,16.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.584874053425371,5.1,1.0,1.2851598242187499,-0.909573172066146,,18.0
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-7.034026553730109,0.045,36.0,0.42188078125,-0.08301720217151232,,11.5
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.991466939311313,0.07,143.0,0.35742830078125,-0.13939907759286108,,12.0
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.950644944791057,0.155,852.0,0.31836619140624994,-0.26457710549992675,,12.5
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.911424231637776,0.37,529.0,0.33399103515625,-0.4703273287798495,,13.0
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.873683903654929,0.725,103.0,0.40430283203125,-0.6347992836688161,,13.5
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.837316259484054,1.185,271.0,0.55273884765625,-0.6983977146676592,,14.0
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.802224939672785,1.6600000000000001,4.0,0.5468795312500001,-0.7926418303420223,,14.5
03Nov2025,P,21Nov2025,18,,13.010000228881836,0.0406,-6.7683233879971025,2.14,13.0,0.6210975390625001,-0.828551250546395,,15.0
