dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,19Dec2025,53,15.0,13.260000228881836,0.0411,-6.793101127517764,0.11,1317.0,0.304694453125,0.1704248089613723,2025-10-27
27Oct2025,C,19Dec2025,53,16.0,13.260000228881836,0.0411,-6.728562606380193,0.05,83.0,0.33789724609375,0.0888131635267051,2025-10-27
27Oct2025,C,16Jan2026,81,9.67,13.260000228881836,0.0411,-7.236689685821438,3.575,28.0,0.49805189453125,0.9334320059148564,2025-10-27
27Oct2025,C,16Jan2026,81,9.85,13.260000228881836,0.0411,-7.218246540102644,3.425,15.0,0.45313046875,0.938478445901086,2025-10-27
27Oct2025,C,16Jan2026,81,10.0,13.260000228881836,0.0411,-7.203132902292595,3.275,10.0,0.4335994140625,0.9367672057839502,2025-10-27
27Oct2025,C,16Jan2026,81,11.0,13.260000228881836,0.0411,-7.107822722488271,2.295,35.0,0.3164130859374999,0.9176317245219564,2025-10-27
27Oct2025,C,16Jan2026,81,11.67,13.260000228881836,0.0411,-7.048696548988176,1.74,1946.0,0.30274134765625,0.848703398539638,2025-10-27
27Oct2025,C,16Jan2026,81,12.0,13.260000228881836,0.0411,-7.0208113454986405,1.4849999999999997,786.0,0.3154365332031249,0.7903399753995852,2025-10-27
27Oct2025,C,16Jan2026,81,13.0,13.260000228881836,0.0411,-6.940768637825104,0.8150000000000001,2768.0,0.2802806347656249,0.6122072528058092,2025-10-27
27Oct2025,C,16Jan2026,81,14.0,13.260000228881836,0.0411,-6.8666606656713824,0.405,1079.0,0.2856516748046874,0.3941576903460232,2025-10-27
27Oct2025,C,16Jan2026,81,14.67,13.260000228881836,0.0411,-6.819913403131751,0.25,1636.0,0.2929758203124999,0.2752237538235009,2025-10-27
27Oct2025,C,16Jan2026,81,14.85,13.260000228881836,0.0411,-6.807718130037933,0.215,295.0,0.2910227148437499,0.2447907370616615,2025-10-27
27Oct2025,C,16Jan2026,81,15.0,13.260000228881836,0.0411,-6.797667794184432,0.195,607.0,0.2939523730468749,0.2250365141442072,2025-10-27
27Oct2025,C,16Jan2026,81,16.0,13.260000228881836,0.0411,-6.73312927304686,0.095,488.0,0.3183661914062499,0.1320744981847303,2025-10-27
27Oct2025,C,16Jan2026,81,16.67,13.260000228881836,0.0411,-6.692107298523938,0.065,330.0,0.3281317187499999,0.089432704618941,2025-10-27
27Oct2025,C,16Jan2026,81,17.0,13.260000228881836,0.0411,-6.672504651230425,0.055,45.0,0.335944140625,0.0758968953967588,2025-10-27
27Oct2025,C,20Mar2026,144,9.0,13.260000228881836,0.0411,-7.318768417950422,4.325,21.0,0.5097705273437501,0.9223468901338194,2025-10-27
27Oct2025,C,20Mar2026,144,9.85,13.260000228881836,0.0411,-7.228521540102644,3.475,97.0,0.3808655664062499,0.9236522379715836,2025-10-27
27Oct2025,C,20Mar2026,144,10.0,13.260000228881836,0.0411,-7.213407902292595,3.375,56.0,0.43164630859375,0.891791031257283,2025-10-27
27Oct2025,C,20Mar2026,144,11.0,13.260000228881836,0.0411,-7.118097722488271,2.5,21.0,0.3632876171875,0.8423198469516024,2025-10-27
27Oct2025,C,20Mar2026,144,11.85,13.260000228881836,0.0411,-7.043665127705501,1.825,99.0,0.3154365332031249,0.7728708282376411,2025-10-27
27Oct2025,C,20Mar2026,144,12.0,13.260000228881836,0.0411,-7.0310863454986405,1.705,387.0,0.32617861328125,0.7482294743905313,2025-10-27
27Oct2025,C,20Mar2026,144,13.0,13.260000228881836,0.0411,-6.951043637825105,1.125,2019.0,0.305671005859375,0.6116390002888155,2025-10-27
27Oct2025,C,20Mar2026,144,14.0,13.260000228881836,0.0411,-6.876935665671383,0.6950000000000001,456.0,0.304694453125,0.458846966251308,2025-10-27
27Oct2025,C,20Mar2026,144,14.85,13.260000228881836,0.0411,-6.817993130037933,0.45,324.0,0.305671005859375,0.3411240175072099,2025-10-27
27Oct2025,C,20Mar2026,144,15.0,13.260000228881836,0.0411,-6.807942794184432,0.415,127.0,0.3037179003906249,0.3206276461476674,2025-10-27
27Oct2025,C,20Mar2026,144,16.0,13.260000228881836,0.0411,-6.74340427304686,0.255,139.0,0.313483427734375,0.2197134026837706,2025-10-27
27Oct2025,C,20Mar2026,144,16.85,13.260000228881836,0.0411,-6.69164233848827,0.18,50.0,0.3300848242187499,0.1650850608507396,2025-10-27
27Oct2025,C,20Mar2026,144,18.0,13.260000228881836,0.0411,-6.625621237390477,0.095,149.0,0.3457096679687499,0.110436140636835,2025-10-27
27Oct2025,C,20Mar2026,144,19.85,13.260000228881836,0.0411,-6.527788988153442,0.065,2.0,0.37695935546875,0.0646202510453467,2025-10-27
27Oct2025,C,18Jun2026,234,9.0,13.260000228881836,0.0411,-7.333446989378993,4.3,11.0,0.42774009765625,0.916159573442257,2025-10-27
27Oct2025,C,18Jun2026,234,11.0,13.260000228881836,0.0411,-7.132776293916842,2.59,4.0,0.3305731005859375,0.8258393947837568,2025-10-27
27Oct2025,C,18Jun2026,234,12.0,13.260000228881836,0.0411,-7.0457649169272125,1.985,258.0,0.3217841259765625,0.7319160956210581,2025-10-27
27Oct2025,C,18Jun2026,234,13.0,13.260000228881836,0.0411,-6.965722209253676,1.41,796.0,0.309577216796875,0.6217678754278437,2025-10-27
27Oct2025,C,18Jun2026,234,14.0,13.260000228881836,0.0411,-6.891614237099954,1.0,280.0,0.317389638671875,0.5068041324852466,2025-10-27
27Oct2025,C,18Jun2026,234,15.0,13.260000228881836,0.0411,-6.822621365613003,0.675,133.0,0.30664755859375,0.3927741381181929,2025-10-27
27Oct2025,C,18Jun2026,234,16.0,13.260000228881836,0.0411,-6.758082844475432,0.4549999999999999,63.0,0.3110420458984374,0.3001739495101949,2025-10-27
27Oct2025,C,18Jun2026,234,17.0,13.260000228881836,0.0411,-6.697458222658996,0.335,25.0,0.3242255078124999,0.2339851900945763,2025-10-27
27Oct2025,C,18Jun2026,234,20.0,13.260000228881836,0.0411,-6.534939293161221,0.13,82.0,0.3535220898437499,0.1117442069320908,2025-10-27
27Oct2025,C,18Sep2026,326,8.0,13.260000228881836,0.0411,-7.466234786940139,5.275,2.0,0.445318046875,0.932975791211984,2025-10-27
27Oct2025,C,18Sep2026,326,10.0,13.260000228881836,0.0411,-7.243091235625929,3.474999999999999,56.0,0.34180345703125,0.8746521735925492,2025-10-27
27Oct2025,C,18Sep2026,326,12.0,13.260000228881836,0.0411,-7.060769678831974,2.18,496.0,0.3357000024414062,0.7220851982884506,2025-10-27
27Oct2025,C,18Sep2026,326,15.0,13.260000228881836,0.0411,-6.8376261275177646,0.895,969.0,0.3186103295898437,0.4455089415062633,2025-10-27
27Oct2025,C,18Sep2026,326,17.0,13.260000228881836,0.0411,-6.712462984563759,0.495,11.0,0.3247137841796874,0.2957757460427682,2025-10-27
27Oct2025,C,18Sep2026,326,20.0,13.260000228881836,0.0411,-6.549944055065984,0.25,12.0,0.3588931298828125,0.1751832548057012,2025-10-27
27Oct2025,P,07Nov2025,11,12.5,13.260000228881836,0.0411,-6.968572684311719,0.0849999999999999,1037.0,0.3867248828124999,-0.175878815406918,2025-10-27
27Oct2025,P,07Nov2025,11,13.0,13.260000228881836,0.0411,-6.929351971158438,0.2249999999999999,5043.0,0.3789124609375,-0.3621316421401284,2025-10-27
27Oct2025,P,07Nov2025,11,13.5,13.260000228881836,0.0411,-6.891611643175591,0.525,3349.0,0.4414118359375,-0.571269004122849,2025-10-27
27Oct2025,P,07Nov2025,11,14.0,13.260000228881836,0.0411,-6.855243999004716,0.945,903.0,0.51758294921875,-0.7073543150701342,2025-10-27
27Oct2025,P,07Nov2025,11,14.5,13.260000228881836,0.0411,-6.820152679193446,1.44,82.0,0.6640658593750002,-0.7602403964524433,2025-10-27
27Oct2025,P,07Nov2025,11,15.0,13.260000228881836,0.0411,-6.786251127517764,1.905,28.0,0.74414318359375,-0.8106418133304188,2025-10-27
27Oct2025,P,14Nov2025,18,8.5,13.260000228881836,0.0411,-7.35537683179037,0.05,2.0,1.171879140625,-0.0323977551010091,2025-10-27
27Oct2025,P,14Nov2025,18,9.5,13.260000228881836,0.0411,-7.244151196680146,0.03,4.0,0.8359391406249999,-0.0287139637093487,2025-10-27
27Oct2025,P,14Nov2025,18,11.0,13.260000228881836,0.0411,-7.097547722488271,0.04,258.0,0.5468795312500001,-0.0530452611516109,2025-10-27
27Oct2025,P,14Nov2025,18,12.0,13.260000228881836,0.0411,-7.0105363454986405,0.055,167.0,0.37500625,-0.1029494640847468,2025-10-27
27Oct2025,P,14Nov2025,18,12.5,13.260000228881836,0.0411,-6.969714350978386,0.125,850.0,0.3515689843749999,-0.2058230008369101,2025-10-27
27Oct2025,P,14Nov2025,18,13.0,13.260000228881836,0.0411,-6.930493637825105,0.285,2540.0,0.3496158789062499,-0.3744896520138012,2025-10-27
27Oct2025,P,14Nov2025,18,13.5,13.260000228881836,0.0411,-6.8927533098422575,0.5700000000000001,522.0,0.38867798828125,-0.5561362968514683,2025-10-27
27Oct2025,P,14Nov2025,18,14.0,13.260000228881836,0.0411,-6.856385665671382,0.965,180.0,0.45898978515625,-0.6779353175679678,2025-10-27
27Oct2025,P,14Nov2025,18,14.5,13.260000228881836,0.0411,-6.821294345860112,1.425,27.0,0.5019581054687501,-0.7667124557519012,2025-10-27
27Oct2025,P,14Nov2025,18,15.0,13.260000228881836,0.0411,-6.787392794184431,1.905,24.0,0.5820354296875,-0.8088386273706909,2025-10-27
27Oct2025,P,21Nov2025,25,11.5,13.260000228881836,0.0411,-7.054237626584103,0.05,94.0,0.414068359375,-0.081618960892724,2025-10-27
27Oct2025,P,21Nov2025,25,12.0,13.260000228881836,0.0411,-7.011678012165308,0.085,1593.0,0.3632876171875,-0.1298073178226241,2025-10-27
27Oct2025,P,21Nov2025,25,12.5,13.260000228881836,0.0411,-6.970856017645052,0.1699999999999999,1660.0,0.3457096679687499,-0.2330882294021776,2025-10-27
27Oct2025,P,21Nov2025,25,13.0,13.260000228881836,0.0411,-6.931635304491771,0.3399999999999999,2892.0,0.34180345703125,-0.3830161809380056,2025-10-27
27Oct2025,P,21Nov2025,25,13.5,13.260000228881836,0.0411,-6.893894976508924,0.625,3255.0,0.366217275390625,-0.5437409217473916,2025-10-27
27Oct2025,P,21Nov2025,25,14.0,13.260000228881836,0.0411,-6.857527332338049,1.005,475.0,0.4130918066406249,-0.663566437784272,2025-10-27
27Oct2025,P,21Nov2025,25,14.5,13.260000228881836,0.0411,-6.822436012526779,1.42,48.0,0.5117236328125,-0.718885818694502,2025-10-27
27Oct2025,P,21Nov2025,25,15.0,13.260000228881836,0.0411,-6.788534460851098,1.92,14.0,0.5097705273437501,-0.7985285940069359,2025-10-27
27Oct2025,P,21Nov2025,25,16.0,13.260000228881836,0.0411,-6.723995939713527,2.925,1.0,0.6699251757812501,-0.8333849992411306,2025-10-27
27Oct2025,P,28Nov2025,32,9.0,13.260000228881836,0.0411,-7.300501751283756,0.045,1.0,0.7656273437500001,-0.032980142544347,2025-10-27
27Oct2025,P,28Nov2025,32,11.0,13.260000228881836,0.0411,-7.099831055821604,0.045,164.0,0.4335994140625,-0.0608485230948295,2025-10-27
27Oct2025,P,28Nov2025,32,11.5,13.260000228881836,0.0411,-7.055379293250771,0.065,14.0,0.3828186718749999,-0.0893459993859691,2025-10-27
27Oct2025,P,28Nov2025,32,12.0,13.260000228881836,0.0411,-7.012819678831974,0.11,222.0,0.3535220898437499,-0.149026669608602,2025-10-27
27Oct2025,P,28Nov2025,32,12.5,13.260000228881836,0.0411,-6.971997684311719,0.2,409.0,0.3300848242187499,-0.245209618989699,2025-10-27
27Oct2025,P,28Nov2025,32,13.0,13.260000228881836,0.0411,-6.932776971158438,0.37,681.0,0.334967587890625,-0.3875993870145837,2025-10-27
27Oct2025,P,28Nov2025,32,13.5,13.260000228881836,0.0411,-6.89503664317559,0.6699999999999999,573.0,0.37500625,-0.5293266917060003,2025-10-27
27Oct2025,P,28Nov2025,32,14.0,13.260000228881836,0.0411,-6.858668999004716,1.04,35.0,0.42774009765625,-0.6319428261366442,2025-10-27
27Oct2025,P,28Nov2025,32,15.0,13.260000228881836,0.0411,-6.789676127517764,1.89,27.0,0.5195360546875,-0.7584038149928563,2025-10-27
27Oct2025,P,05Dec2025,39,11.5,13.260000228881836,0.0411,-7.056520959917437,0.09,75.0,0.3847717773437499,-0.1093417401174011,2025-10-27
27Oct2025,P,05Dec2025,39,12.0,13.260000228881836,0.0411,-7.0139613454986405,0.14,120.0,0.35742830078125,-0.1709074226287075,2025-10-27
27Oct2025,P,05Dec2025,39,12.5,13.260000228881836,0.0411,-6.973139350978386,0.2399999999999999,141.0,0.367193828125,-0.2781489116635899,2025-10-27
27Oct2025,P,05Dec2025,39,13.0,13.260000228881836,0.0411,-6.933918637825104,0.435,229.0,0.33399103515625,-0.3911982398540554,2025-10-27
27Oct2025,P,05Dec2025,39,13.5,13.260000228881836,0.0411,-6.8961783098422575,0.6950000000000001,1058.0,0.3398503515625,-0.5264680531917435,2025-10-27
27Oct2025,P,05Dec2025,39,14.0,13.260000228881836,0.0411,-6.859810665671382,1.02,16.0,0.436529072265625,-0.6096687084927321,2025-10-27
27Oct2025,P,19Dec2025,53,9.85,13.260000228881836,0.0411,-7.213679873435977,0.04,158.0,0.4882863671875,-0.0424599815870835,2025-10-27
27Oct2025,P,19Dec2025,53,10.0,13.260000228881836,0.0411,-7.198566235625929,0.0349999999999999,21.0,0.4882863671875,-0.0503365973877178,2025-10-27
27Oct2025,P,19Dec2025,53,11.0,13.260000228881836,0.0411,-7.103256055821604,0.08,240.0,0.39063109375,-0.085370327478647,2025-10-27
27Oct2025,P,19Dec2025,53,11.67,13.260000228881836,0.0411,-7.04412988232151,0.145,456.0,0.3496158789062499,-0.1422706588733954,2025-10-27
27Oct2025,P,19Dec2025,53,12.0,13.260000228881836,0.0411,-7.016244678831974,0.195,2814.0,0.335944140625,-0.1865769876128891,2025-10-27
27Oct2025,P,19Dec2025,53,13.0,13.260000228881836,0.0411,-6.936201971158438,0.505,3075.0,0.3212958496093749,-0.3929246478363629,2025-10-27
27Oct2025,P,19Dec2025,53,14.0,13.260000228881836,0.0411,-6.862093999004716,1.105,759.0,0.3476627734374999,-0.6173873367243665,2025-10-27
27Oct2025,P,19Dec2025,53,14.67,13.260000228881836,0.0411,-6.815346736465084,1.7,44.0,0.4101621484375,-0.7020188624269631,2025-10-27
27Oct2025,P,19Dec2025,53,14.85,13.260000228881836,0.0411,-6.8031514633712655,1.825,161.0,0.452153916015625,-0.7041923310440075,2025-10-27
27Oct2025,P,19Dec2025,53,15.0,13.260000228881836,0.0411,-6.793101127517764,1.95,49.0,0.397466962890625,-0.7577059398293233,2025-10-27
27Oct2025,P,16Jan2026,81,6.0,13.260000228881836,0.0411,-7.713958526058586,0.045,1.0,0.9023447265625,-0.0178856101831442,2025-10-27
27Oct2025,P,16Jan2026,81,7.67,13.260000228881836,0.0411,-7.468401379907476,0.0349999999999999,16.0,0.6210975390625001,-0.0202564698051669,2025-10-27
27Oct2025,P,16Jan2026,81,9.0,13.260000228881836,0.0411,-7.308493417950422,0.04,1.0,0.5293015820312501,-0.0431324778393427,2025-10-27
27Oct2025,P,16Jan2026,81,9.67,13.260000228881836,0.0411,-7.236689685821438,0.04,7.0,0.4335994140625,-0.0452778895836337,2025-10-27
27Oct2025,P,16Jan2026,81,9.85,13.260000228881836,0.0411,-7.218246540102644,0.0349999999999999,74.0,0.4101621484375,-0.0462480055329251,2025-10-27
27Oct2025,P,16Jan2026,81,10.0,13.260000228881836,0.0411,-7.203132902292595,0.0849999999999999,44.0,0.4687553125,-0.0764277537544491,2025-10-27
27Oct2025,P,16Jan2026,81,11.0,13.260000228881836,0.0411,-7.107822722488271,0.125,57.0,0.3515689843749999,-0.1027347056199659,2025-10-27
27Oct2025,P,16Jan2026,81,11.67,13.260000228881836,0.0411,-7.048696548988176,0.205,231.0,0.3222724023437499,-0.1642018931935351,2025-10-27
27Oct2025,P,16Jan2026,81,12.0,13.260000228881836,0.0411,-7.0208113454986405,0.275,1769.0,0.3154365332031249,-0.2096600246004147,2025-10-27
27Oct2025,P,16Jan2026,81,13.0,13.260000228881836,0.0411,-6.940768637825104,0.61,1027.0,0.3012765185546875,-0.3917519407872052,2025-10-27
27Oct2025,P,16Jan2026,81,14.0,13.260000228881836,0.0411,-6.8666606656713824,1.205,1249.0,0.3237372314453124,-0.5870744083553979,2025-10-27
27Oct2025,P,16Jan2026,81,14.67,13.260000228881836,0.0411,-6.819913403131751,1.705,115.0,0.3320379296875,-0.6948085321792689,2025-10-27
27Oct2025,P,16Jan2026,81,16.0,13.260000228881836,0.0411,-6.73312927304686,2.895,65.0,0.4179745703124999,-0.79079923053757,2025-10-27
27Oct2025,P,20Mar2026,144,9.0,13.260000228881836,0.0411,-7.318768417950422,0.095,10.0,0.429693203125,-0.0514582824481526,2025-10-27
27Oct2025,P,20Mar2026,144,9.85,13.260000228881836,0.0411,-7.228521540102644,0.15,14.0,0.39649041015625,-0.0832804095015635,2025-10-27
27Oct2025,P,20Mar2026,144,10.0,13.260000228881836,0.0411,-7.213407902292595,0.165,55.0,0.387701435546875,-0.0889816844965607,2025-10-27
27Oct2025,P,20Mar2026,144,11.0,13.260000228881836,0.0411,-7.118097722488271,0.3,183.0,0.35938140625,-0.1556532805254491,2025-10-27
27Oct2025,P,20Mar2026,144,11.85,13.260000228881836,0.0411,-7.043665127705501,0.515,229.0,0.348639326171875,-0.2429237376916725,2025-10-27
27Oct2025,P,20Mar2026,144,12.0,13.260000228881836,0.0411,-7.0310863454986405,0.56,415.0,0.3437565625,-0.2593075832709107,2025-10-27
27Oct2025,P,20Mar2026,144,13.0,13.260000228881836,0.0411,-6.951043637825105,0.93,380.0,0.3305731005859375,-0.3907816439915185,2025-10-27
27Oct2025,P,20Mar2026,144,14.0,13.260000228881836,0.0411,-6.876935665671383,1.55,420.0,0.3476627734374999,-0.5260109888732731,2025-10-27
27Oct2025,P,20Mar2026,144,14.85,13.260000228881836,0.0411,-6.817993130037933,2.12,4.0,0.358404853515625,-0.6249376497462534,2025-10-27
27Oct2025,P,18Jun2026,234,10.0,13.260000228881836,0.0411,-7.2280864737211665,0.305,255.0,0.37500625,-0.1194738852456798,2025-10-27
27Oct2025,P,18Jun2026,234,11.0,13.260000228881836,0.0411,-7.132776293916842,0.505,11.0,0.3569400244140625,-0.1870273362131029,2025-10-27
27Oct2025,P,18Jun2026,234,12.0,13.260000228881836,0.0411,-7.0457649169272125,0.8500000000000001,26.0,0.35938140625,-0.2801387187097753,2025-10-27
