dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,125.0,112.33999633789062,0.0411,-6.802765543804724,0.105,3.0,0.3916076464843749,0.064440610723907,2025-10-27
27Oct2025,C,14Nov2025,18,105.0,112.33999633789062,0.0411,-6.978260597616169,9.075,1.0,0.5131884619140624,0.747828285035191,2025-10-27
27Oct2025,C,14Nov2025,18,110.0,112.33999633789062,0.0411,-6.931740581981276,5.65,13.0,0.4605766833496094,0.6090177312863373,2025-10-27
27Oct2025,C,14Nov2025,18,111.0,112.33999633789062,0.0411,-6.922690746461358,5.15,3.0,0.4752249743652343,0.5736514993945465,2025-10-27
27Oct2025,C,14Nov2025,18,112.0,112.33999633789062,0.0411,-6.913722076478598,4.525,53.0,0.4458063232421875,0.5400621214371416,2025-10-27
27Oct2025,C,14Nov2025,18,113.0,112.33999633789062,0.0411,-6.904833129061352,4.0,32.0,0.4482477050781249,0.5045019261044047,2025-10-27
27Oct2025,C,14Nov2025,18,114.0,112.33999633789062,0.0411,-6.896022499379196,3.7000000000000006,3.0,0.4773001489257812,0.4735812322413559,2025-10-27
27Oct2025,C,14Nov2025,18,115.0,112.33999633789062,0.0411,-6.887288819410442,3.1,78.0,0.4373835559082031,0.4319133796885506,2025-10-27
27Oct2025,C,14Nov2025,18,116.0,112.33999633789062,0.0411,-6.878630756667327,2.7,71.0,0.4340876904296875,0.3961374332054506,2025-10-27
27Oct2025,C,14Nov2025,18,117.0,112.33999633789062,0.0411,-6.870047012975936,2.345,60.0,0.4314021704101562,0.3612218736002387,2025-10-27
27Oct2025,C,14Nov2025,18,118.0,112.33999633789062,0.0411,-6.861536323308028,2.02,8.0,0.4284725122070312,0.3271775427254971,2025-10-27
27Oct2025,C,14Nov2025,18,119.0,112.33999633789062,0.0411,-6.853097454662162,1.715,9.0,0.42383388671875,0.2934561037323293,2025-10-27
27Oct2025,C,14Nov2025,18,120.0,112.33999633789062,0.0411,-6.844729204991646,1.46,75.0,0.422857333984375,0.2630720822397255,2025-10-27
27Oct2025,C,14Nov2025,18,121.0,112.33999633789062,0.0411,-6.83643040217695,1.27,26.0,0.4260311303710938,0.2369353225452071,2025-10-27
27Oct2025,C,14Nov2025,18,122.0,112.33999633789062,0.0411,-6.828199903040435,1.06,36.0,0.42188078125,0.2083905329469166,2025-10-27
27Oct2025,C,14Nov2025,18,123.0,112.33999633789062,0.0411,-6.820036592401275,0.9,4.0,0.4257869921875,0.1867222437823055,2025-10-27
27Oct2025,C,14Nov2025,18,125.0,112.33999633789062,0.0411,-6.803907210471391,0.6499999999999999,43.0,0.4213925048828125,0.141710853370327,2025-10-27
27Oct2025,C,21Nov2025,25,105.0,112.33999633789062,0.0411,-6.979402264282835,9.375,1.0,0.4665580688476562,0.7380954761783118,2025-10-27
27Oct2025,C,21Nov2025,25,106.0,112.33999633789062,0.0411,-6.969923520328291,8.15,18.0,0.4393366613769531,0.7214654029899328,2025-10-27
27Oct2025,C,21Nov2025,25,110.0,112.33999633789062,0.0411,-6.9328822486479424,5.9750000000000005,43.0,0.4216366430664062,0.6069745189892045,2025-10-27
27Oct2025,C,21Nov2025,25,111.0,112.33999633789062,0.0411,-6.923832413128024,5.4,2.0,0.4205380212402344,0.5752031642771928,2025-10-27
27Oct2025,C,21Nov2025,25,112.0,112.33999633789062,0.0411,-6.914863743145264,4.875,37.0,0.4167538793945312,0.5430556946702436,2025-10-27
27Oct2025,C,21Nov2025,25,113.0,112.33999633789062,0.0411,-6.905974795728018,4.525,23.0,0.4399470068359374,0.512422106500976,2025-10-27
27Oct2025,C,21Nov2025,25,114.0,112.33999633789062,0.0411,-6.897164166045863,3.875,903.0,0.4094297338867187,0.4772544667261901,2025-10-27
27Oct2025,C,21Nov2025,25,115.0,112.33999633789062,0.0411,-6.888430486077109,3.45,602.0,0.4057676611328125,0.4440275651201092,2025-10-27
27Oct2025,C,21Nov2025,25,116.0,112.33999633789062,0.0411,-6.879772423333994,3.025,40.0,0.3992979992675781,0.4099767862904789,2025-10-27
27Oct2025,C,21Nov2025,25,117.0,112.33999633789062,0.0411,-6.871188679642603,2.6450000000000005,222.0,0.3942931665039063,0.3763828280567929,2025-10-27
27Oct2025,C,21Nov2025,25,118.0,112.33999633789062,0.0411,-6.862677989974694,2.28,39.0,0.3872131591796874,0.3421483058080944,2025-10-27
27Oct2025,C,21Nov2025,25,119.0,112.33999633789062,0.0411,-6.854239121328829,1.99,7.0,0.3883117810058594,0.3127011978352008,2025-10-27
27Oct2025,C,21Nov2025,25,120.0,112.33999633789062,0.0411,-6.845870871658312,1.7049999999999998,1770.0,0.3815979809570312,0.2801612097481179,2025-10-27
27Oct2025,C,21Nov2025,25,121.0,112.33999633789062,0.0411,-6.837572068843618,1.47,15.0,0.3823303955078124,0.2533472459338581,2025-10-27
27Oct2025,C,21Nov2025,25,122.0,112.33999633789062,0.0411,-6.829341569707102,1.245,5.0,0.3825745336914062,0.2279217141566865,2025-10-27
27Oct2025,C,21Nov2025,25,123.0,112.33999633789062,0.0411,-6.821178259067941,1.09,19.0,0.3801331518554687,0.2023675825238468,2025-10-27
27Oct2025,C,21Nov2025,25,125.0,112.33999633789062,0.0411,-6.8050488771380575,0.7949999999999999,126.0,0.379889013671875,0.1596187580248131,2025-10-27
27Oct2025,C,21Nov2025,25,130.0,112.33999633789062,0.0411,-6.765828163984776,0.395,35.0,0.3960021337890625,0.0917913123464032,2025-10-27
27Oct2025,C,21Nov2025,25,135.0,112.33999633789062,0.0411,-6.728087836001929,0.22,8.0,0.436529072265625,0.0634328933216868,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,112.33999633789062,0.0411,-6.691720191831054,0.14,7.0,0.471684970703125,0.0447024069945206,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,112.33999633789062,0.0411,-6.622727320344103,0.065,27.0,0.51562984375,0.0199860936873549,2025-10-27
27Oct2025,C,21Nov2025,25,155.0,112.33999633789062,0.0411,-6.589937497521112,0.185,1.0,0.6171913281250001,0.0290698821868378,2025-10-27
27Oct2025,C,28Nov2025,32,110.0,112.33999633789062,0.0411,-6.934023915314609,5.725,134.0,0.3958800646972656,0.6060067676934846,2025-10-27
27Oct2025,C,28Nov2025,32,113.0,112.33999633789062,0.0411,-6.907116462394685,4.5,1.0,0.3813538427734374,0.5145547175214656,2025-10-27
27Oct2025,C,28Nov2025,32,115.0,112.33999633789062,0.0411,-6.889572152743775,3.575,8.0,0.3891662646484375,0.4545370308429689,2025-10-27
27Oct2025,C,28Nov2025,32,116.0,112.33999633789062,0.0411,-6.880914090000661,3.205,9.0,0.3801331518554687,0.4220898895772838,2025-10-27
27Oct2025,C,28Nov2025,32,118.0,112.33999633789062,0.0411,-6.86381965664136,2.4,3.0,0.3544986425781249,0.3514211855484604,2025-10-27
27Oct2025,C,28Nov2025,32,119.0,112.33999633789062,0.0411,-6.855380787995496,2.105,10.0,0.3610903735351562,0.3258081468217382,2025-10-27
27Oct2025,C,28Nov2025,32,120.0,112.33999633789062,0.0411,-6.84701253832498,1.945,35.0,0.3659731372070312,0.3010849744713669,2025-10-27
27Oct2025,C,28Nov2025,32,125.0,112.33999633789062,0.0411,-6.806190543804724,0.8899999999999999,2.0,0.3493717407226562,0.1721497789417959,2025-10-27
27Oct2025,C,28Nov2025,32,126.0,112.33999633789062,0.0411,-6.798222374155547,0.78,5.0,0.3547427807617186,0.1572876978311231,2025-10-27
27Oct2025,C,05Dec2025,39,115.0,112.33999633789062,0.0411,-6.890713819410442,3.925,5.0,0.3938048901367187,0.4667986074843568,2025-10-27
27Oct2025,C,05Dec2025,39,130.0,112.33999633789062,0.0411,-6.76811149731811,0.45,2.0,0.3440007006835937,0.1144571987166722,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,112.33999633789062,0.0411,-6.937448915314609,6.9,78.0,0.3407048352050781,0.6075795599521827,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,112.33999633789062,0.0411,-6.892997152743775,4.325,190.0,0.326056544189453,0.4688359506313395,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,112.33999633789062,0.0411,-6.85043753832498,2.52,724.0,0.3197089514160155,0.3330400240040548,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,112.33999633789062,0.0411,-6.809615543804724,1.375,671.0,0.3137275659179687,0.21665780813451,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,112.33999633789062,0.0411,-6.770394830651443,0.765,68.0,0.3254461987304687,0.1429424460388458,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,112.33999633789062,0.0411,-6.732654502668596,0.425,31.0,0.3227606787109374,0.0831861261900683,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,112.33999633789062,0.0411,-6.696286858497721,0.28,14.0,0.3530338134765625,0.0636824632569129,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,112.33999633789062,0.0411,-6.62729398701077,0.145,133.0,0.3969786865234375,0.0362413841693559,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,112.33999633789062,0.0411,-7.260469313099811,32.975,20.0,0.6135292553710938,0.9116090278617592,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,112.33999633789062,0.0411,-7.088619056173151,18.5,3.0,0.3861145373535155,0.8560660663128468,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,112.33999633789062,0.0411,-7.037325761785601,14.399999999999997,7.0,0.3685365881347656,0.7909077506053913,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,112.33999633789062,0.0411,-6.942015581981276,7.675,75.0,0.3143989459228515,0.6094016552137668,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,112.33999633789062,0.0411,-6.897563819410442,5.075,102.0,0.2994454821777343,0.4877507424821752,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,112.33999633789062,0.0411,-6.855004204991646,3.224999999999999,229.0,0.2941965112304687,0.3666117558196238,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,112.33999633789062,0.0411,-6.814182210471391,1.93,19.0,0.288947540283203,0.2580304493767091,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,112.33999633789062,0.0411,-6.77496149731811,1.15,57.0,0.2974923767089843,0.1822906318021662,2025-10-27
27Oct2025,C,16Jan2026,81,135.0,112.33999633789062,0.0411,-6.737221169335262,0.7050000000000001,13.0,0.295905478515625,0.1183996934282435,2025-10-27
27Oct2025,C,16Jan2026,81,140.0,112.33999633789062,0.0411,-6.700853525164388,0.4,65.0,0.2993234130859374,0.0769585704072089,2025-10-27
27Oct2025,C,16Jan2026,81,145.0,112.33999633789062,0.0411,-6.665762205353118,0.295,6.0,0.3256903369140624,0.0633557811172336,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,112.33999633789062,0.0411,-6.631860653677436,0.235,102.0,0.3393620751953125,0.0473190586813549,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,112.33999633789062,0.0411,-6.567322132539865,0.09,1.0,0.36914693359375,0.0290974927136527,2025-10-27
27Oct2025,C,20Feb2026,116,110.0,112.33999633789062,0.0411,-6.947723915314609,9.65,4.0,0.3415593188476562,0.6077389034353764,2025-10-27
27Oct2025,C,20Feb2026,116,115.0,112.33999633789062,0.0411,-6.903272152743775,7.125,22.0,0.331488618774414,0.5151980251389351,2025-10-27
27Oct2025,C,20Feb2026,116,120.0,112.33999633789062,0.0411,-6.86071253832498,5.1,64.0,0.3232489550781249,0.4210621695875771,2025-10-27
27Oct2025,C,20Feb2026,116,125.0,112.33999633789062,0.0411,-6.819890543804724,3.5250000000000004,12.0,0.3178779150390625,0.3323640800318307,2025-10-27
27Oct2025,C,20Feb2026,116,130.0,112.33999633789062,0.0411,-6.780669830651443,2.43,9.0,0.3158027404785155,0.2553598603426894,2025-10-27
27Oct2025,C,20Mar2026,144,120.0,112.33999633789062,0.0411,-6.865279204991646,5.775,7.0,0.3158027404785155,0.4397456197462259,2025-10-27
27Oct2025,C,20Mar2026,144,125.0,112.33999633789062,0.0411,-6.82445721047139,4.199999999999999,73.0,0.3131782550048828,0.3586521537386483,2025-10-27
27Oct2025,C,20Mar2026,144,130.0,112.33999633789062,0.0411,-6.78523649731811,2.89,5.0,0.3087227331542969,0.2835360350864353,2025-10-27
27Oct2025,C,20Mar2026,144,135.0,112.33999633789062,0.0411,-6.747496169335262,2.105,58.0,0.3101875622558593,0.222894072371934,2025-10-27
27Oct2025,C,20Mar2026,144,160.0,112.33999633789062,0.0411,-6.577597132539865,0.42,2.0,0.3300848242187499,0.0637743891686793,2025-10-27
27Oct2025,C,20Mar2026,144,180.0,112.33999633789062,0.0411,-6.459814096883481,0.26,6.0,0.3918517846679687,0.0421333106650363,2025-10-27
27Oct2025,C,17Apr2026,172,115.0,112.33999633789062,0.0411,-6.912405486077109,8.350000000000001,1.0,0.3193427441406249,0.5363349624898152,2025-10-27
27Oct2025,C,17Apr2026,172,120.0,112.33999633789062,0.0411,-6.869845871658312,5.975,4.0,0.3072579040527343,0.4540455593607559,2025-10-27
27Oct2025,C,17Apr2026,172,150.0,112.33999633789062,0.0411,-6.646702320344103,0.885,16.0,0.3038399694824218,0.1172293322037572,2025-10-27
27Oct2025,C,15May2026,200,90.0,112.33999633789062,0.0411,-7.1620946107767605,25.9,5.0,0.4251766467285156,0.8246927796853811,2025-10-27
27Oct2025,C,15May2026,200,120.0,112.33999633789062,0.0411,-6.87441253832498,7.325,5.0,0.3278265460205077,0.4770013652771123,2025-10-27
27Oct2025,C,18Jun2026,234,115.0,112.33999633789062,0.0411,-6.922517390839014,10.425,9.0,0.3434513897705078,0.5589131185947522,2025-10-27
27Oct2025,C,18Jun2026,234,120.0,112.33999633789062,0.0411,-6.879957776420217,8.1,11.0,0.3353337951660156,0.4946993868336847,2025-10-27
27Oct2025,C,18Jun2026,234,125.0,112.33999633789062,0.0411,-6.839135781899962,6.4,1.0,0.3171455004882812,0.4247374972734277,2025-10-27
27Oct2025,C,18Jun2026,234,130.0,112.33999633789062,0.0411,-6.799915068746681,5.225,7.0,0.3257513714599609,0.3713246161489626,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,112.33999633789062,0.0411,-6.656814225106007,1.74,6.0,0.3098213549804687,0.1748500769711892,2025-10-27
27Oct2025,C,18Sep2026,326,110.0,112.33999633789062,0.0411,-6.981973915314609,15.074999999999998,3.0,0.3583133016967773,0.6330261681784051,2025-10-27
27Oct2025,C,18Sep2026,326,120.0,112.33999633789062,0.0411,-6.89496253832498,10.1,24.0,0.3149177395629882,0.5201450985854645,2025-10-27
27Oct2025,C,18Sep2026,326,150.0,112.33999633789062,0.0411,-6.671818987010769,2.89,19.0,0.305671005859375,0.2329181696579528,2025-10-27
27Oct2025,P,07Nov2025,11,100.0,112.33999633789062,0.0411,-7.025909095118934,0.075,3.0,0.40430283203125,-0.0435779892805356,2025-10-27
27Oct2025,P,07Nov2025,11,102.0,112.33999633789062,0.0411,-7.006106467822755,0.085,62.0,0.352545537109375,-0.0517072678244595,2025-10-27
27Oct2025,P,07Nov2025,11,103.0,112.33999633789062,0.0411,-6.9963502928773895,0.13,63.0,0.344733115234375,-0.066673541240205,2025-10-27
27Oct2025,P,07Nov2025,11,104.0,112.33999633789062,0.0411,-6.986688381965653,0.145,48.0,0.30274134765625,-0.0645579157148646,2025-10-27
27Oct2025,P,07Nov2025,11,105.0,112.33999633789062,0.0411,-6.977118930949502,0.205,21.0,0.2973703076171874,-0.0871212427376246,2025-10-27
27Oct2025,P,07Nov2025,11,106.0,112.33999633789062,0.0411,-6.967640186994959,0.3399999999999999,486.0,0.2978585839843749,-0.1203492088161772,2025-10-27
27Oct2025,P,07Nov2025,11,107.0,112.33999633789062,0.0411,-6.958250446645119,0.4650000000000001,108.0,0.2983468603515624,-0.1610592101969719,2025-10-27
27Oct2025,P,07Nov2025,11,108.0,112.33999633789062,0.0411,-6.9489480539828055,0.675,171.0,0.30274134765625,-0.2120004873913952,2025-10-27
27Oct2025,P,07Nov2025,11,109.0,112.33999633789062,0.0411,-6.939731398877881,0.8600000000000001,222.0,0.2851633984374999,-0.2548009824016717,2025-10-27
27Oct2025,P,07Nov2025,11,110.0,112.33999633789062,0.0411,-6.930598915314609,1.16,216.0,0.2878489184570311,-0.3188160860574028,2025-10-27
27Oct2025,P,07Nov2025,11,111.0,112.33999633789062,0.0411,-6.921549079794692,1.47,181.0,0.2746654565429687,-0.3815241315792567,2025-10-27
27Oct2025,P,07Nov2025,11,112.0,112.33999633789062,0.0411,-6.91258040981193,1.89,229.0,0.2724682128906249,-0.4546513691057741,2025-10-27
27Oct2025,P,07Nov2025,11,113.0,112.33999633789062,0.0411,-6.903691462394685,2.395,183.0,0.273444765625,-0.529325084986595,2025-10-27
27Oct2025,P,07Nov2025,11,114.0,112.33999633789062,0.0411,-6.89488083271253,2.96,271.0,0.2702709692382812,-0.6036380664771521,2025-10-27
27Oct2025,P,14Nov2025,18,90.0,112.33999633789062,0.0411,-7.132411277443427,0.245,2.0,0.5898478515625001,-0.0380605105601117,2025-10-27
27Oct2025,P,14Nov2025,18,95.0,112.33999633789062,0.0411,-7.078344056173151,0.36,8.0,0.5107470800781251,-0.0602448351621037,2025-10-27
27Oct2025,P,14Nov2025,18,98.0,112.33999633789062,0.0411,-7.04725346910312,0.515,132.0,0.4946339599609375,-0.0939827711345344,2025-10-27
27Oct2025,P,14Nov2025,18,100.0,112.33999633789062,0.0411,-7.027050761785601,0.73,12.0,0.4804739453125,-0.1224371926864514,2025-10-27
27Oct2025,P,14Nov2025,18,103.0,112.33999633789062,0.0411,-6.997491959544056,1.095,17.0,0.4558159887695313,-0.1766630819236877,2025-10-27
27Oct2025,P,14Nov2025,18,104.0,112.33999633789062,0.0411,-6.987830048632319,1.305,16.0,0.4523980541992188,-0.2009494866053174,2025-10-27
27Oct2025,P,14Nov2025,18,105.0,112.33999633789062,0.0411,-6.978260597616169,1.4500000000000002,43.0,0.4455621850585937,-0.2257696414729569,2025-10-27
27Oct2025,P,14Nov2025,18,106.0,112.33999633789062,0.0411,-6.968781853661625,1.675,4.0,0.44336494140625,-0.2546842800875368,2025-10-27
27Oct2025,P,14Nov2025,18,107.0,112.33999633789062,0.0411,-6.959392113311786,2.0,39.0,0.4431208032226562,-0.2861355022805655,2025-10-27
27Oct2025,P,14Nov2025,18,108.0,112.33999633789062,0.0411,-6.950089720649472,2.3300000000000005,112.0,0.4392145922851562,-0.3179327191036167,2025-10-27
27Oct2025,P,14Nov2025,18,109.0,112.33999633789062,0.0411,-6.940873065544548,2.7,30.0,0.4350642431640625,-0.3513485125719563,2025-10-27
27Oct2025,P,14Nov2025,18,110.0,112.33999633789062,0.0411,-6.931740581981276,3.125,320.0,0.4387263159179688,-0.3876035705269609,2025-10-27
27Oct2025,P,14Nov2025,18,111.0,112.33999633789062,0.0411,-6.922690746461358,3.525,17.0,0.4335994140625,-0.4231599797489811,2025-10-27
27Oct2025,P,14Nov2025,18,112.0,112.33999633789062,0.0411,-6.913722076478598,3.975,18.0,0.429693203125,-0.4598875819389798,2025-10-27
27Oct2025,P,14Nov2025,18,113.0,112.33999633789062,0.0411,-6.904833129061352,4.475,3.0,0.4272518212890626,-0.4971825591218913,2025-10-27
27Oct2025,P,14Nov2025,18,130.0,112.33999633789062,0.0411,-6.76468649731811,17.575,26.0,0.4370173486328125,-0.9243622591486362,2025-10-27
27Oct2025,P,21Nov2025,25,90.0,112.33999633789062,0.0411,-7.133552944110094,0.205,2.0,0.5029346582031251,-0.0382224847453827,2025-10-27
27Oct2025,P,21Nov2025,25,95.0,112.33999633789062,0.0411,-7.079485722839817,0.425,47.0,0.4570366796875,-0.0687742670059736,2025-10-27
27Oct2025,P,21Nov2025,25,100.0,112.33999633789062,0.0411,-7.028192428452267,0.8049999999999999,185.0,0.4174862939453124,-0.126029123438643,2025-10-27
27Oct2025,P,21Nov2025,25,101.0,112.33999633789062,0.0411,-7.018242097599099,0.95,7.0,0.4235897485351562,-0.1490097779731081,2025-10-27
27Oct2025,P,21Nov2025,25,103.0,112.33999633789062,0.0411,-6.998633626210723,1.25,36.0,0.4057676611328125,-0.1848634745015276,2025-10-27
27Oct2025,P,21Nov2025,25,104.0,112.33999633789062,0.0411,-6.988971715298986,1.44,7.0,0.4016173120117187,-0.2080405042764882,2025-10-27
27Oct2025,P,21Nov2025,25,105.0,112.33999633789062,0.0411,-6.979402264282835,1.6800000000000002,138.0,0.3979552392578125,-0.2333441031789977,2025-10-27
27Oct2025,P,21Nov2025,25,107.0,112.33999633789062,0.0411,-6.960533779978452,2.2,5.0,0.3918517846679687,-0.2899205633528742,2025-10-27
27Oct2025,P,21Nov2025,25,108.0,112.33999633789062,0.0411,-6.951231387316139,2.5700000000000003,141.0,0.39063109375,-0.3213114734141492,2025-10-27
27Oct2025,P,21Nov2025,25,109.0,112.33999633789062,0.0411,-6.942014732211215,2.89,77.0,0.3918517846679687,-0.3545610852728538,2025-10-27
27Oct2025,P,21Nov2025,25,110.0,112.33999633789062,0.0411,-6.9328822486479424,3.2999999999999994,96.0,0.3855041918945311,-0.3870621316681472,2025-10-27
27Oct2025,P,21Nov2025,25,111.0,112.33999633789062,0.0411,-6.923832413128024,3.75,10.0,0.3894104028320312,-0.4221784821612713,2025-10-27
27Oct2025,P,21Nov2025,25,112.0,112.33999633789062,0.0411,-6.914863743145264,4.199999999999999,913.0,0.3859924682617187,-0.4568466113063918,2025-10-27
27Oct2025,P,21Nov2025,25,113.0,112.33999633789062,0.0411,-6.905974795728018,4.65,9.0,0.3752503881835937,-0.4927713903591061,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,112.33999633789062,0.0411,-6.888430486077109,5.725,146.0,0.3746400427246094,-0.5639321292573214,2025-10-27
27Oct2025,P,28Nov2025,32,90.0,112.33999633789062,0.0411,-7.13469461077676,0.185,1.0,0.463872548828125,-0.0437081839058201,2025-10-27
27Oct2025,P,28Nov2025,32,100.0,112.33999633789062,0.0411,-7.029334095118934,1.075,2.0,0.4455621850585937,-0.1647128749324329,2025-10-27
27Oct2025,P,28Nov2025,32,101.0,112.33999633789062,0.0411,-7.019383764265766,0.975,3.0,0.3794007373046875,-0.1502247346545132,2025-10-27
27Oct2025,P,28Nov2025,32,102.0,112.33999633789062,0.0411,-7.009531467822755,1.275,3.0,0.3986876538085938,-0.1820735700620382,2025-10-27
27Oct2025,P,28Nov2025,32,103.0,112.33999633789062,0.0411,-6.9997752928773895,1.4449999999999998,2.0,0.40430283203125,-0.2075244282966715,2025-10-27
27Oct2025,P,28Nov2025,32,106.0,112.33999633789062,0.0411,-6.971065186994959,2.19,1.0,0.3884338500976562,-0.2762834279750175,2025-10-27
27Oct2025,P,28Nov2025,32,110.0,112.33999633789062,0.0411,-6.934023915314609,3.375,27.0,0.3757386645507812,-0.3908062150621479,2025-10-27
27Oct2025,P,05Dec2025,39,90.0,112.33999633789062,0.0411,-7.135836277443427,0.37,2.0,0.5112353564453125,-0.0754138564379822,2025-10-27
27Oct2025,P,05Dec2025,39,100.0,112.33999633789062,0.0411,-7.0304757617856,1.13,1.0,0.3928283374023437,-0.1575488996438226,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,112.33999633789062,0.0411,-7.255902646433143,0.185,11.0,0.5004932763671875,-0.0282738170591474,2025-10-27
27Oct2025,P,19Dec2025,53,90.0,112.33999633789062,0.0411,-7.13811961077676,0.455,22.0,0.4096738720703125,-0.0621993796679107,2025-10-27
27Oct2025,P,19Dec2025,53,95.0,112.33999633789062,0.0411,-7.084052389506485,0.7900000000000001,120.0,0.3732972827148437,-0.0982348491553309,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,112.33999633789062,0.0411,-7.032759095118934,1.445,193.0,0.3508365698242187,-0.1630843605689376,2025-10-27
27Oct2025,P,19Dec2025,53,105.0,112.33999633789062,0.0411,-6.983968930949502,2.545,228.0,0.3346013806152343,-0.2609223619855612,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,112.33999633789062,0.0411,-6.937448915314609,4.25,88.0,0.3221503332519531,-0.3891762473913704,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,112.33999633789062,0.0411,-6.892997152743775,6.674999999999999,104.0,0.3137275659179687,-0.5342905062326803,2025-10-27
27Oct2025,P,19Dec2025,53,130.0,112.33999633789062,0.0411,-6.770394830651443,18.525,4.0,0.3762269409179687,-0.8172951456013898,2025-10-27
27Oct2025,P,16Jan2026,81,80.0,112.33999633789062,0.0411,-7.260469313099811,0.27,3.0,0.4204159521484375,-0.0314918263250931,2025-10-27
27Oct2025,P,16Jan2026,81,90.0,112.33999633789062,0.0411,-7.142686277443427,0.65,12.0,0.3596255444335937,-0.073906364509388,2025-10-27
27Oct2025,P,16Jan2026,81,95.0,112.33999633789062,0.0411,-7.088619056173151,1.125,537.0,0.3375310388183594,-0.1167766828572479,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,112.33999633789062,0.0411,-7.037325761785601,1.83,610.0,0.3136054968261719,-0.1779419418407366,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,112.33999633789062,0.0411,-6.988535597616169,3.0300000000000007,86.0,0.3007882421875,-0.2702421397886007,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,112.33999633789062,0.0411,-6.942015581981276,4.85,95.0,0.2898020239257812,-0.386192800487388,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,112.33999633789062,0.0411,-6.897563819410442,7.225,245.0,0.2776561492919921,-0.5174626679447127,2025-10-27
