dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
27Oct2025,P,19Dec2025,53,70.0,112.33999633789062,0.0409,-7.389391975565602,0.055,5.0,0.5214891601562499,-0.0060420398972974,2025-10-27,
27Oct2025,P,16Jan2026,81,140.0,112.33999633789062,0.0409,-6.700789239450102,28.125,1.0,0.3269110278320312,-0.9020545345474368,2025-10-27,
27Oct2025,P,20Feb2026,116,100.0,112.33999633789062,0.0409,-7.04294203162687,3.01,74.0,0.317389638671875,-0.2082723931044976,2025-10-27,
27Oct2025,P,17Apr2026,172,85.0,112.33999633789062,0.0409,-7.214549850013534,1.245,3.0,0.3449772534179687,-0.0841914304056022,2025-10-27,
27Oct2025,P,15May2026,200,115.0,112.33999633789062,0.0409,-6.9168134225850455,10.575,1.0,0.274848560180664,-0.4614211569466538,2025-10-27,
27Oct2025,P,18Jun2026,234,120.0,112.33999633789062,0.0409,-6.879772062134503,13.725,1.0,0.2573926800537109,-0.535771975460759,2025-10-27,
27Oct2025,P,18Sep2026,326,80.0,112.33999633789062,0.0409,-7.300168916274413,1.95,2.0,0.3293524096679687,-0.0863262527819015,2025-10-27,
28Oct2025,C,07Nov2025,10,135.0,111.6500015258789,0.0407,-6.719464571861581,0.05,22.0,0.5507857421875001,0.0214210383571242,2025-10-28,
28Oct2025,C,21Nov2025,24,165.0,111.6500015258789,0.0407,-6.52105498751054,0.0699999999999999,2.0,0.6660189648437502,0.014411187120428,2025-10-28,
28Oct2025,C,28Nov2025,31,124.0,111.6500015258789,0.0407,-6.80784945136164,1.495,1.0,0.5942423388671876,0.3088016015857446,2025-10-28,
28Oct2025,C,05Dec2025,38,123.0,111.6500015258789,0.0407,-6.817077217149815,1.21,3.0,0.4146787048339844,0.2659814758110619,2025-10-28,
28Oct2025,C,16Jan2026,80,160.0,111.6500015258789,0.0407,-6.560871090621739,0.15,6.0,0.42188078125,0.046694277110661,2025-10-28,
28Oct2025,C,20Feb2026,115,170.0,111.6500015258789,0.0407,-6.505899246583081,0.545,3.0,0.5083056982421875,0.0992302226583825,2025-10-28,
28Oct2025,C,20Mar2026,143,180.0,111.6500015258789,0.0407,-6.453263054965356,0.535,2.0,0.4960987890625,0.0915263266657217,2025-10-28,
28Oct2025,C,15May2026,199,160.0,111.6500015258789,0.0407,-6.580090535066184,0.61,1.0,0.3555972644042968,0.1241382282108404,2025-10-28,
28Oct2025,C,18Jun2026,233,135.0,111.6500015258789,0.0407,-6.755480841702851,3.55,1.0,0.3170844659423828,0.3013996318295246,2025-10-28,
28Oct2025,C,18Sep2026,325,160.0,111.6500015258789,0.0407,-6.600440535066183,2.125,4.0,0.3471744970703124,0.2050022682385978,2025-10-28,
28Oct2025,P,07Nov2025,10,117.0,111.6500015258789,0.0407,-6.862565415502254,6.225,2.0,0.3967345483398438,-0.7463145794677292,2025-10-28,
28Oct2025,P,21Nov2025,24,125.0,111.6500015258789,0.0407,-6.79868672410882,14.8,1.0,0.5566450585937501,-0.7583982142843644,2025-10-28,
28Oct2025,P,28Nov2025,31,114.0,111.6500015258789,0.0407,-6.891932568572181,6.8,55.0,0.4434870104980468,-0.5278211599361966,2025-10-28,
28Oct2025,P,19Dec2025,52,135.0,111.6500015258789,0.0407,-6.726247905194914,24.375,25.0,0.4626518579101563,-0.8332232206525636,2025-10-28,
28Oct2025,P,16Jan2026,80,80.0,111.6500015258789,0.0407,-7.254018271181684,0.45,3.0,0.4838918798828125,-0.0521781667930789,2025-10-28,
28Oct2025,P,17Apr2026,171,115.0,111.6500015258789,0.0407,-6.9058099997145375,10.65,25.0,0.2772899420166015,-0.4842064596400343,2025-10-28,
28Oct2025,P,15May2026,199,100.0,111.6500015258789,0.0407,-7.050094164311918,5.1,5.0,0.3274603387451171,-0.2519294858601626,2025-10-28,
28Oct2025,P,18Jun2026,233,105.0,111.6500015258789,0.0407,-7.006795269983757,7.525,7.0,0.3223944714355468,-0.3198712574758933,2025-10-28,
28Oct2025,P,18Sep2026,325,105.0,111.6500015258789,0.0407,-7.021654000142487,8.675,159.0,0.2945016839599609,-0.3119494170898166,2025-10-28,
29Oct2025,C,07Nov2025,9,127.0,110.23999786376952,0.0403,-6.767667266125182,0.28,23.0,0.53320779296875,0.0508583246189978,2025-10-29,
29Oct2025,C,14Nov2025,16,109.0,110.23999786376952,0.0403,-6.921625914799074,6.4,10.0,0.5258836474609375,0.5690024153400286,2025-10-29,
29Oct2025,C,21Nov2025,23,108.0,110.23999786376952,0.0403,-6.931962014348443,7.2,4.0,0.4875539526367188,0.5985811352713238,2025-10-29,
29Oct2025,C,05Dec2025,37,130.0,110.23999786376952,0.0403,-6.748797679905969,0.64,1.0,0.3845276391601562,0.1052628874844684,2025-10-29,
29Oct2025,C,19Dec2025,51,185.0,110.23999786376952,0.0403,-6.398215194172115,0.1,3.0,0.5751995605468749,0.0114802692126283,2025-10-29,
29Oct2025,C,16Jan2026,79,170.0,110.23999786376952,0.0403,-6.487250359977955,0.115,2.0,0.4458063232421875,0.0260296722030696,2025-10-29,
29Oct2025,C,20Feb2026,114,155.0,110.23999786376952,0.0403,-6.585220902331193,0.355,19.0,0.3476627734374999,0.0557018814418424,2025-10-29,
29Oct2025,C,20Mar2026,142,185.0,110.23999786376952,0.0403,-6.412767971949893,0.155,72.0,0.383795224609375,0.0239970994480824,2025-10-29,
29Oct2025,C,17Apr2026,170,175.0,110.23999786376952,0.0403,-6.472815600882481,0.3,60.0,0.3481510498046875,0.040302974600309,2025-10-29,
29Oct2025,C,18Jun2026,232,180.0,110.23999786376952,0.0403,-6.454559803280865,0.475,1.0,0.3420475952148437,0.0584805114187795,2025-10-29,
29Oct2025,C,18Sep2026,324,145.0,110.23999786376952,0.0403,-6.685495610163199,3.975,1.0,0.3302679278564453,0.2708487558225804,2025-10-29,
29Oct2025,P,14Nov2025,16,117.0,110.23999786376952,0.0403,-6.850799862230462,7.175,1.0,0.4777884252929688,-0.700993546995194,2025-10-29,
29Oct2025,P,28Nov2025,30,119.0,110.23999786376952,0.0403,-6.836089192805577,8.524999999999999,2.0,0.3634096862792969,-0.7421628003611286,2025-10-29,
29Oct2025,P,16Jan2026,79,140.0,110.23999786376952,0.0403,-6.681406374418914,27.45,9.0,0.2912668530273437,-0.948608646854542,2025-10-29,
29Oct2025,P,20Feb2026,114,125.0,110.23999786376952,0.0403,-6.800332281948139,15.525,90.0,0.2874216766357421,-0.7335498687186346,2025-10-29,
29Oct2025,P,20Mar2026,142,80.0,110.23999786376952,0.0403,-7.251097162354336,0.8400000000000001,80.0,0.4047911083984374,-0.0723834131305316,2025-10-29,
29Oct2025,P,15May2026,198,110.0,110.23999786376952,0.0403,-6.941598986791357,8.725,5.0,0.3181830877685546,-0.4130290636373011,2025-10-29,
29Oct2025,P,18Sep2026,324,120.0,110.23999786376952,0.0403,-6.874737609801727,16.025,36.0,0.2868113311767577,-0.5185193374684811,2025-10-29,
30Oct2025,C,14Nov2025,15,145.0,111.83999633789062,0.0405,-6.6505014965885945,0.105,11.0,0.5986368261718751,0.0194476672669625,2025-10-30,
30Oct2025,C,21Nov2025,22,160.0,111.83999633789062,0.0405,-6.553186423775341,0.18,2.0,0.7041045214843751,0.0243587302040993,2025-10-30,
30Oct2025,C,28Nov2025,29,135.0,111.83999633789062,0.0405,-6.724210460570739,0.43,2.0,0.4892629199218751,0.1016131293441918,2025-10-30,
30Oct2025,C,05Dec2025,36,123.0,111.83999633789062,0.0405,-6.818425883636751,1.495,2.0,0.3900207482910156,0.2474069694281467,2025-10-30,
30Oct2025,C,19Dec2025,50,170.0,111.83999633789062,0.0405,-6.497061801958907,0.05,14.0,0.49023947265625,0.0143917804541358,2025-10-30,
30Oct2025,C,16Jan2026,78,175.0,111.83999633789062,0.0405,-6.472574265085655,0.055,9.0,0.4160214648437499,0.0143764128041447,2025-10-30,
30Oct2025,C,20Feb2026,113,150.0,111.83999633789062,0.0405,-6.632349944912913,0.52,10.0,0.3383855224609374,0.0809869246534875,2025-10-30,
30Oct2025,C,20Mar2026,141,155.0,111.83999633789062,0.0405,-6.604060122089922,0.5449999999999999,2.0,0.3327703442382813,0.0809278063898428,2025-10-30,
30Oct2025,C,17Apr2026,169,150.0,111.83999633789062,0.0405,-6.641349944912912,0.975,25.0,0.317267569580078,0.1220050807722325,2025-10-30,
30Oct2025,C,15May2026,197,165.0,111.83999633789062,0.0405,-6.550539765108588,0.685,2.0,0.3325262060546875,0.0837605288496096,2025-10-30,
30Oct2025,C,18Jun2026,231,155.0,111.83999633789062,0.0405,-6.618524407804207,1.58,2.0,0.3264227514648437,0.151924800280927,2025-10-30,
30Oct2025,C,18Sep2026,323,180.0,111.83999633789062,0.0405,-6.483778388118958,1.03,10.0,0.3315496533203125,0.1047475036619525,2025-10-30,
30Oct2025,P,14Nov2025,15,125.0,111.83999633789062,0.0405,-6.798921501706867,13.574999999999998,3.0,0.5422409057617189,-0.8268811747873812,2025-10-30,
30Oct2025,P,21Nov2025,22,140.0,111.83999633789062,0.0405,-6.686717816399864,27.9,2.0,0.58789474609375,-0.9287932917015678,2025-10-30,
30Oct2025,P,28Nov2025,29,116.0,111.83999633789062,0.0405,-6.875895047902803,6.725,47.0,0.3956359265136719,-0.5959480809908669,2025-10-30,
30Oct2025,P,05Dec2025,36,112.0,111.83999633789062,0.0405,-6.912111367714074,4.925000000000001,21.0,0.4057676611328125,-0.4665902581017592,2025-10-30,
30Oct2025,P,16Jan2026,78,130.0,111.83999633789062,0.0405,-6.769825788553586,18.55,24.0,0.3338689660644531,-0.8000085771334963,2025-10-30,
30Oct2025,P,20Feb2026,113,120.0,111.83999633789062,0.0405,-6.855493496227123,11.875,2.0,0.3010323803710937,-0.6032759308345459,2025-10-30,
30Oct2025,P,20Mar2026,141,90.0,111.83999633789062,0.0405,-7.147675568678904,1.585,8.0,0.3463200134277343,-0.1170919184459922,2025-10-30,
30Oct2025,P,17Apr2026,169,120.0,111.83999633789062,0.0405,-6.864493496227122,12.475,5.0,0.2767406311035155,-0.5715172646241498,2025-10-30,
30Oct2025,P,15May2026,197,115.0,111.83999633789062,0.0405,-6.911553110645919,11.05,2.0,0.3161079132080078,-0.464039257459834,2025-10-30,
31Oct2025,C,14Nov2025,14,155.0,112.62000274658205,0.0405,-6.590599506277411,0.075,1.0,0.7187528125,0.014347929330065,2025-10-31,
31Oct2025,C,21Nov2025,21,155.0,112.62000274658205,0.0405,-6.591724506277411,0.045,4.0,0.5507857421875001,0.0097985132135545,2025-10-31,
31Oct2025,C,28Nov2025,28,130.0,112.62000274658205,0.0405,-6.768740172741075,0.625,6.0,0.43164630859375,0.13249663298456,2025-10-31,
31Oct2025,C,05Dec2025,35,130.0,112.62000274658205,0.0405,-6.769865172741075,0.605,1.0,0.4123593920898437,0.1515854677473557,2025-10-31,
31Oct2025,C,19Dec2025,49,175.0,112.62000274658205,0.0405,-6.474863649273144,0.07,1.0,0.5019581054687501,0.0114515547180465,2025-10-31,
31Oct2025,C,16Jan2026,77,180.0,112.62000274658205,0.0405,-6.451192772306447,0.06,1.0,0.4404352832031249,0.0148252538965268,2025-10-31,
31Oct2025,C,20Feb2026,112,160.0,112.62000274658205,0.0405,-6.574600807962831,0.365,2.0,0.36914693359375,0.0600630486560189,2025-10-31,
31Oct2025,C,20Mar2026,140,185.0,112.62000274658205,0.0405,-6.433918798118333,0.1649999999999999,4.0,0.3789124609375,0.0267097264221314,2025-10-31,
31Oct2025,C,17Apr2026,168,145.0,112.62000274658205,0.0405,-6.682040880776084,1.3050000000000002,1.0,0.3131172204589844,0.1597049375279782,2025-10-31,
31Oct2025,C,15May2026,196,175.0,112.62000274658205,0.0405,-6.498488649273144,0.495,1.0,0.352545537109375,0.0677480323632055,2025-10-31,
31Oct2025,C,18Jun2026,230,185.0,112.62000274658205,0.0405,-6.448383083832619,0.435,1.0,0.3361882788085937,0.0514685609584209,2025-10-31,
31Oct2025,C,18Sep2026,322,185.0,112.62000274658205,0.0405,-6.463168798118333,0.9,40.0,0.3366765551757812,0.0970618231160062,2025-10-31,
31Oct2025,P,14Nov2025,14,116.0,112.62000274658205,0.0405,-6.8804344320902935,6.3,2.0,0.5227098510742187,-0.5880371404570464,2025-10-31,
31Oct2025,P,21Nov2025,21,120.0,112.62000274658205,0.0405,-6.847657880414612,9.125,2.0,0.4567925415039063,-0.6926051858356613,2025-10-31,
31Oct2025,P,28Nov2025,28,113.0,112.62000274658205,0.0405,-6.908886804484317,5.0,1.0,0.3979552392578125,-0.4789706557817823,2025-10-31,
31Oct2025,P,05Dec2025,35,122.0,112.62000274658205,0.0405,-6.833378578463401,10.975,1.0,0.3786683227539062,-0.7225773734491391,2025-10-31,
31Oct2025,P,19Dec2025,49,130.0,112.62000274658205,0.0405,-6.772115172741075,18.25,1.0,0.4079649047851562,-0.8020601852571609,2025-10-31,
31Oct2025,P,16Jan2026,77,115.0,112.62000274658205,0.0405,-6.899217494833408,7.575,23.0,0.3115913568115234,-0.5059318292099793,2025-10-31,
31Oct2025,P,20Feb2026,112,115.0,112.62000274658205,0.0405,-6.904842494833408,8.9,3.0,0.3087227331542969,-0.4856855256675857,2025-10-31,
31Oct2025,P,20Mar2026,140,120.0,112.62000274658205,0.0405,-6.866782880414612,12.25,12.0,0.292853751220703,-0.5689195049340858,2025-10-31,
31Oct2025,P,17Apr2026,168,110.0,112.62000274658205,0.0405,-6.9582942574042415,7.175,25.0,0.2858958129882812,-0.3765908427994303,2025-10-31,
31Oct2025,P,18Jun2026,230,110.0,112.62000274658205,0.0405,-6.968258543118528,8.7,39.0,0.2902903002929687,-0.3714116842802912,2025-10-31,
31Oct2025,P,18Sep2026,322,125.0,112.62000274658205,0.0405,-6.855210885894357,18.15,2.0,0.2634961346435547,-0.5609194581368753,2025-10-31,
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.9847063528563815,9.375,8.0,0.5478560839843751,0.802581383554809,,104.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.93774936976861,6.225,1.0,0.5871623315429688,0.6330117189027165,,109.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.928616886205337,5.575,7.0,0.5766643896484375,0.599851529519773,,110.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.919567050685419,5.025,9.0,0.5751995605468749,0.564631479704625,,111.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.910598380702659,4.575,350.0,0.5820354296875,0.5291879077782725,,112.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.901709433285413,4.05,287.0,0.5744671459960937,0.4935129029767145,,113.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.892898803603258,3.625,15.0,0.5751995605468749,0.4584465151238989,,114.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.884165123634504,3.15,74.0,0.5649457568359376,0.4218786672949498,,115.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.875507060891389,2.765,60.0,0.5620160986328125,0.3869154535521149,,116.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.866923317199998,2.47,73.0,0.5668988623046876,0.3552184220604271,,117.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.858412627532089,2.18,47.0,0.56836369140625,0.3240819302010138,,118.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.849973758886224,1.93,53.0,0.5712933496093751,0.2950964582834224,,119.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.841605509215707,1.555,144.0,0.5505416040039064,0.2578187806450703,,120.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.833306706401013,1.39,27.0,0.5585981640625001,0.2342570569568886,,121.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.825076207264497,1.25,41.0,0.567387138671875,0.2130986595518792,,122.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.816912896625336,0.955,22.0,0.5434615966796876,0.1783901241987175,,123.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.808815686392717,0.8300000000000001,4.0,0.5471236694335939,0.1586632151702016,,124.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.8007835146954525,0.725,76.0,0.551762294921875,0.1412737971096893,,125.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.792815345046276,0.55,26.0,0.5351608984375,0.1157225891716519,,126.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.784910165539163,0.635,5.0,0.5830119824218749,0.1212886624621373,,127.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.761562801542172,0.305,33.0,0.551762294921875,0.068894389423926,,130.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.723822473559324,0.155,41.0,0.57812921875,0.0368915931709474,,135.0
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.687454829388449,0.1,216.0,0.62305064453125,0.0234189865985521,,140.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-7.02505484378744,13.225,13.0,0.5317429638671876,0.8519410767184106,,100.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.995496041545896,10.8,1.0,0.5214891601562499,0.7903962326383092,,103.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.976264679618009,9.15,80.0,0.5329636547851562,0.7357958168597237,,105.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.948093802651312,6.775,1.0,0.5317429638671876,0.6528577111485394,,108.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.929744663983115,5.975,23.0,0.5155077746582031,0.5954082219906612,,110.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.920694828463198,5.45,16.0,0.5131884619140624,0.5646009389694651,,111.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.911726158480437,5.05,73.0,0.5029346582031251,0.5332167372848766,,112.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.902837211063191,4.425,129.0,0.4993946545410156,0.5012000211413783,,113.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.894026581381036,3.975,182.0,0.5029346582031251,0.4700608820462446,,114.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.8852929014122815,3.55,244.0,0.49805189453125,0.4380529461425007,,115.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.876634838669167,3.175,20.0,0.4953663745117188,0.4066945559069412,,116.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.868051094977775,2.8,43.0,0.4892629199218751,0.3747237661510956,,117.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.8595404053098665,2.49,65.0,0.49414568359375,0.3472742186553401,,118.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.851101536664002,2.185,9.0,0.4917043017578125,0.3182965898658426,,119.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.842733286993486,1.92,2883.0,0.4846242944335938,0.2881796199740061,,120.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.826203985042275,1.455,117.0,0.4816946362304687,0.236599391685354,,122.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.818040674403115,1.285,20.0,0.4856008471679687,0.2158310851685845,,123.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.80191129247323,0.96,165.0,0.48633326171875,0.1750617263568148,,125.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.762690579319949,0.4599999999999999,2861.0,0.48633326171875,0.0972288152366595,,130.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.724950251337102,0.2399999999999999,22.0,0.5117236328125,0.0594111314856109,,135.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.619589735679276,0.0849999999999999,20.0,0.5976602734375001,0.0173606690907338,,150.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.586799912856285,0.06,16.0,0.6250037500000001,0.0122396995331726,,155.0
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.524279555874951,0.035,43.0,0.6796907031250001,0.0067352607418997,,165.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.912853936258215,5.225,62.0,0.4565484033203125,0.5366423073233523,,112.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.895154359158814,3.75,4.0,0.4566704724121094,0.4776278425446467,,114.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.886420679190059,3.9,5.0,0.4659477233886719,0.4505754793070751,,115.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.869178872755553,3.12,7.0,0.45117736328125,0.3904207965028836,,117.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.860668183087644,2.74,3.0,0.4414118359375,0.3591869747408336,,118.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.843861064771263,2.105,2.0,0.4311580322265625,0.3012278514268853,,120.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.811071241948272,1.235,1.0,0.4294490649414063,0.2074965037998506,,124.0
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.803039070251008,1.065,13.0,0.4257869921875,0.1853421696894105,,125.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.932000219538671,6.300000000000001,1.0,0.4445856323242187,0.5940099229039286,,110.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.913981714035993,5.45,76.0,0.4224911267089843,0.5396541213986442,,112.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.896282136936592,4.5,28.0,0.4188290539550781,0.4826991873178738,,114.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.887548456967837,4.050000000000001,34.0,0.4079649047851562,0.4522033794728866,,115.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.878890394224722,3.575,22.0,0.4102842175292969,0.424653452325994,,116.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.870306650533331,3.25,14.0,0.4145566357421875,0.3986989002902732,,117.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.844988842549041,2.3,4.0,0.4106504248046875,0.3196986316021463,,120.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.836690039734346,2.065,38.0,0.4094297338867187,0.2950276250909728,,121.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.804166848028786,1.2999999999999998,2.0,0.4086973193359374,0.2093446156164476,,125.0
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.788293498872496,0.995,7.0,0.4116269775390625,0.175586918193064,,127.0
03Nov2025,C,12Dec2025,39,,112.12000274658205,0.0406,-6.91510949181377,5.725,2.0,0.403326279296875,0.5425842633115472,,112.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-7.029565954898551,13.85,7.0,0.4265194067382813,0.806489597598143,,100.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.980775790729119,10.025,5.0,0.39649041015625,0.716627852069859,,105.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.934255775094226,6.85,8.0,0.3740296972656249,0.5981999816579163,,110.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.889804012523393,4.475,770.0,0.3657289990234375,0.4637398386084004,,115.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.847244398104597,2.745,370.0,0.364264169921875,0.336870554661209,,120.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.8064224035843415,1.59,359.0,0.3608462353515624,0.2281676107487413,,125.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.76720169043106,0.8999999999999999,268.0,0.3608462353515624,0.1466146707531222,,130.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.729461362448213,0.515,120.0,0.3647524462890625,0.0917779745123026,,135.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.693093718277338,0.255,249.0,0.368170380859375,0.0554029855274402,,140.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.658002398466068,0.2,27.0,0.3969786865234375,0.042897540301449,,145.0
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.624100846790387,0.145,1.0,0.4414118359375,0.0403677528362033,,150.0
