dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
27Oct2025,P,19Dec2025,53,70.0,112.33999633789062,0.0409,-7.389391975565602,0.055,5.0,0.5214891601562499,-0.0060420398972974,2025-10-27,,
27Oct2025,P,16Jan2026,81,140.0,112.33999633789062,0.0409,-6.700789239450102,28.125,1.0,0.3269110278320312,-0.9020545345474368,2025-10-27,,
27Oct2025,P,20Feb2026,116,100.0,112.33999633789062,0.0409,-7.04294203162687,3.01,74.0,0.317389638671875,-0.2082723931044976,2025-10-27,,
27Oct2025,P,17Apr2026,172,85.0,112.33999633789062,0.0409,-7.214549850013534,1.245,3.0,0.3449772534179687,-0.0841914304056022,2025-10-27,,
27Oct2025,P,15May2026,200,115.0,112.33999633789062,0.0409,-6.9168134225850455,10.575,1.0,0.274848560180664,-0.4614211569466538,2025-10-27,,
27Oct2025,P,18Jun2026,234,120.0,112.33999633789062,0.0409,-6.879772062134503,13.725,1.0,0.2573926800537109,-0.535771975460759,2025-10-27,,
27Oct2025,P,18Sep2026,326,80.0,112.33999633789062,0.0409,-7.300168916274413,1.95,2.0,0.3293524096679687,-0.0863262527819015,2025-10-27,,
28Oct2025,C,07Nov2025,10,135.0,111.6500015258789,0.0407,-6.719464571861581,0.05,22.0,0.5507857421875001,0.0214210383571242,2025-10-28,,
28Oct2025,C,21Nov2025,24,165.0,111.6500015258789,0.0407,-6.52105498751054,0.0699999999999999,2.0,0.6660189648437502,0.014411187120428,2025-10-28,,
28Oct2025,C,28Nov2025,31,124.0,111.6500015258789,0.0407,-6.80784945136164,1.495,1.0,0.5942423388671876,0.3088016015857446,2025-10-28,,
28Oct2025,C,05Dec2025,38,123.0,111.6500015258789,0.0407,-6.817077217149815,1.21,3.0,0.4146787048339844,0.2659814758110619,2025-10-28,,
28Oct2025,C,16Jan2026,80,160.0,111.6500015258789,0.0407,-6.560871090621739,0.15,6.0,0.42188078125,0.046694277110661,2025-10-28,,
28Oct2025,C,20Feb2026,115,170.0,111.6500015258789,0.0407,-6.505899246583081,0.545,3.0,0.5083056982421875,0.0992302226583825,2025-10-28,,
28Oct2025,C,20Mar2026,143,180.0,111.6500015258789,0.0407,-6.453263054965356,0.535,2.0,0.4960987890625,0.0915263266657217,2025-10-28,,
28Oct2025,C,15May2026,199,160.0,111.6500015258789,0.0407,-6.580090535066184,0.61,1.0,0.3555972644042968,0.1241382282108404,2025-10-28,,
28Oct2025,C,18Jun2026,233,135.0,111.6500015258789,0.0407,-6.755480841702851,3.55,1.0,0.3170844659423828,0.3013996318295246,2025-10-28,,
28Oct2025,C,18Sep2026,325,160.0,111.6500015258789,0.0407,-6.600440535066183,2.125,4.0,0.3471744970703124,0.2050022682385978,2025-10-28,,
28Oct2025,P,07Nov2025,10,117.0,111.6500015258789,0.0407,-6.862565415502254,6.225,2.0,0.3967345483398438,-0.7463145794677292,2025-10-28,,
28Oct2025,P,21Nov2025,24,125.0,111.6500015258789,0.0407,-6.79868672410882,14.8,1.0,0.5566450585937501,-0.7583982142843644,2025-10-28,,
28Oct2025,P,28Nov2025,31,114.0,111.6500015258789,0.0407,-6.891932568572181,6.8,55.0,0.4434870104980468,-0.5278211599361966,2025-10-28,,
28Oct2025,P,19Dec2025,52,135.0,111.6500015258789,0.0407,-6.726247905194914,24.375,25.0,0.4626518579101563,-0.8332232206525636,2025-10-28,,
28Oct2025,P,16Jan2026,80,80.0,111.6500015258789,0.0407,-7.254018271181684,0.45,3.0,0.4838918798828125,-0.0521781667930789,2025-10-28,,
28Oct2025,P,17Apr2026,171,115.0,111.6500015258789,0.0407,-6.9058099997145375,10.65,25.0,0.2772899420166015,-0.4842064596400343,2025-10-28,,
28Oct2025,P,15May2026,199,100.0,111.6500015258789,0.0407,-7.050094164311918,5.1,5.0,0.3274603387451171,-0.2519294858601626,2025-10-28,,
28Oct2025,P,18Jun2026,233,105.0,111.6500015258789,0.0407,-7.006795269983757,7.525,7.0,0.3223944714355468,-0.3198712574758933,2025-10-28,,
28Oct2025,P,18Sep2026,325,105.0,111.6500015258789,0.0407,-7.021654000142487,8.675,159.0,0.2945016839599609,-0.3119494170898166,2025-10-28,,
29Oct2025,C,07Nov2025,9,127.0,110.23999786376952,0.0403,-6.767667266125182,0.28,23.0,0.53320779296875,0.0508583246189978,2025-10-29,,
29Oct2025,C,14Nov2025,16,109.0,110.23999786376952,0.0403,-6.921625914799074,6.4,10.0,0.5258836474609375,0.5690024153400286,2025-10-29,,
29Oct2025,C,21Nov2025,23,108.0,110.23999786376952,0.0403,-6.931962014348443,7.2,4.0,0.4875539526367188,0.5985811352713238,2025-10-29,,
29Oct2025,C,05Dec2025,37,130.0,110.23999786376952,0.0403,-6.748797679905969,0.64,1.0,0.3845276391601562,0.1052628874844684,2025-10-29,,
29Oct2025,C,19Dec2025,51,185.0,110.23999786376952,0.0403,-6.398215194172115,0.1,3.0,0.5751995605468749,0.0114802692126283,2025-10-29,,
29Oct2025,C,16Jan2026,79,170.0,110.23999786376952,0.0403,-6.487250359977955,0.115,2.0,0.4458063232421875,0.0260296722030696,2025-10-29,,
29Oct2025,C,20Feb2026,114,155.0,110.23999786376952,0.0403,-6.585220902331193,0.355,19.0,0.3476627734374999,0.0557018814418424,2025-10-29,,
29Oct2025,C,20Mar2026,142,185.0,110.23999786376952,0.0403,-6.412767971949893,0.155,72.0,0.383795224609375,0.0239970994480824,2025-10-29,,
29Oct2025,C,17Apr2026,170,175.0,110.23999786376952,0.0403,-6.472815600882481,0.3,60.0,0.3481510498046875,0.040302974600309,2025-10-29,,
29Oct2025,C,18Jun2026,232,180.0,110.23999786376952,0.0403,-6.454559803280865,0.475,1.0,0.3420475952148437,0.0584805114187795,2025-10-29,,
29Oct2025,C,18Sep2026,324,145.0,110.23999786376952,0.0403,-6.685495610163199,3.975,1.0,0.3302679278564453,0.2708487558225804,2025-10-29,,
29Oct2025,P,14Nov2025,16,117.0,110.23999786376952,0.0403,-6.850799862230462,7.175,1.0,0.4777884252929688,-0.700993546995194,2025-10-29,,
29Oct2025,P,28Nov2025,30,119.0,110.23999786376952,0.0403,-6.836089192805577,8.524999999999999,2.0,0.3634096862792969,-0.7421628003611286,2025-10-29,,
29Oct2025,P,16Jan2026,79,140.0,110.23999786376952,0.0403,-6.681406374418914,27.45,9.0,0.2912668530273437,-0.948608646854542,2025-10-29,,
29Oct2025,P,20Feb2026,114,125.0,110.23999786376952,0.0403,-6.800332281948139,15.525,90.0,0.2874216766357421,-0.7335498687186346,2025-10-29,,
29Oct2025,P,20Mar2026,142,80.0,110.23999786376952,0.0403,-7.251097162354336,0.8400000000000001,80.0,0.4047911083984374,-0.0723834131305316,2025-10-29,,
29Oct2025,P,15May2026,198,110.0,110.23999786376952,0.0403,-6.941598986791357,8.725,5.0,0.3181830877685546,-0.4130290636373011,2025-10-29,,
29Oct2025,P,18Sep2026,324,120.0,110.23999786376952,0.0403,-6.874737609801727,16.025,36.0,0.2868113311767577,-0.5185193374684811,2025-10-29,,
30Oct2025,C,14Nov2025,15,145.0,111.83999633789062,0.0405,-6.6505014965885945,0.105,11.0,0.5986368261718751,0.0194476672669625,2025-10-30,,
30Oct2025,C,21Nov2025,22,160.0,111.83999633789062,0.0405,-6.553186423775341,0.18,2.0,0.7041045214843751,0.0243587302040993,2025-10-30,,
30Oct2025,C,28Nov2025,29,135.0,111.83999633789062,0.0405,-6.724210460570739,0.43,2.0,0.4892629199218751,0.1016131293441918,2025-10-30,,
30Oct2025,C,05Dec2025,36,123.0,111.83999633789062,0.0405,-6.818425883636751,1.495,2.0,0.3900207482910156,0.2474069694281467,2025-10-30,,
30Oct2025,C,19Dec2025,50,170.0,111.83999633789062,0.0405,-6.497061801958907,0.05,14.0,0.49023947265625,0.0143917804541358,2025-10-30,,
30Oct2025,C,16Jan2026,78,175.0,111.83999633789062,0.0405,-6.472574265085655,0.055,9.0,0.4160214648437499,0.0143764128041447,2025-10-30,,
30Oct2025,C,20Feb2026,113,150.0,111.83999633789062,0.0405,-6.632349944912913,0.52,10.0,0.3383855224609374,0.0809869246534875,2025-10-30,,
30Oct2025,C,20Mar2026,141,155.0,111.83999633789062,0.0405,-6.604060122089922,0.5449999999999999,2.0,0.3327703442382813,0.0809278063898428,2025-10-30,,
30Oct2025,C,17Apr2026,169,150.0,111.83999633789062,0.0405,-6.641349944912912,0.975,25.0,0.317267569580078,0.1220050807722325,2025-10-30,,
30Oct2025,C,15May2026,197,165.0,111.83999633789062,0.0405,-6.550539765108588,0.685,2.0,0.3325262060546875,0.0837605288496096,2025-10-30,,
30Oct2025,C,18Jun2026,231,155.0,111.83999633789062,0.0405,-6.618524407804207,1.58,2.0,0.3264227514648437,0.151924800280927,2025-10-30,,
30Oct2025,C,18Sep2026,323,180.0,111.83999633789062,0.0405,-6.483778388118958,1.03,10.0,0.3315496533203125,0.1047475036619525,2025-10-30,,
30Oct2025,P,14Nov2025,15,125.0,111.83999633789062,0.0405,-6.798921501706867,13.574999999999998,3.0,0.5422409057617189,-0.8268811747873812,2025-10-30,,
30Oct2025,P,21Nov2025,22,140.0,111.83999633789062,0.0405,-6.686717816399864,27.9,2.0,0.58789474609375,-0.9287932917015678,2025-10-30,,
30Oct2025,P,28Nov2025,29,116.0,111.83999633789062,0.0405,-6.875895047902803,6.725,47.0,0.3956359265136719,-0.5959480809908669,2025-10-30,,
30Oct2025,P,05Dec2025,36,112.0,111.83999633789062,0.0405,-6.912111367714074,4.925000000000001,21.0,0.4057676611328125,-0.4665902581017592,2025-10-30,,
30Oct2025,P,16Jan2026,78,130.0,111.83999633789062,0.0405,-6.769825788553586,18.55,24.0,0.3338689660644531,-0.8000085771334963,2025-10-30,,
30Oct2025,P,20Feb2026,113,120.0,111.83999633789062,0.0405,-6.855493496227123,11.875,2.0,0.3010323803710937,-0.6032759308345459,2025-10-30,,
30Oct2025,P,20Mar2026,141,90.0,111.83999633789062,0.0405,-7.147675568678904,1.585,8.0,0.3463200134277343,-0.1170919184459922,2025-10-30,,
30Oct2025,P,17Apr2026,169,120.0,111.83999633789062,0.0405,-6.864493496227122,12.475,5.0,0.2767406311035155,-0.5715172646241498,2025-10-30,,
30Oct2025,P,15May2026,197,115.0,111.83999633789062,0.0405,-6.911553110645919,11.05,2.0,0.3161079132080078,-0.464039257459834,2025-10-30,,
31Oct2025,C,14Nov2025,14,155.0,112.62000274658205,0.0405,-6.590599506277411,0.075,1.0,0.7187528125,0.014347929330065,2025-10-31,,
31Oct2025,C,21Nov2025,21,155.0,112.62000274658205,0.0405,-6.591724506277411,0.045,4.0,0.5507857421875001,0.0097985132135545,2025-10-31,,
31Oct2025,C,28Nov2025,28,130.0,112.62000274658205,0.0405,-6.768740172741075,0.625,6.0,0.43164630859375,0.13249663298456,2025-10-31,,
31Oct2025,C,05Dec2025,35,130.0,112.62000274658205,0.0405,-6.769865172741075,0.605,1.0,0.4123593920898437,0.1515854677473557,2025-10-31,,
31Oct2025,C,19Dec2025,49,175.0,112.62000274658205,0.0405,-6.474863649273144,0.07,1.0,0.5019581054687501,0.0114515547180465,2025-10-31,,
31Oct2025,C,16Jan2026,77,180.0,112.62000274658205,0.0405,-6.451192772306447,0.06,1.0,0.4404352832031249,0.0148252538965268,2025-10-31,,
31Oct2025,C,20Feb2026,112,160.0,112.62000274658205,0.0405,-6.574600807962831,0.365,2.0,0.36914693359375,0.0600630486560189,2025-10-31,,
31Oct2025,C,20Mar2026,140,185.0,112.62000274658205,0.0405,-6.433918798118333,0.1649999999999999,4.0,0.3789124609375,0.0267097264221314,2025-10-31,,
31Oct2025,C,17Apr2026,168,145.0,112.62000274658205,0.0405,-6.682040880776084,1.3050000000000002,1.0,0.3131172204589844,0.1597049375279782,2025-10-31,,
31Oct2025,C,15May2026,196,175.0,112.62000274658205,0.0405,-6.498488649273144,0.495,1.0,0.352545537109375,0.0677480323632055,2025-10-31,,
31Oct2025,C,18Jun2026,230,185.0,112.62000274658205,0.0405,-6.448383083832619,0.435,1.0,0.3361882788085937,0.0514685609584209,2025-10-31,,
31Oct2025,C,18Sep2026,322,185.0,112.62000274658205,0.0405,-6.463168798118333,0.9,40.0,0.3366765551757812,0.0970618231160062,2025-10-31,,
31Oct2025,P,14Nov2025,14,116.0,112.62000274658205,0.0405,-6.8804344320902935,6.3,2.0,0.5227098510742187,-0.5880371404570464,2025-10-31,,
31Oct2025,P,21Nov2025,21,120.0,112.62000274658205,0.0405,-6.847657880414612,9.125,2.0,0.4567925415039063,-0.6926051858356613,2025-10-31,,
31Oct2025,P,28Nov2025,28,113.0,112.62000274658205,0.0405,-6.908886804484317,5.0,1.0,0.3979552392578125,-0.4789706557817823,2025-10-31,,
31Oct2025,P,05Dec2025,35,122.0,112.62000274658205,0.0405,-6.833378578463401,10.975,1.0,0.3786683227539062,-0.7225773734491391,2025-10-31,,
31Oct2025,P,19Dec2025,49,130.0,112.62000274658205,0.0405,-6.772115172741075,18.25,1.0,0.4079649047851562,-0.8020601852571609,2025-10-31,,
31Oct2025,P,16Jan2026,77,115.0,112.62000274658205,0.0405,-6.899217494833408,7.575,23.0,0.3115913568115234,-0.5059318292099793,2025-10-31,,
31Oct2025,P,20Feb2026,112,115.0,112.62000274658205,0.0405,-6.904842494833408,8.9,3.0,0.3087227331542969,-0.4856855256675857,2025-10-31,,
31Oct2025,P,20Mar2026,140,120.0,112.62000274658205,0.0405,-6.866782880414612,12.25,12.0,0.292853751220703,-0.5689195049340858,2025-10-31,,
31Oct2025,P,17Apr2026,168,110.0,112.62000274658205,0.0405,-6.9582942574042415,7.175,25.0,0.2858958129882812,-0.3765908427994303,2025-10-31,,
31Oct2025,P,18Jun2026,230,110.0,112.62000274658205,0.0405,-6.968258543118528,8.7,39.0,0.2902903002929687,-0.3714116842802912,2025-10-31,,
31Oct2025,P,18Sep2026,322,125.0,112.62000274658205,0.0405,-6.855210885894357,18.15,2.0,0.2634961346435547,-0.5609194581368753,2025-10-31,,
03Nov2025,C,21Nov2025,18,,112.12000274658205,0.0406,-6.524279555874951,0.035,43.0,0.6796907031250001,0.0067352607418997,2025-11-03,165.0,
03Nov2025,C,19Dec2025,46,,112.12000274658205,0.0406,-6.624100846790387,0.145,1.0,0.4414118359375,0.0403677528362033,2025-11-03,150.0,
03Nov2025,C,20Feb2026,109,,112.12000274658205,0.0406,-6.634250846790387,0.585,3.0,0.3476627734374999,0.0848428700609447,2025-11-03,150.0,
03Nov2025,C,18Sep2026,319,,112.12000274658205,0.0406,-6.66808418012372,3.005,8.0,0.313910669555664,0.2344767488705516,2025-11-03,150.0,
03Nov2025,P,21Nov2025,18,,112.12000274658205,0.0406,-6.842733286993486,9.65,1.0,0.579105771484375,-0.6730268464510686,2025-11-03,120.0,
03Nov2025,P,19Dec2025,46,,112.12000274658205,0.0406,-6.847244398104597,10.399999999999997,14.0,0.3728090063476562,-0.6584992048910647,2025-11-03,120.0,
03Nov2025,P,16Jan2026,74,,112.12000274658205,0.0406,-6.851755509215708,11.0,10.0,0.3264227514648437,-0.6302947537634436,2025-11-03,120.0,
03Nov2025,P,17Apr2026,165,,112.12000274658205,0.0406,-6.908976234745615,10.175,9.0,0.3072579040527343,-0.472349644306452,2025-11-03,115.0,
03Nov2025,C,14Nov2025,11,,112.12000274658205,0.0406,-6.585672135078507,0.285,20.0,1.021489267578125,0.0417513158030527,2025-11-03,155.0,
03Nov2025,C,28Nov2025,25,,112.12000274658205,0.0406,-6.763818357097727,0.395,6.0,0.4689994506835938,0.1310462589396756,2025-11-03,130.0,
03Nov2025,C,05Dec2025,32,,112.12000274658205,0.0406,-6.764946134875505,0.565,1.0,0.4353083813476562,0.1455038619286592,2025-11-03,130.0,
03Nov2025,C,12Dec2025,39,,112.12000274658205,0.0406,-6.89740991471437,3.9,1.0,0.3936828210449219,0.4875689019020875,2025-11-03,114.0,
03Nov2025,C,16Jan2026,74,,112.12000274658205,0.0406,-6.533301778097173,0.09,35.0,0.4101621484375,0.0252796944192729,2025-11-03,165.0,
03Nov2025,C,20Mar2026,137,,112.12000274658205,0.0406,-6.513598814947492,0.305,1.0,0.3859924682617187,0.0573485739548484,2025-11-03,170.0,
03Nov2025,C,17Apr2026,165,,112.12000274658205,0.0406,-6.610483246189618,0.7050000000000001,5.0,0.3409489733886719,0.1115984654006065,2025-11-03,155.0,
03Nov2025,C,15May2026,193,,112.12000274658205,0.0406,-6.830105736917675,5.574999999999999,8.0,0.3306951696777344,0.4041168356581546,2025-11-03,125.0,
03Nov2025,C,18Jun2026,227,,112.12000274658205,0.0406,-6.443541426919429,0.29,1.0,0.3576724389648437,0.0611893560991893,2025-11-03,185.0,
03Nov2025,P,14Nov2025,11,,112.12000274658205,0.0406,-6.858412627532089,8.5,1.0,0.5654340332031251,-0.676950652619281,2025-11-03,118.0,
03Nov2025,P,28Nov2025,25,,112.12000274658205,0.0406,-6.903964988840968,5.8,11.0,0.4906056799316406,-0.4900406438435511,2025-11-03,113.0,
03Nov2025,P,05Dec2025,32,,112.12000274658205,0.0406,-6.887548456967837,6.875,6.0,0.4035704174804688,-0.548832588534973,2025-11-03,115.0,
03Nov2025,P,12Dec2025,39,,112.12000274658205,0.0406,-6.924078161796531,5.225,2.0,0.4122373229980468,-0.4309039807070799,2025-11-03,111.0,
03Nov2025,P,20Feb2026,109,,112.12000274658205,0.0406,-7.145076470556377,1.285,1.0,0.3703676245117187,-0.1062171009913517,2025-11-03,90.0,
03Nov2025,P,20Mar2026,137,,112.12000274658205,0.0406,-6.821083514695452,16.65,1.0,0.3228827478027343,-0.6457170194555633,2025-11-03,125.0,
03Nov2025,P,15May2026,193,,112.12000274658205,0.0406,-7.0044591240624525,6.6,1.0,0.3259344750976562,-0.3135166104280368,2025-11-03,105.0,
03Nov2025,P,18Jun2026,227,,112.12000274658205,0.0406,-6.963416886205338,8.875,3.0,0.2909616802978515,-0.37905491394488,2025-11-03,110.0,
03Nov2025,P,18Sep2026,319,,112.12000274658205,0.0406,-6.8912277314379295,16.525,3.0,0.3057320404052734,-0.4882668433797426,2025-11-03,120.0,
05Nov2025,C,14Nov2025,9,,111.36000061035156,0.0401999999999999,-6.611323901238592,0.34,20.0,1.0996138769531252,0.0512347321213163,2025-11-05,150.0,
05Nov2025,C,28Nov2025,23,,111.36000061035156,0.0401999999999999,-6.756658078212599,0.25,10.0,0.4516656396484375,0.0992221392173808,2025-11-05,130.0,
05Nov2025,C,05Dec2025,30,,111.36000061035156,0.0401999999999999,-6.796995458032547,0.86,1.0,0.4069883520507812,0.1830984659994695,2025-11-05,125.0,
05Nov2025,C,19Dec2025,44,,111.36000061035156,0.0401999999999999,-7.0736656370676405,15.975,35.0,0.4616753051757813,0.864688706853945,2025-11-05,95.0,
05Nov2025,C,16Jan2026,72,,111.36000061035156,0.0401999999999999,-6.588584078415601,0.175,1.0,0.4018614501953125,0.042813702663417,2025-11-05,155.0,
05Nov2025,C,20Mar2026,135,,111.36000061035156,0.0401999999999999,-6.421703370256523,0.1,19.0,0.3842835009765625,0.0232172974845386,2025-11-05,185.0,
05Nov2025,C,17Apr2026,163,,111.36000061035156,0.0401999999999999,-6.571352046767688,0.5549999999999999,1.0,0.3471744970703124,0.085548740625328,2025-11-05,160.0,
05Nov2025,C,15May2026,191,,111.36000061035156,0.0401999999999999,-6.486206554744667,0.4649999999999999,1.0,0.3625552026367187,0.0652469925818638,2025-11-05,175.0,
05Nov2025,C,18Sep2026,317,,111.36000061035156,0.0401999999999999,-6.6604572345719255,2.665,1.0,0.3190986059570311,0.2310013190484599,2025-11-05,150.0,
05Nov2025,P,28Nov2025,23,,111.36000061035156,0.0401999999999999,-7.07031563706764,0.44,2.0,0.459966337890625,-0.0727251203583516,2025-11-05,95.0,
05Nov2025,P,19Dec2025,44,,111.36000061035156,0.0401999999999999,-7.245515893994299,0.075,2.0,0.476567734375,-0.0173909614349747,2025-11-05,80.0,
05Nov2025,P,16Jan2026,72,,111.36000061035156,0.0401999999999999,-6.844517452552802,12.1,1.0,0.3480289807128905,-0.6386411500842704,2025-11-05,120.0,
05Nov2025,P,18Jun2026,225,,111.36000061035156,0.0401999999999999,-6.788881887736408,22.95,24.0,0.3118965295410155,-0.6584988490606232,2025-11-05,130.0,
05Nov2025,P,18Sep2026,317,,111.36000061035156,0.0401999999999999,-6.9706121628757645,11.475,2.0,0.3218451605224609,-0.3792926455771952,2025-11-05,110.0,
07Nov2025,C,21Nov2025,14,,110.73999786376952,0.0401999999999999,-6.57374858750054,0.0699999999999999,10.0,0.7460962890625,0.0132946463468762,2025-11-07,155.0,
07Nov2025,C,28Nov2025,21,,110.73999786376952,0.0401999999999999,-6.750755920630871,0.35,1.0,0.5195360546875,0.1139349473062909,2025-11-07,130.0,
07Nov2025,C,05Dec2025,28,,110.73999786376952,0.0401999999999999,-6.791093300450819,1.105,4.0,0.4733939379882813,0.2019289256499222,2025-11-07,125.0,
07Nov2025,C,12Dec2025,35,,110.73999786376952,0.0401999999999999,-6.752989253964205,0.46,3.0,0.434575966796875,0.1366217136995007,2025-11-07,130.0,
07Nov2025,C,19Dec2025,42,,110.73999786376952,0.0401999999999999,-6.428683520196243,0.05,2.0,0.5664105859375,0.0080174106571669,2025-11-07,180.0,
07Nov2025,C,16Jan2026,70,,110.73999786376952,0.0401999999999999,-6.4331501868629095,0.04,40.0,0.4492242578124999,0.0098581076346808,2025-11-07,180.0,
07Nov2025,C,20Feb2026,105,,110.73999786376952,0.0401999999999999,-6.556516555852626,0.225,3.0,0.3833069482421875,0.0514556403757124,2025-11-07,160.0,
07Nov2025,C,20Mar2026,133,,110.73999786376952,0.0401999999999999,-6.560983222519293,0.355,50.0,0.3552310571289062,0.0617096965022398,2025-11-07,160.0,
07Nov2025,C,17Apr2026,161,,110.73999786376952,0.0401999999999999,-6.534678230519206,0.465,1.0,0.3474186352539062,0.0622722275419417,2025-11-07,165.0,
07Nov2025,C,15May2026,189,,110.73999786376952,0.0401999999999999,-6.634455076990197,1.42,3.0,0.3399724206542969,0.1508054588957246,2025-11-07,150.0,
07Nov2025,C,18Jun2026,223,,110.73999786376952,0.0401999999999999,-6.544568706709683,0.8899999999999999,1.0,0.3320379296875,0.0947517429001788,2025-11-07,165.0,
07Nov2025,C,18Sep2026,315,,110.73999786376952,0.0401999999999999,-6.6545550769901975,2.71,2.0,0.3183051568603515,0.223319195008137,2025-11-07,150.0,
07Nov2025,P,21Nov2025,14,,110.73999786376952,0.0401999999999999,-6.788859967117486,14.6,10.0,0.6010782080078126,-0.8307167562513821,2025-11-07,125.0,
07Nov2025,P,28Nov2025,21,,110.73999786376952,0.0401999999999999,-6.873358242723203,7.1,4.0,0.4419001123046875,-0.6107602497151008,2025-11-07,115.0,
07Nov2025,P,05Dec2025,28,,110.73999786376952,0.0401999999999999,-6.865816846646756,8.0,3.0,0.4113828393554687,-0.6267427389732214,2025-11-07,116.0,
07Nov2025,P,12Dec2025,35,,110.73999786376952,0.0401999999999999,-6.92004333862737,4.725,2.0,0.393560751953125,-0.441336873197436,2025-11-07,110.0,
07Nov2025,P,19Dec2025,42,,110.73999786376952,0.0401999999999999,-6.793326633784153,16.0,30.0,0.501103621826172,-0.7258760571093443,2025-11-07,125.0,
07Nov2025,P,16Jan2026,70,,110.73999786376952,0.0401999999999999,-6.684464615143816,29.425,1.0,0.5014698291015626,-0.8219206407113842,2025-11-07,140.0,
07Nov2025,P,20Feb2026,105,,110.73999786376952,0.0401999999999999,-6.886758242723204,9.775,139.0,0.3122627368164062,-0.5289338121717022,2025-11-07,115.0,
07Nov2025,P,20Mar2026,133,,110.73999786376952,0.0401999999999999,-6.89122490938987,10.425,4.0,0.309577216796875,-0.512034112355082,2025-11-07,115.0,
07Nov2025,P,17Apr2026,161,,110.73999786376952,0.0401999999999999,-6.895691576056537,10.9,5.0,0.3241644732666014,-0.4941432644258241,2025-11-07,115.0,
07Nov2025,P,15May2026,189,,110.73999786376952,0.0401999999999999,-6.944610005294037,9.125,4.0,0.3105537695312499,-0.4071485198938758,2025-11-07,110.0,
07Nov2025,P,18Jun2026,223,,110.73999786376952,0.0401999999999999,-6.950033814817846,9.4,8.0,0.2888254711914061,-0.4007642949664873,2025-11-07,110.0,
07Nov2025,P,18Sep2026,315,,110.73999786376952,0.0401999999999999,-6.877698628304407,16.7,21.0,0.2955087539672851,-0.5115252974248905,2025-11-07,120.0,
10Nov2025,C,21Nov2025,11,,112.23999786376952,0.0401,-6.985754193427664,11.55,1.0,0.5219774365234374,0.8159656813084768,2025-11-10,104.0,
