dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,225.0,223.0,0.0411,-6.90176236252355,7.275,42.0,0.4265194067382813,0.4898246005942889,2025-10-27
27Oct2025,C,14Nov2025,18,230.0,223.0,0.0411,-6.879783455804775,5.224999999999999,111.0,0.4234676794433594,0.3973961182668658,2025-10-27
27Oct2025,C,14Nov2025,18,235.0,223.0,0.0411,-6.858277250583811,3.6000000000000005,21.0,0.4155331884765625,0.3085733632699877,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,223.0,0.0411,-6.8372238413859785,2.34,49.0,0.4066221447753906,0.2278315068046464,2025-10-27
27Oct2025,C,14Nov2025,18,245.0,223.0,0.0411,-6.816604554183243,1.4700000000000002,29.0,0.4065000756835937,0.1648613269067673,2025-10-27
27Oct2025,C,14Nov2025,18,250.0,223.0,0.0411,-6.796401846865724,0.96,40.0,0.4073545593261719,0.1158934257158643,2025-10-27
27Oct2025,C,14Nov2025,18,255.0,223.0,0.0411,-6.776599219569544,0.685,194.0,0.4292049267578125,0.0904600219427592,2025-10-27
27Oct2025,C,14Nov2025,18,260.0,223.0,0.0411,-6.757181133712442,0.42,4.0,0.4257869921875,0.059997617725466,2025-10-27
27Oct2025,C,14Nov2025,18,265.0,223.0,0.0411,-6.738132938741748,0.355,119.0,0.46289599609375,0.0539677493417884,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,223.0,0.0411,-6.719440805729596,0.25,21.0,0.491216025390625,0.0464679768303417,2025-10-27
27Oct2025,C,21Nov2025,25,150.0,223.0,0.0411,-7.308369137298381,73.15,1.0,0.6816438085937502,0.9900382610864856,2025-10-27
27Oct2025,C,21Nov2025,25,180.0,223.0,0.0411,-7.1260475805044265,43.1,59.0,0.6459996337890624,0.9143805772693364,2025-10-27
27Oct2025,C,21Nov2025,25,190.0,223.0,0.0411,-7.071980359234151,33.7,7.0,0.5601850622558593,0.8819644979589637,2025-10-27
27Oct2025,C,21Nov2025,25,195.0,223.0,0.0411,-7.04600487283089,29.55,3.0,0.4909718872070313,0.8708359875081211,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,223.0,0.0411,-7.0206870648466,24.75,59.0,0.4646049633789063,0.8362559913904313,2025-10-27
27Oct2025,C,21Nov2025,25,205.0,223.0,0.0411,-6.9959944522562285,20.975,85.0,0.4260311303710938,0.7983742046814797,2025-10-27
27Oct2025,C,21Nov2025,25,210.0,223.0,0.0411,-6.9718969006771685,17.0,27.0,0.4163876721191406,0.7361434322457433,2025-10-27
27Oct2025,C,21Nov2025,25,215.0,223.0,0.0411,-6.948366403266974,13.75,250.0,0.409612837524414,0.6629976260548318,2025-10-27
27Oct2025,C,21Nov2025,25,217.5,223.0,0.0411,-6.936805580865898,12.125,1.0,0.4243831976318359,0.6200934402277928,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,223.0,0.0411,-6.925376885042275,10.7,314.0,0.3989317919921875,0.5827341110447637,2025-10-27
27Oct2025,C,21Nov2025,25,222.5,223.0,0.0411,-6.914077329788342,9.375,99.0,0.3977721356201171,0.5400876946121845,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,223.0,0.0411,-6.902904029190217,8.1,688.0,0.392034888305664,0.4966943464504349,2025-10-27
27Oct2025,C,21Nov2025,25,227.5,223.0,0.0411,-6.891854193003632,7.025,17.0,0.3946593737792969,0.4544095277261781,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,223.0,0.0411,-6.880925122471441,6.0,539.0,0.3883117810058594,0.4107494794653221,2025-10-27
27Oct2025,C,21Nov2025,25,232.5,223.0,0.0411,-6.870114206367226,5.1,20.0,0.386175571899414,0.3690410615777508,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,223.0,0.0411,-6.859418917250478,4.25,275.0,0.381720050048828,0.3276074474273032,2025-10-27
27Oct2025,C,21Nov2025,25,237.5,223.0,0.0411,-6.848836807919941,3.575,17.0,0.3874572973632812,0.2936389842984755,2025-10-27
27Oct2025,C,21Nov2025,25,240.0,223.0,0.0411,-6.838365508052646,2.935,360.0,0.3758607336425781,0.2517271973063663,2025-10-27
27Oct2025,C,21Nov2025,25,245.0,223.0,0.0411,-6.8177462208499096,1.995,240.0,0.375982802734375,0.1898734996993111,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,223.0,0.0411,-6.79754351353239,1.35,506.0,0.3752503881835937,0.1387431935345486,2025-10-27
27Oct2025,C,21Nov2025,25,255.0,223.0,0.0411,-6.77774088623621,0.915,110.0,0.3796448754882812,0.1017619176945305,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,223.0,0.0411,-6.758322800379109,0.6499999999999999,265.0,0.3884338500976562,0.0761371173001705,2025-10-27
27Oct2025,C,21Nov2025,25,265.0,223.0,0.0411,-6.739274605408415,0.45,91.0,0.3957579956054688,0.0562494948488438,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,223.0,0.0411,-6.720582472396262,0.32,15.0,0.4057676611328125,0.0425944883186543,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,223.0,0.0411,-6.684214828225387,0.255,1.0,0.4926808544921875,0.0465768632059881,2025-10-27
27Oct2025,C,28Nov2025,32,215.0,223.0,0.0411,-6.949508069933641,14.225,3.0,0.3988097229003906,0.6550321295296186,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,223.0,0.0411,-6.926518551708942,11.2,15.0,0.3873352282714843,0.581939995986876,2025-10-27
27Oct2025,C,28Nov2025,32,225.0,223.0,0.0411,-6.904045695856883,8.85,16.0,0.3806824627685546,0.503635800489679,2025-10-27
27Oct2025,C,28Nov2025,32,230.0,223.0,0.0411,-6.882066789138108,6.325,18.0,0.3783021154785155,0.4255347831181427,2025-10-27
27Oct2025,C,28Nov2025,32,235.0,223.0,0.0411,-6.860560583917144,4.675,22.0,0.3689027954101562,0.3474382009145889,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,223.0,0.0411,-6.839507174719312,3.27,98.0,0.3583438189697265,0.2724564887412569,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,223.0,0.0411,-6.818887887516577,2.345,17.0,0.3604800280761718,0.213492090914687,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,223.0,0.0411,-6.798685180199057,1.565,22.0,0.364264169921875,0.1654487638718408,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,223.0,0.0411,-6.778882552902878,1.28,2.0,0.3879455737304687,0.1403938377785897,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,223.0,0.0411,-6.759464467045776,0.8049999999999999,7.0,0.3599917517089843,0.0880159412709257,2025-10-27
27Oct2025,C,05Dec2025,39,225.0,223.0,0.0411,-6.90518736252355,9.2,2.0,0.3757996990966796,0.5097672583288484,2025-10-27
27Oct2025,C,05Dec2025,39,230.0,223.0,0.0411,-6.883208455804775,7.225,35.0,0.3655458953857422,0.4355869801683841,2025-10-27
27Oct2025,C,05Dec2025,39,235.0,223.0,0.0411,-6.861702250583812,5.35,14.0,0.358404853515625,0.3626714887209005,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,223.0,0.0411,-6.8406488413859785,3.825,9.0,0.3474186352539062,0.2906545245999501,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,223.0,0.0411,-6.799826846865724,2.02,7.0,0.3546207116699218,0.1867042877113605,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,223.0,0.0411,-7.15878512413779,49.925,4.0,0.5081836291503907,0.9161030600420296,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,223.0,0.0411,-7.076547025900817,36.150000000000006,9.0,0.4987843090820312,0.8337330278258068,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,223.0,0.0411,-7.0505715394975566,31.85,4.0,0.4467828759765625,0.8181313697298322,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,223.0,0.0411,-7.025253731513267,27.35,18.0,0.4006407592773437,0.7962896158828805,2025-10-27
27Oct2025,C,19Dec2025,53,205.0,223.0,0.0411,-7.000561118922895,23.45,2.0,0.420354917602539,0.7398128612559326,2025-10-27
27Oct2025,C,19Dec2025,53,215.0,223.0,0.0411,-6.952933069933641,16.7,38.0,0.3756165954589844,0.6437522926459031,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,223.0,0.0411,-6.929943551708941,13.775,122.0,0.3667665863037109,0.5829680041192572,2025-10-27
27Oct2025,C,19Dec2025,53,225.0,223.0,0.0411,-6.907470695856883,11.225,168.0,0.3636538244628906,0.5191104733969245,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,223.0,0.0411,-6.885491789138108,8.875,137.0,0.3540103662109374,0.4532607414142141,2025-10-27
27Oct2025,C,19Dec2025,53,235.0,223.0,0.0411,-6.863985583917144,6.949999999999999,597.0,0.3499210516357421,0.3891040344682818,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,223.0,0.0411,-6.842932174719312,5.375,149.0,0.3457707025146483,0.3276490237227274,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,223.0,0.0411,-6.822312887516577,4.05,164.0,0.3424138024902343,0.2708967835266788,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,223.0,0.0411,-6.802110180199057,3.0700000000000003,1149.0,0.3411931115722656,0.2212020373160778,2025-10-27
27Oct2025,C,19Dec2025,53,255.0,223.0,0.0411,-6.782307552902878,2.305,27.0,0.3397893170166015,0.177537686344777,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,223.0,0.0411,-6.762889467045776,1.795,114.0,0.3420475952148437,0.1430296465243581,2025-10-27
27Oct2025,C,19Dec2025,53,265.0,223.0,0.0411,-6.743841272075081,1.345,2.0,0.3503482934570311,0.1187844828031489,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,223.0,0.0411,-6.725149139062928,1.025,6.0,0.3529117443847656,0.095008588370858,2025-10-27
27Oct2025,C,19Dec2025,53,275.0,223.0,0.0411,-6.706800000394732,0.8200000000000001,15.0,0.3640200317382813,0.0809590025751753,2025-10-27
27Oct2025,C,19Dec2025,53,285.0,223.0,0.0411,-6.671081917792653,0.4200000000000001,3.0,0.3588931298828125,0.0463064761960646,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,223.0,0.0411,-6.653690175080784,0.34,9.0,0.372076591796875,0.0409370842836119,2025-10-27
27Oct2025,C,19Dec2025,53,295.0,223.0,0.0411,-6.636595741721483,0.29,5.0,0.3806214282226562,0.0347239666463072,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,223.0,0.0411,-6.619788623405102,0.255,8.0,0.3938048901367187,0.0313171844866668,2025-10-27
27Oct2025,C,19Dec2025,53,380.0,223.0,0.0411,-6.383399845340872,0.065,3.0,0.5214891601562499,0.0053430162708549,2025-10-27
27Oct2025,C,16Jan2026,81,170.0,223.0,0.0411,-7.192339327677709,55.92499999999999,3.0,0.5052539709472657,0.9027663535538482,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,223.0,0.0411,-7.13518091383776,46.400000000000006,12.0,0.5319260675048829,0.845319447565175,2025-10-27
27Oct2025,C,16Jan2026,81,190.0,223.0,0.0411,-7.081113692567484,37.5,5.0,0.4498346032714844,0.8171969794656455,2025-10-27
27Oct2025,C,16Jan2026,81,195.0,223.0,0.0411,-7.055138206164223,33.3,2.0,0.4247494049072265,0.7928022563399664,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,223.0,0.0411,-7.029820398179933,29.35,112.0,0.3971617901611328,0.7655006056255103,2025-10-27
27Oct2025,C,16Jan2026,81,205.0,223.0,0.0411,-7.005127785589562,25.95,15.0,0.4305476867675781,0.7127146131755748,2025-10-27
27Oct2025,C,16Jan2026,81,210.0,223.0,0.0411,-6.981030234010501,22.05,545.0,0.3721071090698242,0.6852139741435015,2025-10-27
27Oct2025,C,16Jan2026,81,215.0,223.0,0.0411,-6.957499736600307,19.175,107.0,0.3676821044921875,0.6369004657524944,2025-10-27
27Oct2025,C,16Jan2026,81,220.0,223.0,0.0411,-6.934510218375609,16.15,171.0,0.3547427807617186,0.5867465019952041,2025-10-27
27Oct2025,C,16Jan2026,81,225.0,223.0,0.0411,-6.91203736252355,13.6,405.0,0.3490055334472656,0.5332229212014898,2025-10-27
27Oct2025,C,16Jan2026,81,230.0,223.0,0.0411,-6.890058455804775,11.275,297.0,0.346564151611328,0.4793368532148577,2025-10-27
27Oct2025,C,16Jan2026,81,235.0,223.0,0.0411,-6.868552250583811,9.275,82.0,0.3401860415649413,0.4246459793560402,2025-10-27
27Oct2025,C,16Jan2026,81,240.0,223.0,0.0411,-6.8474988413859785,7.550000000000001,216.0,0.3361272442626953,0.3717581096018236,2025-10-27
27Oct2025,C,16Jan2026,81,245.0,223.0,0.0411,-6.826879554183243,6.225,29.0,0.3403996624755859,0.3264712461132403,2025-10-27
27Oct2025,C,16Jan2026,81,250.0,223.0,0.0411,-6.806676846865724,4.949999999999999,116.0,0.3335027587890625,0.2773097051517312,2025-10-27
27Oct2025,C,16Jan2026,81,255.0,223.0,0.0411,-6.786874219569544,4.025,33.0,0.3355168988037109,0.2383413337826412,2025-10-27
27Oct2025,C,16Jan2026,81,260.0,223.0,0.0411,-6.767456133712442,3.225,71.0,0.33399103515625,0.2007242745029803,2025-10-27
27Oct2025,C,16Jan2026,81,265.0,223.0,0.0411,-6.748407938741748,2.615,9.0,0.336920693359375,0.1709594434578899,2025-10-27
27Oct2025,C,16Jan2026,81,270.0,223.0,0.0411,-6.729715805729596,1.975,38.0,0.3365544860839844,0.1424254556429033,2025-10-27
27Oct2025,C,16Jan2026,81,275.0,223.0,0.0411,-6.711366667061399,1.785,2.0,0.3508976043701171,0.1292053957997599,2025-10-27
27Oct2025,C,16Jan2026,81,280.0,223.0,0.0411,-6.6933481615587205,1.415,12.0,0.347540704345703,0.1051542988254262,2025-10-27
27Oct2025,C,16Jan2026,81,285.0,223.0,0.0411,-6.67564858445932,1.15,18.0,0.3499820861816405,0.088477953772384,2025-10-27
27Oct2025,C,16Jan2026,81,290.0,223.0,0.0411,-6.65825684174745,0.93,5.0,0.3509586389160155,0.0733669591570121,2025-10-27
27Oct2025,C,16Jan2026,81,300.0,223.0,0.0411,-6.624355290071769,0.625,20.0,0.3542545043945311,0.0505791054054204,2025-10-27
27Oct2025,C,16Jan2026,81,320.0,223.0,0.0411,-6.559816768934198,0.3349999999999999,1.0,0.3850159155273437,0.0321414931303614,2025-10-27
27Oct2025,C,16Jan2026,81,360.0,223.0,0.0411,-6.442033733277815,0.11,1.0,0.4321345849609375,0.0136895669834222,2025-10-27
27Oct2025,C,16Jan2026,81,390.0,223.0,0.0411,-6.3619910256042775,0.075,21.0,0.469731865234375,0.0087931292271235,2025-10-27
27Oct2025,C,20Feb2026,116,200.0,223.0,0.0411,-7.035528731513267,32.25,14.0,0.4130918066406249,0.7389002099990101,2025-10-27
27Oct2025,C,20Feb2026,116,210.0,223.0,0.0411,-6.986738567343835,25.6,22.0,0.392034888305664,0.6705310334877781,2025-10-27
27Oct2025,C,20Feb2026,116,215.0,223.0,0.0411,-6.963208069933641,21.95,710.0,0.374731594543457,0.6332206577186131,2025-10-27
27Oct2025,C,20Feb2026,116,220.0,223.0,0.0411,-6.940218551708942,19.875,767.0,0.3732362481689453,0.5915966351791488,2025-10-27
27Oct2025,C,20Feb2026,116,225.0,223.0,0.0411,-6.917745695856883,17.225,15.0,0.3644777908325196,0.5488879498351948,2025-10-27
27Oct2025,C,20Feb2026,116,230.0,223.0,0.0411,-6.895766789138108,14.975,26.0,0.3625552026367187,0.5059368832693752,2025-10-27
27Oct2025,C,20Feb2026,116,235.0,223.0,0.0411,-6.8742605839171445,12.775,32.0,0.3554751953124999,0.4616926241102347,2025-10-27
27Oct2025,C,20Feb2026,116,240.0,223.0,0.0411,-6.853207174719312,11.025,41.0,0.3564517480468749,0.4206903675014234,2025-10-27
27Oct2025,C,20Feb2026,116,245.0,223.0,0.0411,-6.832587887516576,9.325,34.0,0.3524539852905273,0.3788744703685454,2025-10-27
27Oct2025,C,20Feb2026,116,250.0,223.0,0.0411,-6.812385180199057,7.825,28.0,0.3476017388916015,0.3377560656076677,2025-10-27
27Oct2025,C,20Feb2026,116,255.0,223.0,0.0411,-6.792582552902878,6.575,24.0,0.3454655297851562,0.3001144306162346,2025-10-27
27Oct2025,C,20Feb2026,116,260.0,223.0,0.0411,-6.773164467045776,5.300000000000001,1003.0,0.3494938098144531,0.2694988333551771,2025-10-27
27Oct2025,C,20Feb2026,116,265.0,223.0,0.0411,-6.754116272075081,4.6,22.0,0.3423222506713866,0.2326984398752831,2025-10-27
27Oct2025,C,20Feb2026,116,275.0,223.0,0.0411,-6.717075000394732,3.005,5.0,0.3403386279296875,0.1765935469932468,2025-10-27
27Oct2025,C,20Feb2026,116,300.0,223.0,0.0411,-6.630063623405103,1.105,47.0,0.36133451171875,0.0985012504315344,2025-10-27
27Oct2025,C,20Mar2026,144,170.0,223.0,0.0411,-7.202614327677709,58.2,1.0,0.5026294854736328,0.8574177649779944,2025-10-27
27Oct2025,C,20Mar2026,144,190.0,223.0,0.0411,-7.091388692567484,41.55,10.0,0.4301204449462891,0.7846174212170098,2025-10-27
27Oct2025,C,20Mar2026,144,195.0,223.0,0.0411,-7.065413206164223,37.45,3.0,0.4146481875610351,0.7604178337941647,2025-10-27
27Oct2025,C,20Mar2026,144,200.0,223.0,0.0411,-7.0400953981799335,33.35,25.0,0.4075376629638672,0.7312449670594189,2025-10-27
27Oct2025,C,20Mar2026,144,210.0,223.0,0.0411,-6.991305234010501,27.149999999999995,12.0,0.3844971218872069,0.6687994062454223,2025-10-27
27Oct2025,C,20Mar2026,144,215.0,223.0,0.0411,-6.967774736600307,24.05,25.0,0.3716493499755859,0.6340817668249121,2025-10-27
27Oct2025,C,20Mar2026,144,220.0,223.0,0.0411,-6.944785218375609,21.35,88.0,0.3649355499267578,0.5965539524062357,2025-10-27
27Oct2025,C,20Mar2026,144,225.0,223.0,0.0411,-6.92231236252355,18.4,10.0,0.3692690026855468,0.5585856889499655,2025-10-27
27Oct2025,C,20Mar2026,144,230.0,223.0,0.0411,-6.900333455804775,16.7,25.0,0.3576419216918945,0.5187085940619736,2025-10-27
27Oct2025,C,20Mar2026,144,235.0,223.0,0.0411,-6.878827250583811,14.625,44.0,0.3543155389404295,0.4795105714757726,2025-10-27
27Oct2025,C,20Mar2026,144,240.0,223.0,0.0411,-6.857773841385979,12.725,17.0,0.3521793298339843,0.4410866736623856,2025-10-27
27Oct2025,C,20Mar2026,144,245.0,223.0,0.0411,-6.837154554183243,11.175,11.0,0.3552310571289062,0.406155903246288,2025-10-27
27Oct2025,C,20Mar2026,144,250.0,223.0,0.0411,-6.816951846865724,9.625,68.0,0.3505008798217772,0.3686590186494098,2025-10-27
27Oct2025,C,20Mar2026,144,255.0,223.0,0.0411,-6.797149219569544,7.7,28.0,0.3423832852172851,0.3297510892054017,2025-10-27
27Oct2025,C,20Mar2026,144,260.0,223.0,0.0411,-6.777731133712442,6.675,112.0,0.3433293206787109,0.2984587933831477,2025-10-27
27Oct2025,C,20Mar2026,144,265.0,223.0,0.0411,-6.758682938741748,6.0,67.0,0.342657940673828,0.2680241652677013,2025-10-27
27Oct2025,C,20Mar2026,144,270.0,223.0,0.0411,-6.739990805729596,4.65,103.0,0.3427189752197265,0.2402544283731489,2025-10-27
27Oct2025,C,20Mar2026,144,275.0,223.0,0.0411,-6.721641667061399,4.300000000000001,127.0,0.342657940673828,0.2145001791011265,2025-10-27
27Oct2025,C,20Mar2026,144,280.0,223.0,0.0411,-6.7036231615587205,3.85,250.0,0.3427189752197265,0.1909425672438853,2025-10-27
27Oct2025,C,20Mar2026,144,285.0,223.0,0.0411,-6.68592358445932,3.275,325.0,0.3448551843261719,0.1712119334612143,2025-10-27
27Oct2025,C,20Mar2026,144,300.0,223.0,0.0411,-6.634630290071769,2.175,53.0,0.3549258843994139,0.1258359238774192,2025-10-27
27Oct2025,C,20Mar2026,144,340.0,223.0,0.0411,-6.509467147117763,0.8300000000000001,2.0,0.3725648681640625,0.0530396446970569,2025-10-27
27Oct2025,C,15May2026,200,200.0,223.0,0.0411,-7.049228731513267,37.475,7.0,0.4026243820190429,0.7223444527229543,2025-10-27
27Oct2025,C,15May2026,200,215.0,223.0,0.0411,-6.976908069933641,29.225,4.0,0.4082700775146484,0.6355211619639027,2025-10-27
27Oct2025,C,15May2026,200,220.0,223.0,0.0411,-6.9539185517089415,25.525,2.0,0.3814148773193359,0.6059986311152807,2025-10-27
27Oct2025,C,15May2026,200,225.0,223.0,0.0411,-6.931445695856883,23.8,28.0,0.4094602511596679,0.5778481770842699,2025-10-27
27Oct2025,C,15May2026,200,230.0,223.0,0.0411,-6.909466789138108,20.9,1.0,0.3755860781860352,0.5433368590540266,2025-10-27
27Oct2025,C,15May2026,200,235.0,223.0,0.0411,-6.8879605839171445,18.875,3.0,0.3730226272583008,0.5118874093755903,2025-10-27
27Oct2025,C,15May2026,200,240.0,223.0,0.0411,-6.866907174719312,16.875,31.0,0.3674684835815429,0.4795476238572833,2025-10-27
27Oct2025,C,15May2026,200,250.0,223.0,0.0411,-6.826085180199057,13.475,4.0,0.3603579589843749,0.4165795514084013,2025-10-27
27Oct2025,C,15May2026,200,260.0,223.0,0.0411,-6.786864467045776,10.925,1.0,0.370001417236328,0.3664327906220687,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,223.0,0.0411,-7.342456042060286,78.67500000000001,2.0,0.5280808911132813,0.8871582867293649,2025-10-27
27Oct2025,C,18Jun2026,234,170.0,223.0,0.0411,-7.21729289910628,62.1,3.0,0.4741263525390625,0.8349879398472992,2025-10-27
27Oct2025,C,18Jun2026,234,175.0,223.0,0.0411,-7.188305362233027,58.1,1.0,0.4588677160644532,0.819940373131856,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,223.0,0.0411,-6.95946378980418,28.350000000000005,6.0,0.4041197283935547,0.6122071505388814,2025-10-27
27Oct2025,C,18Jun2026,234,225.0,223.0,0.0411,-6.936990933952122,25.4,16.0,0.3785462536621093,0.5827848372145826,2025-10-27
27Oct2025,C,18Jun2026,234,230.0,223.0,0.0411,-6.915012027233346,22.575000000000003,52.0,0.373205730895996,0.5533600199959495,2025-10-27
27Oct2025,C,18Jun2026,234,235.0,223.0,0.0411,-6.893505822012383,21.1,17.0,0.3736634899902343,0.5249076221320816,2025-10-27
27Oct2025,C,18Jun2026,234,240.0,223.0,0.0411,-6.872452412814551,18.975,32.0,0.3686891744995118,0.4952087046738435,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,223.0,0.0411,-6.831630418294295,15.199999999999998,18.0,0.3644472735595704,0.4382293736061879,2025-10-27
27Oct2025,C,18Jun2026,234,260.0,223.0,0.0411,-6.792409705141013,12.2,1.0,0.3550174362182616,0.3801008122949361,2025-10-27
27Oct2025,C,18Jun2026,234,270.0,223.0,0.0411,-6.754669377158167,10.05,4.0,0.3545596771240233,0.3303609905934431,2025-10-27
27Oct2025,C,18Jun2026,234,275.0,223.0,0.0411,-6.73632023848997,8.899999999999999,2.0,0.3502262243652343,0.303880208004475,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,223.0,0.0411,-6.649308861500341,5.575,11.0,0.3633181344604492,0.2166399239493274,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,223.0,0.0411,-6.495158181673082,1.9250000000000005,168.0,0.3587100262451171,0.0910884867057816,2025-10-27
27Oct2025,C,21Aug2026,298,230.0,223.0,0.0411,-6.9254501224714415,26.6,1.0,0.3880371255493163,0.5725468116313644,2025-10-27
27Oct2025,C,21Aug2026,298,260.0,223.0,0.0411,-6.802847800379109,16.075,1.0,0.368719691772461,0.4232979255379281,2025-10-27
