dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
28Oct2025,P,15May2026,199,250.0,223.3300018310547,0.0407,-6.827084946916227,42.4,1.0,0.3358525888061523,-0.5953895388864803,2025-10-28,
28Oct2025,P,18Jun2026,233,250.0,223.3300018310547,0.0407,-6.832576216757498,42.975,2.0,0.309577216796875,-0.5899342020384402,2025-10-28,
28Oct2025,P,21Aug2026,297,230.0,223.3300018310547,0.0407,-6.926294333633057,31.725,155.0,0.3163825686645507,-0.4381655302973011,2025-10-28,
28Oct2025,P,18Sep2026,325,210.0,223.3300018310547,0.0407,-7.021788334061005,20.675,11.0,0.3230963687133787,-0.3180474358518684,2025-10-28,
29Oct2025,C,07Nov2025,9,285.0,213.5800018310547,0.0403,-6.620716862744327,0.075,4.0,0.91211025390625,0.0264589070528751,2025-10-29,
29Oct2025,C,14Nov2025,16,270.0,213.5800018310547,0.0403,-6.675903528459048,0.9,4.0,0.8737805590820311,0.1189598770295436,2025-10-29,
29Oct2025,C,21Nov2025,23,285.0,213.5800018310547,0.0403,-6.622955751633216,0.085,1.0,0.579105771484375,0.0290938604958452,2025-10-29,
29Oct2025,C,19Dec2025,51,390.0,213.5800018310547,0.0403,-6.313775970555953,0.04,1.0,0.6250037500000001,0.0074165023795559,2025-10-29,
29Oct2025,C,16Jan2026,79,380.0,213.5800018310547,0.0403,-6.344229234736991,0.14,10.0,0.5507857421875001,0.0184738999654565,2025-10-29,
29Oct2025,C,20Feb2026,114,320.0,213.5800018310547,0.0403,-6.521676713885872,0.49,18.0,0.4414118359375,0.071518333534045,2025-10-29,
29Oct2025,C,20Mar2026,142,320.0,213.5800018310547,0.0403,-6.52615449166365,0.765,2.0,0.4128476684570312,0.0837228026301876,2025-10-29,
29Oct2025,C,15May2026,198,310.0,213.5800018310547,0.0403,-6.566858745533786,1.7599999999999998,1.0,0.3917907501220703,0.1420734590011848,2025-10-29,
29Oct2025,C,18Jun2026,232,130.0,213.5800018310547,0.0403,-7.441333894144697,77.9,2.0,0.606571317138672,0.9068174382393636,2025-10-29,
29Oct2025,C,21Aug2026,296,340.0,213.5800018310547,0.0403,-6.490157647624993,2.335,15.0,0.3924621301269531,0.1477051339971744,2025-10-29,
29Oct2025,C,18Sep2026,324,290.0,213.5800018310547,0.0403,-6.653700120032458,5.775,26.0,0.3784241845703124,0.2811982795517971,2025-10-29,
29Oct2025,P,07Nov2025,9,250.0,213.5800018310547,0.0403,-6.751745125150731,49.7,1.0,1.382083167724609,-0.7298634634228138,2025-10-29,
29Oct2025,P,14Nov2025,16,260.0,213.5800018310547,0.0403,-6.713643856441895,58.475,33.0,0.8679212426757812,-0.8368792626813809,2025-10-29,
29Oct2025,P,05Dec2025,37,240.0,213.5800018310547,0.0403,-6.797044897448765,39.35,1.0,0.5574995422363282,-0.7072228937623994,2025-10-29,
29Oct2025,P,19Dec2025,51,275.0,213.5800018310547,0.0403,-6.663151612013073,73.92500000000001,38.0,0.6326941027832031,-0.8229557270139732,2025-10-29,
29Oct2025,P,16Jan2026,79,280.0,213.5800018310547,0.0403,-6.6496108842881725,79.25,31.0,0.5968057897949219,-0.7895911399050959,2025-10-29,
29Oct2025,P,20Mar2026,142,320.0,213.5800018310547,0.0403,-6.52615449166365,119.55,4.0,0.5764202514648438,-0.8162515367739127,2025-10-29,
29Oct2025,P,18Jun2026,232,245.0,213.5800018310547,0.0403,-6.807610134055553,47.125,9.0,0.2648694119262695,-0.6638713287248649,2025-10-29,
29Oct2025,P,21Aug2026,296,200.0,213.5800018310547,0.0403,-7.020785898687164,20.95,1.0,0.307074800415039,-0.3106477656255082,2025-10-29,
29Oct2025,P,18Sep2026,324,240.0,213.5800018310547,0.0403,-6.842942119670987,45.875,30.0,0.2726818338012695,-0.5738803731558291,2025-10-29,
30Oct2025,C,21Nov2025,22,270.0,200.0800018310547,0.0405,-6.611586329990453,0.125,51.0,0.5312546875,0.0134163772623351,2025-10-30,
30Oct2025,C,19Dec2025,50,320.0,200.0800018310547,0.0405,-6.446187293195055,0.085,2.0,0.526371923828125,0.0111688887487041,2025-10-30,
30Oct2025,C,16Jan2026,78,390.0,200.0800018310547,0.0405,-6.252861549865136,0.08,3.0,0.5371140039062501,0.0057185882775936,2025-10-30,
30Oct2025,C,20Feb2026,113,330.0,200.0800018310547,0.0405,-6.425540634528302,0.355,1.0,0.4467828759765625,0.0330242873306224,2025-10-30,
30Oct2025,C,20Mar2026,141,155.0,200.0800018310547,0.0405,-7.185708172069581,50.55,2.0,0.5159350164794922,0.8426107023443943,2025-10-30,
30Oct2025,C,15May2026,197,305.0,200.0800018310547,0.0405,-6.517821512381416,1.91,2.0,0.3917907501220703,0.1065918693928865,2025-10-30,
30Oct2025,C,18Jun2026,231,340.0,200.0800018310547,0.0405,-6.414651957092906,1.28,1.0,0.3939269592285156,0.0730467431242326,2025-10-30,
30Oct2025,C,21Aug2026,295,270.0,200.0800018310547,0.0405,-6.655461329990453,8.2,1.0,0.397894204711914,0.2851945783933277,2025-10-30,
30Oct2025,C,18Sep2026,323,310.0,200.0800018310547,0.0405,-6.521810991509636,3.715,4.0,0.3734498690795897,0.166350627946669,2025-10-30,
30Oct2025,P,14Nov2025,15,250.0,200.0800018310547,0.0405,-6.687422371126581,48.975,15.0,1.0949752282714846,-0.8119158984926357,2025-10-30,
30Oct2025,P,21Nov2025,22,260.0,200.0800018310547,0.0405,-6.6493266579733,59.575,21.0,0.6098671826171876,-0.9513862453156928,2025-10-30,
30Oct2025,P,28Nov2025,29,260.0,200.0800018310547,0.0405,-6.6504516579733,58.900000000000006,1.0,0.8695081408691407,-0.8246348686958356,2025-10-30,
30Oct2025,P,19Dec2025,50,265.0,200.0800018310547,0.0405,-6.634778463002606,63.1,38.0,0.600712000732422,-0.8702985533696673,2025-10-30,
30Oct2025,P,16Jan2026,78,270.0,200.0800018310547,0.0405,-6.620586329990453,69.5,30.0,0.5676312768554688,-0.8359564989392321,2025-10-30,
30Oct2025,P,20Feb2026,113,260.0,200.0800018310547,0.0405,-6.6639516579733,58.975,8.0,0.4007017938232422,-0.8430949075783151,2025-10-30,
30Oct2025,P,20Mar2026,141,290.0,200.0800018310547,0.0405,-6.559252366008308,88.925,22.0,0.4974415490722657,-0.8402057547654189,2025-10-30,
30Oct2025,P,15May2026,197,235.0,200.0800018310547,0.0405,-6.778547774844669,39.5,2.0,0.2950815121459961,-0.7029277199680134,2025-10-30,
30Oct2025,P,18Jun2026,231,300.0,200.0800018310547,0.0405,-6.539815100046912,98.5,25.0,0.4038450729370118,-0.8462294342151413,2025-10-30,
30Oct2025,P,21Aug2026,295,220.0,200.0800018310547,0.0405,-6.860255742636466,31.775,1.0,0.3126594613647461,-0.5321452756354303,2025-10-30,
30Oct2025,P,18Sep2026,323,270.0,200.0800018310547,0.0405,-6.659961329990453,70.7,2.0,0.2635571691894531,-0.8264695157858661,2025-10-30,
31Oct2025,C,14Nov2025,14,260.0,201.0200042724609,0.0405,-6.652728074817112,0.07,3.0,0.5507857421875001,0.0102591238464567,2025-10-31,
31Oct2025,C,21Nov2025,21,330.0,201.0200042724609,0.0405,-6.415442051372114,0.115,787.0,0.8378922460937499,0.0092792958570433,2025-10-31,
31Oct2025,C,28Nov2025,28,300.0,201.0200042724609,0.0405,-6.511877231176439,0.125,1.0,0.6113320117187502,0.0118608685669683,2025-10-31,
31Oct2025,C,05Dec2025,35,290.0,201.0200042724609,0.0405,-6.54690378285212,0.305,1.0,0.5732464550781251,0.025357890624285,2025-10-31,
31Oct2025,C,19Dec2025,49,390.0,201.0200042724609,0.0405,-6.252887966708948,0.04,2.0,0.632816171875,0.0032742713140107,2025-10-31,
31Oct2025,C,16Jan2026,77,390.0,201.0200042724609,0.0405,-6.257387966708948,0.08,3.0,0.5400436621093752,0.0059784629965211,2025-10-31,
31Oct2025,C,20Feb2026,112,340.0,201.0200042724609,0.0405,-6.400214088222433,0.26,1.0,0.4484918432617187,0.0261203424426344,2025-10-31,
31Oct2025,C,20Mar2026,140,340.0,201.0200042724609,0.0405,-6.404714088222433,0.4149999999999999,10.0,0.42774009765625,0.0365058816021975,2025-10-31,
31Oct2025,C,15May2026,196,340.0,201.0200042724609,0.0405,-6.4137140882224335,1.035,9.0,0.4079649047851562,0.0623048421292365,2025-10-31,
31Oct2025,C,18Jun2026,230,350.0,201.0200042724609,0.0405,-6.390190837063467,1.0699999999999998,14.0,0.3870910900878905,0.0584453278668898,2025-10-31,
31Oct2025,C,21Aug2026,294,340.0,201.0200042724609,0.0405,-6.429464088222433,2.22,5.0,0.3881897119140625,0.107370549643019,2025-10-31,
31Oct2025,C,18Sep2026,322,340.0,201.0200042724609,0.0405,-6.433964088222433,2.45,3.0,0.3712221081542969,0.1092615928591935,2025-10-31,
31Oct2025,P,14Nov2025,14,230.0,201.0200042724609,0.0405,-6.775330396909445,28.075,84.0,0.6638217211914064,-0.8312072237014834,2025-10-31,
31Oct2025,P,21Nov2025,21,245.0,201.0200042724609,0.0405,-6.713276495287913,44.075,2.0,0.6647982739257814,-0.8741907544075597,2025-10-31,
31Oct2025,P,28Nov2025,28,240.0,201.0200042724609,0.0405,-6.735020782490649,39.05,26.0,0.5700726586914062,-0.8470526707360282,2025-10-31,
31Oct2025,P,05Dec2025,35,230.0,201.0200042724609,0.0405,-6.778705396909444,29.325000000000003,12.0,0.3396062133789062,-0.883196500740872,2025-10-31,
31Oct2025,P,19Dec2025,49,390.0,201.0200042724609,0.0405,-6.252887966708948,189.5,2.0,0.8520522607421875,-0.9743747687689064,2025-10-31,
31Oct2025,P,16Jan2026,77,255.0,201.0200042724609,0.0405,-6.6822711606742144,54.075,30.0,0.3834290173339844,-0.8876374548420166,2025-10-31,
31Oct2025,P,20Feb2026,112,300.0,201.0200042724609,0.0405,-6.52537723117644,99.1,1.0,0.5795940478515625,-0.8526374338645043,2025-10-31,
31Oct2025,P,20Mar2026,140,275.0,201.0200042724609,0.0405,-6.616888608166069,74.1,1.0,0.3814759118652343,-0.87337696610826,2025-10-31,
31Oct2025,P,15May2026,196,265.0,201.0200042724609,0.0405,-6.662929879846418,65.2,1.0,0.3222113677978515,-0.8315071696595684,2025-10-31,
31Oct2025,P,18Jun2026,230,290.0,201.0200042724609,0.0405,-6.578243068566406,88.65,1.0,0.3688417608642578,-0.8456866318592651,2025-10-31,
31Oct2025,P,21Aug2026,294,300.0,201.0200042724609,0.0405,-6.554627231176439,98.85,2.0,0.3398503515625,-0.8538777421163533,2025-10-31,
31Oct2025,P,18Sep2026,322,300.0,201.0200042724609,0.0405,-6.559127231176439,99.3,4.0,0.3572451971435546,-0.8209451861136625,2025-10-31,
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-7.03738310960893,24.925,10.0,0.7797873583984375,0.8464216071471994,,180.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.970243806771301,13.025,2.0,0.5444381494140625,0.7588490267480428,,192.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.957340401935393,11.625,4.0,0.4776663562011719,0.7365715983287979,,195.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.944601376157963,8.725000000000001,32.0,0.4212704357910156,0.7029451519848611,,197.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.932022593951103,7.625,129.0,0.3947814428710938,0.6481581325806038,,200.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.919600073952546,5.7,146.0,0.3409489733886719,0.5872371832345286,,202.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.907329981360732,4.325,502.0,0.333014482421875,0.5048105236938979,,205.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.895208620828387,3.24,164.0,0.338751729736328,0.4233705902032518,,207.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.883232429781671,2.35,824.0,0.3267889587402344,0.3395928408349612,,210.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.871397972134669,1.7000000000000002,297.0,0.3293524096679687,0.2686514223149121,,212.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.859701932371477,1.1949999999999998,591.0,0.3284979260253906,0.2050420905386209,,215.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.848141109970401,0.825,936.0,0.3291082714843749,0.1528089129720491,,217.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.8367124141467785,0.605,239.0,0.3393620751953125,0.1178614803129806,,220.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.825412858892845,0.4399999999999999,83.0,0.3461979443359374,0.0886412545630669,,222.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.81423955829472,0.32,135.0,0.3530338134765625,0.0662672439031027,,225.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.803189722108135,0.225,23.0,0.364264169921875,0.0514845147741854,,227.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.792260651575945,0.215,183.0,0.393560751953125,0.0480251791557222,,230.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.781449735471729,0.1699999999999999,8.0,0.4062559375,0.0389146316373719,,232.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.770754446354982,0.245,25.0,0.4868215380859375,0.0564476794313808,,235.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.749701037157148,0.065,135.0,0.41992767578125,0.0162101947218011,,240.0
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.739338250121602,0.065,34.0,0.442388388671875,0.0153201446525058,,242.5
03Nov2025,C,14Nov2025,11,,204.5500030517578,0.0406,-6.729081749954413,0.04,53.0,0.437505625,0.0101236775214434,,245.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-7.095669301226656,35.45,4.0,0.594730615234375,0.9308371844480288,,170.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-7.038510887386708,25.675,43.0,0.6323278955078125,0.8401282416253119,,180.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-7.011111913198593,21.075000000000003,20.0,0.5546919531250001,0.8141701229603746,,185.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.984443666116432,16.475,13.0,0.4397028686523437,0.7953167412491398,,190.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.958468179713171,12.35,23.0,0.4257869921875,0.7170557657316772,,195.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.9457291539357415,10.725,41.0,0.4455621850585937,0.6642838883041582,,197.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.933150371728881,8.575,180.0,0.3554751953124999,0.6367543448693757,,200.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.920727851730324,6.975,196.0,0.3394841442871094,0.5784227998194835,,202.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.90845775913851,5.6,806.0,0.3347234497070312,0.5137760228940784,,205.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.896336398606165,4.4,323.0,0.3237372314453124,0.4461576178295925,,207.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.884360207559449,3.475,864.0,0.3230048168945311,0.3810181474250109,,210.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.872525749912446,2.755,205.0,0.3277655114746093,0.3227758107331726,,212.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.860829710149255,2.1100000000000003,925.0,0.3252020605468749,0.2656235856890013,,215.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.849268887748179,1.6,126.0,0.3264227514648437,0.2168206384094742,,217.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.837840191924556,1.22,1388.0,0.3255682678222655,0.1727646442788599,,220.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.826540636670623,0.875,548.0,0.3335027587890625,0.1419309687979605,,222.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.815367336072498,0.7250000000000001,1011.0,0.3366765551757812,0.1130772686972156,,225.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.804317499885912,0.575,239.0,0.3461979443359374,0.0936381191360002,,227.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.793388429353723,0.4299999999999999,356.0,0.3493717407226562,0.0739674280900302,,230.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.782577513249507,0.38,17.0,0.3686586572265625,0.0669301071525178,,232.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.771882224132759,0.29,418.0,0.3637758935546875,0.0492002015138584,,235.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.761300114802222,0.26,61.0,0.3808655664062499,0.0445741127175641,,237.5
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.750828814934927,0.2,237.0,0.3916076464843749,0.0382525268725738,,240.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.730209527732191,0.15,21.0,0.4057676611328125,0.0264793447682026,,245.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.710006820414671,0.11,417.0,0.420904228515625,0.0188315934380534,,250.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.670786107261391,0.065,17.0,0.463872548828125,0.0119850088763295,,260.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.651737912290696,0.045,6.0,0.5029346582031251,0.012400854675055,,265.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.633045779278543,0.04,4.0,0.51758294921875,0.0096322107281054,,270.0
03Nov2025,C,21Nov2025,18,,204.5500030517578,0.0406,-6.432375083816392,0.115,1.0,0.87695435546875,0.0094303188755823,,330.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-7.096797079004434,35.95,15.0,0.5661664477539063,0.9101197575878184,,170.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-7.039638665164485,26.15,11.0,0.5661664477539063,0.8303974534667693,,180.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.98557144389421,16.8,31.0,0.444219425048828,0.7632345601055308,,190.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.959595957490949,12.375,1.0,0.3802552209472656,0.711628916814928,,195.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.9342781495066586,9.5,30.0,0.3555362298583984,0.6248211042873706,,200.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.909585536916287,6.425000000000001,145.0,0.3215399877929687,0.5195431627105075,,205.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.885487985337227,4.225,207.0,0.3133613586425781,0.4029504573800918,,210.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.861957487927033,2.755,303.0,0.3131172204589844,0.2969760983226921,,215.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.838967969702334,1.705,223.0,0.3129951513671875,0.207819669872877,,220.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.816495113850276,1.0699999999999998,131.0,0.3197089514160155,0.1437184841323114,,225.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.7945162071315,0.74,413.0,0.3405827661132812,0.1075153840073659,,230.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.773010001910537,0.445,24.0,0.3403386279296875,0.0691362827245052,,235.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.7519565927127045,0.33,30.0,0.3794007373046875,0.0627636327824991,,240.0
03Nov2025,C,28Nov2025,25,,204.5500030517578,0.0406,-6.711134598192449,0.205,27.0,0.3999083447265625,0.0330142054968402,,250.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-7.040766442942263,26.225,28.0,0.5130663928222656,0.826650478389718,,180.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.960723735268727,13.699999999999998,3.0,0.3853821228027343,0.6940132783905579,,195.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.935405927284437,10.525,59.0,0.3572451971435546,0.6176072796711103,,200.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.910713314694065,7.550000000000001,308.0,0.3380193151855468,0.5253756787456803,,205.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.886615763115005,5.4,164.0,0.3239813696289061,0.4250303329889467,,210.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.863085265704811,3.7,35.0,0.3236151623535155,0.3318057047638331,,215.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.840095747480112,2.4450000000000003,86.0,0.3252020605468749,0.2510803258859218,,220.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.817622891628053,1.6149999999999998,86.0,0.3236151623535155,0.1815729003300186,,225.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.795643984909278,1.125,88.0,0.3357000024414062,0.1369214857065809,,230.0
03Nov2025,C,05Dec2025,32,,204.5500030517578,0.0406,-6.753084370490482,0.56,37.0,0.3667055517578125,0.0830398632627152,,240.0
