dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-6.7337741152765975,0.5900000000000001,2.0,0.33020689331054687,0.07421064835378473,,370.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.710145809416675,169.72500000000002,1.0,0.9497075341796875,0.9813097475891333,,140.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.30468070130851,100.875,2.0,0.5926554406738282,0.945975792460547,,210.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.258160685673618,91.35,1.0,0.56055126953125,0.9331777210418275,,220.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.213708923102783,81.82499999999999,12.0,0.5245408874511719,0.9189243531690706,,230.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.1711493086839875,72.3,2.0,0.5342453802490235,0.8849082245910413,,240.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.130327314163733,63.025,2.0,0.4958546508789063,0.8625813618311702,,250.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.016998628856729,37.224999999999994,4.0,0.40259386474609377,0.7494998077849057,,280.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.981907309045459,29.924999999999997,3.0,0.3829712582397461,0.6896412474193502,,290.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.948005757369778,23.125,29.0,0.344733115234375,0.6229134718066794,,300.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.9152159345467865,17.525,42.0,0.3338079315185547,0.5399198357749928,,310.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.883467236232207,12.9,28.0,0.3258734405517578,0.4533035926724989,,320.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.852695577565453,9.175,28.0,0.31818308776855464,0.3675141488313283,,330.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.822842614415772,6.324999999999999,31.0,0.3117134259033203,0.28736135782521083,,340.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.79385507754252,4.225,27.0,0.3064034204101562,0.21670897292906793,,350.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.765684200575823,2.59,1.0,0.3316412051391602,0.1836707777708948,,360.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.6856414929022865,0.69,11.0,0.3154365332031249,0.06440409380860529,,390.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.635631072327626,0.4149999999999999,10.0,0.3464420825195312,0.045499592296216584,,410.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.223858923102783,84.92500000000001,1.0,0.5071460418701172,0.8750799052584746,,230.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.101256601010451,59.275,3.0,0.43625441680908206,0.7973111372069797,,260.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.027148628856729,44.325,1.0,0.40549300567626956,0.7181335075938836,,280.0
