dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,31Oct2025,14,325.0,300.1400146484375,0.042,-6.830512511258925,2.455,1.0,0.4803518762207031,0.21719194803233638
17Oct2025,C,31Oct2025,14,330.0,300.1400146484375,0.042,-6.815245039128136,2.64,7.0,0.5131884619140624,0.19014183611453722
17Oct2025,C,31Oct2025,14,335.0,300.1400146484375,0.042,-6.800207161763596,2.175,2.0,0.5295457202148439,0.16057011619923106
17Oct2025,C,31Oct2025,14,340.0,300.1400146484375,0.042,-6.7853920759784545,1.835,11.0,0.5483443603515626,0.1373198214401421
17Oct2025,C,31Oct2025,14,345.0,300.1400146484375,0.042,-6.770793276557302,0.87,9.0,0.5290574438476563,0.10079990073894751
17Oct2025,C,31Oct2025,14,350.0,300.1400146484375,0.042,-6.756404539105203,1.29,2.0,0.580204393310547,0.10001161447804152
17Oct2025,C,31Oct2025,14,355.0,300.1400146484375,0.042,-6.742219904113246,0.3,82.0,0.5251512329101562,0.05878079190962395
17Oct2025,C,07Nov2025,21,300.0,300.1400146484375,0.042,-6.911721885599127,12.149999999999999,31.0,0.45087219055175787,0.5321725411941665
17Oct2025,C,07Nov2025,21,305.0,300.1400146484375,0.042,-6.895192583647917,9.600000000000001,16.0,0.44006907592773437,0.4695101374183665
17Oct2025,C,07Nov2025,21,310.0,300.1400146484375,0.042,-6.878932062776137,7.6,16.0,0.43219561950683594,0.4064629981136724
17Oct2025,C,07Nov2025,21,320.0,300.1400146484375,0.042,-6.847183364461556,4.675,4.0,0.42566492309570314,0.29019492065514496
17Oct2025,C,07Nov2025,21,325.0,300.1400146484375,0.042,-6.831679177925591,3.25,2.0,0.42810630493164065,0.24194366913307985
17Oct2025,C,07Nov2025,21,330.0,300.1400146484375,0.042,-6.816411705794803,2.765,32.0,0.5026905200195313,0.2400154342090135
17Oct2025,C,07Nov2025,21,335.0,300.1400146484375,0.042,-6.801373828430262,2.505,1.0,0.5122119091796875,0.20803457368530642
17Oct2025,C,07Nov2025,21,340.0,300.1400146484375,0.042,-6.786558742645122,1.74,3.0,0.523442265625,0.18110978108177428
17Oct2025,C,07Nov2025,21,375.0,300.1400146484375,0.042,-6.688578334284918,0.25,1.0,0.476567734375,0.030762855476066202
17Oct2025,C,14Nov2025,28,280.0,300.1400146484375,0.042,-6.981881423752745,26.75,2.0,0.5163012237548827,0.718962373058495
17Oct2025,C,14Nov2025,28,295.0,300.1400146484375,0.042,-6.929695670582175,16.6,1.0,0.46295703063964844,0.5886033016941481
17Oct2025,C,14Nov2025,28,300.0,300.1400146484375,0.042,-6.912888552265795,13.399999999999999,2639.0,0.4265194067382813,0.5359716160982334
17Oct2025,C,14Nov2025,28,305.0,300.1400146484375,0.042,-6.896359250314584,11.225000000000001,2.0,0.43732252136230465,0.48187436698028163
17Oct2025,C,14Nov2025,28,315.0,300.1400146484375,0.042,-6.864098388096362,7.25,25.0,0.4424494232177735,0.37950985456871594
17Oct2025,C,14Nov2025,28,320.0,300.1400146484375,0.042,-6.848350031128223,5.324999999999999,3.0,0.40228869201660156,0.3119213097603683
17Oct2025,C,14Nov2025,28,330.0,300.1400146484375,0.042,-6.817578372461469,3.755,46.0,0.4545952978515625,0.2531129824693337
17Oct2025,C,14Nov2025,28,340.0,300.1400146484375,0.042,-6.787725409311788,2.02,2.0,0.4695487615966797,0.192415591759723
17Oct2025,C,21Nov2025,35,210.0,300.1400146484375,0.042,-7.270730162871193,91.55,1.0,0.7443873217773438,0.953724426295885
17Oct2025,C,21Nov2025,35,220.0,300.1400146484375,0.042,-7.224210147236301,81.75,2.0,0.6838410522460938,0.9442805576291711
17Oct2025,C,21Nov2025,35,270.0,300.1400146484375,0.042,-7.019415734590287,35.775000000000006,8.0,0.5288133056640626,0.7741940780087535
17Oct2025,C,21Nov2025,35,280.0,300.1400146484375,0.042,-6.983048090419412,28.125,70.0,0.49347430358886724,0.7113415775913373
17Oct2025,C,21Nov2025,35,290.0,300.1400146484375,0.042,-6.947956770608142,20.625,24.0,0.44775942871093743,0.6354200829216688
17Oct2025,C,21Nov2025,35,300.0,300.1400146484375,0.042,-6.914055218932461,14.350000000000001,220.0,0.3992369647216797,0.5390994055126695
17Oct2025,C,21Nov2025,35,310.0,300.1400146484375,0.042,-6.88126539610947,9.625,72.0,0.3836121209716796,0.4290452819557121
17Oct2025,C,21Nov2025,35,320.0,300.1400146484375,0.042,-6.84951669779489,6.175,65.0,0.3740907318115234,0.3226102065381514
17Oct2025,C,21Nov2025,35,330.0,300.1400146484375,0.042,-6.818745039128136,3.8000000000000003,86.0,0.37085590087890624,0.23166123996258853
17Oct2025,C,21Nov2025,35,340.0,300.1400146484375,0.042,-6.788892075978454,2.825,154.0,0.41425146301269533,0.1903664100900599
17Oct2025,C,21Nov2025,35,350.0,300.1400146484375,0.042,-6.759904539105203,1.53,17.0,0.4188290539550781,0.13806333723591785
17Oct2025,C,21Nov2025,35,370.0,300.1400146484375,0.042,-6.704334687950392,0.425,16.0,0.41358008300781246,0.06197277223886908
17Oct2025,C,28Nov2025,42,295.0,300.1400146484375,0.042,-6.932029003915509,18.525,10.0,0.4366511413574219,0.588352127496691
17Oct2025,C,28Nov2025,42,300.0,300.1400146484375,0.042,-6.915221885599128,15.725,2.0,0.42853354675292965,0.5434539412456767
17Oct2025,C,19Dec2025,63,210.0,300.1400146484375,0.042,-7.2753968295378595,92.7,1.0,0.6330603100585939,0.9353639491982281
17Oct2025,C,19Dec2025,63,250.0,300.1400146484375,0.042,-7.101043442393082,55.575,2.0,0.5329636547851562,0.8337196959304457
17Oct2025,C,19Dec2025,63,280.0,300.1400146484375,0.042,-6.987714757086079,31.325,3.0,0.44467718414306634,0.6941295209310318
17Oct2025,C,19Dec2025,63,290.0,300.1400146484375,0.042,-6.952623437274809,24.275,15.0,0.3994505856323243,0.6307175823996443
17Oct2025,C,19Dec2025,63,300.0,300.1400146484375,0.042,-6.918721885599128,18.35,141.0,0.3809876354980468,0.5508816571964956
17Oct2025,C,19Dec2025,63,310.0,300.1400146484375,0.042,-6.885932062776137,13.425,5.0,0.36737693176269537,0.4649517313351291
17Oct2025,C,19Dec2025,63,320.0,300.1400146484375,0.042,-6.854183364461556,9.575,206.0,0.3515995016479492,0.37601544626976363
17Oct2025,C,19Dec2025,63,330.0,300.1400146484375,0.042,-6.823411705794802,6.625,69.0,0.34860880889892576,0.2972290989903829
17Oct2025,C,19Dec2025,63,340.0,300.1400146484375,0.042,-6.793558742645121,4.4,40.0,0.34497725341796875,0.22729038517508143
17Oct2025,C,19Dec2025,63,350.0,300.1400146484375,0.042,-6.764571205771869,3.295,6.0,0.4000914483642578,0.21247589300793918
17Oct2025,C,19Dec2025,63,360.0,300.1400146484375,0.042,-6.736400328805173,2.17,6.0,0.3952697192382813,0.16325814453028692
17Oct2025,C,19Dec2025,63,370.0,300.1400146484375,0.042,-6.709001354617058,1.68,1.0,0.42676354492187507,0.14670255046628355
17Oct2025,C,19Dec2025,63,380.0,300.1400146484375,0.042,-6.682333107534897,0.945,15.0,0.39942006835937505,0.09764863808143037
17Oct2025,C,16Jan2026,91,170.0,300.1400146484375,0.042,-7.491372589871734,132.175,3.0,0.7304714453125,0.9616036836998219
17Oct2025,C,16Jan2026,91,240.0,300.1400146484375,0.042,-7.146532103580004,65.675,1.0,0.5071460418701172,0.8533734520875016
17Oct2025,C,16Jan2026,91,260.0,300.1400146484375,0.042,-7.066489395906467,48.275,4.0,0.438054935913086,0.7920668775349546
17Oct2025,C,16Jan2026,91,270.0,300.1400146484375,0.042,-7.028749067923621,40.825,8.0,0.4317073431396484,0.7412816739921104
17Oct2025,C,16Jan2026,91,280.0,300.1400146484375,0.042,-6.992381423752746,33.675,27.0,0.40918559570312496,0.6891259637324464
17Oct2025,C,16Jan2026,91,290.0,300.1400146484375,0.042,-6.957290103941475,26.7,12.0,0.3726869372558594,0.630810964409504
17Oct2025,C,16Jan2026,91,300.0,300.1400146484375,0.042,-6.923388552265794,20.9,3.0,0.36176175354003903,0.5599605981308926
17Oct2025,C,16Jan2026,91,310.0,300.1400146484375,0.042,-6.890598729442803,16.225,32.0,0.3523319161987304,0.48554148209502007
17Oct2025,C,16Jan2026,91,320.0,300.1400146484375,0.042,-6.858850031128223,12.175,45.0,0.34418380432128903,0.41061432344337345
17Oct2025,C,16Jan2026,91,330.0,300.1400146484375,0.042,-6.828078372461469,8.925,110.0,0.33780569427490237,0.3387482399546292
17Oct2025,C,16Jan2026,91,340.0,300.1400146484375,0.042,-6.798225409311788,6.324999999999999,1.0,0.33682914154052734,0.27589566815621996
17Oct2025,C,16Jan2026,91,350.0,300.1400146484375,0.042,-6.769237872438536,4.800000000000001,46.0,0.35205726074218746,0.2336742131215287
17Oct2025,C,16Jan2026,91,360.0,300.1400146484375,0.042,-6.741066995471839,3.5,1.0,0.36701072448730465,0.19944675507625637
17Oct2025,C,16Jan2026,91,400.0,300.1400146484375,0.042,-6.635706479814013,0.805,1.0,0.3645083081054688,0.07642533883884008
17Oct2025,C,20Mar2026,154,220.0,300.1400146484375,0.042,-7.244043480569633,86.69999999999999,3.0,0.5115405291748047,0.8758130723949737
17Oct2025,C,20Mar2026,154,270.0,300.1400146484375,0.042,-7.03924906792362,47.025,15.0,0.42450526672363287,0.7210389040263626
17Oct2025,C,20Mar2026,154,300.0,300.1400146484375,0.042,-6.9338885522657945,29.2,8.0,0.39880972290039063,0.5791547443622158
17Oct2025,C,20Mar2026,154,310.0,300.1400146484375,0.042,-6.901098729442803,24.35,233.0,0.3916381637573242,0.5278203328891075
17Oct2025,C,20Mar2026,154,320.0,300.1400146484375,0.042,-6.869350031128223,20.25,2.0,0.38587039916992183,0.4762337398141973
17Oct2025,C,20Mar2026,154,330.0,300.1400146484375,0.042,-6.83857837246147,16.075000000000003,1.0,0.365667964477539,0.41841868968726853
17Oct2025,C,20Mar2026,154,340.0,300.1400146484375,0.042,-6.808725409311788,13.975,12.0,0.3789734954833984,0.37771319576317963
17Oct2025,C,20Mar2026,154,360.0,300.1400146484375,0.042,-6.75156699547184,9.075,10.0,0.369574175415039,0.28647905983472366
17Oct2025,C,20Mar2026,154,410.0,300.1400146484375,0.042,-6.6215138672236415,2.505,2.0,0.37152728088378906,0.1360189611044888
17Oct2025,C,15May2026,210,200.0,300.1400146484375,0.042,-7.348686993707291,107.075,1.0,0.5071460418701172,0.9049712727641053
17Oct2025,C,15May2026,210,240.0,300.1400146484375,0.042,-7.166365436913337,73.725,1.0,0.4664970343017578,0.8097996800733852
17Oct2025,C,15May2026,210,300.0,300.1400146484375,0.042,-6.943221885599128,34.725,3.0,0.3974974801635742,0.5919043668051208
17Oct2025,C,15May2026,210,350.0,300.1400146484375,0.042,-6.78907120577187,15.1,1.0,0.37554030227661134,0.37741976110040126
17Oct2025,C,18Jun2026,244,280.0,300.1400146484375,0.042,-7.017881423752746,48.325,1.0,0.4145871530151367,0.6762460558470141
17Oct2025,C,18Jun2026,244,290.0,300.1400146484375,0.042,-6.9827901039414755,42.6,2.0,0.4075376629638672,0.6383339447626754
17Oct2025,C,18Jun2026,244,300.0,300.1400146484375,0.042,-6.948888552265794,37.225,10.0,0.40024403472900394,0.599033274816777
17Oct2025,C,18Jun2026,244,310.0,300.1400146484375,0.042,-6.916098729442803,32.325,25.0,0.3916381637573242,0.5583719563884669
17Oct2025,C,18Jun2026,244,350.0,300.1400146484375,0.042,-6.794737872438536,17.275,7.0,0.3675295181274414,0.39444608074766185
17Oct2025,C,18Jun2026,244,360.0,300.1400146484375,0.042,-6.766566995471839,14.424999999999999,1.0,0.3651491708374024,0.35725489890362017
17Oct2025,C,18Jun2026,244,390.0,300.1400146484375,0.042,-6.686524287798303,8.375,3.0,0.3601901139831542,0.2589065986807889
17Oct2025,C,18Jun2026,244,400.0,300.1400146484375,0.042,-6.661206479814013,6.875,1.0,0.35727571441650385,0.2293288085328543
17Oct2025,C,18Jun2026,244,440.0,300.1400146484375,0.042,-6.565896300009689,3.53,3.0,0.37256486816406253,0.1559384203343614
17Oct2025,C,18Sep2026,336,190.0,300.1400146484375,0.042,-7.420980288094842,120.5,2.0,0.5025989682006836,0.897860534344615
17Oct2025,P,31Oct2025,14,260.0,300.1400146484375,0.042,-7.053656062573134,0.9650000000000001,2.0,0.5324753784179688,-0.07432893961159659
17Oct2025,P,31Oct2025,14,265.0,300.1400146484375,0.042,-7.03460786760244,1.4649999999999999,4.0,0.5324753784179688,-0.10354076311455573
17Oct2025,P,31Oct2025,14,270.0,300.1400146484375,0.042,-7.015915734590287,1.9500000000000002,6.0,0.5158739819335938,-0.13265735794878197
17Oct2025,P,31Oct2025,14,275.0,300.1400146484375,0.042,-6.99756659592209,2.55,2.0,0.5197801928710937,-0.17720822514319257
17Oct2025,P,31Oct2025,14,280.0,300.1400146484375,0.042,-6.979548090419412,3.085,15.0,0.516606396484375,-0.22571538923514556
17Oct2025,P,31Oct2025,14,285.0,300.1400146484375,0.042,-6.961848513320011,4.625,7.0,0.5024463818359376,-0.2770683054070414
17Oct2025,P,31Oct2025,14,290.0,300.1400146484375,0.042,-6.944456770608142,6.35,5.0,0.49707534179687507,-0.33787949011260865
17Oct2025,P,31Oct2025,14,295.0,300.1400146484375,0.042,-6.927362337248842,8.85,7.0,0.5015918981933594,-0.40463931030688416
17Oct2025,P,31Oct2025,14,300.0,300.1400146484375,0.042,-6.910555218932461,10.725,27.0,0.5212450219726561,-0.4715422282745506
17Oct2025,P,31Oct2025,14,305.0,300.1400146484375,0.042,-6.89402591698125,12.775,10.0,0.5075732836914062,-0.5381111464375112
17Oct2025,P,07Nov2025,21,250.0,300.1400146484375,0.042,-7.094043442393082,0.8349999999999999,11.0,0.5026905200195313,-0.05521353003165397
17Oct2025,P,07Nov2025,21,255.0,300.1400146484375,0.042,-7.0742408150969025,1.3399999999999999,1.0,0.5134326000976561,-0.08006529876702784
17Oct2025,P,07Nov2025,21,260.0,300.1400146484375,0.042,-7.054822729239801,1.5350000000000001,2.0,0.5202684692382812,-0.10893652953304267
17Oct2025,P,07Nov2025,21,265.0,300.1400146484375,0.042,-7.035774534269106,2.71,1.0,0.5184374328613282,-0.13941791256082237
17Oct2025,P,07Nov2025,21,275.0,300.1400146484375,0.042,-6.9987332625887575,3.29,1.0,0.45819633605957044,-0.19136273992499375
17Oct2025,P,07Nov2025,21,280.0,300.1400146484375,0.042,-6.980714757086079,4.225,1.0,0.44922425781249997,-0.2354781469607552
17Oct2025,P,07Nov2025,21,290.0,300.1400146484375,0.042,-6.945623437274809,7.225,2.0,0.43555251953125,-0.3429837827005462
17Oct2025,P,07Nov2025,21,305.0,300.1400146484375,0.042,-6.895192583647917,13.925,10.0,0.4218197467041016,-0.5335842998956717
17Oct2025,P,14Nov2025,28,250.0,300.1400146484375,0.042,-7.095210109059749,0.9950000000000001,27.0,0.48279325805664064,-0.0724327478262109
17Oct2025,P,14Nov2025,28,255.0,300.1400146484375,0.042,-7.075407481763569,1.6600000000000001,1.0,0.5031787963867188,-0.10342315779916511
17Oct2025,P,14Nov2025,28,260.0,300.1400146484375,0.042,-7.055989395906467,2.67,11.0,0.5552412640380859,-0.1511761431398848
17Oct2025,P,14Nov2025,28,265.0,300.1400146484375,0.042,-7.036941200935773,3.165,1.0,0.5345505529785157,-0.1744240317521022
17Oct2025,P,14Nov2025,28,275.0,300.1400146484375,0.042,-6.999899929255424,3.925,4.0,0.4249935430908204,-0.20344205572659446
17Oct2025,P,14Nov2025,28,280.0,300.1400146484375,0.042,-6.981881423752745,5.050000000000001,2.0,0.4158993957519531,-0.24555116379585695
17Oct2025,P,14Nov2025,28,295.0,300.1400146484375,0.042,-6.929695670582175,10.6,1.0,0.43921459228515625,-0.40931550494103497
17Oct2025,P,14Nov2025,28,300.0,300.1400146484375,0.042,-6.912888552265795,12.65,31.0,0.4170590521240234,-0.46426752079548694
17Oct2025,P,14Nov2025,28,305.0,300.1400146484375,0.042,-6.896359250314584,15.175,5.0,0.4170590521240234,-0.5212961199683452
17Oct2025,P,21Nov2025,35,230.0,300.1400146484375,0.042,-7.179758384665466,0.69,1.0,0.5048877636718749,-0.035428755128335876
17Oct2025,P,21Nov2025,35,250.0,300.1400146484375,0.042,-7.096376775726416,1.6800000000000002,26.0,0.4950001672363281,-0.09758998372849581
17Oct2025,P,21Nov2025,35,260.0,300.1400146484375,0.042,-7.057156062573134,2.4299999999999997,161.0,0.43884838500976564,-0.12424075678423074
17Oct2025,P,21Nov2025,35,270.0,300.1400146484375,0.042,-7.019415734590287,3.8000000000000003,86.0,0.4144345666503906,-0.17874236700408552
17Oct2025,P,21Nov2025,35,280.0,300.1400146484375,0.042,-6.983048090419412,5.85,233.0,0.39765006652832036,-0.2551540728772371
17Oct2025,P,21Nov2025,35,290.0,300.1400146484375,0.042,-6.947956770608142,8.875,157.0,0.38385625915527344,-0.351064053812735
17Oct2025,P,21Nov2025,35,300.0,300.1400146484375,0.042,-6.914055218932461,12.925,58.0,0.36890279541015625,-0.4615786111485263
17Oct2025,P,21Nov2025,35,310.0,300.1400146484375,0.042,-6.88126539610947,18.275,17.0,0.3552920916748046,-0.5801107784812609
17Oct2025,P,28Nov2025,42,280.0,300.1400146484375,0.042,-6.984214757086079,6.875,1.0,0.41583836120605466,-0.27518586491865804
17Oct2025,P,28Nov2025,42,295.0,300.1400146484375,0.042,-6.932029003915509,11.3,1.0,0.3755250436401367,-0.40623746154188867
17Oct2025,P,19Dec2025,63,140.0,300.1400146484375,0.042,-7.680861937646024,1.045,40.0,1.000005,-0.019662836646725523
17Oct2025,P,19Dec2025,63,210.0,300.1400146484375,0.042,-7.2753968295378595,0.7399999999999999,6.0,0.5546919531250001,-0.04490102502618076
17Oct2025,P,19Dec2025,63,240.0,300.1400146484375,0.042,-7.141865436913338,2.485,32.0,0.5144091528320311,-0.11759719627836351
17Oct2025,P,19Dec2025,63,250.0,300.1400146484375,0.042,-7.101043442393082,3.2600000000000002,8.0,0.4699760034179688,-0.14210467046400632
17Oct2025,P,19Dec2025,63,260.0,300.1400146484375,0.042,-7.0618227292398,4.4,21.0,0.39465937377929694,-0.15821945747726773
17Oct2025,P,19Dec2025,63,270.0,300.1400146484375,0.042,-7.024082401256954,6.175,8.0,0.37665418273925777,-0.21160810921566575
17Oct2025,P,19Dec2025,63,280.0,300.1400146484375,0.042,-6.987714757086079,8.55,29.0,0.3606020971679687,-0.27862395687146857
17Oct2025,P,19Dec2025,63,290.0,300.1400146484375,0.042,-6.952623437274809,11.875,33.0,0.3505924316406249,-0.35996461344762976
17Oct2025,P,19Dec2025,63,300.0,300.1400146484375,0.042,-6.918721885599128,16.325,37.0,0.3473576007080078,-0.4500152305042575
17Oct2025,P,19Dec2025,63,310.0,300.1400146484375,0.042,-6.885932062776137,21.25,5.0,0.3283453396606445,-0.5460163487258722
17Oct2025,P,19Dec2025,63,320.0,300.1400146484375,0.042,-6.854183364461556,27.175,1.0,0.3296575823974609,-0.6354835367883077
17Oct2025,P,19Dec2025,63,330.0,300.1400146484375,0.042,-6.823411705794802,34.599999999999994,177.0,0.3375920733642578,-0.7103514925444268
17Oct2025,P,16Jan2026,91,190.0,300.1400146484375,0.042,-7.380146954761509,0.9249999999999999,2.0,0.5183153637695312,-0.026399774162879086
17Oct2025,P,16Jan2026,91,210.0,300.1400146484375,0.042,-7.2800634962045265,1.355,1.0,0.4897511962890626,-0.05202236137518512
17Oct2025,P,16Jan2026,91,220.0,300.1400146484375,0.042,-7.233543480569634,1.33,3.0,0.46155323608398446,-0.0657136251655599
17Oct2025,P,16Jan2026,91,230.0,300.1400146484375,0.042,-7.189091717998799,2.575,1.0,0.4823049816894531,-0.10219418064720576
17Oct2025,P,16Jan2026,91,240.0,300.1400146484375,0.042,-7.146532103580004,3.8250000000000006,6.0,0.44940736145019533,-0.12397121596315452
17Oct2025,P,16Jan2026,91,250.0,300.1400146484375,0.042,-7.105710109059749,4.800000000000001,2.0,0.4249325085449219,-0.15459181276223122
17Oct2025,P,16Jan2026,91,260.0,300.1400146484375,0.042,-7.066489395906467,5.475,7.0,0.3611514080810546,-0.17248847122835098
17Oct2025,P,16Jan2026,91,270.0,300.1400146484375,0.042,-7.028749067923621,7.575000000000001,13.0,0.3487919125366211,-0.22516719352930292
17Oct2025,P,16Jan2026,91,280.0,300.1400146484375,0.042,-6.992381423752746,10.275000000000002,13.0,0.33685965881347657,-0.28797346020283965
17Oct2025,P,16Jan2026,91,290.0,300.1400146484375,0.042,-6.957290103941475,13.825,128.0,0.3306036178588867,-0.36160661404978156
17Oct2025,P,16Jan2026,91,300.0,300.1400146484375,0.042,-6.923388552265794,18.05,67.0,0.31784739776611326,-0.44106410795833195
17Oct2025,P,16Jan2026,91,310.0,300.1400146484375,0.042,-6.890598729442803,23.174999999999997,5.0,0.3082649740600586,-0.5259161993032833
17Oct2025,P,20Mar2026,154,200.0,300.1400146484375,0.042,-7.339353660373958,2.4050000000000002,24.0,0.4931691308593751,-0.069079487360304
17Oct2025,P,20Mar2026,154,220.0,300.1400146484375,0.042,-7.244043480569633,3.585,80.0,0.43768872863769537,-0.09730553901971195
17Oct2025,P,20Mar2026,154,230.0,300.1400146484375,0.042,-7.1995917179988,4.43,1.0,0.4185849157714844,-0.11898564076786289
17Oct2025,P,20Mar2026,154,240.0,300.1400146484375,0.042,-7.157032103580004,5.925000000000001,34.0,0.39954213745117195,-0.14464935517510435
17Oct2025,P,20Mar2026,154,250.0,300.1400146484375,0.042,-7.1162101090597485,7.15,59.0,0.3569705416870117,-0.16337572007359014
17Oct2025,P,20Mar2026,154,260.0,300.1400146484375,0.042,-7.076989395906468,9.25,14.0,0.34885294708251957,-0.20466337680618607
17Oct2025,P,20Mar2026,154,270.0,300.1400146484375,0.042,-7.03924906792362,12.225,22.0,0.3418644915771484,-0.2522573300718398
17Oct2025,P,20Mar2026,154,280.0,300.1400146484375,0.042,-7.002881423752745,15.275,5.0,0.33228206787109377,-0.3043822000740075
17Oct2025,P,20Mar2026,154,290.0,300.1400146484375,0.042,-6.967790103941476,20.0,41.0,0.34738811798095703,-0.36554902492449703
17Oct2025,P,20Mar2026,154,300.0,300.1400146484375,0.042,-6.9338885522657945,24.45,9.0,0.33971302383422847,-0.4235766842390287
17Oct2025,P,15May2026,210,180.0,300.1400146484375,0.042,-7.454047509365118,2.025,1.0,0.48169463623046876,-0.049656074314823884
17Oct2025,P,15May2026,210,240.0,300.1400146484375,0.042,-7.166365436913337,8.850000000000001,1.0,0.396063168334961,-0.16478700270720448
17Oct2025,P,15May2026,210,300.0,300.1400146484375,0.042,-6.943221885599128,28.649999999999995,3.0,0.33571526107788086,-0.41135950343630534
17Oct2025,P,18Jun2026,244,200.0,300.1400146484375,0.042,-7.354353660373959,4.16,2.0,0.44562321960449214,-0.0848192602469382
17Oct2025,P,18Jun2026,244,210.0,300.1400146484375,0.042,-7.305563496204527,4.9,7.0,0.4147092221069336,-0.09583899968254195
17Oct2025,P,18Jun2026,244,230.0,300.1400146484375,0.042,-7.2145917179987995,7.975,1.0,0.396765065612793,-0.14247929890291045
17Oct2025,P,18Jun2026,244,240.0,300.1400146484375,0.042,-7.172032103580004,10.05,4.0,0.3862060891723632,-0.1698021523676001
17Oct2025,P,18Jun2026,244,250.0,300.1400146484375,0.042,-7.131210109059749,12.325,1.0,0.37496047409057615,-0.20014613810009907
17Oct2025,P,18Jun2026,244,270.0,300.1400146484375,0.042,-7.05424906792362,18.1,4.0,0.35501743621826165,-0.2721093912052298
17Oct2025,P,18Jun2026,244,300.0,300.1400146484375,0.042,-6.948888552265794,30.024999999999995,12.0,0.32581240600585937,-0.4050319860957142
17Oct2025,P,18Sep2026,336,200.0,300.1400146484375,0.042,-7.369686993707291,6.0,1.0,0.4169369830322265,-0.09485858866024355
17Oct2025,P,18Sep2026,336,210.0,300.1400146484375,0.042,-7.32089682953786,7.575,1.0,0.40405869384765625,-0.1122197017467037
17Oct2025,P,18Sep2026,336,260.0,300.1400146484375,0.042,-7.107322729239801,18.65,3.0,0.3511570011901855,-0.23905875785144537
