dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,240.0,312.8399963378906,0.0411,-7.176885602619923,73.625,1.0,0.5961954443359375,0.963654979432174,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,312.8399963378906,0.0411,-7.136063608099668,63.675,2.0,0.5258836474609375,0.9571471440820905,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,312.8399963378906,0.0411,-7.096842894946387,53.79999999999999,3.0,0.59570716796875,0.9002020960052077,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,312.8399963378906,0.0411,-7.05910256696354,44.125,36.0,0.5230760583496092,0.8779493279036905,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,312.8399963378906,0.0411,-7.022734922792665,34.974999999999994,49.0,0.4659477233886719,0.8397689342843451,2025-10-27
27Oct2025,C,21Nov2025,25,287.5,312.8399963378906,0.0411,-6.99630166572451,28.125,15.0,0.4359187268066406,0.7944959601406598,2025-10-27
27Oct2025,C,21Nov2025,25,290.0,312.8399963378906,0.0411,-6.987643602981395,25.550000000000004,163.0,0.3933166137695312,0.7925509222564819,2025-10-27
27Oct2025,C,21Nov2025,25,292.5,312.8399963378906,0.0411,-6.979059859290004,23.450000000000006,7.0,0.3814148773193359,0.7738512477699042,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,312.8399963378906,0.0411,-6.970549169622095,21.700000000000003,21.0,0.3906921282958984,0.7430919694766562,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,312.8399963378906,0.0411,-6.9537420513057135,18.35,127.0,0.3615786499023437,0.6984479904920223,2025-10-27
27Oct2025,C,21Nov2025,25,302.5,312.8399963378906,0.0411,-6.945443248491019,16.35,6.0,0.3380193151855468,0.6758014493591049,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,312.8399963378906,0.0411,-6.937212749354503,14.325,26.0,0.3294134442138671,0.6443654997106689,2025-10-27
27Oct2025,C,21Nov2025,25,307.5,312.8399963378906,0.0411,-6.929049438715342,13.300000000000002,24.0,0.3389348333740234,0.6064896632237147,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,312.8399963378906,0.0411,-6.920952228482723,11.675,141.0,0.323554127807617,0.5727110058926734,2025-10-27
27Oct2025,C,21Nov2025,25,312.5,312.8399963378906,0.0411,-6.912920056785459,10.3,26.0,0.3210517114257812,0.5352431510196018,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,312.8399963378906,0.0411,-6.904951887136281,8.975000000000001,37.0,0.3156806713867187,0.4968473807343764,2025-10-27
27Oct2025,C,21Nov2025,25,317.5,312.8399963378906,0.0411,-6.897046707629168,7.775,13.0,0.3118965295410155,0.4578547045649603,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,312.8399963378906,0.0411,-6.889203530168143,6.65,76.0,0.305121694946289,0.4175357755165208,2025-10-27
27Oct2025,C,21Nov2025,25,322.5,312.8399963378906,0.0411,-6.881421389726087,5.65,5.0,0.3014596221923828,0.3781536769608097,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,312.8399963378906,0.0411,-6.873699343632177,4.724999999999999,227.0,0.2945016839599609,0.3373533335139179,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,312.8399963378906,0.0411,-6.858431871501389,3.275,137.0,0.2914499566650389,0.2659672528906944,2025-10-27
27Oct2025,C,21Nov2025,25,335.0,312.8399963378906,0.0411,-6.843393994136848,2.355,21.0,0.3053047985839844,0.217298056332569,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,312.8399963378906,0.0411,-6.828578908351708,1.625,96.0,0.3051827294921875,0.1667256564753225,2025-10-27
27Oct2025,C,21Nov2025,25,345.0,312.8399963378906,0.0411,-6.813980108930555,0.6999999999999998,6.0,0.2823558093261719,0.1058047942740743,2025-10-27
27Oct2025,C,21Nov2025,25,350.0,312.8399963378906,0.0411,-6.799591371478456,0.575,37.0,0.3106758386230468,0.0959163525207494,2025-10-27
27Oct2025,C,21Nov2025,25,360.0,312.8399963378906,0.0411,-6.77142049451176,0.215,7.0,0.2834544311523437,0.0345526141270267,2025-10-27
27Oct2025,C,21Nov2025,25,370.0,312.8399963378906,0.0411,-6.744021520323645,0.095,16.0,0.2983468603515624,0.019034969108324,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,312.8399963378906,0.0411,-6.988785269648062,26.825,3.0,0.3975279974365234,0.7683851979460212,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,312.8399963378906,0.0411,-6.9716908362887615,22.975,4.0,0.3632876171875,0.736679326389935,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,312.8399963378906,0.0411,-6.954883717972381,19.225,2.0,0.3453434606933593,0.690131043922737,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,312.8399963378906,0.0411,-6.93835441602117,15.925,5.0,0.3466557034301757,0.6306945746988597,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,312.8399963378906,0.0411,-6.9220938951493896,13.0,9.0,0.3338689660644531,0.5706890142502451,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,312.8399963378906,0.0411,-6.906093553802949,10.3,29.0,0.3209906768798828,0.5052010321975132,2025-10-27
27Oct2025,C,28Nov2025,32,320.0,312.8399963378906,0.0411,-6.890345196834809,7.8,43.0,0.3098823895263671,0.4358577497668736,2025-10-27
27Oct2025,C,28Nov2025,32,325.0,312.8399963378906,0.0411,-6.874841010298844,5.924999999999999,13.0,0.3031075549316406,0.3669773144273237,2025-10-27
27Oct2025,C,05Dec2025,39,315.0,312.8399963378906,0.0411,-6.907235220469615,11.775,10.0,0.3458927716064452,0.5137672027503112,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,312.8399963378906,0.0411,-7.140630274766335,65.2,1.0,0.546025047607422,0.8869373901881112,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,312.8399963378906,0.0411,-7.027301589459332,37.775,25.0,0.4120542193603516,0.7946963470636146,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,312.8399963378906,0.0411,-6.992210269648062,29.325,27.0,0.3687807263183594,0.7428664609539138,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,312.8399963378906,0.0411,-6.95830871797238,22.225,244.0,0.3429631134033203,0.6670166883460811,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,312.8399963378906,0.0411,-6.92551889514939,16.35,56.0,0.3220282641601562,0.5731136165533595,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,312.8399963378906,0.0411,-6.893770196834809,11.25,78.0,0.3089973886108398,0.467073669302341,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,312.8399963378906,0.0411,-6.862998538168055,7.3,122.0,0.2990792749023437,0.3597167685633373,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,312.8399963378906,0.0411,-6.833145575018374,4.574999999999999,29.0,0.2927621994018553,0.2620634304301075,2025-10-27
27Oct2025,C,19Dec2025,53,350.0,312.8399963378906,0.0411,-6.804158038145122,2.925,248.0,0.3076851458740234,0.1982773591516807,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,312.8399963378906,0.0411,-7.368340492747211,114.7,10.0,0.611576149902344,0.9580544405017594,2025-10-27
27Oct2025,C,16Jan2026,81,220.0,312.8399963378906,0.0411,-7.273030312942886,95.325,1.0,0.5378464184570313,0.9396942457092596,2025-10-27
27Oct2025,C,16Jan2026,81,250.0,312.8399963378906,0.0411,-7.145196941433001,66.25,3.0,0.4500787414550781,0.8862077193655499,2025-10-27
27Oct2025,C,16Jan2026,81,260.0,312.8399963378906,0.0411,-7.1059762282797205,57.375,9.0,0.4498956378173828,0.8465980074780162,2025-10-27
27Oct2025,C,16Jan2026,81,280.0,312.8399963378906,0.0411,-7.031868256125999,40.25,24.0,0.3693910717773437,0.7813444201799431,2025-10-27
27Oct2025,C,16Jan2026,81,290.0,312.8399963378906,0.0411,-6.9967769363147285,32.975,77.0,0.3768067691040039,0.7147190268847667,2025-10-27
27Oct2025,C,16Jan2026,81,300.0,312.8399963378906,0.0411,-6.962875384639047,25.65,32.0,0.3319463778686523,0.6570854348256486,2025-10-27
27Oct2025,C,16Jan2026,81,310.0,312.8399963378906,0.0411,-6.930085561816056,19.875,96.0,0.3188239505004882,0.5779074600968299,2025-10-27
27Oct2025,C,16Jan2026,81,320.0,312.8399963378906,0.0411,-6.898336863501476,14.725,76.0,0.3089668713378906,0.4920075989727059,2025-10-27
27Oct2025,C,16Jan2026,81,330.0,312.8399963378906,0.0411,-6.867565204834722,10.55,40.0,0.3008187594604492,0.4045398481495424,2025-10-27
27Oct2025,C,16Jan2026,81,340.0,312.8399963378906,0.0411,-6.837712241685041,7.199999999999999,2.0,0.2891306439208984,0.3169744355558584,2025-10-27
27Oct2025,C,16Jan2026,81,350.0,312.8399963378906,0.0411,-6.808724704811788,4.85,70.0,0.2860483993530273,0.2426247476259606,2025-10-27
27Oct2025,C,16Jan2026,81,360.0,312.8399963378906,0.0411,-6.780553827845092,2.52,43.0,0.2827220166015625,0.1789985426904812,2025-10-27
27Oct2025,C,16Jan2026,81,370.0,312.8399963378906,0.0411,-6.753154853656978,2.555,1.0,0.3208075732421874,0.164907603589122,2025-10-27
27Oct2025,C,16Jan2026,81,380.0,312.8399963378906,0.0411,-6.726486606574817,1.12,2.0,0.2835765002441405,0.0932925636200515,2025-10-27
27Oct2025,C,16Jan2026,81,410.0,312.8399963378906,0.0411,-6.650500699596894,0.35,1.0,0.3088448022460937,0.0423948725378568,2025-10-27
27Oct2025,C,20Mar2026,144,260.0,312.8399963378906,0.0411,-7.116251228279721,62.42499999999999,6.0,0.4295100994873047,0.8107809606600799,2025-10-27
27Oct2025,C,20Mar2026,144,270.0,312.8399963378906,0.0411,-7.078510900296873,54.400000000000006,41.0,0.4116269775390625,0.7768492723363278,2025-10-27
27Oct2025,C,20Mar2026,144,280.0,312.8399963378906,0.0411,-7.042143256125998,46.825,41.0,0.3905090246582031,0.7392027368745175,2025-10-27
27Oct2025,C,20Mar2026,144,290.0,312.8399963378906,0.0411,-7.007051936314729,40.0,13.0,0.3703676245117187,0.6956402282573448,2025-10-27
27Oct2025,C,20Mar2026,144,300.0,312.8399963378906,0.0411,-6.973150384639047,34.25,43.0,0.3736024554443359,0.6424531376938029,2025-10-27
27Oct2025,C,20Mar2026,144,310.0,312.8399963378906,0.0411,-6.940360561816056,28.275,43.0,0.3492801889038085,0.5890770652581105,2025-10-27
27Oct2025,C,20Mar2026,144,320.0,312.8399963378906,0.0411,-6.908611863501476,23.375,32.0,0.3568179553222655,0.5332492369662585,2025-10-27
27Oct2025,C,20Mar2026,144,330.0,312.8399963378906,0.0411,-6.8778402048347225,18.475,12.0,0.3335027587890625,0.4709901428285771,2025-10-27
27Oct2025,C,20Mar2026,144,340.0,312.8399963378906,0.0411,-6.847987241685041,14.875,11.0,0.3366155206298828,0.4163044602656144,2025-10-27
27Oct2025,C,20Mar2026,144,350.0,312.8399963378906,0.0411,-6.818999704811789,11.425,14.0,0.3246985255432128,0.3561123784736237,2025-10-27
27Oct2025,C,20Mar2026,144,360.0,312.8399963378906,0.0411,-6.790828827845092,8.95,13.0,0.3163825686645507,0.2995771280622166,2025-10-27
27Oct2025,C,20Mar2026,144,370.0,312.8399963378906,0.0411,-6.763429853656978,6.849999999999999,12.0,0.3131782550048828,0.2506950548638263,2025-10-27
27Oct2025,C,20Mar2026,144,390.0,312.8399963378906,0.0411,-6.710786120171556,3.975,10.0,0.3336248278808594,0.1921852716469143,2025-10-27
27Oct2025,C,15May2026,200,300.0,312.8399963378906,0.0411,-6.982283717972381,39.4,5.0,0.3791260818481445,0.6442721031635598,2025-10-27
27Oct2025,C,15May2026,200,310.0,312.8399963378906,0.0411,-6.94949389514939,33.325,22.0,0.3615786499023437,0.599494798702605,2025-10-27
27Oct2025,C,15May2026,200,350.0,312.8399963378906,0.0411,-6.828133038145122,16.425,1.0,0.3401250070190429,0.4088627282255691,2025-10-27
27Oct2025,C,18Jun2026,234,290.0,312.8399963378906,0.0411,-7.0217305077433,48.35,20.0,0.3909210078430176,0.6854121246093512,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,312.8399963378906,0.0411,-6.955039133244628,36.575,6.0,0.3692995199584961,0.6055723026172084,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,312.8399963378906,0.0411,-6.923290434930047,31.85,2.0,0.3680177944946289,0.56354262538325,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,312.8399963378906,0.0411,-6.892518776263294,26.975,5.0,0.3571231280517578,0.5192877692658481,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,312.8399963378906,0.0411,-7.00283371797238,49.25,2.0,0.3840546214294433,0.6547152532745458,2025-10-27
27Oct2025,C,18Sep2026,326,320.0,312.8399963378906,0.0411,-6.938295196834809,38.425,1.0,0.3662477926635742,0.5846254629321169,2025-10-27
27Oct2025,P,07Nov2025,11,255.0,312.8399963378906,0.0411,-7.113977647470155,0.315,1.0,0.6132851171875001,-0.0235728619136528,2025-10-27
27Oct2025,P,07Nov2025,11,260.0,312.8399963378906,0.0411,-7.094559561613054,0.385,93.0,0.5835002587890624,-0.0294249429411473,2025-10-27
27Oct2025,P,07Nov2025,11,265.0,312.8399963378906,0.0411,-7.075511366642359,0.42,2.0,0.5415084912109377,-0.0339536422817235,2025-10-27
27Oct2025,P,07Nov2025,11,275.0,312.8399963378906,0.0411,-7.03847009496201,0.345,87.0,0.4624077197265626,-0.0482989341193915,2025-10-27
27Oct2025,P,07Nov2025,11,285.0,312.8399963378906,0.0411,-7.002752012359931,0.6,15.0,0.3898986791992188,-0.0764848783030589,2025-10-27
27Oct2025,P,07Nov2025,11,290.0,312.8399963378906,0.0411,-6.985360269648062,0.755,37.0,0.3581607153320312,-0.1019904712991621,2025-10-27
27Oct2025,P,07Nov2025,11,292.5,312.8399963378906,0.0411,-6.97677652595667,1.255,8.0,0.3924621301269531,-0.1494085294457714,2025-10-27
27Oct2025,P,07Nov2025,11,295.0,312.8399963378906,0.0411,-6.9682658362887615,1.33,34.0,0.352423468017578,-0.1561140353325063,2025-10-27
27Oct2025,P,07Nov2025,11,297.5,312.8399963378906,0.0411,-6.959826967642897,1.66,14.0,0.346564151611328,-0.1877139203187201,2025-10-27
27Oct2025,P,07Nov2025,11,300.0,312.8399963378906,0.0411,-6.951458717972381,2.065,224.0,0.3265448205566406,-0.2149127000111759,2025-10-27
27Oct2025,P,07Nov2025,11,302.5,312.8399963378906,0.0411,-6.943159915157685,2.675,23.0,0.3273993041992187,-0.2605773881832736,2025-10-27
27Oct2025,P,07Nov2025,11,305.0,312.8399963378906,0.0411,-6.93492941602117,3.35,76.0,0.3159858441162109,-0.304086842058758,2025-10-27
27Oct2025,P,07Nov2025,11,307.5,312.8399963378906,0.0411,-6.926766105382009,4.3,12.0,0.3306951696777344,-0.3631024098767142,2025-10-27
27Oct2025,P,07Nov2025,11,310.0,312.8399963378906,0.0411,-6.9186688951493895,5.225,59.0,0.3236151623535155,-0.4158716466428724,2025-10-27
27Oct2025,P,07Nov2025,11,315.0,312.8399963378906,0.0411,-6.902668553802949,7.324999999999999,1.0,0.3065865240478516,-0.531641523369802,2025-10-27
27Oct2025,P,07Nov2025,11,320.0,312.8399963378906,0.0411,-6.886920196834809,10.15,1.0,0.2967599621582031,-0.6515280670923471,2025-10-27
27Oct2025,P,14Nov2025,18,280.0,312.8399963378906,0.0411,-7.021593256125998,0.775,20.0,0.3806214282226562,-0.084053374599599,2025-10-27
27Oct2025,P,14Nov2025,18,285.0,312.8399963378906,0.0411,-7.003893679026597,0.995,6.0,0.3874572973632812,-0.1251145912557337,2025-10-27
27Oct2025,P,14Nov2025,18,290.0,312.8399963378906,0.0411,-6.9865019363147285,1.5699999999999996,25.0,0.3675600354003906,-0.1600078663860651,2025-10-27
27Oct2025,P,14Nov2025,18,295.0,312.8399963378906,0.0411,-6.969407502955428,2.22,47.0,0.3248968878173828,-0.1899771271878501,2025-10-27
27Oct2025,P,14Nov2025,18,300.0,312.8399963378906,0.0411,-6.952600384639047,3.225,39.0,0.307502042236328,-0.2490287097571024,2025-10-27
27Oct2025,P,14Nov2025,18,305.0,312.8399963378906,0.0411,-6.936071082687836,4.625,34.0,0.3009103112792969,-0.3286828969107678,2025-10-27
27Oct2025,P,14Nov2025,18,310.0,312.8399963378906,0.0411,-6.919810561816056,6.45,36.0,0.2915109912109374,-0.4189614575605691,2025-10-27
27Oct2025,P,14Nov2025,18,325.0,312.8399963378906,0.0411,-6.872557676965511,14.925,1.0,0.2851023638916015,-0.7049295385436093,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,312.8399963378906,0.0411,-7.263896979609553,0.13,2.0,0.57617611328125,-0.0075738224882903,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,312.8399963378906,0.0411,-7.21944521703872,0.075,14.0,0.49414568359375,-0.0068496725330357,2025-10-27
27Oct2025,P,21Nov2025,25,240.0,312.8399963378906,0.0411,-7.176885602619923,0.135,16.0,0.463872548828125,-0.0116898159519316,2025-10-27
27Oct2025,P,21Nov2025,25,250.0,312.8399963378906,0.0411,-7.136063608099668,0.24,25.0,0.4477594287109374,-0.0229610169129668,2025-10-27
27Oct2025,P,21Nov2025,25,260.0,312.8399963378906,0.0411,-7.096842894946387,0.3849999999999999,87.0,0.4060117993164062,-0.0343215867720398,2025-10-27
27Oct2025,P,21Nov2025,25,265.0,312.8399963378906,0.0411,-7.077794699975692,0.505,1.0,0.3972228247070312,-0.0469188698607654,2025-10-27
27Oct2025,P,21Nov2025,25,270.0,312.8399963378906,0.0411,-7.05910256696354,0.645,90.0,0.367193828125,-0.0537181623179465,2025-10-27
27Oct2025,P,21Nov2025,25,275.0,312.8399963378906,0.0411,-7.040753428295344,0.63,50.0,0.3570620935058594,-0.0726333164939619,2025-10-27
27Oct2025,P,21Nov2025,25,277.5,312.8399963378906,0.0411,-7.0317035927754254,0.855,11.0,0.3496158789062499,-0.0827819422217748,2025-10-27
27Oct2025,P,21Nov2025,25,280.0,312.8399963378906,0.0411,-7.022734922792665,1.2000000000000002,73.0,0.3370427624511719,-0.0912170993064063,2025-10-27
27Oct2025,P,21Nov2025,25,285.0,312.8399963378906,0.0411,-7.005035345693265,1.5650000000000002,24.0,0.3304510314941405,-0.1243543124327741,2025-10-27
27Oct2025,P,21Nov2025,25,287.5,312.8399963378906,0.0411,-6.99630166572451,1.925,4.0,0.34180345703125,-0.1537530421883706,2025-10-27
27Oct2025,P,21Nov2025,25,290.0,312.8399963378906,0.0411,-6.987643602981395,2.285,58.0,0.3158027404785155,-0.1604414908497958,2025-10-27
27Oct2025,P,21Nov2025,25,292.5,312.8399963378906,0.0411,-6.979059859290004,2.65,23.0,0.3125679095458984,-0.1848234617884916,2025-10-27
27Oct2025,P,21Nov2025,25,295.0,312.8399963378906,0.0411,-6.970549169622095,3.11,11.0,0.3067085931396484,-0.2099199997411738,2025-10-27
27Oct2025,P,21Nov2025,25,297.5,312.8399963378906,0.0411,-6.962110300976231,3.65,4.0,0.3065254895019531,-0.2413588952311396,2025-10-27
27Oct2025,P,21Nov2025,25,300.0,312.8399963378906,0.0411,-6.9537420513057135,4.375,152.0,0.3032906585693359,-0.2732055750051224,2025-10-27
27Oct2025,P,21Nov2025,25,302.5,312.8399963378906,0.0411,-6.945443248491019,6.0,4.0,0.3610903735351562,-0.3326161061795547,2025-10-27
27Oct2025,P,21Nov2025,25,305.0,312.8399963378906,0.0411,-6.937212749354503,6.025,516.0,0.3210517114257812,-0.35287279606493,2025-10-27
27Oct2025,P,21Nov2025,25,310.0,312.8399963378906,0.0411,-6.920952228482723,7.95,31.0,0.2954782366943359,-0.4234800428416283,2025-10-27
27Oct2025,P,21Nov2025,25,312.5,312.8399963378906,0.0411,-6.912920056785459,9.2,508.0,0.3070137658691406,-0.4646429136033863,2025-10-27
27Oct2025,P,21Nov2025,25,315.0,312.8399963378906,0.0411,-6.904951887136281,10.225,30.0,0.312384805908203,-0.503531798431422,2025-10-27
27Oct2025,P,28Nov2025,32,270.0,312.8399963378906,0.0411,-7.060244233630207,0.8400000000000001,2.0,0.3888000573730469,-0.0856370317533822,2025-10-27
27Oct2025,P,28Nov2025,32,280.0,312.8399963378906,0.0411,-7.023876589459332,1.96,5.0,0.3740296972656249,-0.1380095611909579,2025-10-27
27Oct2025,P,28Nov2025,32,285.0,312.8399963378906,0.0411,-7.006177012359931,2.295,17.0,0.343634493408203,-0.1580984080639755,2025-10-27
27Oct2025,P,28Nov2025,32,290.0,312.8399963378906,0.0411,-6.988785269648062,3.085,15.0,0.3361272442626953,-0.1983039706745846,2025-10-27
27Oct2025,P,28Nov2025,32,295.0,312.8399963378906,0.0411,-6.9716908362887615,4.225,5.0,0.3267889587402344,-0.24432876760511,2025-10-27
27Oct2025,P,28Nov2025,32,300.0,312.8399963378906,0.0411,-6.954883717972381,5.4,4.0,0.3193427441406249,-0.2985373522369038,2025-10-27
27Oct2025,P,28Nov2025,32,310.0,312.8399963378906,0.0411,-6.9220938951493896,9.025,1.0,0.3049385913085937,-0.4262005261719265,2025-10-27
27Oct2025,P,05Dec2025,39,265.0,312.8399963378906,0.0411,-7.080078033309026,1.28,10.0,0.4124814611816406,-0.0916152737827054,2025-10-27
27Oct2025,P,05Dec2025,39,270.0,312.8399963378906,0.0411,-7.061385900296873,1.395,1.0,0.3604800280761718,-0.0891506347831586,2025-10-27
27Oct2025,P,05Dec2025,39,280.0,312.8399963378906,0.0411,-7.025018256125998,2.14,2.0,0.3464420825195312,-0.1412501498891452,2025-10-27
27Oct2025,P,05Dec2025,39,290.0,312.8399963378906,0.0411,-6.9899269363147285,3.79,5.0,0.3440617352294921,-0.2208405022941697,2025-10-27
27Oct2025,P,05Dec2025,39,295.0,312.8399963378906,0.0411,-6.972832502955428,5.325,1.0,0.3549869189453124,-0.2736277685839975,2025-10-27
27Oct2025,P,05Dec2025,39,300.0,312.8399963378906,0.0411,-6.956025384639047,6.55,6.0,0.3424138024902343,-0.3193089320757262,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,312.8399963378906,0.0411,-7.314983661911113,0.43,12.0,0.5224657128906249,-0.0165218179300646,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,312.8399963378906,0.0411,-7.26846364627622,0.295,3.0,0.4943898217773438,-0.0230396474148044,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,312.8399963378906,0.0411,-7.224011883705386,0.42,21.0,0.4602104760742188,-0.0303398910748832,2025-10-27
27Oct2025,P,19Dec2025,53,240.0,312.8399963378906,0.0411,-7.181452269286591,0.6599999999999999,9.0,0.4133359448242187,-0.035972644051035,2025-10-27
27Oct2025,P,19Dec2025,53,250.0,312.8399963378906,0.0411,-7.140630274766335,0.79,8.0,0.3736634899902343,-0.0457152278715581,2025-10-27
27Oct2025,P,19Dec2025,53,260.0,312.8399963378906,0.0411,-7.101409561613054,1.42,64.0,0.3732972827148437,-0.0787256616228198,2025-10-27
27Oct2025,P,19Dec2025,53,270.0,312.8399963378906,0.0411,-7.063669233630207,2.23,295.0,0.3507145007324218,-0.1124798980090964,2025-10-27
27Oct2025,P,19Dec2025,53,280.0,312.8399963378906,0.0411,-7.027301589459332,3.425,158.0,0.3214179187011718,-0.1549467125931485,2025-10-27
